PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,-13.56226,0.0,50.7177,0.0,0.0,0.0,0.78,3.21,0.02,0.06,0.0,0.0,0.36,0.0,-23.84,0.0,0.06,0.0,0.0,0.0,-19.330000000000002,4.5,0.0,64.27995,0.0,470.56000000000006,470.56000000000006
project_testing,-5.19403,0.0,107.48902000000001,0.0,0.0,0.0,1.23,4.51,0.02,0.06,0.0,0.0,0.36,0.0,-13.620000000000001,0.0,0.06,0.0,0.0,0.0,-7.370000000000002,6.25,0.0,112.68305000000002,0.0,824.91,824.91
project_testing,-4.0526,0.0,107.05442999999998,0.0,0.0,0.0,1.42,4.98,0.02,0.06,0.0,0.0,0.36,0.0,-12.639999999999999,0.0,0.06,0.0,0.0,0.0,-5.74,6.9,0.0,111.10702999999998,0.0,813.3700000000001,813.3700000000001
project_testing,-3.9204600000000003,0.0,109.84001000000002,0.0,0.0,0.0,1.42,4.9799999999999995,0.02,0.06,0.0,0.0,0.36,0.0,-12.280000000000001,0.0,0.06,0.0,0.0,0.0,-5.37,6.91,0.0,113.76050999999998,0.0,832.8,832.8
project_testing,1.1355300000000006,0.0,111.34134,0.0,0.0,0.0,1.38,4.9,0.02,0.06,0.0,0.0,0.36,0.0,-5.500000000000001,0.0,0.08,0.0,0.0,0.0,1.2899999999999996,6.799999999999999,0.0,110.20579,0.0,806.76,806.76
project_testing,7.023619999999999,0.0,113.21003999999999,0.0,0.0,0.0,1.2999999999999998,4.67,0.02,0.0,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.740000000000001,6.740000000000001,0.0,106.18642,0.0,777.33,777.33
project_testing,6.82572,0.0,114.81305,0.0,0.0,0.0,1.3499999999999999,4.82,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.629999999999999,6.629999999999999,0.0,107.98733,0.0,790.5200000000001,790.5200000000001
project_testing,7.33892,0.0,114.51781,0.0,0.0,0.0,1.3299999999999998,4.76,0.73,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.85,6.85,0.0,107.17887999999999,0.0,784.6300000000001,784.6300000000001
project_testing,6.1664200000000005,0.0,106.25523999999999,0.0,0.0,0.0,1.27,4.6000000000000005,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.7299999999999995,6.7299999999999995,0.0,100.08882,0.0,732.7099999999999,732.7099999999999
project_testing,5.71428,0.0,102.33576,0.0,0.0,0.0,1.17,4.32,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.9399999999999995,5.9399999999999995,0.0,96.62147999999999,0.0,707.34,707.34
project_testing,5.81071,0.0,112.46389,0.0,0.0,0.0,1.21,4.47,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.119999999999999,6.119999999999999,0.0,106.65319,0.0,780.7900000000001,780.7900000000001
project_testing,6.064979999999999,0.0,105.16721,0.0,0.0,0.0,1.18,4.32,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.419999999999999,6.419999999999999,0.0,99.10223,0.0,725.49,725.49
project_testing,6.5733299999999995,0.0,123.65168999999999,0.0,0.0,0.0,1.48,5.21,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,7.13,7.13,0.0,117.07834999999997,0.0,857.0999999999999,857.0999999999999
project_testing,8.11964,0.0,139.98269000000002,0.0,0.0,0.0,1.77,5.94,0.7,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,8.44,8.44,0.0,131.86303999999998,0.0,965.33,965.33
project_testing,8.021720000000002,0.0,147.59778,0.0,0.0,0.0,1.84,6.39,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.06,9.06,0.0,139.57606,0.0,1021.7900000000001,1021.7900000000001
project_testing,10.20966,0.0,174.83606,0.0,0.0,0.0,1.99,8.52,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,10.950000000000001,10.950000000000001,0.0,164.62638,0.0,1205.1599999999999,1205.1599999999999
project_testing,10.613010000000001,0.0,178.52812000000003,0.0,0.0,0.0,2.03,8.850000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.32,11.32,0.0,167.91511,0.0,1229.2400000000002,1229.2400000000002
project_testing,13.997369999999998,0.0,218.13213000000002,0.0,0.0,0.0,2.2399999999999998,11.92,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.59,14.59,0.0,204.13477,0.0,1494.3799999999997,1494.3799999999997
project_testing,14.07709,0.0,210.58401,0.0,0.0,0.0,2.21,11.52,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.170000000000002,14.170000000000002,0.0,196.50692000000004,0.0,1438.56,1438.56
project_testing,9.8583,0.0,189.19573,0.0,0.0,0.0,2.12,9.97,0.02,0.0,0.0,0.0,0.36,0.0,-1.4,0.0,0.06,0.0,0.0,0.0,11.14,12.540000000000001,0.0,179.33742999999998,0.0,1312.8799999999999,1312.8799999999999
project_testing,2.072880000000001,0.0,132.00904,0.0,0.0,0.0,1.72,5.85,0.02,0.0,0.0,0.0,0.36,0.0,-5.2,0.0,0.06,0.0,0.0,0.0,2.81,8.02,0.0,129.93616,0.0,951.2299999999999,951.2299999999999
project_testing,-3.54519,0.0,78.74202,0.0,0.0,0.0,1.04,4.01,0.02,0.0,0.0,0.0,0.36,0.0,-10.399999999999999,0.0,0.06,0.0,0.0,0.0,-4.91,5.49,0.0,82.28721999999999,0.0,602.4200000000001,602.4200000000001
project_testing,-16.66253,0.0,52.003910000000005,0.0,0.0,0.0,0.71,3.2199999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-27.6,0.0,0.06,0.0,0.0,0.0,-23.17,4.4399999999999995,0.0,68.66647,0.0,502.7100000000001,502.7100000000001
project_testing,-28.7686,0.0,14.145809999999999,0.0,0.0,0.0,0.47,2.4,0.02,0.06,0.0,0.0,0.36,0.0,-43.64,0.0,0.06,0.0,0.0,0.0,-40.26,3.37,0.0,42.91441,0.0,314.15,314.15
project_testing,-36.19427,0.0,-6.70042,0.0,0.0,0.0,0.32,1.7799999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-54.13999999999999,0.0,0.06,0.0,0.0,0.0,-51.529999999999994,2.61,0.0,29.493849999999995,0.0,215.91,215.91
project_testing,-39.619330000000005,0.0,-13.554580000000001,0.0,0.0,0.0,0.27,1.48,0.02,0.06,0.0,0.0,0.36,0.0,-58.50000000000001,0.0,0.06,0.0,0.0,0.0,-56.26,2.25,0.0,26.064790000000002,0.0,190.82,190.82
project_testing,-38.309540000000005,0.0,-15.70163,0.0,0.0,0.0,0.22,1.21,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-56.48,0.0,0.06,0.0,0.0,0.0,-54.30000000000001,2.19,0.0,22.607929999999996,0.0,165.49999999999997,165.49999999999997
project_testing,-33.34995,0.0,-2.1668200000000004,0.0,0.0,0.0,0.24000000000000002,1.3599999999999999,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-47.94,0.0,0.06,0.0,0.0,0.0,-45.61,2.3400000000000003,0.0,31.183139999999998,0.0,228.26000000000002,228.26000000000002
project_testing,-23.966060000000002,0.0,16.81383,0.0,0.0,0.0,0.31,1.5899999999999999,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-29.84,0.0,0.08,0.0,0.0,0.0,-27.130000000000003,2.66,0.0,40.7799,0.0,298.52,298.52
project_testing,3.5709,0.0,53.656839999999995,0.0,0.0,0.0,0.44,1.91,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.41,3.41,0.0,50.08594000000001,0.0,366.68,366.68
project_testing,5.50932,0.0,87.50350999999999,0.0,0.0,0.0,0.8600000000000001,3.26,0.73,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.93,4.93,0.0,81.99419,0.0,600.26,600.26
project_testing,4.84921,0.0,79.57132999999999,0.0,0.0,0.0,0.89,3.3899999999999997,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.2,5.2,0.0,74.72211999999999,0.0,547.02,547.02
project_testing,5.56096,0.0,100.91249000000003,0.0,0.0,0.0,1.11,4.06,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.7,5.7,0.0,95.35152,0.0,698.01,698.01
project_testing,7.38345,0.0,135.93934,0.0,0.0,0.0,1.6400000000000001,5.52,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.67,7.67,0.0,128.55588,0.0,941.1100000000001,941.1100000000001
project_testing,10.343429999999998,0.0,174.22764999999998,0.0,0.0,0.0,1.9,8.55,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.9,10.9,0.0,163.88422000000003,0.0,1199.7599999999998,1199.7599999999998
project_testing,11.99124,0.0,190.28518,0.0,0.0,0.0,1.96,9.79,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,12.670000000000002,12.670000000000002,0.0,178.29395,0.0,1305.24,1305.24
project_testing,11.274439999999998,0.0,181.18295999999998,0.0,0.0,0.0,2.03,9.04,0.74,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.81,11.81,0.0,169.90850999999998,0.0,1243.84,1243.84
project_testing,13.832840000000001,0.0,220.27985,0.0,0.0,0.0,2.26,12.33,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.450000000000001,15.450000000000001,0.0,206.44701000000003,0.0,1511.33,1511.33
project_testing,14.99393,0.0,229.08221,0.0,0.0,0.0,2.32,13.45,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,16.21,16.21,0.0,214.08828,0.0,1567.26,1567.26
project_testing,15.28808,0.0,230.56003,0.0,0.0,0.0,2.34,13.62,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,16.39,16.39,0.0,215.27195,0.0,1575.94,1575.94
project_testing,16.49583,0.0,242.26210999999998,0.0,0.0,0.0,2.4,14.76,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,17.59,17.59,0.0,225.76628,0.0,1652.77,1652.77
project_testing,19.364709999999995,0.0,272.31379,0.0,0.0,0.0,2.54,17.21,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.18,20.18,0.0,252.94907,0.0,1851.75,1851.75
project_testing,18.10107,0.0,246.37478000000004,0.0,0.0,0.0,2.43,15.36,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,18.23,18.23,0.0,228.27371,0.0,1671.0900000000001,1671.0900000000001
project_testing,12.85498,0.0,224.07928,0.0,0.0,0.0,2.33,13.49,0.02,0.0,0.0,0.0,0.36,0.0,-1.7200000000000002,0.0,0.06,0.0,0.0,0.0,14.529999999999998,16.25,0.0,211.22432,0.0,1546.2800000000002,1546.2800000000002
project_testing,3.26222,0.0,150.33691000000002,0.0,0.0,0.0,1.9700000000000002,7.34,0.02,0.0,0.0,0.0,0.36,0.0,-5.359999999999999,0.0,0.06,0.0,0.0,0.0,4.41,9.75,0.0,147.07469,0.0,1076.67,1076.67
project_testing,-2.51623,0.0,102.32973999999999,0.0,0.0,0.0,1.44,5.12,0.02,0.0,0.0,0.0,0.36,0.0,-10.479999999999999,0.0,0.06,0.0,0.0,0.0,-3.4899999999999998,6.99,0.0,104.84598,0.0,767.53,767.53
project_testing,-15.83814,0.0,71.27444,0.0,0.0,0.0,1.13,4.28,0.02,0.06,0.0,0.0,0.36,0.0,-27.88,0.0,0.06,0.0,0.0,0.0,-21.98,5.8999999999999995,0.0,87.11256999999999,0.0,637.74,637.74
project_testing,-27.3632,0.0,37.24311,0.0,0.0,0.0,0.86,3.46,0.02,0.06,0.0,0.0,0.36,0.0,-43.14,0.0,0.06,0.0,0.0,0.0,-38.33,4.81,0.0,64.60627,0.0,472.95000000000005,472.95000000000005
project_testing,-35.18166000000001,0.0,17.40466,0.0,0.0,0.0,0.64,2.8,0.02,0.06,0.0,0.0,0.36,0.0,-54.07999999999999,0.0,0.06,0.0,0.0,0.0,-50.11,3.95,0.0,52.58628,0.0,384.95,384.95
project_testing,-36.019059999999996,0.0,-0.4262699999999997,0.0,0.0,0.0,0.46,2.13,0.02,0.06,0.0,0.0,0.36,0.0,-54.26,0.0,0.06,0.0,0.0,0.0,-51.160000000000004,3.08,0.0,35.59279,0.0,260.53999999999996,260.53999999999996
project_testing,-36.676559999999995,0.0,-3.6923,0.0,0.0,0.0,0.37,1.7799999999999998,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-54.94,0.0,0.06,0.0,0.0,0.0,-51.980000000000004,2.91,0.0,32.98426,0.0,241.46000000000004,241.46000000000004
project_testing,-31.69966,0.0,-3.4384300000000003,0.0,0.0,0.0,0.29,1.44,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-45.86000000000001,0.0,0.06,0.0,0.0,0.0,-43.36,2.4800000000000004,0.0,28.261260000000004,0.0,206.88,206.88
project_testing,-21.66732,0.0,22.932329999999997,0.0,0.0,0.0,0.4,1.8399999999999999,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-27.540000000000003,0.0,0.08,0.0,0.0,0.0,-24.55,2.9899999999999998,0.0,44.59959,0.0,326.52,326.52
project_testing,5.59625,0.0,83.00277999999999,0.0,0.0,0.0,0.73,2.84,0.73,0.30000000000000004,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.94,4.94,0.0,77.40653,0.0,566.67,566.67
project_testing,6.53311,0.0,113.57928,0.0,0.0,0.0,1.2200000000000002,4.3500000000000005,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.74,6.74,0.0,107.04613,0.0,783.6400000000001,783.6400000000001
project_testing,6.99483,0.0,121.70850999999999,0.0,0.0,0.0,1.37,4.76,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.9,6.9,0.0,114.71368999999999,0.0,839.7800000000001,839.7800000000001
project_testing,7.05743,0.0,126.03989,0.0,0.0,0.0,1.4500000000000002,5.0,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.210000000000001,7.210000000000001,0.0,118.98244,0.0,871.02,871.02
project_testing,6.872269999999999,0.0,130.00386,0.0,0.0,0.0,1.4900000000000002,5.13,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.140000000000001,7.140000000000001,0.0,123.13158,0.0,901.42,901.42
project_testing,6.8039000000000005,0.0,127.48211000000002,0.0,0.0,0.0,1.4900000000000002,5.16,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.17,7.17,0.0,120.67821000000002,0.0,883.41,883.41
project_testing,7.537190000000001,0.0,122.96236999999999,0.0,0.0,0.0,1.42,4.92,0.74,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,7.5600000000000005,7.5600000000000005,0.0,115.42519000000001,0.0,844.97,844.97
project_testing,7.9154,0.0,150.66445,0.0,0.0,0.0,1.81,6.33,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,9.0,9.0,0.0,142.74904999999998,0.0,1045.01,1045.01
project_testing,7.81696,0.0,144.19862,0.0,0.0,0.0,1.83,6.24,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,8.49,8.49,0.0,136.38165999999998,0.0,998.4100000000001,998.4100000000001
project_testing,10.53351,0.0,178.74150999999998,0.0,0.0,0.0,2.01,8.95,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,11.39,11.39,0.0,168.20799,0.0,1231.3799999999997,1231.3799999999997
project_testing,12.52874,0.0,201.20549999999997,0.0,0.0,0.0,2.15,10.85,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,13.43,13.43,0.0,188.67675,0.0,1381.2600000000002,1381.2600000000002
project_testing,11.903570000000002,0.0,189.77242,0.0,0.0,0.0,2.12,10.139999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,12.690000000000001,12.690000000000001,0.0,177.86886,0.0,1302.1100000000001,1302.1100000000001
project_testing,13.88958,0.0,214.78991000000002,0.0,0.0,0.0,2.23,11.809999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.48,14.48,0.0,200.90034000000003,0.0,1470.73,1470.73
project_testing,12.92856,0.0,194.25136999999998,0.0,0.0,0.0,2.15,10.44,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,13.010000000000002,13.010000000000002,0.0,181.32281,0.0,1327.4199999999998,1327.4199999999998
project_testing,7.445320000000001,0.0,157.66911000000002,0.0,0.0,0.0,1.97,7.55,0.02,0.0,0.0,0.0,0.36,0.0,-1.5,0.0,0.06,0.0,0.0,0.0,8.44,9.96,0.0,150.22375999999997,0.0,1099.74,1099.74
project_testing,0.6799900000000001,0.0,94.5621,0.0,0.0,0.0,1.26,4.59,0.02,0.0,0.0,0.0,0.36,0.0,-5.36,0.0,0.06,0.0,0.0,0.0,0.9199999999999996,6.279999999999999,0.0,93.88211999999999,0.0,687.29,687.29
project_testing,-3.98986,0.0,75.58642,0.0,0.0,0.0,0.8099999999999999,3.58,0.02,0.0,0.0,0.0,0.36,0.0,-10.36,0.0,0.06,0.0,0.0,0.0,-5.530000000000001,4.85,0.0,79.57627,0.0,582.56,582.56
project_testing,-16.63298,0.0,30.230419999999995,0.0,0.0,0.0,0.52,2.63,0.02,0.06,0.0,0.0,0.36,0.0,-26.8,0.0,0.06,0.0,0.0,0.0,-23.139999999999997,3.65,0.0,46.86339,0.0,343.09,343.09
project_testing,-28.36385,0.0,0.1611800000000001,0.0,0.0,0.0,0.34,1.88,0.02,0.06,0.0,0.0,0.36,0.0,-42.419999999999995,0.0,0.06,0.0,0.0,0.0,-39.709999999999994,2.7300000000000004,0.0,28.525009999999998,0.0,208.84,208.84
project_testing,-35.72054,0.0,-22.10459,0.0,0.0,0.0,0.2,1.22,0.02,0.06,0.0,0.0,0.36,0.0,-52.81999999999999,0.0,0.06,0.0,0.0,0.0,-50.89,1.91,0.0,13.615909999999998,0.0,99.68,99.68
project_testing,-38.712579999999996,0.0,-35.13519,0.0,0.05,0.0,0.1,0.65,0.02,0.06,0.0,0.0,0.36,0.0,-56.31999999999999,0.0,0.06,0.0,0.0,0.0,-55.06000000000001,1.24,0.0,3.5774,0.0,26.189999999999994,26.189999999999994
project_testing,-35.62859,0.0,-35.0658,0.0,0.0,2.67,0.04,0.29,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-54.28000000000001,0.0,0.06,0.0,0.0,0.0,-50.45,3.8200000000000003,0.0,0.56279,0.0,4.12,4.12
project_testing,-31.77851,0.0,-27.97951,0.0,0.0,0.0,0.02,0.17,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-44.379999999999995,0.0,0.06,0.0,0.0,0.0,-43.45,0.94,0.0,3.7990500000000003,0.0,27.8,27.8
project_testing,-21.278460000000003,0.0,-7.85326,0.0,0.0,0.0,0.08,0.47,0.73,0.30000000000000004,0.0,0.0,0.36,0.0,-26.099999999999998,0.0,0.08,0.0,0.0,0.0,-24.5,1.6,0.0,13.42521,0.0,98.28999999999999,98.28999999999999
project_testing,2.22594,0.0,23.000239999999994,0.0,0.0,0.0,0.16999999999999998,0.9,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.5300000000000002,2.5300000000000002,0.0,20.77431,0.0,152.1,152.1
project_testing,2.7792000000000003,0.0,43.95489,0.0,0.0,0.0,0.33,1.59,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.6799999999999997,2.6799999999999997,0.0,41.1757,0.0,301.44,301.44
project_testing,3.04705,0.0,50.820780000000006,0.0,0.0,0.0,0.39,1.84,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.0,3.0,0.0,47.773740000000004,0.0,349.74,349.74
project_testing,2.8159199999999998,0.0,48.62809000000001,0.0,0.0,0.0,0.44,1.9300000000000002,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.89,2.89,0.0,45.812180000000005,0.0,335.38,335.38
project_testing,3.1055400000000004,0.0,56.794819999999994,0.0,0.0,0.0,0.52,2.19,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.23,3.23,0.0,53.68927,0.0,393.03,393.03
project_testing,3.9171899999999997,0.0,58.434729999999995,0.0,0.0,0.0,0.5700000000000001,2.37,0.7,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.75,3.75,0.0,54.51753999999999,0.0,399.09,399.09
project_testing,3.7367199999999996,0.0,60.40996,0.0,0.0,0.0,0.5800000000000001,2.4000000000000004,0.02,0.06,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,4.359999999999999,4.359999999999999,0.0,56.673240000000014,0.0,414.89,414.89
project_testing,4.24853,0.0,78.33929,0.0,0.0,0.0,0.84,3.27,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,4.609999999999999,4.609999999999999,0.0,74.09075000000001,0.0,542.4000000000001,542.4000000000001
project_testing,5.60181,0.0,105.72261999999999,0.0,0.0,0.0,1.2400000000000002,4.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.09,6.09,0.0,100.12081,0.0,732.96,732.96
project_testing,5.817690000000001,0.0,106.69286,0.0,0.0,0.0,1.2899999999999998,4.56,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.29,6.29,0.0,100.87517,0.0,738.4499999999999,738.4499999999999
project_testing,6.623670000000001,0.0,122.69890999999998,0.0,0.0,0.0,1.5,5.17,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,7.1,7.1,0.0,116.07523999999998,0.0,849.74,849.74
project_testing,5.83163,0.0,103.68365999999999,0.0,0.0,0.0,1.27,4.5200000000000005,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.23,6.23,0.0,97.85204999999998,0.0,716.34,716.34
project_testing,5.885160000000001,0.0,101.9886,0.0,0.0,0.0,1.23,4.47,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.140000000000001,6.140000000000001,0.0,96.10345,0.0,703.54,703.54
project_testing,6.193499999999999,0.0,104.04238,0.0,0.0,0.0,1.26,4.54,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,6.2299999999999995,6.2299999999999995,0.0,97.84888000000001,0.0,716.31,716.31
project_testing,5.32628,0.0,124.69115000000001,0.0,0.0,0.0,1.3499999999999999,4.82,0.02,0.0,0.0,0.0,0.36,0.0,-0.6200000000000001,0.0,0.06,0.0,0.0,0.0,6.01,6.6,0.0,119.36488,0.0,873.81,873.81
project_testing,1.6082800000000002,0.0,146.13739,0.0,0.0,0.0,1.75,5.86,0.02,0.0,0.0,0.0,0.36,0.0,-5.86,0.0,0.06,0.0,0.0,0.0,2.18,8.05,0.0,144.52912,0.0,1058.05,1058.05
project_testing,-5.0506899999999995,0.0,148.72926999999999,0.0,0.0,0.0,1.86,6.59,0.02,0.0,0.0,0.0,0.36,0.0,-15.879999999999997,0.0,0.06,0.0,0.0,0.0,-7.01,8.879999999999999,0.0,153.77997000000002,0.0,1125.76,1125.76
project_testing,-7.2725399999999985,0.0,144.21548,0.0,0.0,0.0,1.83,6.17,0.02,0.06,0.0,0.0,0.36,0.0,-18.640000000000004,0.0,0.06,0.0,0.0,0.0,-10.13,8.5,0.0,151.48802,0.0,1109.01,1109.01
project_testing,-9.302,0.0,141.56285,0.0,0.0,0.0,1.77,5.949999999999999,0.02,0.06,0.0,0.0,0.36,0.0,-21.220000000000002,0.0,0.06,0.0,0.0,0.0,-13.01,8.22,0.0,150.86485000000002,0.0,1104.41,1104.41
project_testing,-12.839329999999999,0.0,152.80535,0.0,0.0,0.0,1.85,6.6000000000000005,0.02,0.06,0.0,0.0,0.36,0.0,-27.240000000000002,0.0,0.06,0.0,0.0,0.0,-18.290000000000003,8.95,0.0,165.64464999999998,0.0,1212.6299999999999,1212.6299999999999
project_testing,-10.27666,0.0,163.47491,0.0,0.0,0.0,1.86,6.709999999999999,0.02,0.06,0.0,0.0,0.36,0.0,-23.700000000000003,0.0,0.06,0.0,0.0,0.0,-14.620000000000001,9.07,0.0,173.75158,0.0,1271.97,1271.97
project_testing,-5.887199999999999,0.0,169.05906000000002,0.0,0.0,0.0,1.93,7.7,0.02,0.06,0.0,0.0,0.36,0.0,-18.459999999999997,0.0,0.06,0.0,0.0,0.0,-8.330000000000002,10.129999999999999,0.0,174.94628,0.0,1280.7099999999998,1280.7099999999998
