PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,21.2,0.0,0.006108,0.226191,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.175486,0.0,0.000273,0.0,0.0,0.0,0.076841,0.252328,0.0,0.017743,0.0,0.0
project_testing,10.82,0.0,0.006039,0.225235,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.214658,0.0,0.000273,0.0,0.0,0.0,0.037875,0.252532,0.0,0.017743,0.0,0.0
project_testing,22.3,0.0,0.005903,0.223802,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.169583,0.0,0.000341,0.0,0.0,0.0,0.081687,0.251338,0.0,0.017743,0.0,0.0
project_testing,18.03,0.0,0.006108,0.205684,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.166922,0.0,0.000341,0.0,0.0,0.0,0.065888,0.23281,0.0,0.017675,0.0,0.0
project_testing,30.11,0.0,0.005528,0.203295,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.122462,0.0,0.000341,0.0,0.0,0.0,0.107278,0.229705,0.0,0.017675,0.0,0.0
project_testing,40.64,0.0,0.004333,0.165011,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.059405,0.0,0.000341,0.0,0.0,0.0,0.131367,0.190909,0.0,0.017675,0.0,0.0
project_testing,40.16,0.0,0.003822,0.09786,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.122359,0.122359,0.0,0.017675,0.0,0.0
project_testing,34.36,0.0,0.0029,0.081994,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.105981,0.105981,0.0,0.017709,0.0,0.0
project_testing,28.35,0.0,0.002866,0.062988,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.086054,0.086054,0.0,0.017709,0.0,0.0
project_testing,25.43,0.0,0.002491,0.05439,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.07865,0.07865,0.0,0.017709,0.0,0.0
project_testing,22.29,0.0,0.002081,0.047053,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.069608,0.069608,0.0,0.017675,0.0,0.0
project_testing,18.46,0.0,0.001672,0.036953,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059064,0.059064,0.0,0.017675,0.0,0.0
project_testing,15.26,0.0,0.001228,0.027297,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.04893,0.04893,0.0,0.017675,0.0,0.0
project_testing,11.92,0.0,0.000819,0.017436,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038148,0.038148,0.0,0.017709,0.0,0.0
project_testing,9.01,0.0,0.000478,0.008462,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02873,0.02873,0.0,0.017709,0.0,0.0
project_testing,7.75,0.0,0.000375,0.001672,0.0,0.0,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024465,0.024465,0.0,0.019825,0.0,0.0
project_testing,8.86,0.0,0.000614,0.00273,3.4e-05,0.000102,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025932,0.025932,0.0,0.019825,0.00526,0.00526
project_testing,6.95,0.0,0.00116,0.012079,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.011806,0.0,0.000273,0.0,0.0,0.0,0.022486,0.034156,0.0,0.019825,0.0,0.0
project_testing,2.96,0.0,0.001535,0.032381,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.04446,0.0,0.000273,0.0,0.0,0.0,0.010578,0.055038,0.0,0.019825,0.0,0.0
project_testing,0.63,0.0,0.002047,0.04371,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.065138,0.0,0.000273,0.0,0.0,0.0,0.002286,0.067356,0.0,0.020063,0.0,0.0
project_testing,4.65,0.0,0.003412,0.080936,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.089535,0.0,0.000273,0.0,0.0,0.0,0.016037,0.105572,0.0,0.020063,0.0,0.0
project_testing,-0.63,0.0,0.003787,0.126897,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.154979,0.0,0.000273,0.0,0.0,0.0,-0.002047,0.152796,0.0,0.020063,0.0,0.0
project_testing,-12.36,0.0,0.004129,0.12543,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.192854,0.0,0.000273,0.0,0.0,0.0,-0.041185,0.151567,0.0,0.019961,0.0,0.0
project_testing,-5.65,0.0,0.004504,0.16293,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.206161,0.0,0.000273,0.0,0.0,0.0,-0.018699,0.187326,0.0,0.017743,0.0,0.0
project_testing,-8.0,0.0,0.004845,0.138635,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.193332,0.0,0.000273,0.0,0.0,0.0,-0.028833,0.164329,0.0,0.017743,0.0,0.0
project_testing,3.4,0.0,0.005596,0.157914,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.171904,0.0,0.000273,0.0,0.0,0.0,0.012318,0.184221,0.0,0.017675,0.0,0.0
project_testing,8.97,0.0,0.005664,0.187531,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.180639,0.0,0.000341,0.0,0.0,0.0,0.032688,0.213293,0.0,0.017675,0.0,0.0
project_testing,13.79,0.0,0.00621,0.182515,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.158016,0.0,0.000341,0.0,0.0,0.0,0.051319,0.209335,0.0,0.01747,0.0,0.0
project_testing,40.09,0.0,0.005323,0.200293,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.086975,0.0,0.000341,0.0,0.0,0.0,0.139522,0.2266,0.0,0.01747,0.0,0.0
project_testing,37.05,0.0,0.005016,0.141979,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.046473,0.0,0.000341,0.0,0.0,0.0,0.120994,0.1674,0.0,0.01747,0.0,0.0
project_testing,47.86,0.0,0.004231,0.132323,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.157504,0.157504,0.0,0.01747,0.0,0.0
project_testing,34.64,0.0,0.003822,0.092776,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.117071,0.117071,0.0,0.01747,0.0,0.0
project_testing,30.45,0.0,0.00331,0.085576,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.109427,0.109427,0.0,0.017675,0.0,0.0
project_testing,22.63,0.0,0.0029,0.067322,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.092094,0.092094,0.0,0.017675,0.0,0.0
project_testing,16.68,0.0,0.002218,0.05746,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.080424,0.080424,0.0,0.017675,0.0,0.0
project_testing,12.3,0.0,0.001808,0.036578,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.058894,0.058894,0.0,0.017675,0.0,0.0
project_testing,10.73,0.0,0.001365,0.028969,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.050739,0.050739,0.0,0.017675,0.0,0.0
project_testing,8.56,0.0,0.001126,0.018153,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.039478,0.039478,0.0,0.017709,0.0,0.0
project_testing,7.98,0.0,0.000819,0.013819,0.0,0.0,0.002184,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.035077,0.035077,0.0,0.017709,0.0,0.0
project_testing,6.9,0.0,0.000512,0.005698,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027024,0.027024,0.0,0.017709,0.0,0.0
project_testing,6.21,0.0,0.000955,0.001843,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021633,0.021633,0.0,0.017709,0.0,0.0
project_testing,9.01,0.0,0.001262,0.018664,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.008599,0.0,0.000273,0.0,0.0,0.0,0.030505,0.039103,0.0,0.017914,0.0,0.0
project_testing,10.1,0.0,0.001877,0.030095,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01689,0.0,0.000273,0.0,0.0,0.0,0.036135,0.052991,0.0,0.020029,0.0,0.0
project_testing,8.14,0.0,0.002627,0.057733,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.052581,0.0,0.000273,0.0,0.0,0.0,0.028594,0.081243,0.0,0.020029,0.0,0.0
project_testing,0.3,0.0,0.003344,0.086327,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.109598,0.0,0.000273,0.0,0.0,0.0,0.000955,0.110758,0.0,0.020029,0.0,0.0
project_testing,-1.99,0.0,0.003924,0.114546,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.14621,0.0,0.000273,0.0,0.0,0.0,-0.006483,0.139727,0.0,0.020029,0.0,0.0
project_testing,-10.41,0.0,0.004777,0.129081,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.189715,0.0,0.000273,0.0,0.0,0.0,-0.034258,0.155457,0.0,0.020029,0.0,0.0
project_testing,-3.9,0.0,0.00505,0.167092,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.206161,0.0,0.000273,0.0,0.0,0.0,-0.01283,0.193195,0.0,0.017914,0.0,0.0
project_testing,7.93,0.0,0.005494,0.171835,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.172108,0.0,0.000273,0.0,0.0,0.0,0.02641,0.198518,0.0,0.017709,0.0,0.0
project_testing,3.89,0.0,0.006005,0.210085,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.222608,0.0,0.000273,0.0,0.0,0.0,0.013239,0.235915,0.0,0.017709,0.0,0.0
project_testing,16.13,0.0,0.006142,0.233868,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.203978,0.0,0.000341,0.0,0.0,0.0,0.056096,0.260073,0.0,0.017675,0.0,0.0
project_testing,26.24,0.0,0.006278,0.206673,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.141194,0.0,0.000341,0.0,0.0,0.0,0.09281,0.233936,0.0,0.01747,0.0,0.0
project_testing,28.89,0.0,0.00563,0.197699,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.122598,0.0,0.000341,0.0,0.0,0.0,0.101579,0.224143,0.0,0.01747,0.0,0.0
project_testing,38.68,0.0,0.004982,0.159825,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.056676,0.0,0.000341,0.0,0.0,0.0,0.128842,0.185518,0.0,0.01747,0.0,0.0
project_testing,46.72,0.0,0.004504,0.128126,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.153137,0.153137,0.0,0.01747,0.0,0.0
project_testing,37.01,0.0,0.003583,0.108779,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.133346,0.133346,0.0,0.01747,0.0,0.0
project_testing,29.74,0.0,0.00331,0.089023,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.112669,0.112669,0.0,0.01747,0.0,0.0
project_testing,21.05,0.0,0.002832,0.067151,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.091957,0.091957,0.0,0.017641,0.0,0.0
project_testing,15.43,0.0,0.002218,0.052035,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074999,0.074999,0.0,0.017641,0.0,0.0
project_testing,11.73,0.0,0.001501,0.037158,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.059542,0.059542,0.0,0.017641,0.0,0.0
project_testing,8.9,0.0,0.001365,0.023851,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.045552,0.045552,0.0,0.017641,0.0,0.0
project_testing,8.5,0.0,0.000785,0.020746,0.0,0.0,0.002184,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042618,0.042618,0.0,0.017675,0.0,0.0
project_testing,5.34,0.0,0.000512,0.004641,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02583,0.02583,0.0,0.017675,0.0,0.0
project_testing,4.51,0.0,0.000444,0.002013,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021769,0.021769,0.0,0.017709,0.0,0.0
project_testing,5.24,0.0,0.000751,0.002286,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022008,0.022008,0.0,0.017709,0.0,0.0
project_testing,7.07,0.0,0.001228,0.014195,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007336,0.0,0.000273,0.0,0.0,0.0,0.026888,0.034224,0.0,0.017709,0.0,0.0
project_testing,10.22,0.0,0.001604,0.032142,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016651,0.0,0.000273,0.0,0.0,0.0,0.036066,0.052649,0.0,0.017709,0.0,0.0
project_testing,9.62,0.0,0.002593,0.058962,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.048521,0.0,0.000273,0.0,0.0,0.0,0.03361,0.082164,0.0,0.019995,0.0,0.0
project_testing,1.88,0.0,0.003003,0.086293,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.104275,0.0,0.000273,0.0,0.0,0.0,0.006449,0.110724,0.0,0.020029,0.0,0.0
project_testing,-2.24,0.0,0.004163,0.093117,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.125362,0.0,0.000273,0.0,0.0,0.0,-0.007336,0.117889,0.0,0.020029,0.0,0.0
project_testing,-1.31,0.0,0.004606,0.148326,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.178284,0.0,0.000273,0.0,0.0,0.0,-0.004402,0.173814,0.0,0.017914,0.0,0.0
project_testing,-2.5,0.0,0.005152,0.159449,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.194014,0.0,0.000273,0.0,0.0,0.0,-0.008394,0.185757,0.0,0.017709,0.0,0.0
project_testing,-12.13,0.0,0.005664,0.171085,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.23827,0.0,0.000273,0.0,0.0,0.0,-0.04173,0.196573,0.0,0.017709,0.0,0.0
project_testing,1.71,0.0,0.005971,0.192649,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.212474,0.0,0.000273,0.0,0.0,0.0,0.006074,0.218548,0.0,0.017709,0.0,0.0
project_testing,10.98,0.0,0.005869,0.202203,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.189578,0.0,0.000341,0.0,0.0,0.0,0.038728,0.22834,0.0,0.017675,0.0,0.0
project_testing,19.71,0.0,0.006142,0.190295,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.1472,0.0,0.000341,0.0,0.0,0.0,0.070119,0.217251,0.0,0.01747,0.0,0.0
project_testing,34.04,0.0,0.005528,0.193571,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.103627,0.0,0.000341,0.0,0.0,0.0,0.11632,0.219844,0.0,0.01747,0.0,0.0
project_testing,41.12,0.0,0.004333,0.150987,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.042856,0.0,0.000341,0.0,0.0,0.0,0.133824,0.176578,0.0,0.01747,0.0,0.0
project_testing,33.07,0.0,0.003992,0.08817,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.112021,0.112021,0.0,0.01747,0.0,0.0
project_testing,28.67,0.0,0.00389,0.086054,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.109564,0.109564,0.0,0.01747,0.0,0.0
project_testing,25.76,0.0,0.00348,0.0895,0.0,0.0,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.112874,0.112874,0.0,0.01747,0.0,0.0
project_testing,21.84,0.0,0.00273,0.07708,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.101238,0.101238,0.0,0.01747,0.0,0.0
project_testing,16.79,0.0,0.002525,0.065479,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.08759,0.08759,0.0,0.01747,0.0,0.0
project_testing,13.78,0.0,0.002252,0.051455,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.073497,0.073497,0.0,0.01747,0.0,0.0
project_testing,12.5,0.0,0.001877,0.043607,0.0,0.0,0.002184,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.066127,0.066127,0.0,0.017641,0.0,0.0
project_testing,10.49,0.0,0.001331,0.033166,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.055618,0.055618,0.0,0.017641,0.0,0.0
project_testing,7.49,0.0,0.001228,0.018937,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.039649,0.039649,0.0,0.017641,0.0,0.0
project_testing,7.96,0.0,0.001228,0.020882,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041321,0.041321,0.0,0.017675,0.0,0.0
project_testing,8.36,0.0,0.001262,0.021804,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042311,0.042311,0.0,0.017675,0.0,0.0
project_testing,6.86,0.0,0.001433,0.02426,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.01457,0.0,0.000273,0.0,0.0,0.0,0.030163,0.044767,0.0,0.017675,0.0,0.0
project_testing,6.95,0.0,0.002286,0.033575,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.026581,0.0,0.000273,0.0,0.0,0.0,0.027604,0.054219,0.0,0.017709,0.0,0.0
project_testing,11.12,0.0,0.002525,0.075647,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.056096,0.0,0.000273,0.0,0.0,0.0,0.041321,0.097519,0.0,0.017709,0.0,0.0
project_testing,-3.35,0.0,0.002969,0.076364,0.0,0.0,6.8e-05,0.000512,0.0,0.0,0.001228,0.0,-0.111748,0.0,0.000273,0.0,0.0,0.0,-0.011704,0.10001,0.0,0.019074,0.0,0.0
project_testing,-9.11,0.0,0.003344,0.093288,0.0,0.0,0.002252,0.000921,0.0,0.0,0.001228,0.0,-0.150919,0.0,0.000273,0.0,0.0,0.0,-0.031289,0.119698,0.0,0.020029,0.0,0.0
project_testing,-5.51,0.0,0.003207,0.139284,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.186951,0.0,0.000273,0.0,0.0,0.0,-0.020405,0.16641,0.0,0.020029,0.0,0.0
project_testing,10.67,0.0,0.003037,0.085576,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.073463,0.0,0.000273,0.0,0.0,0.0,0.037465,0.110997,0.0,0.019688,0.0,0.0
project_testing,2.52,0.0,0.003071,0.069812,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.084314,0.0,0.000273,0.0,0.0,0.0,0.009076,0.09322,0.0,0.017914,0.0,0.0
project_testing,-9.81,0.0,0.002661,0.068345,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.128979,0.0,0.000273,0.0,0.0,0.0,-0.037192,0.091787,0.0,0.017914,0.0,0.0
project_testing,-5.03,0.0,0.002525,0.063807,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.106322,0.0,0.000341,0.0,0.0,0.0,-0.01962,0.086873,0.0,0.017914,0.0,0.0
project_testing,2.32,0.0,0.002764,0.059781,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.074385,0.0,0.000341,0.0,0.0,0.0,0.009349,0.083632,0.0,0.017914,0.0,0.0
project_testing,0.37,0.0,0.002661,0.055004,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.076705,0.0,0.000341,0.0,0.0,0.0,0.001501,0.078274,0.0,0.017914,0.0,0.0
project_testing,14.3,0.0,0.002252,0.050704,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.018084,0.0,0.000341,0.0,0.0,0.0,0.05555,0.073805,0.0,0.01788,0.0,0.0
project_testing,15.51,0.0,0.002047,0.036373,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.059064,0.059064,0.0,0.01788,0.0,0.0
project_testing,14.14,0.0,0.001672,0.033917,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.056403,0.056403,0.0,0.01788,0.0,0.0
project_testing,11.19,0.0,0.001092,0.025489,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.047531,0.047531,0.0,0.01788,0.0,0.0
project_testing,6.21,0.0,0.00058,0.009315,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032006,0.032006,0.0,0.01788,0.0,0.0
project_testing,4.51,0.0,0.000512,0.002013,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024124,0.024124,0.0,0.019995,0.0,0.0
project_testing,4.95,0.0,0.000409,0.003583,0.0,0.0,0.00215,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026512,0.026512,0.0,0.019995,0.0,0.0
project_testing,9.03,0.0,0.000307,0.002798,0.000136,0.000751,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026854,0.026854,0.0,0.019995,0.0292,0.0292
project_testing,9.31,0.0,0.000239,0.002218,0.000205,0.001058,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025352,0.025352,0.0,0.020029,0.0336,0.0336
project_testing,10.52,0.0,0.000171,0.001774,0.000273,0.001365,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024875,0.024875,0.0,0.019722,0.0433,0.0433
project_testing,8.6,0.0,0.000102,0.001228,0.000205,0.001024,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024124,0.024124,0.0,0.019995,0.02991,0.02991
project_testing,12.41,0.0,6.8e-05,0.001024,0.000307,0.001672,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02467,0.02467,0.0,0.020029,0.05713,0.05713
project_testing,3.83,0.0,6.8e-05,0.000819,0.000102,0.000682,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018391,0.0,0.000273,0.0,0.0,0.0,0.004675,0.023237,0.0,0.020029,0.02019,0.02019
project_testing,1.49,0.0,0.000682,0.004231,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.019313,0.0,0.000273,0.0,0.0,0.0,0.006654,0.025864,0.0,0.020029,0.0,0.0
project_testing,0.36,0.0,0.001638,0.029617,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0505,0.0,0.000273,0.0,0.0,0.0,0.001467,0.051899,0.0,0.020029,0.0,0.0
project_testing,-7.14,0.0,0.003242,0.056061,0.0,0.0,0.002252,0.000205,0.0,0.0,0.001228,0.0,-0.107585,0.0,0.000273,0.0,0.0,0.0,-0.027263,0.080458,0.0,0.020029,0.0,0.0
