PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,10.30666,0.0,10.30666,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,7.07972,0.0,7.07972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.975059999999999,0.0,7.975059999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,9.034790000000001,0.0,9.034790000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,8.771239999999999,0.0,8.771239999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,8.6697,0.0,8.6697,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,7.07946,0.0,7.07946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,6.2639,0.0,6.2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,3.3050699999999997,0.0,3.3050699999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,3.0138300000000005,0.0,3.0138300000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.02,0.0,0.0
project_testing,0.3193000000000001,0.0,0.3193000000000001,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0
project_testing,-2.25136,0.0,-2.25136,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.0,0.0,0.02,0.0,0.0
project_testing,2.56642,0.0,2.56642,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0.0,0.02,0.0,0.0
project_testing,-7.403559999999998,0.0,-7.403559999999998,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,0.0,0.0,0.02,0.0,0.0
project_testing,-9.26706,0.0,-9.26706,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.0,0.0,0.02,0.0,0.0
project_testing,-2.1500500000000002,0.0,-2.1500500000000002,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.0,0.0,0.02,0.0,0.0
project_testing,-1.9005299999999998,0.0,78.62744,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,80.52792999999998,0.02,0.59,0.59
project_testing,-8.28786,0.0,67.35174,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,75.63961,0.02,0.55,0.55
project_testing,0.8403000000000002,0.0,44.783139999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,43.94289,0.02,0.32,0.32
project_testing,2.47385,0.0,57.65972,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,55.18586,0.02,0.4,0.4
project_testing,9.16466,0.0,104.78485,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,95.62021,0.02,0.7,0.7
project_testing,9.879259999999999,0.0,61.30773,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,51.42847000000001,0.02,0.38,0.38
project_testing,8.289570000000001,0.0,44.49261,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,36.20304,0.02,0.27,0.27
project_testing,6.8455,0.0,43.894929999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,37.04941,0.02,0.27,0.27
project_testing,7.77097,0.0,51.61967,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.8487,0.02,0.32,0.32
project_testing,8.08606,0.0,61.736919999999984,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.650859999999994,0.02,0.39,0.39
project_testing,8.918870000000002,0.0,52.00035000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.08151,0.02,0.32,0.32
project_testing,7.48064,0.0,47.84838,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,40.36774,0.02,0.3,0.3
project_testing,7.11974,0.0,43.97248,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,36.85273,0.02,0.27,0.27
project_testing,7.91919,0.0,52.91443000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.99525,0.02,0.33,0.33
project_testing,8.10246,0.0,56.19895,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.0965,0.02,0.35,0.35
project_testing,7.753889999999999,0.0,67.97685,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,60.22299,0.02,0.44,0.44
project_testing,2.84758,0.0,52.602309999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,49.754749999999994,0.02,0.36,0.36
project_testing,-3.3125400000000003,0.0,50.32642,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,53.63898999999999,0.02,0.39,0.39
project_testing,-8.24446,0.0,45.241,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,53.48545,0.02,0.39,0.39
project_testing,-11.97574,0.0,33.11586,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,45.09161,0.01,0.33,0.33
project_testing,-20.21184,0.0,-0.32175,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,19.89009,0.01,0.15,0.15
project_testing,-32.84763,0.0,-6.502209999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.0,26.34543,0.01,0.19,0.19
project_testing,-40.03418,0.0,-23.11609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,16.9181,0.0,0.12,0.12
project_testing,-52.69277999999999,0.0,-27.23008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24,0.01,0.0,25.4627,0.0,0.19,0.19
project_testing,-46.116049999999994,0.0,-14.932639999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,31.183440000000004,0.0,0.23,0.23
project_testing,-46.83852,0.0,-20.680529999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,26.157999999999998,0.0,0.19,0.19
project_testing,-37.761019999999995,0.0,-7.487499999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,30.27353,0.0,0.22,0.22
project_testing,-25.42789,0.0,20.956909999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,46.384800000000006,0.0,0.34,0.34
project_testing,-8.97724,0.0,30.66676,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,39.64401,0.0,0.29,0.29
project_testing,3.70457,0.0,47.76858,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,44.064,0.0,0.32,0.32
project_testing,3.9129899999999997,0.0,52.471709999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.55872,0.0,0.36,0.36
project_testing,4.23911,0.0,60.997069999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,56.757960000000004,0.0,0.42,0.42
project_testing,4.70111,0.0,65.45226000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,60.751149999999996,0.0,0.44,0.44
project_testing,5.716890000000001,0.0,80.23354000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,74.51664000000001,0.0,0.55,0.55
project_testing,5.173690000000001,0.0,78.23426,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,73.06056,0.0,0.53,0.53
project_testing,5.429,0.0,87.02547,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.59647,0.0,0.6,0.6
project_testing,5.902200000000001,0.0,95.84216,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.93996,0.0,0.66,0.66
project_testing,6.03008,0.0,94.61486,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.58478,0.0,0.65,0.65
project_testing,6.53307,0.0,100.9273,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.39423,0.0,0.69,0.69
project_testing,7.186229999999999,0.0,106.28199000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,99.09576999999999,0.0,0.73,0.73
project_testing,2.96708,0.0,81.16725000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,78.20018999999999,0.0,0.57,0.57
project_testing,0.01414999999999994,0.0,57.37435000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,57.36018999999999,0.0,0.42,0.42
project_testing,-9.244779999999999,0.0,33.86999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,43.11477000000001,0.0,0.32,0.32
project_testing,-19.630169999999996,0.0,7.98576,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,27.615949999999998,0.0,0.2,0.2
project_testing,-28.35437,0.0,-6.40765,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,21.94672,0.0,0.16,0.16
project_testing,-35.45454,0.0,-20.24689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,15.20765,0.0,0.11,0.11
project_testing,-42.90319999999999,0.0,-31.104609999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,11.79859,0.0,0.09,0.09
project_testing,-55.24639,0.0,-45.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,9.96537,0.0,0.07,0.07
project_testing,-55.66309,0.0,-46.92672999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,8.7364,0.0,0.06,0.06
project_testing,-53.21103,0.0,-49.88311000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,3.3279099999999997,0.0,0.02,0.02
project_testing,-44.11056,0.0,-39.42146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,4.6891300000000005,0.0,0.03,0.03
project_testing,-32.63197,0.0,-25.887030000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,6.744949999999999,0.0,0.05,0.05
project_testing,-16.75971,0.0,-4.715610000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.0,12.044099999999998,0.0,0.09,0.09
project_testing,2.82014,0.0,38.026770000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,35.206630000000004,0.0,0.26,0.26
project_testing,3.38457,0.0,48.6831,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.29853,0.0,0.33,0.33
project_testing,3.7331100000000004,0.0,58.92462999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,55.191500000000005,0.0,0.4,0.4
project_testing,4.43947,0.0,52.981849999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,48.54239,0.0,0.36,0.36
project_testing,4.60508,0.0,74.11534,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,69.51026,0.0,0.51,0.51
project_testing,5.17626,0.0,83.53872999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.36243999999999,0.0,0.57,0.57
project_testing,5.04906,0.0,82.79315,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.74409000000001,0.0,0.57,0.57
project_testing,5.85183,0.0,97.41025000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.55842000000001,0.0,0.67,0.67
project_testing,5.7333,0.0,91.54498,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,85.81169,0.0,0.63,0.63
project_testing,6.819140000000001,0.0,97.93580999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.11667,0.0,0.67,0.67
project_testing,5.303019999999999,0.0,95.17417,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.87115000000001,0.0,0.66,0.66
project_testing,2.1839499999999994,0.0,62.60300000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,60.41902,0.0,0.44,0.44
project_testing,-0.56621,0.0,45.32776,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,45.893969999999996,0.0,0.34,0.34
project_testing,-9.93055,0.0,11.061240000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,20.9918,0.0,0.15,0.15
project_testing,-22.63756,0.0,-12.466830000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,10.17068,0.0,0.07,0.07
project_testing,-34.25081000000001,0.0,-29.7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,4.54043,0.0,0.03,0.03
project_testing,-41.08701,0.0,-36.66241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,4.4246099999999995,0.0,0.03,0.03
project_testing,-50.16544,0.0,-49.048109999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,1.11732,0.0,0.01,0.01
project_testing,-55.377280000000006,0.0,-55.377280000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-55.13687,0.0,-55.13687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0
project_testing,-49.968759999999996,0.0,-49.968759999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-40.1205,0.0,-40.1205,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-29.66969,0.0,-29.66969,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,-16.984569999999998,0.0,-16.984569999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.0,0.0,0.0,0.0,0.0
project_testing,1.74869,0.0,8.389680000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,6.64099,0.0,0.05,0.05
project_testing,2.34329,0.0,19.93202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,17.58874,0.0,0.13,0.13
project_testing,2.54854,0.0,14.283620000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,11.735040000000001,0.0,0.09,0.09
project_testing,2.23285,0.0,16.09892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,13.866069999999999,0.0,0.1,0.1
project_testing,2.21449,0.0,28.692500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,26.47801,0.0,0.19,0.19
project_testing,2.7602200000000003,0.0,41.033260000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,38.273039999999995,0.0,0.28,0.28
project_testing,3.1146499999999997,0.0,50.30338999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,47.18870999999999,0.0,0.35,0.35
project_testing,3.26793,0.0,54.97737000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,51.709430000000005,0.0,0.38,0.38
project_testing,4.292260000000001,0.0,62.4476,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,58.155339999999995,0.0,0.43,0.43
project_testing,4.215630000000001,0.0,68.47121,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,64.25558000000001,0.0,0.47,0.47
project_testing,3.6837999999999997,0.0,68.23322999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,64.54939,0.0,0.47,0.47
project_testing,0.94729,0.0,49.5159,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,48.56861,0.0,0.36,0.36
project_testing,-2.0761,0.0,20.128230000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,22.20434,0.0,0.16,0.16
project_testing,-10.83076,0.0,-1.0465499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,9.78419,0.0,0.07,0.07
project_testing,-21.84347,0.0,-20.42193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,1.4215399999999998,0.0,0.01,0.01
