PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,17.49918,0.0,17.49918,0.0,0.0,0.0,2.24,6.540000000000001,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.1799999999999997,18.279999999999998,0.0,7.68,0.8799999999999999
project_testing,16.31396,0.0,16.31396,0.0,0.0,0.0,2.14,6.029999999999999,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.06,17.47,0.0,7.68,0.8799999999999999
project_testing,15.53489,0.0,15.53489,0.0,0.0,0.0,2.02,5.819999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.99,17.0,0.0,7.68,0.8799999999999999
project_testing,14.387440000000002,0.0,14.387440000000002,0.0,0.0,0.0,1.7099999999999997,5.420000000000001,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.91,16.479999999999997,0.0,7.6,0.7700000000000002
project_testing,13.11679,0.0,13.11679,0.0,0.0,0.0,1.5900000000000003,4.45,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.69,15.1,0.0,7.6,0.7700000000000002
project_testing,12.590170000000002,0.0,12.590170000000002,0.0,0.0,0.0,1.31,4.0600000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6,14.469999999999999,0.0,7.6,0.7700000000000002
project_testing,12.020330000000001,0.0,12.020330000000001,0.0,0.0,0.0,1.1099999999999999,3.3,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.46,13.439999999999998,0.0,7.6,0.7700000000000002
project_testing,11.787749999999999,0.0,11.787749999999999,0.0,0.0,0.0,1.0799999999999998,2.77,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.36,12.76,0.0,7.68,0.7700000000000002
project_testing,11.58445,0.0,11.58445,0.0,0.0,0.0,1.3400000000000003,2.7100000000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.3499999999999996,12.76,0.0,7.68,0.7700000000000002
project_testing,10.22364,0.0,10.22364,0.0,0.0,0.0,1.5400000000000005,3.3400000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.82,13.690000000000001,0.0,7.67,0.8799999999999999
project_testing,9.19182,0.0,9.19182,0.0,0.0,0.0,1.7299999999999998,4.069999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-2.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.58,14.66,0.0,7.67,0.8799999999999999
project_testing,9.59871,0.0,9.59871,0.0,0.0,0.0,1.64,4.56,0.0,0.0,1.32,0.06,0.0,0.0,0.06,0.0,-3.1,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.11,15.87,0.0,7.59,0.8799999999999999
project_testing,10.133479999999999,0.0,10.133479999999999,0.0,0.0,0.0,1.6499999999999997,4.39,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-1.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.5299999999999998,15.889999999999997,0.0,7.66,0.8799999999999999
project_testing,9.691240000000002,0.0,9.691240000000002,0.0,0.0,0.0,1.8099999999999998,4.35,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.4,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.26,14.93,0.0,7.550000000000001,0.8799999999999999
project_testing,11.056179999999998,0.0,11.056179999999998,0.0,0.0,0.0,2.03,4.789999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.84,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.96,15.900000000000002,0.0,7.620000000000001,0.8799999999999999
project_testing,11.209829999999998,0.0,11.209829999999998,0.0,0.0,0.0,2.05,5.6499999999999995,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.7,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.26,17.01,0.0,7.59,0.8799999999999999
project_testing,12.836369999999999,0.0,12.836369999999999,0.0,0.0,0.0,2.14,5.640000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-1.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.6099999999999999,17.259999999999998,0.0,7.5,0.8799999999999999
project_testing,12.292699999999998,0.0,12.292699999999998,0.0,0.0,0.0,2.16,5.879999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.95,17.359999999999996,0.0,7.67,0.8799999999999999
project_testing,12.48013,0.0,12.48013,0.0,0.0,0.0,2.17,5.87,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.78,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.27,17.53,0.0,7.67,0.8799999999999999
project_testing,12.84163,0.0,12.84163,0.0,0.0,0.0,2.11,5.890000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.48,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.58,17.68,0.0,7.68,0.9899999999999998
project_testing,13.736020000000002,0.0,13.736020000000002,0.0,0.0,0.0,2.08,5.9,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.04,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.05,17.730000000000004,0.0,7.67,1.0999999999999999
project_testing,16.44554,0.0,16.44554,0.0,0.0,0.0,1.8399999999999999,5.62,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,-0.32,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.7199999999999998,17.29,0.0,7.589999999999998,0.9899999999999998
project_testing,16.316059999999997,0.0,16.316059999999997,0.0,0.0,0.0,1.7299999999999998,4.829999999999999,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.84,15.83,0.0,7.279999999999999,0.9899999999999998
project_testing,14.96089,0.0,14.96089,0.0,0.0,0.0,1.0899999999999999,4.410000000000001,0.0,0.0,0.02,0.03,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.83,15.82,0.0,7.589999999999998,0.9899999999999998
project_testing,12.553429999999999,0.0,12.553429999999999,0.0,0.0,0.0,1.22,2.64,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.38,12.840000000000002,0.0,7.579999999999998,0.8799999999999999
project_testing,12.25478,0.0,12.25478,0.0,0.0,0.0,0.93,3.0300000000000007,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.4299999999999997,13.32,0.0,7.6,0.8799999999999999
project_testing,11.046330000000001,0.0,11.046330000000001,0.0,0.0,0.0,0.7100000000000001,2.3000000000000003,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.3,12.259999999999998,0.0,7.6,0.8799999999999999
project_testing,9.9183,0.0,9.9183,0.0,0.0,0.0,0.48,1.7300000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.1799999999999997,11.419999999999998,0.0,7.68,0.7700000000000002
project_testing,9.09679,0.0,9.09679,0.0,0.0,0.0,0.38999999999999996,1.07,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.05,10.46,0.0,7.68,0.7700000000000002
project_testing,8.943909999999999,0.0,8.943909999999999,0.0,0.0,0.0,0.31,0.8700000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.9900000000000002,10.149999999999999,0.0,7.67,0.7700000000000002
project_testing,8.59788,0.0,8.59788,0.0,0.0,0.0,0.23,0.7500000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.9500000000000002,9.59,0.0,7.35,0.7700000000000002
project_testing,8.90089,0.0,8.90089,0.0,0.0,0.0,0.35,0.45000000000000007,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.92,9.479999999999999,0.0,7.620000000000001,0.7700000000000002
project_testing,9.04208,0.0,9.04208,0.0,0.0,0.0,0.5499999999999999,0.7800000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.9700000000000002,9.9,0.0,7.49,0.7700000000000002
project_testing,9.16585,0.0,9.16585,0.0,0.0,0.0,0.8899999999999999,1.3499999999999999,0.0,0.0,1.33,0.0,0.0,0.0,0.06,0.0,-0.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.7400000000000002,11.420000000000002,0.0,7.59,0.8799999999999999
project_testing,7.678640000000001,0.0,7.678640000000001,0.0,0.0,0.0,1.3699999999999999,2.35,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.64,12.89,0.0,7.51,0.8799999999999999
project_testing,7.468249999999999,0.0,7.468249999999999,0.0,0.0,0.0,1.5699999999999998,3.6899999999999995,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-3.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.1,13.93,0.0,7.370000000000001,0.8799999999999999
project_testing,7.197179999999999,0.0,7.197179999999999,0.0,0.0,0.0,1.67,4.23,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.98,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.34,14.580000000000002,0.0,7.35,0.8799999999999999
project_testing,7.07121,0.0,7.07121,0.0,0.0,0.0,1.9399999999999997,4.59,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.98,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.27,14.979999999999999,0.0,7.33,0.8799999999999999
project_testing,7.70167,0.0,7.70167,0.0,0.0,0.0,2.1399999999999997,5.39,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-6.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.43,16.060000000000002,0.0,7.29,0.8799999999999999
project_testing,8.686910000000001,0.0,8.686910000000001,0.0,0.0,0.0,2.09,6.12,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.32,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.26,17.450000000000003,0.0,7.369999999999999,0.8799999999999999
project_testing,9.315159999999999,0.0,9.315159999999999,0.0,0.0,0.0,2.74,5.9,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.26,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.1799999999999997,17.13,0.0,7.049999999999999,0.8799999999999999
project_testing,12.07772,0.0,12.07772,0.0,0.0,0.0,2.93,8.170000000000002,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.94,20.24,0.0,7.5699999999999985,0.8799999999999999
project_testing,12.903910000000002,0.0,12.903910000000002,0.0,0.0,0.0,2.85,8.65,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.48,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-0.95,20.84,0.0,7.409999999999998,0.8799999999999999
project_testing,13.361889999999999,0.0,13.361889999999999,0.0,0.0,0.0,2.7,8.23,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.96,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.5599999999999999,19.939999999999998,0.0,6.899999999999999,0.9899999999999998
project_testing,14.53546,0.0,14.53546,0.0,0.0,0.0,2.34,7.570000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.24,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.24,19.18,0.0,6.899999999999999,1.0999999999999999
project_testing,16.773400000000002,0.0,16.773400000000002,0.0,0.0,0.0,1.91,6.28,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.24,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.02,17.730000000000004,0.0,7.199999999999999,0.9899999999999998
project_testing,15.82761,0.0,15.82761,0.0,0.0,0.0,1.57,4.829999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.9699999999999998,15.569999999999999,0.0,6.899999999999999,0.9899999999999998
project_testing,13.896210000000004,0.0,13.896210000000004,0.0,0.0,0.0,0.6900000000000001,3.91,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.87,14.969999999999997,0.0,7.01,0.9899999999999998
project_testing,11.27647,0.0,11.27647,0.0,0.0,0.0,0.6499999999999999,1.7,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.31,11.749999999999998,0.0,7.479999999999999,0.8799999999999999
project_testing,9.70985,0.0,9.70985,0.0,0.0,0.0,0.27,1.4700000000000002,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.23,10.740000000000002,0.0,6.84,0.8799999999999999
project_testing,8.48884,0.0,8.48884,0.0,0.0,0.0,0.13,0.5,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.07,9.36,0.0,6.879999999999999,0.8799999999999999
project_testing,7.940449999999999,0.0,7.940449999999999,0.0,0.0,0.0,0.11,0.2,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.98,8.959999999999999,0.0,6.949999999999999,0.7700000000000002
project_testing,7.41596,0.0,7.41596,0.0,0.0,0.0,0.08,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.86,8.49,0.0,6.9399999999999995,0.7700000000000002
project_testing,7.505080000000001,0.0,7.505080000000001,0.0,0.0,0.0,0.07,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.81,8.47,0.0,7.05,0.7700000000000002
project_testing,7.91276,0.0,7.91276,0.0,0.0,0.0,0.1,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.78,8.73,0.0,7.279999999999999,0.7700000000000002
project_testing,8.33729,0.0,8.33729,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.37,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.55,8.31,0.0,6.24,0.7700000000000002
project_testing,6.526060000000001,0.0,6.526060000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.32,8.11,0.0,6.03,0.7700000000000002
project_testing,6.2108799999999995,0.0,6.2108799999999995,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.94,8.67,0.0,7.29,0.8799999999999999
project_testing,5.18358,0.0,5.18358,0.0,0.0,0.0,0.32999999999999996,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.94,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.28,8.910000000000002,0.0,7.35,0.8799999999999999
project_testing,3.6663500000000004,0.0,3.6663500000000004,0.0,0.0,0.0,0.53,0.8100000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-3.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.3899999999999997,8.56,0.0,6.03,0.8799999999999999
project_testing,-1.0289899999999998,0.0,-1.0289899999999998,0.0,0.0,0.0,0.09,1.4500000000000002,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.02,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.49,4.05,0.0,0.68,0.8799999999999999
project_testing,-2.68981,0.0,-2.68981,0.0,0.0,0.0,0.12,0.17,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.609999999999999,2.39,0.0,0.67,0.8799999999999999
project_testing,0.8880099999999995,0.0,0.8880099999999995,0.0,0.0,0.0,1.0600000000000003,0.24,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-6.58,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.54,6.790000000000001,0.0,4.96,0.8799999999999999
project_testing,-0.9623700000000004,0.0,-0.9623700000000004,0.0,0.0,0.0,0.6000000000000001,3.1300000000000003,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.8100000000000005,5.94,0.0,0.0,0.8799999999999999
project_testing,-1.1612999999999998,0.0,-1.1612999999999998,0.0,0.0,0.0,1.06,1.86,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.6899999999999995,4.61,0.0,0.0,0.8799999999999999
project_testing,0.8416600000000001,0.0,0.8416600000000001,0.0,0.0,0.0,1.1800000000000002,3.1500000000000004,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.71,6.62,0.0,0.67,0.8799999999999999
project_testing,6.808679999999999,0.0,6.808679999999999,0.0,0.0,0.0,1.8199999999999998,3.33,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.46,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-2.7800000000000002,12.39,0.0,6.03,0.8799999999999999
project_testing,10.19476,0.0,10.19476,0.0,0.0,0.0,2.02,5.24,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.48,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,-0.43,15.13,0.0,6.05,0.9899999999999998
project_testing,12.18787,0.0,12.18787,0.0,0.0,0.0,1.8699999999999997,5.8500000000000005,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.26,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.11,16.17,0.0,6.31,1.0999999999999999
project_testing,15.069500000000001,0.0,15.069500000000001,0.0,0.0,0.0,1.7699999999999998,5.08,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.24,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.59,15.71,0.0,6.789999999999999,0.9899999999999998
project_testing,15.49743,0.0,15.49743,0.0,0.0,0.0,1.6699999999999997,4.54,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.8899999999999997,14.94,0.0,6.779999999999999,0.9899999999999998
project_testing,14.992609999999999,0.0,14.992609999999999,0.0,0.0,0.0,1.3900000000000001,4.42,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.8200000000000003,15.48,0.0,6.989999999999999,0.9899999999999998
project_testing,13.941490000000002,0.0,13.941490000000002,0.0,0.0,0.0,1.51,3.6199999999999997,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,2.62,14.310000000000002,0.0,7.459999999999999,0.8799999999999999
project_testing,13.250610000000002,0.0,13.250610000000002,0.0,0.0,0.0,1.24,3.8699999999999997,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.62,14.38,0.0,7.469999999999999,0.8799999999999999
project_testing,11.95263,0.0,11.95263,0.0,0.0,0.0,0.9400000000000001,3.12,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.44,13.299999999999999,0.0,7.479999999999999,0.8799999999999999
project_testing,10.29589,0.0,10.29589,0.0,0.0,0.0,0.8200000000000002,2.3299999999999996,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.2800000000000002,11.750000000000004,0.0,7.02,0.7700000000000002
project_testing,9.872229999999998,0.0,9.872229999999998,0.0,0.0,0.0,0.5599999999999999,1.93,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.21,11.500000000000002,0.0,7.529999999999998,0.7700000000000002
project_testing,10.304120000000001,0.0,10.304120000000001,0.0,0.0,0.0,0.38999999999999996,1.31,0.0,0.0,1.36,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.35,11.03,0.0,7.349999999999998,0.7700000000000002
project_testing,9.00271,0.0,9.00271,0.0,0.0,0.0,0.28,0.98,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.3,10.850000000000001,0.0,7.439999999999998,0.7700000000000002
project_testing,8.961649999999999,0.0,8.961649999999999,0.0,0.0,0.0,0.43999999999999995,0.68,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.92,9.569999999999999,0.0,7.35,0.7700000000000002
project_testing,9.36837,0.0,9.36837,0.0,0.0,0.0,0.7300000000000001,1.0199999999999998,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.0,10.180000000000001,0.0,7.409999999999998,0.7700000000000002
project_testing,8.457320000000001,0.0,8.457320000000001,0.0,0.0,0.0,0.9299999999999999,1.8399999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.48,11.4,0.0,7.459999999999999,0.8799999999999999
project_testing,7.579220000000001,0.0,7.579220000000001,0.0,0.0,0.0,1.4300000000000002,2.4499999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.36,12.0,0.0,7.199999999999999,0.8799999999999999
project_testing,7.95976,0.0,7.95976,0.0,0.0,0.0,1.6599999999999997,3.7899999999999996,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,-3.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.53,13.979999999999999,0.0,7.3199999999999985,0.8799999999999999
project_testing,7.750789999999999,0.0,7.750789999999999,0.0,0.0,0.0,1.9599999999999997,4.609999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.27,15.129999999999999,0.0,7.409999999999998,0.8799999999999999
project_testing,8.508719999999999,0.0,8.508719999999999,0.0,0.0,0.0,2.63,5.51,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.84,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.99,16.250000000000004,0.0,7.34,0.8799999999999999
project_testing,12.58902,0.0,12.58902,0.0,0.0,0.0,2.7300000000000004,7.91,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-3.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.08000000000000002,19.450000000000003,0.0,7.299999999999999,0.8799999999999999
project_testing,13.62081,0.0,13.62081,0.0,0.0,0.0,2.8800000000000003,7.999999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.58,20.01,0.0,7.479999999999999,0.8799999999999999
project_testing,15.28587,0.0,15.28587,0.0,0.0,0.0,2.7600000000000002,8.47,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-1.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.06,20.529999999999998,0.0,7.039999999999999,0.8799999999999999
project_testing,14.36438,0.0,14.36438,0.0,0.0,0.0,2.54,7.92,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.88,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.53,19.98,0.0,7.5699999999999985,0.8799999999999999
project_testing,13.5334,0.0,13.5334,0.0,0.0,0.0,2.47,7.180000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.52,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.7200000000000002,18.66,0.0,7.109999999999999,0.8799999999999999
