PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-32.40735,0.0,-20.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,12.316390000000002,0.0,0.09,0.09
project_testing,-21.83858,0.0,0.2488300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,22.08744,0.0,0.16,0.16
project_testing,4.082330000000001,0.0,60.357279999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,56.27494999999999,0.0,0.41,0.41
project_testing,5.33532,0.0,91.75365,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.41833000000001,0.0,0.63,0.63
project_testing,5.52716,0.0,95.33254000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.8054,0.0,0.66,0.66
project_testing,6.45645,0.0,117.66684,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,111.21038,0.0,0.81,0.81
project_testing,6.3088299999999995,0.0,118.30057999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,111.99175,0.0,0.82,0.82
project_testing,8.45219,0.0,154.00576999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,145.55358,0.0,1.07,1.07
project_testing,9.348790000000001,0.0,156.20256,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,146.85377,0.0,1.08,1.08
project_testing,10.8636,0.0,184.30291000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,173.43930999999998,0.0,1.27,1.27
project_testing,12.08945,0.0,196.3329,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,184.24344,0.0,1.35,1.35
project_testing,12.815479999999999,0.0,206.76888000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,193.95341000000002,0.0,1.42,1.42
project_testing,13.169949999999998,0.0,208.37604000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,195.2061,0.0,1.43,1.43
project_testing,14.77535,0.0,221.46055999999996,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,206.68520999999998,0.0,1.51,1.51
project_testing,15.01623,0.0,213.81336000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,198.79712999999998,0.0,1.46,1.46
project_testing,14.70415,0.0,213.35087000000001,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,198.64672000000004,0.0,1.45,1.45
project_testing,6.14173,0.0,160.90094,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,154.75916999999998,0.0,1.13,1.13
project_testing,0.17265999999999965,0.0,104.19547000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,104.02283,0.0,0.76,0.76
project_testing,-9.07663,0.0,42.846849999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,51.92351,0.0,0.38,0.38
project_testing,-22.69697,0.0,6.701810000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,29.398780000000006,0.0,0.22,0.22
project_testing,-33.26031,0.0,-6.9590700000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,26.30125,0.0,0.19,0.19
project_testing,-39.53847,0.0,-21.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,17.60548,0.0,0.13,0.13
project_testing,-41.732679999999995,0.0,-29.028389999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,12.70429,0.0,0.09,0.09
project_testing,-39.20485999999999,0.0,-29.304270000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,9.900590000000001,0.0,0.07,0.07
project_testing,-34.14536,0.0,-24.23501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,9.91036,0.0,0.07,0.07
project_testing,-24.22818,0.0,-5.41102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,18.817159999999998,0.0,0.14,0.14
project_testing,2.7795400000000003,0.0,29.01483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,26.235290000000006,0.0,0.19,0.19
project_testing,4.4540299999999995,0.0,74.76571999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,70.31168,0.0,0.51,0.51
project_testing,3.6929800000000004,0.0,56.98953,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,53.29657,0.0,0.39,0.39
project_testing,5.99821,0.0,116.01111999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,110.01291,0.0,0.81,0.81
project_testing,6.59213,0.0,125.60846000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,119.01632,0.0,0.87,0.87
project_testing,8.4022,0.0,151.43569,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,143.03349,0.0,1.05,1.05
project_testing,9.219610000000001,0.0,154.56519,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,145.34559,0.0,1.06,1.06
project_testing,10.755500000000001,0.0,182.63113,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,171.87563,0.0,1.26,1.26
project_testing,11.981209999999999,0.0,194.92060000000004,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,182.9394,0.0,1.34,1.34
project_testing,12.707419999999999,0.0,205.25288999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,192.54546000000002,0.0,1.41,1.41
project_testing,13.113489999999999,0.0,208.30578,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,195.19228999999999,0.0,1.43,1.43
project_testing,16.334979999999998,0.0,233.90186,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,217.56688,0.0,1.59,1.59
project_testing,16.38146,0.0,231.98396000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,215.60251000000002,0.0,1.58,1.58
project_testing,13.866029999999999,0.0,203.27795000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,189.41192,0.0,1.39,1.39
project_testing,6.6678999999999995,0.0,169.70482,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,163.03692,0.0,1.19,1.19
project_testing,0.27869,0.0,107.06946999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,106.79081,0.0,0.78,0.78
project_testing,-8.67057,0.0,52.84040000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,61.51097,0.0,0.45,0.45
project_testing,-21.882139999999996,0.0,14.742420000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,36.62457,0.0,0.27,0.27
project_testing,-33.429190000000006,0.0,-9.65371,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,23.775470000000002,0.0,0.17,0.17
project_testing,-39.64065,0.0,-24.87608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,14.76457,0.0,0.11,0.11
project_testing,-41.94235,0.0,-28.109379999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,13.83298,0.0,0.1,0.1
project_testing,-37.20828,0.0,-23.95709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,13.251219999999996,0.0,0.1,0.1
project_testing,-28.50056,0.0,-12.907090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,15.59348,0.0,0.11,0.11
project_testing,-20.00722,0.0,5.9732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,25.98042,0.0,0.19,0.19
project_testing,2.82173,0.0,34.223780000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,31.402029999999996,0.0,0.23,0.23
project_testing,3.90008,0.0,67.33518000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,63.4351,0.0,0.46,0.46
project_testing,4.23139,0.0,73.66774000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,69.43637000000001,0.0,0.51,0.51
project_testing,3.97637,0.0,68.45885000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,64.48248,0.0,0.47,0.47
project_testing,5.7698,0.0,113.16776000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.39794000000002,0.0,0.79,0.79
project_testing,6.52541,0.0,123.31610000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,116.79069000000001,0.0,0.85,0.85
project_testing,7.29406,0.0,129.94183999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.64777000000002,0.0,0.9,0.9
project_testing,7.719600000000001,0.0,144.27056,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,136.55096,0.0,1.0,1.0
project_testing,8.839030000000001,0.0,158.16161,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,149.32257,0.0,1.09,1.09
project_testing,8.83831,0.0,156.39235999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,147.55407,0.0,1.08,1.08
project_testing,9.70843,0.0,158.31597999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,148.60754999999997,0.0,1.09,1.09
project_testing,9.65503,0.0,160.47084,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,150.8158,0.0,1.1,1.1
project_testing,8.07368,0.0,140.21083,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,132.13715,0.0,0.97,0.97
project_testing,9.25526,0.0,158.15975999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,148.90451000000002,0.0,1.09,1.09
project_testing,3.9391499999999997,0.0,127.33501000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,123.39585,0.0,0.9,0.9
project_testing,-3.8893599999999995,0.0,74.06577,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,77.95514,0.0,0.57,0.57
project_testing,-9.43429,0.0,45.13628,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,54.57057,0.0,0.4,0.4
project_testing,-20.255110000000005,0.0,7.60322,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,27.85833,0.0,0.2,0.2
project_testing,-24.462760000000003,0.0,1.5040999999999993,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,25.96691,0.0,0.19,0.19
project_testing,-18.19513,0.0,6.24784,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,24.44295,0.0,0.18,0.18
project_testing,-19.48459,0.0,-8.973109999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,10.511479999999999,0.0,0.08,0.08
project_testing,-30.096920000000004,0.0,-21.503549999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,8.59338,0.0,0.06,0.06
project_testing,-18.434540000000005,0.0,-6.46203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,11.97246,0.0,0.09,0.09
project_testing,-21.606920000000002,0.0,-7.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,14.51143,0.0,0.11,0.11
project_testing,2.3478000000000003,0.0,27.308970000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,24.96117,0.0,0.18,0.18
project_testing,2.8638399999999997,0.0,42.84933,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,39.98549,0.0,0.29,0.29
project_testing,3.2608,0.0,51.51353000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.25277,0.0,0.35,0.35
project_testing,3.00244,0.0,51.45529,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.45283,0.0,0.35,0.35
project_testing,3.2253199999999995,0.0,57.73359000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,54.50826,0.0,0.4,0.4
project_testing,3.26223,0.0,58.277750000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,55.01552,0.0,0.4,0.4
project_testing,7.729770000000001,0.0,60.70015,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,52.970380000000006,0.01,0.39,0.39
project_testing,8.07859,0.0,60.272920000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,52.194379999999995,0.02,0.38,0.38
project_testing,7.73492,0.0,58.16789,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.43299,0.02,0.37,0.37
project_testing,8.22999,0.0,55.37618,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.14617,0.02,0.35,0.35
project_testing,7.88119,0.0,54.048069999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,46.16688,0.02,0.34,0.34
project_testing,8.09444,0.0,54.51225,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,46.4178,0.02,0.34,0.34
project_testing,8.41216,0.0,59.043490000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.63133,0.02,0.37,0.37
project_testing,8.572690000000001,0.0,61.62369,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.050999999999995,0.02,0.39,0.39
project_testing,3.9107899999999995,0.0,51.01481,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,47.10399999999999,0.02,0.34,0.34
project_testing,-0.11519999999999991,0.0,46.39905,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,46.51423,0.02,0.34,0.34
project_testing,-3.5950599999999997,0.0,31.79513,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,35.39020000000001,0.02,0.26,0.26
project_testing,-18.50284,0.0,3.305980000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,21.80881,0.02,0.16,0.16
project_testing,-16.5277,0.0,-6.07247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,10.45524,0.02,0.08,0.08
project_testing,-33.76071,0.0,-26.30283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,7.45788,0.02,0.05,0.05
project_testing,-33.35824,0.0,-32.954640000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,0.4036,0.02,0.0,0.0
project_testing,-22.981939999999998,0.0,-22.7625,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,0.21943,0.02,0.0,0.0
project_testing,-16.383210000000002,0.0,-15.762520000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,0.6206900000000001,0.02,0.0,0.0
project_testing,-17.99467,0.0,-7.835249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,10.15941,0.02,0.07,0.07
project_testing,7.486410000000001,0.0,24.638199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,17.15179,0.02,0.13,0.13
project_testing,7.58419,0.0,37.00581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,29.421609999999994,0.02,0.22,0.22
project_testing,7.97608,0.0,49.607409999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,41.63133,0.02,0.3,0.3
project_testing,8.18295,0.0,58.877069999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.694109999999995,0.02,0.37,0.37
project_testing,8.26037,0.0,71.26877,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,63.00836999999999,0.02,0.46,0.46
project_testing,9.11254,0.0,85.35816999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,76.24562999999999,0.02,0.56,0.56
project_testing,9.40251,0.0,81.1608,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,71.75827,0.02,0.53,0.53
project_testing,9.03694,0.0,86.38940999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,77.35247,0.02,0.57,0.57
project_testing,9.95625,0.0,91.42171,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,81.46547,0.02,0.6,0.6
project_testing,9.23283,0.0,86.42843,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,77.19563,0.02,0.57,0.57
