PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,8.66899,0.0,8.66899,7.84674,0.0,7.84674,0.0,0.000751,0.011021,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032279,0.032279,0.0,0.0,0.0,0.018733,0.0,0.0
project_testing,9.11929,0.0,9.11929,8.30573,0.0,8.30573,0.0,0.000648,0.011362,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033541,0.033541,0.0,0.0,0.0,0.019859,0.0,0.0
project_testing,8.72991,0.0,8.72991,8.00427,0.0,8.00427,0.0,0.000682,0.009486,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031323,0.031323,0.0,0.0,0.0,0.019756,0.0,0.0
project_testing,5.2269,0.0,5.2269,5.29221,0.0,5.29221,0.0,0.00116,0.009998,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.010714,0.0,0.000273,0.0,0.0,0.0,0.021462,0.032279,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,5.27184,0.0,5.27184,5.25489,0.0,5.25489,0.0,0.001774,0.029276,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.028867,0.0,0.000273,0.0,0.0,0.0,0.023305,0.052103,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,4.39629,0.0,4.39629,4.26024,0.0,4.26024,0.0,0.002184,0.050158,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.054321,0.0,0.000273,0.0,0.0,0.0,0.019449,0.073839,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,2.12416,0.0,2.12416,2.00084,0.0,2.00084,0.0,0.003446,0.080458,0.0,0.0,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.096325,0.0,0.000273,0.0,0.0,0.0,0.008257,0.10465,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,3.63189,0.0,3.63189,3.40051,0.0,3.40051,0.0,0.004163,0.119971,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.130992,0.0,0.000273,0.0,0.0,0.0,0.014979,0.145937,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-2.48239,0.0,-2.48239,-2.31131,0.0,-2.31131,0.0,0.002627,0.140921,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.175725,0.0,0.000273,0.0,0.0,0.0,-0.008837,0.16682,0.0,0.0,0.0,0.01921,0.0,0.0
project_testing,-13.4318,0.0,-13.4318,-12.53494,0.0,-12.53494,0.0,0.003037,0.045416,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.123519,0.0,0.000273,0.0,0.0,0.0,-0.055072,0.06855,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,-7.26453,0.0,-7.26453,-6.7259,0.0,-6.7259,0.0,0.003344,0.071007,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.125908,0.0,0.000273,0.0,0.0,0.0,-0.030573,0.095233,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,-6.16884,0.0,-6.16884,-5.68308,0.0,-5.68308,0.0,0.003003,0.077592,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.127546,0.0,0.000273,0.0,0.0,0.0,-0.023066,0.104548,0.0,0.0,0.0,0.019893,0.0,0.0
project_testing,-6.93941,0.0,-6.93941,-6.37848,0.0,-6.37848,0.0,0.002832,0.059576,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.111031,0.0,0.000341,0.0,0.0,0.0,-0.027843,0.08312,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,5.76944,0.0,5.76944,5.2367,0.0,5.2367,0.0,0.002764,0.052206,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.053298,0.0,0.000341,0.0,0.0,0.0,0.023066,0.076398,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,12.07156,0.0,12.07156,10.92546,0.0,10.92546,0.0,0.002798,0.054219,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.031119,0.0,0.000341,0.0,0.0,0.0,0.046337,0.077558,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,19.91952,0.0,19.91952,17.80439,0.0,17.80439,0.0,0.002593,0.058109,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.013751,0.0,0.000341,0.0,0.0,0.0,0.06756,0.081311,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,22.66568,0.0,22.66568,20.00946,0.0,20.00946,0.0,0.002388,0.050875,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073668,0.073668,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,20.37531,0.0,20.37531,17.95938,0.0,17.95938,0.0,0.001911,0.045006,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.069198,0.069198,0.0,0.0,0.0,0.019415,0.0,0.0
project_testing,15.31576,0.0,15.31576,13.6513,0.0,13.6513,0.0,0.001706,0.031528,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.053775,0.053775,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,15.43666,0.0,15.43666,13.59084,0.0,13.59084,0.0,0.001399,0.02856,0.0,0.0,0.002218,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05224,0.05224,0.0,0.0,0.0,0.018016,0.0,0.0
project_testing,14.21225,0.0,14.21225,12.74273,0.0,12.74273,0.0,0.001331,0.028423,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.052956,0.052956,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,12.44274,0.0,12.44274,11.21462,0.0,11.21462,0.0,0.001194,0.023373,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.046542,0.046542,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,11.01758,0.0,11.01758,9.99427,0.0,9.99427,0.0,0.000853,0.019415,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042311,0.042311,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,9.0781,0.0,9.0781,8.23023,0.0,8.23023,0.0,0.00058,0.012079,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034565,0.034565,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,7.89462,0.0,7.89462,7.1458,0.0,7.1458,0.0,0.000512,0.007165,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029379,0.029379,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,7.39109,0.0,7.39109,6.73174,0.0,6.73174,0.0,0.000341,0.005084,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027263,0.027263,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,6.94027,0.0,6.94027,6.36337,0.0,6.36337,0.0,0.000717,0.002593,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024602,0.024602,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,5.09956,0.0,5.09956,5.16327,0.0,5.16327,0.0,0.000955,0.01416,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015423,0.0,0.000273,0.0,0.0,0.0,0.021155,0.036544,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,3.75528,0.0,3.75528,3.74321,0.0,3.74321,0.0,0.001467,0.023748,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030027,0.0,0.000273,0.0,0.0,0.0,0.016515,0.046473,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,7.78422,0.0,7.78422,7.5433,0.0,7.5433,0.0,0.002354,0.041901,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.03088,0.0,0.000273,0.0,0.0,0.0,0.034292,0.06524,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,1.92305,0.0,1.92305,1.81142,0.0,1.81142,0.0,0.002764,0.078445,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.094619,0.0,0.000273,0.0,0.0,0.0,0.008189,0.102876,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,-0.47575,0.0,-0.47575,-0.44545,0.0,-0.44545,0.0,0.003242,0.109803,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.137885,0.0,0.000273,0.0,0.0,0.0,-0.002491,0.135189,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,-4.4556,0.0,-4.4556,-4.14848,0.0,-4.14848,0.0,0.00389,0.125157,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.170232,0.0,0.000273,0.0,0.0,0.0,-0.019279,0.151124,0.0,0.0,0.0,0.0202,0.0,0.0
project_testing,-5.10126,0.0,-5.10126,-4.76065,0.0,-4.76065,0.0,0.005118,0.151328,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.202033,0.0,0.000273,0.0,0.0,0.0,-0.023271,0.178762,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,4.95609,0.0,4.95609,4.58863,0.0,4.58863,0.0,0.005801,0.18098,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.189544,0.0,0.000273,0.0,0.0,0.0,0.02037,0.209949,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,1.645,0.0,1.645,1.51546,0.0,1.51546,0.0,0.006039,0.205889,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.225781,0.0,0.000273,0.0,0.0,0.0,0.006347,0.232128,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,17.82056,0.0,17.82056,16.38003,0.0,16.38003,0.0,0.005971,0.203125,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.157573,0.0,0.000341,0.0,0.0,0.0,0.071962,0.229603,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,20.15111,0.0,20.15111,18.29036,0.0,18.29036,0.0,0.005562,0.196471,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.142935,0.0,0.000341,0.0,0.0,0.0,0.080834,0.223734,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,36.82554,0.0,36.82554,33.32921,0.0,33.32921,0.0,0.004606,0.15184,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.03552,0.0,0.000341,0.0,0.0,0.0,0.142286,0.177738,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,34.08605,0.0,34.08605,30.4667,0.0,30.4667,0.0,0.004231,0.105674,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.014809,0.0,0.000341,0.0,0.0,0.0,0.115535,0.130412,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,37.36779,0.0,37.36779,32.98866,0.0,32.98866,0.0,0.00389,0.097144,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.121575,0.121575,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,32.5547,0.0,32.5547,28.69469,0.0,28.69469,0.0,0.003378,0.086327,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.110383,0.110383,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,26.34846,0.0,26.34846,23.48501,0.0,23.48501,0.0,0.002423,0.067424,0.0,0.0,0.002218,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.091855,0.091855,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,22.91698,0.0,22.91698,20.17674,0.0,20.17674,0.0,0.002457,0.05514,0.0,0.0,6.8e-05,0.000717,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.080288,0.080288,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,18.61308,0.0,18.61308,16.68851,0.0,16.68851,0.0,0.002047,0.045586,0.0,0.0,6.8e-05,0.000614,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.067936,0.067936,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,15.29479,0.0,15.29479,13.78522,0.0,13.78522,0.0,0.001774,0.03593,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.057324,0.057324,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,13.48577,0.0,13.48577,12.23322,0.0,12.23322,0.0,0.001399,0.030812,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.05183,0.05183,0.0,0.0,0.0,0.017709,0.0,0.0
project_testing,12.59531,0.0,12.59531,11.41891,0.0,11.41891,0.0,0.001194,0.027195,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047804,0.047804,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,10.16883,0.0,10.16883,9.20433,0.0,9.20433,0.0,0.000887,0.017538,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038011,0.038011,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,9.09754,0.0,9.09754,8.28597,0.0,8.28597,0.0,0.000887,0.013171,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033337,0.033337,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,9.64633,0.0,9.64633,8.84453,0.0,8.84453,0.0,0.000819,0.012352,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034701,0.034701,0.0,0.0,0.0,0.019859,0.0,0.0
project_testing,5.43675,0.0,5.43675,5.50466,0.0,5.50466,0.0,0.00116,0.011499,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.011431,0.0,0.000273,0.0,0.0,0.0,0.022554,0.033883,0.0,0.0,0.0,0.020029,0.0,0.0
project_testing,3.26513,0.0,3.26513,3.25463,0.0,3.25463,0.0,0.001433,0.027127,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.035418,0.0,0.000273,0.0,0.0,0.0,0.014433,0.04992,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,4.36291,0.0,4.36291,4.2279,0.0,4.2279,0.0,0.002116,0.050056,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.05439,0.0,0.000273,0.0,0.0,0.0,0.01904,0.073463,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,9.50294,0.0,9.50294,8.95122,0.0,8.95122,0.0,0.002457,0.063056,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.04487,0.0,0.000273,0.0,0.0,0.0,0.042174,0.087078,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,1.44154,0.0,1.44154,1.34972,0.0,1.34972,0.0,0.003037,0.070222,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.088989,0.0,0.000273,0.0,0.0,0.0,0.005596,0.094516,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,-1.7562,0.0,-1.7562,-1.63514,0.0,-1.63514,0.0,0.003549,0.091479,0.0,0.0,0.002116,0.000921,0.0,0.0,0.001228,0.0,-0.127205,0.0,0.000273,0.0,0.0,0.0,-0.009008,0.118162,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,-3.70078,0.0,-3.70078,-3.45368,0.0,-3.45368,0.0,0.00389,0.106663,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.148292,0.0,0.000273,0.0,0.0,0.0,-0.014195,0.134097,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,1.96412,0.0,1.96412,1.81849,0.0,1.81849,0.0,0.004163,0.115194,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.134199,0.0,0.000273,0.0,0.0,0.0,0.007541,0.141877,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,7.73555,0.0,7.73555,7.12643,0.0,7.12643,0.0,0.003139,0.11806,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.113112,0.0,0.000273,0.0,0.0,0.0,0.031835,0.144845,0.0,0.0,0.0,0.020098,0.0,0.0
project_testing,3.38478,0.0,3.38478,3.11116,0.0,3.11116,0.0,0.002764,0.059678,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.069096,0.0,0.000341,0.0,0.0,0.0,0.01399,0.08329,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,6.95418,0.0,6.95418,6.31204,0.0,6.31204,0.0,0.002969,0.060395,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.057153,0.0,0.000341,0.0,0.0,0.0,0.02757,0.084621,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,10.42335,0.0,10.42335,9.43373,0.0,9.43373,0.0,0.002798,0.055857,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.039308,0.0,0.000341,0.0,0.0,0.0,0.040127,0.079332,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,17.95253,0.0,17.95253,16.04627,0.0,16.04627,0.0,0.002696,0.049544,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.012011,0.0,0.000341,0.0,0.0,0.0,0.060804,0.072781,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,22.63273,0.0,22.63273,19.98039,0.0,19.98039,0.0,0.00232,0.05067,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.073805,0.073805,0.0,0.0,0.0,0.017914,0.0,0.0
project_testing,18.71412,0.0,18.71412,16.49517,0.0,16.49517,0.0,0.001672,0.038796,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.062545,0.062545,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,13.80635,0.0,13.80635,12.30596,0.0,12.30596,0.0,0.001365,0.026581,0.0,0.0,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.049851,0.049851,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,12.58969,0.0,12.58969,11.08432,0.0,11.08432,0.0,0.000955,0.021428,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043744,0.043744,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,8.39645,0.0,8.39645,7.52826,0.0,7.52826,0.0,0.000614,0.010236,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03088,0.03088,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,6.03874,0.0,6.03874,5.44273,0.0,5.44273,0.0,0.000512,0.002491,0.0,0.0,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022657,0.022657,0.0,0.0,0.0,0.017914,0.0,0.0
project_testing,6.19978,0.0,6.19978,5.62394,0.0,5.62394,0.0,0.000409,0.00174,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023783,0.023783,0.0,0.0,0.0,0.020029,0.0,0.0
project_testing,6.54722,0.0,6.59464,5.93573,0.0,5.98314,0.0,0.000307,0.002832,0.0,6.8e-05,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024875,0.024875,0.0,0.04742,0.04742,0.020029,0.00035,0.00035
project_testing,6.80214,0.0,11.70453,6.15694,0.0,11.05933,0.0,0.000239,0.002218,0.000205,0.001024,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025318,0.025318,0.0,4.9024,4.9024,0.020029,0.0359,0.0359
project_testing,6.83414,0.0,12.62956,6.22447,0.0,12.01989,0.0,0.000171,0.001774,0.000239,0.001331,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025147,0.025147,0.0,5.79543,5.79543,0.020063,0.04241,0.04241
project_testing,6.95959,0.0,15.46482,6.38106,0.0,14.88634,0.0,0.000102,0.001331,0.000341,0.001706,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025113,0.025113,0.0,8.50524,8.50524,0.020063,0.06227,0.06227
project_testing,1.94439,0.0,4.17756,1.96867,0.0,4.20184,0.0,0.000102,0.001126,0.000102,0.00058,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015184,0.0,0.000273,0.0,0.0,0.0,0.008155,0.023476,0.0,2.23317,2.23317,0.020063,0.01634,0.01634
project_testing,-2.05519,0.0,-2.05519,-2.04858,0.0,-2.04858,0.0,0.000887,0.002286,0.0,0.0,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.034053,0.0,0.000273,0.0,0.0,0.0,-0.010066,0.023919,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-0.49495,0.0,-0.49495,-0.47962,0.0,-0.47962,0.0,0.001706,0.031665,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.05746,0.0,0.000273,0.0,0.0,0.0,-0.003003,0.054458,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-6.23796,0.0,-6.23796,-5.87582,0.0,-5.87582,0.0,0.002252,0.055993,0.0,0.0,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.10796,0.0,0.000273,0.0,0.0,0.0,-0.028491,0.079503,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-8.78157,0.0,-8.78157,-8.22215,0.0,-8.22215,0.0,0.003617,0.088511,0.0,0.0,0.00215,0.000921,0.0,0.0,0.001228,0.0,-0.154809,0.0,0.000273,0.0,0.0,0.0,-0.040468,0.114341,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-6.61325,0.0,-6.61325,-6.1574,0.0,-6.1574,0.0,0.004572,0.124953,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.179615,0.0,0.000273,0.0,0.0,0.0,-0.027297,0.152318,0.0,0.0,0.0,0.020063,0.0,0.0
project_testing,-4.63214,0.0,-4.63214,-4.32285,0.0,-4.32285,0.0,0.005664,0.163749,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.210563,0.0,0.000273,0.0,0.0,0.0,-0.019927,0.1905,0.0,0.0,0.0,0.019654,0.0,0.0
project_testing,7.94497,0.0,7.94497,7.35592,0.0,7.35592,0.0,0.005971,0.21418,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.208652,0.0,0.000273,0.0,0.0,0.0,0.031494,0.240181,0.0,0.0,0.0,0.017948,0.0,0.0
project_testing,12.74267,0.0,12.74267,11.73925,0.0,11.73925,0.0,0.006244,0.205308,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.181219,0.0,0.000273,0.0,0.0,0.0,0.050466,0.231616,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,17.25757,0.0,17.25757,15.86255,0.0,15.86255,0.0,0.006449,0.210461,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.167707,0.0,0.000341,0.0,0.0,0.0,0.069471,0.236973,0.0,0.0,0.0,0.017743,0.0,0.0
project_testing,42.58726,0.0,42.58726,38.65477,0.0,38.65477,0.0,0.005323,0.220595,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.077285,0.0,0.000341,0.0,0.0,0.0,0.171187,0.248199,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,20.91345,0.0,20.91345,18.92786,0.0,18.92786,0.0,0.003924,0.130241,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.07418,0.0,0.000341,0.0,0.0,0.0,0.081653,0.155696,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,26.9486,0.0,26.9486,24.08711,0.0,24.08711,0.0,0.004231,0.08834,0.0,0.0,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.021599,0.0,0.000341,0.0,0.0,0.0,0.090797,0.112498,0.0,0.0,0.0,0.017675,0.0,0.0
project_testing,38.45058,0.0,38.45058,33.94453,0.0,33.94453,0.0,0.003583,0.098816,0.0,0.0,0.002218,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.124202,0.124202,0.0,0.0,0.0,0.017675,0.0,0.0
