PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,-28.5993,0.0,15.833989999999998,0.0,0.0,0.0,0.39999999999999997,1.83,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-35.989999999999995,0.0,0.08,0.0,0.0,0.0,-32.9,3.03,0.0,44.433249999999994,0.0,325.29,325.29
project_testing,5.99137,0.0,109.46963,0.0,0.0,0.0,0.99,3.63,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.7299999999999995,5.7299999999999995,0.0,103.47826,0.0,757.52,757.52
project_testing,7.81002,0.0,152.76448000000002,0.0,0.0,0.0,1.6,5.37,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.7700000000000005,7.7700000000000005,0.0,144.95446,0.0,1061.15,1061.15
project_testing,10.00981,0.0,184.54032,0.0,0.0,0.0,1.8299999999999998,7.63,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.249999999999998,10.249999999999998,0.0,174.53053000000003,0.0,1277.6799999999998,1277.6799999999998
project_testing,11.30207,0.0,209.84866000000002,0.0,0.0,0.0,1.97,9.399999999999999,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.89,11.89,0.0,198.54659,0.0,1453.5,1453.5
project_testing,12.03499,0.0,219.53347000000002,0.0,0.0,0.0,2.0500000000000003,10.34,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.91,12.91,0.0,207.49846000000002,0.0,1519.0000000000002,1519.0000000000002
project_testing,13.86476,0.0,247.56122000000002,0.0,0.0,0.0,2.2,12.18,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.83,14.83,0.0,233.69646999999998,0.0,1710.81,1710.81
project_testing,14.609760000000001,0.0,249.09996,0.0,0.0,0.0,2.17,12.43,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,15.570000000000002,15.570000000000002,0.0,234.49020000000002,0.0,1716.64,1716.64
project_testing,16.72316,0.0,286.86969999999997,0.0,0.0,0.0,2.43,15.42,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,18.310000000000002,18.310000000000002,0.0,270.14653999999996,0.0,1977.6499999999999,1977.6499999999999
project_testing,16.32471,0.0,274.93034000000006,0.0,0.0,0.0,2.42,15.07,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,17.92,17.92,0.0,258.60563,0.0,1893.17,1893.17
project_testing,18.014129999999998,0.0,299.73233000000005,0.0,0.0,0.0,2.51,16.91,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,19.87,19.87,0.0,281.7182,0.0,2062.37,2062.37
project_testing,18.6707,0.0,305.46684999999997,0.0,0.0,0.0,2.54,17.27,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.25,20.25,0.0,286.79614,0.0,2099.5299999999997,2099.5299999999997
project_testing,19.38739,0.0,303.93753000000004,0.0,0.0,0.0,2.55,17.37,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.350000000000005,20.350000000000005,0.0,284.55014,0.0,2083.0599999999995,2083.0599999999995
project_testing,19.82403,0.0,305.48240999999996,0.0,0.0,0.0,2.55,17.5,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,20.490000000000002,20.490000000000002,0.0,285.65837999999997,0.0,2091.1800000000003,2091.1800000000003
project_testing,27.54787,0.0,327.55925,0.0,0.0,0.0,3.43,24.39,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,28.27,28.27,0.0,300.01138999999995,0.0,2196.2799999999997,2196.2799999999997
project_testing,9.1822,0.0,239.86367,0.0,0.0,0.0,2.26,12.28,0.74,0.0,0.0,0.0,0.36,0.0,-4.2700000000000005,0.0,0.08,0.0,0.0,0.0,11.02,15.3,0.0,230.68147,0.0,1688.73,1688.73
project_testing,1.0473400000000002,0.0,157.44440000000003,0.0,0.0,0.0,1.9500000000000002,7.1000000000000005,0.02,0.0,0.0,0.0,0.36,0.0,-8.04,0.0,0.08,0.0,0.0,0.0,1.8900000000000006,9.92,0.0,156.39705999999998,0.0,1144.9499999999998,1144.9499999999998
project_testing,-10.291159999999998,0.0,81.70680000000002,0.0,0.0,0.0,1.15,4.3100000000000005,0.02,0.06,0.0,0.0,0.36,0.0,-20.900000000000002,0.0,0.08,0.0,0.0,0.0,-14.950000000000001,5.97,0.0,91.99798999999999,0.0,673.47,673.47
project_testing,-25.295099999999998,0.0,40.155609999999996,0.0,0.0,0.0,0.77,3.2399999999999998,0.02,0.06,0.0,0.0,0.36,0.0,-41.190000000000005,0.0,0.08,0.0,0.0,0.0,-36.68,4.5200000000000005,0.0,65.4507,0.0,479.11999999999995,479.11999999999995
project_testing,-37.51419,0.0,9.425359999999998,0.0,0.0,0.0,0.56,2.5300000000000002,0.02,0.06,0.0,0.0,0.36,0.0,-57.32000000000001,0.0,0.08,0.0,0.0,0.0,-53.730000000000004,3.6000000000000005,0.0,46.939530000000005,0.0,343.61,343.61
project_testing,-44.01446,0.0,-3.7752100000000004,0.0,0.0,0.0,0.45,2.15,0.02,0.06,0.0,0.0,0.36,0.0,-67.16999999999999,0.0,0.08,0.0,0.0,0.0,-64.06,3.1100000000000003,0.0,40.23926,0.0,294.57,294.57
project_testing,-45.960269999999994,0.0,-15.21666,0.0,0.0,0.0,0.33,1.68,0.75,0.33000000000000007,0.0,0.0,0.36,0.0,-70.38,0.0,0.08,0.0,0.0,0.0,-67.27,3.1099999999999994,0.0,30.74361,0.0,225.08000000000004,225.08000000000004
project_testing,-42.571659999999994,0.0,-20.352790000000002,0.0,0.0,0.0,0.23,1.21,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-64.47999999999999,0.0,0.08,0.0,0.0,0.0,-61.81999999999999,2.65,0.0,22.21886,0.0,162.65,162.65
project_testing,-36.13631,0.0,-12.62678,0.0,0.0,0.0,0.22,1.1,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-52.460000000000015,0.0,0.08,0.0,0.0,0.0,-50.37,2.1,0.0,23.509549999999997,0.0,172.10999999999996,172.10999999999996
project_testing,-24.198220000000003,0.0,15.699550000000002,0.0,0.01,0.0,0.30000000000000004,1.4300000000000002,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-30.439999999999998,0.0,0.08,0.0,0.0,0.0,-27.849999999999998,2.52,0.0,39.89778,0.0,292.08000000000004,292.08000000000004
project_testing,3.62141,0.0,58.53395000000001,0.0,0.0,0.02,0.44,1.88,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.4699999999999993,3.4699999999999993,0.0,54.91253,0.0,402.02000000000004,402.02000000000004
project_testing,4.175389999999999,0.0,77.98750999999999,0.0,0.0,0.0,0.67,2.68,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.15,4.15,0.0,73.81211,0.0,540.36,540.36
project_testing,4.940149999999999,0.0,99.06195,0.0,0.0,0.0,0.9,3.36,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.05,5.05,0.0,94.12188,0.0,689.0400000000001,689.0400000000001
project_testing,5.5821499999999995,0.0,119.2346,0.0,0.0,0.0,1.1800000000000002,4.18,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.87,5.87,0.0,113.65245000000002,0.0,831.99,831.99
project_testing,7.6914,0.0,163.24980999999997,0.0,0.0,0.0,1.71,6.03,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.25,8.25,0.0,155.55840999999998,0.0,1138.78,1138.78
project_testing,9.461530000000002,0.0,184.96704000000003,0.0,0.0,0.0,1.8499999999999999,7.76,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.12,10.12,0.0,175.50549999999998,0.0,1284.83,1284.83
project_testing,10.8802,0.0,198.20198,0.0,0.0,0.0,1.89,8.74,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.600000000000003,11.600000000000003,0.0,187.32179000000002,0.0,1371.32,1371.32
project_testing,12.520299999999999,0.0,231.79189000000002,0.0,0.0,0.0,2.17,11.09,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.709999999999999,13.709999999999999,0.0,219.27159999999998,0.0,1605.2,1605.2
project_testing,13.845410000000001,0.0,246.15601999999998,0.0,0.0,0.0,2.27,12.49,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.200000000000001,15.200000000000001,0.0,232.31061,0.0,1700.6699999999998,1700.6699999999998
project_testing,14.68414,0.0,258.57387,0.0,0.0,0.0,2.32,13.43,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,16.19,16.19,0.0,243.88973999999996,0.0,1785.44,1785.44
project_testing,14.30221,0.0,249.65418000000003,0.0,0.0,0.0,2.28,12.790000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.510000000000002,15.510000000000002,0.0,235.35198000000003,0.0,1722.91,1722.91
project_testing,15.76875,0.0,262.54722,0.0,0.0,0.0,2.34,13.77,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,16.55,16.55,0.0,246.77846,0.0,1806.58,1806.58
project_testing,17.34448,0.0,277.73108,0.0,0.0,0.0,2.4099999999999997,15.08,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,17.93,17.93,0.0,260.38661,0.0,1906.1999999999998,1906.1999999999998
project_testing,18.42616,0.0,280.00412000000006,0.0,0.0,0.0,2.43,15.32,0.74,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,18.490000000000002,18.490000000000002,0.0,261.57796,0.0,1914.9300000000003,1914.9300000000003
project_testing,8.23453,0.0,216.01778000000002,0.0,0.0,0.0,2.19,11.18,0.02,0.0,0.0,0.0,0.36,0.0,-3.5700000000000003,0.0,0.08,0.0,0.0,0.0,10.67,14.25,0.0,207.78324,0.0,1521.09,1521.09
project_testing,0.7976499999999997,0.0,129.10025000000002,0.0,0.0,0.0,1.61,5.55,0.02,0.0,0.0,0.0,0.36,0.0,-6.450000000000001,0.0,0.08,0.0,0.0,0.0,1.1499999999999997,7.609999999999999,0.0,128.30261,0.0,939.2699999999999,939.2699999999999
project_testing,-10.075249999999999,0.0,63.130919999999996,0.0,0.0,0.0,0.88,3.54,0.02,0.06,0.0,0.0,0.36,0.0,-19.58,0.0,0.08,0.0,0.0,0.0,-14.65,4.93,0.0,73.20612,0.0,535.93,535.93
project_testing,-23.10819,0.0,25.626190000000005,0.0,0.0,0.0,0.5700000000000001,2.6,0.02,0.06,0.0,0.0,0.36,0.0,-37.170000000000016,0.0,0.08,0.0,0.0,0.0,-33.5,3.68,0.0,48.734379999999994,0.0,356.75,356.75
project_testing,-35.903769999999994,0.0,-3.4804199999999996,0.0,0.0,0.0,0.4,1.97,0.02,0.06,0.0,0.0,0.36,0.0,-54.36000000000001,0.0,0.08,0.0,0.0,0.0,-51.48000000000001,2.87,0.0,32.42335,0.0,237.33999999999997,237.33999999999997
project_testing,-39.56721,0.0,-14.48009,0.0,0.0,0.0,0.3,1.5499999999999998,0.74,0.06,0.0,0.0,0.36,0.0,-60.67999999999999,0.0,0.08,0.0,0.0,0.0,-58.00999999999999,2.67,0.0,25.087120000000002,0.0,183.66999999999996,183.66999999999996
project_testing,-43.61437000000001,0.0,-24.591140000000003,0.0,0.0,0.0,0.21000000000000002,1.14,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-65.55,0.0,0.08,0.0,0.0,0.0,-62.99999999999999,2.55,0.0,19.02323,0.0,139.25,139.25
project_testing,-39.71674999999999,0.0,-20.09901,0.0,0.0,0.0,0.18,0.99,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-59.99999999999999,0.0,0.08,0.0,0.0,0.0,-58.05,1.95,0.0,19.61775,0.0,143.58999999999997,143.58999999999997
project_testing,-36.24609,0.0,-22.19169,0.0,0.0,0.0,0.12000000000000001,0.66,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-52.080000000000005,0.0,0.08,0.0,0.0,0.0,-50.50999999999999,1.5699999999999998,0.0,14.05445,0.0,102.87,102.87
project_testing,-24.565970000000004,0.0,0.67388,0.0,0.03,0.0,0.17,0.9,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-30.17,0.0,0.08,0.0,0.0,0.0,-28.310000000000002,1.87,0.0,25.239889999999995,0.0,184.78999999999996,184.78999999999996
project_testing,4.14643,0.0,68.47608,0.0,0.0,0.05,0.55,2.23,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.99,3.99,0.0,64.32964999999999,0.0,470.94999999999993,470.94999999999993
project_testing,5.367019999999999,0.0,104.00341999999999,0.0,0.0,0.0,0.98,3.5500000000000003,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.340000000000001,5.340000000000001,0.0,98.63640000000001,0.0,722.06,722.06
project_testing,5.55775,0.0,108.09752000000002,0.0,0.0,0.0,1.07,3.85,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,5.68,5.68,0.0,102.53979000000001,0.0,750.6400000000001,750.6400000000001
project_testing,6.48632,0.0,133.44424000000004,0.0,0.0,0.0,1.36,4.72,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.81,6.81,0.0,126.95790999999998,0.0,929.3999999999999,929.3999999999999
project_testing,6.30835,0.0,134.13559999999998,0.0,0.0,0.0,1.4200000000000002,4.890000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.77,6.77,0.0,127.82724999999999,0.0,935.8000000000002,935.8000000000002
project_testing,8.45133,0.0,174.57135000000002,0.0,0.0,0.0,1.78,6.8100000000000005,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.049999999999999,9.049999999999999,0.0,166.12002,0.0,1216.11,1216.11
project_testing,9.39017,0.0,177.06776,0.0,0.0,0.0,1.79,7.25,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.010000000000002,10.010000000000002,0.0,167.67759000000004,0.0,1227.49,1227.49
project_testing,10.86264,0.0,208.61405000000005,0.0,0.0,0.0,2.04,9.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.89,11.89,0.0,197.75141000000002,0.0,1447.67,1447.67
project_testing,12.08855,0.0,222.27857,0.0,0.0,0.0,2.14,10.68,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,13.27,13.27,0.0,210.19001,0.0,1538.74,1538.74
project_testing,12.814599999999999,0.0,234.05789000000001,0.0,0.0,0.0,2.2,11.49,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.13,14.13,0.0,221.24330000000003,0.0,1619.6499999999999,1619.6499999999999
project_testing,13.169069999999998,0.0,235.81406,0.0,0.0,0.0,2.2199999999999998,11.62,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.280000000000001,14.280000000000001,0.0,222.645,0.0,1629.8899999999999,1629.8899999999999
project_testing,14.774410000000001,0.0,250.49944999999997,0.0,0.0,0.0,2.29,12.780000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.510000000000002,15.510000000000002,0.0,235.72503999999998,0.0,1725.6699999999998,1725.6699999999998
project_testing,15.01535,0.0,241.71086999999997,0.0,0.0,0.0,2.25,12.11,0.74,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.100000000000001,15.100000000000001,0.0,226.69552,0.0,1659.53,1659.53
project_testing,14.70339,0.0,241.20893000000004,0.0,0.0,0.0,2.27,12.379999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,15.5,15.5,0.0,226.50554000000002,0.0,1658.1400000000003,1658.1400000000003
project_testing,5.9529499999999995,0.0,182.33838,0.0,0.0,0.0,2.03,8.44,0.02,0.0,0.0,0.0,0.36,0.0,-3.4700000000000006,0.0,0.08,0.0,0.0,0.0,7.429999999999998,10.92,0.0,176.38538,0.0,1291.2699999999998,1291.2699999999998
project_testing,-0.10860000000000036,0.0,118.35462000000001,0.0,0.0,0.0,1.45,5.13,0.02,0.0,0.0,0.0,0.36,0.0,-7.18,0.0,0.08,0.0,0.0,0.0,-0.1500000000000004,7.039999999999999,0.0,118.46325,0.0,867.22,867.22
project_testing,-10.13372,0.0,48.87439,0.0,0.0,0.0,0.73,3.11,0.02,0.06,0.0,0.0,0.36,0.0,-19.119999999999997,0.0,0.08,0.0,0.0,0.0,-14.759999999999998,4.3500000000000005,0.0,59.00815,0.0,431.96000000000004,431.96000000000004
project_testing,-25.25503,0.0,8.08676,0.0,0.0,0.0,0.43000000000000005,2.09,0.02,0.06,0.0,0.0,0.36,0.0,-39.650000000000006,0.0,0.08,0.0,0.0,0.0,-36.63,3.02,0.0,33.34179,0.0,244.11,244.11
project_testing,-37.099680000000006,0.0,-7.239890000000002,0.0,0.0,0.0,0.33999999999999997,1.73,0.73,0.06,0.0,0.0,0.36,0.0,-56.44,0.0,0.08,0.0,0.0,0.0,-53.56999999999999,2.88,0.0,29.8598,0.0,218.59000000000003,218.59000000000003
project_testing,-44.059349999999995,0.0,-24.159269999999996,0.0,0.0,0.0,0.22,1.26,0.02,0.06,0.0,0.0,0.36,0.0,-66.13999999999999,0.0,0.08,0.0,0.0,0.0,-63.72,2.42,0.0,19.90009,0.0,145.68,145.68
project_testing,-46.529759999999996,0.0,-32.090399999999995,0.0,0.0,0.0,0.16,0.8900000000000001,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-69.52999999999999,0.0,0.08,0.0,0.0,0.0,-67.69,1.8199999999999998,0.0,14.43936,0.0,105.7,105.7
project_testing,-43.74887999999999,0.0,-32.46514,0.0,0.0,0.0,0.1,0.6,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-65.41000000000001,0.0,0.08,0.0,0.0,0.0,-63.95,1.49,0.0,11.283740000000002,0.0,82.63,82.63
project_testing,-38.16247,0.0,-26.832780000000003,0.0,0.03,0.0,0.07,0.43,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-54.51000000000001,0.0,0.08,0.0,0.0,0.0,-53.22,1.29,0.0,11.3297,0.0,82.94000000000001,82.94000000000001
project_testing,-27.250959999999996,0.0,-5.724130000000001,0.0,0.08,0.09,0.14,0.74,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-33.170000000000016,0.0,0.08,0.0,0.0,0.0,-31.400000000000002,1.79,0.0,21.52683,0.0,157.61,157.61
project_testing,2.8367900000000006,0.0,32.86623,0.0,0.05,0.22,0.22,1.09,0.02,0.33000000000000007,0.0,0.0,0.6900000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,2.7299999999999995,2.7299999999999995,0.0,30.02944,0.0,219.86,219.86
project_testing,4.46536,0.0,84.76160000000002,0.0,0.05,0.1,0.72,2.76,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,4.44,4.44,0.0,80.29623,0.0,587.8100000000001,587.8100000000001
project_testing,3.71053,0.0,64.59170999999999,0.0,0.0,0.1,0.57,2.32,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,3.8400000000000003,3.8400000000000003,0.0,60.8812,0.0,445.66999999999996,445.66999999999996
project_testing,6.0473,0.0,131.66493,0.0,0.0,0.0,1.24,4.31,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.34,6.34,0.0,125.61763,0.0,919.61,919.61
project_testing,6.60158,0.0,142.46497,0.0,0.0,0.0,1.5,5.06,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.079999999999999,7.079999999999999,0.0,135.86338,0.0,994.59,994.59
project_testing,8.40572,0.0,171.66716,0.0,0.0,0.0,1.7600000000000002,6.71,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.989999999999998,8.989999999999998,0.0,163.26144,0.0,1195.17,1195.17
project_testing,9.2609,0.0,175.24246000000002,0.0,0.0,0.0,1.7799999999999998,7.13,0.02,0.0,0.0,0.0,0.9100000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.880000000000003,9.880000000000003,0.0,165.98157,0.0,1215.09,1215.09
project_testing,10.753390000000001,0.0,206.74581000000003,0.0,0.0,0.0,2.0300000000000002,9.29,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.78,11.78,0.0,195.99242,0.0,1434.7899999999997,1434.7899999999997
project_testing,11.9791,0.0,220.70398000000003,0.0,0.0,0.0,2.13,10.58,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,13.15,13.15,0.0,208.72489,0.0,1528.01,1528.01
project_testing,12.70536,0.0,232.36219,0.0,0.0,0.0,2.19,11.38,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.01,14.01,0.0,219.65682,0.0,1608.01,1608.01
project_testing,13.111519999999999,0.0,235.75875,0.0,0.0,0.0,2.21,11.56,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.22,14.22,0.0,222.64722999999998,0.0,1629.94,1629.94
project_testing,16.33214,0.0,264.49589000000003,0.0,0.0,0.0,2.33,13.65,0.74,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,16.73,16.73,0.0,248.16375,0.0,1816.73,1816.73
project_testing,16.37868,0.0,262.27255,0.0,0.0,0.0,2.36,14.13,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,17.340000000000003,17.340000000000003,0.0,245.89388000000002,0.0,1800.09,1800.09
project_testing,13.863370000000002,0.0,229.83527999999998,0.0,0.0,0.0,2.22,11.56,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.06,0.0,0.0,0.0,14.23,14.23,0.0,215.97191,0.0,1581.0700000000002,1581.0700000000002
project_testing,6.4841,0.0,192.33051999999998,0.0,0.0,0.0,2.07,9.0,0.02,0.0,0.0,0.0,0.36,0.0,-3.4700000000000006,0.0,0.08,0.0,0.0,0.0,8.049999999999999,11.520000000000001,0.0,185.84642000000002,0.0,1360.52,1360.52
project_testing,0.008830000000000005,0.0,121.63807,0.0,0.0,0.0,1.47,5.18,0.02,0.0,0.0,0.0,0.36,0.0,-7.06,0.0,0.08,0.0,0.0,0.0,0.030000000000000443,7.1,0.0,121.62928,0.0,890.43,890.43
project_testing,-9.711010000000002,0.0,60.248250000000006,0.0,0.0,0.0,0.84,3.43,0.02,0.06,0.0,0.0,0.36,0.0,-18.889999999999997,0.0,0.08,0.0,0.0,0.0,-14.11,4.800000000000001,0.0,69.95926,0.0,512.16,512.16
project_testing,-24.43018,0.0,17.16114,0.0,0.0,0.0,0.51,2.38,0.74,0.06,0.0,0.0,0.36,0.0,-39.51,0.0,0.08,0.0,0.0,0.0,-35.81,3.71,0.0,41.59133,0.0,304.47,304.47
project_testing,-37.225750000000005,0.0,-10.330810000000001,0.0,0.0,0.0,0.32,1.6800000000000002,0.02,0.06,0.0,0.0,0.36,0.0,-55.86,0.0,0.08,0.0,0.0,0.0,-52.940000000000005,2.92,0.0,26.89493,0.0,196.9,196.9
project_testing,-44.15785,0.0,-27.42182,0.0,0.0,0.0,0.2,1.1600000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-66.11,0.0,0.08,0.0,0.0,0.0,-64.26,1.87,0.0,16.73603,0.0,122.5,122.5
project_testing,-46.7595,0.0,-31.03201,0.0,0.0,0.0,0.15,0.8900000000000001,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-69.88000000000001,0.0,0.08,0.0,0.0,0.0,-67.97999999999999,1.83,0.0,15.7275,0.0,115.13000000000001,115.13000000000001
project_testing,-41.53275,0.0,-26.427800000000005,0.0,0.0,0.0,0.11,0.7,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-62.31,0.0,0.08,0.0,0.0,0.0,-60.690000000000005,1.6,0.0,15.104989999999997,0.0,110.57,110.57
project_testing,-31.88521,0.0,-14.07506,0.0,0.01,0.0,0.11,0.6499999999999999,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-46.010000000000005,0.0,0.08,0.0,0.0,0.0,-44.400000000000006,1.54,0.0,17.81016,0.0,130.39000000000001,130.39000000000001
project_testing,-22.537169999999996,0.0,7.15235,0.0,0.04,0.02,0.18,0.96,0.02,0.33000000000000007,0.0,0.0,0.36,0.0,-27.930000000000003,0.0,0.08,0.0,0.0,0.0,-25.97,1.96,0.0,29.689519999999998,0.0,217.32000000000002,217.32000000000002
