PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-4.93445,0.0,-2.1602799999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,2.77414,0.02,0.02,0.02
project_testing,1.0896199999999996,0.0,138.77352,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,137.6839,0.02,1.01,1.01
project_testing,0.8378200000000001,0.0,149.74926,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,148.91146,0.02,1.09,1.09
project_testing,0.12509999999999988,0.0,116.6534,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,116.52832000000001,0.02,0.85,0.85
project_testing,-6.892170000000001,0.0,117.32537,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.0,124.21753000000001,0.02,0.91,0.91
project_testing,-3.06542,0.0,107.82450999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,110.88993,0.02,0.81,0.81
project_testing,-6.726859999999999,0.0,124.03114000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,130.758,0.01,0.96,0.96
project_testing,2.8552699999999995,0.0,124.88444,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,122.02917,0.01,0.89,0.89
project_testing,12.060089999999999,0.0,189.77733999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,177.71724999999998,0.0,1.3,1.3
project_testing,12.75604,0.0,197.88459,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,185.12855,0.0,1.36,1.36
project_testing,13.964329999999997,0.0,210.64179,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,196.67746,0.0,1.44,1.44
project_testing,14.35598,0.0,221.25987999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,206.90388999999996,0.0,1.51,1.51
project_testing,14.37216,0.0,223.57851000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,209.20636,0.0,1.53,1.53
project_testing,16.89024,0.0,268.54812,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,251.65788000000003,0.0,1.84,1.84
project_testing,16.95014,0.0,238.98381999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,222.03367,0.0,1.63,1.63
project_testing,17.96423,0.0,258.70960999999994,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,240.74536999999998,0.0,1.76,1.76
project_testing,18.23697,0.0,248.82432,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,230.58736,0.0,1.69,1.69
project_testing,20.052310000000002,0.0,282.29133,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,262.23903,0.0,1.92,1.92
project_testing,21.534029999999998,0.0,287.49064,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,265.95660999999996,0.0,1.95,1.95
project_testing,22.956560000000003,0.0,272.56148,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,249.60491000000002,0.0,1.83,1.83
project_testing,28.592809999999997,0.0,292.24158,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,263.64877,0.0,1.93,1.93
project_testing,30.41786,0.0,303.96313999999995,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,273.54529,0.0,2.0,2.0
project_testing,15.014230000000001,0.0,254.78169999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,239.76748999999998,0.0,1.76,1.76
project_testing,8.71489,0.0,239.90205000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.0,231.18719,0.0,1.69,1.69
project_testing,-3.15408,0.0,180.64248,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,183.79656,0.0,1.35,1.35
project_testing,-17.627100000000002,0.0,128.01871000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.09,0.04,0.0,145.64581,0.0,1.07,1.07
project_testing,-28.36151,0.0,95.5296,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,123.89110000000002,0.0,0.91,0.91
project_testing,-34.00673,0.0,66.66762999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,100.67435999999998,0.0,0.74,0.74
project_testing,-36.608169999999994,0.0,75.59724,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.18,0.03,0.0,112.20542999999999,0.0,0.82,0.82
project_testing,-33.896719999999995,0.0,45.27327,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,79.16995,0.0,0.58,0.58
project_testing,-28.422279999999997,0.0,37.86043,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,66.28271,0.0,0.49,0.49
project_testing,-18.122410000000002,0.0,50.86537,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,68.98778000000001,0.0,0.51,0.51
project_testing,9.09038,0.0,121.11549,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.02511,0.0,0.82,0.82
project_testing,11.524850000000002,0.0,156.83255,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,145.30769,0.0,1.06,1.06
project_testing,13.15511,0.0,176.55457,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,163.39946,0.0,1.2,1.2
project_testing,14.09618,0.0,189.62286,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,175.52667000000002,0.0,1.28,1.28
project_testing,16.0779,0.0,210.00309,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,193.92519,0.0,1.42,1.42
project_testing,17.94254,0.0,223.93145,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,205.98890999999998,0.0,1.51,1.51
project_testing,21.05255,0.0,258.82513,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,237.77258,0.0,1.74,1.74
project_testing,20.11667,0.0,249.73462999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,229.61796999999996,0.0,1.68,1.68
project_testing,21.424870000000002,0.0,265.94693,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,244.52205999999998,0.0,1.79,1.79
project_testing,21.600150000000003,0.0,265.96032,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,244.36018,0.0,1.79,1.79
project_testing,30.349539999999998,0.0,286.35240000000005,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,256.00286,0.0,1.87,1.87
project_testing,30.72218,0.0,292.08867,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,261.36646,0.0,1.91,1.91
project_testing,31.67023,0.0,294.07070000000004,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,262.40048,0.0,1.92,1.92
project_testing,22.92623,0.0,267.36652,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,244.44028999999998,0.0,1.79,1.79
project_testing,11.43458,0.0,214.53085999999996,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,203.09626000000003,0.0,1.49,1.49
project_testing,3.7831100000000006,0.0,168.85828,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,165.07516999999999,0.0,1.21,1.21
project_testing,-5.95054,0.0,118.57876000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,124.52927999999999,0.0,0.91,0.91
project_testing,-18.95318,0.0,81.29558,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,100.24876,0.0,0.73,0.73
project_testing,-29.201880000000003,0.0,55.05322,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,84.25509000000001,0.0,0.62,0.62
project_testing,-34.25497,0.0,35.350640000000006,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,69.60561,0.0,0.51,0.51
project_testing,-36.30673,0.0,23.7228,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,60.029489999999996,0.0,0.44,0.44
project_testing,-33.90692000000001,0.0,22.07349,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,55.980450000000005,0.0,0.41,0.41
project_testing,-27.72134,0.0,33.55852,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,61.279860000000006,0.0,0.45,0.45
project_testing,-11.60189,0.0,53.316750000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,64.91864000000001,0.0,0.48,0.48
project_testing,5.8329,0.0,78.79922000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.9663,0.0,0.53,0.53
project_testing,6.59124,0.0,96.43709000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.84584,0.0,0.66,0.66
project_testing,7.10758,0.0,105.15967,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,98.05209,0.0,0.72,0.72
project_testing,7.204289999999999,0.0,110.62073000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,103.41642999999999,0.0,0.76,0.76
project_testing,7.551839999999999,0.0,115.39554000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,107.84369,0.0,0.79,0.79
project_testing,8.55007,0.0,128.24155000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,119.69147000000001,0.0,0.88,0.88
project_testing,8.08273,0.0,112.65714000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,104.5744,0.0,0.77,0.77
project_testing,8.27931,0.0,124.37571,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.09641,0.0,0.85,0.85
project_testing,8.04076,0.0,119.67816,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.63740000000001,0.0,0.82,0.82
project_testing,8.656179999999999,0.0,121.10237,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.44618,0.0,0.82,0.82
project_testing,8.21076,0.0,121.91405999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.7033,0.0,0.83,0.83
project_testing,8.47545,0.0,119.91592999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.44046999999999,0.0,0.82,0.82
project_testing,8.693629999999999,0.0,122.69830999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,114.00467,0.0,0.83,0.83
project_testing,8.800510000000001,0.0,123.21320999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,114.41269,0.0,0.84,0.84
project_testing,3.9773200000000006,0.0,119.06477,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,115.08745,0.0,0.84,0.84
project_testing,-0.54274,0.0,104.93978999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,105.48252000000001,0.0,0.77,0.77
project_testing,-6.948309999999999,0.0,80.95045000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,87.89876000000001,0.0,0.64,0.64
project_testing,-14.363469999999998,0.0,64.82968000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,79.19313999999999,0.0,0.58,0.58
project_testing,-26.690839999999998,0.0,38.180879999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,64.87171000000001,0.0,0.47,0.47
project_testing,-35.62488,0.0,14.283769999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.0,49.90865,0.0,0.37,0.37
project_testing,-37.49347,0.0,9.060409999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,46.55387999999999,0.0,0.34,0.34
project_testing,-35.32464,0.0,4.52971,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,39.85436,0.0,0.29,0.29
project_testing,-28.28978,0.0,10.148310000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,38.4381,0.0,0.28,0.28
project_testing,-16.730150000000002,0.0,24.90577,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,41.635920000000006,0.0,0.3,0.3
project_testing,4.51798,0.0,60.543769999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,56.02579000000001,0.0,0.41,0.41
project_testing,5.303699999999999,0.0,73.64636,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,68.34265,0.0,0.5,0.5
project_testing,6.24292,0.0,90.78869999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.5458,0.0,0.62,0.62
project_testing,6.41145,0.0,93.54682000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,87.13535999999999,0.0,0.64,0.64
project_testing,6.781969999999999,0.0,105.21370999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,98.43173000000002,0.0,0.72,0.72
project_testing,7.6338,0.0,121.03174999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.39795,0.0,0.83,0.83
project_testing,7.71264,0.0,111.44727999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,103.7346,0.0,0.76,0.76
project_testing,8.26669,0.0,131.25545,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.98877999999999,0.0,0.9,0.9
project_testing,9.45893,0.0,146.22424999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,136.76532,0.0,1.0,1.0
project_testing,9.79824,0.0,181.24506,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,171.44682,0.0,1.26,1.26
project_testing,10.35947,0.0,182.08447999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,171.72500000000002,0.0,1.26,1.26
project_testing,9.686589999999999,0.0,142.17732,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,132.49073,0.0,0.97,0.97
project_testing,11.778799999999999,0.0,172.83077000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,161.05196999999998,0.0,1.18,1.18
project_testing,12.317900000000002,0.0,179.77171,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,167.45382,0.0,1.23,1.23
project_testing,8.818570000000001,0.0,182.54617,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,173.7276,0.0,1.27,1.27
project_testing,4.843190000000001,0.0,179.37678999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,174.5336,0.0,1.28,1.28
project_testing,2.0900000000000003,0.0,188.94377,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,186.85377,0.0,1.37,1.37
project_testing,-0.30047000000000024,0.0,166.88375,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,167.18422,0.0,1.22,1.22
project_testing,-11.249319999999999,0.0,143.64481,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,154.89413,0.0,1.13,1.13
project_testing,-11.547459999999997,0.0,152.26266999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,163.81013000000002,0.0,1.2,1.2
project_testing,-9.31685,0.0,159.84405,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,169.16091,0.0,1.24,1.24
project_testing,-0.45303000000000027,0.0,138.24607999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,138.69911,0.0,1.02,1.02
project_testing,2.50811,0.0,153.03958,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,150.53151,0.0,1.1,1.1
project_testing,6.7887900000000005,0.0,157.04126000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,150.25247,0.0,1.1,1.1
project_testing,11.68189,0.0,169.18884,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,157.50695000000002,0.0,1.15,1.15
project_testing,13.007940000000001,0.0,216.99518,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,203.98723,0.0,1.49,1.49
project_testing,12.61046,0.0,213.76856999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,201.15811000000002,0.0,1.47,1.47
project_testing,12.170160000000003,0.0,203.63472,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,191.46456,0.0,1.4,1.4
