PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,7.561090000000001,0.0,119.67519,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,112.11409,0.0,0.82,0.82
project_testing,7.670769999999999,0.0,119.42907999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.75831,0.0,0.82,0.82
project_testing,7.84914,0.0,118.87128,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.02214,0.0,0.81,0.81
project_testing,8.14705,0.0,119.39204000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.24499,0.0,0.81,0.81
project_testing,5.549110000000001,0.0,111.03454,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,105.48543000000001,0.0,0.77,0.77
project_testing,2.0261199999999997,0.0,91.1941,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,89.16799,0.0,0.65,0.65
project_testing,-2.3869299999999996,0.0,68.42204,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,70.80898,0.0,0.52,0.52
project_testing,-6.72553,0.0,52.92886,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,59.654399999999995,0.0,0.44,0.44
project_testing,-8.34043,0.0,37.88564,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,46.226079999999996,0.0,0.34,0.34
project_testing,-11.673309999999999,0.0,43.69578,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,55.36910000000001,0.0,0.41,0.41
project_testing,-4.10673,0.0,92.79309,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,96.89980999999999,0.0,0.71,0.71
project_testing,-3.04193,0.0,92.49139999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,95.53333,0.0,0.7,0.7
project_testing,-2.90245,0.0,94.90033,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,97.80278,0.0,0.72,0.72
project_testing,1.6868400000000006,0.0,96.43333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,94.74647,0.0,0.69,0.69
project_testing,6.985479999999999,0.0,98.20862000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.22318999999999,0.0,0.67,0.67
project_testing,6.81938,0.0,99.73204,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,92.91266,0.0,0.68,0.68
project_testing,7.3321000000000005,0.0,99.48885999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,92.15674999999999,0.0,0.67,0.67
project_testing,6.15942,0.0,92.23928000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.07986,0.0,0.63,0.63
project_testing,5.706729999999999,0.0,88.8174,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,83.11067000000001,0.0,0.61,0.61
project_testing,5.803179999999999,0.0,97.53020999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.72704,0.0,0.67,0.67
project_testing,6.01451,0.0,91.19574000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,85.18122,0.0,0.62,0.62
project_testing,6.565939999999999,0.0,107.34433000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,100.77838,0.0,0.74,0.74
project_testing,8.11111,0.0,121.49387,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.38277000000001,0.0,0.83,0.83
project_testing,8.01021,0.0,128.09603,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.08581999999998,0.0,0.88,0.88
project_testing,10.19757,0.0,151.7202,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,141.52262000000002,0.0,1.04,1.04
project_testing,10.6008,0.0,154.96023,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,144.35944,0.0,1.06,1.06
project_testing,13.97661,0.0,189.43701,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,175.46038,0.0,1.28,1.28
project_testing,14.05411,0.0,182.98522999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,168.93111999999996,0.0,1.24,1.24
project_testing,9.91519,0.0,164.12085,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,154.20566,0.0,1.13,1.13
project_testing,2.2636700000000003,0.0,114.07252,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,111.80885,0.0,0.82,0.82
project_testing,-3.05436,0.0,67.84294,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,70.8973,0.0,0.52,0.52
project_testing,-14.750029999999999,0.0,44.42516,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,59.175219999999996,0.0,0.43,0.43
project_testing,-25.495620000000002,0.0,11.530020000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,37.02563,0.0,0.27,0.27
project_testing,-32.06223,0.0,-6.599550000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,25.46269,0.0,0.19,0.19
project_testing,-35.0523,0.0,-12.57397,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,22.47836,0.0,0.16,0.16
project_testing,-33.84736000000001,0.0,-14.377699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,19.46966,0.0,0.14,0.14
project_testing,-29.36819,0.0,-2.57343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,26.794780000000003,0.0,0.2,0.2
project_testing,-20.92688,0.0,14.07858,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,35.00548,0.0,0.26,0.26
project_testing,3.5039900000000004,0.0,46.44554,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,42.94156,0.0,0.31,0.31
project_testing,5.50767,0.0,75.91432999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,70.40665999999999,0.0,0.52,0.52
project_testing,4.84746,0.0,68.98719000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,64.13972000000001,0.0,0.47,0.47
project_testing,5.5587599999999995,0.0,87.42261,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.86384,0.0,0.6,0.6
project_testing,7.38036,0.0,117.77065,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,110.39029,0.0,0.81,0.81
project_testing,10.338359999999998,0.0,151.08106,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,140.74271,0.0,1.03,1.03
project_testing,11.94175,0.0,164.96308,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,153.02133,0.0,1.12,1.12
project_testing,11.2662,0.0,157.40041000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,146.13421,0.0,1.07,1.07
project_testing,13.81741,0.0,191.2696,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,177.45219000000003,0.0,1.3,1.3
project_testing,14.97438,0.0,198.94121,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,183.96682,0.0,1.35,1.35
project_testing,15.26552,0.0,200.27564,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,185.01012,0.0,1.35,1.35
project_testing,16.4729,0.0,210.51492,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,194.04201999999998,0.0,1.42,1.42
project_testing,19.340899999999998,0.0,236.73891999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,217.39801,0.0,1.59,1.59
project_testing,18.07477,0.0,214.31531000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,196.24054,0.0,1.44,1.44
project_testing,12.951800000000002,0.0,194.57255,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,181.62075,0.0,1.33,1.33
project_testing,3.46772,0.0,130.0345,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,126.56678000000002,0.0,0.93,0.93
project_testing,-2.008489999999999,0.0,88.29745,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,90.30592999999999,0.0,0.66,0.66
project_testing,-13.87956,0.0,61.173790000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,75.05334,0.0,0.55,0.55
project_testing,-24.108359999999998,0.0,31.58088,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,55.68924,0.0,0.41,0.41
project_testing,-31.04781,0.0,14.273549999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,45.32136,0.0,0.33,0.33
project_testing,-31.774390000000004,0.0,-1.0889399999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,30.685499999999998,0.0,0.22,0.22
project_testing,-32.33993,0.0,-3.9469400000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,28.39299,0.0,0.21,0.21
project_testing,-27.895830000000004,0.0,-3.60313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.01,0.0,24.29269,0.0,0.18,0.18
project_testing,-18.864919999999998,0.0,19.41787,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,38.28276,0.0,0.28,0.28
project_testing,5.52893,0.0,71.89652,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,66.36759,0.0,0.49,0.49
project_testing,6.49796,0.0,98.41974,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.92178,0.0,0.67,0.67
project_testing,6.95991,0.0,105.42733999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,98.46743000000001,0.0,0.72,0.72
project_testing,6.9918000000000005,0.0,109.147,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,102.1552,0.0,0.75,0.75
project_testing,6.86883,0.0,112.61174999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,105.74291999999998,0.0,0.77,0.77
project_testing,6.79941,0.0,110.46145000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,103.66203000000002,0.0,0.76,0.76
project_testing,7.488980000000001,0.0,106.58694,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,99.09797,0.0,0.73,0.73
project_testing,7.907429999999999,0.0,130.76237,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.85493,0.0,0.9,0.9
project_testing,7.8067,0.0,125.03147,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,117.22477,0.0,0.86,0.86
project_testing,10.521260000000002,0.0,155.08559999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,144.56435,0.0,1.06,1.06
project_testing,12.51581,0.0,174.67462,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,162.15881000000002,0.0,1.19,1.19
project_testing,11.88884,0.0,164.792,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,152.90317,0.0,1.12,1.12
project_testing,13.86713,0.0,186.55592,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,172.68879,0.0,1.26,1.26
project_testing,12.90456,0.0,168.80814999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.9036,0.0,1.14,1.14
project_testing,7.5390500000000005,0.0,136.76045,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,129.22138,0.0,0.95,0.95
project_testing,0.9129199999999997,0.0,81.77692,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,80.86401,0.0,0.59,0.59
project_testing,-3.48454,0.0,65.08713,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,68.57166000000001,0.0,0.5,0.5
project_testing,-14.772000000000002,0.0,25.685240000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,40.45720000000001,0.0,0.3,0.3
project_testing,-25.176159999999996,0.0,-0.5010999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,24.67506,0.0,0.18,0.18
project_testing,-31.69186,0.0,-19.85764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,11.83421,0.0,0.09,0.09
project_testing,-34.319399999999995,0.0,-31.142879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,3.17652,0.0,0.02,0.02
project_testing,-31.590119999999995,0.0,-31.02806,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,0.56206,0.0,0.0,0.0
project_testing,-28.094640000000002,0.0,-24.80799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,3.2866500000000003,0.0,0.02,0.02
project_testing,-18.621589999999998,0.0,-7.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,11.52458,0.0,0.08,0.08
project_testing,2.15834,0.0,19.957349999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,17.799010000000003,0.0,0.13,0.13
project_testing,2.74419,0.0,38.08752,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,35.34333,0.0,0.26,0.26
project_testing,3.0128999999999997,0.0,44.006389999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,40.99347,0.0,0.3,0.3
project_testing,2.8141599999999998,0.0,42.1349,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,39.320730000000005,0.0,0.29,0.29
project_testing,3.1034300000000004,0.0,49.20151,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.098079999999996,0.0,0.34,0.34
project_testing,3.91478,0.0,50.73918,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,46.824400000000004,0.0,0.34,0.34
project_testing,3.69134,0.0,52.41048999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.719179999999994,0.0,0.36,0.36
project_testing,4.24543,0.0,67.97557,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,63.730129999999996,0.0,0.47,0.47
project_testing,5.5972,0.0,91.62091,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.02371,0.0,0.63,0.63
project_testing,5.81148,0.0,92.50695,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.69548,0.0,0.63,0.63
project_testing,6.61651,0.0,106.37700999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,99.76048999999999,0.0,0.73,0.73
project_testing,5.82374,0.0,89.96275999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.13902999999999,0.0,0.62,0.62
project_testing,5.87685,0.0,88.52777999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,82.65093,0.0,0.61,0.61
project_testing,6.184489999999999,0.0,90.34708,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.16259000000001,0.0,0.62,0.62
project_testing,5.37613,0.0,108.01755000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,102.64145000000002,0.0,0.75,0.75
project_testing,2.0883800000000003,0.0,126.33577,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,124.24739,0.0,0.91,0.91
project_testing,-3.7857800000000013,0.0,128.41244,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,132.19821,0.0,0.97,0.97
project_testing,-5.775740000000001,0.0,124.45897,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,130.23471,0.0,0.95,0.95
project_testing,-7.594649999999998,0.0,122.10313000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,129.69777,0.0,0.95,0.95
project_testing,-10.686480000000003,0.0,131.69319000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,142.37967999999998,0.0,1.04,1.04
project_testing,-8.395939999999998,0.0,140.93828,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,149.33424,0.0,1.09,1.09
project_testing,-4.41469,0.0,145.93783,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,150.35254,0.0,1.1,1.1
