PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,0.0,0.0,0.0,0.012727282199999999,0.0647965386,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.004367539199999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0790934052,0.0,0.0,1.74924,1.74924
project_testing,0.0,0.0,0.0,0.0104411484,0.0351791634,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0142968666,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0471898962,0.0,0.0,1.1931800000000001,1.1931800000000001
project_testing,0.0,0.0,0.0,0.006005366399999999,0.0227589738,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.026478206399999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0302998032,0.0,0.0,0.71145,0.71145
project_testing,0.0,0.0,0.0,0.0034121399999999997,0.0160711794,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.077455578,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021223510799999998,0.0,0.0,0.39696,0.39696
project_testing,0.0,0.0,0.0,0.0022520124,0.0123519468,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.1377139704,0.0,0.00027297119999999996,0.0,0.0,0.0,0.016378272,0.0,0.0,0.27313,0.27313
project_testing,0.0,0.0,0.0,0.001535463,0.009042170999999998,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.18050220599999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.012283704,0.0,0.0,0.1825,0.1825
project_testing,0.0,0.0,0.0,0.001023642,0.006448944599999999,0.0024567407999999996,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.20977836719999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010270541399999998,0.0,0.0,0.13504,0.13504
project_testing,0.0,0.0,0.0,0.000682428,0.004435782,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.21748980359999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.008973928199999998,0.0,0.0,0.06898,0.06898
project_testing,0.0,0.0,0.0,0.00030709259999999995,0.002047284,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.20919830339999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.004845238799999999,0.0,0.0,0.05198,0.05198
project_testing,0.0,0.0,0.0,0.00027297119999999996,0.0016719486,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1817988192,0.0,0.00027297119999999996,0.0,0.0,0.0,0.004435782,0.0,0.0,0.07501999999999999,0.07501999999999999
project_testing,0.0,0.0,0.0,0.00037533539999999994,0.0021837695999999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.12614681579999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.006005366399999999,0.0,0.0,0.10248,0.10248
project_testing,0.0,0.0,0.0,0.0013307345999999999,0.006005366399999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.04046798039999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0098610846,0.0,0.0,0.28125,0.28125
project_testing,0.0,0.0,0.0,0.0024908621999999996,0.009963448799999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.014979294599999998,0.0,0.0,0.4736,0.4736
project_testing,0.0,0.0,0.0,0.0042992963999999995,0.015798208199999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0226224882,0.0,0.0,0.7073200000000001,0.7073200000000001
project_testing,0.0,0.0,0.0,0.005595909599999999,0.020063383199999996,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.028150154999999996,0.0,0.0,0.8177000000000001,0.8177000000000001
project_testing,0.0,0.0,0.0,0.006005366399999999,0.021428239199999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.029890346399999997,0.0,0.0,0.8370599999999999,0.8370599999999999
project_testing,0.0,0.0,0.0,0.0066877944,0.023714372999999997,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0335754576,0.0,0.0,0.90122,0.90122
project_testing,0.0,0.0,0.0,0.0084962286,0.029310282599999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.039376095599999994,0.0,0.0,1.07169,1.07169
project_testing,0.0,0.0,0.0,0.0090762924,0.030982231199999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0415598652,0.0,0.0,1.10806,1.10806
project_testing,0.0,0.0,0.0,0.0097928418,0.0372605688,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.048554752199999995,0.0,0.0,1.24241,1.24241
project_testing,0.0,0.0,0.0,0.010065813,0.0389325174,0.0024908621999999996,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.051523313999999994,0.0,0.0,1.26824,1.26824
project_testing,0.0,0.0,0.0,0.010475269799999999,0.043197692399999994,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.05657328119999999,0.0,0.0,1.3539400000000001,1.3539400000000001
project_testing,0.0,0.0,0.0,0.010645876799999999,0.044323698599999996,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.056470916999999995,0.0,0.0,1.36845,1.36845
project_testing,0.0,0.0,0.0,0.010816483799999999,0.0450743694,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0573921948,0.0,0.0,1.3842,1.3842
project_testing,0.0,0.0,0.0,0.0099975702,0.033780186,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0032756543999999995,0.0,0.00027297119999999996,0.0,0.0,0.0,0.045347340599999994,0.0,0.0,1.1673399999999998,1.1673399999999998
project_testing,0.0,0.0,0.0,0.005971244999999999,0.0224860026,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.015832329599999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.030026832,0.0,0.0,0.7277,0.7277
project_testing,0.0,0.0,0.0,0.0034121399999999997,0.015695843999999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0338143074,0.0,0.00027297119999999996,0.0,0.0,0.0,0.020643447,0.0,0.0,0.39814,0.39814
project_testing,0.0,0.0,0.0,0.0023202552,0.0122154612,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0759542364,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0163441506,0.0,0.0,0.27088,0.27088
project_testing,0.0,0.0,0.0,0.0016037057999999998,0.0094516278,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.125737359,0.0,0.00027297119999999996,0.0,0.0,0.0,0.012829646399999999,0.0,0.0,0.18872999999999998,0.18872999999999998
project_testing,0.0,0.0,0.0,0.0010918847999999998,0.0067560371999999995,0.0024567407999999996,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.12481608119999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010611755399999999,0.0,0.0,0.13079,0.13079
project_testing,0.0,0.0,0.0,0.0007165494,0.004913481599999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.14160381,0.0,0.00027297119999999996,0.0,0.0,0.0,0.009485749199999999,0.0,0.0,0.06616,0.06616
project_testing,0.0,0.0,0.0,0.000170607,0.0015013415999999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.18480150239999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0041969322,0.0,0.0,0.00746,0.00746
project_testing,0.0,0.0,0.00037533539999999994,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.1220522478,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0028661976,0.0,0.0,0.0020800000000000003,0.0020800000000000003
project_testing,0.0,0.0002388498,0.00027297119999999996,0.0,0.0,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.10233007859999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0027638334,0.0,0.0,0.0,0.0
project_testing,0.0,0.000170607,0.0006141851999999999,3.4121399999999995e-05,0.00013648559999999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.0653766024,0.0,0.00027297119999999996,0.0,0.0,0.0,0.004435782,0.0,0.0,0.01058,0.01058
project_testing,0.0,0.00010236419999999998,0.0004435782,0.0005459423999999999,0.0026955906,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.024362679599999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0063807018,0.0,0.0,0.1148,0.1148
project_testing,0.0,3.4121399999999995e-05,0.0002388498,0.0012966132,0.0058006379999999995,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0099293274,0.0,0.0,0.24797,0.24797
project_testing,0.0,0.0,6.824279999999999e-05,0.0008871564,0.004367539199999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.007847921999999998,0.0,0.0,0.18780000000000002,0.18780000000000002
project_testing,0.0,0.0,0.0,0.0010577634,0.004981724399999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.008530349999999999,0.0,0.0,0.21985,0.21985
project_testing,0.0,0.0,0.0,0.0014672201999999998,0.006585430199999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.010543512599999999,0.0,0.0,0.29364,0.29364
project_testing,0.0,0.0,0.0,0.0021496481999999997,0.0089398068,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.014262745199999998,0.0,0.0,0.39969,0.39969
project_testing,0.0,0.0,0.0,0.0030368046,0.012283704,6.824279999999999e-05,0.00010236419999999998,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.017026578599999998,0.0,0.0,0.51008,0.51008
project_testing,0.0,0.0,0.0,0.0040604466,0.01535463,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0209164182,0.0,0.0,0.6067100000000001,0.6067100000000001
project_testing,0.0,0.0,0.0,0.005459424,0.019824533399999997,0.0024226193999999997,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.027808941,0.0,0.0,0.78207,0.78207
project_testing,0.0,0.0,0.0,0.0067219158,0.023748494399999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0333707292,0.0,0.0,0.9293899999999999,0.9293899999999999
project_testing,0.0,0.0,0.0,0.007916164799999998,0.027399484199999994,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.036816990599999995,0.0,0.0,1.03123,1.03123
project_testing,0.0,0.0,0.0,0.009212778,0.0314258094,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.042174050399999996,0.0,0.0,1.1631500000000001,1.1631500000000001
project_testing,0.0,0.0,0.0,0.0101681772,0.0418328364,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0535023552,0.0,0.0,1.36217,1.36217
project_testing,0.0,0.0,0.0,0.0104411484,0.0437777562,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0035145042,0.0,0.00027297119999999996,0.0,0.0,0.0,0.055788489,0.0,0.0,1.3901,1.3901
project_testing,0.0,0.0,0.0,0.0088033212,0.0300950748,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.014535716399999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.040433858999999996,0.0,0.0,1.14977,1.14977
project_testing,0.0,0.0,0.0,0.0061077306,0.022690731,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.027467727,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0303339246,0.0,0.0,0.81557,0.81557
project_testing,0.0,0.0,0.0,0.004435782,0.0180160992,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.07847921999999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.024192072599999996,0.0,0.0,0.59048,0.59048
project_testing,0.0,0.0,0.0,0.0035145042,0.015252265799999998,0.0024567407999999996,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.140750775,0.0,0.00027297119999999996,0.0,0.0,0.0,0.021530603399999997,0.0,0.0,0.49957999999999997,0.49957999999999997
project_testing,0.0,0.0,0.0,0.002729712,0.012454311,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.18405083159999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0183231918,0.0,0.0,0.35069,0.35069
project_testing,0.0,0.0,0.0,0.0017401913999999998,0.008973928199999998,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.2070486552,0.0,0.00027297119999999996,0.0,0.0,0.0,0.012522553799999999,0.0,0.0,0.2358,0.2358
project_testing,0.0,0.0,0.0,0.0011942489999999999,0.006448944599999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.2173874394,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0101340558,0.0,0.0,0.17113,0.17113
project_testing,0.0,0.0,0.0,0.0007847921999999999,0.004367539199999999,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.20612737739999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.007609072199999999,0.0,0.0,0.12235,0.12235
project_testing,0.0,0.0,0.0,0.0004776996,0.0026273477999999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.16347562739999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.005561788199999999,0.0,0.0,0.07683,0.07683
project_testing,0.0,0.0,0.0,0.0004435782,0.0024226193999999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.116353974,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0062783375999999995,0.0,0.0,0.09706999999999999,0.09706999999999999
project_testing,0.0,0.0,0.0,0.0027638334,0.010816483799999999,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.031732902,0.0,0.00027297119999999996,0.0,0.0,0.0,0.015491115599999999,0.0,0.0,0.48822000000000004,0.48822000000000004
project_testing,0.0,0.0,0.0,0.0052546955999999995,0.0186644058,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0258298998,0.0,0.0,0.7886299999999999,0.7886299999999999
project_testing,0.0,0.0,0.0,0.006926644199999998,0.023953222799999997,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.032722422599999995,0.0,0.0,0.95325,0.95325
project_testing,0.0,0.0,0.0,0.0078138006,0.027024148799999998,6.824279999999999e-05,0.00030709259999999995,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.036748747799999995,0.0,0.0,1.03385,1.03385
project_testing,0.0,0.0,0.0,0.008973928199999998,0.0328589082,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.043607149199999994,0.0,0.0,1.1684,1.1684
project_testing,0.0,0.0,0.0,0.0094175064,0.038386575,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.05101149299999999,0.0,0.0,1.2615999999999998,1.2615999999999998
project_testing,0.0,0.0,0.0,0.0108506052,0.0493395444,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.06172561259999999,0.0,0.0,1.4778900000000001,1.4778900000000001
project_testing,0.0,0.0,0.0,0.011430669,0.0555496392,0.002559105,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0695052918,0.0,0.0,1.58133,1.58133
project_testing,0.0,0.0,0.0,0.0113624262,0.053468233799999994,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.06776510039999999,0.0,0.0,1.54162,1.54162
project_testing,0.0,0.0,0.0,0.011806004399999999,0.0578016516,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.07110899759999999,0.0,0.0,1.62577,1.62577
project_testing,0.0,0.0,0.0,0.012010732799999998,0.059200629,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0727468248,0.0,0.0,1.65305,1.65305
project_testing,0.0,0.0,0.0,0.0124201896,0.0628516188,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0768072714,0.0,0.0,1.71962,1.71962
project_testing,0.0,0.0,0.0,0.012590796599999999,0.0636705324,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.07776267059999999,0.0,0.0,1.73327,1.73327
project_testing,0.0,0.0,0.0,0.012181339799999998,0.05838171539999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0045381462,0.0,0.00027297119999999996,0.0,0.0,0.0,0.07213263959999999,0.0,0.0,1.65458,1.65458
project_testing,0.0,0.0,0.0,0.009383385,0.03193763039999999,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0174360354,0.0,0.00027297119999999996,0.0,0.0,0.0,0.042856478399999995,0.0,0.0,1.08137,1.08137
project_testing,0.0,0.0,0.0,0.005630030999999999,0.021803574599999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.030879867,0.0,0.00027297119999999996,0.0,0.0,0.0,0.029003189999999998,0.0,0.0,0.68167,0.68167
project_testing,0.0,0.0,0.0,0.0033780185999999998,0.015968815199999997,0.0024908621999999996,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.07837685579999999,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0221447886,0.0,0.0,0.40931,0.40931
project_testing,0.0,0.0,0.0,0.0024908621999999996,0.013034374799999998,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.13392649499999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0187326486,0.0,0.0,0.29381,0.29381
project_testing,0.0,0.0,0.0,0.0017060699999999999,0.009656356199999999,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.17651000219999996,0.0,0.00027297119999999996,0.0,0.0,0.0,0.013136739,0.0,0.0,0.20904,0.20904
project_testing,0.0,0.0,0.0,0.0010918847999999998,0.0067560371999999995,6.824279999999999e-05,0.0008189135999999999,0.0,0.0,0.0012283703999999998,0.0,-0.20227165919999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.01023642,0.0,0.0,0.13803,0.13803
project_testing,0.0,0.0,0.0,0.0006483066,0.0042651749999999995,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.20878884659999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.007404343799999999,0.0,0.0,0.08595,0.08595
project_testing,0.0,0.0,0.0,0.00027297119999999996,0.002047284,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.19531089359999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.004845238799999999,0.0,0.0,0.04274,0.04274
project_testing,0.0,0.0,0.0,0.000341214,0.0019790411999999996,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.16426041959999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0048111173999999994,0.0,0.0,0.09351000000000001,0.09351000000000001
project_testing,0.0,0.0,0.0,0.0005800638,0.0032074115999999996,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0021496481999999997,0.0,-0.09994158059999998,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0072337367999999996,0.0,0.0,0.15811,0.15811
project_testing,0.0,0.0,0.0,0.0011942489999999999,0.0056982738,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.016037058,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0094175064,0.0,0.0,0.27862,0.27862
project_testing,0.0,0.0,0.0,0.0018425556,0.0078820434,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0122154612,0.0,0.0,0.36838,0.36838
project_testing,0.0,0.0,0.0,0.0031050474,0.012044854199999998,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.017674885199999997,0.0,0.0,0.5286900000000001,0.5286900000000001
project_testing,0.0,0.0,0.0,0.004333417799999999,0.016037058,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0228954594,0.0,0.0,0.66715,0.66715
project_testing,0.0,0.0,0.0,0.005357059799999999,0.019483319399999997,6.824279999999999e-05,0.0009212778,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.027331241399999998,0.0,0.0,0.77327,0.77327
project_testing,0.0,0.0,0.0,0.005459424,0.019756290599999997,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0027638334,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0283890048,0.0,0.0,0.77379,0.77379
project_testing,0.0,0.0,0.0,0.006517187399999999,0.023304916199999998,0.0024567407999999996,0.00010236419999999998,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0324835728,0.0,0.0,0.8693200000000001,0.8693200000000001
project_testing,0.0,0.0,0.0,0.0073702224,0.025898142599999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.036134562599999996,0.0,0.0,0.97668,0.97668
project_testing,0.0,0.0,0.0,0.007165494,0.025352200199999998,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.0339849144,0.0,0.0,0.92038,0.92038
project_testing,0.0,0.0,0.0,0.0081208932,0.028286640599999996,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.03790887539999999,0.0,0.0,1.01719,1.01719
project_testing,0.0,0.0,0.0,0.0084279858,0.029071432799999995,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.038966638799999995,0.0,0.0,1.03404,1.03404
project_testing,0.0,0.0,0.0,0.0090080496,0.030879867,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.04135513679999999,0.0,0.0,1.09428,1.09428
project_testing,0.0,0.0,0.0,0.009690477599999999,0.0332001222,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0,0.0,0.00020472839999999997,0.0,0.0,0.0,0.044391941399999996,0.0,0.0,1.16482,1.16482
project_testing,0.0,0.0,0.0,0.0089398068,0.03070926,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0061077306,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0412186512,0.0,0.0,1.076,1.076
project_testing,0.0,0.0,0.0,0.0058006379999999995,0.021769453199999997,6.824279999999999e-05,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.0123860682,0.0,0.00027297119999999996,0.0,0.0,0.0,0.029105554199999994,0.0,0.0,0.71136,0.71136
project_testing,0.0,0.0,0.0,0.0028661976,0.013989773999999998,0.0024908621999999996,0.0,0.0,0.0,0.0012283703999999998,0.0,-0.023646130199999997,0.0,0.00027297119999999996,0.0,0.0,0.0,0.0194150766,0.0,0.0,0.33021,0.33021
project_testing,0.0,0.0,0.0,0.001876677,0.010952969399999998,6.824279999999999e-05,0.00020472839999999997,0.0,0.0,0.0012283703999999998,0.0,-0.0727127034,0.0,0.00027297119999999996,0.0,0.0,0.0,0.016037058,0.0,0.0,0.20846,0.20846
