PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-9.401440000000001,0.0,111.25935,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,120.6608,0.0,0.88,0.88
project_testing,-20.625600000000002,0.0,74.94112000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,95.56672,0.0,0.7,0.7
project_testing,-24.960510000000003,0.0,51.66568,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,76.62619,0.0,0.56,0.56
project_testing,-23.21343,0.0,52.06229999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,75.27573,0.0,0.55,0.55
project_testing,-23.33373,0.0,42.56653000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,65.90024,0.0,0.48,0.48
project_testing,-20.891359999999995,0.0,43.86996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,64.76132,0.0,0.47,0.47
project_testing,-8.965580000000001,0.0,69.46045000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,78.42599000000001,0.0,0.57,0.57
project_testing,9.85915,0.0,132.84659,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.98744,0.0,0.9,0.9
project_testing,10.12575,0.0,140.37337,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.24762,0.0,0.95,0.95
project_testing,9.93725,0.0,141.05196,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,131.1147,0.0,0.96,0.96
project_testing,10.08294,0.0,144.18101000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,134.09806,0.0,0.98,0.98
project_testing,10.15608,0.0,144.94942,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,134.79333,0.0,0.99,0.99
project_testing,15.018949999999998,0.0,194.52284999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,179.50391,0.0,1.31,1.31
project_testing,14.89873,0.0,190.98663,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,176.0879,0.0,1.29,1.29
project_testing,15.785870000000001,0.0,210.15605,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,194.37018,0.0,1.42,1.42
project_testing,15.393770000000002,0.0,204.99070000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,189.59694,0.0,1.39,1.39
project_testing,16.30323,0.0,213.60871000000003,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,197.30547,0.0,1.44,1.44
project_testing,17.7163,0.0,226.68484999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,208.96855000000002,0.0,1.53,1.53
project_testing,18.89271,0.0,236.03292999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,217.14022999999997,0.0,1.59,1.59
project_testing,18.69578,0.0,229.99268,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,211.2969,0.0,1.55,1.55
project_testing,18.47327,0.0,224.64434999999997,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,206.17108,0.0,1.51,1.51
project_testing,13.89666,0.0,202.19218,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,188.29551,0.0,1.38,1.38
project_testing,5.04903,0.0,160.48657,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,155.43754,0.0,1.14,1.14
project_testing,-0.6825100000000008,0.0,135.71901,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,136.40152,0.0,1.0,1.0
project_testing,-4.890839999999999,0.0,114.26634,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,119.15713,0.0,0.87,0.87
project_testing,-10.84471,0.0,74.07605,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,84.92076000000002,0.0,0.62,0.62
project_testing,-19.600279999999994,0.0,43.06354999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,62.66382999999999,0.0,0.46,0.46
project_testing,-23.19934,0.0,27.999520000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,51.198890000000006,0.0,0.37,0.37
project_testing,-17.509459999999997,0.0,22.7472,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,40.25666,0.0,0.29,0.29
project_testing,-11.04476,0.0,29.686420000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,40.73121,0.0,0.3,0.3
project_testing,1.5195599999999998,0.0,48.802760000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,47.2832,0.0,0.35,0.35
project_testing,5.22972,0.0,61.66487000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,56.43517,0.0,0.41,0.41
project_testing,5.47748,0.0,72.15519,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,66.67771,0.0,0.49,0.49
project_testing,5.32097,0.0,70.37728,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.05628999999999,0.0,0.48,0.48
project_testing,5.74422,0.0,85.10985000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.36563,0.0,0.58,0.58
project_testing,6.68124,0.0,87.8799,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.19865,0.0,0.59,0.59
project_testing,6.39242,0.0,88.33292,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.94051,0.0,0.6,0.6
project_testing,7.8888,0.0,110.33245,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.44364999999999,0.0,0.75,0.75
project_testing,8.44736,0.0,124.29493000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.84756,0.0,0.85,0.85
project_testing,9.10059,0.0,133.86295,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.76237,0.0,0.91,0.91
project_testing,9.85856,0.0,146.98823,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.12968,0.0,1.0,1.0
project_testing,10.103090000000002,0.0,146.25548,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,136.15238,0.0,1.0,1.0
project_testing,9.964369999999999,0.0,144.70391,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,134.73954,0.0,0.99,0.99
project_testing,11.19483,0.0,157.44307,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,146.24823,0.0,1.07,1.07
project_testing,13.062240000000001,0.0,176.67149999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,163.60925999999998,0.0,1.2,1.2
project_testing,10.30541,0.0,176.66577,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,166.36039,0.0,1.22,1.22
project_testing,3.19587,0.0,148.76495,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,145.56909,0.0,1.07,1.07
project_testing,-0.30647999999999964,0.0,143.91544,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,144.22192,0.0,1.06,1.06
project_testing,-10.49909,0.0,89.45317,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,99.95226,0.0,0.73,0.73
project_testing,-11.204169999999998,0.0,70.65974,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,81.86393999999999,0.0,0.6,0.6
project_testing,-9.386029999999998,0.0,71.33639,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,80.72243,0.0,0.59,0.59
project_testing,-10.854470000000001,0.0,56.85646,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,67.7109,0.0,0.5,0.5
project_testing,-6.58575,0.0,59.6979,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,66.28363999999999,0.0,0.49,0.49
project_testing,-19.96104,0.0,41.55530999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.0,61.51633,0.0,0.45,0.45
project_testing,-4.1455,0.0,73.8235,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,77.96900000000001,0.0,0.57,0.57
project_testing,8.34317,0.0,110.45011999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.10696,0.0,0.75,0.75
project_testing,10.31159,0.0,139.42611000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,129.11452,0.0,0.95,0.95
project_testing,10.711450000000001,0.0,146.06459,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.35314,0.0,0.99,0.99
project_testing,10.74747,0.0,141.30794000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,130.56047,0.0,0.96,0.96
project_testing,9.841099999999999,0.0,136.17747,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,126.33638,0.0,0.92,0.92
project_testing,9.75844,0.0,139.84004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,130.08161,0.0,0.95,0.95
project_testing,9.7394,0.0,133.11905,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,123.37967,0.0,0.9,0.9
project_testing,10.07086,0.0,146.226,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,136.15513,0.0,1.0,1.0
project_testing,9.32745,0.0,134.12092,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,124.79347000000001,0.0,0.91,0.91
project_testing,9.30985,0.0,134.4741,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.16424999999998,0.0,0.92,0.92
project_testing,9.90007,0.0,142.41025,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.51017000000002,0.0,0.97,0.97
project_testing,10.036449999999999,0.0,143.08791,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,133.05147,0.0,0.97,0.97
project_testing,10.283479999999999,0.0,142.77366,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.49017999999998,0.0,0.97,0.97
project_testing,10.6717,0.0,143.42667,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.75497000000001,0.0,0.97,0.97
project_testing,7.74024,0.0,134.77141,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,127.03119,0.0,0.93,0.93
project_testing,3.73255,0.0,114.14568999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,110.41314000000003,0.0,0.81,0.81
project_testing,-0.8620000000000001,0.0,89.98223,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,90.8442,0.0,0.67,0.67
project_testing,-4.847589999999999,0.0,72.94566999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,77.79326,0.0,0.57,0.57
project_testing,-7.136800000000001,0.0,55.6265,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,62.7633,0.0,0.46,0.46
project_testing,-10.63651,0.0,58.354429999999994,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,68.99094,0.0,0.51,0.51
project_testing,-3.0862100000000003,0.0,106.42429,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,109.51048999999999,0.0,0.8,0.8
project_testing,-1.9800299999999997,0.0,106.69468999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,108.67471999999998,0.0,0.8,0.8
project_testing,-1.72426,0.0,110.20649000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,111.93074999999999,0.0,0.82,0.82
project_testing,3.17383,0.0,112.71141000000003,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,109.53759,0.0,0.8,0.8
project_testing,8.77394,0.0,115.32565,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,106.55170000000001,0.0,0.78,0.78
project_testing,8.71735,0.0,117.5414,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,108.82404,0.0,0.8,0.8
project_testing,9.164470000000001,0.0,117.56507,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,108.40060000000001,0.0,0.79,0.79
project_testing,7.964510000000001,0.0,110.66569999999997,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.70119,0.0,0.75,0.75
project_testing,7.43232,0.0,107.20404,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,99.77171999999999,0.0,0.73,0.73
project_testing,7.524470000000001,0.0,115.68341,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,108.15894999999999,0.0,0.79,0.79
project_testing,7.7171199999999995,0.0,109.2861,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,101.56898,0.0,0.74,0.74
project_testing,8.40624,0.0,125.76749000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,117.36125000000001,0.0,0.86,0.86
project_testing,9.4163,0.0,140.05801000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.64171000000002,0.0,0.96,0.96
project_testing,10.03123,0.0,148.30574000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,138.27451000000002,0.0,1.01,1.01
project_testing,11.869250000000001,0.0,173.34351000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,161.47426000000002,0.0,1.18,1.18
project_testing,12.42934,0.0,178.67319999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,166.24387,0.0,1.22,1.22
project_testing,16.4404,0.0,215.13905,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,198.69863,0.0,1.45,1.45
project_testing,16.76052,0.0,211.32675999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,194.56624,0.0,1.42,1.42
project_testing,12.29068,0.0,193.38142000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,181.09073,0.0,1.33,1.33
project_testing,4.4196800000000005,0.0,143.02026999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,138.60058999999998,0.0,1.01,1.01
project_testing,-0.7423600000000005,0.0,94.21115,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,94.95352,0.0,0.7,0.7
project_testing,-13.212089999999998,0.0,66.12182,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,79.33394,0.0,0.58,0.58
project_testing,-24.293150000000004,0.0,27.868719999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,52.16188,0.0,0.38,0.38
project_testing,-31.15782,0.0,5.596570000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,36.75439,0.0,0.27,0.27
project_testing,-34.399559999999994,0.0,-3.7763500000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,30.62319,0.0,0.22,0.22
project_testing,-33.40673000000001,0.0,-8.116059999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,25.290650000000003,0.0,0.19,0.19
project_testing,-29.067909999999998,0.0,1.6723800000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,30.740289999999998,0.0,0.23,0.23
project_testing,-20.7117,0.0,16.97317,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,37.68484,0.0,0.28,0.28
project_testing,3.7348000000000003,0.0,49.28877,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.55397,0.0,0.33,0.33
project_testing,5.9708,0.0,80.05768,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,74.08687,0.0,0.54,0.54
project_testing,5.49299,0.0,75.75092000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,70.25791,0.0,0.51,0.51
project_testing,6.4519400000000005,0.0,96.39402,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,89.94207999999999,0.0,0.66,0.66
project_testing,8.731269999999999,0.0,129.54501,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,120.81374,0.0,0.88,0.88
project_testing,11.40997,0.0,166.33853,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,154.92857,0.0,1.13,1.13
