PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,10.419659999999995,0.0,10.419659999999995,0.0,0.0,0.0,1.7199999999999998,4.67,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.6,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.12,15.39,0.0,7.630000000000001,0.8799999999999999
project_testing,11.37945,0.0,11.37945,0.0,0.0,0.0,2.42,7.210000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-3.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.32,18.500000000000004,0.0,7.5600000000000005,0.8799999999999999
project_testing,11.96458,0.0,11.96458,0.0,0.0,0.0,2.95,8.94,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.54,20.659999999999997,0.0,7.380000000000001,0.8799999999999999
project_testing,16.86432,0.0,16.86432,0.0,0.0,0.0,4.1499999999999995,13.409999999999998,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.61,26.180000000000003,0.0,7.25,0.8799999999999999
project_testing,17.20499,0.0,17.20499,0.0,0.0,0.0,4.1499999999999995,13.519999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.25,26.54,0.0,7.119999999999999,0.8799999999999999
project_testing,19.59685,0.0,19.59685,0.0,0.0,0.0,4.54,15.02,0.0,0.0,1.33,0.33000000000000007,0.0,0.0,0.06,0.0,-6.38,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.55,28.989999999999995,0.0,7.0699999999999985,0.8799999999999999
project_testing,16.29158,0.0,16.29158,0.0,0.0,0.0,3.8,12.02,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.71,26.089999999999996,0.0,7.389999999999999,0.8799999999999999
project_testing,20.022069999999996,0.0,20.022069999999996,0.0,0.0,0.0,4.729999999999999,15.95,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.96,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.24,29.33,0.0,6.909999999999998,0.8799999999999999
project_testing,22.084449999999997,0.0,22.084449999999997,0.0,0.0,0.0,4.890000000000001,16.45,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.18,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.73,30.299999999999997,0.0,7.129999999999999,0.8799999999999999
project_testing,21.92035,0.0,21.92035,0.0,0.0,0.0,4.66,15.13,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.75,28.64,0.0,6.899999999999999,0.9899999999999998
project_testing,23.397579999999998,0.0,23.397579999999998,0.0,0.0,0.0,4.4799999999999995,14.280000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.44,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.2199999999999998,27.74,0.0,6.909999999999999,1.0999999999999999
project_testing,24.214240000000004,0.0,24.214240000000004,0.0,0.0,0.0,3.779999999999999,11.31,0.0,0.0,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,-0.24,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.92,24.239999999999995,0.0,7.17,0.9899999999999998
project_testing,21.14698,0.0,21.14698,0.0,0.0,0.0,2.96,8.35,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.62,20.11,0.0,6.909999999999999,0.9899999999999998
project_testing,20.95577,0.0,20.95577,0.0,0.0,0.0,2.8499999999999996,8.02,0.0,0.0,0.02,0.27,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.6799999999999997,20.709999999999997,0.0,7.489999999999999,0.9899999999999998
project_testing,18.6801,0.0,18.6801,0.0,0.0,0.0,2.68,7.5200000000000005,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.4000000000000004,19.14,0.0,7.159999999999999,0.8799999999999999
project_testing,17.06187,0.0,17.06187,0.0,0.0,0.0,2.34,6.23,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.15,17.24,0.0,6.96,0.8799999999999999
project_testing,15.075369999999996,0.0,15.075369999999996,0.0,0.0,0.0,1.9699999999999998,5.1,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.92,16.029999999999998,0.0,7.299999999999999,0.8799999999999999
project_testing,14.249250000000002,0.0,14.249250000000002,0.0,0.0,0.0,1.89,4.9,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.83,15.550000000000002,0.0,7.17,0.7700000000000002
project_testing,12.70814,0.0,12.70814,0.0,0.0,0.0,1.5600000000000003,3.9099999999999997,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.64,14.23,0.0,7.1899999999999995,0.7700000000000002
project_testing,12.80107,0.0,12.80107,0.0,0.0,0.0,1.5500000000000003,3.9700000000000006,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.59,14.18,0.0,7.4399999999999995,0.7700000000000002
project_testing,12.496300000000002,0.0,12.496300000000002,0.0,0.0,0.0,1.41,3.5799999999999996,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.49,13.559999999999999,0.0,7.3,0.7700000000000002
project_testing,12.55191,0.0,12.55191,0.0,0.0,0.0,1.3399999999999999,3.4000000000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.45,13.46,0.0,7.489999999999999,0.7700000000000002
project_testing,12.607439999999999,0.0,12.607439999999999,0.0,0.0,0.0,1.29,3.36,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.44,13.310000000000002,0.0,7.369999999999999,0.7700000000000002
project_testing,11.89801,0.0,11.89801,0.0,0.0,0.0,1.6199999999999999,4.33,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.24,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.42,14.930000000000001,0.0,7.5699999999999985,0.8799999999999999
project_testing,10.865229999999999,0.0,10.865229999999999,0.0,0.0,0.0,1.8699999999999999,5.260000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.7,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.11,16.080000000000002,0.0,7.5699999999999985,0.8799999999999999
project_testing,10.936319999999998,0.0,10.936319999999998,0.0,0.0,0.0,2.14,6.180000000000001,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,-2.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.2,17.26,0.0,7.5699999999999985,0.8799999999999999
project_testing,12.156239999999999,0.0,12.156239999999999,0.0,0.0,0.0,2.7399999999999998,8.35,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.2,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.8400000000000001,20.12,0.0,7.5699999999999985,0.8799999999999999
project_testing,15.698200000000003,0.0,15.698200000000003,0.0,0.0,0.0,3.6699999999999995,11.579999999999998,0.0,0.0,1.33,0.06,0.0,0.0,0.06,0.0,-5.72,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.54,24.83,0.0,7.5699999999999985,0.8799999999999999
project_testing,18.010439999999996,0.0,18.010439999999996,0.0,0.0,0.0,4.32,14.36,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.84,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.1800000000000002,28.580000000000002,0.0,7.369999999999999,0.8799999999999999
project_testing,20.168950000000002,0.0,20.168950000000002,0.0,0.0,0.0,4.68,15.55,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.29000000000000004,28.959999999999997,0.0,6.899999999999999,0.8799999999999999
project_testing,19.342600000000004,0.0,19.342600000000004,0.0,0.0,0.0,4.460000000000001,14.54,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.1,28.439999999999998,0.0,7.299999999999999,0.8799999999999999
project_testing,21.418120000000005,0.0,21.418120000000005,0.0,0.0,0.0,5.01,16.76,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.56,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.6599999999999999,30.55,0.0,7.029999999999999,0.8799999999999999
project_testing,19.03389,0.0,19.03389,0.0,0.0,0.0,4.37,13.82,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.98,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-0.5,27.48,0.0,7.449999999999999,0.8799999999999999
project_testing,20.841289999999997,0.0,20.841289999999997,0.0,0.0,0.0,4.44,13.849999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.14,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.3599999999999999,27.509999999999998,0.0,7.26,0.9899999999999998
project_testing,21.7541,0.0,21.7541,0.0,0.0,0.0,3.9699999999999998,11.88,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.94,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.2800000000000002,25.39,0.0,7.5,1.0999999999999999
project_testing,21.87624,0.0,21.87624,0.0,0.0,0.0,3.26,9.399999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.2,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.58,21.86,0.0,7.229999999999999,0.9899999999999998
project_testing,22.480030000000003,0.0,22.480030000000003,0.0,0.0,0.0,3.12,8.930000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.71,21.36,0.0,7.34,0.9899999999999998
project_testing,22.24996,0.0,22.24996,0.0,0.0,0.0,3.14,8.91,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.8,22.009999999999998,0.0,7.5699999999999985,0.9899999999999998
project_testing,20.134829999999997,0.0,20.134829999999997,0.0,0.0,0.0,2.9400000000000004,8.27,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.5300000000000002,20.63,0.0,7.58,0.8799999999999999
project_testing,19.267870000000002,0.0,19.267870000000002,0.0,0.0,0.0,2.6500000000000004,7.41,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.35,19.470000000000002,0.0,7.59,0.8799999999999999
project_testing,17.58858,0.0,17.58858,0.0,0.0,0.0,2.5000000000000004,6.909999999999999,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.23,18.73,0.0,7.59,0.8799999999999999
project_testing,16.20629,0.0,16.20629,0.0,0.0,0.0,2.3,6.11,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.07,17.72,0.0,7.59,0.7700000000000002
project_testing,15.153179999999999,0.0,15.153179999999999,0.0,0.0,0.0,2.19,5.89,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.98,16.950000000000003,0.0,7.4399999999999995,0.7700000000000002
project_testing,14.21685,0.0,14.21685,0.0,0.0,0.0,1.9599999999999997,5.1499999999999995,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.83,15.76,0.0,7.299999999999999,0.7700000000000002
project_testing,13.905469999999996,0.0,13.905469999999996,0.0,0.0,0.0,1.7499999999999998,4.59,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.69,15.109999999999998,0.0,7.51,0.7700000000000002
project_testing,13.46457,0.0,13.46457,0.0,0.0,0.0,1.5799999999999998,4.11,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.58,14.45,0.0,7.51,0.7700000000000002
project_testing,13.825019999999999,0.0,13.825019999999999,0.0,0.0,0.0,1.6499999999999997,4.27,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.6100000000000003,14.55,0.0,7.389999999999999,0.7700000000000002
project_testing,12.27749,0.0,12.27749,0.0,0.0,0.0,1.7499999999999998,4.829999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.3,15.55,0.0,7.5699999999999985,0.8799999999999999
project_testing,12.195350000000001,0.0,12.195350000000001,0.0,0.0,0.0,2.2199999999999998,6.390000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.42,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.5899999999999999,17.59,0.0,7.5699999999999985,0.8799999999999999
project_testing,14.62174,0.0,14.62174,0.0,0.0,0.0,3.01,9.089999999999998,0.0,0.0,1.33,0.06,0.0,0.0,0.06,0.0,-3.1,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.66,21.7,0.0,7.5699999999999985,0.8799999999999999
project_testing,15.0169,0.0,15.0169,0.0,0.0,0.0,3.5699999999999994,11.45,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.4,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.27,24.830000000000002,0.0,7.589999999999998,0.8799999999999999
project_testing,19.575730000000004,0.0,19.575730000000004,0.0,0.0,0.0,4.5,14.700000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.6299999999999999,28.580000000000002,0.0,7.67,0.8799999999999999
project_testing,19.8488,0.0,19.8488,0.0,0.0,0.0,5.010000000000001,16.61,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.75,30.74,0.0,7.34,0.8799999999999999
project_testing,21.824619999999996,0.0,21.824619999999996,0.0,0.0,0.0,5.39,18.319999999999997,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.76,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.71,32.769999999999996,0.0,7.35,0.8799999999999999
project_testing,22.94177,0.0,22.94177,0.0,0.0,0.0,5.4,17.83,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.06,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.9199999999999999,32.970000000000006,0.0,7.579999999999998,0.8799999999999999
project_testing,24.076210000000003,0.0,24.076210000000003,0.0,0.0,0.0,5.51,17.94,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.7,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.33000000000000007,32.8,0.0,7.5699999999999985,0.8799999999999999
project_testing,22.786939999999994,0.0,22.786939999999994,0.0,0.0,0.0,5.09,16.61,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.26,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.6,31.189999999999998,0.0,7.64,0.8799999999999999
project_testing,24.70305,0.0,24.70305,0.0,0.0,0.0,5.46,17.73,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.22,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.8599999999999999,32.129999999999995,0.0,6.99,0.9899999999999998
project_testing,27.337349999999997,0.0,27.337349999999997,0.0,0.0,0.0,5.290000000000001,16.869999999999997,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.08,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.96,31.800000000000004,0.0,7.579999999999998,1.0999999999999999
project_testing,27.034090000000003,0.0,27.034090000000003,0.0,0.0,0.0,4.359999999999999,13.360000000000001,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.3,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,4.11,27.079999999999995,0.0,7.399999999999999,0.9899999999999998
project_testing,26.29729,0.0,26.29729,0.0,0.0,0.0,3.88,11.64,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,4.140000000000001,25.02,0.0,7.489999999999998,0.9899999999999998
project_testing,23.624080000000003,0.0,23.624080000000003,0.0,0.0,0.0,3.46,10.089999999999998,0.0,0.0,0.02,0.12,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.96,23.369999999999997,0.0,7.66,0.9899999999999998
project_testing,20.58793,0.0,20.58793,0.0,0.0,0.0,3.0599999999999996,8.770000000000001,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.59,21.1,0.0,7.68,0.8799999999999999
project_testing,20.03522,0.0,20.03522,0.0,0.0,0.0,2.92,8.22,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.46,20.24,0.0,7.68,0.8799999999999999
project_testing,17.830679999999997,0.0,17.830679999999997,0.0,0.0,0.0,2.6300000000000003,7.259999999999999,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.26,18.939999999999998,0.0,7.68,0.8799999999999999
project_testing,16.97965,0.0,16.97965,0.0,0.0,0.0,2.52,6.9799999999999995,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.2,18.529999999999998,0.0,7.68,0.7700000000000002
project_testing,16.331770000000002,0.0,16.331770000000002,0.0,0.0,0.0,2.48,6.77,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.15,18.28,0.0,7.68,0.7700000000000002
project_testing,15.845059999999998,0.0,15.845059999999998,0.0,0.0,0.0,2.29,6.27,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.04,17.58,0.0,7.68,0.7700000000000002
project_testing,15.845429999999999,0.0,15.845429999999999,0.0,0.0,0.0,2.2,6.07,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.96,17.23,0.0,7.68,0.7700000000000002
project_testing,15.530960000000002,0.0,15.530960000000002,0.0,0.0,0.0,2.08,5.680000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.88,16.680000000000003,0.0,7.68,0.7700000000000002
project_testing,15.650929999999999,0.0,15.650929999999999,0.0,0.0,0.0,2.06,5.48,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.8600000000000003,16.5,0.0,7.68,0.7700000000000002
project_testing,14.56379,0.0,14.56379,0.0,0.0,0.0,2.15,5.92,0.0,0.0,1.33,0.0,0.0,0.0,0.06,0.0,-0.4,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.82,17.56,0.0,7.68,0.8799999999999999
project_testing,13.396510000000001,0.0,13.396510000000001,0.0,0.0,0.0,2.5500000000000003,7.460000000000001,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-1.32,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,2.17,19.840000000000003,0.0,7.68,0.8799999999999999
project_testing,15.34626,0.0,15.34626,0.0,0.0,0.0,3.38,10.300000000000002,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-2.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.2,22.82,0.0,7.68,0.8799999999999999
project_testing,17.69509,0.0,17.69509,0.0,0.0,0.0,4.3100000000000005,13.830000000000002,0.0,0.0,0.02,0.12,0.0,0.0,0.06,0.0,-4.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.18000000000000005,27.26,0.0,7.68,0.8799999999999999
project_testing,18.058239999999998,0.0,18.058239999999998,0.0,0.0,0.0,4.44,14.13,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.12,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.76,28.020000000000003,0.0,7.68,0.8799999999999999
project_testing,21.80339,0.0,21.80339,0.0,0.0,0.0,5.270000000000001,17.56,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.73,32.260000000000005,0.0,7.68,0.8799999999999999
project_testing,25.45457,0.0,25.45457,0.0,0.0,0.0,5.78,19.39,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.9200000000000002,34.66,0.0,7.68,0.8799999999999999
project_testing,27.968189999999996,0.0,27.968189999999996,0.0,0.0,0.0,6.5,21.999999999999996,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-5.52,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.2600000000000001,38.31,0.0,7.68,0.8799999999999999
project_testing,27.89561,0.0,27.89561,0.0,0.0,0.0,6.48,21.96,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.8099999999999999,37.410000000000004,0.0,7.23,0.8799999999999999
project_testing,27.132330000000003,0.0,27.132330000000003,0.0,0.0,0.0,6.400000000000001,21.650000000000002,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.74,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.95,36.82,0.0,6.919999999999998,0.8799999999999999
project_testing,26.031719999999996,0.0,26.031719999999996,0.0,0.0,0.0,5.64,18.570000000000004,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.86,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,2.42,33.33,0.0,7.159999999999998,0.9899999999999998
project_testing,25.91082,0.0,25.91082,0.0,0.0,0.0,5.06,16.259999999999998,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.54,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.4000000000000004,30.700000000000003,0.0,7.34,1.0999999999999999
project_testing,26.199269999999995,0.0,26.199269999999995,0.0,0.0,0.0,4.19,12.92,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.36,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,4.0200000000000005,26.32,0.0,7.27,0.9899999999999998
project_testing,24.88571,0.0,24.88571,0.0,0.0,0.0,3.6100000000000003,10.59,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,4.0,23.669999999999998,0.0,7.579999999999998,0.9899999999999998
project_testing,22.63594,0.0,22.63594,0.0,0.0,0.0,3.1999999999999997,9.21,0.0,0.0,0.02,0.27,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,3.8499999999999996,22.389999999999993,0.0,7.579999999999998,0.9899999999999998
project_testing,20.10492,0.0,20.10492,0.0,0.0,0.0,2.95,8.250000000000002,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,3.55,20.63,0.0,7.68,0.8799999999999999
project_testing,20.172810000000002,0.0,20.172810000000002,0.0,0.0,0.0,2.87,8.18,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.49,20.380000000000003,0.0,7.68,0.8799999999999999
project_testing,18.547,0.0,18.547,0.0,0.0,0.0,2.73,7.68,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.38,19.74,0.0,7.68,0.8799999999999999
project_testing,18.227330000000002,0.0,18.227330000000002,0.0,0.0,0.0,2.7999999999999994,7.850000000000001,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.3899999999999997,19.89,0.0,7.68,0.7700000000000002
project_testing,17.124650000000003,0.0,17.124650000000003,0.0,0.0,0.0,2.6,7.249999999999998,0.0,0.0,0.02,0.27,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,3.27,19.119999999999997,0.0,7.68,0.7700000000000002
