PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-3.5891400000000004,0.0,4.47875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,8.06788,0.02,0.06,0.06
project_testing,4.5864,0.0,15.022400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,10.43601,0.02,0.08,0.08
project_testing,8.420570000000001,0.0,18.06204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,9.64147,0.02,0.07,0.07
project_testing,9.64667,0.0,66.75550999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,57.10884000000001,0.02,0.42,0.42
project_testing,11.019100000000002,0.0,114.84685,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,103.82775,0.02,0.76,0.76
project_testing,10.188360000000003,0.0,117.11226000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,106.92390999999999,0.02,0.78,0.78
project_testing,10.020869999999999,0.0,99.21282000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,89.19194,0.02,0.65,0.65
project_testing,10.68499,0.0,117.00301999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,106.31803000000001,0.02,0.78,0.78
project_testing,7.52886,0.0,109.78899999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.26017,0.0,0.75,0.75
project_testing,8.0411,0.0,146.47849,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,138.43739,0.0,1.01,1.01
project_testing,10.784300000000002,0.0,178.77825,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,167.99395,0.0,1.23,1.23
project_testing,12.51097,0.0,190.14782,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,177.63684999999998,0.0,1.3,1.3
project_testing,12.783290000000001,0.0,192.59101,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,179.8077,0.0,1.32,1.32
project_testing,12.752030000000001,0.0,181.45995000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,168.70792,0.0,1.24,1.24
project_testing,14.51198,0.0,205.51139,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,190.99942,0.0,1.4,1.4
project_testing,16.43363,0.0,231.19476000000006,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,214.76112000000003,0.0,1.57,1.57
project_testing,12.848570000000002,0.0,199.27635999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,186.42778,0.0,1.36,1.36
project_testing,6.019270000000001,0.0,199.53453000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,193.51525,0.0,1.42,1.42
project_testing,0.9921899999999996,0.0,202.55828999999997,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,201.56613000000004,0.0,1.48,1.48
project_testing,-3.360760000000001,0.0,168.60821,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,171.96898,0.0,1.26,1.26
project_testing,-8.37461,0.0,160.99623,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,169.37084000000002,0.0,1.24,1.24
project_testing,-8.630030000000001,0.0,165.65621000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,174.28626,0.0,1.28,1.28
project_testing,-7.386689999999999,0.0,159.5322,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,166.91893,0.0,1.22,1.22
project_testing,-5.859099999999999,0.0,134.39591,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,140.25502,0.0,1.03,1.03
project_testing,-2.2606999999999995,0.0,141.38234,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,143.64303,0.0,1.05,1.05
project_testing,6.08429,0.0,162.11166,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,156.02736,0.0,1.14,1.14
project_testing,12.688049999999999,0.0,163.58611,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,150.89807,0.0,1.1,1.1
project_testing,14.723400000000002,0.0,197.72164,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,182.99824,0.0,1.34,1.34
project_testing,15.02585,0.0,195.75416,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,180.72831,0.0,1.32,1.32
project_testing,14.903539999999998,0.0,194.81839000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,179.91485000000003,0.0,1.32,1.32
project_testing,14.90848,0.0,199.32461,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,184.41612,0.0,1.35,1.35
project_testing,14.64946,0.0,195.68237,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,181.03291,0.0,1.33,1.33
project_testing,13.281460000000001,0.0,176.69462,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,163.41315,0.0,1.2,1.2
project_testing,15.42864,0.0,214.11874,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,198.6901,0.0,1.45,1.45
project_testing,16.98534,0.0,224.09514000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,207.10980999999998,0.0,1.52,1.52
project_testing,17.77612,0.0,239.77394999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,221.99782000000002,0.0,1.63,1.63
project_testing,18.893009999999997,0.0,251.21553000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,232.32251000000002,0.0,1.7,1.7
project_testing,19.292210000000004,0.0,246.25646,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,226.96427000000003,0.0,1.66,1.66
project_testing,21.580669999999998,0.0,273.31629999999996,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,251.73564,0.0,1.84,1.84
project_testing,23.89089,0.0,300.12591,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,276.23502,0.0,2.02,2.02
project_testing,18.07165,0.0,251.67488999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.0,233.60325,0.0,1.71,1.71
project_testing,9.63359,0.0,239.50932,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,229.87574,0.0,1.68,1.68
project_testing,5.5334900000000005,0.0,231.30805,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,225.77455999999998,0.0,1.65,1.65
project_testing,-2.1087399999999996,0.0,176.74899,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,178.85773,0.0,1.31,1.31
project_testing,-11.704690000000001,0.0,161.36594,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,173.07063,0.0,1.27,1.27
project_testing,-27.890459999999997,0.0,103.31585,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,131.20627,0.0,0.96,0.96
project_testing,-12.348690000000003,0.0,129.04501,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,141.39367000000001,0.0,1.04,1.04
project_testing,-16.489469999999997,0.0,120.13915999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,136.62865,0.0,1.0,1.0
project_testing,-5.14421,0.0,163.78415999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,168.92838,0.0,1.24,1.24
project_testing,3.0565100000000003,0.0,144.76846,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,141.71195,0.0,1.04,1.04
project_testing,13.853199999999998,0.0,172.47145999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,158.61826,0.0,1.16,1.16
project_testing,16.82693,0.0,205.84050999999997,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,189.01357,0.0,1.38,1.38
project_testing,18.39259,0.0,219.27840999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,200.88581999999997,0.0,1.47,1.47
project_testing,18.727,0.0,228.25694,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,209.52993999999998,0.0,1.53,1.53
project_testing,26.565540000000002,0.0,259.83265,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,233.26709,0.0,1.71,1.71
project_testing,26.28755,0.0,273.48744,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,247.19989999999999,0.0,1.81,1.81
project_testing,26.06943,0.0,275.04424,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,248.97481999999997,0.0,1.82,1.82
project_testing,27.12602,0.0,304.77056,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,277.64453000000003,0.0,2.03,2.03
project_testing,26.61044,0.0,302.91987000000006,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.30944,0.0,2.02,2.02
project_testing,26.268489999999996,0.0,302.91438,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.64589,0.0,2.03,2.03
project_testing,26.31664,0.0,302.93454,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.6179,0.0,2.03,2.03
project_testing,26.263550000000002,0.0,303.05788,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.79433,0.0,2.03,2.03
project_testing,27.306959999999997,0.0,304.43159,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,277.12463,0.0,2.03,2.03
project_testing,28.913069999999998,0.0,306.16257,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,277.2495,0.0,2.03,2.03
project_testing,23.11126,0.0,300.12774,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,277.01647,0.0,2.03,2.03
project_testing,10.646169999999998,0.0,232.43869999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,221.79253000000003,0.0,1.62,1.62
project_testing,5.1841,0.0,193.45002000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,188.26591000000002,0.0,1.38,1.38
project_testing,-9.110100000000001,0.0,139.44309,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.0,148.55319,0.0,1.09,1.09
project_testing,-21.7015,0.0,95.91731000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.0,117.61882,0.0,0.86,0.86
project_testing,-28.859799999999996,0.0,73.96794000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.0,102.82773,0.0,0.75,0.75
project_testing,-32.507709999999996,0.0,53.02363,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.0,85.53133,0.0,0.63,0.63
project_testing,-30.738989999999998,0.0,41.36142,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,72.10040000000001,0.0,0.53,0.53
project_testing,-25.02556,0.0,50.43077,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,75.45633000000001,0.0,0.55,0.55
project_testing,-13.845109999999998,0.0,75.06644,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,88.91154999999999,0.0,0.65,0.65
project_testing,11.11738,0.0,147.09107,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.97369,0.0,1.0,1.0
project_testing,12.833750000000002,0.0,168.55655000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.7228,0.0,1.14,1.14
project_testing,16.357020000000002,0.0,200.4735,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,184.11648,0.0,1.35,1.35
project_testing,19.01834,0.0,229.32822,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,210.30988000000002,0.0,1.54,1.54
project_testing,24.67833,0.0,245.75719,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,221.07886,0.0,1.62,1.62
project_testing,23.86763,0.0,246.08328999999998,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,222.21567,0.0,1.63,1.63
project_testing,26.292,0.0,258.41527,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,232.12327,0.0,1.7,1.7
project_testing,26.33506,0.0,288.50405,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,262.16898,0.0,1.92,1.92
project_testing,26.01059,0.0,289.3565,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,263.34591,0.0,1.93,1.93
project_testing,25.77148,0.0,299.16904999999997,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,273.39757,0.0,2.0,2.0
project_testing,26.013419999999996,0.0,302.3516,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.33817,0.0,2.02,2.02
project_testing,26.22322,0.0,302.70149000000004,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.47828000000004,0.0,2.02,2.02
project_testing,27.669019999999996,0.0,304.36384000000004,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.69481,0.0,2.03,2.03
project_testing,27.85988,0.0,304.58511999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,276.72524,0.0,2.03,2.03
project_testing,22.619200000000003,0.0,281.84971,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,259.23055,0.0,1.9,1.9
project_testing,8.21052,0.0,191.85673999999997,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,183.64622999999997,0.0,1.34,1.34
project_testing,-0.44977000000000045,0.0,118.35229000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,118.80209000000002,0.0,0.87,0.87
project_testing,-11.140270000000001,0.0,80.8305,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,91.97077,0.0,0.67,0.67
project_testing,-22.07983,0.0,50.01916000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,72.09895,0.0,0.53,0.53
project_testing,-26.121830000000003,0.0,31.464400000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,57.58624,0.0,0.42,0.42
project_testing,-24.66542,0.0,35.70086,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,60.36628,0.0,0.44,0.44
project_testing,-24.067130000000002,0.0,28.96451,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.02,0.0,53.03162000000001,0.0,0.39,0.39
project_testing,-21.54147,0.0,32.7987,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,54.340160000000004,0.0,0.4,0.4
project_testing,-9.69918,0.0,59.62081,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,69.32000000000001,0.0,0.51,0.51
project_testing,8.644490000000001,0.0,122.42402999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,113.77955,0.0,0.83,0.83
project_testing,8.7137,0.0,126.66835999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,117.95465000000002,0.0,0.86,0.86
project_testing,8.26131,0.0,124.90297999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.64166999999999,0.0,0.85,0.85
project_testing,8.32414,0.0,126.19001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,117.86587999999999,0.0,0.86,0.86
project_testing,8.16589,0.0,124.93464999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,116.76876,0.0,0.85,0.85
project_testing,13.18821,0.0,173.32578,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,160.13757,0.0,1.17,1.17
project_testing,12.802869999999999,0.0,166.29438000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,153.49152,0.0,1.12,1.12
project_testing,13.48184,0.0,183.1303,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,169.64845,0.0,1.24,1.24
project_testing,13.01331,0.0,176.60218999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,163.58887,0.0,1.2,1.2
project_testing,13.648150000000001,0.0,183.901,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,170.25285,0.0,1.25,1.25
project_testing,14.88297,0.0,195.74690999999999,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,180.86391999999998,0.0,1.32,1.32
