PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-17.86636,0.0,-15.799350000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,2.0669999999999997,0.0,0.02,0.02
project_testing,-6.67719,0.0,15.194339999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,21.871570000000002,0.0,0.16,0.16
project_testing,3.01739,0.0,48.807289999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.78986,0.0,0.34,0.34
project_testing,2.3450300000000004,0.0,34.592099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,32.247119999999995,0.0,0.24,0.24
project_testing,2.3462599999999996,0.0,39.36251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,37.01625,0.0,0.27,0.27
project_testing,2.6661900000000003,0.0,52.13101,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,49.46481,0.0,0.36,0.36
project_testing,3.43793,0.0,70.55583,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,67.11796,0.0,0.49,0.49
project_testing,3.7323500000000003,0.0,88.00981,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,84.27746,0.0,0.62,0.62
project_testing,4.544980000000001,0.0,103.71473,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,99.16975000000001,0.0,0.73,0.73
project_testing,5.7057,0.0,133.11192,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,127.40621,0.0,0.93,0.93
project_testing,6.718570000000001,0.0,156.13129999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,149.41270999999998,0.0,1.09,1.09
project_testing,8.05279,0.0,173.09459,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,165.04179,0.0,1.21,1.21
project_testing,9.79951,0.0,195.43325000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,185.63374000000002,0.0,1.36,1.36
project_testing,12.371720000000002,0.0,230.85616000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,218.48444999999998,0.0,1.6,1.6
project_testing,11.026779999999999,0.0,230.7849,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,219.75811000000004,0.0,1.61,1.61
project_testing,2.9889300000000008,0.0,176.6117,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,173.62277,0.0,1.27,1.27
project_testing,-2.08569,0.0,112.49082000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,114.57651,0.0,0.84,0.84
project_testing,-16.468359999999997,0.0,61.539500000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,78.00789,0.0,0.57,0.57
project_testing,-32.775420000000004,0.0,33.73542,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.0,66.51083,0.0,0.49,0.49
project_testing,-45.65354,0.0,-1.4848599999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,44.168760000000006,0.0,0.32,0.32
project_testing,-52.16155,0.0,-24.435469999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,27.72606,0.0,0.2,0.2
project_testing,-56.6465,0.0,-36.45529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,-0.27,0.01,0.0,20.19121,0.0,0.15,0.15
project_testing,-53.54852,0.0,-38.832119999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,14.716399999999998,0.0,0.11,0.11
project_testing,-42.53645,0.0,-33.2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,9.257649999999998,0.0,0.07,0.07
project_testing,-31.71648,0.0,-16.83997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,14.876570000000001,0.0,0.11,0.11
project_testing,-7.56222,0.0,79.77870999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,87.34088,0.0,0.64,0.64
project_testing,7.29853,0.0,145.8529,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,138.55437,0.0,1.01,1.01
project_testing,8.77579,0.0,171.57972,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,162.80392999999998,0.0,1.19,1.19
project_testing,9.2903,0.0,181.45985,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,172.16955,0.0,1.26,1.26
project_testing,10.510520000000001,0.0,202.17170000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,191.66118,0.0,1.4,1.4
project_testing,11.751600000000002,0.0,215.31367000000003,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,203.56213000000002,0.0,1.49,1.49
project_testing,13.6952,0.0,250.31835999999996,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,236.62315,0.0,1.73,1.73
project_testing,14.99145,0.0,266.45003999999994,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,251.45859000000002,0.0,1.84,1.84
project_testing,14.107499999999998,0.0,253.60311,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,239.4956,0.0,1.75,1.75
project_testing,15.19404,0.0,268.66103,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,253.46697999999998,0.0,1.86,1.86
project_testing,15.854849999999999,0.0,272.26381,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,256.40895,0.0,1.88,1.88
project_testing,17.2151,0.0,284.26619,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,267.05109000000004,0.0,1.95,1.95
project_testing,17.47541,0.0,285.66423,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,268.18881999999996,0.0,1.96,1.96
project_testing,13.874670000000002,0.0,266.9213,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,253.04661999999996,0.0,1.85,1.85
project_testing,2.06995,0.0,151.46217,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,149.39222,0.0,1.09,1.09
project_testing,-3.6342599999999994,0.0,79.21719,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,82.85144,0.0,0.61,0.61
project_testing,-16.8968,0.0,24.359550000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,41.25636,0.0,0.3,0.3
project_testing,-32.381719999999994,0.0,-4.404559999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,27.97715,0.0,0.2,0.2
project_testing,-44.51214,0.0,-25.24721,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,19.26492,0.0,0.14,0.14
project_testing,-51.475440000000006,0.0,-39.479969999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,11.995469999999997,0.0,0.09,0.09
project_testing,-54.78163000000001,0.0,-47.524519999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.26,0.01,0.0,7.257079999999998,0.0,0.05,0.05
project_testing,-51.084219999999995,0.0,-48.06096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,3.0232099999999997,0.0,0.02,0.02
project_testing,-42.17134,0.0,-27.152480000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,15.01885,0.0,0.11,0.11
project_testing,-27.258889999999994,0.0,1.2646200000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,28.52355,0.0,0.21,0.21
project_testing,-3.29862,0.0,46.55290999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,49.851530000000004,0.0,0.36,0.36
project_testing,3.61064,0.0,68.70902,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,65.09837,0.0,0.48,0.48
project_testing,4.67879,0.0,96.56464999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.88587000000001,0.0,0.67,0.67
project_testing,5.5899600000000005,0.0,119.03244,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,113.44248,0.0,0.83,0.83
project_testing,6.328579999999999,0.0,134.768,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,128.43936,0.0,0.94,0.94
project_testing,6.242389999999999,0.0,130.47225,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,124.22987000000002,0.0,0.91,0.91
project_testing,6.54694,0.0,143.97334999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,137.42641,0.0,1.01,1.01
project_testing,7.1015,0.0,160.96135,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,153.85985,0.0,1.13,1.13
project_testing,6.759850000000001,0.0,148.27571,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,141.51585,0.0,1.04,1.04
project_testing,7.712700000000001,0.0,165.26057,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,157.54786000000001,0.0,1.15,1.15
project_testing,8.12429,0.0,166.83124,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,158.70696,0.0,1.16,1.16
project_testing,8.98368,0.0,177.2184,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,168.23473,0.0,1.23,1.23
project_testing,9.92331,0.0,189.59266,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,179.66934,0.0,1.32,1.32
project_testing,6.38654,0.0,168.39005999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,162.00354,0.0,1.19,1.19
project_testing,1.3616199999999998,0.0,97.19621000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,95.83453,0.0,0.7,0.7
project_testing,-2.8264299999999998,0.0,28.184279999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,31.01071,0.0,0.23,0.23
project_testing,-16.79658,0.0,-1.0559700000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,15.74055,0.0,0.12,0.12
project_testing,-32.0698,0.0,-25.81261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,6.257169999999999,0.0,0.05,0.05
project_testing,-44.237570000000005,0.0,-42.23587000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,2.0017,0.0,0.01,0.01
project_testing,-48.44519,0.0,-48.21659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,0.2286,0.0,0.0,0.0
project_testing,-45.13971,0.0,-45.13971,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.21,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-45.27770999999999,0.0,-45.27770999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.22,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-36.47028,0.0,-36.47028,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,0.0,0.0,0.0,0.0
project_testing,-30.055559999999996,0.0,-30.055559999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-11.226890000000001,0.0,-6.922370000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,4.304460000000001,0.0,0.03,0.03
project_testing,2.2319899999999997,0.0,24.58032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,22.34828,0.0,0.16,0.16
project_testing,3.09276,0.0,50.50031,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,47.40755,0.0,0.35,0.35
project_testing,3.13312,0.0,50.839090000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,47.705920000000006,0.0,0.35,0.35
project_testing,3.8934100000000003,0.0,77.71555,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,73.82213999999999,0.0,0.54,0.54
project_testing,4.38748,0.0,88.36572000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,83.97824,0.0,0.61,0.61
project_testing,4.05358,0.0,92.98612999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.93256000000001,0.0,0.65,0.65
project_testing,4.256489999999999,0.0,96.40881,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,92.15231,0.0,0.67,0.67
project_testing,5.01949,0.0,113.61224000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,108.59274,0.0,0.79,0.79
project_testing,5.27744,0.0,114.76728999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,109.48984,0.0,0.8,0.8
project_testing,6.196429999999999,0.0,132.80689999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,126.61048,0.0,0.93,0.93
project_testing,6.90438,0.0,144.16476,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,137.26038,0.0,1.0,1.0
project_testing,7.07245,0.0,145.60899,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,138.53654,0.0,1.01,1.01
project_testing,5.29108,0.0,135.86347999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,130.57240000000002,0.0,0.96,0.96
project_testing,-0.9036099999999996,0.0,71.31858999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,72.2222,0.0,0.53,0.53
project_testing,-6.062250000000001,0.0,24.73088,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,30.79312,0.0,0.23,0.23
project_testing,-18.176389999999998,0.0,-6.750299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,11.42608,0.0,0.08,0.08
project_testing,-31.97394,0.0,-30.80466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,1.1692500000000001,0.0,0.01,0.01
project_testing,-42.97585,0.0,-42.6585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.31735,0.0,0.0,0.0
project_testing,-43.43749,0.0,-43.3608,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,0.07668,0.0,0.0,0.0
project_testing,-43.71522,0.0,-43.71522,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.04,0.0,0.0,0.0,0.0,0.0
project_testing,-38.517,0.0,-38.517,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,0.0,0.0,0.0,0.0,0.0
project_testing,-22.618850000000002,0.0,-22.618850000000002,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.0,0.0,0.0,0.0,0.0
project_testing,-10.66763,0.0,-10.66763,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,0.0,0.0,0.0,0.0
project_testing,-1.9672400000000003,0.0,2.69013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,4.65742,0.0,0.03,0.03
project_testing,2.1559,0.0,24.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,22.18505,0.0,0.16,0.16
project_testing,2.6565000000000003,0.0,40.52713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,37.87063,0.0,0.28,0.28
project_testing,2.7561,0.0,45.20393,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,42.44783,0.0,0.31,0.31
project_testing,3.28283,0.0,59.985809999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,56.70298000000001,0.0,0.42,0.42
project_testing,4.24845,0.0,83.60935,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.36092,0.0,0.58,0.58
project_testing,4.15271,0.0,94.16923999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,90.01653,0.0,0.66,0.66
project_testing,4.32508,0.0,96.31264999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,91.98758,0.0,0.67,0.67
project_testing,4.7698,0.0,105.96607999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,101.19626999999998,0.0,0.74,0.74
project_testing,5.267650000000001,0.0,114.62760999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,109.35996000000002,0.0,0.8,0.8
project_testing,6.22199,0.0,132.78673,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,126.56474,0.0,0.93,0.93
