Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OH, 04400	Mobile Home	 0.007427	0.000000	0.000000	 0.201862	 0.201862	 0.146859	 0.146859	 0.054460	 0.012069	 0.022296	 0.129889	 0.076417	0.000000	0.000000	0.000000
OH, 04400	Single-Family Attached	 0.088410	0.020628	0.016961	 0.006422	 0.075460	 0.050883	 0.147655	 0.077287	 0.101396	 0.201960	 0.149225	 0.063713	0.000000	0.000000	0.000000
OH, 04400	Single-Family Detached	 0.198236	0.040367	0.099864	 0.105798	 0.112118	 0.050273	 0.092162	 0.075700	 0.044283	 0.088203	 0.065171	 0.027825	0.000000	0.000000	0.000000
OH, 04500	10 to 19 Unit	 0.078474	0.004457	0.005093	 0.032868	 0.134994	 0.365724	 0.290704	 0.087685	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04500	2 Unit	 0.155698	0.034079	0.037924	 0.082635	 0.051586	 0.152992	 0.129555	 0.045816	 0.011910	 0.161778	 0.104368	 0.031658	0.000000	0.000000	0.000000
OH, 04500	20 to 49 Unit	 0.143209	0.000000	0.067279	 0.222245	 0.281683	 0.110105	 0.175479	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04500	3 or 4 Unit	 0.116950	0.017816	0.030259	 0.076123	 0.106886	 0.190906	 0.154113	 0.086777	 0.008466	 0.115004	 0.074193	 0.022505	0.000000	0.000000	0.000000
OH, 04500	5 to 9 Unit	 0.134476	0.000000	0.015925	 0.036448	 0.383717	 0.114581	 0.194114	 0.120740	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04500	50 or more Unit	 0.106329	0.065563	0.027864	 0.000000	 0.389837	 0.064378	 0.346030	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04500	Mobile Home	 0.005404	0.000000	0.000000	 0.118056	 0.118056	 0.153469	 0.153469	 0.039723	 0.006419	 0.126430	 0.176887	 0.102087	0.000000	0.000000	0.000000
OH, 04500	Single-Family Attached	 0.074629	0.031804	0.053127	 0.034367	 0.079781	 0.113459	 0.074942	 0.092563	 0.077673	 0.208979	 0.127012	 0.031663	0.000000	0.000000	0.000000
OH, 04500	Single-Family Detached	 0.240300	0.045331	0.092060	 0.094174	 0.144809	 0.068636	 0.107015	 0.080208	 0.022233	 0.059817	 0.036355	 0.009063	0.000000	0.000000	0.000000
OH, 04601	10 to 19 Unit	 0.025285	0.018074	0.046612	 0.036850	 0.105916	 0.090045	 0.080839	 0.027639	 0.047598	 0.254513	 0.191782	 0.074849	0.000000	0.000000	0.000000
OH, 04601	2 Unit	 0.409391	0.061609	0.161723	 0.122738	 0.071597	 0.000000	 0.151966	 0.020977	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04601	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.148651	 0.323698	 0.204987	 0.322664	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04601	3 or 4 Unit	 0.062789	0.030322	0.172521	 0.104499	 0.280862	 0.151305	 0.184032	 0.013671	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04601	5 to 9 Unit	 0.071272	0.000000	0.077677	 0.109427	 0.251406	 0.273001	 0.156000	 0.061216	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04601	50 or more Unit	 0.000000	0.000000	0.116297	 0.088531	 0.150692	 0.422047	 0.111946	 0.110487	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04601	Mobile Home	 0.000000	0.000000	0.000000	 0.052580	 0.052580	 0.187287	 0.187287	 0.053176	-0.002865	 0.146494	 0.199958	 0.123503	0.000000	0.000000	0.000000
OH, 04601	Single-Family Attached	 0.052197	0.018283	0.094741	 0.034224	 0.115938	 0.085201	 0.099483	 0.067717	 0.027191	 0.187878	 0.155134	 0.062013	0.000000	0.000000	0.000000
OH, 04601	Single-Family Detached	 0.154292	0.056631	0.185140	 0.138029	 0.108843	 0.047555	 0.072783	 0.052644	 0.011581	 0.080018	 0.066072	 0.026412	0.000000	0.000000	0.000000
OH, 04602	10 to 19 Unit	 0.074800	0.000000	0.124949	 0.186902	 0.320792	 0.081682	 0.132302	 0.078572	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04602	2 Unit	 0.209051	0.089920	0.055053	 0.152442	 0.204637	 0.201947	 0.086950	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04602	20 to 49 Unit	 0.145267	0.000000	0.066177	 0.147693	 0.255361	 0.236645	 0.148857	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04602	3 or 4 Unit	 0.046766	0.013804	0.048943	 0.047662	 0.074929	 0.129951	 0.059940	 0.013398	 0.047252	 0.252663	 0.190388	 0.074305	0.000000	0.000000	0.000000
OH, 04602	5 to 9 Unit	 0.013167	0.010477	0.128436	 0.187443	 0.168348	 0.174955	 0.223586	 0.093589	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04602	50 or more Unit	 0.022027	0.035342	0.114103	 0.064734	 0.147247	 0.202178	 0.392010	 0.022359	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04602	Mobile Home	 0.000000	0.000000	0.000000	 0.052580	 0.052580	 0.187287	 0.187287	 0.053176	-0.002865	 0.146494	 0.199958	 0.123503	0.000000	0.000000	0.000000
OH, 04602	Single-Family Attached	 0.037893	0.015498	0.031570	 0.053655	 0.124791	 0.121156	 0.092949	 0.114944	 0.025639	 0.177154	 0.146279	 0.058474	0.000000	0.000000	0.000000
OH, 04602	Single-Family Detached	 0.155403	0.045445	0.201461	 0.123668	 0.120997	 0.065963	 0.052084	 0.048964	 0.011702	 0.080858	 0.066765	 0.026689	0.000000	0.000000	0.000000
OH, 04603	10 to 19 Unit	 0.025502	0.009179	0.017422	 0.092374	 0.070618	 0.067050	 0.039682	 0.033217	 0.053976	 0.288620	 0.217482	 0.084879	0.000000	0.000000	0.000000
OH, 04603	2 Unit	 0.199216	0.202296	0.117462	 0.085312	 0.092767	 0.286000	 0.016948	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04603	20 to 49 Unit	 0.011814	0.027370	0.027716	 0.105537	 0.057716	 0.210045	 0.048926	 0.033757	 0.039930	 0.213512	 0.160886	 0.062791	0.000000	0.000000	0.000000
OH, 04603	3 or 4 Unit	 0.106485	0.067924	0.103295	 0.145708	 0.148092	 0.189010	 0.203491	 0.035994	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04603	5 to 9 Unit	 0.031808	0.036841	0.067014	 0.191058	 0.125866	 0.238836	 0.150786	 0.041068	 0.009768	 0.052234	 0.039359	 0.015361	0.000000	0.000000	0.000000
OH, 04603	50 or more Unit	 0.063443	0.045098	0.038116	 0.236883	 0.074966	 0.204563	 0.118725	 0.044812	 0.014511	 0.077595	 0.058470	 0.022820	0.000000	0.000000	0.000000
OH, 04603	Mobile Home	 0.000000	0.000000	0.000000	 0.052580	 0.052580	 0.187287	 0.187287	 0.053176	-0.002865	 0.146494	 0.199958	 0.123503	0.000000	0.000000	0.000000
OH, 04603	Single-Family Attached	 0.131047	0.043837	0.040978	 0.076131	 0.065478	 0.112224	 0.157865	 0.097124	 0.017320	 0.119675	 0.098818	 0.039502	0.000000	0.000000	0.000000
OH, 04603	Single-Family Detached	 0.148928	0.097650	0.153618	 0.167161	 0.085236	 0.043095	 0.063412	 0.048206	 0.012122	 0.083761	 0.069163	 0.027647	0.000000	0.000000	0.000000
OH, 04604	10 to 19 Unit	 0.000000	0.017467	0.041829	 0.192999	 0.275215	 0.268062	 0.134977	 0.069450	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04604	2 Unit	 0.163171	0.066654	0.035436	 0.035542	 0.084776	 0.043993	 0.061359	 0.025449	 0.040474	 0.216421	 0.163079	 0.063646	0.000000	0.000000	0.000000
OH, 04604	20 to 49 Unit	 0.171903	0.000000	0.000000	 0.064124	 0.340283	 0.132509	 0.208957	 0.082224	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04604	3 or 4 Unit	 0.070378	0.063632	0.173819	 0.094994	 0.256873	 0.238508	 0.081857	 0.019939	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04604	5 to 9 Unit	 0.000000	0.011757	0.018379	 0.044982	 0.096777	 0.135367	 0.105697	 0.036199	 0.046100	 0.246503	 0.185746	 0.072493	0.000000	0.000000	0.000000
OH, 04604	50 or more Unit	 0.129267	0.021115	0.086807	 0.038884	 0.207383	 0.296173	 0.199595	 0.020775	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04604	Mobile Home	 0.000000	0.000000	0.000000	 0.052580	 0.052580	 0.187287	 0.187287	 0.053176	-0.002865	 0.146494	 0.199958	 0.123503	0.000000	0.000000	0.000000
OH, 04604	Single-Family Attached	 0.014956	0.036691	0.012768	 0.023333	 0.118382	 0.141519	 0.083591	 0.084431	 0.030469	 0.210531	 0.173839	 0.069490	0.000000	0.000000	0.000000
OH, 04604	Single-Family Detached	 0.167165	0.058990	0.201564	 0.156046	 0.098902	 0.051107	 0.058514	 0.049021	 0.009983	 0.068980	 0.056958	 0.022769	0.000000	0.000000	0.000000
OH, 04700	10 to 19 Unit	 0.007905	0.010500	0.012104	 0.021328	 0.040893	 0.088152	 0.122838	 0.187452	 0.112018	 0.204419	 0.133728	 0.058663	0.000000	0.000000	0.000000
OH, 04700	2 Unit	 0.063011	0.057882	0.120587	 0.120549	 0.106083	 0.107178	 0.108330	 0.035228	 0.061895	 0.112952	 0.073891	 0.032414	0.000000	0.000000	0.000000
OH, 04700	20 to 49 Unit	 0.014557	0.000000	0.000000	 0.158133	 0.148056	 0.065769	 0.069474	 0.281237	 0.057849	 0.105568	 0.069061	 0.030295	0.000000	0.000000	0.000000
OH, 04700	3 or 4 Unit	 0.091891	0.024866	0.026437	 0.056703	 0.166655	 0.147559	 0.164070	 0.079837	 0.053272	 0.097215	 0.063597	 0.027898	0.000000	0.000000	0.000000
OH, 04700	5 to 9 Unit	 0.017077	0.002549	0.022759	 0.036039	 0.116926	 0.130875	 0.273234	 0.158917	 0.053193	 0.097071	 0.063503	 0.027857	0.000000	0.000000	0.000000
OH, 04700	50 or more Unit	 0.050263	0.034335	0.006243	 0.084830	 0.078946	 0.123053	 0.092583	 0.323628	 0.045377	 0.082807	 0.054171	 0.023763	0.000000	0.000000	0.000000
OH, 04700	Mobile Home	 0.000198	0.007583	0.007583	 0.063388	 0.063388	 0.121119	 0.121119	 0.015504	 0.007580	 0.202525	 0.243017	 0.146996	0.000000	0.000000	0.000000
OH, 04700	Single-Family Attached	 0.034369	0.026468	0.033747	 0.015452	 0.091422	 0.105858	 0.169101	 0.158359	 0.064429	 0.147290	 0.102001	 0.051506	0.000000	0.000000	0.000000
OH, 04700	Single-Family Detached	 0.061987	0.031335	0.151160	 0.117917	 0.116960	 0.063733	 0.101425	 0.101280	 0.044844	 0.102517	 0.070994	 0.035849	0.000000	0.000000	0.000000
OH, 04800	10 to 19 Unit	 0.159595	0.000000	0.040890	 0.073390	 0.175612	 0.297474	 0.042120	 0.210918	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	2 Unit	 0.386284	0.040786	0.045815	 0.106153	 0.106153	 0.107299	 0.052625	 0.154885	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	20 to 49 Unit	 0.113170	0.000000	0.006986	 0.222903	 0.204186	 0.046142	 0.008545	 0.105627	 0.069817	 0.050405	 0.121480	 0.050738	0.000000	0.000000	0.000000
OH, 04800	3 or 4 Unit	 0.045349	0.004528	0.031699	 0.022673	 0.103562	 0.168023	 0.101552	 0.069741	 0.108119	 0.078057	 0.188124	 0.078572	0.000000	0.000000	0.000000
OH, 04800	5 to 9 Unit	 0.015960	0.000000	0.100160	 0.034074	 0.115171	 0.232031	 0.360024	 0.142581	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	50 or more Unit	 0.000000	0.027309	0.091030	 0.263863	 0.177387	 0.218247	 0.155891	 0.066274	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	Mobile Home	 0.000000	0.000765	0.000765	 0.038746	 0.038746	 0.220737	 0.220737	 0.027607	 0.008178	 0.137114	 0.190825	 0.115781	0.000000	0.000000	0.000000
OH, 04800	Single-Family Attached	 0.372011	0.055745	0.032161	 0.028402	 0.301503	 0.049881	 0.049881	 0.110416	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	Single-Family Detached	 0.182174	0.046865	0.129398	 0.082228	 0.083613	 0.080832	 0.117246	 0.100162	 0.021000	 0.073797	 0.061559	 0.021128	0.000000	0.000000	0.000000
OH, 04900	10 to 19 Unit	 0.004579	0.000000	0.000000	 0.051808	 0.063464	 0.076607	 0.017556	 0.164372	 0.153159	 0.281298	 0.153762	 0.033396	0.000000	0.000000	0.000000
OH, 04900	2 Unit	 0.172189	0.011845	0.069488	 0.037060	 0.220240	 0.110903	 0.129169	 0.015505	 0.057557	 0.105711	 0.057783	 0.012550	0.000000	0.000000	0.000000
OH, 04900	20 to 49 Unit	 0.011534	0.000000	0.000000	 0.070848	 0.331866	 0.176899	 0.259605	 0.149248	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	3 or 4 Unit	 0.051339	0.015643	0.044524	 0.125860	 0.114565	 0.178948	 0.294270	 0.174851	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	5 to 9 Unit	 0.044880	0.041657	0.059077	 0.054843	 0.222420	 0.346658	 0.081346	 0.082292	 0.016465	 0.030241	 0.016530	 0.003590	0.000000	0.000000	0.000000
OH, 04900	50 or more Unit	 0.000000	0.000000	0.045207	 0.090929	 0.473931	 0.285205	 0.050930	 0.053798	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	Mobile Home	 0.000000	0.000547	0.000547	 0.068593	 0.068593	 0.191978	 0.191978	 0.078671	 0.006389	 0.127417	 0.168077	 0.097209	0.000000	0.000000	0.000000
OH, 04900	Single-Family Attached	 0.267916	0.099061	0.021111	 0.018398	 0.066900	 0.162600	 0.148548	 0.063846	 0.047961	 0.067221	 0.031274	 0.005165	0.000000	0.000000	0.000000
OH, 04900	Single-Family Detached	 0.150092	0.048678	0.113357	 0.069533	 0.098821	 0.102056	 0.153761	 0.119750	 0.045535	 0.063822	 0.029693	 0.004904	0.000000	0.000000	0.000000
OH, 05000	10 to 19 Unit	 0.022323	0.000000	0.021266	 0.106465	 0.080788	 0.211290	 0.328574	 0.149882	 0.025451	 0.031099	 0.011861	 0.011000	0.000000	0.000000	0.000000
OH, 05000	2 Unit	 0.282892	0.096548	0.006996	 0.119991	 0.085172	 0.173069	 0.058200	 0.048432	 0.041247	 0.050402	 0.019223	 0.017828	0.000000	0.000000	0.000000
OH, 05000	20 to 49 Unit	 0.035375	0.011275	0.023737	 0.109049	 0.032260	 0.120169	 0.155895	 0.060413	 0.144806	 0.176945	 0.067486	 0.062589	0.000000	0.000000	0.000000
OH, 05000	3 or 4 Unit	 0.095112	0.064863	0.045269	 0.035696	 0.047077	 0.178974	 0.301741	 0.072452	 0.050899	 0.062196	 0.023721	 0.022000	0.000000	0.000000	0.000000
OH, 05000	5 to 9 Unit	 0.084513	0.022126	0.000000	 0.030033	 0.090868	 0.366589	 0.138709	 0.020477	 0.079060	 0.096607	 0.036846	 0.034172	0.000000	0.000000	0.000000
OH, 05000	50 or more Unit	 0.000000	0.063152	0.000000	 0.039183	 0.120049	 0.013110	 0.176387	 0.326623	 0.083807	 0.102408	 0.039058	 0.036224	0.000000	0.000000	0.000000
OH, 05000	Mobile Home	 0.001070	0.002014	0.002014	 0.043293	 0.043293	 0.181660	 0.181660	 0.064385	 0.009307	 0.156748	 0.196280	 0.118275	0.000000	0.000000	0.000000
OH, 05000	Single-Family Attached	 0.260877	0.051890	0.000000	 0.079028	 0.055136	 0.120136	 0.045051	 0.387882	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05000	Single-Family Detached	 0.173144	0.049048	0.074963	 0.081662	 0.107444	 0.088311	 0.103696	 0.110457	 0.034156	 0.090589	 0.060228	 0.026303	0.000000	0.000000	0.000000
OH, 05100	10 to 19 Unit	 0.178587	0.156613	0.205996	 0.098439	 0.180471	 0.066372	 0.022975	 0.090547	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	2 Unit	 0.101147	0.028906	0.027191	 0.055546	 0.079283	 0.101940	 0.048311	 0.062392	 0.193089	 0.192305	 0.096803	 0.013086	0.000000	0.000000	0.000000
OH, 05100	20 to 49 Unit	 0.256420	0.027424	0.044117	 0.226460	 0.244947	 0.086293	 0.114338	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	3 or 4 Unit	 0.053332	0.058958	0.020471	 0.057924	 0.274545	 0.222233	 0.057040	 0.051730	 0.079439	 0.079117	 0.039826	 0.005384	0.000000	0.000000	0.000000
OH, 05100	5 to 9 Unit	 0.064362	0.056045	0.046704	 0.073057	 0.254083	 0.179867	 0.079672	 0.062889	 0.071469	 0.071179	 0.035830	 0.004844	0.000000	0.000000	0.000000
OH, 05100	50 or more Unit	 0.107931	0.000000	0.071587	 0.296127	 0.405718	 0.096869	 0.021768	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	Mobile Home	 0.000577	0.003569	0.003569	 0.072813	 0.072813	 0.181375	 0.181375	 0.063683	 0.023050	 0.135037	 0.167748	 0.094391	0.000000	0.000000	0.000000
OH, 05100	Single-Family Attached	 0.156825	0.000000	0.072794	 0.082489	 0.329957	 0.130355	 0.085789	 0.141792	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	Single-Family Detached	 0.163585	0.071397	0.122383	 0.125944	 0.129261	 0.078207	 0.100280	 0.087124	 0.043880	 0.054813	 0.021720	 0.001408	0.000000	0.000000	0.000000
OH, 05200	10 to 19 Unit	 0.057646	0.000000	0.018884	 0.122219	 0.204161	 0.399556	 0.133929	 0.063604	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	2 Unit	 0.122506	0.053279	0.001508	 0.005693	 0.072384	 0.109145	 0.107838	 0.077313	 0.050179	 0.221145	 0.141395	 0.037615	0.000000	0.000000	0.000000
OH, 05200	20 to 49 Unit	 0.243244	0.000000	0.018713	 0.077379	 0.117751	 0.221691	 0.283872	 0.037351	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	3 or 4 Unit	 0.056972	0.000000	0.024131	 0.042050	 0.072085	 0.129533	 0.225274	 0.148666	 0.033572	 0.147953	 0.094598	 0.025166	0.000000	0.000000	0.000000
OH, 05200	5 to 9 Unit	 0.002876	0.008849	0.021239	 0.032933	 0.261319	 0.146134	 0.327938	 0.198711	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	50 or more Unit	 0.000000	0.000000	0.083448	 0.029536	 0.303803	 0.352640	 0.230572	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	Mobile Home	 0.000000	0.003550	0.003550	 0.062974	 0.062974	 0.221046	 0.221046	 0.054253	 0.002825	 0.116995	 0.158377	 0.092409	0.000000	0.000000	0.000000
OH, 05200	Single-Family Attached	 0.096843	0.000000	0.033322	 0.070229	 0.024177	 0.051254	 0.250021	 0.264248	 0.036216	 0.094545	 0.064187	 0.014957	0.000000	0.000000	0.000000
OH, 05200	Single-Family Detached	 0.182783	0.047097	0.078703	 0.061718	 0.109435	 0.084864	 0.154848	 0.129391	 0.026081	 0.068086	 0.046224	 0.010771	0.000000	0.000000	0.000000
OH, 05301	10 to 19 Unit	 0.000000	0.000000	0.005532	 0.048458	 0.074683	 0.057454	 0.073073	 0.085587	 0.126108	 0.221298	 0.212771	 0.095036	0.000000	0.000000	0.000000
OH, 05301	2 Unit	 0.034663	0.001534	0.047801	 0.019757	 0.115248	 0.110830	 0.594101	 0.016868	 0.011394	 0.019994	 0.019224	 0.008586	0.000000	0.000000	0.000000
OH, 05301	20 to 49 Unit	 0.000000	0.004451	0.031158	 0.233938	 0.087154	 0.013464	 0.309680	 0.202348	 0.022674	 0.039789	 0.038256	 0.017087	0.000000	0.000000	0.000000
OH, 05301	3 or 4 Unit	 0.024121	0.001458	0.003499	 0.008264	 0.034933	 0.153626	 0.078650	 0.078039	 0.118832	 0.208530	 0.200495	 0.089553	0.000000	0.000000	0.000000
OH, 05301	5 to 9 Unit	 0.009065	0.000000	0.016935	 0.033870	 0.155000	 0.199964	 0.212321	 0.247523	 0.024120	 0.042327	 0.040696	 0.018177	0.000000	0.000000	0.000000
OH, 05301	50 or more Unit	 0.000000	0.000000	0.005054	 0.000000	 0.031103	 0.000000	 0.026894	 0.054552	 0.169834	 0.298030	 0.286546	 0.127988	0.000000	0.000000	0.000000
OH, 05301	Mobile Home	 0.000000	0.000000	0.000000	 0.039358	 0.039358	 0.092442	 0.092442	 0.013808	 0.026813	 0.179577	 0.301086	 0.215115	0.000000	0.000000	0.000000
OH, 05301	Single-Family Attached	 0.006088	0.011114	0.012305	 0.073654	 0.115391	 0.119132	 0.208036	 0.293732	 0.031262	 0.059757	 0.049088	 0.020444	0.000000	0.000000	0.000000
OH, 05301	Single-Family Detached	 0.031483	0.009244	0.047868	 0.043802	 0.071682	 0.043813	 0.183760	 0.184822	 0.074679	 0.142749	 0.117262	 0.048836	0.000000	0.000000	0.000000
OH, 05302	10 to 19 Unit	 0.011737	0.000000	0.003668	 0.041270	 0.029671	 0.063348	 0.134900	 0.104430	 0.117593	 0.206357	 0.198406	 0.088619	0.000000	0.000000	0.000000
OH, 05302	2 Unit	 0.070244	0.044105	0.140098	 0.083943	 0.228746	 0.150694	 0.168423	 0.113747	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05302	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.022393	 0.050384	 0.127692	 0.087493	 0.185776	 0.101289	 0.177745	 0.170896	 0.076332	0.000000	0.000000	0.000000
OH, 05302	3 or 4 Unit	 0.034580	0.000000	0.012772	 0.008394	 0.138177	 0.126549	 0.112367	 0.098921	 0.090121	 0.158148	 0.152054	 0.067916	0.000000	0.000000	0.000000
OH, 05302	5 to 9 Unit	 0.000000	0.000000	0.009472	 0.051254	 0.062614	 0.122977	 0.253097	 0.098485	 0.077392	 0.135809	 0.130577	 0.058323	0.000000	0.000000	0.000000
OH, 05302	50 or more Unit	 0.000000	0.000000	0.000000	 0.008358	 0.115346	 0.075554	 0.122864	 0.064258	 0.118103	 0.207250	 0.199265	 0.089003	0.000000	0.000000	0.000000
OH, 05302	Mobile Home	 0.000000	0.000000	0.000000	 0.039358	 0.039358	 0.092442	 0.092442	 0.013808	 0.026813	 0.179577	 0.301086	 0.215115	0.000000	0.000000	0.000000
OH, 05302	Single-Family Attached	 0.023378	0.015544	0.012312	 0.007674	 0.053512	 0.077473	 0.223539	 0.333940	 0.049191	 0.094029	 0.077241	 0.032169	0.000000	0.000000	0.000000
OH, 05302	Single-Family Detached	 0.030957	0.007665	0.050462	 0.056066	 0.068143	 0.069437	 0.156342	 0.176492	 0.074857	 0.143088	 0.117540	 0.048952	0.000000	0.000000	0.000000
OH, 05401	10 to 19 Unit	 0.064424	0.000000	0.017631	 0.015531	 0.092482	 0.125740	 0.182849	 0.036644	 0.070126	 0.173709	 0.154261	 0.066602	0.000000	0.000000	0.000000
OH, 05401	2 Unit	 0.123236	0.000000	0.000000	 0.248867	 0.086274	 0.208238	 0.150461	 0.182925	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05401	20 to 49 Unit	 0.000000	0.061734	0.000000	 0.059325	 0.118650	 0.107601	 0.066354	 0.000000	 0.088482	 0.219179	 0.194641	 0.084036	0.000000	0.000000	0.000000
OH, 05401	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.247878	 0.135758	 0.157797	 0.047846	 0.061980	 0.153531	 0.136343	 0.058866	0.000000	0.000000	0.000000
OH, 05401	5 to 9 Unit	 0.023687	0.000000	0.015486	 0.127423	 0.174858	 0.067816	 0.205809	 0.208424	 0.026635	 0.065977	 0.058590	 0.025296	0.000000	0.000000	0.000000
OH, 05401	50 or more Unit	 0.062613	0.094090	0.000000	 0.088070	 0.047558	 0.040893	 0.024599	 0.052019	 0.089059	 0.220607	 0.195909	 0.084583	0.000000	0.000000	0.000000
OH, 05401	Mobile Home	 0.002016	0.000336	0.000336	 0.054661	 0.054661	 0.169299	 0.169299	 0.018883	 0.001397	 0.151774	 0.234755	 0.142582	0.000000	0.000000	0.000000
OH, 05401	Single-Family Attached	 0.109471	0.000000	0.000000	 0.015270	 0.130488	 0.155717	 0.195727	 0.137771	 0.041204	 0.101741	 0.077747	 0.034865	0.000000	0.000000	0.000000
OH, 05401	Single-Family Detached	 0.094165	0.044044	0.092305	 0.055957	 0.124558	 0.079834	 0.128150	 0.127306	 0.040902	 0.100994	 0.077176	 0.034609	0.000000	0.000000	0.000000
OH, 05402	10 to 19 Unit	 0.004924	0.000000	0.021973	 0.049098	 0.166935	 0.244088	 0.081363	 0.145210	 0.043221	 0.107062	 0.095076	 0.041049	0.000000	0.000000	0.000000
OH, 05402	2 Unit	 0.064698	0.015756	0.019934	 0.006747	 0.055700	 0.019267	 0.020903	 0.009259	 0.118874	 0.294464	 0.261497	 0.112901	0.000000	0.000000	0.000000
OH, 05402	20 to 49 Unit	 0.008890	0.004336	0.000000	 0.076257	 0.066481	 0.069319	 0.130385	 0.041081	 0.091034	 0.225502	 0.200256	 0.086460	0.000000	0.000000	0.000000
OH, 05402	3 or 4 Unit	 0.094469	0.018524	0.057352	 0.156801	 0.218493	 0.193105	 0.107401	 0.153856	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	5 to 9 Unit	 0.036098	0.000000	0.014631	 0.025321	 0.275530	 0.222246	 0.329293	 0.096881	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	50 or more Unit	 0.157686	0.011963	0.055541	 0.026719	 0.394614	 0.092380	 0.149629	 0.111469	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	Mobile Home	 0.002016	0.000336	0.000336	 0.054661	 0.054661	 0.169299	 0.169299	 0.018883	 0.001397	 0.151774	 0.234755	 0.142582	0.000000	0.000000	0.000000
OH, 05402	Single-Family Attached	 0.141143	0.006834	0.015770	 0.077523	 0.121866	 0.366348	 0.202391	 0.068124	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
