Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
OR, 01314	0.018348	0.004043	0.045714	0.006997	0.007464	0.317046	0.051254	0.048409	0.500726	0.000000	0.000000
OR, 01316	0.017914	0.000000	0.186026	0.000000	0.125395	0.070277	0.051254	0.213009	0.336125	0.000000	0.000000
OR, 01317	0.075500	0.000000	0.000000	0.126645	0.000000	0.048710	0.150454	0.065003	0.533689	0.000000	0.000000
OR, 01318	0.063565	0.000000	0.082861	0.000000	0.023269	0.081159	0.150454	0.113109	0.485583	0.000000	0.000000
OR, 01319	0.066303	0.000000	0.076744	0.014879	0.025581	0.067347	0.150454	0.025948	0.572743	0.000000	0.000000
OR, 01320	0.024958	0.000000	0.031376	0.009270	0.014975	0.253144	0.052531	0.061780	0.551967	0.000000	0.000000
OR, 01321	0.041715	0.000000	0.078216	0.052144	0.000000	0.161646	0.052531	0.064193	0.549554	0.000000	0.000000
OR, 01322	0.139235	0.000000	0.037019	0.006078	0.030941	0.120449	0.052531	0.117186	0.496561	0.000000	0.000000
OR, 01323	0.123071	0.000000	0.009159	0.009731	0.153981	0.037780	0.052531	0.145836	0.467911	0.000000	0.000000
OR, 01324	0.126808	0.000000	0.026908	0.027836	0.069280	0.082889	0.052531	0.071291	0.542456	0.000000	0.000000
PA, 00101	0.120937	0.105820	0.000000	0.000000	0.000000	0.000000	0.267191	0.327189	0.178863	0.000000	0.000000
PA, 00102	0.028153	0.046820	0.055389	0.065793	0.009486	0.021115	0.267191	0.004698	0.501354	0.000000	0.000000
PA, 00200	0.000000	0.018991	0.000000	0.030861	0.000000	0.004748	0.602842	0.006910	0.335648	0.000000	0.000000
PA, 00300	0.000000	0.006168	0.000000	0.000000	0.075255	0.000000	0.461679	0.000000	0.456897	0.000000	0.000000
PA, 00400	0.000000	0.002828	0.002475	0.031820	0.012728	0.004950	0.662270	0.001385	0.281543	0.000000	0.000000
PA, 00500	0.000000	0.009575	0.014773	0.007933	0.005745	0.000000	0.360462	0.013960	0.587552	0.000000	0.000000
PA, 00600	0.045267	0.000000	0.060356	0.032693	0.000000	0.000000	0.225133	0.136030	0.500520	0.000000	0.000000
PA, 00701	0.000000	0.067458	0.000000	0.059281	0.000000	0.181932	0.061735	0.327389	0.302205	0.000000	0.000000
PA, 00702	0.000000	0.168710	0.038524	0.030554	0.049152	0.000000	0.111352	0.069664	0.532043	0.000000	0.000000
PA, 00801	0.013581	0.105514	0.134765	0.000000	0.000000	0.000000	0.120810	0.231014	0.394317	0.000000	0.000000
PA, 00802	0.070216	0.000000	0.000000	0.000000	0.000000	0.183643	0.120810	0.050388	0.574943	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.134697	0.050511	0.000000	0.035655	0.213706	0.030377	0.535054	0.000000	0.000000
PA, 00900	0.032324	0.056200	0.026080	0.006612	0.005877	0.042976	0.240962	0.134780	0.454189	0.000000	0.000000
PA, 01000	0.028623	0.028623	0.028623	0.028623	0.028623	0.028623	0.231537	0.123725	0.473002	0.000000	0.000000
PA, 01100	0.029202	0.084237	0.021340	0.001123	0.013478	0.000000	0.344514	0.101405	0.404700	0.000000	0.000000
PA, 01200	0.140052	0.018998	0.093662	0.027392	0.021648	0.057434	0.154125	0.079275	0.407414	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.069026	0.012819	0.000000	0.598995	0.006762	0.312398	0.000000	0.000000
PA, 01400	0.009590	0.000000	0.018074	0.041681	0.025083	0.010328	0.624636	0.016952	0.253655	0.000000	0.000000
PA, 01501	0.033437	0.000000	0.000000	0.000000	0.052544	0.000000	0.630503	0.009709	0.273807	0.000000	0.000000
PA, 01502	0.000000	0.025895	0.082092	0.051239	0.012672	0.000000	0.238847	0.150055	0.439201	0.000000	0.000000
PA, 01600	0.050324	0.000000	0.039270	0.021526	0.000000	0.042761	0.316451	0.137412	0.392256	0.000000	0.000000
PA, 01701	0.016039	0.000000	0.187653	0.012296	0.017643	0.161991	0.029126	0.359666	0.215586	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.164169	0.000000	0.231452	0.029126	0.268192	0.307060	0.000000	0.000000
PA, 01801	0.036974	0.000000	0.358648	0.000000	0.000000	0.000000	0.029126	0.165545	0.409707	0.000000	0.000000
PA, 01802	0.067672	0.000000	0.037740	0.046850	0.000000	0.243359	0.029126	0.232989	0.342263	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.098905	0.150961	0.145755	0.000000	0.029126	0.107530	0.467722	0.000000	0.000000
PA, 01804	0.000000	0.014929	0.131376	0.000000	0.046280	0.203036	0.029126	0.181659	0.393593	0.000000	0.000000
PA, 01805	0.000000	0.107548	0.072979	0.000000	0.000000	0.215095	0.029126	0.284075	0.291177	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.320774	0.000000	0.000000	0.074847	0.029126	0.439683	0.135569	0.000000	0.000000
PA, 01807	0.347236	0.000000	0.048385	0.000000	0.000000	0.000000	0.029126	0.088372	0.486880	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.024366	0.041074	0.029935	0.021581	0.581370	0.004127	0.297548	0.000000	0.000000
PA, 02001	0.064422	0.000000	0.071581	0.000000	0.000000	0.000000	0.391580	0.055611	0.416805	0.000000	0.000000
PA, 02002	0.053041	0.000000	0.055761	0.027201	0.000000	0.000000	0.391580	0.065600	0.406816	0.000000	0.000000
PA, 02003	0.000000	0.040153	0.012953	0.082897	0.000000	0.000000	0.391580	0.057847	0.414570	0.000000	0.000000
PA, 02100	0.013983	0.000000	0.000000	0.000000	0.009905	0.046028	0.930085	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.003916	0.000000	0.028195	0.018796	0.019580	0.036027	0.459813	0.059236	0.374438	0.000000	0.000000
PA, 02301	0.125473	0.011346	0.036708	0.000000	0.016685	0.018020	0.215235	0.055587	0.520946	0.000000	0.000000
PA, 02302	0.114571	0.010446	0.022577	0.028980	0.036393	0.015838	0.163280	0.244200	0.363716	0.000000	0.000000
PA, 02401	0.175104	0.000000	0.022060	0.011720	0.133052	0.035848	0.081315	0.220716	0.320185	0.000000	0.000000
PA, 02402	0.076456	0.000000	0.083202	0.087700	0.112436	0.017990	0.081315	0.139226	0.401675	0.000000	0.000000
PA, 02500	0.106497	0.000000	0.000000	0.089382	0.000000	0.000000	0.188506	0.035007	0.580609	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.057016	0.019005	0.048871	0.201031	0.052198	0.621879	0.000000	0.000000
PA, 02701	0.141717	0.031153	0.021991	0.031764	0.023823	0.008552	0.135339	0.094820	0.510841	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.259001	0.135339	0.000000	0.605661	0.000000	0.000000
PA, 02703	0.041330	0.086334	0.015614	0.045004	0.027553	0.043167	0.135339	0.067576	0.538084	0.000000	0.000000
PA, 02801	0.114294	0.000000	0.036737	0.036737	0.070414	0.000000	0.098754	0.157372	0.485692	0.000000	0.000000
PA, 02802	0.025718	0.000000	0.000000	0.031229	0.075316	0.163491	0.065664	0.229271	0.409312	0.000000	0.000000
PA, 02803	0.050531	0.067374	0.086695	0.035669	0.047558	0.007926	0.065664	0.638583	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.324413	0.079184	0.302319	0.294084	0.000000	0.000000
PA, 02902	0.077874	0.000000	0.098641	0.000000	0.093449	0.064895	0.084112	0.206881	0.374147	0.000000	0.000000
PA, 03001	0.081805	0.000000	0.123510	0.000000	0.016040	0.000000	0.102929	0.321597	0.354119	0.000000	0.000000
PA, 03002	0.000000	0.221355	0.000000	0.000000	0.000000	0.000000	0.102929	0.379950	0.295766	0.000000	0.000000
PA, 03003	0.092410	0.000000	0.038683	0.000000	0.008596	0.081665	0.102929	0.396189	0.279527	0.000000	0.000000
PA, 03004	0.107029	0.000000	0.000000	0.000000	0.041352	0.072974	0.102929	0.270037	0.405678	0.000000	0.000000
PA, 03101	0.065053	0.000000	0.206836	0.000000	0.028357	0.066721	0.035490	0.220370	0.377172	0.000000	0.000000
PA, 03102	0.039459	0.000000	0.000000	0.000000	0.000000	0.327509	0.035490	0.323440	0.274102	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.270160	0.020262	0.000000	0.076545	0.035490	0.213542	0.384001	0.000000	0.000000
PA, 03104	0.007195	0.000000	0.033819	0.035258	0.094980	0.195716	0.035490	0.331968	0.265574	0.000000	0.000000
PA, 03105	0.000000	0.031667	0.249612	0.000000	0.000000	0.085688	0.035490	0.227974	0.369568	0.000000	0.000000
PA, 03106	0.138687	0.023319	0.044183	0.000000	0.000000	0.160778	0.035490	0.293468	0.304075	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.429411	0.012165	0.199272	0.359153	0.000000	0.000000
PA, 03202	0.000000	0.168697	0.099685	0.057510	0.000000	0.103519	0.012165	0.279212	0.279212	0.000000	0.000000
PA, 03203	0.000000	0.070267	0.000000	0.218609	0.140534	0.000000	0.012165	0.000000	0.558425	0.000000	0.000000
PA, 03204	0.000000	0.247970	0.000000	0.000000	0.000000	0.181441	0.012165	0.000000	0.558425	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.109909	0.046008	0.273494	0.012165	0.507308	0.051117	0.000000	0.000000
PA, 03206	0.204975	0.044109	0.035027	0.049298	0.000000	0.096001	0.012165	0.344100	0.214325	0.000000	0.000000
PA, 03207	0.024538	0.039363	0.031695	0.066968	0.042430	0.224418	0.012165	0.528427	0.029998	0.000000	0.000000
PA, 03208	0.000000	0.048914	0.034804	0.124167	0.012699	0.208826	0.012165	0.558425	0.000000	0.000000	0.000000
PA, 03209	0.018906	0.066078	0.039684	0.027891	0.007488	0.269364	0.012165	0.499822	0.058603	0.000000	0.000000
PA, 03210	0.000000	0.028841	0.128182	0.000000	0.000000	0.272387	0.012165	0.484159	0.074266	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.429411	0.000000	0.000000	0.000000	0.012165	0.500868	0.057557	0.000000	0.000000
PA, 03301	0.089337	0.000000	0.198978	0.000000	0.000000	0.064972	0.018723	0.332041	0.295949	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.132483	0.100939	0.119865	0.018723	0.369912	0.258078	0.000000	0.000000
PA, 03303	0.019784	0.000000	0.073484	0.060765	0.089028	0.110226	0.018723	0.627990	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.122137	0.000000	0.000000	0.231151	0.018723	0.179164	0.448825	0.000000	0.000000
PA, 03401	0.215688	0.000000	0.000000	0.000000	0.047246	0.000000	0.088590	0.241440	0.407036	0.000000	0.000000
PA, 03402	0.007615	0.000000	0.048899	0.016433	0.013227	0.176759	0.088590	0.412667	0.235809	0.000000	0.000000
PA, 03403	0.055354	0.000000	0.063658	0.000000	0.000000	0.143922	0.088590	0.176710	0.471766	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.025824	0.021129	0.075124	0.140857	0.088590	0.106515	0.541961	0.000000	0.000000
PA, 03501	0.176557	0.000000	0.000000	0.000000	0.098544	0.000000	0.153050	0.413002	0.158847	0.000000	0.000000
PA, 03502	0.091881	0.050018	0.010330	0.027728	0.084814	0.010330	0.153050	0.161106	0.410743	0.000000	0.000000
PA, 03503	0.035700	0.000000	0.032550	0.025200	0.147000	0.034650	0.153050	0.073051	0.498799	0.000000	0.000000
PA, 03504	0.077336	0.000000	0.068487	0.000000	0.050788	0.078490	0.153050	0.139428	0.432421	0.000000	0.000000
PA, 03601	0.034244	0.000000	0.039000	0.031390	0.000000	0.079902	0.172391	0.316697	0.326378	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.184535	0.000000	0.172391	0.096559	0.546515	0.000000	0.000000
PA, 03603	0.023067	0.000000	0.056989	0.037992	0.000000	0.066487	0.172391	0.159677	0.483398	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.014452	0.067927	0.000000	0.300130	0.098954	0.518537	0.000000	0.000000
PA, 03702	0.000000	0.000943	0.000000	0.003250	0.004795	0.000000	0.309824	0.070976	0.610213	0.000000	0.000000
PA, 03800	0.000000	0.028559	0.030463	0.000000	0.020943	0.000000	0.696876	0.020538	0.202622	0.000000	0.000000
PA, 03900	0.000000	0.035951	0.047935	0.000000	0.000000	0.000000	0.536490	0.000000	0.379624	0.000000	0.000000
PA, 04001	0.000000	0.044653	0.018033	0.018462	0.000000	0.060969	0.172728	0.120766	0.564388	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.073698	0.004806	0.000000	0.041656	0.306693	0.059249	0.513897	0.000000	0.000000
RI, 00101	0.076746	0.136808	0.063399	0.020021	0.000000	0.373719	0.014910	0.063818	0.250579	0.000000	0.000000
RI, 00102	0.014554	0.203755	0.023044	0.226798	0.169796	0.032746	0.014910	0.033372	0.281025	0.000000	0.000000
RI, 00103	0.095813	0.168814	0.045625	0.155126	0.000000	0.205314	0.014910	0.215855	0.098542	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.205535	0.000000	0.227170	0.237988	0.014910	0.032720	0.281677	0.000000	0.000000
RI, 00201	0.114100	0.000000	0.021315	0.086516	0.068962	0.028839	0.084894	0.112612	0.482762	0.000000	0.000000
RI, 00300	0.031037	0.160583	0.000000	0.000000	0.103907	0.048580	0.036092	0.035032	0.584768	0.000000	0.000000
RI, 00400	0.033220	0.036754	0.024738	0.074921	0.013429	0.012016	0.098289	0.199205	0.507428	0.000000	0.000000
SC, 00101	0.016123	0.018309	0.006285	0.008198	0.021042	0.026234	0.437054	0.000000	0.466756	0.000000	0.000000
SC, 00102	0.089428	0.043117	0.051102	0.000000	0.000000	0.000000	0.172936	0.010881	0.632536	0.000000	0.000000
SC, 00103	0.049191	0.012865	0.057768	0.000000	0.039857	0.023965	0.172936	0.048054	0.595364	0.000000	0.000000
SC, 00104	0.043465	0.011536	0.017246	0.017363	0.021791	0.072247	0.172936	0.079706	0.563711	0.000000	0.000000
SC, 00105	0.006883	0.026057	0.042773	0.000000	0.057522	0.018683	0.295360	0.003222	0.549500	0.000000	0.000000
SC, 00200	0.025238	0.009915	0.013070	0.010365	0.041462	0.005859	0.330958	0.003940	0.559194	0.000000	0.000000
SC, 00301	0.043803	0.007363	0.044558	0.006231	0.020580	0.003587	0.284483	0.011512	0.577884	0.000000	0.000000
SC, 00302	0.020789	0.018479	0.032339	0.006930	0.038807	0.008778	0.284483	0.050199	0.539197	0.000000	0.000000
SC, 00400	0.017938	0.036258	0.008015	0.000000	0.004198	0.000000	0.601885	0.010824	0.320882	0.000000	0.000000
SC, 00501	0.071083	0.008214	0.022431	0.006003	0.019903	0.014217	0.229565	0.082621	0.545963	0.000000	0.000000
SC, 00502	0.042148	0.000000	0.018313	0.000000	0.020057	0.061333	0.229565	0.052032	0.576552	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.039727	0.024993	0.000000	0.021573	0.361209	0.009534	0.542963	0.000000	0.000000
SC, 00602	0.028362	0.000564	0.027092	0.005362	0.013405	0.016368	0.340908	0.005999	0.561939	0.000000	0.000000
SC, 00603	0.070108	0.000000	0.092520	0.049133	0.042237	0.019826	0.104592	0.010400	0.611183	0.000000	0.000000
SC, 00604	0.064759	0.048789	0.038610	0.055984	0.019305	0.051421	0.088098	0.097909	0.535124	0.000000	0.000000
SC, 00605	0.030529	0.037071	0.038161	0.009813	0.000000	0.000000	0.386348	0.000000	0.498078	0.000000	0.000000
SC, 00700	0.018493	0.001042	0.025787	0.004428	0.000000	0.000260	0.357438	0.010811	0.581741	0.000000	0.000000
SC, 00800	0.022824	0.002743	0.008033	0.006171	0.002253	0.001175	0.794957	0.020632	0.141211	0.000000	0.000000
SC, 00900	0.039163	0.016384	0.009391	0.007193	0.038363	0.000000	0.533900	0.008467	0.347138	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.061602	0.000000	0.000000	0.000000	0.626550	0.004939	0.306910	0.000000	0.000000
SC, 01101	0.010650	0.021300	0.000000	0.026141	0.113278	0.011618	0.271059	0.003554	0.542400	0.000000	0.000000
SC, 01102	0.067160	0.007138	0.040231	0.008760	0.032769	0.026929	0.271059	0.041500	0.504455	0.000000	0.000000
SC, 01201	0.058814	0.007617	0.039859	0.006023	0.017361	0.016121	0.259774	0.026557	0.567876	0.000000	0.000000
SC, 01202	0.033009	0.005558	0.064204	0.038795	0.058078	0.056717	0.121392	0.049461	0.572785	0.000000	0.000000
SC, 01203	0.039498	0.012846	0.050811	0.000000	0.036430	0.067492	0.193554	0.046733	0.552636	0.000000	0.000000
SC, 01204	0.063275	0.005722	0.053515	0.015482	0.030628	0.016324	0.219244	0.054085	0.541725	0.000000	0.000000
SC, 01300	0.000000	0.001350	0.001326	0.001640	0.001809	0.000000	0.993875	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.016547	0.000000	0.044315	0.011602	0.056488	0.008369	0.276347	0.016332	0.570001	0.000000	0.000000
SC, 01500	0.024851	0.001316	0.002777	0.003362	0.048094	0.003070	0.389460	0.042340	0.484730	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027025	0.012668	0.070095	0.014357	0.500501	0.000000	0.375354	0.000000	0.000000
SD, 00100	0.062116	0.024983	0.017625	0.004962	0.034737	0.031144	0.319446	0.085129	0.419858	0.000000	0.000000
SD, 00200	0.000000	0.003374	0.047802	0.002812	0.000000	0.059050	0.383677	0.041752	0.461533	0.000000	0.000000
SD, 00300	0.053497	0.004748	0.044950	0.046533	0.030072	0.033238	0.180047	0.059380	0.547536	0.000000	0.000000
SD, 00400	0.064799	0.018870	0.060171	0.016378	0.037028	0.022430	0.153924	0.103141	0.523259	0.000000	0.000000
SD, 00500	0.022651	0.012224	0.015101	0.113255	0.099952	0.000000	0.106713	0.067590	0.562514	0.000000	0.000000
SD, 00600	0.041439	0.021293	0.101621	0.004335	0.033916	0.101366	0.086356	0.184824	0.424848	0.000000	0.000000
TN, 00100	0.037498	0.000000	0.003000	0.000000	0.050997	0.023998	0.350792	0.000000	0.533716	0.000000	0.000000
TN, 00200	0.000000	0.009364	0.001265	0.021513	0.028852	0.000000	0.628320	0.021634	0.289052	0.000000	0.000000
TN, 00300	0.041919	0.045997	0.020106	0.033573	0.048463	0.007872	0.106099	0.040939	0.655031	0.000000	0.000000
TN, 00400	0.031844	0.025886	0.003287	0.006369	0.010478	0.006369	0.294303	0.038000	0.583463	0.000000	0.000000
TN, 00500	0.040451	0.012735	0.019370	0.005565	0.044304	0.033496	0.143622	0.059670	0.640788	0.000000	0.000000
TN, 00600	0.003358	0.048692	0.000000	0.005177	0.008955	0.004617	0.420882	0.000000	0.508318	0.000000	0.000000
TN, 00700	0.064173	0.008798	0.024324	0.049165	0.066761	0.005175	0.246245	0.047677	0.487681	0.000000	0.000000
TN, 00800	0.010314	0.000000	0.000000	0.043051	0.002242	0.013005	0.395459	0.018598	0.517331	0.000000	0.000000
TN, 00900	0.005405	0.017878	0.000000	0.012889	0.002495	0.000000	0.816040	0.003316	0.141976	0.000000	0.000000
TN, 01000	0.051885	0.020178	0.000000	0.000000	0.027384	0.009368	0.483838	0.000000	0.407348	0.000000	0.000000
TN, 01100	0.058386	0.011329	0.000000	0.047057	0.037472	0.000000	0.252797	0.032536	0.560423	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002505	0.000000	0.054866	0.000000	0.667860	0.006188	0.268580	0.000000	0.000000
TN, 01300	0.039508	0.000000	0.081180	0.025166	0.074415	0.005683	0.205665	0.045454	0.522930	0.000000	0.000000
TN, 01400	0.012818	0.002849	0.024212	0.012106	0.011394	0.029909	0.435056	0.041040	0.430615	0.000000	0.000000
TN, 01500	0.013976	0.023048	0.022067	0.014957	0.021822	0.005149	0.361710	0.039551	0.497720	0.000000	0.000000
TN, 01601	0.039565	0.000000	0.079613	0.022195	0.039565	0.007238	0.184428	0.022880	0.604516	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.029916	0.221878	0.000000	0.097961	0.036343	0.613902	0.000000	0.000000
TN, 01603	0.081736	0.013171	0.030409	0.035639	0.029441	0.061399	0.097961	0.066156	0.584089	0.000000	0.000000
TN, 01604	0.060910	0.003313	0.105254	0.012743	0.029563	0.040012	0.097961	0.064859	0.585386	0.000000	0.000000
TN, 01700	0.045448	0.000000	0.040061	0.000000	0.000000	0.026259	0.260735	0.036843	0.590655	0.000000	0.000000
TN, 01800	0.019483	0.005145	0.009278	0.008013	0.017375	0.008603	0.373988	0.025509	0.532607	0.000000	0.000000
TN, 01900	0.023053	0.036810	0.007250	0.029931	0.037554	0.007436	0.276385	0.018739	0.562842	0.000000	0.000000
TN, 02001	0.051599	0.036346	0.020769	0.054195	0.036995	0.057116	0.088573	0.119821	0.534586	0.000000	0.000000
TN, 02002	0.096952	0.003579	0.036438	0.020171	0.060839	0.039041	0.088573	0.090740	0.563667	0.000000	0.000000
TN, 02003	0.090491	0.000000	0.000000	0.013825	0.140136	0.012568	0.088573	0.020414	0.633994	0.000000	0.000000
TN, 02100	0.000000	0.041304	0.000000	0.011265	0.000000	0.000000	0.510466	0.012363	0.424602	0.000000	0.000000
TN, 02200	0.003039	0.033427	0.000000	0.023442	0.009985	0.017582	0.294932	0.006984	0.610610	0.000000	0.000000
TN, 02300	0.047554	0.008850	0.024308	0.018054	0.005310	0.014396	0.140107	0.068172	0.673250	0.000000	0.000000
TN, 02401	0.054622	0.004739	0.050631	0.009478	0.081309	0.018956	0.071901	0.071186	0.637177	0.000000	0.000000
TN, 02402	0.049209	0.009085	0.039367	0.018737	0.064350	0.038988	0.071901	0.069211	0.639153	0.000000	0.000000
TN, 02501	0.116310	0.015745	0.137134	0.020316	0.080756	0.021332	0.027038	0.118270	0.463099	0.000000	0.000000
TN, 02502	0.153663	0.018175	0.061135	0.026437	0.112356	0.019827	0.027038	0.013842	0.567527	0.000000	0.000000
TN, 02503	0.019897	0.033106	0.039126	0.010701	0.004013	0.284749	0.027038	0.166808	0.414561	0.000000	0.000000
TN, 02504	0.135805	0.013185	0.094272	0.000000	0.013844	0.134486	0.027038	0.108977	0.472392	0.000000	0.000000
TN, 02505	0.049210	0.012824	0.071280	0.011930	0.003281	0.243068	0.027038	0.035359	0.546009	0.000000	0.000000
TN, 02600	0.072658	0.002411	0.014465	0.005819	0.013301	0.029263	0.036044	0.047361	0.778677	0.000000	0.000000
TN, 02700	0.033075	0.006083	0.018248	0.014827	0.044860	0.011595	0.255020	0.024635	0.591657	0.000000	0.000000
TN, 02800	0.009759	0.041091	0.005136	0.001541	0.006421	0.000000	0.496211	0.000000	0.439841	0.000000	0.000000
TN, 02900	0.024621	0.009196	0.000000	0.004894	0.018243	0.000000	0.519519	0.039666	0.383862	0.000000	0.000000
TN, 03000	0.028761	0.010105	0.000000	0.017879	0.042753	0.043531	0.301540	0.018633	0.536798	0.000000	0.000000
TN, 03100	0.019502	0.003657	0.014017	0.029558	0.005790	0.000000	0.381138	0.000000	0.546338	0.000000	0.000000
TN, 03201	0.058458	0.009606	0.033483	0.026896	0.068887	0.104016	0.032584	0.182987	0.483085	0.000000	0.000000
TN, 03202	0.037263	0.000000	0.000000	0.034023	0.210617	0.019442	0.032584	0.084580	0.581491	0.000000	0.000000
TN, 03203	0.000000	0.027395	0.000000	0.035897	0.109580	0.128473	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03204	0.161326	0.000000	0.051746	0.000000	0.088273	0.000000	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03205	0.091630	0.060576	0.000000	0.032972	0.098531	0.017636	0.032584	0.036472	0.629599	0.000000	0.000000
TN, 03206	0.087421	0.000000	0.027769	0.076365	0.067365	0.042425	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03207	0.027017	0.000000	0.031174	0.118460	0.124694	0.000000	0.032584	0.000000	0.666071	0.000000	0.000000
TN, 03208	0.100448	0.015904	0.026786	0.027623	0.098774	0.031809	0.032584	0.000000	0.666071	0.000000	0.000000
TX, 00100	0.008650	0.010553	0.003633	0.014705	0.043250	0.003114	0.253346	0.024446	0.638303	0.000000	0.000000
TX, 00200	0.012503	0.000000	0.000000	0.008656	0.085600	0.106760	0.223264	0.032703	0.530513	0.000000	0.000000
TX, 00300	0.063990	0.005672	0.015067	0.002836	0.049278	0.025171	0.142958	0.044533	0.650495	0.000000	0.000000
TX, 00400	0.002165	0.016238	0.037890	0.011908	0.000000	0.000000	0.308437	0.015204	0.608158	0.000000	0.000000
TX, 00501	0.014373	0.013787	0.084774	0.000000	0.038720	0.085947	0.104592	0.215674	0.442132	0.000000	0.000000
TX, 00502	0.035782	0.040966	0.010701	0.058523	0.035281	0.056349	0.104592	0.024789	0.633017	0.000000	0.000000
TX, 00600	0.003730	0.021681	0.000000	0.013289	0.008393	0.000000	0.455813	0.003576	0.493518	0.000000	0.000000
TX, 00700	0.064152	0.000000	0.037606	0.013826	0.084614	0.037053	0.120974	0.042222	0.599553	0.000000	0.000000
TX, 00800	0.012359	0.000000	0.051752	0.034373	0.020469	0.013517	0.256436	0.003568	0.607525	0.000000	0.000000
TX, 00900	0.008032	0.016919	0.008374	0.004272	0.016406	0.044092	0.210045	0.000000	0.691858	0.000000	0.000000
TX, 01000	0.046193	0.010404	0.032876	0.095716	0.039951	0.017895	0.083390	0.018100	0.655475	0.000000	0.000000
TX, 01100	0.048748	0.018648	0.006543	0.026500	0.030590	0.023556	0.351912	0.036851	0.456652	0.000000	0.000000
TX, 01200	0.000000	0.040031	0.000000	0.020856	0.000000	0.000000	0.480258	0.029770	0.429085	0.000000	0.000000
TX, 01300	0.005350	0.004235	0.002898	0.028087	0.006687	0.005573	0.420118	0.017568	0.509484	0.000000	0.000000
TX, 01400	0.010093	0.013640	0.016913	0.015276	0.004092	0.027006	0.263502	0.002442	0.647035	0.000000	0.000000
TX, 01501	0.000000	0.070328	0.000000	0.045917	0.020924	0.020924	0.218282	0.044206	0.579418	0.000000	0.000000
TX, 01502	0.043088	0.006820	0.027899	0.025419	0.025109	0.029759	0.218282	0.050044	0.573580	0.000000	0.000000
TX, 01600	0.049650	0.069224	0.039147	0.000000	0.031509	0.082113	0.144542	0.050091	0.533724	0.000000	0.000000
TX, 01700	0.011125	0.013088	0.003054	0.002181	0.026830	0.000000	0.502708	0.000000	0.441014	0.000000	0.000000
TX, 01800	0.005155	0.006109	0.002291	0.021574	0.023292	0.000000	0.545035	0.010606	0.385939	0.000000	0.000000
TX, 01901	0.020742	0.002027	0.023705	0.016219	0.003587	0.197597	0.032805	0.044335	0.658982	0.000000	0.000000
TX, 01902	0.027927	0.002280	0.049394	0.017288	0.022607	0.144383	0.032805	0.202017	0.501300	0.000000	0.000000
TX, 01903	0.104452	0.000000	0.049477	0.000000	0.000000	0.109949	0.032805	0.066172	0.637145	0.000000	0.000000
TX, 01904	0.043482	0.000000	0.105083	0.012363	0.063305	0.039646	0.032805	0.067150	0.636167	0.000000	0.000000
TX, 01905	0.074849	0.000000	0.035515	0.032623	0.027070	0.093821	0.032805	0.039337	0.663980	0.000000	0.000000
TX, 01906	0.030010	0.000000	0.032355	0.001993	0.016764	0.182757	0.032805	0.002760	0.700557	0.000000	0.000000
TX, 01907	0.122298	0.025373	0.029433	0.000000	0.039582	0.047194	0.032805	0.035680	0.667637	0.000000	0.000000
TX, 02001	0.003758	0.000000	0.008362	0.001318	0.005135	0.017177	0.329511	0.072765	0.561973	0.000000	0.000000
TX, 02002	0.007701	0.000000	0.011917	0.001700	0.001802	0.012631	0.329511	0.216490	0.418249	0.000000	0.000000
