Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TX, 00400	 0.002460	0.018446	 0.043041	 0.013527	 0.000000	0.000000	0.229090	0.016913	0.676522	0.000000	0.000000
TX, 00501	 0.014329	0.013745	 0.084515	 0.000000	 0.038602	0.085685	0.074950	0.225631	0.462543	0.000000	0.000000
TX, 00502	 0.035673	0.040841	 0.010669	 0.058344	 0.035173	0.056177	0.074950	0.025934	0.662241	0.000000	0.000000
TX, 00600	 0.004676	0.027179	 0.000000	 0.016658	 0.010521	0.000000	0.333578	0.004370	0.603019	0.000000	0.000000
TX, 00700	 0.065432	0.000000	 0.038357	 0.014102	 0.086302	0.037792	0.071990	0.045133	0.640893	0.000000	0.000000
TX, 00800	 0.013175	0.000000	 0.055169	 0.036642	 0.021821	0.014410	0.183226	0.003944	0.671613	0.000000	0.000000
TX, 00900	 0.008560	0.018030	 0.008924	 0.004553	 0.017484	0.046989	0.147241	0.000000	0.748219	0.000000	0.000000
TX, 01000	 0.044749	0.010079	 0.031848	 0.092722	 0.038702	0.017335	0.058459	0.018974	0.687133	0.000000	0.000000
TX, 01100	 0.051657	0.019761	 0.006934	 0.028082	 0.032415	0.024962	0.261701	0.042898	0.531590	0.000000	0.000000
TX, 01200	 0.000000	0.058635	 0.000000	 0.030549	 0.000000	0.000000	0.367818	0.035229	0.507769	0.000000	0.000000
TX, 01300	 0.006074	0.004809	 0.003290	 0.031889	 0.007593	0.006327	0.324347	0.020522	0.595149	0.000000	0.000000
TX, 01400	 0.009928	0.013416	 0.016635	 0.015025	 0.004025	0.026563	0.200346	0.002684	0.711378	0.000000	0.000000
TX, 01501	 0.000000	0.078150	 0.000000	 0.051023	 0.023251	0.023251	0.155514	0.047409	0.621402	0.000000	0.000000
TX, 01502	 0.047880	0.007578	 0.031002	 0.028246	 0.027901	0.033068	0.155514	0.053670	0.615141	0.000000	0.000000
TX, 01600	 0.053008	0.073906	 0.041795	 0.000000	 0.033640	0.087668	0.040770	0.057418	0.611796	0.000000	0.000000
TX, 01700	 0.011906	0.014008	 0.003268	 0.002335	 0.028716	0.000000	0.376294	0.000000	0.563474	0.000000	0.000000
TX, 01800	 0.006479	0.007679	 0.002880	 0.027116	 0.029276	0.000000	0.402040	0.014029	0.510502	0.000000	0.000000
TX, 01901	 0.019108	0.001868	 0.021837	 0.014941	 0.003304	0.182024	0.022791	0.046277	0.687849	0.000000	0.000000
TX, 01902	 0.025726	0.002100	 0.045501	 0.015925	 0.020826	0.133004	0.022791	0.210866	0.523260	0.000000	0.000000
TX, 01903	 0.096220	0.000000	 0.045578	 0.000000	 0.000000	0.101284	0.022791	0.069071	0.665055	0.000000	0.000000
TX, 01904	 0.040056	0.000000	 0.096801	 0.011388	 0.058316	0.036521	0.022791	0.070091	0.664035	0.000000	0.000000
TX, 01905	 0.068950	0.000000	 0.032716	 0.030052	 0.024937	0.086427	0.022791	0.041060	0.693066	0.000000	0.000000
TX, 01906	 0.027645	0.000000	 0.029805	 0.001836	 0.015442	0.168354	0.022791	0.002881	0.731245	0.000000	0.000000
TX, 01907	 0.112659	0.023373	 0.027113	 0.000000	 0.036462	0.043474	0.022791	0.037243	0.696883	0.000000	0.000000
TX, 02001	 0.003964	0.000000	 0.008820	 0.001390	 0.005416	0.018117	0.233740	0.083520	0.645033	0.000000	0.000000
TX, 02002	 0.008122	0.000000	 0.012569	 0.001793	 0.001901	0.013322	0.233740	0.248487	0.480066	0.000000	0.000000
TX, 02003	 0.008279	0.000000	 0.017011	 0.004026	 0.002495	0.005897	0.233740	0.003040	0.725513	0.000000	0.000000
TX, 02004	 0.006418	0.000000	 0.014650	 0.003523	 0.004674	0.008441	0.233740	0.004367	0.724187	0.000000	0.000000
TX, 02005	 0.010080	0.000550	 0.006231	 0.005635	 0.007651	0.007560	0.233740	0.015367	0.713187	0.000000	0.000000
TX, 02006	 0.008340	0.001279	 0.008698	 0.003888	 0.007009	0.008493	0.233740	0.019741	0.708812	0.000000	0.000000
TX, 02101	 0.007018	0.021424	 0.022717	 0.022162	 0.011081	0.037676	0.145485	0.006768	0.725670	0.000000	0.000000
TX, 02102	 0.036708	0.014302	 0.013030	 0.011282	 0.007310	0.017798	0.280985	0.022726	0.595859	0.000000	0.000000
TX, 02200	 0.019033	0.003727	 0.016903	 0.013309	 0.025953	0.029946	0.244517	0.011828	0.634784	0.000000	0.000000
TX, 02301	 0.000000	0.015094	 0.098800	 0.059006	 0.028817	0.211323	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.229466	 0.000000	 0.000000	0.183573	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02303	 0.052095	0.000000	 0.000000	 0.141401	 0.174891	0.044653	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02304	 0.162266	0.051630	 0.000000	 0.000000	 0.000000	0.199144	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02305	 0.054712	0.070895	 0.092472	 0.070124	 0.030824	0.094013	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02306	 0.132618	0.000000	 0.000000	 0.000000	 0.045556	0.234866	0.024731	0.022590	0.539640	0.000000	0.000000
TX, 02307	 0.017367	0.015857	 0.058143	 0.000000	 0.018122	0.303550	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02308	 0.093036	0.011246	 0.073611	 0.000000	 0.000000	0.235146	0.024731	0.065440	0.496789	0.000000	0.000000
TX, 02309	 0.037188	0.000000	 0.049089	 0.016859	 0.000000	0.309904	0.024731	0.193638	0.368591	0.000000	0.000000
TX, 02310	 0.023324	0.002755	 0.017264	 0.004959	 0.008081	0.356658	0.024731	0.208296	0.353933	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.413040	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02312	 0.024146	0.003298	 0.021806	 0.002340	 0.008297	0.353153	0.024731	0.088461	0.473769	0.000000	0.000000
TX, 02313	 0.018806	0.002104	 0.035254	 0.009626	 0.013961	0.333288	0.024731	0.237866	0.324363	0.000000	0.000000
TX, 02314	 0.039836	0.051892	 0.074431	 0.036167	 0.048747	0.161966	0.024731	0.048266	0.513963	0.000000	0.000000
TX, 02315	 0.047055	0.007407	 0.046184	 0.004793	 0.027013	0.280588	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02316	 0.036016	0.000000	 0.029886	 0.100386	 0.091957	0.154794	0.024731	0.089957	0.472272	0.000000	0.000000
TX, 02317	 0.182039	0.042685	 0.028247	 0.043313	 0.084742	0.032014	0.024731	0.008357	0.553872	0.000000	0.000000
TX, 02318	 0.136621	0.000000	 0.189575	 0.014827	 0.043422	0.028595	0.024731	0.000000	0.562229	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.077701	 0.000000	 0.000000	0.335339	0.024731	0.011153	0.551076	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.316984	0.096056	0.024731	0.038385	0.523844	0.000000	0.000000
TX, 02321	 0.089193	0.000000	 0.078218	 0.024742	 0.029930	0.190956	0.024731	0.171422	0.390807	0.000000	0.000000
TX, 02322	 0.081481	0.004612	 0.096854	 0.034335	 0.043303	0.152456	0.024731	0.123012	0.439217	0.000000	0.000000
TX, 02400	 0.000000	0.048193	 0.003969	 0.024664	 0.000000	0.005953	0.243385	0.034811	0.639025	0.000000	0.000000
TX, 02501	 0.054522	0.004578	 0.080327	 0.011446	 0.041412	0.089275	0.024250	0.013873	0.680317	0.000000	0.000000
TX, 02502	 0.075805	0.000000	 0.114609	 0.005715	 0.044821	0.040610	0.024250	0.066493	0.627697	0.000000	0.000000
TX, 02503	 0.118019	0.000000	 0.109589	 0.000000	 0.000000	0.053952	0.024250	0.029415	0.664776	0.000000	0.000000
TX, 02504	 0.176919	0.000000	 0.104641	 0.000000	 0.000000	0.000000	0.024250	0.019532	0.674659	0.000000	0.000000
TX, 02505	 0.127400	0.012351	 0.026990	 0.005718	 0.044601	0.064500	0.024250	0.009750	0.684441	0.000000	0.000000
TX, 02506	 0.085321	0.000000	 0.090197	 0.000000	 0.000000	0.106042	0.024250	0.029664	0.664526	0.000000	0.000000
TX, 02507	 0.086167	0.000000	 0.000000	 0.048545	 0.081313	0.065536	0.024250	0.175992	0.518199	0.000000	0.000000
TX, 02508	 0.026515	0.000000	 0.124997	 0.012626	 0.037878	0.079544	0.024250	0.000000	0.694190	0.000000	0.000000
TX, 02509	 0.095451	0.000000	 0.035544	 0.035544	 0.063501	0.051519	0.024250	0.050724	0.643467	0.000000	0.000000
TX, 02510	 0.020902	0.000000	 0.103280	 0.012295	 0.054714	0.090370	0.024250	0.045713	0.648477	0.000000	0.000000
TX, 02511	 0.115038	0.000000	 0.054324	 0.045092	 0.037991	0.029115	0.024250	0.020956	0.673235	0.000000	0.000000
TX, 02512	 0.073675	0.000000	 0.024402	 0.000000	 0.055843	0.127641	0.024250	0.075682	0.618508	0.000000	0.000000
TX, 02513	 0.077878	0.036800	 0.041934	 0.025389	 0.024818	0.074740	0.024250	0.039931	0.654259	0.000000	0.000000
TX, 02514	 0.031510	0.000000	 0.029477	 0.072169	 0.027444	0.120959	0.024250	0.030455	0.663735	0.000000	0.000000
TX, 02515	 0.011254	0.004545	 0.012336	 0.008440	 0.012769	0.232217	0.024250	0.026383	0.667808	0.000000	0.000000
TX, 02516	 0.045527	0.000000	 0.089441	 0.005812	 0.057152	0.083628	0.024250	0.008539	0.685651	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.032445	 0.019885	 0.000000	0.010466	0.201656	0.000000	0.735548	0.000000	0.000000
TX, 02700	 0.011160	0.032085	 0.010114	 0.068704	 0.033829	0.039060	0.083364	0.038669	0.683015	0.000000	0.000000
TX, 02800	 0.010000	0.000000	 0.000000	 0.056363	 0.000000	0.005454	0.166219	0.000000	0.761964	0.000000	0.000000
TX, 02900	 0.084948	0.000000	 0.013613	 0.000000	 0.035940	0.062622	0.088622	0.027553	0.686703	0.000000	0.000000
TX, 03000	 0.094426	0.002489	 0.049469	 0.004045	 0.042780	0.026134	0.109895	0.021207	0.649555	0.000000	0.000000
TX, 03100	 0.056045	0.002163	 0.024778	 0.008259	 0.059388	0.018288	0.190534	0.018181	0.622364	0.000000	0.000000
TX, 03200	 0.017966	0.024216	 0.000781	 0.002343	 0.000000	0.017966	0.239848	0.019498	0.677380	0.000000	0.000000
TX, 03301	 0.007760	0.035134	 0.022201	 0.087080	 0.073716	0.002371	0.110667	0.020917	0.640155	0.000000	0.000000
TX, 03302	 0.034731	0.010742	 0.016829	 0.058184	 0.090051	0.017724	0.110667	0.025937	0.635135	0.000000	0.000000
TX, 03303	 0.047970	0.008354	 0.027758	 0.049587	 0.076806	0.017787	0.110667	0.072528	0.588544	0.000000	0.000000
TX, 03304	 0.115703	0.011319	 0.025153	 0.000000	 0.038358	0.037729	0.110667	0.079329	0.581743	0.000000	0.000000
TX, 03305	 0.054326	0.029378	 0.039404	 0.004430	 0.061320	0.039404	0.110667	0.024076	0.636996	0.000000	0.000000
TX, 03306	 0.067499	0.009617	 0.015604	 0.044818	 0.039556	0.051168	0.110667	0.034300	0.626772	0.000000	0.000000
TX, 03400	 0.020135	0.053850	 0.020603	 0.007024	 0.023413	0.008429	0.181330	0.035431	0.649785	0.000000	0.000000
TX, 03501	 0.026516	0.095202	 0.003993	 0.085458	 0.018210	0.000000	0.100816	0.015247	0.654557	0.000000	0.000000
TX, 03502	 0.043110	0.105353	 0.012449	 0.024436	 0.020748	0.023284	0.100816	0.021111	0.648693	0.000000	0.000000
TX, 03601	 0.000000	0.006428	 0.000000	 0.015534	 0.014463	0.035354	0.333538	0.002339	0.592344	0.000000	0.000000
TX, 03602	 0.075353	0.080446	 0.024160	 0.058506	 0.053283	0.076790	0.094811	0.060443	0.476207	0.000000	0.000000
TX, 03700	 0.008005	0.002135	 0.008538	 0.043760	 0.006937	0.002135	0.360315	0.006734	0.561442	0.000000	0.000000
TX, 03801	 0.056102	0.031578	 0.012094	 0.023516	 0.052407	0.073907	0.086795	0.000000	0.663602	0.000000	0.000000
TX, 03802	 0.057341	0.101190	 0.018552	 0.038790	 0.033730	0.000000	0.086795	0.071081	0.592521	0.000000	0.000000
TX, 03900	 0.076796	0.038710	 0.024662	 0.004683	 0.007180	0.000000	0.366638	0.014692	0.466638	0.000000	0.000000
TX, 04000	 0.035300	0.002732	 0.029942	 0.019856	 0.029942	0.035825	0.293321	0.003591	0.549490	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.036575	 0.000000	0.007908	0.555974	0.007961	0.391581	0.000000	0.000000
TX, 04200	 0.030701	0.004416	 0.005467	 0.002944	 0.025444	0.020187	0.343480	0.008888	0.558474	0.000000	0.000000
TX, 04301	 0.056761	0.023890	 0.017113	 0.039309	 0.078618	0.027449	0.061238	0.004448	0.691174	0.000000	0.000000
TX, 04302	 0.075912	0.038506	 0.008801	 0.030255	 0.043457	0.046208	0.061238	0.006807	0.688815	0.000000	0.000000
TX, 04400	 0.010352	0.007013	 0.000000	 0.022708	 0.034397	0.000000	0.344559	0.016622	0.564349	0.000000	0.000000
TX, 04501	 0.032983	0.005948	 0.045960	 0.009192	 0.000000	0.050285	0.179853	0.029687	0.646094	0.000000	0.000000
TX, 04502	 0.053724	0.000000	 0.054689	 0.003995	 0.009367	0.022592	0.179853	0.010892	0.664888	0.000000	0.000000
TX, 04503	 0.029599	0.001285	 0.042389	 0.006813	 0.022842	0.041439	0.179853	0.025697	0.650084	0.000000	0.000000
TX, 04504	 0.071180	0.000000	 0.007359	 0.001070	 0.003077	0.061680	0.179853	0.000000	0.675781	0.000000	0.000000
TX, 04601	 0.021095	0.021681	 0.056838	 0.000000	 0.016993	0.253136	0.039776	0.052229	0.538252	0.000000	0.000000
TX, 04602	 0.042293	0.007690	 0.023069	 0.011534	 0.000000	0.285157	0.039776	0.246512	0.343970	0.000000	0.000000
TX, 04603	 0.018409	0.004515	 0.029350	 0.009726	 0.021014	0.286729	0.039776	0.094408	0.496073	0.000000	0.000000
TX, 04604	 0.001794	0.001666	 0.019416	 0.002627	 0.003845	0.340394	0.039776	0.118417	0.472064	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.077112	 0.000000	 0.196735	0.095896	0.039776	0.042685	0.547796	0.000000	0.000000
TX, 04606	 0.147143	0.000000	 0.110357	 0.024524	 0.024524	0.063196	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04607	 0.210971	0.033557	 0.053131	 0.007768	 0.021128	0.043188	0.039776	0.041065	0.549417	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.114185	 0.000000	 0.130498	0.125060	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04609	 0.012407	0.000000	 0.043840	 0.048803	 0.085198	0.179495	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04610	 0.169882	0.019986	 0.000000	 0.047467	 0.000000	0.132408	0.039776	0.009465	0.581016	0.000000	0.000000
TX, 04611	 0.032599	0.000000	 0.025736	 0.058335	 0.141549	0.111523	0.039776	0.024562	0.565919	0.000000	0.000000
TX, 04612	 0.037448	0.000000	 0.043474	 0.017217	 0.016357	0.255248	0.039776	0.027478	0.563003	0.000000	0.000000
TX, 04613	 0.047751	0.000000	 0.009857	 0.013800	 0.011171	0.287164	0.039776	0.077602	0.512879	0.000000	0.000000
TX, 04614	 0.018095	0.010857	 0.025936	 0.000000	 0.010254	0.304601	0.039776	0.100937	0.489544	0.000000	0.000000
TX, 04615	 0.000000	0.000000	 0.127729	 0.000000	 0.000000	0.242014	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04616	 0.092436	0.000000	 0.066936	 0.000000	 0.000000	0.210371	0.039776	0.017080	0.573401	0.000000	0.000000
TX, 04617	 0.102070	0.000000	 0.026038	 0.064575	 0.019442	0.157618	0.039776	0.041790	0.548692	0.000000	0.000000
TX, 04618	 0.048834	0.092087	 0.055810	 0.040462	 0.018138	0.114411	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04619	 0.000000	0.000000	 0.017131	 0.079944	 0.087082	0.185585	0.039776	0.005225	0.585256	0.000000	0.000000
TX, 04620	 0.122723	0.000000	 0.059788	 0.000000	 0.149471	0.037761	0.039776	0.022795	0.567686	0.000000	0.000000
TX, 04621	 0.007222	0.000000	 0.138654	 0.000000	 0.000000	0.223868	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04622	 0.219300	0.028353	 0.000000	 0.043976	 0.000000	0.078115	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04623	 0.139681	0.034762	 0.084061	 0.056884	 0.054355	0.000000	0.039776	0.010538	0.579943	0.000000	0.000000
TX, 04624	 0.155849	0.000000	 0.060431	 0.027830	 0.026240	0.099393	0.039776	0.021431	0.569051	0.000000	0.000000
TX, 04625	 0.144892	0.000000	 0.105718	 0.000000	 0.038638	0.080496	0.039776	0.012805	0.577677	0.000000	0.000000
TX, 04626	 0.159590	0.014221	 0.048456	 0.000000	 0.040556	0.106920	0.039776	0.037308	0.553173	0.000000	0.000000
TX, 04627	 0.151557	0.011730	 0.045045	 0.009854	 0.050206	0.101351	0.039776	0.004213	0.586268	0.000000	0.000000
TX, 04628	 0.207636	0.000000	 0.008005	 0.027018	 0.060540	0.066544	0.039776	0.280319	0.310163	0.000000	0.000000
TX, 04629	 0.127884	0.000000	 0.038199	 0.062696	 0.026573	0.114390	0.039776	0.176132	0.414350	0.000000	0.000000
TX, 04630	 0.127028	0.000000	 0.066431	 0.000000	 0.055413	0.120871	0.039776	0.019008	0.571473	0.000000	0.000000
TX, 04631	 0.061577	0.000000	 0.043132	 0.000000	 0.069522	0.195513	0.039776	0.039890	0.550592	0.000000	0.000000
TX, 04632	 0.130696	0.000000	 0.030502	 0.010640	 0.032452	0.165453	0.039776	0.007252	0.583229	0.000000	0.000000
TX, 04633	 0.081497	0.000000	 0.077121	 0.022425	 0.053602	0.135098	0.039776	0.093825	0.496656	0.000000	0.000000
TX, 04634	 0.104003	0.051592	 0.013512	 0.014331	 0.015560	0.170745	0.039776	0.018917	0.571564	0.000000	0.000000
TX, 04635	 0.130294	0.000000	 0.078791	 0.011915	 0.014990	0.133753	0.039776	0.052879	0.537602	0.000000	0.000000
TX, 04636	 0.006197	0.000000	 0.087168	 0.000000	 0.063621	0.212757	0.039776	0.000000	0.590481	0.000000	0.000000
TX, 04637	 0.102730	0.000000	 0.081708	 0.013221	 0.045730	0.126354	0.039776	0.179021	0.411460	0.000000	0.000000
TX, 04638	 0.151108	0.010389	 0.026916	 0.038249	 0.000000	0.143081	0.039776	0.112240	0.478241	0.000000	0.000000
TX, 04701	 0.034449	0.043411	 0.031928	 0.016244	 0.010083	0.067778	0.079935	0.007204	0.708967	0.000000	0.000000
TX, 04702	 0.080206	0.000000	 0.029379	 0.010283	 0.044951	0.039075	0.079935	0.000000	0.716171	0.000000	0.000000
TX, 04801	 0.046067	0.000000	 0.073096	 0.007296	 0.019386	0.015008	0.159030	0.010640	0.669478	0.000000	0.000000
TX, 04802	 0.052605	0.007027	 0.040071	 0.002089	 0.038551	0.020510	0.159030	0.003808	0.676310	0.000000	0.000000
TX, 04803	 0.033057	0.008861	 0.029989	 0.014995	 0.055889	0.018062	0.159030	0.000000	0.680118	0.000000	0.000000
TX, 04901	 0.000000	0.000000	 0.042993	 0.000000	 0.016944	0.048051	0.039785	0.019320	0.832907	0.000000	0.000000
TX, 04902	 0.023952	0.005075	 0.022328	 0.000000	 0.008322	0.048311	0.039785	0.013989	0.838238	0.000000	0.000000
TX, 04903	 0.026571	0.007154	 0.000000	 0.005110	 0.062340	0.006813	0.039785	0.006688	0.845539	0.000000	0.000000
TX, 04904	 0.051342	0.000000	 0.016475	 0.000000	 0.022004	0.018167	0.039785	0.002744	0.849483	0.000000	0.000000
TX, 04905	 0.030267	0.002644	 0.014890	 0.000000	 0.027484	0.032703	0.039785	0.015951	0.836276	0.000000	0.000000
TX, 05000	 0.000000	0.004206	 0.000000	 0.024397	 0.090859	0.000000	0.272733	0.000000	0.607804	0.000000	0.000000
TX, 05100	 0.032419	0.009262	 0.020160	 0.012532	 0.000000	0.000000	0.330130	0.010118	0.585380	0.000000	0.000000
TX, 05201	 0.032500	0.007077	 0.018347	 0.034859	 0.043509	0.061069	0.031847	0.013332	0.757461	0.000000	0.000000
TX, 05202	 0.043692	0.013817	 0.049294	 0.001307	 0.026327	0.062924	0.031847	0.044170	0.726623	0.000000	0.000000
TX, 05203	 0.060401	0.000690	 0.048675	 0.015962	 0.041187	0.030447	0.031847	0.087381	0.683411	0.000000	0.000000
TX, 05204	 0.042929	0.004534	 0.080333	 0.009068	 0.030461	0.030036	0.031847	0.022125	0.748668	0.000000	0.000000
TX, 05301	 0.161838	0.005353	 0.042827	 0.086067	 0.023884	0.081537	0.051564	0.010890	0.536039	0.000000	0.000000
TX, 05302	 0.061422	0.006293	 0.091881	 0.019887	 0.011076	0.210948	0.051564	0.040513	0.506416	0.000000	0.000000
TX, 05303	 0.052545	0.027544	 0.093861	 0.007416	 0.041528	0.178612	0.051564	0.085134	0.461796	0.000000	0.000000
TX, 05304	 0.069419	0.023085	 0.052765	 0.005441	 0.019127	0.231670	0.051564	0.012240	0.534690	0.000000	0.000000
TX, 05305	 0.065776	0.000000	 0.182711	 0.054813	 0.024209	0.073998	0.051564	0.040183	0.506747	0.000000	0.000000
TX, 05306	 0.024744	0.018908	 0.035482	 0.001984	 0.006186	0.314202	0.051564	0.102951	0.443978	0.000000	0.000000
TX, 05307	 0.092598	0.006464	 0.047652	 0.017287	 0.026757	0.210750	0.051564	0.067883	0.479046	0.000000	0.000000
TX, 05308	 0.112109	0.021975	 0.112481	 0.031659	 0.026817	0.096466	0.051564	0.019682	0.527247	0.000000	0.000000
TX, 05309	 0.067871	0.005719	 0.056432	 0.000000	 0.038511	0.232973	0.051564	0.021606	0.525324	0.000000	0.000000
TX, 05400	 0.067338	0.018898	 0.037199	 0.019496	 0.035407	0.040023	0.113313	0.003812	0.664514	0.000000	0.000000
TX, 05500	 0.018942	0.007495	 0.000000	 0.017852	 0.017171	0.000545	0.287739	0.000000	0.650256	0.000000	0.000000
TX, 05600	 0.013172	0.010399	 0.035358	 0.028656	 0.046681	0.016639	0.150599	0.013509	0.684986	0.000000	0.000000
TX, 05700	 0.015368	0.000000	 0.012258	 0.006586	 0.031285	0.021772	0.189437	0.005468	0.717826	0.000000	0.000000
TX, 05800	 0.028534	0.008560	 0.044037	 0.000000	 0.005897	0.033004	0.142693	0.022559	0.714715	0.000000	0.000000
TX, 05901	 0.012856	0.007825	 0.061856	 0.023103	 0.009502	0.178301	0.039752	0.123900	0.542906	0.000000	0.000000
TX, 05902	 0.067739	0.035008	 0.047531	 0.015085	 0.024477	0.103601	0.039752	0.037192	0.629614	0.000000	0.000000
TX, 05903	 0.079117	0.011218	 0.119856	 0.059043	 0.008266	0.015942	0.039752	0.000000	0.666806	0.000000	0.000000
TX, 05904	 0.138090	0.021764	 0.018762	 0.025517	 0.078801	0.010507	0.039752	0.000000	0.666806	0.000000	0.000000
TX, 05905	 0.045686	0.000000	 0.098400	 0.021086	 0.017571	0.110700	0.039752	0.219297	0.447509	0.000000	0.000000
TX, 05906	 0.027869	0.049180	 0.000000	 0.042623	 0.075410	0.098360	0.039752	0.096551	0.570255	0.000000	0.000000
TX, 05907	 0.041623	0.000000	 0.031217	 0.043704	 0.101282	0.075615	0.039752	0.003205	0.663601	0.000000	0.000000
TX, 05908	 0.131930	0.006360	 0.029877	 0.009614	 0.091848	0.023813	0.039752	0.000000	0.666806	0.000000	0.000000
TX, 05909	 0.162890	0.000000	 0.034135	 0.000000	 0.041920	0.054496	0.039752	0.000000	0.666806	0.000000	0.000000
TX, 05910	 0.099450	0.024229	 0.072054	 0.007285	 0.024546	0.065878	0.039752	0.065443	0.601364	0.000000	0.000000
TX, 05911	 0.107429	0.000000	 0.095440	 0.000000	 0.025284	0.065288	0.039752	0.062471	0.604336	0.000000	0.000000
TX, 05912	 0.180774	0.000000	 0.010930	 0.010090	 0.054652	0.036996	0.039752	0.055279	0.611527	0.000000	0.000000
TX, 05913	 0.101222	0.000000	 0.000000	 0.110424	 0.021471	0.060324	0.039752	0.039842	0.626964	0.000000	0.000000
TX, 05914	 0.119352	0.000000	 0.094247	 0.006379	 0.025517	0.047947	0.039752	0.008203	0.658603	0.000000	0.000000
TX, 05915	 0.080456	0.000000	 0.060313	 0.007439	 0.031473	0.113760	0.039752	0.006211	0.660595	0.000000	0.000000
TX, 05916	 0.072972	0.000000	 0.096003	 0.041144	 0.045802	0.037521	0.039752	0.024308	0.642499	0.000000	0.000000
TX, 06000	 0.013483	0.004737	 0.007470	 0.040997	 0.045916	0.010568	0.197193	0.011215	0.668421	0.000000	0.000000
TX, 06100	 0.000000	0.000000	 0.000000	 0.052506	 0.000000	0.000000	0.406916	0.008256	0.532322	0.000000	0.000000
TX, 06200	 0.000000	0.029272	 0.005821	 0.032432	 0.028440	0.036756	0.244560	0.013859	0.608861	0.000000	0.000000
TX, 06301	 0.064420	0.012715	 0.039839	 0.018224	 0.047044	0.036448	0.150971	0.000000	0.630339	0.000000	0.000000
TX, 06302	 0.024851	0.000000	 0.051028	 0.052684	 0.043075	0.047052	0.150971	0.020923	0.609416	0.000000	0.000000
TX, 06400	 0.000000	0.012931	 0.004083	 0.026882	 0.033007	0.000000	0.267624	0.000000	0.655473	0.000000	0.000000
TX, 06500	 0.031150	0.073982	 0.018496	 0.000000	 0.000000	0.000000	0.189937	0.009760	0.676675	0.000000	0.000000
TX, 06601	 0.056270	0.033657	 0.051011	 0.004733	 0.039968	0.073624	0.043419	0.009792	0.687526	0.000000	0.000000
TX, 06602	 0.000000	0.069906	 0.000000	 0.098411	 0.038686	0.052260	0.043419	0.000000	0.697318	0.000000	0.000000
TX, 06603	 0.065096	0.029909	 0.015834	 0.007677	 0.087487	0.053260	0.043419	0.056034	0.641283	0.000000	0.000000
TX, 06701	 0.009527	0.027076	 0.000000	 0.102789	 0.037104	0.025071	0.176507	0.000000	0.621926	0.000000	0.000000
TX, 06702	 0.027458	0.054292	 0.032450	 0.044307	 0.025586	0.017473	0.176507	0.000000	0.621926	0.000000	0.000000
TX, 06703	 0.039882	0.023714	 0.003018	 0.036433	 0.059284	0.039236	0.176507	0.022566	0.599360	0.000000	0.000000
TX, 06801	 0.000000	0.033305	 0.000000	 0.073153	 0.038063	0.007732	0.199376	0.015135	0.633236	0.000000	0.000000
TX, 06802	 0.016675	0.022475	 0.000000	 0.113102	 0.000000	0.000000	0.199376	0.000000	0.648371	0.000000	0.000000
TX, 06803	 0.010978	0.069337	 0.000000	 0.055470	 0.012712	0.003756	0.199376	0.022269	0.626102	0.000000	0.000000
TX, 06804	 0.021351	0.068628	 0.010676	 0.023893	 0.005338	0.022368	0.199376	0.019840	0.628531	0.000000	0.000000
TX, 06805	 0.014134	0.012166	 0.012524	 0.046696	 0.040792	0.025942	0.199376	0.012224	0.636147	0.000000	0.000000
TX, 06806	 0.024523	0.006184	 0.000000	 0.062693	 0.034545	0.024309	0.199376	0.026132	0.622239	0.000000	0.000000
TX, 06807	 0.004830	0.034861	 0.012180	 0.072872	 0.020580	0.006930	0.199376	0.022468	0.625903	0.000000	0.000000
TX, 06900	 0.005261	0.000000	 0.036830	 0.016771	 0.044393	0.049983	0.168420	0.005973	0.672369	0.000000	0.000000
UT, 03001	 0.010015	0.006186	 0.058913	 0.002946	 0.004713	0.006775	0.092282	0.086859	0.731311	0.000000	0.000000
