Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01300	0.011336	0.032234	0.010343	0.037425	0.023204	0.012001	0.113268	0.011366	0.748823	0.000000	0.000000
PA, 01400	0.017875	0.019134	0.015156	0.034743	0.033132	0.015769	0.089938	0.031479	0.742773	0.000000	0.000000
PA, 01501	0.013873	0.022557	0.015440	0.023946	0.029757	0.016121	0.087135	0.023683	0.767488	0.000000	0.000000
PA, 01502	0.010169	0.030945	0.032573	0.039323	0.021498	0.015697	0.052124	0.074444	0.723227	0.000000	0.000000
PA, 01600	0.034106	0.014265	0.022230	0.022749	0.012839	0.028149	0.090643	0.099537	0.675481	0.000000	0.000000
PA, 01701	0.033844	0.028404	0.070750	0.030101	0.031350	0.090191	0.007858	0.298155	0.409346	0.000000	0.000000
PA, 01702	0.019779	0.061153	0.012178	0.067822	0.032323	0.091386	0.007858	0.177400	0.530100	0.000000	0.000000
PA, 01801	0.053800	0.032631	0.102622	0.046947	0.033156	0.015484	0.007858	0.104138	0.603363	0.000000	0.000000
PA, 01802	0.055087	0.039125	0.038424	0.038677	0.023503	0.089825	0.007858	0.099899	0.607602	0.000000	0.000000
PA, 01803	0.028251	0.039282	0.054205	0.061285	0.063401	0.038218	0.007858	0.091949	0.615552	0.000000	0.000000
PA, 01804	0.023905	0.041381	0.050089	0.036442	0.042011	0.090812	0.007858	0.123754	0.583747	0.000000	0.000000
PA, 01805	0.031655	0.064100	0.041333	0.024885	0.044964	0.077704	0.007858	0.115671	0.591830	0.000000	0.000000
PA, 01806	0.025348	0.032879	0.101429	0.018035	0.037903	0.069047	0.007858	0.187724	0.519777	0.000000	0.000000
PA, 01807	0.117680	0.033275	0.024276	0.019132	0.041804	0.048474	0.007858	0.082182	0.625319	0.000000	0.000000
PA, 01900	0.012966	0.021860	0.017261	0.028494	0.024657	0.016673	0.143730	0.027263	0.707097	0.000000	0.000000
PA, 02001	0.025223	0.030450	0.023371	0.015280	0.019204	0.019855	0.060231	0.061876	0.744509	0.000000	0.000000
PA, 02002	0.024001	0.021989	0.028204	0.023979	0.018263	0.016949	0.060231	0.057899	0.748486	0.000000	0.000000
PA, 02003	0.006996	0.037251	0.015399	0.045328	0.019620	0.008790	0.060231	0.054682	0.751703	0.000000	0.000000
PA, 02100	0.016655	0.027829	0.014075	0.023256	0.019645	0.029993	0.054444	0.055408	0.758695	0.000000	0.000000
PA, 02200	0.012008	0.031590	0.015864	0.032626	0.029941	0.030139	0.099297	0.048327	0.700208	0.000000	0.000000
PA, 02301	0.050357	0.024205	0.019902	0.018686	0.029704	0.013252	0.075041	0.098785	0.670068	0.000000	0.000000
PA, 02302	0.055837	0.017477	0.017059	0.028787	0.036879	0.023887	0.054538	0.220386	0.545150	0.000000	0.000000
PA, 02401	0.070493	0.023898	0.015070	0.029113	0.067219	0.037562	0.039009	0.286242	0.431395	0.000000	0.000000
PA, 02402	0.038325	0.032779	0.037365	0.049461	0.060507	0.024917	0.039009	0.139125	0.578512	0.000000	0.000000
PA, 02500	0.038012	0.024207	0.007476	0.053011	0.013118	0.010683	0.081115	0.151557	0.620822	0.000000	0.000000
PA, 02600	0.004375	0.024889	0.007813	0.034528	0.022746	0.019234	0.048087	0.229330	0.608999	0.000000	0.000000
PA, 02701	0.050125	0.031991	0.014160	0.027178	0.029357	0.026738	0.035947	0.153621	0.630884	0.000000	0.000000
PA, 02702	0.013221	0.023933	0.010066	0.023944	0.023029	0.085355	0.035947	0.282097	0.502408	0.000000	0.000000
PA, 02703	0.025432	0.048922	0.013652	0.034647	0.031743	0.025151	0.035947	0.118705	0.665800	0.000000	0.000000
PA, 02801	0.048640	0.020408	0.018982	0.032780	0.034577	0.019852	0.035352	0.148510	0.640898	0.000000	0.000000
PA, 02802	0.041959	0.017220	0.013212	0.033236	0.056152	0.071629	0.024853	0.221199	0.520540	0.000000	0.000000
PA, 02803	0.037174	0.050343	0.037800	0.043265	0.043889	0.020937	0.024853	0.553896	0.187843	0.000000	0.000000
PA, 02901	0.014677	0.022622	0.009707	0.021657	0.022992	0.095217	0.026328	0.288391	0.498410	0.000000	0.000000
PA, 02902	0.027680	0.035111	0.035481	0.019677	0.033483	0.027186	0.026589	0.155028	0.639765	0.000000	0.000000
PA, 03001	0.045467	0.028314	0.028828	0.028586	0.028221	0.028642	0.024570	0.182977	0.604396	0.000000	0.000000
PA, 03002	0.025729	0.070697	0.018383	0.015400	0.015833	0.042015	0.024570	0.193979	0.593394	0.000000	0.000000
PA, 03003	0.060325	0.011747	0.038540	0.013968	0.024570	0.038908	0.024570	0.200908	0.586465	0.000000	0.000000
PA, 03004	0.046948	0.021013	0.019191	0.020518	0.043374	0.037013	0.024570	0.187583	0.599790	0.000000	0.000000
PA, 03101	0.041236	0.022861	0.069462	0.026709	0.042169	0.042336	0.012513	0.219070	0.523643	0.000000	0.000000
PA, 03102	0.040499	0.025814	0.016862	0.026461	0.022288	0.112850	0.012513	0.277264	0.465449	0.000000	0.000000
PA, 03103	0.020834	0.008020	0.094877	0.024819	0.016405	0.079819	0.012513	0.197596	0.545117	0.000000	0.000000
PA, 03104	0.021246	0.023483	0.027522	0.033197	0.047277	0.092049	0.012513	0.334774	0.407939	0.000000	0.000000
PA, 03105	0.026590	0.030689	0.074358	0.017422	0.026055	0.069660	0.012513	0.203032	0.539681	0.000000	0.000000
PA, 03106	0.052233	0.027204	0.027184	0.030725	0.014487	0.092941	0.012513	0.205006	0.537707	0.000000	0.000000
PA, 03201	0.024620	0.054606	0.017125	0.029887	0.017244	0.188862	0.004554	0.342358	0.320743	0.000000	0.000000
PA, 03202	0.011931	0.145689	0.051361	0.039753	0.015520	0.068092	0.004554	0.480986	0.182115	0.000000	0.000000
PA, 03203	0.010997	0.108353	0.008721	0.116006	0.063265	0.025003	0.004554	0.426350	0.236750	0.000000	0.000000
PA, 03204	0.009851	0.145410	0.015707	0.034359	0.017221	0.109797	0.004554	0.423075	0.240026	0.000000	0.000000
PA, 03205	0.008932	0.066304	0.016635	0.090995	0.043100	0.106379	0.004554	0.600291	0.062810	0.000000	0.000000
PA, 03206	0.084945	0.041352	0.041354	0.052838	0.023786	0.088071	0.004554	0.484285	0.178816	0.000000	0.000000
PA, 03207	0.022197	0.057281	0.022050	0.064648	0.040197	0.125972	0.004554	0.614378	0.048723	0.000000	0.000000
PA, 03208	0.009518	0.063330	0.027956	0.083061	0.021234	0.127246	0.004554	0.624387	0.038714	0.000000	0.000000
PA, 03209	0.016017	0.037612	0.028250	0.037405	0.024597	0.188465	0.004554	0.593928	0.069173	0.000000	0.000000
PA, 03210	0.018225	0.058610	0.071118	0.032988	0.028273	0.123131	0.004554	0.598119	0.064982	0.000000	0.000000
PA, 03211	0.005634	0.070891	0.157166	0.056926	0.013595	0.028134	0.004554	0.604161	0.058939	0.000000	0.000000
PA, 03301	0.044531	0.026340	0.078892	0.023875	0.013252	0.057441	0.003722	0.170097	0.581849	0.000000	0.000000
PA, 03302	0.027153	0.036219	0.024626	0.053222	0.053224	0.049887	0.003722	0.384849	0.367097	0.000000	0.000000
PA, 03303	0.031536	0.040209	0.039497	0.043849	0.041850	0.047392	0.003722	0.515421	0.236525	0.000000	0.000000
PA, 03304	0.028134	0.021444	0.042562	0.046773	0.018126	0.087293	0.003722	0.156533	0.595413	0.000000	0.000000
PA, 03401	0.080333	0.013707	0.019043	0.016476	0.031677	0.012647	0.019159	0.233411	0.573548	0.000000	0.000000
PA, 03402	0.033048	0.007613	0.033100	0.018956	0.021349	0.059816	0.019159	0.341380	0.465579	0.000000	0.000000
PA, 03403	0.034458	0.019564	0.024961	0.019684	0.018073	0.057144	0.019159	0.197152	0.609807	0.000000	0.000000
PA, 03404	0.014537	0.015565	0.027192	0.025334	0.041083	0.050172	0.019159	0.091220	0.715739	0.000000	0.000000
PA, 03501	0.063449	0.015931	0.011824	0.025968	0.051361	0.022149	0.042125	0.393913	0.373280	0.000000	0.000000
PA, 03502	0.042069	0.027499	0.015605	0.029831	0.055559	0.020117	0.042125	0.180900	0.586292	0.000000	0.000000
PA, 03503	0.027491	0.033043	0.015722	0.032618	0.060378	0.021430	0.042125	0.124984	0.642208	0.000000	0.000000
PA, 03504	0.037364	0.010764	0.030612	0.029316	0.039970	0.042657	0.042125	0.179404	0.587789	0.000000	0.000000
PA, 03601	0.019937	0.027240	0.013362	0.028319	0.020994	0.029565	0.057281	0.277377	0.525925	0.000000	0.000000
PA, 03602	0.009081	0.016120	0.003815	0.035394	0.069535	0.005472	0.057281	0.117827	0.685475	0.000000	0.000000
PA, 03603	0.019950	0.031339	0.020030	0.031620	0.014185	0.022293	0.057281	0.120971	0.682331	0.000000	0.000000
PA, 03701	0.005129	0.020999	0.007865	0.029336	0.039019	0.003540	0.091646	0.088851	0.713616	0.000000	0.000000
PA, 03702	0.012532	0.031681	0.006335	0.046555	0.042718	0.005189	0.098518	0.095126	0.661345	0.000000	0.000000
PA, 03800	0.007863	0.030407	0.013423	0.013231	0.014866	0.005651	0.160253	0.033003	0.721302	0.000000	0.000000
PA, 03900	0.005467	0.031184	0.017179	0.022156	0.017390	0.012630	0.128447	0.032705	0.732842	0.000000	0.000000
PA, 04001	0.006226	0.032059	0.016276	0.023889	0.015762	0.027911	0.067674	0.087030	0.723173	0.000000	0.000000
PA, 04002	0.010180	0.024062	0.028858	0.016616	0.011706	0.022270	0.107502	0.043152	0.735654	0.000000	0.000000
RI, 00101	0.050487	0.125454	0.037563	0.089991	0.060660	0.142967	0.004415	0.037854	0.450609	0.000000	0.000000
RI, 00102	0.036518	0.132815	0.025811	0.173026	0.090761	0.048192	0.004415	0.042752	0.445710	0.000000	0.000000
RI, 00103	0.045407	0.141220	0.030493	0.154743	0.028262	0.106997	0.004415	0.134040	0.354423	0.000000	0.000000
RI, 00104	0.032853	0.111767	0.081896	0.068871	0.096107	0.115629	0.004415	0.028110	0.460352	0.000000	0.000000
RI, 00201	0.059807	0.049262	0.035180	0.048845	0.035542	0.039273	0.020994	0.048007	0.663090	0.000000	0.000000
RI, 00300	0.026215	0.103938	0.015868	0.052628	0.056929	0.026432	0.032461	0.039527	0.646002	0.000000	0.000000
RI, 00400	0.024038	0.052172	0.019165	0.047754	0.022753	0.022950	0.019230	0.062807	0.729131	0.000000	0.000000
SC, 00101	0.035216	0.027230	0.010476	0.019156	0.027258	0.019841	0.223838	0.007000	0.629985	0.000000	0.000000
SC, 00102	0.070664	0.034086	0.044647	0.012414	0.015063	0.006945	0.095044	0.021875	0.699260	0.000000	0.000000
SC, 00103	0.045035	0.014840	0.048207	0.009309	0.041829	0.024599	0.095044	0.048902	0.672234	0.000000	0.000000
SC, 00104	0.045178	0.014369	0.021738	0.020074	0.028566	0.053894	0.095044	0.092745	0.628390	0.000000	0.000000
SC, 00105	0.012714	0.020445	0.029867	0.013323	0.054237	0.014515	0.180794	0.006617	0.667488	0.000000	0.000000
SC, 00200	0.023758	0.012386	0.013228	0.014305	0.040750	0.006719	0.184120	0.014275	0.690459	0.000000	0.000000
SC, 00301	0.033944	0.016134	0.028857	0.011290	0.025427	0.007576	0.180244	0.024421	0.672107	0.000000	0.000000
SC, 00302	0.022282	0.026789	0.023370	0.011070	0.032426	0.007291	0.180244	0.031562	0.664966	0.000000	0.000000
SC, 00400	0.010705	0.028644	0.006086	0.014729	0.022119	0.002013	0.297206	0.009545	0.608952	0.000000	0.000000
SC, 00501	0.059151	0.009451	0.025806	0.011173	0.027584	0.013945	0.136997	0.078644	0.637249	0.000000	0.000000
SC, 00502	0.044207	0.002808	0.020093	0.006507	0.025277	0.048217	0.136997	0.065521	0.650372	0.000000	0.000000
SC, 00601	0.007565	0.003608	0.028390	0.021553	0.013206	0.016455	0.208435	0.013090	0.687699	0.000000	0.000000
SC, 00602	0.025964	0.005839	0.023083	0.009453	0.017319	0.014771	0.193512	0.016212	0.693847	0.000000	0.000000
SC, 00603	0.055361	0.006889	0.056708	0.044675	0.064150	0.020442	0.066917	0.013128	0.671731	0.000000	0.000000
SC, 00604	0.060335	0.039117	0.036489	0.046012	0.036925	0.044396	0.045476	0.073595	0.617656	0.000000	0.000000
SC, 00605	0.022561	0.026894	0.023145	0.013439	0.016092	0.004451	0.232566	0.004711	0.656142	0.000000	0.000000
SC, 00700	0.011396	0.008601	0.015093	0.012856	0.011429	0.001191	0.229386	0.018763	0.691285	0.000000	0.000000
SC, 00800	0.017522	0.015480	0.008353	0.019948	0.015039	0.009304	0.362121	0.022179	0.530054	0.000000	0.000000
SC, 00900	0.028152	0.025645	0.008690	0.021399	0.041734	0.006116	0.264671	0.013944	0.589650	0.000000	0.000000
SC, 01000	0.002547	0.015768	0.033336	0.020631	0.021795	0.001085	0.316797	0.016939	0.571101	0.000000	0.000000
SC, 01101	0.032152	0.019060	0.005606	0.036893	0.099865	0.008375	0.160220	0.008276	0.629554	0.000000	0.000000
SC, 01102	0.064147	0.009207	0.037582	0.016694	0.050677	0.023643	0.160220	0.056351	0.581479	0.000000	0.000000
SC, 01201	0.054437	0.012648	0.033116	0.010803	0.029362	0.013555	0.147599	0.033066	0.665414	0.000000	0.000000
SC, 01202	0.039261	0.011973	0.052292	0.040904	0.059306	0.048717	0.066292	0.051994	0.629261	0.000000	0.000000
SC, 01203	0.043751	0.014305	0.043226	0.012892	0.043870	0.052627	0.108567	0.050612	0.630151	0.000000	0.000000
SC, 01204	0.059657	0.009387	0.043383	0.025101	0.040058	0.012854	0.123812	0.063783	0.621965	0.000000	0.000000
SC, 01300	0.005320	0.019222	0.010526	0.020549	0.014229	0.002460	0.413129	0.010082	0.504484	0.000000	0.000000
SC, 01400	0.022006	0.003765	0.035277	0.015050	0.049784	0.009165	0.153103	0.041217	0.670633	0.000000	0.000000
SC, 01500	0.016073	0.009796	0.006102	0.019281	0.036435	0.005186	0.221290	0.038205	0.647633	0.000000	0.000000
SC, 01600	0.006319	0.013547	0.019122	0.043529	0.054742	0.008484	0.187102	0.016492	0.650662	0.000000	0.000000
SD, 00100	0.048940	0.022754	0.029235	0.015846	0.029788	0.024900	0.152963	0.070028	0.605546	0.000000	0.000000
SD, 00200	0.011962	0.009866	0.028943	0.019395	0.010541	0.033909	0.181697	0.025788	0.677899	0.000000	0.000000
SD, 00300	0.040861	0.011120	0.035979	0.037935	0.034970	0.015990	0.074604	0.039698	0.708843	0.000000	0.000000
SD, 00400	0.047135	0.015373	0.043007	0.021962	0.043331	0.015859	0.066338	0.061205	0.685791	0.000000	0.000000
SD, 00500	0.033385	0.012921	0.025144	0.076379	0.079108	0.004108	0.049065	0.047694	0.672196	0.000000	0.000000
SD, 00600	0.048401	0.018239	0.088671	0.015346	0.034836	0.077610	0.042349	0.133606	0.540942	0.000000	0.000000
TN, 00100	0.015549	0.025756	0.006603	0.024900	0.034594	0.012794	0.119243	0.012513	0.748047	0.000000	0.000000
TN, 00200	0.005880	0.024516	0.005015	0.023281	0.027279	0.001818	0.218591	0.014751	0.678870	0.000000	0.000000
TN, 00300	0.034211	0.039940	0.015718	0.042678	0.045174	0.009088	0.060209	0.032801	0.720181	0.000000	0.000000
TN, 00400	0.022351	0.022474	0.003787	0.010734	0.019136	0.005785	0.139107	0.024157	0.752468	0.000000	0.000000
TN, 00500	0.040372	0.014355	0.020962	0.010542	0.038997	0.027586	0.077411	0.046639	0.723135	0.000000	0.000000
TN, 00600	0.004748	0.040050	0.002501	0.010305	0.020200	0.003455	0.199998	0.005493	0.713250	0.000000	0.000000
TN, 00700	0.037263	0.019789	0.016483	0.047426	0.061655	0.004475	0.136854	0.030126	0.645929	0.000000	0.000000
TN, 00800	0.008436	0.009243	0.002396	0.033396	0.010225	0.007524	0.195980	0.015839	0.716961	0.000000	0.000000
TN, 00900	0.011443	0.021326	0.004198	0.022937	0.013649	0.002715	0.268037	0.006651	0.649045	0.000000	0.000000
TN, 01000	0.038181	0.014136	0.006750	0.011182	0.034652	0.010853	0.216332	0.021758	0.646154	0.000000	0.000000
TN, 01100	0.036896	0.023230	0.004891	0.032671	0.036709	0.006627	0.161484	0.026271	0.671220	0.000000	0.000000
TN, 01200	0.008654	0.007554	0.003948	0.017879	0.040760	0.004371	0.236256	0.009441	0.671137	0.000000	0.000000
TN, 01300	0.041311	0.016845	0.056727	0.032170	0.066474	0.011136	0.115237	0.037465	0.622635	0.000000	0.000000
TN, 01400	0.008832	0.029771	0.012816	0.021125	0.021318	0.014194	0.212907	0.027158	0.651878	0.000000	0.000000
TN, 01500	0.015271	0.022106	0.017234	0.023949	0.023328	0.005504	0.206786	0.034971	0.650852	0.000000	0.000000
TN, 01601	0.029863	0.008564	0.034889	0.023594	0.032808	0.012876	0.186958	0.027194	0.643255	0.000000	0.000000
TN, 01602	0.017276	0.014878	0.008099	0.044522	0.144453	0.007244	0.049384	0.043945	0.670198	0.000000	0.000000
TN, 01603	0.072605	0.014945	0.031660	0.031904	0.036688	0.048671	0.049384	0.081897	0.632247	0.000000	0.000000
TN, 01604	0.054303	0.008051	0.067869	0.028488	0.048096	0.029667	0.049384	0.064813	0.649331	0.000000	0.000000
TN, 01700	0.032614	0.008221	0.022295	0.011925	0.012658	0.019260	0.141960	0.034439	0.716627	0.000000	0.000000
TN, 01800	0.013805	0.013133	0.008778	0.012222	0.020064	0.006936	0.196166	0.024573	0.704323	0.000000	0.000000
TN, 01900	0.015506	0.036023	0.005407	0.032584	0.036641	0.007957	0.159244	0.016793	0.689844	0.000000	0.000000
TN, 02001	0.049098	0.041419	0.020387	0.039219	0.046407	0.043813	0.043710	0.095032	0.620915	0.000000	0.000000
TN, 02002	0.072958	0.022622	0.030661	0.024314	0.051461	0.038327	0.043710	0.076016	0.639930	0.000000	0.000000
TN, 02003	0.056555	0.054704	0.006134	0.017853	0.089342	0.015756	0.043710	0.016700	0.699246	0.000000	0.000000
TN, 02100	0.000601	0.033303	0.001811	0.016352	0.010372	0.000549	0.270763	0.010680	0.655570	0.000000	0.000000
TN, 02200	0.004633	0.037518	0.002804	0.020843	0.014312	0.009416	0.143977	0.010778	0.755718	0.000000	0.000000
TN, 02300	0.036855	0.013966	0.021222	0.017970	0.013322	0.012398	0.075989	0.050321	0.757957	0.000000	0.000000
TN, 02401	0.050048	0.008590	0.039462	0.019634	0.074977	0.018987	0.040269	0.060339	0.687693	0.000000	0.000000
TN, 02402	0.050391	0.012697	0.032000	0.018243	0.068263	0.030104	0.040269	0.067738	0.680294	0.000000	0.000000
TN, 02501	0.112010	0.031094	0.100066	0.025197	0.079249	0.025437	0.014833	0.101140	0.510974	0.000000	0.000000
TN, 02502	0.130758	0.038606	0.052278	0.033563	0.091190	0.026658	0.014833	0.020650	0.591464	0.000000	0.000000
TN, 02503	0.039428	0.044582	0.047243	0.022463	0.025585	0.193751	0.014833	0.132780	0.479334	0.000000	0.000000
TN, 02504	0.130315	0.026404	0.076373	0.008465	0.035678	0.095817	0.014833	0.096320	0.515794	0.000000	0.000000
TN, 02505	0.065006	0.021748	0.066129	0.023569	0.026466	0.170134	0.014833	0.072390	0.539724	0.000000	0.000000
TN, 02600	0.058969	0.004838	0.013084	0.009710	0.019104	0.025172	0.018887	0.047534	0.802703	0.000000	0.000000
TN, 02700	0.024630	0.017163	0.014332	0.018700	0.039197	0.009860	0.144548	0.024498	0.707072	0.000000	0.000000
TN, 02800	0.011868	0.029595	0.004378	0.011793	0.014688	0.000000	0.204531	0.005993	0.717156	0.000000	0.000000
TN, 02900	0.015385	0.022073	0.004029	0.016784	0.015422	0.001646	0.193773	0.020023	0.710865	0.000000	0.000000
TN, 03000	0.019434	0.026303	0.003940	0.029937	0.047647	0.024275	0.082888	0.016909	0.748667	0.000000	0.000000
TN, 03100	0.010059	0.014781	0.010372	0.024330	0.014425	0.001454	0.129313	0.005044	0.790221	0.000000	0.000000
TN, 03201	0.037646	0.016145	0.028955	0.032223	0.053915	0.079434	0.011054	0.128851	0.611779	0.000000	0.000000
TN, 03202	0.028911	0.019873	0.017442	0.029708	0.104916	0.047466	0.011054	0.073641	0.666988	0.000000	0.000000
TN, 03203	0.023002	0.018428	0.015495	0.034822	0.098925	0.057645	0.011054	0.025126	0.715504	0.000000	0.000000
TN, 03204	0.102581	0.017953	0.027540	0.014617	0.064424	0.021202	0.011054	0.010881	0.729749	0.000000	0.000000
TN, 03205	0.074635	0.025684	0.004465	0.039315	0.085117	0.019101	0.011054	0.046132	0.694497	0.000000	0.000000
TN, 03206	0.069013	0.006392	0.020223	0.058298	0.069012	0.025378	0.011054	0.022520	0.718110	0.000000	0.000000
TN, 03207	0.029628	0.006923	0.017526	0.081757	0.096631	0.015851	0.011054	0.048792	0.691838	0.000000	0.000000
TN, 03208	0.053850	0.016255	0.013804	0.057925	0.090028	0.016455	0.011054	0.033156	0.707473	0.000000	0.000000
TX, 00100	0.011888	0.016133	0.004736	0.020581	0.028410	0.005347	0.129348	0.018314	0.765243	0.000000	0.000000
TX, 00200	0.028633	0.018523	0.014349	0.016275	0.061298	0.060108	0.084561	0.024870	0.691384	0.000000	0.000000
TX, 00300	0.054518	0.008342	0.016767	0.007202	0.042863	0.027227	0.081449	0.043532	0.718100	0.000000	0.000000
TX, 00400	0.008934	0.023729	0.020147	0.020168	0.006645	0.004190	0.125496	0.011559	0.779132	0.000000	0.000000
TX, 00501	0.028422	0.017457	0.066913	0.012528	0.035143	0.072309	0.057611	0.151057	0.558561	0.000000	0.000000
TX, 00502	0.038890	0.039970	0.015110	0.051561	0.037641	0.049598	0.057611	0.027489	0.682129	0.000000	0.000000
TX, 00600	0.004250	0.022681	0.003432	0.013229	0.010877	0.000879	0.224808	0.009907	0.709937	0.000000	0.000000
TX, 00700	0.044418	0.015151	0.017841	0.034847	0.058858	0.031150	0.052521	0.024812	0.720403	0.000000	0.000000
TX, 00800	0.013354	0.013715	0.032899	0.028126	0.027454	0.013201	0.124093	0.008843	0.738314	0.000000	0.000000
TX, 00900	0.012287	0.013486	0.009114	0.009812	0.023290	0.032294	0.128776	0.004490	0.766450	0.000000	0.000000
TX, 01000	0.039177	0.017634	0.033050	0.082229	0.039441	0.017828	0.048013	0.016375	0.706254	0.000000	0.000000
TX, 01100	0.032606	0.024798	0.011585	0.035921	0.028725	0.019174	0.175379	0.023116	0.648696	0.000000	0.000000
TX, 01200	0.004793	0.039026	0.002893	0.022256	0.009652	0.000713	0.251084	0.021363	0.648220	0.000000	0.000000
TX, 01300	0.005015	0.013026	0.004146	0.024089	0.005180	0.004865	0.224204	0.014553	0.704922	0.000000	0.000000
TX, 01400	0.010441	0.011691	0.012421	0.021312	0.008867	0.017807	0.149560	0.005890	0.762010	0.000000	0.000000
TX, 01501	0.001398	0.067676	0.006124	0.048737	0.021426	0.014147	0.115993	0.035412	0.689087	0.000000	0.000000
TX, 01502	0.040110	0.013205	0.021357	0.025997	0.031938	0.026900	0.115993	0.047098	0.677402	0.000000	0.000000
TX, 01600	0.042541	0.054551	0.028431	0.026335	0.033760	0.051603	0.121511	0.028495	0.612773	0.000000	0.000000
TX, 01700	0.008355	0.019498	0.006990	0.008535	0.021347	0.002772	0.246971	0.006376	0.679155	0.000000	0.000000
TX, 01800	0.008655	0.007729	0.005404	0.026945	0.021751	0.004266	0.291760	0.011269	0.622222	0.000000	0.000000
TX, 01901	0.036255	0.002002	0.033368	0.016733	0.017834	0.143815	0.017113	0.047398	0.685482	0.000000	0.000000
TX, 01902	0.043121	0.002193	0.041442	0.017612	0.029634	0.116005	0.017113	0.156773	0.576107	0.000000	0.000000
TX, 01903	0.089660	0.001600	0.042626	0.009095	0.021273	0.085753	0.017113	0.070337	0.662543	0.000000	0.000000
TX, 01904	0.047387	0.001757	0.082373	0.016329	0.057093	0.045069	0.017113	0.047690	0.685190	0.000000	0.000000
TX, 01905	0.071415	0.003483	0.028588	0.026420	0.045943	0.074159	0.017113	0.031362	0.701518	0.000000	0.000000
TX, 01906	0.045097	0.002021	0.031562	0.008687	0.027801	0.134839	0.017113	0.011364	0.721516	0.000000	0.000000
TX, 01907	0.082397	0.030397	0.038435	0.007617	0.045500	0.045661	0.017113	0.028205	0.704675	0.000000	0.000000
TX, 02001	0.007541	0.000346	0.008414	0.002230	0.007046	0.011162	0.177799	0.078017	0.707446	0.000000	0.000000
TX, 02002	0.011074	0.000626	0.009760	0.002020	0.003921	0.009338	0.177799	0.142125	0.643337	0.000000	0.000000
TX, 02003	0.007524	0.000187	0.009810	0.010278	0.004418	0.004522	0.177799	0.009383	0.776080	0.000000	0.000000
TX, 02004	0.004109	0.000000	0.014000	0.001788	0.007252	0.009589	0.177799	0.014111	0.771351	0.000000	0.000000
TX, 02005	0.009391	0.001500	0.005227	0.006022	0.008690	0.005908	0.177799	0.019887	0.765575	0.000000	0.000000
TX, 02006	0.007516	0.003956	0.005309	0.007304	0.007299	0.005356	0.177799	0.018099	0.767363	0.000000	0.000000
TX, 02101	0.011556	0.016261	0.015427	0.022715	0.014744	0.027808	0.106751	0.011943	0.772794	0.000000	0.000000
TX, 02102	0.026095	0.015885	0.010385	0.017438	0.015278	0.013399	0.217801	0.017138	0.666580	0.000000	0.000000
TX, 02200	0.018834	0.010515	0.015340	0.017050	0.021802	0.024665	0.183274	0.017637	0.690884	0.000000	0.000000
TX, 02301	0.036736	0.014781	0.090281	0.055519	0.055791	0.153086	0.019079	0.013409	0.561319	0.000000	0.000000
TX, 02302	0.058827	0.001212	0.165754	0.018537	0.035628	0.126236	0.019079	0.012290	0.562438	0.000000	0.000000
TX, 02303	0.076987	0.003096	0.019383	0.102494	0.156152	0.048081	0.019079	0.008536	0.566192	0.000000	0.000000
TX, 02304	0.129942	0.041428	0.007219	0.026705	0.066236	0.134662	0.019079	0.004619	0.570109	0.000000	0.000000
TX, 02305	0.083895	0.048690	0.077027	0.056786	0.067937	0.071857	0.019079	0.009554	0.565174	0.000000	0.000000
TX, 02306	0.122619	0.006315	0.025797	0.013371	0.063682	0.174411	0.019079	0.026701	0.548027	0.000000	0.000000
TX, 02307	0.060031	0.013493	0.065115	0.010057	0.044502	0.212994	0.019079	0.030153	0.544575	0.000000	0.000000
TX, 02308	0.105935	0.012162	0.060530	0.020398	0.042054	0.165114	0.019079	0.049913	0.524815	0.000000	0.000000
TX, 02309	0.058571	0.006550	0.056491	0.025650	0.024586	0.234345	0.019079	0.128603	0.446125	0.000000	0.000000
TX, 02310	0.050859	0.005317	0.033769	0.020006	0.044219	0.252023	0.019079	0.159503	0.415226	0.000000	0.000000
TX, 02311	0.031842	0.003351	0.033148	0.016754	0.031431	0.289669	0.019079	0.036013	0.538715	0.000000	0.000000
TX, 02312	0.044915	0.006016	0.044412	0.008544	0.030901	0.271405	0.019079	0.101752	0.472976	0.000000	0.000000
TX, 02313	0.041602	0.004255	0.044924	0.018321	0.028500	0.268592	0.019079	0.207171	0.367557	0.000000	0.000000
TX, 02314	0.057544	0.039246	0.056763	0.056023	0.075027	0.121591	0.019079	0.038700	0.536029	0.000000	0.000000
TX, 02315	0.067482	0.010835	0.058951	0.027338	0.042473	0.199114	0.019079	0.011134	0.563595	0.000000	0.000000
TX, 02316	0.060861	0.004294	0.030469	0.089823	0.112397	0.108349	0.019079	0.060027	0.514701	0.000000	0.000000
TX, 02317	0.160003	0.032800	0.029602	0.048521	0.099002	0.036266	0.019079	0.013765	0.560963	0.000000	0.000000
TX, 02318	0.118437	0.007685	0.120701	0.040168	0.074008	0.045195	0.019079	0.010424	0.564304	0.000000	0.000000
TX, 02319	0.051545	0.013029	0.056222	0.022030	0.047735	0.215632	0.019079	0.015978	0.558750	0.000000	0.000000
