Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	Option=Void	sampling_probability
Single-Family Detached	Other Fuel	Central AC	None	0	0	0	1	0	0
Single-Family Detached	Propane	Central AC	None	0	0	0	1	0	0
Single-Family Detached	Electricity	Ducted Heat Pump	None	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	None	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Propane	Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Electricity	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Detached	Fuel Oil	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Detached	None	Evaporative or swamp cooler	None	0	0	0	1	0	0
Single-Family Detached	Other Fuel	Evaporative or swamp cooler	None	0	0	0	1	0	0
Single-Family Detached	Propane	Evaporative or swamp cooler	None	0	0	0	0	1	0
Single-Family Detached	Electricity	Non-Ducted Heat Pump	None	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Natural Gas	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	None	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Other Fuel	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Propane	Non-Ducted Heat Pump	None	0	0	0	0	1	0
Single-Family Detached	Electricity	None	None	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	None	None	0	0	0	1	0	0
Single-Family Detached	Natural Gas	None	None	0	0	0	1	0	0
Single-Family Detached	None	None	None	0	0	0	1	0	0.00617284
Single-Family Detached	Other Fuel	None	None	0	0	0	1	0	0
Single-Family Detached	Propane	None	None	0	0	0	1	0	0
Single-Family Detached	Electricity	Room AC	None	0	0	0	1	0	0
Single-Family Detached	Fuel Oil	Room AC	None	0	0	0	1	0	0
Single-Family Detached	Natural Gas	Room AC	None	0	0	0	1	0	0
Single-Family Detached	None	Room AC	None	0	0	0	1	0	0.00617284
Single-Family Detached	Other Fuel	Room AC	None	0	0	0	1	0	0
Single-Family Detached	Propane	Room AC	None	0	0	0	1	0	0
# Created by: sources\recs\recs2020\tsv_maker.py
