Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
WA, 11104	5 to 9 Unit	 0.001283	 0.000000	 0.035485	 0.008794	 0.079150	 0.076309	 0.119484	 0.025570	 0.078625	 0.154422	 0.168997	 0.168346	 0.083535	0.000000	0.000000
WA, 11104	50 or more Unit	 0.001783	 0.000000	 0.000000	 0.000000	 0.019009	 0.010464	 0.064177	 0.130549	 0.093064	 0.182782	 0.200034	 0.199263	 0.098876	0.000000	0.000000
WA, 11104	Mobile Home	 0.000359	 0.000411	 0.000411	 0.030272	 0.030272	 0.086310	 0.086310	-0.001472	 0.006798	 0.112791	 0.180700	 0.277584	 0.189253	0.000000	0.000000
WA, 11104	Single-Family Attached	 0.000000	 0.064305	 0.043845	 0.150654	 0.054290	 0.035590	 0.236422	 0.414894	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11104	Single-Family Detached	 0.017514	 0.022531	 0.018669	 0.020882	 0.083272	 0.045287	 0.123934	 0.103650	 0.067837	 0.155132	 0.140456	 0.133419	 0.067416	0.000000	0.000000
WA, 11200	10 to 19 Unit	 0.053629	 0.027311	 0.014249	 0.134237	 0.222969	 0.043228	 0.091858	 0.029064	 0.007521	 0.120024	 0.109368	 0.096948	 0.049595	0.000000	0.000000
WA, 11200	2 Unit	 0.060486	 0.015431	 0.094598	 0.045507	 0.037409	 0.030391	 0.029559	 0.069143	 0.012110	 0.193273	 0.176115	 0.156115	 0.079863	0.000000	0.000000
WA, 11200	20 to 49 Unit	 0.068527	 0.000000	 0.045789	 0.068390	 0.161076	 0.036428	 0.192340	 0.086213	 0.006693	 0.106809	 0.097326	 0.086274	 0.044135	0.000000	0.000000
WA, 11200	3 or 4 Unit	 0.095969	 0.098775	 0.033483	 0.195678	 0.168090	 0.150290	 0.123279	 0.134435	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11200	5 to 9 Unit	 0.120297	 0.011615	 0.050451	 0.175671	 0.112663	 0.070270	 0.099550	 0.043017	 0.006207	 0.099056	 0.090262	 0.080011	 0.040931	0.000000	0.000000
WA, 11200	50 or more Unit	 0.021725	 0.004632	 0.029645	 0.055382	 0.204486	 0.037366	 0.055761	 0.052510	 0.010561	 0.168551	 0.153587	 0.136146	 0.069648	0.000000	0.000000
WA, 11200	Mobile Home	 0.001012	 0.004656	 0.004656	 0.045522	 0.045522	 0.145652	 0.145652	 0.023883	 0.000437	 0.108278	 0.136153	 0.205260	 0.133318	0.000000	0.000000
WA, 11200	Single-Family Attached	 0.123049	 0.147989	 0.083604	 0.065237	 0.166308	 0.074485	 0.158738	 0.180591	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11200	Single-Family Detached	 0.134442	 0.073276	 0.086042	 0.075537	 0.108131	 0.062184	 0.108790	 0.118602	 0.032456	 0.034511	 0.058657	 0.070809	 0.036561	0.000000	0.000000
WA, 11300	10 to 19 Unit	 0.143368	 0.018718	 0.037436	 0.085200	 0.434381	 0.109059	 0.091180	 0.080657	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11300	2 Unit	 0.094443	 0.059559	 0.097014	 0.024741	 0.182535	 0.091490	 0.075303	 0.102438	 0.038122	 0.072631	 0.066314	 0.056063	 0.039350	0.000000	0.000000
WA, 11300	20 to 49 Unit	 0.119992	 0.033170	 0.033170	 0.042430	 0.150627	 0.483376	 0.067890	 0.069346	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11300	3 or 4 Unit	 0.129102	 0.052820	 0.016326	 0.022359	 0.239925	 0.141998	 0.092464	 0.083391	 0.031005	 0.059073	 0.053935	 0.045597	 0.032005	0.000000	0.000000
WA, 11300	5 to 9 Unit	 0.051208	 0.000000	 0.029551	 0.050654	 0.320559	 0.176131	 0.187744	 0.064253	 0.016775	 0.031960	 0.029180	 0.024669	 0.017315	0.000000	0.000000
WA, 11300	50 or more Unit	 0.192437	 0.000000	 0.110216	 0.026069	 0.124761	 0.276491	 0.123944	 0.146080	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11300	Mobile Home	 0.000536	 0.000037	 0.000037	 0.057754	 0.057754	 0.153132	 0.153132	 0.025795	-0.002540	 0.119225	 0.138299	 0.179108	 0.117729	0.000000	0.000000
WA, 11300	Single-Family Attached	 0.108479	 0.070287	 0.119183	 0.123005	 0.102504	 0.070507	 0.265631	 0.140405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11300	Single-Family Detached	 0.111530	 0.037851	 0.056352	 0.076484	 0.122257	 0.097588	 0.142753	 0.138651	 0.045121	 0.068281	 0.043600	 0.036179	 0.023354	0.000000	0.000000
WA, 11401	10 to 19 Unit	 0.017053	 0.006629	 0.002210	 0.038540	 0.070011	 0.107095	 0.119064	 0.071591	 0.062630	 0.133375	 0.143968	 0.150722	 0.077112	0.000000	0.000000
WA, 11401	2 Unit	 0.014984	 0.000000	 0.031299	 0.036133	 0.152062	 0.095337	 0.037571	 0.063699	 0.062753	 0.133635	 0.144249	 0.151016	 0.077262	0.000000	0.000000
WA, 11401	20 to 49 Unit	 0.021520	 0.009100	 0.013144	 0.035230	 0.142076	 0.063656	 0.122027	 0.073626	 0.057315	 0.122056	 0.131750	 0.137931	 0.070568	0.000000	0.000000
WA, 11401	3 or 4 Unit	 0.004287	 0.003294	 0.004666	 0.026340	 0.095848	 0.106813	 0.069514	 0.043181	 0.071262	 0.151755	 0.163809	 0.171493	 0.087738	0.000000	0.000000
WA, 11401	5 to 9 Unit	 0.004154	 0.000978	 0.001039	 0.019337	 0.055986	 0.066372	 0.090064	 0.063032	 0.077105	 0.164200	 0.177242	 0.185557	 0.094933	0.000000	0.000000
WA, 11401	50 or more Unit	 0.011536	 0.004530	 0.009695	 0.017431	 0.037858	 0.042253	 0.078956	 0.060158	 0.081357	 0.173254	 0.187015	 0.195789	 0.100168	0.000000	0.000000
WA, 11401	Mobile Home	 0.000961	 0.000816	 0.000816	 0.037683	 0.037683	 0.079821	 0.079821	 0.004956	-0.003646	 0.112209	 0.179731	 0.277846	 0.191304	0.000000	0.000000
WA, 11401	Single-Family Attached	 0.005539	 0.007037	 0.014971	 0.027586	 0.073400	 0.036581	 0.084367	 0.140599	 0.070427	 0.165393	 0.148580	 0.147620	 0.077899	0.000000	0.000000
WA, 11401	Single-Family Detached	 0.021799	 0.010819	 0.024653	 0.039755	 0.069990	 0.071504	 0.100843	 0.122808	 0.062103	 0.145844	 0.131018	 0.130171	 0.068691	0.000000	0.000000
WA, 11402	10 to 19 Unit	 0.005552	 0.001892	 0.000000	 0.020915	 0.091502	 0.000000	 0.072151	 0.036094	 0.085142	 0.181314	 0.195715	 0.204896	 0.104828	0.000000	0.000000
WA, 11402	2 Unit	 0.017709	 0.000000	 0.000000	 0.106738	 0.223482	 0.195749	 0.206330	 0.249991	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11402	20 to 49 Unit	 0.009828	 0.000000	 0.000000	 0.023139	 0.000000	 0.036701	 0.019084	 0.032859	 0.096888	 0.206329	 0.222717	 0.233165	 0.119290	0.000000	0.000000
WA, 11402	3 or 4 Unit	 0.018568	 0.000000	 0.092822	 0.075194	 0.174870	 0.424362	 0.133133	 0.081050	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11402	5 to 9 Unit	 0.011426	 0.000000	 0.017525	 0.000000	 0.013989	 0.139956	 0.047790	 0.065793	 0.077600	 0.165253	 0.178379	 0.186747	 0.095542	0.000000	0.000000
WA, 11402	50 or more Unit	 0.008889	 0.000000	 0.000000	 0.000000	 0.058601	 0.000000	 0.067719	 0.017337	 0.093476	 0.199063	 0.214873	 0.224953	 0.115089	0.000000	0.000000
WA, 11402	Mobile Home	 0.000961	 0.000816	 0.000816	 0.037683	 0.037683	 0.079821	 0.079821	 0.004956	-0.003646	 0.112209	 0.179731	 0.277846	 0.191304	0.000000	0.000000
WA, 11402	Single-Family Attached	 0.014892	 0.000000	 0.000000	 0.051522	 0.101514	 0.089519	 0.046730	 0.178447	 0.059742	 0.140299	 0.126036	 0.125222	 0.066079	0.000000	0.000000
WA, 11402	Single-Family Detached	 0.020576	 0.017272	 0.018064	 0.026379	 0.081319	 0.054605	 0.114295	 0.122728	 0.062904	 0.147725	 0.132707	 0.131850	 0.069577	0.000000	0.000000
WA, 11501	10 to 19 Unit	 0.044596	 0.018150	 0.016706	 0.117038	 0.135411	 0.135326	 0.158980	 0.073314	 0.026972	 0.075652	 0.079172	 0.077643	 0.041038	0.000000	0.000000
WA, 11501	2 Unit	 0.029526	 0.019171	 0.017863	 0.063007	 0.066840	 0.035222	 0.082730	 0.067607	 0.055477	 0.155605	 0.162845	 0.159700	 0.084408	0.000000	0.000000
WA, 11501	20 to 49 Unit	 0.064305	 0.013483	 0.013483	 0.077237	 0.124818	 0.118798	 0.099502	 0.110326	 0.033935	 0.095182	 0.099611	 0.097687	 0.051632	0.000000	0.000000
WA, 11501	3 or 4 Unit	 0.046708	 0.007763	 0.019303	 0.133829	 0.263044	 0.227998	 0.162517	 0.138837	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11501	5 to 9 Unit	 0.013875	 0.005308	 0.004881	 0.027242	 0.049653	 0.160819	 0.077312	 0.048047	 0.055013	 0.154303	 0.161482	 0.158363	 0.083702	0.000000	0.000000
WA, 11501	50 or more Unit	 0.006755	 0.002528	 0.005520	 0.023356	 0.037815	 0.028362	 0.030659	 0.042690	 0.073814	 0.207037	 0.216670	 0.212486	 0.112308	0.000000	0.000000
WA, 11501	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11501	Single-Family Attached	 0.009190	 0.017464	 0.003742	 0.028053	 0.049843	 0.059344	 0.049256	 0.312163	 0.046229	 0.129856	 0.119678	 0.114689	 0.060493	0.000000	0.000000
WA, 11501	Single-Family Detached	 0.050949	 0.036661	 0.026944	 0.062107	 0.044919	 0.074709	 0.080635	 0.078491	 0.053457	 0.150161	 0.138392	 0.132622	 0.069952	0.000000	0.000000
WA, 11502	10 to 19 Unit	 0.025823	 0.000000	 0.029732	 0.024204	 0.109529	 0.159516	 0.062429	 0.005590	 0.052348	 0.146829	 0.153660	 0.150693	 0.079648	0.000000	0.000000
WA, 11502	2 Unit	 0.009151	 0.000000	 0.024854	 0.049710	 0.140091	 0.110781	 0.105136	 0.000000	 0.050293	 0.141063	 0.147626	 0.144775	 0.076520	0.000000	0.000000
WA, 11502	20 to 49 Unit	 0.000000	 0.000000	 0.036426	 0.115983	 0.138904	 0.271216	 0.043163	 0.093409	 0.027010	 0.075758	 0.079283	 0.077752	 0.041095	0.000000	0.000000
WA, 11502	3 or 4 Unit	 0.122505	 0.000000	 0.047035	 0.061845	 0.255446	 0.138191	 0.082591	 0.128502	 0.014711	 0.041262	 0.043182	 0.042348	 0.022383	0.000000	0.000000
WA, 11502	5 to 9 Unit	 0.009140	 0.005118	 0.000000	 0.024994	 0.065033	 0.119347	 0.028427	 0.040166	 0.063533	 0.178199	 0.186490	 0.182889	 0.096665	0.000000	0.000000
WA, 11502	50 or more Unit	 0.015635	 0.000000	 0.008941	 0.018243	 0.040911	 0.027667	 0.023352	 0.103543	 0.068374	 0.191778	 0.200702	 0.196825	 0.104031	0.000000	0.000000
WA, 11502	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11502	Single-Family Attached	 0.003064	 0.002518	 0.006452	 0.023478	 0.073474	 0.077843	 0.077368	 0.043849	 0.067924	 0.190796	 0.175843	 0.168511	 0.088882	0.000000	0.000000
WA, 11502	Single-Family Detached	 0.051353	 0.018564	 0.046014	 0.043791	 0.061337	 0.062932	 0.087868	 0.104512	 0.051400	 0.144383	 0.133067	 0.127519	 0.067260	0.000000	0.000000
WA, 11503	10 to 19 Unit	 0.011651	 0.002311	 0.009368	 0.044182	 0.088266	 0.076930	 0.115161	 0.010287	 0.057614	 0.161599	 0.169118	 0.165852	 0.087660	0.000000	0.000000
WA, 11503	2 Unit	 0.116009	 0.005863	 0.077290	 0.155510	 0.270053	 0.118527	 0.113866	 0.142882	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11503	20 to 49 Unit	 0.000000	 0.008034	 0.011009	 0.091941	 0.041070	 0.116343	 0.127494	 0.063902	 0.048491	 0.136010	 0.142338	 0.139589	 0.073779	0.000000	0.000000
WA, 11503	3 or 4 Unit	 0.020769	 0.011106	 0.021710	 0.044008	 0.099672	 0.099723	 0.081156	 0.061216	 0.050325	 0.141154	 0.147722	 0.144869	 0.076570	0.000000	0.000000
WA, 11503	5 to 9 Unit	 0.005804	 0.001884	 0.004862	 0.021082	 0.046637	 0.043885	 0.048337	 0.056644	 0.069196	 0.194083	 0.203114	 0.199191	 0.105281	0.000000	0.000000
WA, 11503	50 or more Unit	 0.216916	 0.000000	 0.020266	 0.073997	 0.161022	 0.106247	 0.154390	 0.267163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11503	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11503	Single-Family Attached	 0.008537	 0.002066	 0.008528	 0.014099	 0.026348	 0.040005	 0.049295	 0.063876	 0.077277	 0.217071	 0.200058	 0.191717	 0.101122	0.000000	0.000000
WA, 11503	Single-Family Detached	 0.067832	 0.022292	 0.063755	 0.070270	 0.068239	 0.079646	 0.104489	 0.118208	 0.039782	 0.111747	 0.102989	 0.098695	 0.052057	0.000000	0.000000
WA, 11504	10 to 19 Unit	 0.004234	 0.000000	 0.001506	 0.050817	 0.085646	 0.066242	 0.102552	 0.036119	 0.058605	 0.164379	 0.172028	 0.168705	 0.089168	0.000000	0.000000
WA, 11504	2 Unit	 0.052579	 0.010128	 0.034725	 0.038191	 0.261408	 0.295660	 0.103976	 0.203333	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11504	20 to 49 Unit	 0.055097	 0.008527	 0.005624	 0.051272	 0.072821	 0.088601	 0.085142	 0.016225	 0.055357	 0.155267	 0.162491	 0.159353	 0.084225	0.000000	0.000000
WA, 11504	3 or 4 Unit	 0.071938	 0.013461	 0.040119	 0.062342	 0.281440	 0.210196	 0.161034	 0.043163	 0.010440	 0.029283	 0.030645	 0.030053	 0.015884	0.000000	0.000000
WA, 11504	5 to 9 Unit	 0.011349	 0.005768	 0.008124	 0.019305	 0.038865	 0.029834	 0.026923	 0.086840	 0.069387	 0.194619	 0.203674	 0.199741	 0.105572	0.000000	0.000000
WA, 11504	50 or more Unit	 0.012236	 0.002095	 0.020801	 0.002043	 0.052508	 0.039286	 0.083620	 0.043209	 0.066802	 0.187370	 0.196088	 0.192301	 0.101640	0.000000	0.000000
WA, 11504	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11504	Single-Family Attached	 0.016844	 0.045005	 0.013218	 0.095090	 0.086539	 0.099941	 0.199883	 0.166997	 0.027140	 0.076236	 0.070261	 0.067331	 0.035514	0.000000	0.000000
WA, 11504	Single-Family Detached	 0.048233	 0.019719	 0.040159	 0.048686	 0.053181	 0.064685	 0.081559	 0.097080	 0.053665	 0.150744	 0.138929	 0.133137	 0.070223	0.000000	0.000000
WA, 11505	10 to 19 Unit	 0.000000	 0.000000	 0.025159	 0.037863	 0.110283	 0.098872	 0.072999	 0.056341	 0.053722	 0.150682	 0.157693	 0.154648	 0.081738	0.000000	0.000000
WA, 11505	2 Unit	 0.128859	 0.012802	 0.033750	 0.038031	 0.200163	 0.150182	 0.143412	 0.018281	 0.024642	 0.069117	 0.072333	 0.070936	 0.037493	0.000000	0.000000
WA, 11505	20 to 49 Unit	 0.039736	 0.004111	 0.004111	 0.042421	 0.034341	 0.022672	 0.079198	 0.038640	 0.065956	 0.184996	 0.193603	 0.189864	 0.100352	0.000000	0.000000
WA, 11505	3 or 4 Unit	 0.046523	 0.002521	 0.015126	 0.031219	 0.121409	 0.090400	 0.078133	 0.082044	 0.047810	 0.134101	 0.140340	 0.137630	 0.072743	0.000000	0.000000
WA, 11505	5 to 9 Unit	 0.000000	 0.000000	 0.013521	 0.038604	 0.107439	 0.108981	 0.167904	 0.097622	 0.041824	 0.117309	 0.122767	 0.120396	 0.063635	0.000000	0.000000
WA, 11505	50 or more Unit	 0.000000	 0.000000	 0.006826	 0.022414	 0.029352	 0.008205	 0.027569	 0.052788	 0.076554	 0.214724	 0.224715	 0.220374	 0.116478	0.000000	0.000000
WA, 11505	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11505	Single-Family Attached	 0.002214	 0.002416	 0.044945	 0.010559	 0.047224	 0.036004	 0.108013	 0.211822	 0.052693	 0.148015	 0.136414	 0.130727	 0.068952	0.000000	0.000000
WA, 11505	Single-Family Detached	 0.049499	 0.026589	 0.033865	 0.041301	 0.065485	 0.061225	 0.090314	 0.093643	 0.052819	 0.148367	 0.136739	 0.131038	 0.069116	0.000000	0.000000
WA, 11506	10 to 19 Unit	 0.015570	 0.000000	 0.001540	 0.004734	 0.079525	 0.065789	 0.074668	 0.049094	 0.063650	 0.178528	 0.186834	 0.183226	 0.096843	0.000000	0.000000
WA, 11506	2 Unit	 0.103269	 0.021995	 0.029064	 0.062791	 0.372035	 0.132061	 0.171323	 0.107462	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11506	20 to 49 Unit	 0.134079	 0.099392	 0.063047	 0.054843	 0.105240	 0.148291	 0.221593	 0.173515	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11506	3 or 4 Unit	 0.023192	 0.000000	 0.013899	 0.016666	 0.121787	 0.068499	 0.091575	 0.031886	 0.056775	 0.159246	 0.166655	 0.163436	 0.086383	0.000000	0.000000
WA, 11506	5 to 9 Unit	 0.007782	 0.003825	 0.003369	 0.027480	 0.063877	 0.040448	 0.028241	 0.046096	 0.069915	 0.196102	 0.205226	 0.201263	 0.106376	0.000000	0.000000
WA, 11506	50 or more Unit	 0.000000	 0.007474	 0.010838	 0.011202	 0.138160	 0.091695	 0.227114	 0.127301	 0.034668	 0.097239	 0.101764	 0.099798	 0.052748	0.000000	0.000000
WA, 11506	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11506	Single-Family Attached	 0.035363	 0.012975	 0.000000	 0.026887	 0.067218	 0.091903	 0.124742	 0.108554	 0.052257	 0.146789	 0.135285	 0.129644	 0.068381	0.000000	0.000000
WA, 11506	Single-Family Detached	 0.047921	 0.026569	 0.036003	 0.040062	 0.064973	 0.065217	 0.082120	 0.098785	 0.052845	 0.148442	 0.136808	 0.131104	 0.069151	0.000000	0.000000
WA, 11507	10 to 19 Unit	 0.067006	 0.000000	 0.000000	 0.183548	 0.375077	 0.000000	 0.000000	 0.374369	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11507	2 Unit	 0.008183	 0.000000	 0.003354	 0.000000	 0.110129	 0.048817	 0.155710	 0.032467	 0.057569	 0.161472	 0.168985	 0.165721	 0.087591	0.000000	0.000000
WA, 11507	20 to 49 Unit	 0.141652	 0.000000	 0.000000	 0.000000	 0.236187	 0.000000	 0.174837	 0.447324	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11507	3 or 4 Unit	 0.013457	 0.046882	 0.000000	 0.059300	 0.036862	 0.099656	 0.017994	 0.040316	 0.061536	 0.172599	 0.180630	 0.177141	 0.093627	0.000000	0.000000
WA, 11507	5 to 9 Unit	 0.025312	 0.000000	 0.018156	 0.000000	 0.066322	 0.140590	 0.028639	 0.026645	 0.062326	 0.174816	 0.182949	 0.179416	 0.094829	0.000000	0.000000
WA, 11507	50 or more Unit	 0.053665	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.084946	 0.238262	 0.249348	 0.244532	 0.129246	0.000000	0.000000
WA, 11507	Mobile Home	 0.001873	 0.000779	 0.000779	 0.038547	 0.038547	 0.059718	 0.059718	 0.026093	-0.000912	 0.116356	 0.185084	 0.280538	 0.192878	0.000000	0.000000
WA, 11507	Single-Family Attached	 0.097982	 0.000000	 0.000000	 0.000000	 0.062900	 0.029581	 0.128382	 0.161429	 0.051017	 0.143306	 0.132075	 0.126569	 0.066759	0.000000	0.000000
WA, 11507	Single-Family Detached	 0.046161	 0.028080	 0.032999	 0.027536	 0.077764	 0.043491	 0.107543	 0.098024	 0.052850	 0.148456	 0.136821	 0.131117	 0.069158	0.000000	0.000000
WA, 11601	10 to 19 Unit	 0.087006	 0.019456	 0.022730	 0.080652	 0.166328	 0.181055	 0.140736	 0.073375	 0.024155	 0.056007	 0.057171	 0.059757	 0.031572	0.000000	0.000000
WA, 11601	2 Unit	 0.166699	 0.065554	 0.059227	 0.124489	 0.058987	 0.024986	 0.144713	 0.095370	 0.027462	 0.063676	 0.065001	 0.067940	 0.035895	0.000000	0.000000
WA, 11601	20 to 49 Unit	 0.025688	 0.002464	 0.016209	 0.085976	 0.069776	 0.223057	 0.121565	 0.180029	 0.029074	 0.067414	 0.068816	 0.071928	 0.038003	0.000000	0.000000
WA, 11601	3 or 4 Unit	 0.109440	 0.004864	 0.034629	 0.087330	 0.171455	 0.146362	 0.043793	 0.087697	 0.033215	 0.077014	 0.078616	 0.082171	 0.043414	0.000000	0.000000
WA, 11601	5 to 9 Unit	 0.033495	 0.012259	 0.038133	 0.076006	 0.142138	 0.109195	 0.088160	 0.029742	 0.049740	 0.115332	 0.117731	 0.123054	 0.065015	0.000000	0.000000
WA, 11601	50 or more Unit	 0.000740	 0.000305	 0.001879	 0.008222	 0.004953	 0.020451	 0.012279	 0.044566	 0.095769	 0.222058	 0.226675	 0.236925	 0.125178	0.000000	0.000000
WA, 11601	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11601	Single-Family Attached	 0.002151	 0.005903	 0.008916	 0.037194	 0.010778	 0.018131	 0.047088	 0.134587	 0.045713	 0.201899	 0.190935	 0.195287	 0.101416	0.000000	0.000000
WA, 11601	Single-Family Detached	 0.068638	 0.050770	 0.044622	 0.074347	 0.049549	 0.070271	 0.057511	 0.028723	 0.034542	 0.152559	 0.144274	 0.147563	 0.076632	0.000000	0.000000
WA, 11602	10 to 19 Unit	 0.042381	 0.005866	 0.040609	 0.066478	 0.157181	 0.168396	 0.157732	 0.070044	 0.030773	 0.071352	 0.072836	 0.076129	 0.040222	0.000000	0.000000
WA, 11602	2 Unit	 0.087738	 0.022030	 0.018956	 0.015672	 0.013433	 0.016896	 0.014643	 0.034442	 0.081993	 0.190115	 0.194068	 0.202844	 0.107171	0.000000	0.000000
WA, 11602	20 to 49 Unit	 0.022430	 0.005004	 0.004534	 0.036796	 0.061683	 0.092441	 0.097331	 0.056779	 0.065810	 0.152593	 0.155767	 0.162810	 0.086020	0.000000	0.000000
WA, 11602	3 or 4 Unit	 0.097747	 0.022089	 0.076279	 0.037140	 0.123922	 0.060218	 0.140509	 0.198715	 0.025710	 0.059613	 0.060852	 0.063604	 0.033605	0.000000	0.000000
WA, 11602	5 to 9 Unit	 0.077166	 0.025504	 0.086002	 0.104170	 0.170573	 0.178214	 0.162566	 0.025616	 0.017978	 0.041685	 0.042552	 0.044476	 0.023499	0.000000	0.000000
WA, 11602	50 or more Unit	 0.008811	 0.001555	 0.001984	 0.017176	 0.026015	 0.015211	 0.029862	 0.059590	 0.088711	 0.205694	 0.209971	 0.219466	 0.115953	0.000000	0.000000
WA, 11602	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11602	Single-Family Attached	 0.002091	 0.001392	 0.000000	 0.003899	 0.012960	 0.024451	 0.032660	 0.091267	 0.051683	 0.228269	 0.215873	 0.220793	 0.114662	0.000000	0.000000
WA, 11602	Single-Family Detached	 0.064052	 0.051883	 0.042733	 0.076492	 0.053284	 0.069555	 0.056795	 0.051574	 0.033178	 0.146535	 0.138577	 0.141736	 0.073606	0.000000	0.000000
WA, 11603	10 to 19 Unit	 0.066752	 0.016431	 0.054408	 0.179445	 0.167821	 0.176075	 0.120234	 0.058563	 0.016930	 0.039256	 0.040072	 0.041884	 0.022129	0.000000	0.000000
WA, 11603	2 Unit	 0.140298	 0.054601	 0.124369	 0.184410	 0.146494	 0.000000	 0.290400	 0.059427	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11603	20 to 49 Unit	 0.056603	 0.008849	 0.025483	 0.117854	 0.052458	 0.067550	 0.097364	 0.055809	 0.054722	 0.126882	 0.129521	 0.135378	 0.071526	0.000000	0.000000
WA, 11603	3 or 4 Unit	 0.098740	 0.041367	 0.076514	 0.281333	 0.144908	 0.186817	 0.060369	 0.109953	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
WA, 11603	5 to 9 Unit	 0.069339	 0.016011	 0.052522	 0.196001	 0.213368	 0.139349	 0.139349	 0.024292	 0.015821	 0.036683	 0.037446	 0.039139	 0.020679	0.000000	0.000000
WA, 11603	50 or more Unit	 0.009029	 0.002642	 0.002918	 0.015080	 0.013741	 0.027848	 0.052419	 0.063471	 0.085865	 0.199095	 0.203235	 0.212425	 0.112233	0.000000	0.000000
WA, 11603	Mobile Home	 0.000769	 0.001207	 0.001207	 0.034547	 0.034547	 0.065296	 0.065296	 0.002114	-0.000797	 0.108291	 0.189384	 0.294338	 0.203802	0.000000	0.000000
WA, 11603	Single-Family Attached	 0.004705	 0.004240	 0.004068	 0.012894	 0.015989	 0.037365	 0.049354	 0.109401	 0.047375	 0.209240	 0.197877	 0.202387	 0.105104	0.000000	0.000000
WA, 11603	Single-Family Detached	 0.072782	 0.054068	 0.051946	 0.063737	 0.077718	 0.055441	 0.065108	 0.034435	 0.032626	 0.144100	 0.136275	 0.139381	 0.072383	0.000000	0.000000
WA, 11604	10 to 19 Unit	 0.064934	 0.017138	 0.044969	 0.202770	 0.099592	 0.208179	 0.144714	 0.035399	 0.019258	 0.044652	 0.045581	 0.047642	 0.025171	0.000000	0.000000
WA, 11604	2 Unit	 0.079812	 0.030679	 0.006519	 0.125336	 0.047123	 0.150842	 0.075914	 0.059357	 0.044833	 0.103954	 0.106116	 0.110914	 0.058601	0.000000	0.000000
