Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 00802	0.067346	0.000000	0.000000	0.000000	0.000000	0.176137	0.109072	0.052170	0.595275	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.130507	0.048940	0.000000	0.034546	0.189694	0.032036	0.564277	0.000000	0.000000
PA, 00900	0.032358	0.056259	0.026107	0.006619	0.005883	0.043022	0.237871	0.135446	0.456434	0.000000	0.000000
PA, 01000	0.027515	0.027515	0.027515	0.027515	0.027515	0.027515	0.207656	0.130055	0.497200	0.000000	0.000000
PA, 01100	0.029869	0.086161	0.021828	0.001149	0.013786	0.000000	0.333908	0.102846	0.410454	0.000000	0.000000
PA, 01200	0.134142	0.018196	0.089710	0.026236	0.020735	0.055011	0.153241	0.081888	0.420841	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.063334	0.011762	0.000000	0.554403	0.007850	0.362652	0.000000	0.000000
PA, 01400	0.008696	0.000000	0.016389	0.037795	0.022744	0.009365	0.531454	0.023401	0.350155	0.000000	0.000000
PA, 01501	0.041938	0.000000	0.000000	0.000000	0.065903	0.000000	0.560932	0.011343	0.319884	0.000000	0.000000
PA, 01502	0.000000	0.024420	0.077416	0.048320	0.011950	0.000000	0.193308	0.164145	0.480441	0.000000	0.000000
PA, 01600	0.044424	0.000000	0.034666	0.019002	0.000000	0.037748	0.301523	0.145965	0.416672	0.000000	0.000000
PA, 01701	0.016494	0.000000	0.192977	0.012645	0.018143	0.166587	0.029722	0.352275	0.211156	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.168827	0.000000	0.238019	0.029722	0.262681	0.300751	0.000000	0.000000
PA, 01801	0.038023	0.000000	0.368823	0.000000	0.000000	0.000000	0.029722	0.162144	0.401288	0.000000	0.000000
PA, 01802	0.069592	0.000000	0.038811	0.048179	0.000000	0.250264	0.029722	0.228201	0.335230	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101712	0.155244	0.149891	0.000000	0.029722	0.105320	0.458111	0.000000	0.000000
PA, 01804	0.000000	0.015353	0.135104	0.000000	0.047593	0.208796	0.029722	0.177926	0.385506	0.000000	0.000000
PA, 01805	0.000000	0.110599	0.075049	0.000000	0.000000	0.221198	0.029722	0.278238	0.285194	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.329875	0.000000	0.000000	0.076971	0.029722	0.430648	0.132783	0.000000	0.000000
PA, 01807	0.357088	0.000000	0.049758	0.000000	0.000000	0.000000	0.029722	0.086556	0.476876	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.021111	0.035588	0.025937	0.018699	0.557412	0.004668	0.336585	0.000000	0.000000
PA, 02001	0.066358	0.000000	0.073731	0.000000	0.000000	0.000000	0.294401	0.066570	0.498939	0.000000	0.000000
PA, 02002	0.054635	0.000000	0.057437	0.028018	0.000000	0.000000	0.294401	0.078527	0.486982	0.000000	0.000000
PA, 02003	0.000000	0.041360	0.013342	0.085388	0.000000	0.000000	0.294401	0.069246	0.496263	0.000000	0.000000
PA, 02100	0.001911	0.000000	0.000000	0.000000	0.001353	0.006290	0.940991	0.001206	0.048249	0.000000	0.000000
PA, 02200	0.004157	0.000000	0.029927	0.019951	0.020783	0.038240	0.430200	0.062387	0.394355	0.000000	0.000000
PA, 02301	0.121107	0.010951	0.035430	0.000000	0.016105	0.017393	0.205735	0.057201	0.536078	0.000000	0.000000
PA, 02302	0.109683	0.010000	0.021614	0.027743	0.034840	0.015162	0.160572	0.249209	0.371177	0.000000	0.000000
PA, 02401	0.159133	0.000000	0.020048	0.010651	0.120916	0.032578	0.111778	0.222346	0.322550	0.000000	0.000000
PA, 02402	0.069483	0.000000	0.075613	0.079701	0.102180	0.016349	0.111778	0.140255	0.404642	0.000000	0.000000
PA, 02500	0.096410	0.000000	0.000000	0.080916	0.000000	0.000000	0.188855	0.036042	0.597777	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.055491	0.018497	0.047564	0.176045	0.054392	0.648012	0.000000	0.000000
PA, 02701	0.128019	0.028142	0.019865	0.028694	0.021520	0.007725	0.119479	0.101222	0.545333	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.233966	0.119479	0.000000	0.646555	0.000000	0.000000
PA, 02703	0.037335	0.077989	0.014104	0.040654	0.024890	0.038994	0.119479	0.072139	0.574416	0.000000	0.000000
PA, 02801	0.108057	0.000000	0.034733	0.034733	0.066571	0.000000	0.090036	0.162953	0.502918	0.000000	0.000000
PA, 02802	0.024440	0.000000	0.000000	0.029677	0.071573	0.155366	0.063980	0.235152	0.419812	0.000000	0.000000
PA, 02803	0.048020	0.064026	0.082387	0.033896	0.045195	0.007532	0.063980	0.654964	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.295720	0.087272	0.312763	0.304244	0.000000	0.000000
PA, 02902	0.069908	0.000000	0.088550	0.000000	0.083890	0.058257	0.095030	0.215191	0.389175	0.000000	0.000000
PA, 03001	0.079290	0.000000	0.119712	0.000000	0.015547	0.000000	0.091028	0.330501	0.363923	0.000000	0.000000
PA, 03002	0.000000	0.214549	0.000000	0.000000	0.000000	0.000000	0.091028	0.390469	0.303955	0.000000	0.000000
PA, 03003	0.089569	0.000000	0.037494	0.000000	0.008332	0.079154	0.091028	0.407158	0.287266	0.000000	0.000000
PA, 03004	0.103738	0.000000	0.000000	0.000000	0.040081	0.070730	0.091028	0.277514	0.416910	0.000000	0.000000
PA, 03101	0.070929	0.000000	0.225518	0.000000	0.030918	0.072748	0.033166	0.209004	0.357718	0.000000	0.000000
PA, 03102	0.043023	0.000000	0.000000	0.000000	0.000000	0.357089	0.033166	0.306758	0.259964	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.294561	0.022092	0.000000	0.083459	0.033166	0.202528	0.364194	0.000000	0.000000
PA, 03104	0.007845	0.000000	0.036873	0.038442	0.103558	0.213393	0.033166	0.314846	0.251876	0.000000	0.000000
PA, 03105	0.000000	0.034527	0.272158	0.000000	0.000000	0.093427	0.033166	0.216216	0.350506	0.000000	0.000000
PA, 03106	0.151213	0.025425	0.048174	0.000000	0.000000	0.175300	0.033166	0.278331	0.288391	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.424027	0.012822	0.200958	0.362192	0.000000	0.000000
PA, 03202	0.000000	0.166582	0.098435	0.056789	0.000000	0.102221	0.012822	0.281575	0.281575	0.000000	0.000000
PA, 03203	0.000000	0.069386	0.000000	0.215869	0.138773	0.000000	0.012822	0.000000	0.563151	0.000000	0.000000
PA, 03204	0.000000	0.244861	0.000000	0.000000	0.000000	0.179167	0.012822	0.000000	0.563151	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.108531	0.045432	0.270065	0.012822	0.511601	0.051549	0.000000	0.000000
PA, 03206	0.202406	0.043556	0.034588	0.048680	0.000000	0.094798	0.012822	0.347012	0.216139	0.000000	0.000000
PA, 03207	0.024230	0.038869	0.031297	0.066128	0.041898	0.221605	0.012822	0.532899	0.030252	0.000000	0.000000
PA, 03208	0.000000	0.048301	0.034368	0.122610	0.012540	0.206208	0.012822	0.563151	0.000000	0.000000	0.000000
PA, 03209	0.018669	0.065249	0.039186	0.027541	0.007394	0.265988	0.012822	0.504052	0.059099	0.000000	0.000000
PA, 03210	0.000000	0.028479	0.126575	0.000000	0.000000	0.268973	0.012822	0.488256	0.074895	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.424027	0.000000	0.000000	0.000000	0.012822	0.505107	0.058044	0.000000	0.000000
PA, 03301	0.091089	0.000000	0.202879	0.000000	0.000000	0.066246	0.016808	0.329390	0.293587	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.135080	0.102918	0.122215	0.016808	0.366959	0.256018	0.000000	0.000000
PA, 03303	0.020172	0.000000	0.074925	0.061957	0.090774	0.112387	0.016808	0.622977	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.124531	0.000000	0.000000	0.235683	0.016808	0.177734	0.445243	0.000000	0.000000
PA, 03401	0.217620	0.000000	0.000000	0.000000	0.047669	0.000000	0.088531	0.240585	0.405594	0.000000	0.000000
PA, 03402	0.007684	0.000000	0.049337	0.016581	0.013345	0.178342	0.088531	0.411205	0.234974	0.000000	0.000000
PA, 03403	0.055850	0.000000	0.064228	0.000000	0.000000	0.145211	0.088531	0.176084	0.470096	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.026055	0.021318	0.075797	0.142119	0.088531	0.106138	0.540042	0.000000	0.000000
PA, 03501	0.176526	0.000000	0.000000	0.000000	0.098526	0.000000	0.155362	0.411367	0.158218	0.000000	0.000000
PA, 03502	0.091865	0.050010	0.010328	0.027723	0.084799	0.010328	0.155362	0.160468	0.409117	0.000000	0.000000
PA, 03503	0.035694	0.000000	0.032544	0.025196	0.146975	0.034644	0.155362	0.072761	0.496824	0.000000	0.000000
PA, 03504	0.077322	0.000000	0.068475	0.000000	0.050779	0.078477	0.155362	0.138876	0.430709	0.000000	0.000000
PA, 03601	0.036000	0.000000	0.040999	0.033000	0.000000	0.083999	0.153339	0.321419	0.331244	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.193997	0.000000	0.153339	0.097999	0.554664	0.000000	0.000000
PA, 03603	0.024250	0.000000	0.059911	0.039941	0.000000	0.069896	0.153339	0.162058	0.490606	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.018551	0.087191	0.000000	0.362312	0.085245	0.446701	0.000000	0.000000
PA, 03702	0.000000	0.012927	0.000000	0.044556	0.065733	0.000000	0.290615	0.061076	0.525094	0.000000	0.000000
PA, 03800	0.000000	0.023365	0.024923	0.000000	0.017134	0.000000	0.653428	0.025875	0.255275	0.000000	0.000000
PA, 03900	0.000000	0.038225	0.050967	0.000000	0.000000	0.000000	0.480239	0.000000	0.430569	0.000000	0.000000
PA, 04001	0.000000	0.041668	0.016827	0.017228	0.000000	0.056892	0.199734	0.117681	0.549970	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.069716	0.004547	0.000000	0.039405	0.309586	0.059621	0.517124	0.000000	0.000000
RI, 00101	0.073419	0.130878	0.060651	0.019153	0.000000	0.357520	0.013533	0.069999	0.274847	0.000000	0.000000
RI, 00102	0.013923	0.194923	0.022045	0.216968	0.162436	0.031327	0.013533	0.036604	0.308242	0.000000	0.000000
RI, 00103	0.091660	0.161496	0.043648	0.148402	0.000000	0.196415	0.013533	0.236760	0.108086	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.196626	0.000000	0.217323	0.227672	0.013533	0.035889	0.308957	0.000000	0.000000
RI, 00201	0.117343	0.000000	0.021921	0.088974	0.070921	0.029658	0.077286	0.112332	0.481564	0.000000	0.000000
RI, 00300	0.030207	0.156289	0.000000	0.000000	0.101128	0.047281	0.023037	0.036290	0.605766	0.000000	0.000000
RI, 00400	0.031965	0.035366	0.023804	0.072091	0.012922	0.011562	0.090938	0.203355	0.517998	0.000000	0.000000
SC, 00101	0.019811	0.022497	0.007723	0.010073	0.025855	0.032235	0.428769	0.000000	0.453036	0.000000	0.000000
SC, 00102	0.090245	0.043511	0.051569	0.000000	0.000000	0.000000	0.178010	0.010767	0.625899	0.000000	0.000000
SC, 00103	0.049640	0.012983	0.058296	0.000000	0.040222	0.024184	0.178010	0.047549	0.589117	0.000000	0.000000
SC, 00104	0.043862	0.011642	0.017404	0.017521	0.021990	0.072907	0.178010	0.078870	0.557796	0.000000	0.000000
SC, 00105	0.007096	0.026862	0.044094	0.000000	0.059299	0.019259	0.289779	0.003227	0.550384	0.000000	0.000000
SC, 00200	0.026332	0.010345	0.013636	0.010815	0.043259	0.006113	0.333538	0.003890	0.552074	0.000000	0.000000
SC, 00301	0.043813	0.007365	0.044569	0.006232	0.020585	0.003588	0.294680	0.011312	0.567857	0.000000	0.000000
SC, 00302	0.020794	0.018484	0.032347	0.006931	0.038816	0.008780	0.294680	0.049328	0.529841	0.000000	0.000000
SC, 00400	0.016938	0.034236	0.007568	0.000000	0.003964	0.000000	0.627500	0.010109	0.299684	0.000000	0.000000
SC, 00501	0.072235	0.008347	0.022794	0.006100	0.020226	0.014447	0.236865	0.081359	0.537626	0.000000	0.000000
SC, 00502	0.042831	0.000000	0.018609	0.000000	0.020382	0.062327	0.236865	0.051237	0.567748	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.040499	0.025480	0.000000	0.021993	0.366997	0.009405	0.535626	0.000000	0.000000
SC, 00602	0.028712	0.000571	0.027427	0.005428	0.013570	0.016570	0.348261	0.005910	0.553550	0.000000	0.000000
SC, 00603	0.071265	0.000000	0.094046	0.049944	0.042934	0.020153	0.101197	0.010381	0.610082	0.000000	0.000000
SC, 00604	0.065564	0.049395	0.039090	0.056680	0.019545	0.052061	0.088297	0.097342	0.532026	0.000000	0.000000
SC, 00605	0.031971	0.038822	0.039964	0.010276	0.000000	0.000000	0.375858	0.000000	0.503109	0.000000	0.000000
SC, 00700	0.018615	0.001049	0.025956	0.004457	0.000000	0.000262	0.356409	0.010823	0.582427	0.000000	0.000000
SC, 00800	0.024473	0.002941	0.008613	0.006617	0.002416	0.001260	0.779678	0.022182	0.151820	0.000000	0.000000
SC, 00900	0.039041	0.016333	0.009362	0.007171	0.038244	0.000000	0.538402	0.008368	0.343080	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.067957	0.000000	0.000000	0.000000	0.625922	0.004848	0.301273	0.000000	0.000000
SC, 01101	0.010461	0.020922	0.000000	0.025677	0.111265	0.011412	0.286291	0.003476	0.530496	0.000000	0.000000
SC, 01102	0.065967	0.007011	0.039516	0.008604	0.032187	0.026451	0.286291	0.040589	0.493384	0.000000	0.000000
SC, 01201	0.059583	0.007717	0.040380	0.006102	0.017588	0.016332	0.266040	0.026191	0.560066	0.000000	0.000000
SC, 01202	0.032877	0.005536	0.063946	0.038639	0.057845	0.056489	0.125743	0.049197	0.569729	0.000000	0.000000
SC, 01203	0.039222	0.012757	0.050456	0.000000	0.036176	0.067021	0.200243	0.046325	0.547801	0.000000	0.000000
SC, 01204	0.063101	0.005706	0.053367	0.015440	0.030543	0.016279	0.226011	0.053517	0.536036	0.000000	0.000000
SC, 01300	0.000000	0.000003	0.000003	0.000003	0.000004	0.000000	0.999987	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.016558	0.000000	0.044344	0.011609	0.056525	0.008374	0.290645	0.015931	0.556014	0.000000	0.000000
SC, 01500	0.024898	0.001318	0.002783	0.003369	0.048185	0.003076	0.388901	0.042373	0.485099	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026946	0.012631	0.069891	0.014315	0.503960	0.000000	0.372258	0.000000	0.000000
SD, 00100	0.062351	0.025078	0.017692	0.004981	0.034869	0.031262	0.320532	0.084833	0.418401	0.000000	0.000000
SD, 00200	0.000000	0.003506	0.049664	0.002921	0.000000	0.061350	0.373061	0.042268	0.467230	0.000000	0.000000
SD, 00300	0.054347	0.004824	0.045664	0.047272	0.030550	0.033766	0.175311	0.059512	0.548753	0.000000	0.000000
SD, 00400	0.064709	0.018844	0.060086	0.016355	0.036976	0.022399	0.149002	0.104002	0.527627	0.000000	0.000000
SD, 00500	0.022785	0.012297	0.015190	0.113927	0.100546	0.000000	0.104547	0.067655	0.563052	0.000000	0.000000
SD, 00600	0.041658	0.021406	0.102157	0.004358	0.034095	0.101901	0.088671	0.183637	0.422118	0.000000	0.000000
TN, 00100	0.036332	0.000000	0.002907	0.000000	0.049411	0.023252	0.340199	0.000000	0.547899	0.000000	0.000000
TN, 00200	0.000000	0.009655	0.001305	0.022181	0.029749	0.000000	0.615185	0.022416	0.299508	0.000000	0.000000
TN, 00300	0.041968	0.046051	0.020129	0.033612	0.048520	0.007881	0.104658	0.041011	0.656171	0.000000	0.000000
TN, 00400	0.027826	0.022620	0.002872	0.005565	0.009156	0.005565	0.300043	0.038299	0.588054	0.000000	0.000000
TN, 00500	0.041090	0.012936	0.019676	0.005653	0.045004	0.034025	0.148263	0.059065	0.634289	0.000000	0.000000
TN, 00600	0.003240	0.046979	0.000000	0.004995	0.008640	0.004455	0.441537	0.000000	0.490154	0.000000	0.000000
TN, 00700	0.065896	0.009034	0.024977	0.050485	0.068553	0.005314	0.236177	0.048052	0.491513	0.000000	0.000000
TN, 00800	0.010455	0.000000	0.000000	0.043638	0.002273	0.013182	0.393725	0.018626	0.518101	0.000000	0.000000
TN, 00900	0.004132	0.013667	0.000000	0.009853	0.001907	0.000000	0.861015	0.002498	0.106929	0.000000	0.000000
TN, 01000	0.050843	0.019772	0.000000	0.000000	0.026834	0.009180	0.523597	0.000000	0.369774	0.000000	0.000000
TN, 01100	0.055278	0.010726	0.000000	0.044552	0.035477	0.000000	0.309566	0.029872	0.514529	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002149	0.000000	0.047055	0.000000	0.696677	0.005723	0.248396	0.000000	0.000000
TN, 01300	0.040646	0.000000	0.083518	0.025891	0.076558	0.005846	0.205311	0.044962	0.517268	0.000000	0.000000
TN, 01400	0.014696	0.003266	0.027759	0.013880	0.013063	0.034291	0.459624	0.037713	0.395709	0.000000	0.000000
TN, 01500	0.014435	0.023806	0.022793	0.015449	0.022540	0.005318	0.374075	0.038397	0.483188	0.000000	0.000000
TN, 01601	0.035857	0.000000	0.072152	0.020115	0.035857	0.006559	0.288716	0.019720	0.521023	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030498	0.226195	0.000000	0.097243	0.036109	0.609955	0.000000	0.000000
TN, 01603	0.083326	0.013427	0.031001	0.036332	0.030013	0.062594	0.097243	0.065731	0.580334	0.000000	0.000000
TN, 01604	0.062095	0.003378	0.107302	0.012991	0.030138	0.040790	0.097243	0.064442	0.581622	0.000000	0.000000
TN, 01700	0.047139	0.000000	0.041553	0.000000	0.000000	0.027236	0.263900	0.036413	0.583759	0.000000	0.000000
TN, 01800	0.019970	0.005274	0.009510	0.008213	0.017809	0.008818	0.359736	0.026083	0.544587	0.000000	0.000000
TN, 01900	0.023969	0.038273	0.007539	0.031121	0.039046	0.007732	0.275521	0.018585	0.558215	0.000000	0.000000
TN, 02001	0.051684	0.036406	0.020804	0.054284	0.037056	0.057210	0.088107	0.119829	0.534620	0.000000	0.000000
TN, 02002	0.097112	0.003585	0.036498	0.020204	0.060939	0.039105	0.088107	0.090746	0.563703	0.000000	0.000000
TN, 02003	0.090641	0.000000	0.000000	0.013848	0.140367	0.012589	0.088107	0.020415	0.634034	0.000000	0.000000
TN, 02100	0.000000	0.038478	0.000000	0.010494	0.000000	0.000000	0.530739	0.011891	0.408397	0.000000	0.000000
TN, 02200	0.003163	0.034797	0.000000	0.024403	0.010394	0.018303	0.291076	0.006987	0.610876	0.000000	0.000000
TN, 02300	0.047675	0.008873	0.024370	0.018100	0.005324	0.014433	0.145245	0.067671	0.668309	0.000000	0.000000
TN, 02401	0.054956	0.004768	0.050941	0.009536	0.081807	0.019071	0.074168	0.070823	0.633931	0.000000	0.000000
TN, 02402	0.049509	0.009140	0.039607	0.018852	0.064743	0.039227	0.074168	0.068858	0.635896	0.000000	0.000000
TN, 02501	0.117414	0.015895	0.138436	0.020509	0.081523	0.021534	0.027404	0.117439	0.459846	0.000000	0.000000
TN, 02502	0.155122	0.018348	0.061715	0.026688	0.113423	0.020016	0.027404	0.013745	0.563539	0.000000	0.000000
TN, 02503	0.020086	0.033421	0.039497	0.010803	0.004051	0.287453	0.027404	0.165636	0.411648	0.000000	0.000000
TN, 02504	0.137095	0.013310	0.095168	0.000000	0.013976	0.135764	0.027404	0.108212	0.469073	0.000000	0.000000
TN, 02505	0.049677	0.012946	0.071957	0.012043	0.003312	0.245376	0.027404	0.035111	0.542173	0.000000	0.000000
TN, 02600	0.074121	0.002459	0.014756	0.005936	0.013569	0.029852	0.037486	0.047119	0.774701	0.000000	0.000000
TN, 02700	0.033762	0.006209	0.018627	0.015135	0.045792	0.011836	0.259165	0.024363	0.585110	0.000000	0.000000
TN, 02800	0.009706	0.040866	0.005108	0.001532	0.006385	0.000000	0.496590	0.000000	0.439812	0.000000	0.000000
TN, 02900	0.023456	0.008761	0.000000	0.004663	0.017380	0.000000	0.532345	0.038717	0.374679	0.000000	0.000000
TN, 03000	0.028932	0.010165	0.000000	0.017985	0.043007	0.043789	0.297824	0.018729	0.539569	0.000000	0.000000
TN, 03100	0.019093	0.003580	0.013723	0.028937	0.005668	0.000000	0.438591	0.000000	0.490409	0.000000	0.000000
TN, 03201	0.055894	0.009184	0.032014	0.025716	0.065865	0.099454	0.033498	0.186366	0.492007	0.000000	0.000000
TN, 03202	0.035629	0.000000	0.000000	0.032531	0.201380	0.018589	0.033498	0.086143	0.592231	0.000000	0.000000
TN, 03203	0.000000	0.026193	0.000000	0.034322	0.104774	0.122838	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03204	0.154250	0.000000	0.049477	0.000000	0.084401	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03205	0.087611	0.057919	0.000000	0.031525	0.094210	0.016862	0.033498	0.037146	0.641228	0.000000	0.000000
TN, 03206	0.083587	0.000000	0.026551	0.073015	0.064411	0.040564	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03207	0.025832	0.000000	0.029806	0.113264	0.119225	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03208	0.096043	0.015207	0.025611	0.026412	0.094442	0.030414	0.033498	0.000000	0.678374	0.000000	0.000000
TX, 00100	0.008817	0.010757	0.003703	0.014989	0.044087	0.003174	0.245826	0.024663	0.643983	0.000000	0.000000
TX, 00200	0.011827	0.000000	0.000000	0.008188	0.080971	0.100986	0.222268	0.033431	0.542329	0.000000	0.000000
TX, 00300	0.063961	0.005670	0.015060	0.002835	0.049255	0.025159	0.145552	0.044372	0.648137	0.000000	0.000000
TX, 00400	0.002166	0.016247	0.037909	0.011914	0.000000	0.000000	0.298390	0.015448	0.617925	0.000000	0.000000
TX, 00501	0.014425	0.013836	0.085078	0.000000	0.038859	0.086255	0.104764	0.215339	0.441444	0.000000	0.000000
TX, 00502	0.035911	0.041113	0.010740	0.058732	0.035407	0.056551	0.104764	0.024751	0.632032	0.000000	0.000000
TX, 00600	0.003860	0.022438	0.000000	0.013753	0.008686	0.000000	0.452405	0.003589	0.495269	0.000000	0.000000
TX, 00700	0.061999	0.000000	0.036345	0.013362	0.081775	0.035810	0.106847	0.043675	0.620187	0.000000	0.000000
TX, 00800	0.012783	0.000000	0.053531	0.035554	0.021173	0.013982	0.250765	0.003574	0.608638	0.000000	0.000000
TX, 00900	0.008156	0.017180	0.008503	0.004338	0.016660	0.044773	0.218776	0.000000	0.681614	0.000000	0.000000
TX, 01000	0.047338	0.010662	0.033691	0.098087	0.040941	0.018338	0.085030	0.017894	0.648020	0.000000	0.000000
TX, 01100	0.047207	0.018059	0.006337	0.025663	0.029623	0.022812	0.351338	0.037259	0.461703	0.000000	0.000000
TX, 01200	0.000000	0.050334	0.000000	0.026225	0.000000	0.000000	0.457362	0.030239	0.435840	0.000000	0.000000
TX, 01300	0.005264	0.004167	0.002851	0.027637	0.006580	0.005484	0.417574	0.017681	0.512760	0.000000	0.000000
TX, 01400	0.010146	0.013710	0.017001	0.015355	0.004113	0.027146	0.269913	0.002416	0.640201	0.000000	0.000000
TX, 01501	0.000000	0.071962	0.000000	0.046983	0.021410	0.021410	0.220269	0.043805	0.574161	0.000000	0.000000
TX, 01502	0.044089	0.006978	0.028547	0.026009	0.025692	0.030450	0.220269	0.049590	0.568376	0.000000	0.000000
TX, 01600	0.045241	0.063077	0.035671	0.000000	0.028711	0.074822	0.154848	0.051276	0.546353	0.000000	0.000000
TX, 01700	0.010867	0.012785	0.002983	0.002131	0.026208	0.000000	0.494733	0.000000	0.450293	0.000000	0.000000
TX, 01800	0.004974	0.005896	0.002211	0.020819	0.022477	0.000000	0.576889	0.009808	0.356925	0.000000	0.000000
TX, 01901	0.021137	0.002066	0.024156	0.016528	0.003655	0.201354	0.034258	0.043927	0.652918	0.000000	0.000000
TX, 01902	0.028458	0.002323	0.050333	0.017617	0.023037	0.147128	0.034258	0.200158	0.496688	0.000000	0.000000
TX, 01903	0.106438	0.000000	0.050418	0.000000	0.000000	0.112040	0.034258	0.065563	0.631282	0.000000	0.000000
TX, 01904	0.044309	0.000000	0.107081	0.012598	0.064509	0.040400	0.034258	0.066532	0.630313	0.000000	0.000000
TX, 01905	0.076272	0.000000	0.036191	0.033244	0.027585	0.095605	0.034258	0.038975	0.657871	0.000000	0.000000
TX, 01906	0.030581	0.000000	0.032970	0.002031	0.017082	0.186233	0.034258	0.002735	0.694111	0.000000	0.000000
TX, 01907	0.124623	0.025855	0.029992	0.000000	0.040334	0.048091	0.034258	0.035352	0.661494	0.000000	0.000000
TX, 02001	0.004031	0.000000	0.008970	0.001414	0.005509	0.018426	0.311410	0.074543	0.575698	0.000000	0.000000
TX, 02002	0.008261	0.000000	0.012783	0.001824	0.001933	0.013549	0.311410	0.221777	0.428463	0.000000	0.000000
TX, 02003	0.008420	0.000000	0.017301	0.004094	0.002537	0.005998	0.311410	0.002713	0.647527	0.000000	0.000000
TX, 02004	0.006528	0.000000	0.014900	0.003583	0.004754	0.008585	0.311410	0.003897	0.646343	0.000000	0.000000
TX, 02005	0.010251	0.000559	0.006337	0.005731	0.007782	0.007689	0.311410	0.013715	0.636525	0.000000	0.000000
TX, 02006	0.008482	0.001301	0.008846	0.003955	0.007129	0.008638	0.311410	0.017619	0.632621	0.000000	0.000000
TX, 02101	0.006434	0.019639	0.020825	0.020317	0.010158	0.034538	0.204018	0.006321	0.677751	0.000000	0.000000
TX, 02102	0.033296	0.012972	0.011819	0.010234	0.006630	0.016144	0.380569	0.019410	0.508925	0.000000	0.000000
TX, 02200	0.019179	0.003755	0.017033	0.013412	0.026154	0.030177	0.311030	0.010596	0.568664	0.000000	0.000000
TX, 02301	0.000000	0.015633	0.102323	0.061110	0.029844	0.218858	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.237649	0.000000	0.000000	0.190119	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02303	0.053953	0.000000	0.000000	0.146443	0.181127	0.046245	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02304	0.168052	0.053471	0.000000	0.000000	0.000000	0.206245	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02305	0.056663	0.073423	0.095769	0.072625	0.031923	0.097365	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02306	0.137347	0.000000	0.000000	0.000000	0.047180	0.243240	0.037420	0.021488	0.513324	0.000000	0.000000
TX, 02307	0.017987	0.016423	0.060216	0.000000	0.018769	0.314374	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02308	0.096354	0.011647	0.076236	0.000000	0.000000	0.243531	0.037420	0.062249	0.472564	0.000000	0.000000
TX, 02309	0.038514	0.000000	0.050839	0.017460	0.000000	0.320954	0.037420	0.184195	0.350617	0.000000	0.000000
TX, 02310	0.024156	0.002853	0.017879	0.005135	0.008369	0.369375	0.037420	0.198138	0.336674	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.427767	0.037420	0.000000	0.534812	0.000000	0.000000
TX, 02312	0.025007	0.003415	0.022584	0.002424	0.008593	0.365745	0.037420	0.084147	0.450666	0.000000	0.000000
TX, 02313	0.019477	0.002179	0.036511	0.009970	0.014459	0.345172	0.037420	0.226267	0.308546	0.000000	0.000000
