Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 03504	0.076743	0.000000	0.067961	0.000000	0.050398	0.077888	0.154530	0.139582	0.432898	0.000000	0.000000
PA, 03601	0.035889	0.000000	0.040874	0.032899	0.000000	0.083742	0.158382	0.319228	0.328986	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.193405	0.000000	0.158382	0.097331	0.550883	0.000000	0.000000
PA, 03603	0.024176	0.000000	0.059728	0.039819	0.000000	0.069683	0.158382	0.160953	0.487261	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.019348	0.090937	0.000000	0.357307	0.085319	0.447089	0.000000	0.000000
PA, 03702	0.000000	0.013968	0.000000	0.048145	0.071029	0.000000	0.261259	0.063100	0.542499	0.000000	0.000000
PA, 03800	0.000000	0.024607	0.026247	0.000000	0.018045	0.000000	0.647754	0.026077	0.257270	0.000000	0.000000
PA, 03900	0.000000	0.036878	0.049170	0.000000	0.000000	0.000000	0.478801	0.000000	0.435151	0.000000	0.000000
PA, 04001	0.000000	0.043210	0.017450	0.017866	0.000000	0.058998	0.176651	0.120884	0.564941	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.071730	0.004678	0.000000	0.040543	0.296233	0.060662	0.526153	0.000000	0.000000
RI, 00101	0.074956	0.133618	0.061920	0.019554	0.000000	0.365005	0.013404	0.067298	0.264245	0.000000	0.000000
RI, 00102	0.014215	0.199003	0.022506	0.221510	0.165836	0.031983	0.013404	0.035192	0.296351	0.000000	0.000000
RI, 00103	0.093579	0.164877	0.044561	0.151509	0.000000	0.200526	0.013404	0.227626	0.103916	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.200742	0.000000	0.221873	0.232438	0.013404	0.034504	0.297038	0.000000	0.000000
RI, 00201	0.116114	0.000000	0.021692	0.088043	0.070179	0.029348	0.080020	0.112466	0.482138	0.000000	0.000000
RI, 00300	0.030606	0.158353	0.000000	0.000000	0.102464	0.047905	0.022759	0.036056	0.601857	0.000000	0.000000
RI, 00400	0.033157	0.036684	0.024691	0.074780	0.013404	0.011993	0.090280	0.201567	0.513444	0.000000	0.000000
SC, 00101	0.018967	0.021539	0.007394	0.009644	0.024754	0.030862	0.433598	0.000000	0.453243	0.000000	0.000000
SC, 00102	0.089887	0.043338	0.051364	0.000000	0.000000	0.000000	0.179510	0.010754	0.625147	0.000000	0.000000
SC, 00103	0.049443	0.012931	0.058064	0.000000	0.040062	0.024088	0.179510	0.047492	0.588409	0.000000	0.000000
SC, 00104	0.043688	0.011595	0.017335	0.017452	0.021902	0.072618	0.179510	0.078775	0.557126	0.000000	0.000000
SC, 00105	0.007099	0.026876	0.044117	0.000000	0.059329	0.019269	0.292449	0.003211	0.547649	0.000000	0.000000
SC, 00200	0.026119	0.010261	0.013526	0.010728	0.042910	0.006063	0.337669	0.003867	0.548856	0.000000	0.000000
SC, 00301	0.043499	0.007312	0.044249	0.006187	0.020437	0.003562	0.299259	0.011240	0.564255	0.000000	0.000000
SC, 00302	0.020645	0.018351	0.032114	0.006882	0.038537	0.008717	0.299259	0.049015	0.526480	0.000000	0.000000
SC, 00400	0.017097	0.034557	0.007639	0.000000	0.004001	0.000000	0.634850	0.009850	0.292005	0.000000	0.000000
SC, 00501	0.071884	0.008307	0.022683	0.006070	0.020127	0.014377	0.238288	0.081264	0.537000	0.000000	0.000000
SC, 00502	0.042623	0.000000	0.018519	0.000000	0.020283	0.062024	0.238288	0.051177	0.567087	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.040111	0.025236	0.000000	0.021782	0.370166	0.009365	0.533339	0.000000	0.000000
SC, 00602	0.028461	0.000566	0.027187	0.005381	0.013452	0.016425	0.351217	0.005887	0.551425	0.000000	0.000000
SC, 00603	0.071256	0.000000	0.094034	0.049937	0.042929	0.020150	0.102044	0.010367	0.609283	0.000000	0.000000
SC, 00604	0.065563	0.049394	0.039089	0.056679	0.019544	0.052059	0.089065	0.097224	0.531382	0.000000	0.000000
SC, 00605	0.031945	0.038790	0.039931	0.010268	0.000000	0.000000	0.379408	0.000000	0.499659	0.000000	0.000000
SC, 00700	0.018450	0.001039	0.025726	0.004418	0.000000	0.000260	0.360094	0.010764	0.579248	0.000000	0.000000
SC, 00800	0.025228	0.003032	0.008879	0.006821	0.002490	0.001299	0.775435	0.022541	0.154275	0.000000	0.000000
SC, 00900	0.039476	0.016515	0.009466	0.007251	0.038670	0.000000	0.539037	0.008323	0.341262	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.070713	0.000000	0.000000	0.000000	0.618962	0.004915	0.305410	0.000000	0.000000
SC, 01101	0.011237	0.022474	0.000000	0.027581	0.119519	0.012258	0.283499	0.003408	0.520025	0.000000	0.000000
SC, 01102	0.070860	0.007531	0.042448	0.009243	0.034574	0.028413	0.283499	0.039788	0.483645	0.000000	0.000000
SC, 01201	0.059135	0.007659	0.040076	0.006056	0.017456	0.016209	0.268132	0.026148	0.559129	0.000000	0.000000
SC, 01202	0.032779	0.005519	0.063755	0.038524	0.057673	0.056321	0.126854	0.049169	0.569406	0.000000	0.000000
SC, 01203	0.039085	0.012712	0.050280	0.000000	0.036050	0.066787	0.201820	0.046257	0.547008	0.000000	0.000000
SC, 01204	0.062821	0.005681	0.053131	0.015371	0.030408	0.016207	0.227769	0.053431	0.535182	0.000000	0.000000
SC, 01300	0.000000	0.000803	0.000788	0.000975	0.001075	0.000000	0.996359	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.017298	0.000000	0.046326	0.012128	0.059050	0.008748	0.291052	0.015749	0.549650	0.000000	0.000000
SC, 01500	0.024979	0.001322	0.002792	0.003379	0.048341	0.003086	0.394526	0.041899	0.479677	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027130	0.012717	0.070369	0.014413	0.504178	0.000000	0.371193	0.000000	0.000000
SD, 00100	0.062426	0.025108	0.017713	0.004987	0.034910	0.031299	0.314584	0.085801	0.423172	0.000000	0.000000
SD, 00200	0.000000	0.003511	0.049742	0.002926	0.000000	0.061446	0.364538	0.042960	0.474877	0.000000	0.000000
SD, 00300	0.053988	0.004792	0.045363	0.046960	0.030349	0.033543	0.170990	0.060074	0.553940	0.000000	0.000000
SD, 00400	0.064477	0.018776	0.059871	0.016296	0.036844	0.022319	0.145552	0.104699	0.531166	0.000000	0.000000
SD, 00500	0.022808	0.012309	0.015205	0.114041	0.100646	0.000000	0.102359	0.067861	0.564771	0.000000	0.000000
SD, 00600	0.041793	0.021475	0.102488	0.004372	0.034206	0.102231	0.086828	0.183895	0.422712	0.000000	0.000000
TN, 00100	0.036333	0.000000	0.002907	0.000000	0.049413	0.023253	0.341870	0.000000	0.546224	0.000000	0.000000
TN, 00200	0.000000	0.009713	0.001313	0.022314	0.029926	0.000000	0.616998	0.022264	0.297472	0.000000	0.000000
TN, 00300	0.042029	0.046117	0.020158	0.033661	0.048590	0.007892	0.105289	0.040957	0.655307	0.000000	0.000000
TN, 00400	0.028105	0.022847	0.002901	0.005621	0.009248	0.005621	0.308169	0.037757	0.579730	0.000000	0.000000
TN, 00500	0.040960	0.012895	0.019613	0.005635	0.044860	0.033916	0.149527	0.059000	0.633594	0.000000	0.000000
TN, 00600	0.003271	0.047436	0.000000	0.005044	0.008724	0.004498	0.443341	0.000000	0.487685	0.000000	0.000000
TN, 00700	0.065468	0.008976	0.024815	0.050157	0.068108	0.005280	0.240017	0.047839	0.489340	0.000000	0.000000
TN, 00800	0.010445	0.000000	0.000000	0.043596	0.002271	0.013170	0.398663	0.018457	0.513399	0.000000	0.000000
TN, 00900	0.004351	0.014391	0.000000	0.010375	0.002008	0.000000	0.861389	0.002453	0.105032	0.000000	0.000000
TN, 01000	0.051186	0.019906	0.000000	0.000000	0.027015	0.009242	0.527088	0.000000	0.365563	0.000000	0.000000
TN, 01100	0.055908	0.010848	0.000000	0.045060	0.035881	0.000000	0.311062	0.029698	0.511541	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002248	0.000000	0.049228	0.000000	0.695147	0.005707	0.247670	0.000000	0.000000
TN, 01300	0.040214	0.000000	0.082631	0.025616	0.075745	0.005784	0.210091	0.044777	0.515142	0.000000	0.000000
TN, 01400	0.014862	0.003303	0.028072	0.014036	0.013211	0.034678	0.460323	0.037547	0.393968	0.000000	0.000000
TN, 01500	0.014862	0.024509	0.023466	0.015905	0.023205	0.005475	0.372524	0.038284	0.481771	0.000000	0.000000
TN, 01601	0.035687	0.000000	0.071810	0.020020	0.035687	0.006528	0.290231	0.019694	0.520343	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030319	0.224869	0.000000	0.098297	0.036135	0.610380	0.000000	0.000000
TN, 01603	0.082838	0.013348	0.030819	0.036119	0.029837	0.062227	0.098297	0.065777	0.580738	0.000000	0.000000
TN, 01604	0.061731	0.003358	0.106673	0.012914	0.029961	0.040551	0.098297	0.064487	0.582027	0.000000	0.000000
TN, 01700	0.046932	0.000000	0.041369	0.000000	0.000000	0.027116	0.269328	0.036124	0.579131	0.000000	0.000000
TN, 01800	0.019576	0.005169	0.009322	0.008051	0.017458	0.008644	0.366562	0.025834	0.539385	0.000000	0.000000
TN, 01900	0.023837	0.038063	0.007497	0.030950	0.038832	0.007689	0.278905	0.018502	0.555725	0.000000	0.000000
TN, 02001	0.051599	0.036346	0.020769	0.054195	0.036995	0.057116	0.089015	0.119740	0.534224	0.000000	0.000000
TN, 02002	0.096952	0.003579	0.036438	0.020171	0.060839	0.039041	0.089015	0.090679	0.563285	0.000000	0.000000
TN, 02003	0.090491	0.000000	0.000000	0.013825	0.140136	0.012568	0.089015	0.020400	0.633564	0.000000	0.000000
TN, 02100	0.000000	0.039666	0.000000	0.010818	0.000000	0.000000	0.529703	0.011878	0.407935	0.000000	0.000000
TN, 02200	0.003154	0.034696	0.000000	0.024332	0.010364	0.018249	0.294449	0.006952	0.607803	0.000000	0.000000
TN, 02300	0.047651	0.008868	0.024357	0.018091	0.005321	0.014425	0.146452	0.067566	0.667269	0.000000	0.000000
TN, 02401	0.055010	0.004773	0.050991	0.009545	0.081887	0.019090	0.074682	0.070750	0.633271	0.000000	0.000000
TN, 02402	0.049558	0.009149	0.039647	0.018870	0.064807	0.039265	0.074682	0.068786	0.635235	0.000000	0.000000
TN, 02501	0.117550	0.015913	0.138596	0.020533	0.081617	0.021559	0.027564	0.117313	0.459355	0.000000	0.000000
TN, 02502	0.155301	0.018369	0.061786	0.026718	0.113553	0.020039	0.027564	0.013730	0.562938	0.000000	0.000000
TN, 02503	0.020109	0.033459	0.039543	0.010815	0.004056	0.287785	0.027564	0.165459	0.411209	0.000000	0.000000
TN, 02504	0.137253	0.013325	0.095277	0.000000	0.013992	0.135920	0.027564	0.108096	0.468572	0.000000	0.000000
TN, 02505	0.049735	0.012961	0.072040	0.012057	0.003316	0.245659	0.027564	0.035074	0.541595	0.000000	0.000000
TN, 02600	0.074080	0.002458	0.014748	0.005933	0.013561	0.029835	0.037790	0.047106	0.774488	0.000000	0.000000
TN, 02700	0.032850	0.006041	0.018124	0.014726	0.044556	0.011517	0.261716	0.024403	0.586067	0.000000	0.000000
TN, 02800	0.009671	0.040719	0.005090	0.001527	0.006362	0.000000	0.496587	0.000000	0.440044	0.000000	0.000000
TN, 02900	0.024240	0.009053	0.000000	0.004819	0.017961	0.000000	0.528766	0.038882	0.376280	0.000000	0.000000
TN, 03000	0.029670	0.010425	0.000000	0.018443	0.044104	0.044906	0.298882	0.018570	0.535001	0.000000	0.000000
TN, 03100	0.019859	0.003724	0.014274	0.030099	0.005896	0.000000	0.437474	0.000000	0.488674	0.000000	0.000000
TN, 03201	0.057791	0.009496	0.033101	0.026590	0.068102	0.102831	0.033227	0.183753	0.485109	0.000000	0.000000
TN, 03202	0.036838	0.000000	0.000000	0.033635	0.208217	0.019220	0.033227	0.084935	0.583927	0.000000	0.000000
TN, 03203	0.000000	0.027083	0.000000	0.035488	0.108331	0.127009	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03204	0.159488	0.000000	0.051156	0.000000	0.087267	0.000000	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03205	0.090586	0.059885	0.000000	0.032596	0.097409	0.017435	0.033227	0.036625	0.632236	0.000000	0.000000
TN, 03206	0.086425	0.000000	0.027453	0.075495	0.066598	0.041941	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03207	0.026709	0.000000	0.030818	0.117110	0.123274	0.000000	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03208	0.099304	0.015723	0.026481	0.027309	0.097649	0.031446	0.033227	0.000000	0.668862	0.000000	0.000000
TX, 00100	0.008748	0.010672	0.003674	0.014871	0.043739	0.003149	0.248175	0.024601	0.642370	0.000000	0.000000
TX, 00200	0.012028	0.000000	0.000000	0.008327	0.082345	0.102700	0.223775	0.033145	0.537681	0.000000	0.000000
TX, 00300	0.063991	0.005672	0.015067	0.002836	0.049279	0.025171	0.145980	0.044339	0.647664	0.000000	0.000000
TX, 00400	0.002169	0.016271	0.037965	0.011932	0.000000	0.000000	0.300705	0.015389	0.615569	0.000000	0.000000
TX, 00501	0.014439	0.013849	0.085158	0.000000	0.038896	0.086336	0.105345	0.215075	0.440903	0.000000	0.000000
TX, 00502	0.035944	0.041151	0.010750	0.058788	0.035440	0.056604	0.105345	0.024720	0.631257	0.000000	0.000000
TX, 00600	0.003743	0.021756	0.000000	0.013334	0.008421	0.000000	0.455814	0.003575	0.493357	0.000000	0.000000
TX, 00700	0.062576	0.000000	0.036683	0.013486	0.082536	0.036143	0.108862	0.043402	0.616312	0.000000	0.000000
TX, 00800	0.012776	0.000000	0.053500	0.035534	0.021161	0.013974	0.255510	0.003547	0.603998	0.000000	0.000000
TX, 00900	0.008105	0.017072	0.008450	0.004311	0.016554	0.044490	0.220439	0.000000	0.680579	0.000000	0.000000
TX, 01000	0.047369	0.010669	0.033713	0.098152	0.040968	0.018350	0.085760	0.017870	0.647149	0.000000	0.000000
TX, 01100	0.046449	0.017769	0.006235	0.025251	0.029148	0.022445	0.381356	0.035196	0.436151	0.000000	0.000000
TX, 01200	0.000000	0.051286	0.000000	0.026720	0.000000	0.000000	0.464788	0.029663	0.427543	0.000000	0.000000
TX, 01300	0.005380	0.004259	0.002914	0.028247	0.006725	0.005605	0.421084	0.017526	0.508259	0.000000	0.000000
TX, 01400	0.009509	0.012849	0.015933	0.014391	0.003855	0.025442	0.273358	0.002424	0.642238	0.000000	0.000000
TX, 01501	0.000000	0.071324	0.000000	0.046567	0.021220	0.021220	0.222511	0.043748	0.573410	0.000000	0.000000
TX, 01502	0.043698	0.006916	0.028294	0.025779	0.025464	0.030180	0.222511	0.049525	0.567633	0.000000	0.000000
TX, 01600	0.048827	0.068076	0.038498	0.000000	0.030986	0.080752	0.152255	0.049815	0.530792	0.000000	0.000000
TX, 01700	0.010786	0.012689	0.002961	0.002115	0.026013	0.000000	0.505283	0.000000	0.440153	0.000000	0.000000
TX, 01800	0.005086	0.006028	0.002260	0.021286	0.022981	0.000000	0.573969	0.009853	0.358537	0.000000	0.000000
TX, 01901	0.021134	0.002066	0.024153	0.016526	0.003655	0.201330	0.034537	0.043912	0.652688	0.000000	0.000000
TX, 01902	0.028454	0.002323	0.050327	0.017615	0.023034	0.147111	0.034537	0.200087	0.496512	0.000000	0.000000
TX, 01903	0.106425	0.000000	0.050412	0.000000	0.000000	0.112027	0.034537	0.065540	0.631059	0.000000	0.000000
TX, 01904	0.044304	0.000000	0.107068	0.012596	0.064501	0.040395	0.034537	0.066509	0.630091	0.000000	0.000000
TX, 01905	0.076263	0.000000	0.036186	0.033240	0.027582	0.095593	0.034537	0.038961	0.657638	0.000000	0.000000
TX, 01906	0.030577	0.000000	0.032966	0.002031	0.017080	0.186210	0.034537	0.002734	0.693866	0.000000	0.000000
TX, 01907	0.124608	0.025852	0.029989	0.000000	0.040330	0.048085	0.034537	0.035339	0.661260	0.000000	0.000000
TX, 02001	0.003895	0.000000	0.008666	0.001366	0.005322	0.017801	0.316211	0.074141	0.572599	0.000000	0.000000
TX, 02002	0.007981	0.000000	0.012350	0.001762	0.001867	0.013090	0.316211	0.220584	0.426157	0.000000	0.000000
TX, 02003	0.008134	0.000000	0.016714	0.003956	0.002451	0.005794	0.316211	0.002698	0.644042	0.000000	0.000000
TX, 02004	0.006306	0.000000	0.014395	0.003462	0.004593	0.008294	0.316211	0.003876	0.642864	0.000000	0.000000
TX, 02005	0.009904	0.000540	0.006122	0.005537	0.007518	0.007428	0.316211	0.013641	0.633099	0.000000	0.000000
TX, 02006	0.008194	0.001257	0.008546	0.003821	0.006887	0.008345	0.316211	0.017524	0.629216	0.000000	0.000000
TX, 02101	0.006244	0.019062	0.020212	0.019719	0.009859	0.033522	0.206161	0.006331	0.678890	0.000000	0.000000
TX, 02102	0.033040	0.012873	0.011728	0.010155	0.006579	0.016019	0.382932	0.019349	0.507325	0.000000	0.000000
TX, 02200	0.019254	0.003770	0.017100	0.013465	0.026256	0.030295	0.312484	0.010562	0.566814	0.000000	0.000000
TX, 02301	0.000000	0.015625	0.102275	0.061081	0.029830	0.218755	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.237537	0.000000	0.000000	0.190029	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02303	0.053927	0.000000	0.000000	0.146374	0.181041	0.046223	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02304	0.167972	0.053446	0.000000	0.000000	0.000000	0.206148	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02305	0.056637	0.073388	0.095724	0.072590	0.031908	0.097319	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02306	0.137282	0.000000	0.000000	0.000000	0.047158	0.243126	0.037690	0.021485	0.513259	0.000000	0.000000
TX, 02307	0.017978	0.016415	0.060187	0.000000	0.018760	0.314226	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02308	0.096308	0.011642	0.076200	0.000000	0.000000	0.243416	0.037690	0.062241	0.472504	0.000000	0.000000
TX, 02309	0.038496	0.000000	0.050815	0.017452	0.000000	0.320803	0.037690	0.184172	0.350573	0.000000	0.000000
TX, 02310	0.024144	0.002852	0.017871	0.005133	0.008365	0.369201	0.037690	0.198113	0.336631	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.427566	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02312	0.024995	0.003413	0.022573	0.002422	0.008589	0.365573	0.037690	0.084136	0.450608	0.000000	0.000000
TX, 02313	0.019468	0.002178	0.036494	0.009965	0.014452	0.345009	0.037690	0.226238	0.308506	0.000000	0.000000
TX, 02314	0.041237	0.053717	0.077049	0.037439	0.050461	0.167662	0.037690	0.045906	0.488838	0.000000	0.000000
TX, 02315	0.048710	0.007667	0.047808	0.004961	0.027963	0.290456	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02316	0.037283	0.000000	0.030937	0.103917	0.095191	0.160238	0.037690	0.085559	0.449185	0.000000	0.000000
TX, 02317	0.188441	0.044186	0.029241	0.044836	0.087722	0.033140	0.037690	0.007948	0.526796	0.000000	0.000000
TX, 02318	0.141426	0.000000	0.196242	0.015349	0.044949	0.029601	0.037690	0.000000	0.534744	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.080433	0.000000	0.000000	0.347133	0.037690	0.010608	0.524137	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.328132	0.099434	0.037690	0.036509	0.498236	0.000000	0.000000
TX, 02321	0.092329	0.000000	0.080969	0.025613	0.030983	0.197672	0.037690	0.163042	0.371702	0.000000	0.000000
TX, 02322	0.084346	0.004774	0.100260	0.035542	0.044825	0.157817	0.037690	0.116999	0.417746	0.000000	0.000000
TX, 02400	0.000000	0.042202	0.003475	0.021597	0.000000	0.005213	0.322404	0.031260	0.573848	0.000000	0.000000
TX, 02501	0.057419	0.004821	0.084594	0.012054	0.043612	0.094018	0.037781	0.013304	0.652399	0.000000	0.000000
TX, 02502	0.079831	0.000000	0.120698	0.006019	0.047202	0.042767	0.037781	0.063765	0.601938	0.000000	0.000000
TX, 02503	0.124289	0.000000	0.115411	0.000000	0.000000	0.056818	0.037781	0.028208	0.637495	0.000000	0.000000
TX, 02504	0.186317	0.000000	0.110200	0.000000	0.000000	0.000000	0.037781	0.018730	0.646972	0.000000	0.000000
TX, 02505	0.134167	0.013007	0.028423	0.006022	0.046971	0.067927	0.037781	0.009350	0.656353	0.000000	0.000000
TX, 02506	0.089854	0.000000	0.094988	0.000000	0.000000	0.111675	0.037781	0.028447	0.637256	0.000000	0.000000
TX, 02507	0.090744	0.000000	0.000000	0.051124	0.085632	0.069017	0.037781	0.168770	0.496933	0.000000	0.000000
TX, 02508	0.027923	0.000000	0.131638	0.013297	0.039890	0.083769	0.037781	0.000000	0.665702	0.000000	0.000000
TX, 02509	0.100521	0.000000	0.037433	0.037433	0.066874	0.054256	0.037781	0.048642	0.617060	0.000000	0.000000
TX, 02510	0.022012	0.000000	0.108766	0.012948	0.057620	0.095170	0.037781	0.043837	0.621865	0.000000	0.000000
TX, 02511	0.121149	0.000000	0.057209	0.047488	0.040009	0.030661	0.037781	0.020096	0.645606	0.000000	0.000000
TX, 02512	0.077589	0.000000	0.025698	0.000000	0.058809	0.134421	0.037781	0.072577	0.593126	0.000000	0.000000
TX, 02513	0.082015	0.038754	0.044162	0.026738	0.026137	0.078711	0.037781	0.038293	0.627410	0.000000	0.000000
TX, 02514	0.033184	0.000000	0.031043	0.076003	0.028902	0.127385	0.037781	0.029206	0.636497	0.000000	0.000000
TX, 02515	0.011852	0.004786	0.012991	0.008889	0.013447	0.244552	0.037781	0.025300	0.640402	0.000000	0.000000
TX, 02516	0.047946	0.000000	0.094192	0.006121	0.060187	0.088071	0.037781	0.008189	0.657514	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.037223	0.022814	0.000000	0.012007	0.283012	0.000000	0.644943	0.000000	0.000000
TX, 02700	0.011830	0.034010	0.010721	0.072826	0.035858	0.041404	0.118120	0.036180	0.639051	0.000000	0.000000
TX, 02800	0.010257	0.000000	0.000000	0.057812	0.000000	0.005595	0.231894	0.000000	0.694443	0.000000	0.000000
TX, 02900	0.089812	0.000000	0.014393	0.000000	0.037997	0.066208	0.125794	0.025684	0.640112	0.000000	0.000000
TX, 03000	0.091474	0.002411	0.047922	0.003918	0.041442	0.025317	0.157838	0.019908	0.609768	0.000000	0.000000
TX, 03100	0.054989	0.002122	0.024311	0.008104	0.058269	0.017944	0.259422	0.016316	0.558523	0.000000	0.000000
TX, 03200	0.017455	0.023526	0.000759	0.002277	0.000000	0.017455	0.312472	0.017517	0.608540	0.000000	0.000000
TX, 03301	0.007740	0.035044	0.022145	0.086858	0.073528	0.002365	0.163823	0.019253	0.589244	0.000000	0.000000
TX, 03302	0.034643	0.010714	0.016786	0.058036	0.089822	0.017679	0.163823	0.023874	0.584623	0.000000	0.000000
TX, 03303	0.047848	0.008333	0.027687	0.049461	0.076610	0.017741	0.163823	0.066760	0.541738	0.000000	0.000000
TX, 03304	0.115408	0.011290	0.025089	0.000000	0.038260	0.037633	0.163823	0.073020	0.535478	0.000000	0.000000
TX, 03305	0.054187	0.029303	0.039303	0.004419	0.061164	0.039303	0.163823	0.022161	0.586336	0.000000	0.000000
TX, 03306	0.067327	0.009592	0.015565	0.044703	0.039455	0.051038	0.163823	0.031572	0.576925	0.000000	0.000000
TX, 03400	0.017551	0.046938	0.017959	0.006122	0.020408	0.007347	0.278636	0.031285	0.573754	0.000000	0.000000
TX, 03501	0.027743	0.099609	0.004178	0.089414	0.019053	0.000000	0.142815	0.014049	0.603138	0.000000	0.000000
TX, 03502	0.045105	0.110230	0.013025	0.025568	0.021708	0.024362	0.142815	0.019453	0.597734	0.000000	0.000000
TX, 03601	0.000000	0.006018	0.000000	0.014543	0.013540	0.033097	0.425725	0.001994	0.505084	0.000000	0.000000
TX, 03602	0.074127	0.079138	0.023767	0.057555	0.052416	0.075540	0.129965	0.057159	0.450333	0.000000	0.000000
TX, 03700	0.007378	0.001967	0.007870	0.040333	0.006394	0.001967	0.474060	0.005452	0.454578	0.000000	0.000000
TX, 03801	0.054277	0.030551	0.011700	0.022751	0.050702	0.071503	0.125350	0.000000	0.633166	0.000000	0.000000
TX, 03802	0.055476	0.097899	0.017948	0.037528	0.032633	0.000000	0.125350	0.067821	0.565345	0.000000	0.000000
TX, 03900	0.077238	0.038933	0.024804	0.004710	0.007221	0.000000	0.440727	0.012404	0.393963	0.000000	0.000000
TX, 04000	0.033908	0.002624	0.028761	0.019073	0.028761	0.034413	0.392932	0.002984	0.456543	0.000000	0.000000
TX, 04100	0.000000	0.000000	0.000000	0.027766	0.000000	0.006003	0.693442	0.005436	0.267353	0.000000	0.000000
TX, 04200	0.027365	0.003936	0.004873	0.002624	0.022679	0.017994	0.458623	0.007236	0.454670	0.000000	0.000000
TX, 04301	0.059065	0.024860	0.017808	0.040905	0.081809	0.028563	0.087928	0.004215	0.654848	0.000000	0.000000
TX, 04302	0.078994	0.040069	0.009159	0.031483	0.045221	0.048083	0.087928	0.006450	0.652614	0.000000	0.000000
TX, 04400	0.009312	0.006308	0.000000	0.020426	0.030939	0.000000	0.425883	0.014510	0.492623	0.000000	0.000000
TX, 04501	0.033178	0.005983	0.046232	0.009246	0.000000	0.050583	0.247545	0.026676	0.580556	0.000000	0.000000
TX, 04502	0.054043	0.000000	0.055013	0.004019	0.009423	0.022726	0.247545	0.009787	0.597445	0.000000	0.000000
TX, 04503	0.029775	0.001292	0.042640	0.006854	0.022977	0.041685	0.247545	0.023090	0.584142	0.000000	0.000000
TX, 04504	0.071602	0.000000	0.007402	0.001077	0.003096	0.062046	0.247545	0.000000	0.607232	0.000000	0.000000
TX, 04601	0.021292	0.021884	0.057371	0.000000	0.017152	0.255507	0.059720	0.050159	0.516915	0.000000	0.000000
TX, 04602	0.042689	0.007762	0.023285	0.011642	0.000000	0.287828	0.059720	0.236739	0.330334	0.000000	0.000000
TX, 04603	0.018581	0.004558	0.029625	0.009817	0.021211	0.289415	0.059720	0.090666	0.476408	0.000000	0.000000
TX, 04604	0.001811	0.001682	0.019598	0.002652	0.003881	0.343583	0.059720	0.113723	0.453350	0.000000	0.000000
TX, 04605	0.000000	0.000000	0.077834	0.000000	0.198578	0.096794	0.059720	0.040993	0.526080	0.000000	0.000000
TX, 04606	0.148521	0.000000	0.111391	0.024753	0.024753	0.063788	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04607	0.212947	0.033871	0.053629	0.007840	0.021326	0.043593	0.059720	0.039437	0.527637	0.000000	0.000000
TX, 04608	0.000000	0.000000	0.115255	0.000000	0.131720	0.126232	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04609	0.012524	0.000000	0.044250	0.049260	0.085996	0.181176	0.059720	0.000000	0.567073	0.000000	0.000000
TX, 04610	0.171473	0.020173	0.000000	0.047912	0.000000	0.133648	0.059720	0.009090	0.557983	0.000000	0.000000
TX, 04611	0.032905	0.000000	0.025977	0.058882	0.142875	0.112568	0.059720	0.023589	0.543485	0.000000	0.000000
TX, 04612	0.037799	0.000000	0.043881	0.017379	0.016510	0.257638	0.059720	0.026389	0.540685	0.000000	0.000000
TX, 04613	0.048198	0.000000	0.009949	0.013929	0.011276	0.289854	0.059720	0.074526	0.492548	0.000000	0.000000
TX, 04614	0.018265	0.010959	0.026179	0.000000	0.010350	0.307454	0.059720	0.096936	0.470138	0.000000	0.000000
