Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 02600	0.062030	0.004067	0.013217	0.008531	0.017100	0.026078	0.017793	0.048155	0.803030	0.000000	0.000000
TN, 02700	0.027050	0.014031	0.015554	0.017955	0.040985	0.010450	0.133681	0.025944	0.714349	0.000000	0.000000
TN, 02800	0.012120	0.032313	0.004690	0.010591	0.014074	0.000000	0.191103	0.005538	0.729572	0.000000	0.000000
TN, 02900	0.017275	0.021317	0.003565	0.015821	0.016573	0.001446	0.182533	0.023712	0.717758	0.000000	0.000000
TN, 03000	0.020653	0.024469	0.003617	0.028582	0.047691	0.026716	0.078675	0.017579	0.752017	0.000000	0.000000
TN, 03100	0.011353	0.013465	0.011099	0.025306	0.013607	0.001262	0.121243	0.004807	0.797858	0.000000	0.000000
TN, 03201	0.039684	0.014526	0.029011	0.030362	0.054663	0.080270	0.010263	0.138718	0.602504	0.000000	0.000000
TN, 03202	0.029247	0.015788	0.014176	0.029146	0.117565	0.042593	0.010263	0.076245	0.664976	0.000000	0.000000
TN, 03203	0.018465	0.019007	0.012963	0.034136	0.097442	0.066503	0.010263	0.022561	0.718660	0.000000	0.000000
TN, 03204	0.108393	0.014136	0.030850	0.012019	0.065758	0.017359	0.010263	0.009475	0.731747	0.000000	0.000000
TN, 03205	0.075812	0.030265	0.003727	0.036751	0.083960	0.018000	0.010263	0.045521	0.695700	0.000000	0.000000
TN, 03206	0.069780	0.005027	0.020330	0.058961	0.067012	0.027404	0.010263	0.019980	0.721241	0.000000	0.000000
TN, 03207	0.028058	0.005738	0.018813	0.084682	0.097813	0.013412	0.010263	0.043632	0.697589	0.000000	0.000000
TN, 03208	0.058678	0.015597	0.015314	0.052558	0.088188	0.018179	0.010263	0.029488	0.711734	0.000000	0.000000
TX, 00100	0.011334	0.015051	0.004607	0.019474	0.032445	0.004962	0.120210	0.020435	0.771482	0.000000	0.000000
TX, 00200	0.026047	0.015036	0.011923	0.014699	0.064889	0.067815	0.078931	0.027084	0.693575	0.000000	0.000000
TX, 00300	0.057348	0.007516	0.016239	0.005860	0.044514	0.026548	0.074971	0.045313	0.721690	0.000000	0.000000
TX, 00400	0.007815	0.022970	0.023925	0.019025	0.005569	0.003532	0.121492	0.012753	0.782918	0.000000	0.000000
TX, 00501	0.024235	0.016118	0.072223	0.008591	0.036093	0.076420	0.053929	0.172972	0.539418	0.000000	0.000000
TX, 00502	0.038143	0.039946	0.013805	0.053417	0.036734	0.051637	0.053929	0.027583	0.684808	0.000000	0.000000
TX, 00600	0.004283	0.023311	0.002835	0.013913	0.010781	0.000703	0.215609	0.009418	0.719147	0.000000	0.000000
TX, 00700	0.046317	0.012686	0.020077	0.031779	0.060910	0.031385	0.048347	0.027557	0.720941	0.000000	0.000000
TX, 00800	0.013215	0.010521	0.037455	0.029751	0.026204	0.013424	0.116925	0.008270	0.744235	0.000000	0.000000
TX, 00900	0.011078	0.014388	0.008879	0.008101	0.021303	0.035840	0.118918	0.003456	0.778036	0.000000	0.000000
TX, 01000	0.041046	0.015384	0.032677	0.085780	0.039261	0.017716	0.044047	0.017190	0.706900	0.000000	0.000000
TX, 01100	0.036033	0.024106	0.010817	0.034542	0.029686	0.020200	0.164185	0.026699	0.653732	0.000000	0.000000
TX, 01200	0.003969	0.042727	0.002243	0.023827	0.007522	0.000534	0.236173	0.025102	0.657903	0.000000	0.000000
TX, 01300	0.005238	0.011376	0.003958	0.025810	0.005703	0.005325	0.211176	0.016273	0.715141	0.000000	0.000000
TX, 01400	0.010247	0.012104	0.013612	0.019410	0.007412	0.020353	0.142039	0.005188	0.769634	0.000000	0.000000
TX, 01501	0.001170	0.069350	0.004715	0.048034	0.021098	0.016419	0.108908	0.038979	0.691328	0.000000	0.000000
TX, 01502	0.041414	0.011307	0.023473	0.026115	0.030360	0.028116	0.108908	0.050048	0.680259	0.000000	0.000000
TX, 01600	0.043216	0.056051	0.029949	0.021122	0.032873	0.056470	0.112404	0.032705	0.615211	0.000000	0.000000
TX, 01700	0.009295	0.019277	0.006560	0.007678	0.023473	0.002401	0.233702	0.005788	0.691826	0.000000	0.000000
TX, 01800	0.008532	0.007788	0.004924	0.027725	0.023845	0.003543	0.277197	0.012258	0.634189	0.000000	0.000000
TX, 01901	0.031274	0.001972	0.029991	0.016274	0.013461	0.157260	0.016225	0.047514	0.686028	0.000000	0.000000
TX, 01902	0.038041	0.002182	0.043089	0.017150	0.027209	0.122561	0.016225	0.170786	0.562756	0.000000	0.000000
TX, 01903	0.092316	0.001091	0.044068	0.006511	0.014606	0.091641	0.016225	0.070649	0.662893	0.000000	0.000000
TX, 01904	0.045688	0.001195	0.087725	0.014911	0.057822	0.042891	0.016225	0.053100	0.680442	0.000000	0.000000
TX, 01905	0.071198	0.002401	0.030151	0.027706	0.039936	0.078841	0.016225	0.033653	0.699889	0.000000	0.000000
TX, 01906	0.040236	0.001322	0.031435	0.006459	0.024272	0.146508	0.016225	0.009375	0.724167	0.000000	0.000000
TX, 01907	0.092616	0.028367	0.035341	0.005234	0.042897	0.045778	0.016225	0.030411	0.703131	0.000000	0.000000
TX, 02001	0.006627	0.000242	0.008601	0.002002	0.006623	0.013172	0.166006	0.081793	0.714934	0.000000	0.000000
TX, 02002	0.010288	0.000436	0.010681	0.001957	0.003388	0.010517	0.166006	0.172059	0.624668	0.000000	0.000000
TX, 02003	0.007811	0.000129	0.011928	0.008427	0.003993	0.004979	0.166006	0.008141	0.788587	0.000000	0.000000
TX, 02004	0.004808	0.000000	0.014321	0.002287	0.006441	0.009409	0.166006	0.012186	0.784541	0.000000	0.000000
TX, 02005	0.009663	0.001224	0.005544	0.005941	0.008479	0.006416	0.166006	0.019479	0.777248	0.000000	0.000000
TX, 02006	0.007828	0.003268	0.006277	0.006378	0.007263	0.006253	0.166006	0.018982	0.777745	0.000000	0.000000
TX, 02101	0.010476	0.017087	0.016940	0.021837	0.013256	0.029686	0.100408	0.011037	0.779272	0.000000	0.000000
TX, 02102	0.029328	0.015561	0.011250	0.015942	0.013275	0.014702	0.205270	0.019038	0.675633	0.000000	0.000000
TX, 02200	0.019399	0.008782	0.016208	0.016566	0.023669	0.027028	0.170873	0.017076	0.700401	0.000000	0.000000
TX, 02301	0.024858	0.014604	0.092105	0.056127	0.047609	0.171374	0.017912	0.008857	0.566555	0.000000	0.000000
TX, 02302	0.041152	0.000850	0.183417	0.013063	0.025490	0.142704	0.017912	0.009391	0.566021	0.000000	0.000000
TX, 02303	0.069144	0.002227	0.014182	0.113509	0.160791	0.046823	0.017912	0.006320	0.569091	0.000000	0.000000
TX, 02304	0.138578	0.044270	0.005025	0.018851	0.047190	0.152761	0.017912	0.003588	0.571824	0.000000	0.000000
TX, 02305	0.074934	0.054864	0.081441	0.060390	0.056877	0.078170	0.017912	0.007513	0.567898	0.000000	0.000000
TX, 02306	0.125273	0.004458	0.018179	0.009425	0.057757	0.191585	0.017912	0.026127	0.549285	0.000000	0.000000
TX, 02307	0.046889	0.014110	0.062798	0.007058	0.036556	0.239266	0.017912	0.023718	0.551694	0.000000	0.000000
TX, 02308	0.101181	0.011732	0.064636	0.014445	0.029315	0.185368	0.017912	0.054367	0.521045	0.000000	0.000000
TX, 02309	0.051544	0.004305	0.054193	0.022695	0.016891	0.257049	0.017912	0.145584	0.429827	0.000000	0.000000
TX, 02310	0.042097	0.004582	0.028904	0.015384	0.032862	0.282848	0.017912	0.173734	0.401678	0.000000	0.000000
TX, 02311	0.022555	0.002444	0.022959	0.011482	0.021946	0.325291	0.017912	0.027686	0.547725	0.000000	0.000000
TX, 02312	0.038389	0.005114	0.037555	0.006603	0.023898	0.295117	0.017912	0.099616	0.475796	0.000000	0.000000
TX, 02313	0.034416	0.003517	0.041928	0.015459	0.023916	0.287441	0.017912	0.217765	0.357646	0.000000	0.000000
TX, 02314	0.052001	0.042741	0.061565	0.049894	0.067576	0.132900	0.017912	0.041385	0.534027	0.000000	0.000000
TX, 02315	0.061663	0.009753	0.054933	0.020574	0.037807	0.221946	0.017912	0.008523	0.566889	0.000000	0.000000
TX, 02316	0.054135	0.003012	0.030407	0.092427	0.105344	0.121350	0.017912	0.067731	0.507681	0.000000	0.000000
TX, 02317	0.165389	0.035506	0.029089	0.047118	0.094593	0.034980	0.017912	0.012594	0.562818	0.000000	0.000000
TX, 02318	0.123299	0.005328	0.140247	0.032845	0.064606	0.040352	0.017912	0.008000	0.567412	0.000000	0.000000
TX, 02319	0.036375	0.009086	0.062389	0.015435	0.033372	0.250019	0.017912	0.014884	0.560528	0.000000	0.000000
TX, 02320	0.037767	0.006877	0.013989	0.011600	0.254023	0.082422	0.017912	0.041483	0.533929	0.000000	0.000000
TX, 02321	0.096681	0.002376	0.069669	0.030673	0.046917	0.160360	0.017912	0.137953	0.437459	0.000000	0.000000
TX, 02322	0.088758	0.007197	0.088846	0.038135	0.056849	0.126891	0.017912	0.091405	0.484006	0.000000	0.000000
TX, 02400	0.005173	0.038173	0.003493	0.021317	0.004064	0.005622	0.167595	0.030240	0.724323	0.000000	0.000000
TX, 02501	0.059491	0.007319	0.062877	0.019692	0.048237	0.074651	0.017862	0.019852	0.690019	0.000000	0.000000
TX, 02502	0.079486	0.003282	0.089309	0.013345	0.050084	0.036761	0.017862	0.069730	0.640141	0.000000	0.000000
TX, 02503	0.106333	0.004201	0.087102	0.011274	0.016520	0.046837	0.017862	0.041451	0.668420	0.000000	0.000000
TX, 02504	0.146505	0.009819	0.081436	0.011521	0.012243	0.010743	0.017862	0.021530	0.688341	0.000000	0.000000
TX, 02505	0.113758	0.021576	0.025587	0.012592	0.044850	0.053904	0.017862	0.011754	0.698116	0.000000	0.000000
TX, 02506	0.083126	0.008879	0.072519	0.006705	0.013071	0.087967	0.017862	0.023593	0.686277	0.000000	0.000000
TX, 02507	0.077473	0.007830	0.006834	0.045586	0.075729	0.058814	0.017862	0.136401	0.573470	0.000000	0.000000
TX, 02508	0.041091	0.011601	0.090356	0.021855	0.038547	0.068816	0.017862	0.013307	0.696563	0.000000	0.000000
TX, 02509	0.085864	0.002364	0.030112	0.041462	0.065766	0.046699	0.017862	0.047310	0.662561	0.000000	0.000000
TX, 02510	0.028678	0.003246	0.076526	0.023266	0.054564	0.085987	0.017862	0.036179	0.673692	0.000000	0.000000
TX, 02511	0.096933	0.016990	0.051310	0.039733	0.042789	0.024513	0.017862	0.023550	0.686320	0.000000	0.000000
TX, 02512	0.071267	0.003671	0.025359	0.011685	0.057566	0.102718	0.017862	0.064698	0.645173	0.000000	0.000000
TX, 02513	0.077853	0.033922	0.036705	0.025471	0.029001	0.069315	0.017862	0.042370	0.667501	0.000000	0.000000
TX, 02514	0.048519	0.002763	0.030439	0.057341	0.035167	0.098038	0.017862	0.034156	0.675715	0.000000	0.000000
TX, 02515	0.020229	0.007825	0.020138	0.019685	0.022239	0.182151	0.017862	0.036866	0.673004	0.000000	0.000000
TX, 02516	0.049215	0.004110	0.071022	0.022011	0.061133	0.064777	0.017862	0.009725	0.700146	0.000000	0.000000
TX, 02600	0.002437	0.011101	0.022200	0.022710	0.006099	0.008023	0.131606	0.004502	0.791322	0.000000	0.000000
TX, 02700	0.024880	0.030932	0.009488	0.057899	0.036946	0.034763	0.056087	0.034905	0.714101	0.000000	0.000000
TX, 02800	0.010316	0.006366	0.002694	0.043859	0.004513	0.007248	0.119818	0.004138	0.801048	0.000000	0.000000
TX, 02900	0.069225	0.002142	0.017840	0.007401	0.032823	0.061606	0.066496	0.029190	0.713277	0.000000	0.000000
TX, 03000	0.085736	0.003979	0.044082	0.012603	0.045406	0.025958	0.089213	0.025374	0.667649	0.000000	0.000000
TX, 03100	0.057727	0.003476	0.024339	0.010544	0.057216	0.022280	0.156725	0.020334	0.647360	0.000000	0.000000
TX, 03200	0.018700	0.025887	0.003229	0.006497	0.001565	0.014415	0.188387	0.017097	0.724224	0.000000	0.000000
TX, 03301	0.011419	0.036832	0.015595	0.090122	0.053541	0.005792	0.069629	0.023750	0.693319	0.000000	0.000000
TX, 03302	0.036933	0.014686	0.016804	0.050703	0.075338	0.018839	0.069629	0.022793	0.694276	0.000000	0.000000
TX, 03303	0.040620	0.017493	0.021243	0.049233	0.062271	0.022443	0.069629	0.054926	0.662143	0.000000	0.000000
TX, 03304	0.088887	0.013609	0.029916	0.010770	0.037770	0.032349	0.069629	0.071041	0.646028	0.000000	0.000000
TX, 03305	0.047636	0.025864	0.030278	0.019667	0.057481	0.032376	0.069629	0.026812	0.690257	0.000000	0.000000
TX, 03306	0.056110	0.011211	0.018197	0.041346	0.041743	0.044696	0.069629	0.037054	0.680015	0.000000	0.000000
TX, 03400	0.017257	0.044610	0.014765	0.015890	0.017904	0.007798	0.137913	0.042189	0.701676	0.000000	0.000000
TX, 03501	0.029364	0.083407	0.008684	0.074631	0.025143	0.003087	0.064500	0.025738	0.685446	0.000000	0.000000
TX, 03502	0.042874	0.079230	0.015074	0.029179	0.032243	0.025716	0.064500	0.023454	0.687730	0.000000	0.000000
TX, 03601	0.002530	0.015796	0.002141	0.017664	0.013097	0.024259	0.225232	0.004328	0.694953	0.000000	0.000000
TX, 03602	0.075539	0.071628	0.027737	0.065897	0.054841	0.067108	0.068131	0.057782	0.511338	0.000000	0.000000
TX, 03700	0.013414	0.012433	0.008413	0.031046	0.009414	0.003209	0.203520	0.008589	0.709963	0.000000	0.000000
TX, 03801	0.051890	0.029422	0.019056	0.026540	0.046526	0.054587	0.058629	0.016143	0.697207	0.000000	0.000000
TX, 03802	0.047239	0.081307	0.018674	0.036971	0.038121	0.005709	0.058629	0.055493	0.657857	0.000000	0.000000
TX, 03900	0.064853	0.037349	0.024551	0.012266	0.013575	0.004286	0.258468	0.016628	0.568023	0.000000	0.000000
TX, 04000	0.036738	0.009718	0.025374	0.028103	0.032101	0.028306	0.202405	0.008667	0.628589	0.000000	0.000000
TX, 04100	0.000878	0.012919	0.003337	0.027985	0.003664	0.003607	0.315047	0.008566	0.623996	0.000000	0.000000
TX, 04200	0.025891	0.006074	0.006403	0.006776	0.024979	0.015761	0.226571	0.008938	0.678607	0.000000	0.000000
TX, 04301	0.052137	0.021338	0.016337	0.035936	0.078294	0.027127	0.034177	0.016815	0.717838	0.000000	0.000000
TX, 04302	0.074419	0.026236	0.007608	0.028168	0.059943	0.034796	0.034177	0.011013	0.723640	0.000000	0.000000
TX, 04400	0.013660	0.008621	0.001004	0.019753	0.028463	0.004570	0.252403	0.015105	0.656420	0.000000	0.000000
TX, 04501	0.039979	0.006058	0.040925	0.013566	0.008486	0.045737	0.134174	0.028314	0.682760	0.000000	0.000000
TX, 04502	0.055859	0.001983	0.052133	0.004722	0.014079	0.025974	0.134174	0.013287	0.697787	0.000000	0.000000
TX, 04503	0.032085	0.001699	0.042587	0.007978	0.024854	0.045548	0.134174	0.036225	0.674849	0.000000	0.000000
TX, 04504	0.073251	0.000652	0.012440	0.002272	0.008194	0.057941	0.134174	0.001618	0.709456	0.000000	0.000000
TX, 04601	0.035117	0.020696	0.051245	0.010876	0.022967	0.215749	0.029381	0.059210	0.554759	0.000000	0.000000
TX, 04602	0.050730	0.012388	0.029879	0.015624	0.010717	0.237312	0.029381	0.205205	0.408764	0.000000	0.000000
TX, 04603	0.029871	0.005799	0.033300	0.014211	0.025273	0.248196	0.029381	0.114904	0.499065	0.000000	0.000000
TX, 04604	0.012294	0.002867	0.027820	0.005939	0.010253	0.297476	0.029381	0.153541	0.460429	0.000000	0.000000
TX, 04605	0.019575	0.002325	0.072470	0.010337	0.161744	0.090199	0.029381	0.038385	0.575584	0.000000	0.000000
TX, 04606	0.137656	0.003722	0.091635	0.025651	0.037316	0.060669	0.029381	0.020239	0.593730	0.000000	0.000000
TX, 04607	0.177425	0.029861	0.052581	0.023135	0.034284	0.039365	0.029381	0.037146	0.576824	0.000000	0.000000
TX, 04608	0.028781	0.006782	0.094091	0.008727	0.113132	0.105136	0.029381	0.004143	0.609827	0.000000	0.000000
TX, 04609	0.029908	0.002986	0.053799	0.046250	0.074393	0.149313	0.029381	0.012162	0.601808	0.000000	0.000000
TX, 04610	0.154469	0.017759	0.009990	0.049792	0.020199	0.104441	0.029381	0.015099	0.598870	0.000000	0.000000
TX, 04611	0.064411	0.002088	0.026511	0.049018	0.123254	0.091368	0.029381	0.030531	0.583439	0.000000	0.000000
TX, 04612	0.058201	0.003113	0.043235	0.018360	0.024769	0.208973	0.029381	0.042614	0.571356	0.000000	0.000000
TX, 04613	0.050635	0.001659	0.020983	0.016281	0.018450	0.248643	0.029381	0.102924	0.511046	0.000000	0.000000
TX, 04614	0.039358	0.010558	0.037987	0.003274	0.017373	0.248100	0.029381	0.134803	0.479166	0.000000	0.000000
TX, 04615	0.040790	0.001174	0.105426	0.005634	0.012142	0.191483	0.029381	0.010112	0.603858	0.000000	0.000000
TX, 04616	0.094120	0.001468	0.059665	0.014052	0.016644	0.170700	0.029381	0.023176	0.590793	0.000000	0.000000
TX, 04617	0.102783	0.004687	0.038421	0.054795	0.027127	0.128836	0.029381	0.036646	0.577324	0.000000	0.000000
TX, 04618	0.053801	0.071680	0.049191	0.035492	0.024698	0.121787	0.029381	0.015124	0.598846	0.000000	0.000000
TX, 04619	0.019239	0.002232	0.025294	0.063730	0.081736	0.164419	0.029381	0.008778	0.605191	0.000000	0.000000
TX, 04620	0.119831	0.001367	0.058859	0.006315	0.125910	0.044368	0.029381	0.020993	0.592977	0.000000	0.000000
TX, 04621	0.025900	0.004222	0.114851	0.007273	0.021781	0.182624	0.029381	0.012515	0.601455	0.000000	0.000000
TX, 04622	0.179480	0.022874	0.007236	0.045902	0.023252	0.077905	0.029381	0.005418	0.608552	0.000000	0.000000
TX, 04623	0.123685	0.029164	0.074451	0.052739	0.064392	0.012218	0.029381	0.012155	0.601814	0.000000	0.000000
TX, 04624	0.131085	0.004217	0.054236	0.035306	0.043072	0.088733	0.029381	0.018792	0.595178	0.000000	0.000000
TX, 04625	0.135337	0.006380	0.085674	0.012563	0.048292	0.068404	0.029381	0.014523	0.599447	0.000000	0.000000
TX, 04626	0.156051	0.011607	0.047799	0.008481	0.043805	0.088906	0.029381	0.034150	0.579820	0.000000	0.000000
TX, 04627	0.143156	0.010493	0.038553	0.022505	0.056826	0.085116	0.029381	0.007161	0.606809	0.000000	0.000000
TX, 04628	0.182247	0.002474	0.015123	0.025142	0.064058	0.067606	0.029381	0.210599	0.403371	0.000000	0.000000
TX, 04629	0.127723	0.002164	0.036757	0.054842	0.034844	0.100320	0.029381	0.134399	0.479571	0.000000	0.000000
TX, 04630	0.117053	0.004499	0.059606	0.011141	0.057800	0.106551	0.029381	0.016187	0.597783	0.000000	0.000000
TX, 04631	0.074936	0.001206	0.041918	0.011469	0.067993	0.159127	0.029381	0.035211	0.578759	0.000000	0.000000
TX, 04632	0.117820	0.002674	0.050066	0.017696	0.028167	0.140227	0.029381	0.009163	0.604806	0.000000	0.000000
TX, 04633	0.084945	0.000446	0.076145	0.017805	0.052033	0.125277	0.029381	0.071211	0.542759	0.000000	0.000000
TX, 04634	0.115639	0.037885	0.016151	0.017784	0.030089	0.139101	0.029381	0.021410	0.592560	0.000000	0.000000
TX, 04635	0.123941	0.003294	0.070453	0.013669	0.028656	0.116636	0.029381	0.042515	0.571455	0.000000	0.000000
TX, 04636	0.031228	0.001639	0.073804	0.007767	0.062398	0.179814	0.029381	0.018717	0.595252	0.000000	0.000000
TX, 04637	0.107020	0.001253	0.072602	0.017065	0.047479	0.111230	0.029381	0.153209	0.460761	0.000000	0.000000
TX, 04638	0.145810	0.009086	0.027326	0.034686	0.022556	0.117185	0.029381	0.107071	0.506899	0.000000	0.000000
TX, 04701	0.036950	0.034420	0.029458	0.016180	0.017304	0.060155	0.053605	0.010471	0.741457	0.000000	0.000000
TX, 04702	0.068375	0.003230	0.026960	0.014875	0.041145	0.039882	0.053605	0.004586	0.747342	0.000000	0.000000
TX, 04801	0.045011	0.001153	0.061999	0.007669	0.024110	0.017407	0.111666	0.012710	0.718275	0.000000	0.000000
TX, 04802	0.051901	0.005940	0.031902	0.008067	0.040541	0.018997	0.111666	0.005524	0.725462	0.000000	0.000000
TX, 04803	0.037648	0.007791	0.029042	0.013993	0.049570	0.019304	0.111666	0.001143	0.729843	0.000000	0.000000
TX, 04901	0.007109	0.000899	0.038156	0.001236	0.015258	0.040385	0.029349	0.023057	0.844550	0.000000	0.000000
TX, 04902	0.026756	0.004200	0.020758	0.000524	0.008468	0.042338	0.029349	0.017964	0.849643	0.000000	0.000000
TX, 04903	0.028759	0.006560	0.001107	0.005283	0.053063	0.008272	0.029349	0.007839	0.859768	0.000000	0.000000
TX, 04904	0.044167	0.001795	0.016462	0.000324	0.020420	0.019875	0.029349	0.003856	0.863751	0.000000	0.000000
TX, 04905	0.025749	0.002273	0.013619	0.003818	0.028647	0.028937	0.029349	0.014051	0.853557	0.000000	0.000000
TX, 05000	0.008188	0.008497	0.002787	0.025972	0.067747	0.004187	0.195895	0.006322	0.680404	0.000000	0.000000
TX, 05100	0.023834	0.013351	0.015074	0.015161	0.003273	0.001667	0.250428	0.011252	0.665960	0.000000	0.000000
TX, 05201	0.032492	0.014134	0.018275	0.041481	0.040925	0.058637	0.025289	0.018019	0.750748	0.000000	0.000000
TX, 05202	0.049367	0.016488	0.049681	0.003957	0.028429	0.058023	0.025289	0.037898	0.730869	0.000000	0.000000
TX, 05203	0.061573	0.003575	0.049895	0.017390	0.040586	0.032924	0.025289	0.073122	0.695646	0.000000	0.000000
TX, 05204	0.045721	0.005346	0.073965	0.013593	0.033823	0.033497	0.025289	0.019042	0.749726	0.000000	0.000000
TX, 05301	0.151147	0.007608	0.052093	0.080833	0.028498	0.074809	0.039016	0.012243	0.553754	0.000000	0.000000
TX, 05302	0.070223	0.010703	0.094027	0.022725	0.018201	0.179109	0.039016	0.052063	0.513933	0.000000	0.000000
TX, 05303	0.064504	0.028948	0.088496	0.012923	0.045402	0.154715	0.039016	0.078653	0.487343	0.000000	0.000000
TX, 05304	0.084649	0.024409	0.054810	0.011629	0.025737	0.193753	0.039016	0.025792	0.540205	0.000000	0.000000
TX, 05305	0.074962	0.004837	0.157900	0.048354	0.030761	0.078173	0.039016	0.037195	0.528801	0.000000	0.000000
TX, 05306	0.032078	0.019721	0.041522	0.007913	0.014295	0.279460	0.039016	0.120413	0.445584	0.000000	0.000000
TX, 05307	0.091923	0.013895	0.048216	0.021401	0.030751	0.188802	0.039016	0.075934	0.490063	0.000000	0.000000
TX, 05308	0.111384	0.026147	0.096725	0.031053	0.029349	0.100330	0.039016	0.021348	0.544648	0.000000	0.000000
TX, 05309	0.062148	0.026604	0.056347	0.003936	0.044640	0.201313	0.039016	0.022910	0.543086	0.000000	0.000000
TX, 05400	0.069993	0.020171	0.038180	0.023479	0.039619	0.040783	0.093640	0.008442	0.665693	0.000000	0.000000
TX, 05500	0.015031	0.012425	0.002095	0.019622	0.015028	0.000693	0.207769	0.002046	0.725292	0.000000	0.000000
TX, 05600	0.015642	0.015754	0.031433	0.038368	0.048598	0.018071	0.111550	0.013353	0.707231	0.000000	0.000000
TX, 05700	0.016666	0.003637	0.012604	0.008293	0.028512	0.018271	0.143787	0.007283	0.760947	0.000000	0.000000
TX, 05800	0.031235	0.013000	0.044066	0.004221	0.009070	0.034367	0.102676	0.019764	0.741602	0.000000	0.000000
TX, 05901	0.017255	0.011644	0.055550	0.028073	0.021650	0.152279	0.029405	0.098887	0.585257	0.000000	0.000000
TX, 05902	0.060759	0.029980	0.044028	0.023089	0.037832	0.090764	0.029405	0.047499	0.636646	0.000000	0.000000
TX, 05903	0.071293	0.016885	0.095374	0.056763	0.021006	0.025130	0.029405	0.006228	0.677916	0.000000	0.000000
TX, 05904	0.114761	0.022378	0.021652	0.031405	0.078489	0.017765	0.029405	0.004760	0.679385	0.000000	0.000000
TX, 05905	0.052398	0.005341	0.078756	0.026521	0.030643	0.092791	0.029405	0.164754	0.519390	0.000000	0.000000
TX, 05906	0.032045	0.046853	0.008941	0.043801	0.070999	0.083813	0.029405	0.075255	0.608889	0.000000	0.000000
TX, 05907	0.048559	0.002485	0.027832	0.045054	0.083953	0.078568	0.029405	0.008552	0.675593	0.000000	0.000000
TX, 05908	0.119843	0.009685	0.027681	0.022193	0.083055	0.023993	0.029405	0.009096	0.675049	0.000000	0.000000
TX, 05909	0.145845	0.002765	0.034161	0.006995	0.045944	0.050741	0.029405	0.004978	0.679167	0.000000	0.000000
TX, 05910	0.097452	0.019913	0.065977	0.011687	0.032462	0.058959	0.029405	0.069515	0.614630	0.000000	0.000000
TX, 05911	0.104105	0.000832	0.084953	0.007749	0.032654	0.056158	0.029405	0.053247	0.630898	0.000000	0.000000
TX, 05912	0.154717	0.002766	0.017022	0.016760	0.058989	0.036196	0.029405	0.047353	0.636792	0.000000	0.000000
TX, 05913	0.092505	0.003976	0.009033	0.094799	0.034183	0.051955	0.029405	0.038170	0.645975	0.000000	0.000000
TX, 05914	0.103276	0.003160	0.074718	0.028317	0.027388	0.049591	0.029405	0.007014	0.677131	0.000000	0.000000
TX, 05915	0.083080	0.002011	0.058776	0.008318	0.036891	0.097375	0.029405	0.007125	0.677019	0.000000	0.000000
TX, 05916	0.072796	0.003852	0.076425	0.044410	0.051565	0.037403	0.029405	0.023709	0.660435	0.000000	0.000000
TX, 06000	0.012559	0.007880	0.008058	0.038204	0.038954	0.012085	0.145256	0.013500	0.723505	0.000000	0.000000
TX, 06100	0.000954	0.005051	0.000587	0.041824	0.002540	0.001244	0.306931	0.008523	0.632346	0.000000	0.000000
TX, 06200	0.004489	0.035811	0.006307	0.036846	0.026210	0.025661	0.159336	0.019791	0.685549	0.000000	0.000000
TX, 06301	0.052477	0.014446	0.033463	0.029378	0.043975	0.029756	0.101329	0.017798	0.677378	0.000000	0.000000
TX, 06302	0.029951	0.002667	0.041142	0.049485	0.037090	0.043159	0.101329	0.019771	0.675405	0.000000	0.000000
TX, 06400	0.001967	0.016072	0.004291	0.027266	0.023673	0.000482	0.165776	0.001737	0.758738	0.000000	0.000000
TX, 06500	0.025178	0.059012	0.014987	0.012381	0.008497	0.003260	0.134496	0.011677	0.730512	0.000000	0.000000
TX, 06601	0.050901	0.037154	0.041988	0.026279	0.044930	0.060528	0.030739	0.014166	0.693315	0.000000	0.000000
TX, 06602	0.009004	0.066081	0.003309	0.093444	0.039961	0.049980	0.030739	0.004774	0.702706	0.000000	0.000000
TX, 06603	0.059031	0.025276	0.015514	0.020745	0.088468	0.052746	0.030739	0.045680	0.661801	0.000000	0.000000
TX, 06701	0.010936	0.037595	0.010697	0.071191	0.035229	0.019344	0.097346	0.015117	0.702547	0.000000	0.000000
TX, 06702	0.026773	0.038719	0.021393	0.047643	0.033441	0.017022	0.097346	0.010990	0.706673	0.000000	0.000000
TX, 06703	0.028716	0.028886	0.010960	0.036780	0.044819	0.034830	0.097346	0.024118	0.693545	0.000000	0.000000
TX, 06801	0.005942	0.034173	0.002176	0.070747	0.036926	0.007487	0.140226	0.014865	0.687458	0.000000	0.000000
TX, 06802	0.021439	0.031569	0.001356	0.088370	0.012386	0.002330	0.140226	0.002964	0.699359	0.000000	0.000000
TX, 06803	0.010489	0.065070	0.001015	0.056237	0.019250	0.005391	0.140226	0.018736	0.683586	0.000000	0.000000
TX, 06804	0.020546	0.061595	0.010639	0.036371	0.010444	0.017856	0.140226	0.017421	0.684901	0.000000	0.000000
TX, 06805	0.019769	0.014453	0.015558	0.045374	0.039172	0.023126	0.140226	0.018815	0.683508	0.000000	0.000000
