Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 02002	 0.063330	0.000000	 0.066578	 0.032477	 0.000000	0.000000	0.187053	0.090338	0.560225	0.000000	0.000000
PA, 02003	 0.000000	0.047942	 0.015465	 0.098977	 0.000000	0.000000	0.187053	0.079661	0.570902	0.000000	0.000000
PA, 02100	 0.036214	0.000000	 0.000000	 0.000000	 0.025652	0.119205	0.423206	0.009652	0.386071	0.000000	0.000000
PA, 02200	 0.003938	0.000000	 0.028352	 0.018901	 0.019689	0.036227	0.288991	0.082488	0.521415	0.000000	0.000000
PA, 02301	 0.126062	0.011399	 0.036880	 0.000000	 0.016764	0.018105	0.130133	0.063697	0.596959	0.000000	0.000000
PA, 02302	 0.113552	0.010353	 0.022376	 0.028722	 0.036069	0.015697	0.095688	0.272168	0.405374	0.000000	0.000000
PA, 02401	 0.165068	0.000000	 0.020796	 0.011048	 0.125426	0.033794	0.063432	0.236848	0.343588	0.000000	0.000000
PA, 02402	 0.072074	0.000000	 0.078434	 0.082673	 0.105992	0.016959	0.063432	0.149402	0.431034	0.000000	0.000000
PA, 02500	 0.111361	0.000000	 0.000000	 0.093464	 0.000000	0.000000	0.097874	0.039652	0.657649	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.059500	 0.019833	0.051000	0.111838	0.058684	0.699144	0.000000	0.000000
PA, 02701	 0.142993	0.031434	 0.022189	 0.032050	 0.024038	0.008629	0.081075	0.102950	0.554642	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.261333	0.081075	0.000000	0.657592	0.000000	0.000000
PA, 02703	 0.041702	0.087111	 0.015754	 0.045409	 0.027801	0.043555	0.081075	0.073370	0.584221	0.000000	0.000000
PA, 02801	 0.112538	0.000000	 0.036173	 0.036173	 0.069332	0.000000	0.056149	0.168769	0.520866	0.000000	0.000000
PA, 02802	 0.025061	0.000000	 0.000000	 0.030431	 0.073392	0.159314	0.036993	0.242278	0.432533	0.000000	0.000000
PA, 02803	 0.049240	0.065653	 0.084480	 0.034757	 0.046343	0.007724	0.036993	0.674810	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.298922	0.053434	0.328293	0.319351	0.000000	0.000000
PA, 02902	 0.070307	0.000000	 0.089056	 0.000000	 0.084368	0.058589	0.058642	0.227536	0.411501	0.000000	0.000000
PA, 03001	 0.093444	0.000000	 0.141083	 0.000000	 0.018322	0.000000	0.074587	0.320097	0.352466	0.000000	0.000000
PA, 03002	 0.000000	0.252850	 0.000000	 0.000000	 0.000000	0.000000	0.074587	0.378177	0.294386	0.000000	0.000000
PA, 03003	 0.105559	0.000000	 0.044187	 0.000000	 0.009819	0.093284	0.074587	0.394340	0.278223	0.000000	0.000000
PA, 03004	 0.122257	0.000000	 0.000000	 0.000000	 0.047236	0.083357	0.074587	0.268777	0.403785	0.000000	0.000000
PA, 03101	 0.060933	0.000000	 0.193737	 0.000000	 0.026561	0.062496	0.016996	0.235762	0.403515	0.000000	0.000000
PA, 03102	 0.036960	0.000000	 0.000000	 0.000000	 0.000000	0.306767	0.016996	0.346031	0.293246	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.253050	 0.018979	 0.000000	0.071698	0.016996	0.228456	0.410821	0.000000	0.000000
PA, 03104	 0.006740	0.000000	 0.031677	 0.033025	 0.088965	0.183321	0.016996	0.355154	0.284123	0.000000	0.000000
PA, 03105	 0.000000	0.029662	 0.233804	 0.000000	 0.000000	0.080261	0.016996	0.243897	0.395380	0.000000	0.000000
PA, 03106	 0.129903	0.021842	 0.041385	 0.000000	 0.000000	0.150596	0.016996	0.313964	0.325313	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.420891	0.006339	0.204391	0.368379	0.000000	0.000000
PA, 03202	 0.000000	0.165350	 0.097707	 0.056369	 0.000000	0.101465	0.006339	0.286385	0.286385	0.000000	0.000000
PA, 03203	 0.000000	0.068873	 0.000000	 0.214272	 0.137746	0.000000	0.006339	0.000000	0.572770	0.000000	0.000000
PA, 03204	 0.000000	0.243050	 0.000000	 0.000000	 0.000000	0.177841	0.006339	0.000000	0.572770	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.107728	 0.045096	0.268068	0.006339	0.520340	0.052430	0.000000	0.000000
PA, 03206	 0.200909	0.043234	 0.034333	 0.048320	 0.000000	0.094097	0.006339	0.352939	0.219831	0.000000	0.000000
PA, 03207	 0.024051	0.038582	 0.031066	 0.065639	 0.041588	0.219966	0.006339	0.542001	0.030769	0.000000	0.000000
PA, 03208	 0.000000	0.047944	 0.034114	 0.121704	 0.012447	0.204683	0.006339	0.572770	0.000000	0.000000	0.000000
PA, 03209	 0.018531	0.064767	 0.038897	 0.027338	 0.007339	0.264020	0.006339	0.512661	0.060109	0.000000	0.000000
PA, 03210	 0.000000	0.028269	 0.125639	 0.000000	 0.000000	0.266983	0.006339	0.496596	0.076174	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.420891	 0.000000	 0.000000	0.000000	0.006339	0.513734	0.059035	0.000000	0.000000
PA, 03301	 0.087145	0.000000	 0.194095	 0.000000	 0.000000	0.063378	0.010314	0.341071	0.303998	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.129231	 0.098462	0.116924	0.010314	0.379972	0.265097	0.000000	0.000000
PA, 03303	 0.019299	0.000000	 0.071680	 0.059274	 0.086844	0.107521	0.010314	0.645069	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.119139	 0.000000	 0.000000	0.225478	0.010314	0.184037	0.461032	0.000000	0.000000
PA, 03401	 0.189796	0.000000	 0.000000	 0.000000	 0.041574	0.000000	0.043838	0.269854	0.454937	0.000000	0.000000
PA, 03402	 0.006701	0.000000	 0.043029	 0.014461	 0.011639	0.155540	0.043838	0.461231	0.263561	0.000000	0.000000
PA, 03403	 0.048710	0.000000	 0.056016	 0.000000	 0.000000	0.126645	0.043838	0.197506	0.527286	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.022724	 0.018592	 0.066106	0.123948	0.043838	0.119050	0.605741	0.000000	0.000000
PA, 03501	 0.169571	0.000000	 0.000000	 0.000000	 0.094644	0.000000	0.084754	0.470188	0.180842	0.000000	0.000000
PA, 03502	 0.088246	0.048039	 0.009921	 0.026630	 0.081458	0.009921	0.084754	0.183414	0.467617	0.000000	0.000000
PA, 03503	 0.034288	0.000000	 0.031262	 0.024203	 0.141184	0.033279	0.084754	0.083166	0.567865	0.000000	0.000000
PA, 03504	 0.074276	0.000000	 0.065777	 0.000000	 0.048778	0.075385	0.084754	0.158734	0.492296	0.000000	0.000000
PA, 03601	 0.036529	0.000000	 0.041603	 0.033485	 0.000000	0.085235	0.119000	0.336924	0.347223	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.196852	0.000000	0.119000	0.102726	0.581421	0.000000	0.000000
PA, 03603	 0.024607	0.000000	 0.060793	 0.040528	 0.000000	0.070925	0.119000	0.169875	0.514273	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.022620	 0.106312	0.000000	0.218886	0.104513	0.547669	0.000000	0.000000
PA, 03702	 0.000000	0.006802	 0.000000	 0.023445	 0.034588	0.000000	0.223811	0.074119	0.637234	0.000000	0.000000
PA, 03800	 0.000000	0.036993	 0.039459	 0.000000	 0.027128	0.000000	0.439752	0.042028	0.414639	0.000000	0.000000
PA, 03900	 0.000000	0.048742	 0.064990	 0.000000	 0.000000	0.000000	0.332372	0.000000	0.553896	0.000000	0.000000
PA, 04001	 0.000000	0.055495	 0.022411	 0.022945	 0.000000	0.075772	0.125584	0.122994	0.574800	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.094223	 0.006145	 0.000000	0.053256	0.219259	0.064829	0.562288	0.000000	0.000000
RI, 00101	 0.073915	0.131762	 0.061060	 0.019282	 0.000000	0.359935	0.008391	0.070163	0.275492	0.000000	0.000000
RI, 00102	 0.014017	0.196239	 0.022194	 0.218433	 0.163533	0.031538	0.008391	0.036690	0.308965	0.000000	0.000000
RI, 00103	 0.092279	0.162587	 0.043942	 0.149404	 0.000000	0.197741	0.008391	0.237315	0.108339	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.197954	 0.000000	 0.218791	0.229210	0.008391	0.035973	0.309681	0.000000	0.000000
RI, 00201	 0.130587	0.000000	 0.024395	 0.099016	 0.078926	0.033005	0.038797	0.112593	0.482680	0.000000	0.000000
RI, 00300	 0.033072	0.171109	 0.000000	 0.000000	 0.110718	0.051764	0.016465	0.034867	0.582006	0.000000	0.000000
RI, 00400	 0.041057	0.045425	 0.030575	 0.092597	 0.016598	0.014851	0.057460	0.197741	0.503697	0.000000	0.000000
SC, 00101	 0.018835	0.021388	 0.007342	 0.009577	 0.024581	0.030646	0.298543	0.000000	0.589089	0.000000	0.000000
SC, 00102	 0.093810	0.045230	 0.053606	 0.000000	 0.000000	0.000000	0.113291	0.011738	0.682326	0.000000	0.000000
SC, 00103	 0.051601	0.013496	 0.060599	 0.000000	 0.041810	0.025139	0.113291	0.051836	0.642228	0.000000	0.000000
SC, 00104	 0.045594	0.012101	 0.018091	 0.018213	 0.022858	0.075787	0.113291	0.085980	0.608084	0.000000	0.000000
SC, 00105	 0.007524	0.028484	 0.046756	 0.000000	 0.062879	0.020422	0.201129	0.003689	0.629118	0.000000	0.000000
SC, 00200	 0.028467	0.011184	 0.014742	 0.011692	 0.046768	0.006609	0.232531	0.004534	0.643474	0.000000	0.000000
SC, 00301	 0.050439	0.008479	 0.051309	 0.007175	 0.023698	0.004131	0.189332	0.012997	0.652442	0.000000	0.000000
SC, 00302	 0.023939	0.021279	 0.037238	 0.007980	 0.044686	0.010108	0.189332	0.056675	0.608763	0.000000	0.000000
SC, 00400	 0.023937	0.048382	 0.010695	 0.000000	 0.005602	0.000000	0.444764	0.015227	0.451394	0.000000	0.000000
SC, 00501	 0.076112	0.008795	 0.024017	 0.006427	 0.021311	0.015222	0.150375	0.091710	0.606029	0.000000	0.000000
SC, 00502	 0.045130	0.000000	 0.019608	 0.000000	 0.021476	0.065672	0.150375	0.057756	0.639983	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.045338	 0.028524	 0.000000	0.024621	0.248801	0.011264	0.641453	0.000000	0.000000
SC, 00602	 0.032306	0.000643	 0.030859	 0.006108	 0.015269	0.018644	0.233869	0.006996	0.655307	0.000000	0.000000
SC, 00603	 0.072552	0.000000	 0.095745	 0.050846	 0.043710	0.020517	0.070412	0.010812	0.635406	0.000000	0.000000
SC, 00604	 0.066846	0.050361	 0.039854	 0.057788	 0.019927	0.053078	0.057200	0.101298	0.553648	0.000000	0.000000
SC, 00605	 0.035087	0.042606	 0.043859	 0.011278	 0.000000	0.000000	0.277507	0.000000	0.589663	0.000000	0.000000
SC, 00700	 0.021875	0.001232	 0.030502	 0.005238	 0.000000	0.000308	0.252815	0.012553	0.675478	0.000000	0.000000
SC, 00800	 0.035181	0.004228	 0.012381	 0.009512	 0.003473	0.001812	0.602664	0.042165	0.288584	0.000000	0.000000
SC, 00900	 0.049254	0.020606	 0.011811	 0.009047	 0.048249	0.000000	0.380735	0.011436	0.468862	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.093620	 0.000000	 0.000000	0.000000	0.433653	0.007487	0.465241	0.000000	0.000000
SC, 01101	 0.012361	0.024723	 0.000000	 0.030342	 0.131481	0.013485	0.194849	0.003859	0.588900	0.000000	0.000000
SC, 01102	 0.077953	0.008285	 0.046696	 0.010168	 0.038035	0.031256	0.194849	0.045057	0.547701	0.000000	0.000000
SC, 01201	 0.064733	0.008384	 0.043870	 0.006629	 0.019108	0.017743	0.179327	0.029495	0.630711	0.000000	0.000000
SC, 01202	 0.032852	0.005532	 0.063897	 0.038609	 0.057801	0.056446	0.080861	0.052780	0.611222	0.000000	0.000000
SC, 01203	 0.039669	0.012902	 0.051031	 0.000000	 0.036588	0.067784	0.132479	0.051425	0.608121	0.000000	0.000000
SC, 01204	 0.065010	0.005879	 0.054982	 0.015907	 0.031467	0.016771	0.150685	0.059848	0.599452	0.000000	0.000000
SC, 01300	 0.000000	0.007491	 0.007357	 0.009096	 0.010033	0.000000	0.843253	0.000000	0.122770	0.000000	0.000000
SC, 01400	 0.018831	0.000000	 0.050432	 0.013203	 0.064284	0.009524	0.198271	0.017978	0.627477	0.000000	0.000000
SC, 01500	 0.024368	0.001290	 0.002723	 0.003297	 0.047159	0.003010	0.286912	0.050709	0.580532	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.032954	 0.015447	 0.085475	0.017507	0.337038	0.000000	0.511579	0.000000	0.000000
SD, 00100	 0.069025	0.027762	 0.019586	 0.005514	 0.038601	0.034608	0.215934	0.099286	0.489684	0.000000	0.000000
SD, 00200	 0.000000	0.003978	 0.056352	 0.003315	 0.000000	0.069611	0.276784	0.048943	0.541017	0.000000	0.000000
SD, 00300	 0.055834	0.004956	 0.046914	 0.048566	 0.031386	0.034690	0.112617	0.065066	0.599972	0.000000	0.000000
SD, 00400	 0.067246	0.019583	 0.062443	 0.016996	 0.038426	0.023277	0.099147	0.110794	0.562087	0.000000	0.000000
SD, 00500	 0.022783	0.012296	 0.015189	 0.113915	 0.100535	0.000000	0.065348	0.071863	0.598073	0.000000	0.000000
SD, 00600	 0.041740	0.021448	 0.102359	 0.004367	 0.034163	0.102102	0.053625	0.194078	0.446119	0.000000	0.000000
TN, 00100	 0.042483	0.000000	 0.003399	 0.000000	 0.057777	0.027189	0.221601	0.000000	0.647551	0.000000	0.000000
TN, 00200	 0.000000	0.012774	 0.001726	 0.029345	 0.039357	0.000000	0.432922	0.033693	0.450183	0.000000	0.000000
TN, 00300	 0.040106	0.044008	 0.019236	 0.032121	 0.046367	0.007531	0.069102	0.043619	0.697909	0.000000	0.000000
TN, 00400	 0.034363	0.027934	 0.003547	 0.006873	 0.011307	0.006873	0.195015	0.043664	0.670425	0.000000	0.000000
TN, 00500	 0.041985	0.013218	 0.020104	 0.005776	 0.045984	0.034766	0.091104	0.063640	0.683423	0.000000	0.000000
TN, 00600	 0.003965	0.057488	 0.000000	 0.006112	 0.010573	0.005451	0.282139	0.000000	0.634272	0.000000	0.000000
TN, 00700	 0.059659	0.008179	 0.022613	 0.045706	 0.062064	0.004811	0.176638	0.055244	0.565085	0.000000	0.000000
TN, 00800	 0.011633	0.000000	 0.000000	 0.048556	 0.002529	0.014668	0.278160	0.022364	0.622090	0.000000	0.000000
TN, 00900	 0.009243	0.030573	 0.000000	 0.022041	 0.004266	0.000000	0.590840	0.007830	0.335207	0.000000	0.000000
TN, 01000	 0.063494	0.024692	 0.000000	 0.000000	 0.033511	0.011464	0.306266	0.000000	0.560573	0.000000	0.000000
TN, 01100	 0.063927	0.012404	 0.000000	 0.051523	 0.041028	0.000000	0.144957	0.037650	0.648510	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003697	 0.000000	 0.080954	0.000000	0.441612	0.010670	0.463068	0.000000	0.000000
TN, 01300	 0.040879	0.000000	 0.083999	 0.026040	 0.076999	0.005880	0.137439	0.050282	0.578483	0.000000	0.000000
TN, 01400	 0.016306	0.003624	 0.030800	 0.015400	 0.014494	0.038047	0.295446	0.050979	0.534903	0.000000	0.000000
TN, 01500	 0.016009	0.026401	 0.025278	 0.017133	 0.024997	0.005898	0.251675	0.046570	0.586039	0.000000	0.000000
TN, 01601	 0.040270	0.000000	 0.081031	 0.022590	 0.040270	0.007366	0.132967	0.024635	0.650871	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030749	 0.228054	0.000000	0.061054	0.038014	0.642129	0.000000	0.000000
TN, 01603	 0.084011	0.013537	 0.031255	 0.036631	 0.030260	0.063108	0.061054	0.069198	0.610945	0.000000	0.000000
TN, 01604	 0.062605	0.003405	 0.108184	 0.013097	 0.030386	0.041126	0.061054	0.067842	0.612301	0.000000	0.000000
TN, 01700	 0.048076	0.000000	 0.042378	 0.000000	 0.000000	0.027778	0.178405	0.041297	0.662065	0.000000	0.000000
TN, 01800	 0.021949	0.005796	 0.010452	 0.009027	 0.019573	0.009692	0.273053	0.029730	0.620728	0.000000	0.000000
TN, 01900	 0.022558	0.036020	 0.007095	 0.029289	 0.036748	0.007277	0.196379	0.021415	0.643220	0.000000	0.000000
TN, 02001	 0.051779	0.036474	 0.020842	 0.054385	 0.037125	0.057316	0.055629	0.125688	0.560763	0.000000	0.000000
TN, 02002	 0.097291	0.003591	 0.036566	 0.020242	 0.061052	0.039178	0.055629	0.095184	0.591267	0.000000	0.000000
TN, 02003	 0.090808	0.000000	 0.000000	 0.013873	 0.140626	0.012612	0.055629	0.021413	0.665037	0.000000	0.000000
TN, 02100	 0.000000	0.052546	 0.000000	 0.014331	 0.000000	0.000000	0.366518	0.016031	0.550575	0.000000	0.000000
TN, 02200	 0.003439	0.037827	 0.000000	 0.026528	 0.011299	0.019896	0.194744	0.007987	0.698279	0.000000	0.000000
TN, 02300	 0.041053	0.007640	 0.020985	 0.015586	 0.004584	0.012428	0.090649	0.074208	0.732868	0.000000	0.000000
TN, 02401	 0.054027	0.004687	 0.050080	 0.009375	 0.080424	0.018749	0.046867	0.073942	0.661849	0.000000	0.000000
TN, 02402	 0.048673	0.008986	 0.038938	 0.018533	 0.063649	0.038564	0.046867	0.071890	0.663901	0.000000	0.000000
TN, 02501	 0.114215	0.015461	 0.134664	 0.019950	 0.079302	0.020948	0.017093	0.121727	0.476639	0.000000	0.000000
TN, 02502	 0.150896	0.017848	 0.060034	 0.025961	 0.110332	0.019470	0.017093	0.014247	0.584119	0.000000	0.000000
TN, 02503	 0.019539	0.032510	 0.038421	 0.010508	 0.003941	0.279621	0.017093	0.171685	0.426681	0.000000	0.000000
TN, 02504	 0.133359	0.012948	 0.092575	 0.000000	 0.013595	0.132065	0.017093	0.112164	0.486202	0.000000	0.000000
TN, 02505	 0.048324	0.012593	 0.069996	 0.011715	 0.003222	0.238691	0.017093	0.036393	0.561973	0.000000	0.000000
TN, 02600	 0.071527	0.002373	 0.014240	 0.005729	 0.013094	0.028807	0.022588	0.048256	0.793386	0.000000	0.000000
TN, 02700	 0.035798	0.006583	 0.019750	 0.016047	 0.048553	0.012550	0.169259	0.027640	0.663820	0.000000	0.000000
TN, 02800	 0.011300	0.047578	 0.005947	 0.001784	 0.007434	0.000000	0.333159	0.000000	0.592799	0.000000	0.000000
TN, 02900	 0.031648	0.011820	 0.000000	 0.006291	 0.023450	0.000000	0.354930	0.053558	0.518303	0.000000	0.000000
TN, 03000	 0.031708	0.011141	 0.000000	 0.019710	 0.047133	0.047990	0.171492	0.022504	0.648322	0.000000	0.000000
TN, 03100	 0.022993	0.004311	 0.016526	 0.034849	 0.006826	0.000000	0.229599	0.000000	0.684896	0.000000	0.000000
TN, 03201	 0.058122	0.009550	 0.033290	 0.026741	 0.068491	0.103418	0.017285	0.187666	0.495437	0.000000	0.000000
TN, 03202	 0.037049	0.000000	 0.000000	 0.033827	 0.209407	0.019330	0.017285	0.086743	0.596359	0.000000	0.000000
TN, 03203	 0.000000	0.027238	 0.000000	 0.035691	 0.108950	0.127734	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03204	 0.160399	0.000000	 0.051449	 0.000000	 0.087765	0.000000	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03205	 0.091104	0.060227	 0.000000	 0.032782	 0.097965	0.017535	0.017285	0.037405	0.645698	0.000000	0.000000
TN, 03206	 0.086918	0.000000	 0.027609	 0.075926	 0.066978	0.042181	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03207	 0.026862	0.000000	 0.030994	 0.117779	 0.123978	0.000000	0.017285	0.000000	0.683103	0.000000	0.000000
TN, 03208	 0.099871	0.015813	 0.026632	 0.027464	 0.098206	0.031626	0.017285	0.000000	0.683103	0.000000	0.000000
TX, 00100	 0.009084	0.011083	 0.003815	 0.015443	 0.045421	0.003270	0.171126	0.027323	0.713434	0.000000	0.000000
TX, 00200	 0.014460	0.000000	 0.000000	 0.010011	 0.098998	0.123470	0.140112	0.035591	0.577357	0.000000	0.000000
TX, 00300	 0.064194	0.005690	 0.015115	 0.002845	 0.049434	0.025251	0.088101	0.048015	0.701355	0.000000	0.000000
TX, 00400	 0.002463	0.018472	 0.043102	 0.013546	 0.000000	0.000000	0.210818	0.017356	0.694243	0.000000	0.000000
TX, 00501	 0.014520	0.013927	 0.085638	 0.000000	 0.039115	0.086823	0.068922	0.226575	0.464480	0.000000	0.000000
TX, 00502	 0.036147	0.041383	 0.010810	 0.059119	 0.035640	0.056923	0.068922	0.026042	0.665013	0.000000	0.000000
TX, 00600	 0.004667	0.027129	 0.000000	 0.016627	 0.010501	0.000000	0.324025	0.004439	0.612611	0.000000	0.000000
TX, 00700	 0.064553	0.000000	 0.037841	 0.013912	 0.085143	0.037285	0.069217	0.045530	0.646520	0.000000	0.000000
TX, 00800	 0.013486	0.000000	 0.056471	 0.037507	 0.022335	0.014750	0.169305	0.004006	0.682140	0.000000	0.000000
TX, 00900	 0.008606	0.018128	 0.008972	 0.004578	 0.017578	0.047242	0.142419	0.000000	0.752477	0.000000	0.000000
TX, 01000	 0.045841	0.010324	 0.032625	 0.094985	 0.039646	0.017758	0.053979	0.018940	0.685902	0.000000	0.000000
TX, 01100	 0.053082	0.020307	 0.007125	 0.028857	 0.033310	0.025650	0.249658	0.043460	0.538551	0.000000	0.000000
TX, 01200	 0.000000	0.059461	 0.000000	 0.030979	 0.000000	0.000000	0.343328	0.036737	0.529496	0.000000	0.000000
TX, 01300	 0.006269	0.004963	 0.003396	 0.032912	 0.007836	0.006530	0.302313	0.021193	0.614587	0.000000	0.000000
TX, 01400	 0.010211	0.013799	 0.017111	 0.015455	 0.004140	0.027323	0.186727	0.002726	0.722507	0.000000	0.000000
TX, 01501	 0.000000	0.078102	 0.000000	 0.050992	 0.023237	0.023237	0.144966	0.048165	0.631302	0.000000	0.000000
TX, 01502	 0.047851	0.007574	 0.030983	 0.028229	 0.027884	0.033048	0.144966	0.054525	0.624941	0.000000	0.000000
TX, 01600	 0.051908	0.072371	 0.040927	 0.000000	 0.032941	0.085847	0.064843	0.055869	0.595293	0.000000	0.000000
TX, 01700	 0.012633	0.014863	 0.003468	 0.002477	 0.030468	0.000000	0.357023	0.000000	0.579068	0.000000	0.000000
TX, 01800	 0.006726	0.007972	 0.002989	 0.028151	 0.030393	0.000000	0.387509	0.014342	0.521917	0.000000	0.000000
TX, 01901	 0.019726	0.001928	 0.022545	 0.015425	 0.003411	0.187920	0.021129	0.045886	0.682029	0.000000	0.000000
TX, 01902	 0.026559	0.002168	 0.046975	 0.016441	 0.021500	0.137312	0.021129	0.209082	0.518833	0.000000	0.000000
TX, 01903	 0.099337	0.000000	 0.047054	 0.000000	 0.000000	0.104565	0.021129	0.068487	0.659429	0.000000	0.000000
TX, 01904	 0.041353	0.000000	 0.099936	 0.011757	 0.060205	0.037704	0.021129	0.069498	0.658417	0.000000	0.000000
TX, 01905	 0.071183	0.000000	 0.033776	 0.031026	 0.025745	0.089226	0.021129	0.040713	0.687202	0.000000	0.000000
TX, 01906	 0.028541	0.000000	 0.030770	 0.001895	 0.015943	0.173807	0.021129	0.002857	0.725058	0.000000	0.000000
TX, 01907	 0.116308	0.024130	 0.027991	 0.000000	 0.037643	0.044883	0.021129	0.036928	0.690987	0.000000	0.000000
TX, 02001	 0.004130	0.000000	 0.009191	 0.001449	 0.005644	0.018879	0.218174	0.085123	0.657409	0.000000	0.000000
TX, 02002	 0.008464	0.000000	 0.013098	 0.001868	 0.001981	0.013883	0.218174	0.253255	0.489277	0.000000	0.000000
TX, 02003	 0.008627	0.000000	 0.017726	 0.004195	 0.002600	0.006145	0.218174	0.003098	0.739434	0.000000	0.000000
TX, 02004	 0.006688	0.000000	 0.015267	 0.003671	 0.004871	0.008797	0.218174	0.004450	0.738081	0.000000	0.000000
TX, 02005	 0.010504	0.000573	 0.006493	 0.005873	 0.007973	0.007878	0.218174	0.015661	0.726871	0.000000	0.000000
TX, 02006	 0.008690	0.001333	 0.009064	 0.004052	 0.007304	0.008850	0.218174	0.020120	0.722412	0.000000	0.000000
TX, 02101	 0.006931	0.021159	 0.022436	 0.021888	 0.010944	0.037210	0.134988	0.006878	0.737565	0.000000	0.000000
TX, 02102	 0.037667	0.014675	 0.013371	 0.011577	 0.007501	0.018263	0.265813	0.023187	0.607947	0.000000	0.000000
TX, 02200	 0.020118	0.003939	 0.017867	 0.014069	 0.027434	0.031655	0.225133	0.012069	0.647716	0.000000	0.000000
TX, 02301	 0.000000	0.015249	 0.099815	 0.059611	 0.029113	0.213492	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.231822	 0.000000	 0.000000	0.185458	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02303	 0.052630	0.000000	 0.000000	 0.142853	 0.176686	0.045111	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02304	 0.163932	0.052160	 0.000000	 0.000000	 0.000000	0.201189	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02305	 0.055274	0.071623	 0.093421	 0.070844	 0.031140	0.094978	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02306	 0.133980	0.000000	 0.000000	 0.000000	 0.046024	0.237277	0.022866	0.022494	0.537360	0.000000	0.000000
TX, 02307	 0.017546	0.016020	 0.058740	 0.000000	 0.018308	0.306667	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02308	 0.093991	0.011362	 0.074367	 0.000000	 0.000000	0.237561	0.022866	0.065163	0.494690	0.000000	0.000000
TX, 02309	 0.037570	0.000000	 0.049593	 0.017032	 0.000000	0.313086	0.022866	0.192820	0.367034	0.000000	0.000000
TX, 02310	 0.023564	0.002783	 0.017441	 0.005010	 0.008164	0.360320	0.022866	0.207416	0.352438	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.417280	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02312	 0.024394	0.003331	 0.022030	 0.002364	 0.008382	0.356779	0.022866	0.088087	0.471767	0.000000	0.000000
TX, 02313	 0.018999	0.002125	 0.035616	 0.009725	 0.014105	0.336710	0.022866	0.236861	0.322993	0.000000	0.000000
TX, 02314	 0.040245	0.052425	 0.075195	 0.036539	 0.049248	0.163629	0.022866	0.048062	0.511792	0.000000	0.000000
TX, 02315	 0.047538	0.007483	 0.046658	 0.004842	 0.027290	0.283469	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02316	 0.036386	0.000000	 0.030193	 0.101417	 0.092901	0.156383	0.022866	0.089577	0.470277	0.000000	0.000000
TX, 02317	 0.183908	0.043123	 0.028537	 0.043757	 0.085612	0.032342	0.022866	0.008322	0.551532	0.000000	0.000000
TX, 02318	 0.138024	0.000000	 0.191521	 0.014979	 0.043868	0.028889	0.022866	0.000000	0.559854	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.078498	 0.000000	 0.000000	0.338782	0.022866	0.011106	0.548748	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.320238	0.097042	0.022866	0.038223	0.521631	0.000000	0.000000
TX, 02321	 0.090108	0.000000	 0.079021	 0.024997	 0.030238	0.192917	0.022866	0.170698	0.389156	0.000000	0.000000
TX, 02322	 0.082317	0.004659	 0.097849	 0.034687	 0.043747	0.154021	0.022866	0.122493	0.437361	0.000000	0.000000
