Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
OH, 04800	3 or 4 Unit	 0.052172	0.005193	0.036350	 0.026143	 0.119408	 0.185119	 0.111885	 0.075667	 0.114597	 0.083469	 0.191564	-0.001567	0.000000	0.000000	0.000000
OH, 04800	5 to 9 Unit	 0.016507	0.000000	0.103262	 0.035321	 0.119386	 0.229831	 0.356611	 0.139081	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	50 or more Unit	 0.000000	0.027749	0.092495	 0.269574	 0.181226	 0.213058	 0.152185	 0.063713	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	Mobile Home	 0.000000	0.000929	0.000929	 0.046911	 0.046911	 0.253471	 0.253471	 0.036205	 0.011791	 0.149294	 0.200088	 0.000000	0.000000	0.000000	0.000000
OH, 04800	Single-Family Attached	 0.378170	0.056042	0.032332	 0.028563	 0.303206	 0.048128	 0.048128	 0.105430	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04800	Single-Family Detached	 0.193313	0.049181	0.135793	 0.086319	 0.087774	 0.081412	 0.118088	 0.099834	 0.019341	 0.069917	 0.059029	 0.000000	0.000000	0.000000	0.000000
OH, 04900	10 to 19 Unit	 0.005106	0.000000	0.000000	 0.057689	 0.070670	 0.081156	 0.018598	 0.171738	 0.158198	 0.288389	 0.149629	-0.001174	0.000000	0.000000	0.000000
OH, 04900	2 Unit	 0.180612	0.012400	0.072747	 0.038813	 0.230663	 0.110504	 0.128705	 0.015237	 0.055916	 0.101932	 0.052887	-0.000415	0.000000	0.000000	0.000000
OH, 04900	20 to 49 Unit	 0.011914	0.000000	0.000000	 0.073070	 0.342277	 0.173577	 0.254731	 0.144430	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	3 or 4 Unit	 0.053213	0.016183	0.046060	 0.130255	 0.118566	 0.176193	 0.289740	 0.169790	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	5 to 9 Unit	 0.046590	0.043161	0.061211	 0.056847	 0.230544	 0.341850	 0.080217	 0.080034	 0.015831	 0.028859	 0.014973	-0.000118	0.000000	0.000000	0.000000
OH, 04900	50 or more Unit	 0.000000	0.000000	0.046096	 0.092754	 0.483446	 0.276786	 0.049426	 0.051492	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 04900	Mobile Home	 0.000000	0.000636	0.000636	 0.080001	 0.080001	 0.216402	 0.216402	 0.089050	 0.009607	 0.135738	 0.171525	 0.000000	0.000000	0.000000	0.000000
OH, 04900	Single-Family Attached	 0.277134	0.102064	0.021751	 0.018968	 0.068974	 0.160616	 0.146736	 0.062320	 0.048185	 0.064809	 0.028443	 0.000000	0.000000	0.000000	0.000000
OH, 04900	Single-Family Detached	 0.155312	0.050172	0.116835	 0.071714	 0.101921	 0.100847	 0.151939	 0.116928	 0.045765	 0.061553	 0.027014	 0.000000	0.000000	0.000000	0.000000
OH, 05000	10 to 19 Unit	 0.023421	0.000000	0.022444	 0.111939	 0.084942	 0.212355	 0.330230	 0.148494	 0.025006	 0.030498	 0.010817	-0.000146	0.000000	0.000000	0.000000
OH, 05000	2 Unit	 0.294023	0.100938	0.007314	 0.124979	 0.088713	 0.172311	 0.057945	 0.047533	 0.040147	 0.048963	 0.017366	-0.000235	0.000000	0.000000	0.000000
OH, 05000	20 to 49 Unit	 0.039633	0.012707	0.026751	 0.122436	 0.036221	 0.128969	 0.167311	 0.063914	 0.151931	 0.185295	 0.065721	-0.000889	0.000000	0.000000	0.000000
OH, 05000	3 or 4 Unit	 0.100765	0.069124	0.048243	 0.037898	 0.049982	 0.181636	 0.306229	 0.072483	 0.050500	 0.061590	 0.021845	-0.000296	0.000000	0.000000	0.000000
OH, 05000	5 to 9 Unit	 0.091145	0.024003	0.000000	 0.032458	 0.098208	 0.378725	 0.143301	 0.020854	 0.079849	 0.097383	 0.034540	-0.000467	0.000000	0.000000	0.000000
OH, 05000	50 or more Unit	 0.000000	0.068992	0.000000	 0.042646	 0.130661	 0.013639	 0.183511	 0.334978	 0.085240	 0.103959	 0.036872	-0.000499	0.000000	0.000000	0.000000
OH, 05000	Mobile Home	 0.001302	0.002428	0.002428	 0.051959	 0.051959	 0.211161	 0.211161	 0.076209	 0.013141	 0.171454	 0.206798	 0.000000	0.000000	0.000000	0.000000
OH, 05000	Single-Family Attached	 0.268018	0.053177	0.000000	 0.081011	 0.056519	 0.118536	 0.044451	 0.378289	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05000	Single-Family Detached	 0.182646	0.051611	0.078879	 0.085952	 0.113088	 0.089468	 0.105055	 0.110610	 0.035438	 0.089528	 0.057725	 0.000000	0.000000	0.000000	0.000000
OH, 05100	10 to 19 Unit	 0.180840	0.158523	0.208508	 0.099660	 0.182710	 0.063255	 0.021896	 0.084608	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	2 Unit	 0.109817	0.031371	0.029510	 0.060294	 0.086061	 0.104165	 0.049365	 0.062508	 0.192736	 0.188207	 0.087096	-0.001132	0.000000	0.000000	0.000000
OH, 05100	20 to 49 Unit	 0.259518	0.027744	0.044632	 0.229147	 0.247853	 0.082196	 0.108910	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	3 or 4 Unit	 0.055985	0.061864	0.021481	 0.060792	 0.288136	 0.219557	 0.056353	 0.050108	 0.076666	 0.074864	 0.034645	-0.000450	0.000000	0.000000	0.000000
OH, 05100	5 to 9 Unit	 0.067352	0.058624	0.048853	 0.076434	 0.265829	 0.177146	 0.078467	 0.060727	 0.068758	 0.067142	 0.031071	-0.000404	0.000000	0.000000	0.000000
OH, 05100	50 or more Unit	 0.108709	0.000000	0.072073	 0.298199	 0.408557	 0.091826	 0.020635	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	Mobile Home	 0.000667	0.004149	0.004149	 0.084339	 0.084339	 0.204182	 0.204182	 0.073004	 0.027039	 0.143395	 0.170555	 0.000000	0.000000	0.000000	0.000000
OH, 05100	Single-Family Attached	 0.159540	0.000000	0.073848	 0.083660	 0.334639	 0.127407	 0.083849	 0.137057	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05100	Single-Family Detached	 0.167126	0.072740	0.124685	 0.128275	 0.131654	 0.076764	 0.098430	 0.084573	 0.043867	 0.052592	 0.019294	 0.000000	0.000000	0.000000	0.000000
OH, 05200	10 to 19 Unit	 0.059895	0.000000	0.019601	 0.126977	 0.212110	 0.389883	 0.130687	 0.060847	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	2 Unit	 0.137236	0.059628	0.001688	 0.006377	 0.081081	 0.114830	 0.113455	 0.079746	 0.049838	 0.222716	 0.134473	-0.001068	0.000000	0.000000	0.000000
OH, 05200	20 to 49 Unit	 0.251741	0.000000	0.019348	 0.080076	 0.121855	 0.215475	 0.275913	 0.035592	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	3 or 4 Unit	 0.062761	0.000000	0.026558	 0.046320	 0.079405	 0.134013	 0.233066	 0.150794	 0.032789	 0.146527	 0.088471	-0.000702	0.000000	0.000000	0.000000
OH, 05200	5 to 9 Unit	 0.003010	0.009254	0.022209	 0.034470	 0.273511	 0.143656	 0.322377	 0.191512	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	50 or more Unit	 0.000000	0.000000	0.086443	 0.030624	 0.314992	 0.343406	 0.224535	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05200	Mobile Home	 0.000000	0.004049	0.004049	 0.072712	 0.072712	 0.245852	 0.245852	 0.062807	 0.005697	 0.124708	 0.161560	 0.000000	0.000000	0.000000	0.000000
OH, 05200	Single-Family Attached	 0.102258	0.000000	0.035092	 0.073957	 0.025461	 0.051937	 0.253349	 0.264905	 0.038003	 0.093681	 0.061358	 0.000000	0.000000	0.000000	0.000000
OH, 05200	Single-Family Detached	 0.189710	0.048753	0.081469	 0.063885	 0.113278	 0.084526	 0.154233	 0.127500	 0.026901	 0.066313	 0.043432	 0.000000	0.000000	0.000000	0.000000
OH, 05301	10 to 19 Unit	 0.000000	0.000000	0.006692	 0.058620	 0.090343	 0.065102	 0.082799	 0.094974	 0.139027	 0.240016	 0.223161	-0.000734	0.000000	0.000000	0.000000
OH, 05301	2 Unit	 0.036888	0.001632	0.050868	 0.021025	 0.122643	 0.110475	 0.592198	 0.016467	 0.011050	 0.019076	 0.017737	-0.000058	0.000000	0.000000	0.000000
OH, 05301	20 to 49 Unit	 0.000000	0.004764	0.033345	 0.250361	 0.093272	 0.013497	 0.310439	 0.198648	 0.022115	 0.038178	 0.035497	-0.000117	0.000000	0.000000	0.000000
OH, 05301	3 or 4 Unit	 0.029063	0.001757	0.004216	 0.009957	 0.042090	 0.173383	 0.088765	 0.086254	 0.130485	 0.225269	 0.209450	-0.000689	0.000000	0.000000	0.000000
OH, 05301	5 to 9 Unit	 0.009819	0.000000	0.018343	 0.036688	 0.167892	 0.202883	 0.215421	 0.245943	 0.023810	 0.041106	 0.038220	-0.000126	0.000000	0.000000	0.000000
OH, 05301	50 or more Unit	 0.000000	0.000000	0.006471	 0.000000	 0.039824	 0.000000	 0.032255	 0.064074	 0.198179	 0.342134	 0.318109	-0.001046	0.000000	0.000000	0.000000
OH, 05301	Mobile Home	 0.000000	0.000000	0.000000	 0.056742	 0.056742	 0.131892	 0.131892	 0.027500	 0.036953	 0.213858	 0.344420	 0.000000	0.000000	0.000000	0.000000
OH, 05301	Single-Family Attached	 0.006575	0.011728	0.012985	 0.077456	 0.121347	 0.121349	 0.211907	 0.296565	 0.032010	 0.059749	 0.048329	 0.000000	0.000000	0.000000	0.000000
OH, 05301	Single-Family Detached	 0.035099	0.010070	0.052143	 0.047548	 0.077812	 0.046066	 0.193212	 0.192619	 0.078932	 0.147330	 0.119171	 0.000000	0.000000	0.000000	0.000000
OH, 05302	10 to 19 Unit	 0.014116	0.000000	0.004412	 0.049634	 0.035685	 0.071364	 0.151970	 0.115211	 0.128889	 0.222512	 0.206887	-0.000680	0.000000	0.000000	0.000000
OH, 05302	2 Unit	 0.072387	0.045451	0.144373	 0.086504	 0.235725	 0.145461	 0.162574	 0.107526	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05302	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.026528	 0.059689	 0.141698	 0.097089	 0.201888	 0.109357	 0.188793	 0.175535	-0.000577	0.000000	0.000000	0.000000
OH, 05302	3 or 4 Unit	 0.040033	0.000000	0.014786	 0.009718	 0.159967	 0.137231	 0.121852	 0.105052	 0.095084	 0.164152	 0.152625	-0.000502	0.000000	0.000000	0.000000
OH, 05302	5 to 9 Unit	 0.000000	0.000000	0.010874	 0.058839	 0.071881	 0.132240	 0.272160	 0.103713	 0.080969	 0.139784	 0.129968	-0.000427	0.000000	0.000000	0.000000
OH, 05302	50 or more Unit	 0.000000	0.000000	0.000000	 0.010020	 0.138279	 0.084842	 0.137967	 0.070665	 0.129032	 0.222760	 0.207117	-0.000681	0.000000	0.000000	0.000000
OH, 05302	Mobile Home	 0.000000	0.000000	0.000000	 0.056742	 0.056742	 0.131892	 0.131892	 0.027500	 0.036953	 0.213858	 0.344420	 0.000000	0.000000	0.000000	0.000000
OH, 05302	Single-Family Attached	 0.025680	0.016684	0.013215	 0.008208	 0.057236	 0.080263	 0.231590	 0.342923	 0.051230	 0.095624	 0.077347	 0.000000	0.000000	0.000000	0.000000
OH, 05302	Single-Family Detached	 0.034504	0.008347	0.054955	 0.060845	 0.073952	 0.072991	 0.164344	 0.183892	 0.079100	 0.147644	 0.119425	 0.000000	0.000000	0.000000	0.000000
OH, 05401	10 to 19 Unit	 0.074446	0.000000	0.020374	 0.017947	 0.106869	 0.136221	 0.198090	 0.038862	 0.073436	 0.180199	 0.154182	-0.000626	0.000000	0.000000	0.000000
OH, 05401	2 Unit	 0.128032	0.000000	0.000000	 0.258551	 0.089631	 0.202823	 0.146548	 0.174415	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05401	20 to 49 Unit	 0.000000	0.072851	0.000000	 0.070008	 0.140015	 0.119042	 0.073409	 0.000000	 0.094624	 0.232191	 0.198667	-0.000807	0.000000	0.000000	0.000000
OH, 05401	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.282178	 0.144887	 0.168407	 0.049988	 0.063940	 0.156899	 0.134245	-0.000545	0.000000	0.000000	0.000000
OH, 05401	5 to 9 Unit	 0.025660	0.000000	0.016776	 0.138038	 0.189424	 0.068875	 0.209022	 0.207219	 0.026148	 0.064162	 0.054898	-0.000223	0.000000	0.000000	0.000000
OH, 05401	50 or more Unit	 0.073751	0.110827	0.000000	 0.103736	 0.056017	 0.045157	 0.027165	 0.056233	 0.095064	 0.233270	 0.199590	-0.000810	0.000000	0.000000	0.000000
OH, 05401	Mobile Home	 0.002519	0.000420	0.000420	 0.068305	 0.068305	 0.202576	 0.202576	 0.027919	 0.004836	 0.168957	 0.253167	 0.000000	0.000000	0.000000	0.000000
OH, 05401	Single-Family Attached	 0.117278	0.000000	0.000000	 0.016241	 0.138783	 0.160824	 0.202147	 0.141065	 0.043284	 0.103162	 0.077215	 0.000000	0.000000	0.000000	0.000000
OH, 05401	Single-Family Detached	 0.100362	0.046636	0.097739	 0.059208	 0.131795	 0.082029	 0.131673	 0.129680	 0.042745	 0.101878	 0.076255	 0.000000	0.000000	0.000000	0.000000
OH, 05402	10 to 19 Unit	 0.005480	0.000000	0.024456	 0.054645	 0.185794	 0.254688	 0.084896	 0.148324	 0.043593	 0.106970	 0.091525	-0.000372	0.000000	0.000000	0.000000
OH, 05402	2 Unit	 0.080238	0.019541	0.024722	 0.008368	 0.069080	 0.022401	 0.024303	 0.010539	 0.133603	 0.327839	 0.280505	-0.001139	0.000000	0.000000	0.000000
OH, 05402	20 to 49 Unit	 0.010604	0.005172	0.000000	 0.090963	 0.079301	 0.077520	 0.145811	 0.044974	 0.098407	 0.241475	 0.206611	-0.000839	0.000000	0.000000	0.000000
OH, 05402	3 or 4 Unit	 0.097534	0.019125	0.059213	 0.161889	 0.225583	 0.186913	 0.103957	 0.145786	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	5 to 9 Unit	 0.037698	0.000000	0.015279	 0.026443	 0.287739	 0.217591	 0.322396	 0.092853	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	50 or more Unit	 0.161612	0.012260	0.056923	 0.027384	 0.404437	 0.088763	 0.143771	 0.104849	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	Mobile Home	 0.002519	0.000420	0.000420	 0.068305	 0.068305	 0.202576	 0.202576	 0.027919	 0.004836	 0.168957	 0.253167	 0.000000	0.000000	0.000000	0.000000
OH, 05402	Single-Family Attached	 0.144770	0.006964	0.016070	 0.078940	 0.124094	 0.362251	 0.200128	 0.066783	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05402	Single-Family Detached	 0.098253	0.039341	0.106575	 0.077548	 0.111138	 0.085231	 0.112617	 0.134188	 0.045499	 0.108442	 0.081168	 0.000000	0.000000	0.000000	0.000000
OH, 05403	10 to 19 Unit	 0.013511	0.000000	0.018067	 0.031938	 0.118729	 0.130411	 0.127832	 0.102889	 0.082351	 0.202075	 0.172899	-0.000702	0.000000	0.000000	0.000000
OH, 05403	2 Unit	 0.312294	0.015501	0.032634	 0.084708	 0.109446	 0.348948	 0.048975	 0.047494	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	20 to 49 Unit	 0.000000	0.000000	0.011142	 0.019129	 0.022631	 0.018702	 0.017052	 0.081817	 0.149603	 0.367101	 0.314098	-0.001275	0.000000	0.000000	0.000000
OH, 05403	3 or 4 Unit	 0.100156	0.034133	0.040454	 0.151779	 0.251287	 0.245847	 0.090908	 0.085437	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	5 to 9 Unit	 0.041841	0.000000	0.062469	 0.114346	 0.334000	 0.113497	 0.238067	 0.095779	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	50 or more Unit	 0.000000	0.000000	0.068063	 0.177365	 0.194794	 0.272109	 0.177917	 0.109752	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	Mobile Home	 0.002519	0.000420	0.000420	 0.068305	 0.068305	 0.202576	 0.202576	 0.027919	 0.004836	 0.168957	 0.253167	 0.000000	0.000000	0.000000	0.000000
OH, 05403	Single-Family Attached	 0.081473	0.038867	0.052555	 0.087271	 0.097601	 0.244026	 0.291709	 0.106499	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05403	Single-Family Detached	 0.102211	0.042059	0.099282	 0.077004	 0.112823	 0.072842	 0.128084	 0.131548	 0.045313	 0.107998	 0.080836	 0.000000	0.000000	0.000000	0.000000
OH, 05501	10 to 19 Unit	 0.054340	0.058499	0.050142	 0.048723	 0.194030	 0.122164	 0.119008	 0.037711	 0.037384	 0.154491	 0.123984	-0.000478	0.000000	0.000000	0.000000
OH, 05501	2 Unit	 0.628733	0.132983	0.150714	 0.000000	 0.079355	 0.000000	 0.000000	 0.008215	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.283717	 0.101233	 0.466910	 0.148140	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	3 or 4 Unit	 0.156991	0.040160	0.033073	 0.024791	 0.112288	 0.057916	 0.070818	 0.063960	 0.052157	 0.215538	 0.172976	-0.000667	0.000000	0.000000	0.000000
OH, 05501	5 to 9 Unit	 0.043499	0.000000	0.000000	 0.026276	 0.057329	 0.054165	 0.092989	 0.075666	 0.077058	 0.318443	 0.255560	-0.000985	0.000000	0.000000	0.000000
OH, 05501	50 or more Unit	 0.000000	0.000000	0.000000	 0.234604	 0.686646	 0.078750	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05501	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05501	Single-Family Attached	 0.136740	0.000000	0.017699	 0.036504	 0.006232	 0.046311	 0.162290	 0.173960	 0.040854	 0.209963	 0.169446	 0.000000	0.000000	0.000000	0.000000
OH, 05501	Single-Family Detached	 0.211535	0.041536	0.168616	 0.094381	 0.126400	 0.067410	 0.067985	 0.041844	 0.017526	 0.090074	 0.072692	 0.000000	0.000000	0.000000	0.000000
OH, 05502	10 to 19 Unit	 0.105286	0.026361	0.025285	 0.144102	 0.140167	 0.153472	 0.130806	 0.051752	 0.026406	 0.109125	 0.087576	-0.000337	0.000000	0.000000	0.000000
OH, 05502	2 Unit	 0.533784	0.088254	0.061745	 0.118459	 0.136025	 0.000000	 0.011645	 0.050089	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05502	20 to 49 Unit	 0.048690	0.018751	0.065133	 0.000000	 0.114125	 0.186630	 0.026661	 0.066834	 0.056089	 0.231787	 0.186017	-0.000717	0.000000	0.000000	0.000000
OH, 05502	3 or 4 Unit	 0.141743	0.079405	0.141529	 0.056079	 0.088995	 0.070353	 0.126073	 0.038382	 0.030516	 0.126108	 0.101206	-0.000390	0.000000	0.000000	0.000000
OH, 05502	5 to 9 Unit	 0.035381	0.031583	0.054698	 0.129463	 0.167409	 0.138971	 0.170180	 0.072800	 0.023650	 0.097734	 0.078434	-0.000302	0.000000	0.000000	0.000000
OH, 05502	50 or more Unit	 0.020765	0.008523	0.028409	 0.037822	 0.005937	 0.025380	 0.023756	 0.030770	 0.097039	 0.401014	 0.321827	-0.001240	0.000000	0.000000	0.000000
OH, 05502	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05502	Single-Family Attached	 0.083163	0.003454	0.059174	 0.040409	 0.055973	 0.065727	 0.079640	 0.129987	 0.046901	 0.241044	 0.194528	 0.000000	0.000000	0.000000	0.000000
OH, 05502	Single-Family Detached	 0.222244	0.043780	0.173774	 0.146174	 0.080124	 0.069482	 0.068186	 0.038210	 0.015362	 0.078950	 0.063715	 0.000000	0.000000	0.000000	0.000000
OH, 05503	10 to 19 Unit	 0.030403	0.007607	0.034688	 0.076353	 0.071761	 0.081854	 0.073608	 0.002952	 0.073585	 0.304089	 0.244041	-0.000940	0.000000	0.000000	0.000000
OH, 05503	2 Unit	 0.444975	0.094524	0.094721	 0.090772	 0.087416	 0.032221	 0.011621	 0.143751	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	20 to 49 Unit	 0.083753	0.025614	0.030086	 0.128248	 0.098520	 0.233977	 0.101209	 0.298594	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	3 or 4 Unit	 0.212381	0.084632	0.128555	 0.157059	 0.085621	 0.204825	 0.060219	 0.066708	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	5 to 9 Unit	 0.197681	0.067157	0.068127	 0.173981	 0.122652	 0.190144	 0.144068	 0.036191	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	50 or more Unit	 0.219077	0.050230	0.079382	 0.285613	 0.156725	 0.055222	 0.094837	 0.058914	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05503	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05503	Single-Family Attached	 0.051212	0.017609	0.022077	 0.019251	 0.052601	 0.071604	 0.171850	 0.104660	 0.047549	 0.244372	 0.197214	 0.000000	0.000000	0.000000	0.000000
OH, 05503	Single-Family Detached	 0.246389	0.085657	0.155738	 0.198997	 0.048571	 0.048607	 0.064470	 0.033482	 0.011479	 0.058997	 0.047612	 0.000000	0.000000	0.000000	0.000000
OH, 05504	10 to 19 Unit	 0.144720	0.049457	0.067600	 0.110791	 0.151079	 0.108554	 0.159707	 0.097213	 0.013143	 0.054315	 0.043590	-0.000168	0.000000	0.000000	0.000000
OH, 05504	2 Unit	 0.323167	0.131588	0.067536	 0.125083	 0.058916	 0.132690	 0.025301	 0.023530	 0.013299	 0.054956	 0.044104	-0.000170	0.000000	0.000000	0.000000
OH, 05504	20 to 49 Unit	 0.089290	0.017538	0.028500	 0.127460	 0.075954	 0.083412	 0.052170	 0.064772	 0.054634	 0.225776	 0.181193	-0.000698	0.000000	0.000000	0.000000
OH, 05504	3 or 4 Unit	 0.183137	0.076637	0.075498	 0.104976	 0.072208	 0.127752	 0.046907	 0.037603	 0.032631	 0.134849	 0.108220	-0.000417	0.000000	0.000000	0.000000
OH, 05504	5 to 9 Unit	 0.215683	0.087664	0.096102	 0.169248	 0.081944	 0.086842	 0.095152	 0.065322	 0.012096	 0.049986	 0.040116	-0.000155	0.000000	0.000000	0.000000
OH, 05504	50 or more Unit	 0.045553	0.014690	0.020690	 0.083409	 0.083926	 0.127084	 0.059514	 0.031803	 0.063219	 0.261254	 0.209665	-0.000808	0.000000	0.000000	0.000000
OH, 05504	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05504	Single-Family Attached	 0.080964	0.057497	0.053246	 0.122355	 0.054271	 0.092033	 0.101879	 0.101271	 0.032710	 0.168108	 0.135667	 0.000000	0.000000	0.000000	0.000000
OH, 05504	Single-Family Detached	 0.259729	0.105996	0.132964	 0.165718	 0.062475	 0.050818	 0.065288	 0.025615	 0.012773	 0.065646	 0.052978	 0.000000	0.000000	0.000000	0.000000
OH, 05505	10 to 19 Unit	 0.042131	0.016857	0.059967	 0.083278	 0.084400	 0.110540	 0.119752	 0.080265	 0.047748	 0.197318	 0.158354	-0.000610	0.000000	0.000000	0.000000
OH, 05505	2 Unit	 0.533642	0.081290	0.067075	 0.090778	 0.073707	 0.091013	 0.062495	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05505	20 to 49 Unit	 0.077046	0.005210	0.066649	 0.127645	 0.141503	 0.195439	 0.060428	 0.049466	 0.032789	 0.135500	 0.108743	-0.000419	0.000000	0.000000	0.000000
OH, 05505	3 or 4 Unit	 0.173093	0.061671	0.095294	 0.118871	 0.085169	 0.117963	 0.037868	 0.000000	 0.036755	 0.151890	 0.121896	-0.000470	0.000000	0.000000	0.000000
OH, 05505	5 to 9 Unit	 0.091310	0.036568	0.047080	 0.086560	 0.156288	 0.105432	 0.142670	 0.097012	 0.028103	 0.116135	 0.093202	-0.000359	0.000000	0.000000	0.000000
OH, 05505	50 or more Unit	 0.026486	0.012079	0.032614	 0.081740	 0.081488	 0.056315	 0.045334	 0.057323	 0.071907	 0.297156	 0.238477	-0.000919	0.000000	0.000000	0.000000
OH, 05505	Mobile Home	 0.008754	0.003551	0.003551	 0.099738	 0.099738	 0.091290	 0.091290	 0.056560	 0.087363	 0.194463	 0.263701	 0.000000	0.000000	0.000000	0.000000
OH, 05505	Single-Family Attached	 0.059232	0.016684	0.035785	 0.092432	 0.159921	 0.246153	 0.231913	 0.074138	 0.008141	 0.041838	 0.033764	 0.000000	0.000000	0.000000	0.000000
OH, 05505	Single-Family Detached	 0.226060	0.106185	0.113670	 0.134515	 0.074278	 0.035252	 0.063053	 0.044157	 0.019717	 0.101334	 0.081779	 0.000000	0.000000	0.000000	0.000000
OH, 05506	10 to 19 Unit	 0.014250	0.024648	0.008754	 0.143481	 0.123698	 0.098013	 0.116069	 0.066717	 0.047933	 0.198082	 0.158968	-0.000613	0.000000	0.000000	0.000000
OH, 05506	2 Unit	 0.537958	0.087790	0.150300	 0.148338	 0.027424	 0.036493	 0.011697	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	20 to 49 Unit	 0.097816	0.000000	0.194215	 0.104100	 0.184894	 0.136460	 0.244928	 0.037587	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	3 or 4 Unit	 0.272022	0.016769	0.183346	 0.125994	 0.152271	 0.134281	 0.047036	 0.068281	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
OH, 05506	5 to 9 Unit	 0.028445	0.000000	0.039545	 0.054039	 0.075377	 0.081753	 0.068648	 0.057437	 0.070501	 0.291344	 0.233813	-0.000901	0.000000	0.000000	0.000000
