Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
RI, 00103	 0.093023	0.163898	 0.044297	 0.150609	 0.000000	0.199335	0.009623	0.232894	0.106321	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.199549	 0.000000	 0.220555	0.231057	0.009623	0.035303	0.303913	0.000000	0.000000
RI, 00201	 0.138714	0.000000	 0.025914	 0.105179	 0.083838	0.035060	0.028606	0.110213	0.472478	0.000000	0.000000
RI, 00300	 0.034994	0.181058	 0.000000	 0.000000	 0.117155	0.054774	0.010421	0.034003	0.567593	0.000000	0.000000
RI, 00400	 0.044922	0.049700	 0.033452	 0.101312	 0.018160	0.016248	0.064300	0.189415	0.482490	0.000000	0.000000
SC, 00101	 0.016543	0.018786	 0.006449	 0.008412	 0.021590	0.026917	0.317255	0.000000	0.584048	0.000000	0.000000
SC, 00102	 0.092280	0.044492	 0.052732	 0.000000	 0.000000	0.000000	0.121783	0.011647	0.677066	0.000000	0.000000
SC, 00103	 0.050760	0.013276	 0.059611	 0.000000	 0.041129	0.024729	0.121783	0.051436	0.637277	0.000000	0.000000
SC, 00104	 0.044851	0.011904	 0.017796	 0.017916	 0.022486	0.074551	0.121783	0.085317	0.603396	0.000000	0.000000
SC, 00105	 0.007146	0.027053	 0.044408	 0.000000	 0.059721	0.019397	0.224581	0.003601	0.614092	0.000000	0.000000
SC, 00200	 0.027154	0.010667	 0.014062	 0.011152	 0.044609	0.006304	0.253775	0.004423	0.627854	0.000000	0.000000
SC, 00301	 0.053338	0.008966	 0.054257	 0.007587	 0.025059	0.004368	0.175056	0.013113	0.658256	0.000000	0.000000
SC, 00302	 0.025315	0.022502	 0.039378	 0.008438	 0.047254	0.010688	0.175056	0.057180	0.614188	0.000000	0.000000
SC, 00400	 0.023025	0.046539	 0.010288	 0.000000	 0.005389	0.000000	0.455050	0.015001	0.444709	0.000000	0.000000
SC, 00501	 0.074784	0.008642	 0.023598	 0.006315	 0.020939	0.014957	0.148935	0.092248	0.609582	0.000000	0.000000
SC, 00502	 0.044342	0.000000	 0.019266	 0.000000	 0.021101	0.064526	0.148935	0.058095	0.643736	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.043869	 0.027600	 0.000000	0.023823	0.263399	0.011067	0.630243	0.000000	0.000000
SC, 00602	 0.031577	0.000628	 0.030163	 0.005970	 0.014924	0.018224	0.246892	0.006883	0.644739	0.000000	0.000000
SC, 00603	 0.071800	0.000000	 0.094752	 0.050319	 0.043256	0.020304	0.083837	0.010636	0.625096	0.000000	0.000000
SC, 00604	 0.066754	0.050291	 0.039799	 0.057708	 0.019899	0.053005	0.063823	0.100335	0.548385	0.000000	0.000000
SC, 00605	 0.032658	0.039656	 0.040823	 0.010497	 0.000000	0.000000	0.310183	0.000000	0.566182	0.000000	0.000000
SC, 00700	 0.021836	0.001230	 0.030447	 0.005228	 0.000000	0.000308	0.277652	0.012101	0.651198	0.000000	0.000000
SC, 00800	 0.032597	0.003917	 0.011472	 0.008814	 0.003218	0.001679	0.592349	0.044104	0.301852	0.000000	0.000000
SC, 00900	 0.046712	0.019543	 0.011201	 0.008580	 0.045759	0.000000	0.396651	0.011227	0.460327	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.089782	 0.000000	 0.000000	0.000000	0.441665	0.007421	0.461132	0.000000	0.000000
SC, 01101	 0.012017	0.024033	 0.000000	 0.029496	 0.127814	0.013109	0.213964	0.003773	0.575793	0.000000	0.000000
SC, 01102	 0.075779	0.008054	 0.045394	 0.009884	 0.036974	0.030385	0.213964	0.044055	0.535512	0.000000	0.000000
SC, 01201	 0.063850	0.008270	 0.043272	 0.006539	 0.018847	0.017501	0.193210	0.028973	0.619538	0.000000	0.000000
SC, 01202	 0.031510	0.005306	 0.061288	 0.037033	 0.055441	0.054141	0.089077	0.052955	0.613250	0.000000	0.000000
SC, 01203	 0.037130	0.012076	 0.047764	 0.000000	 0.034246	0.063445	0.145098	0.051480	0.608761	0.000000	0.000000
SC, 01204	 0.061425	0.005554	 0.051950	 0.015029	 0.029732	0.015846	0.164123	0.059579	0.596761	0.000000	0.000000
SC, 01300	 0.000000	0.008860	 0.008702	 0.010758	 0.011866	0.000000	0.803697	0.000000	0.156117	0.000000	0.000000
SC, 01400	 0.018630	0.000000	 0.049894	 0.013062	 0.063599	0.009422	0.217621	0.017486	0.610285	0.000000	0.000000
SC, 01500	 0.019590	0.001037	 0.002189	 0.002650	 0.037912	0.002420	0.315241	0.049722	0.569238	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.031203	 0.014627	 0.080933	0.016577	0.354690	0.000000	0.501971	0.000000	0.000000
SD, 00100	 0.067073	0.026977	 0.019032	 0.005358	 0.037509	0.033629	0.238203	0.096462	0.475757	0.000000	0.000000
SD, 00200	 0.000000	0.003887	 0.055070	 0.003239	 0.000000	0.068027	0.314299	0.046082	0.509395	0.000000	0.000000
SD, 00300	 0.054582	0.004845	 0.045862	 0.047477	 0.030682	0.033912	0.127905	0.064058	0.590677	0.000000	0.000000
SD, 00400	 0.066494	0.019364	 0.061745	 0.016806	 0.037997	0.023017	0.113044	0.108926	0.552608	0.000000	0.000000
SD, 00500	 0.022379	0.012078	 0.014919	 0.111894	 0.098751	0.000000	0.073188	0.071525	0.595266	0.000000	0.000000
SD, 00600	 0.041385	0.021266	 0.101489	 0.004330	 0.033872	0.101234	0.058112	0.193506	0.444805	0.000000	0.000000
TN, 00100	 0.041524	0.000000	 0.003322	 0.000000	 0.056473	0.026576	0.232963	0.000000	0.639143	0.000000	0.000000
TN, 00200	 0.000000	0.012013	 0.001623	 0.027598	 0.037014	0.000000	0.435307	0.033872	0.452571	0.000000	0.000000
TN, 00300	 0.036870	0.040457	 0.017684	 0.029529	 0.042626	0.006924	0.076229	0.044099	0.705582	0.000000	0.000000
TN, 00400	 0.034090	0.027711	 0.003519	 0.006818	 0.011217	0.006818	0.207553	0.042942	0.659333	0.000000	0.000000
TN, 00500	 0.041474	0.013056	 0.019859	 0.005705	 0.045423	0.034342	0.094234	0.063542	0.682364	0.000000	0.000000
TN, 00600	 0.003794	0.055008	 0.000000	 0.005849	 0.010116	0.005216	0.292612	0.000000	0.627405	0.000000	0.000000
TN, 00700	 0.048506	0.006650	 0.018385	 0.037162	 0.050462	0.003912	0.209331	0.055713	0.569879	0.000000	0.000000
TN, 00800	 0.010924	0.000000	 0.000000	 0.045596	 0.002375	0.013774	0.301234	0.021727	0.604370	0.000000	0.000000
TN, 00900	 0.009037	0.029892	 0.000000	 0.021550	 0.004171	0.000000	0.557036	0.008635	0.369678	0.000000	0.000000
TN, 01000	 0.061660	0.023979	 0.000000	 0.000000	 0.032543	0.011133	0.290374	0.000000	0.580311	0.000000	0.000000
TN, 01100	 0.066181	0.012841	 0.000000	 0.053340	 0.042474	0.000000	0.101871	0.039688	0.683605	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003589	 0.000000	 0.078609	0.000000	0.430064	0.010985	0.476752	0.000000	0.000000
TN, 01300	 0.039003	0.000000	 0.080144	 0.024845	 0.073465	0.005610	0.145224	0.050518	0.581191	0.000000	0.000000
TN, 01400	 0.015479	0.003440	 0.029237	 0.014619	 0.013759	0.036117	0.311940	0.050068	0.525342	0.000000	0.000000
TN, 01500	 0.015170	0.025017	 0.023952	 0.016234	 0.023686	0.005589	0.270637	0.045620	0.574095	0.000000	0.000000
TN, 01601	 0.040942	0.000000	 0.082384	 0.022968	 0.040942	0.007489	0.104751	0.025547	0.674976	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.030520	 0.226354	0.000000	0.066677	0.037808	0.638641	0.000000	0.000000
TN, 01603	 0.083385	0.013436	 0.031022	 0.036358	 0.030035	0.062638	0.066677	0.068822	0.607627	0.000000	0.000000
TN, 01604	 0.062139	0.003380	 0.107378	 0.013000	 0.030159	0.040819	0.066677	0.067473	0.608976	0.000000	0.000000
TN, 01700	 0.045472	0.000000	 0.040083	 0.000000	 0.000000	0.026273	0.190668	0.040953	0.656551	0.000000	0.000000
TN, 01800	 0.020889	0.005516	 0.009947	 0.008591	 0.018628	0.009224	0.303033	0.028528	0.595645	0.000000	0.000000
TN, 01900	 0.019614	0.031320	 0.006169	 0.025467	 0.031952	0.006327	0.220778	0.021213	0.637159	0.000000	0.000000
TN, 02001	 0.050767	0.035760	 0.020435	 0.053321	 0.036399	0.056195	0.061657	0.125508	0.559958	0.000000	0.000000
TN, 02002	 0.095389	0.003521	 0.035851	 0.019846	 0.059858	0.038412	0.061657	0.095047	0.590418	0.000000	0.000000
TN, 02003	 0.089033	0.000000	 0.000000	 0.013602	 0.137877	0.012366	0.061657	0.021383	0.664083	0.000000	0.000000
TN, 02100	 0.000000	0.051531	 0.000000	 0.014054	 0.000000	0.000000	0.380992	0.015658	0.537765	0.000000	0.000000
TN, 02200	 0.003367	0.037038	 0.000000	 0.025975	 0.011063	0.019481	0.211308	0.007823	0.683944	0.000000	0.000000
TN, 02300	 0.033293	0.006196	 0.017018	 0.012640	 0.003718	0.010079	0.095661	0.075525	0.745872	0.000000	0.000000
TN, 02401	 0.052526	0.004557	 0.048688	 0.009114	 0.078189	0.018228	0.050559	0.074178	0.663959	0.000000	0.000000
TN, 02402	 0.047320	0.008736	 0.037856	 0.018018	 0.061880	0.037492	0.050559	0.072120	0.666018	0.000000	0.000000
TN, 02501	 0.111809	0.015136	 0.131827	 0.019530	 0.077631	0.020506	0.018751	0.123038	0.481772	0.000000	0.000000
TN, 02502	 0.147717	0.017472	 0.058769	 0.025414	 0.108008	0.019060	0.018751	0.014400	0.590410	0.000000	0.000000
TN, 02503	 0.019127	0.031825	 0.037612	 0.010287	 0.003858	0.273730	0.018751	0.173534	0.431276	0.000000	0.000000
TN, 02504	 0.130550	0.012675	 0.090624	 0.000000	 0.013308	0.129282	0.018751	0.113372	0.491439	0.000000	0.000000
TN, 02505	 0.047306	0.012328	 0.068522	 0.011468	 0.003154	0.233662	0.018751	0.036785	0.568025	0.000000	0.000000
TN, 02600	 0.070192	0.002329	 0.013974	 0.005622	 0.012850	0.028269	0.023634	0.048341	0.794789	0.000000	0.000000
TN, 02700	 0.035541	0.006536	 0.019609	 0.015932	 0.048205	0.012460	0.177241	0.027361	0.657114	0.000000	0.000000
TN, 02800	 0.010467	0.044072	 0.005509	 0.001653	 0.006886	0.000000	0.345197	0.000000	0.586217	0.000000	0.000000
TN, 02900	 0.031029	0.011589	 0.000000	 0.006168	 0.022992	0.000000	0.367374	0.052527	0.508321	0.000000	0.000000
TN, 03000	 0.030327	0.010656	 0.000000	 0.018852	 0.045081	0.045901	0.177263	0.022540	0.649380	0.000000	0.000000
TN, 03100	 0.022284	0.004178	 0.016016	 0.033774	 0.006616	0.000000	0.229493	0.000000	0.687639	0.000000	0.000000
TN, 03201	 0.057942	0.009521	 0.033187	 0.026659	 0.068279	0.103098	0.018528	0.187579	0.495207	0.000000	0.000000
TN, 03202	 0.036934	0.000000	 0.000000	 0.033723	 0.208759	0.019270	0.018528	0.086703	0.596083	0.000000	0.000000
TN, 03203	 0.000000	0.027153	 0.000000	 0.035580	 0.108613	0.127339	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03204	 0.159903	0.000000	 0.051290	 0.000000	 0.087494	0.000000	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03205	 0.090822	0.060041	 0.000000	 0.032681	 0.097662	0.017480	0.018528	0.037388	0.645398	0.000000	0.000000
TN, 03206	 0.086650	0.000000	 0.027524	 0.075691	 0.066771	0.042050	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03207	 0.026779	0.000000	 0.030899	 0.117414	 0.123594	0.000000	0.018528	0.000000	0.682786	0.000000	0.000000
TN, 03208	 0.099562	0.015764	 0.026550	 0.027380	 0.097903	0.031528	0.018528	0.000000	0.682786	0.000000	0.000000
TX, 00100	 0.008617	0.010513	 0.003619	 0.014649	 0.043085	0.003102	0.192139	0.026715	0.697561	0.000000	0.000000
TX, 00200	 0.015054	0.000000	 0.000000	 0.010422	 0.103062	0.128538	0.156906	0.034027	0.551992	0.000000	0.000000
TX, 00300	 0.061735	0.005472	 0.014536	 0.002736	 0.047541	0.024283	0.085291	0.048594	0.709811	0.000000	0.000000
TX, 00400	 0.002462	0.018468	 0.043093	 0.013543	 0.000000	0.000000	0.232374	0.016831	0.673228	0.000000	0.000000
TX, 00501	 0.014184	0.013605	 0.083658	 0.000000	 0.038210	0.084816	0.076607	0.225875	0.463044	0.000000	0.000000
TX, 00502	 0.035311	0.040426	 0.010560	 0.057752	 0.034816	0.055607	0.076607	0.025962	0.662958	0.000000	0.000000
TX, 00600	 0.004770	0.027725	 0.000000	 0.016993	 0.010732	0.000000	0.326620	0.004411	0.608748	0.000000	0.000000
TX, 00700	 0.065121	0.000000	 0.038174	 0.014035	 0.085892	0.037613	0.068481	0.045440	0.645244	0.000000	0.000000
TX, 00800	 0.013101	0.000000	 0.054861	 0.036438	 0.021699	0.014329	0.185592	0.003935	0.670045	0.000000	0.000000
TX, 00900	 0.008562	0.018036	 0.008927	 0.004554	 0.017489	0.047002	0.146366	0.000000	0.749063	0.000000	0.000000
TX, 01000	 0.044074	0.009927	 0.031368	 0.091325	 0.038118	0.017074	0.059455	0.019043	0.689617	0.000000	0.000000
TX, 01100	 0.050891	0.019468	 0.006831	 0.027666	 0.031935	0.024592	0.264397	0.042878	0.531342	0.000000	0.000000
TX, 01200	 0.000000	0.060132	 0.000000	 0.031329	 0.000000	0.000000	0.371974	0.034812	0.501754	0.000000	0.000000
TX, 01300	 0.006019	0.004765	 0.003260	 0.031598	 0.007523	0.006269	0.329779	0.020360	0.590428	0.000000	0.000000
TX, 01400	 0.009715	0.013128	 0.016279	 0.014703	 0.003938	0.025993	0.204352	0.002676	0.709216	0.000000	0.000000
TX, 01501	 0.000000	0.078744	 0.000000	 0.051412	 0.023428	0.023428	0.156980	0.047211	0.618797	0.000000	0.000000
TX, 01502	 0.048244	0.007636	 0.031237	 0.028461	 0.028114	0.033320	0.156980	0.053445	0.612563	0.000000	0.000000
TX, 01600	 0.053828	0.075048	 0.042441	 0.000000	 0.034160	0.089023	0.018964	0.058904	0.627633	0.000000	0.000000
TX, 01700	 0.011557	0.013597	 0.003173	 0.002266	 0.027873	0.000000	0.377603	0.000000	0.563931	0.000000	0.000000
TX, 01800	 0.006428	0.007618	 0.002857	 0.026902	 0.029045	0.000000	0.402124	0.014042	0.510985	0.000000	0.000000
TX, 01901	 0.018625	0.001820	 0.021286	 0.014564	 0.003221	0.177428	0.023212	0.046638	0.693206	0.000000	0.000000
TX, 01902	 0.025076	0.002047	 0.044352	 0.015523	 0.020300	0.129646	0.023212	0.212508	0.527335	0.000000	0.000000
TX, 01903	 0.093790	0.000000	 0.044427	 0.000000	 0.000000	0.098727	0.023212	0.069609	0.670234	0.000000	0.000000
TX, 01904	 0.039044	0.000000	 0.094357	 0.011101	 0.056844	0.035599	0.023212	0.070637	0.669206	0.000000	0.000000
TX, 01905	 0.067209	0.000000	 0.031890	 0.029293	 0.024307	0.084245	0.023212	0.041380	0.698463	0.000000	0.000000
TX, 01906	 0.026947	0.000000	 0.029052	 0.001789	 0.015052	0.164103	0.023212	0.002904	0.736940	0.000000	0.000000
TX, 01907	 0.109815	0.022783	 0.026428	 0.000000	 0.035542	0.042377	0.023212	0.037533	0.702310	0.000000	0.000000
TX, 02001	 0.003890	0.000000	 0.008657	 0.001365	 0.005316	0.017782	0.234797	0.083479	0.644714	0.000000	0.000000
TX, 02002	 0.007972	0.000000	 0.012337	 0.001760	 0.001865	0.013076	0.234797	0.248364	0.479828	0.000000	0.000000
TX, 02003	 0.008126	0.000000	 0.016696	 0.003951	 0.002449	0.005788	0.234797	0.003038	0.725155	0.000000	0.000000
TX, 02004	 0.006300	0.000000	 0.014380	 0.003458	 0.004588	0.008285	0.234797	0.004365	0.723828	0.000000	0.000000
TX, 02005	 0.009893	0.000540	 0.006116	 0.005531	 0.007510	0.007420	0.234797	0.015359	0.712834	0.000000	0.000000
TX, 02006	 0.008185	0.001255	 0.008537	 0.003817	 0.006880	0.008336	0.234797	0.019731	0.708461	0.000000	0.000000
TX, 02101	 0.007114	0.021716	 0.023026	 0.022465	 0.011232	0.038190	0.148291	0.006726	0.721239	0.000000	0.000000
TX, 02102	 0.036433	0.014195	 0.012933	 0.011198	 0.007255	0.017665	0.282389	0.022702	0.595231	0.000000	0.000000
TX, 02200	 0.018372	0.003597	 0.016316	 0.012847	 0.025052	0.028907	0.250299	0.011792	0.632817	0.000000	0.000000
TX, 02301	 0.000000	0.014986	 0.098092	 0.058583	 0.028610	0.209807	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02302	 0.000000	0.000000	 0.227821	 0.000000	 0.000000	0.182257	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02303	 0.051722	0.000000	 0.000000	 0.140387	 0.173637	0.044333	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02304	 0.161102	0.051260	 0.000000	 0.000000	 0.000000	0.197716	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02305	 0.054320	0.070387	 0.091808	 0.069621	 0.030603	0.093339	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02306	 0.131667	0.000000	 0.000000	 0.000000	 0.045229	0.233182	0.025102	0.022694	0.542126	0.000000	0.000000
TX, 02307	 0.017243	0.015743	 0.057726	 0.000000	 0.017992	0.301374	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02308	 0.092369	0.011165	 0.073083	 0.000000	 0.000000	0.233460	0.025102	0.065741	0.499079	0.000000	0.000000
TX, 02309	 0.036922	0.000000	 0.048737	 0.016738	 0.000000	0.307681	0.025102	0.194530	0.370290	0.000000	0.000000
TX, 02310	 0.023157	0.002735	 0.017140	 0.004923	 0.008023	0.354100	0.025102	0.209256	0.355564	0.000000	0.000000
TX, 02311	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.410078	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02312	 0.023973	0.003274	 0.021650	 0.002323	 0.008237	0.350620	0.025102	0.088868	0.475952	0.000000	0.000000
TX, 02313	 0.018672	0.002089	 0.035001	 0.009557	 0.013861	0.330898	0.025102	0.238962	0.325858	0.000000	0.000000
TX, 02314	 0.039551	0.051520	 0.073897	 0.035908	 0.048398	0.160805	0.025102	0.048488	0.516332	0.000000	0.000000
TX, 02315	 0.046718	0.007354	 0.045853	 0.004758	 0.026819	0.278576	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02316	 0.035758	0.000000	 0.029672	 0.099666	 0.091297	0.153684	0.025102	0.090371	0.474449	0.000000	0.000000
TX, 02317	 0.180733	0.042379	 0.028045	 0.043002	 0.084135	0.031784	0.025102	0.008395	0.556425	0.000000	0.000000
TX, 02318	 0.135641	0.000000	 0.188215	 0.014721	 0.043111	0.028390	0.025102	0.000000	0.564820	0.000000	0.000000
TX, 02319	 0.000000	0.000000	 0.077143	 0.000000	 0.000000	0.332935	0.025102	0.011204	0.553616	0.000000	0.000000
TX, 02320	 0.000000	0.000000	 0.000000	 0.000000	 0.314711	0.095367	0.025102	0.038562	0.526258	0.000000	0.000000
TX, 02321	 0.088553	0.000000	 0.077657	 0.024565	 0.029716	0.189587	0.025102	0.172212	0.392608	0.000000	0.000000
TX, 02322	 0.080896	0.004579	 0.096160	 0.034088	 0.042992	0.151362	0.025102	0.123579	0.441241	0.000000	0.000000
TX, 02400	 0.000000	0.048606	 0.004003	 0.024875	 0.000000	0.006004	0.248095	0.034531	0.633886	0.000000	0.000000
TX, 02501	 0.053977	0.004532	 0.079524	 0.011331	 0.040998	0.088383	0.024388	0.013927	0.682939	0.000000	0.000000
TX, 02502	 0.075047	0.000000	 0.113464	 0.005658	 0.044373	0.040204	0.024388	0.066750	0.630116	0.000000	0.000000
TX, 02503	 0.116840	0.000000	 0.108494	 0.000000	 0.000000	0.053412	0.024388	0.029528	0.667338	0.000000	0.000000
TX, 02504	 0.175151	0.000000	 0.103595	 0.000000	 0.000000	0.000000	0.024388	0.019607	0.677259	0.000000	0.000000
TX, 02505	 0.126126	0.012228	 0.026720	 0.005661	 0.044156	0.063856	0.024388	0.009787	0.687078	0.000000	0.000000
TX, 02506	 0.084468	0.000000	 0.089295	 0.000000	 0.000000	0.104982	0.024388	0.029778	0.667088	0.000000	0.000000
TX, 02507	 0.085306	0.000000	 0.000000	 0.048060	 0.080500	0.064881	0.024388	0.176670	0.520196	0.000000	0.000000
TX, 02508	 0.026250	0.000000	 0.123748	 0.012500	 0.037499	0.078749	0.024388	0.000000	0.696866	0.000000	0.000000
TX, 02509	 0.094497	0.000000	 0.035189	 0.035189	 0.062866	0.051005	0.024388	0.050919	0.645947	0.000000	0.000000
TX, 02510	 0.020693	0.000000	 0.102247	 0.012172	 0.054167	0.089467	0.024388	0.045889	0.650977	0.000000	0.000000
TX, 02511	 0.113889	0.000000	 0.053781	 0.044642	 0.037611	0.028824	0.024388	0.021037	0.675829	0.000000	0.000000
TX, 02512	 0.072939	0.000000	 0.024158	 0.000000	 0.055285	0.126365	0.024388	0.075974	0.620892	0.000000	0.000000
TX, 02513	 0.077100	0.036432	 0.041515	 0.025135	 0.024570	0.073993	0.024388	0.040085	0.656781	0.000000	0.000000
TX, 02514	 0.031195	0.000000	 0.029183	 0.071448	 0.027170	0.119750	0.024388	0.030573	0.666293	0.000000	0.000000
TX, 02515	 0.011141	0.004499	 0.012213	 0.008356	 0.012641	0.229896	0.024388	0.026484	0.670382	0.000000	0.000000
TX, 02516	 0.045072	0.000000	 0.088547	 0.005754	 0.056580	0.082793	0.024388	0.008572	0.688294	0.000000	0.000000
TX, 02600	 0.000000	0.000000	 0.031585	 0.019358	 0.000000	0.010189	0.204304	0.000000	0.734564	0.000000	0.000000
TX, 02700	 0.010886	0.031297	 0.009865	 0.067016	 0.032998	0.038101	0.084886	0.038844	0.686106	0.000000	0.000000
TX, 02800	 0.009744	0.000000	 0.000000	 0.054922	 0.000000	0.005315	0.169297	0.000000	0.760721	0.000000	0.000000
TX, 02900	 0.082692	0.000000	 0.013252	 0.000000	 0.034985	0.060959	0.089763	0.027711	0.690638	0.000000	0.000000
TX, 03000	 0.094813	0.002499	 0.049671	 0.004061	 0.042955	0.026241	0.110182	0.021170	0.648408	0.000000	0.000000
TX, 03100	 0.055036	0.002124	 0.024332	 0.008111	 0.058319	0.017959	0.193097	0.018195	0.622828	0.000000	0.000000
TX, 03200	 0.017694	0.023848	 0.000769	 0.002308	 0.000000	0.017694	0.244499	0.019395	0.673793	0.000000	0.000000
TX, 03301	 0.007646	0.034620	 0.021876	 0.085806	 0.072638	0.002336	0.112248	0.020972	0.641857	0.000000	0.000000
TX, 03302	 0.034223	0.010585	 0.016583	 0.057333	 0.088734	0.017465	0.112248	0.026006	0.636824	0.000000	0.000000
TX, 03303	 0.047268	0.008232	 0.027352	 0.048862	 0.075682	0.017526	0.112248	0.072720	0.590109	0.000000	0.000000
TX, 03304	 0.114010	0.011153	 0.024785	 0.000000	 0.037797	0.037177	0.112248	0.079540	0.583290	0.000000	0.000000
TX, 03305	 0.053531	0.028948	 0.038827	 0.004365	 0.060423	0.038827	0.112248	0.024140	0.638690	0.000000	0.000000
TX, 03306	 0.066511	0.009476	 0.015376	 0.044162	 0.038977	0.050420	0.112248	0.034391	0.628439	0.000000	0.000000
TX, 03400	 0.020091	0.053731	 0.020558	 0.007008	 0.023361	0.008410	0.181208	0.035452	0.650180	0.000000	0.000000
TX, 03501	 0.025777	0.092547	 0.003882	 0.083075	 0.017702	0.000000	0.103035	0.015342	0.658640	0.000000	0.000000
TX, 03502	 0.041907	0.102415	 0.012102	 0.023755	 0.020169	0.022634	0.103035	0.021243	0.652739	0.000000	0.000000
TX, 03601	 0.000000	0.006289	 0.000000	 0.015199	 0.014151	0.034591	0.336510	0.002333	0.590927	0.000000	0.000000
TX, 03602	 0.074975	0.080043	 0.024039	 0.058213	 0.053015	0.076404	0.097362	0.060364	0.475585	0.000000	0.000000
TX, 03700	 0.007813	0.002083	 0.008334	 0.042710	 0.006771	0.002083	0.361141	0.006744	0.562320	0.000000	0.000000
TX, 03801	 0.056005	0.031524	 0.012073	 0.023475	 0.052316	0.073779	0.088347	0.000000	0.662481	0.000000	0.000000
TX, 03802	 0.057242	0.101016	 0.018520	 0.038723	 0.033672	0.000000	0.088347	0.070961	0.591520	0.000000	0.000000
TX, 03900	 0.073990	0.037296	 0.023761	 0.004512	 0.006918	0.000000	0.375782	0.014583	0.463159	0.000000	0.000000
TX, 04000	 0.034810	0.002694	 0.029526	 0.019581	 0.029526	0.035328	0.294793	0.003596	0.550146	0.000000	0.000000
TX, 04100	 0.000000	0.000000	 0.000000	 0.036098	 0.000000	0.007805	0.554101	0.008010	0.393985	0.000000	0.000000
TX, 04200	 0.030071	0.004325	 0.005355	 0.002884	 0.024922	0.019773	0.346536	0.008868	0.557267	0.000000	0.000000
TX, 04301	 0.056125	0.023623	 0.016921	 0.038869	 0.077738	0.027141	0.062757	0.004456	0.692370	0.000000	0.000000
TX, 04302	 0.075062	0.038075	 0.008703	 0.029916	 0.042971	0.045690	0.062757	0.006819	0.690007	0.000000	0.000000
TX, 04400	 0.010330	0.006998	 0.000000	 0.022659	 0.034322	0.000000	0.351979	0.016414	0.557298	0.000000	0.000000
TX, 04501	 0.032145	0.005797	 0.044792	 0.008958	 0.000000	0.049008	0.183109	0.029705	0.646487	0.000000	0.000000
TX, 04502	 0.052360	0.000000	 0.053299	 0.003893	 0.009129	0.022018	0.183109	0.010899	0.665293	0.000000	0.000000
TX, 04503	 0.028848	0.001252	 0.041312	 0.006640	 0.022262	0.040387	0.183109	0.025712	0.650479	0.000000	0.000000
TX, 04504	 0.069372	0.000000	 0.007172	 0.001043	 0.002999	0.060114	0.183109	0.000000	0.676192	0.000000	0.000000
TX, 04601	 0.021016	0.021600	 0.056626	 0.000000	 0.016929	0.252190	0.040379	0.052298	0.538962	0.000000	0.000000
TX, 04602	 0.042135	0.007661	 0.022983	 0.011491	 0.000000	0.284091	0.040379	0.246837	0.344423	0.000000	0.000000
TX, 04603	 0.018340	0.004499	 0.029240	 0.009689	 0.020935	0.285657	0.040379	0.094533	0.496727	0.000000	0.000000
TX, 04604	 0.001788	0.001660	 0.019344	 0.002617	 0.003830	0.339122	0.040379	0.118574	0.472687	0.000000	0.000000
TX, 04605	 0.000000	0.000000	 0.076824	 0.000000	 0.195999	0.095537	0.040379	0.042742	0.548518	0.000000	0.000000
TX, 04606	 0.146593	0.000000	 0.109944	 0.024432	 0.024432	0.062960	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04607	 0.210182	0.033431	 0.052933	 0.007739	 0.021049	0.043027	0.040379	0.041119	0.550141	0.000000	0.000000
TX, 04608	 0.000000	0.000000	 0.113758	 0.000000	 0.130010	0.124593	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04609	 0.012361	0.000000	 0.043676	 0.048620	 0.084880	0.178824	0.040379	0.000000	0.591260	0.000000	0.000000
TX, 04610	 0.169247	0.019911	 0.000000	 0.047290	 0.000000	0.131913	0.040379	0.009478	0.581782	0.000000	0.000000
TX, 04611	 0.032477	0.000000	 0.025640	 0.058117	 0.141020	0.111106	0.040379	0.024595	0.566665	0.000000	0.000000
TX, 04612	 0.037308	0.000000	 0.043311	 0.017153	 0.016295	0.254293	0.040379	0.027514	0.563746	0.000000	0.000000
TX, 04613	 0.047573	0.000000	 0.009820	 0.013748	 0.011129	0.286091	0.040379	0.077704	0.513556	0.000000	0.000000
