Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01807	0.361422	0.000000	0.050362	0.000000	0.000000	0.000000	0.026909	0.086230	0.475078	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.026262	0.044270	0.032264	0.023260	0.558916	0.004310	0.310719	0.000000	0.000000
PA, 02001	0.069061	0.000000	0.076734	0.000000	0.000000	0.000000	0.296418	0.065661	0.492127	0.000000	0.000000
PA, 02002	0.056860	0.000000	0.059776	0.029159	0.000000	0.000000	0.296418	0.077455	0.480333	0.000000	0.000000
PA, 02003	0.000000	0.043044	0.013885	0.088865	0.000000	0.000000	0.296418	0.068301	0.489487	0.000000	0.000000
PA, 02100	0.001126	0.000000	0.000000	0.000000	0.000798	0.003707	0.994370	0.000000	0.000000	0.000000	0.000000
PA, 02200	0.004632	0.000000	0.033347	0.022231	0.023158	0.042610	0.378152	0.067732	0.428139	0.000000	0.000000
PA, 02301	0.117075	0.010587	0.034251	0.000000	0.015568	0.016814	0.176734	0.060642	0.568329	0.000000	0.000000
PA, 02302	0.106695	0.009728	0.021025	0.026988	0.033891	0.014749	0.129376	0.264136	0.393411	0.000000	0.000000
PA, 02401	0.168272	0.000000	0.021200	0.011262	0.127861	0.034449	0.085197	0.225146	0.326612	0.000000	0.000000
PA, 02402	0.073473	0.000000	0.079956	0.084278	0.108049	0.017288	0.085197	0.142021	0.409738	0.000000	0.000000
PA, 02500	0.113403	0.000000	0.000000	0.095177	0.000000	0.000000	0.062355	0.041458	0.687608	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.058257	0.019419	0.049934	0.169999	0.054391	0.648000	0.000000	0.000000
PA, 02701	0.143633	0.031574	0.022288	0.032194	0.024145	0.008668	0.118934	0.096840	0.521725	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.262502	0.118934	0.000000	0.618564	0.000000	0.000000
PA, 02703	0.041889	0.087501	0.015825	0.045612	0.027926	0.043750	0.118934	0.069016	0.549548	0.000000	0.000000
PA, 02801	0.105687	0.000000	0.033971	0.033971	0.065111	0.000000	0.083875	0.165771	0.511614	0.000000	0.000000
PA, 02802	0.023893	0.000000	0.000000	0.029013	0.069974	0.151894	0.054105	0.240953	0.430168	0.000000	0.000000
PA, 02803	0.046946	0.062595	0.080545	0.033139	0.044185	0.007364	0.054105	0.671121	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.330394	0.079205	0.299276	0.291125	0.000000	0.000000
PA, 02902	0.081275	0.000000	0.102948	0.000000	0.097530	0.067729	0.087820	0.200355	0.362343	0.000000	0.000000
PA, 03001	0.105905	0.000000	0.159896	0.000000	0.020766	0.000000	0.104221	0.289946	0.319267	0.000000	0.000000
PA, 03002	0.000000	0.286566	0.000000	0.000000	0.000000	0.000000	0.104221	0.342556	0.266657	0.000000	0.000000
PA, 03003	0.119634	0.000000	0.050080	0.000000	0.011129	0.105724	0.104221	0.357197	0.252016	0.000000	0.000000
PA, 03004	0.138560	0.000000	0.000000	0.000000	0.053534	0.094472	0.104221	0.243461	0.365752	0.000000	0.000000
PA, 03101	0.062801	0.000000	0.199676	0.000000	0.027375	0.064412	0.031179	0.226645	0.387912	0.000000	0.000000
PA, 03102	0.038093	0.000000	0.000000	0.000000	0.000000	0.316171	0.031179	0.332650	0.281907	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.260808	0.019561	0.000000	0.073896	0.031179	0.219622	0.394935	0.000000	0.000000
PA, 03104	0.006946	0.000000	0.032648	0.034037	0.091692	0.188941	0.031179	0.341421	0.273136	0.000000	0.000000
PA, 03105	0.000000	0.030571	0.240971	0.000000	0.000000	0.082722	0.031179	0.234466	0.380091	0.000000	0.000000
PA, 03106	0.133886	0.022512	0.042654	0.000000	0.000000	0.155213	0.031179	0.301824	0.312733	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.406870	0.011677	0.207489	0.373963	0.000000	0.000000
PA, 03202	0.000000	0.159842	0.094452	0.054492	0.000000	0.098085	0.011677	0.290726	0.290726	0.000000	0.000000
PA, 03203	0.000000	0.066579	0.000000	0.207134	0.133158	0.000000	0.011677	0.000000	0.581452	0.000000	0.000000
PA, 03204	0.000000	0.234953	0.000000	0.000000	0.000000	0.171917	0.011677	0.000000	0.581452	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.104139	0.043593	0.259138	0.011677	0.528228	0.053224	0.000000	0.000000
PA, 03206	0.194216	0.041793	0.033189	0.046710	0.000000	0.090962	0.011677	0.358289	0.223163	0.000000	0.000000
PA, 03207	0.023250	0.037296	0.030031	0.063452	0.040203	0.212638	0.011677	0.550217	0.031235	0.000000	0.000000
PA, 03208	0.000000	0.046347	0.032977	0.117649	0.012032	0.197865	0.011677	0.581452	0.000000	0.000000	0.000000
PA, 03209	0.017914	0.062609	0.037601	0.026427	0.007095	0.255225	0.011677	0.520433	0.061020	0.000000	0.000000
PA, 03210	0.000000	0.027327	0.121454	0.000000	0.000000	0.258089	0.011677	0.504124	0.077329	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.406870	0.000000	0.000000	0.000000	0.011677	0.521522	0.059930	0.000000	0.000000
PA, 03301	0.093871	0.000000	0.209076	0.000000	0.000000	0.068270	0.016607	0.323679	0.288496	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.139206	0.106062	0.125949	0.016607	0.360596	0.251579	0.000000	0.000000
PA, 03303	0.020788	0.000000	0.077213	0.063849	0.093547	0.115820	0.016607	0.612175	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.128335	0.000000	0.000000	0.242882	0.016607	0.174653	0.437523	0.000000	0.000000
PA, 03401	0.201109	0.000000	0.000000	0.000000	0.044052	0.000000	0.064279	0.257109	0.433451	0.000000	0.000000
PA, 03402	0.007101	0.000000	0.045594	0.015323	0.012333	0.164811	0.064279	0.439447	0.251113	0.000000	0.000000
PA, 03403	0.051613	0.000000	0.059355	0.000000	0.000000	0.134193	0.064279	0.188177	0.502382	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.024078	0.019700	0.070046	0.131336	0.064279	0.113427	0.577132	0.000000	0.000000
PA, 03501	0.169378	0.000000	0.000000	0.000000	0.094537	0.000000	0.117781	0.446553	0.171751	0.000000	0.000000
PA, 03502	0.088145	0.047984	0.009910	0.026600	0.081365	0.009910	0.117781	0.174194	0.444111	0.000000	0.000000
PA, 03503	0.034248	0.000000	0.031227	0.024175	0.141023	0.033241	0.117781	0.078985	0.539319	0.000000	0.000000
PA, 03504	0.074191	0.000000	0.065702	0.000000	0.048723	0.075299	0.117781	0.150755	0.467549	0.000000	0.000000
PA, 03601	0.043310	0.000000	0.049325	0.039701	0.000000	0.101056	0.163929	0.296803	0.305876	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.233392	0.000000	0.163929	0.090494	0.512186	0.000000	0.000000
PA, 03603	0.029174	0.000000	0.072077	0.048051	0.000000	0.084090	0.163929	0.149646	0.453033	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.017315	0.081382	0.000000	0.248805	0.104564	0.547934	0.000000	0.000000
PA, 03702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292986	0.073667	0.633347	0.000000	0.000000
PA, 03800	0.000000	0.030330	0.032352	0.000000	0.022242	0.000000	0.591888	0.029744	0.293443	0.000000	0.000000
PA, 03900	0.000000	0.040714	0.054286	0.000000	0.000000	0.000000	0.464828	0.000000	0.440172	0.000000	0.000000
PA, 04001	0.000000	0.051787	0.020914	0.021412	0.000000	0.070709	0.152016	0.120414	0.562747	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.085181	0.005555	0.000000	0.048146	0.276680	0.060417	0.524021	0.000000	0.000000
RI, 00101	0.073932	0.131792	0.061075	0.019287	0.000000	0.360018	0.012578	0.069282	0.272036	0.000000	0.000000
RI, 00102	0.014020	0.196285	0.022199	0.218484	0.163571	0.031546	0.012578	0.036229	0.305089	0.000000	0.000000
RI, 00103	0.092301	0.162625	0.043953	0.149439	0.000000	0.197787	0.012578	0.234338	0.106980	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.198000	0.000000	0.218842	0.229263	0.012578	0.035522	0.305796	0.000000	0.000000
RI, 00201	0.117972	0.000000	0.022039	0.089451	0.071302	0.029817	0.062961	0.114708	0.491750	0.000000	0.000000
RI, 00300	0.030896	0.159853	0.000000	0.000000	0.103434	0.048359	0.046031	0.034559	0.576869	0.000000	0.000000
RI, 00400	0.042413	0.046925	0.031584	0.095655	0.017146	0.015341	0.073264	0.191041	0.486632	0.000000	0.000000
SC, 00101	0.016607	0.018859	0.006474	0.008444	0.021673	0.027021	0.372858	0.000000	0.528063	0.000000	0.000000
SC, 00102	0.092174	0.044441	0.052671	0.000000	0.000000	0.000000	0.145966	0.011242	0.653506	0.000000	0.000000
SC, 00103	0.050701	0.013260	0.059542	0.000000	0.041081	0.024701	0.145966	0.049647	0.615102	0.000000	0.000000
SC, 00104	0.044799	0.011890	0.017776	0.017896	0.022460	0.074465	0.145966	0.082349	0.582400	0.000000	0.000000
SC, 00105	0.007017	0.026564	0.043605	0.000000	0.058642	0.019046	0.260479	0.003408	0.581238	0.000000	0.000000
SC, 00200	0.026469	0.010399	0.013707	0.010871	0.043485	0.006145	0.282389	0.004243	0.602291	0.000000	0.000000
SC, 00301	0.045727	0.007687	0.046515	0.006504	0.021484	0.003745	0.242023	0.012233	0.614083	0.000000	0.000000
SC, 00302	0.021702	0.019291	0.033759	0.007234	0.040511	0.009163	0.242023	0.053343	0.572972	0.000000	0.000000
SC, 00400	0.019983	0.040391	0.008928	0.000000	0.004677	0.000000	0.537344	0.012683	0.375994	0.000000	0.000000
SC, 00501	0.073031	0.008439	0.023045	0.006167	0.020449	0.014606	0.194018	0.086782	0.573462	0.000000	0.000000
SC, 00502	0.043303	0.000000	0.018815	0.000000	0.020606	0.063014	0.194018	0.054652	0.605592	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043943	0.027646	0.000000	0.023863	0.310934	0.010244	0.583370	0.000000	0.000000
SC, 00602	0.031316	0.000623	0.029914	0.005920	0.014801	0.018073	0.291922	0.006417	0.601014	0.000000	0.000000
SC, 00603	0.070436	0.000000	0.092953	0.049363	0.042435	0.019918	0.090501	0.010614	0.623779	0.000000	0.000000
SC, 00604	0.065053	0.049010	0.038785	0.056238	0.019392	0.051655	0.073880	0.099913	0.546074	0.000000	0.000000
SC, 00605	0.031815	0.038632	0.039769	0.010226	0.000000	0.000000	0.339455	0.000000	0.540103	0.000000	0.000000
SC, 00700	0.019623	0.001105	0.027361	0.004698	0.000000	0.000276	0.318116	0.011472	0.617348	0.000000	0.000000
SC, 00800	0.027403	0.003293	0.009644	0.007409	0.002705	0.001411	0.719275	0.029176	0.199683	0.000000	0.000000
SC, 00900	0.036655	0.015335	0.008790	0.006733	0.035907	0.000000	0.489488	0.009693	0.397399	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.060447	0.000000	0.000000	0.000000	0.585405	0.005609	0.348539	0.000000	0.000000
SC, 01101	0.009960	0.019921	0.000000	0.024448	0.105941	0.010866	0.237501	0.003850	0.587514	0.000000	0.000000
SC, 01102	0.062810	0.006676	0.037626	0.008193	0.030647	0.025185	0.237501	0.044951	0.546412	0.000000	0.000000
SC, 01201	0.064221	0.008318	0.043523	0.006577	0.018957	0.017603	0.223613	0.027573	0.589616	0.000000	0.000000
SC, 01202	0.033596	0.005657	0.065345	0.039484	0.059111	0.057725	0.101800	0.050656	0.586625	0.000000	0.000000
SC, 01203	0.040751	0.013254	0.052423	0.000000	0.037586	0.069633	0.164560	0.048482	0.573311	0.000000	0.000000
SC, 01204	0.066229	0.005989	0.056013	0.016205	0.032058	0.017086	0.187422	0.056190	0.562810	0.000000	0.000000
SC, 01300	0.000000	0.002236	0.002196	0.002715	0.002994	0.000000	0.989854	0.000000	0.000005	0.000000	0.000000
SC, 01400	0.016017	0.000000	0.042895	0.011230	0.054677	0.008100	0.238678	0.017503	0.610899	0.000000	0.000000
SC, 01500	0.026948	0.001427	0.003012	0.003646	0.052153	0.003329	0.336605	0.046020	0.526860	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.029528	0.013841	0.076589	0.015687	0.434408	0.000000	0.429947	0.000000	0.000000
SD, 00100	0.064385	0.025896	0.018269	0.005144	0.036006	0.032281	0.286445	0.089610	0.441962	0.000000	0.000000
SD, 00200	0.000000	0.003550	0.050293	0.002958	0.000000	0.062127	0.356401	0.043526	0.481143	0.000000	0.000000
SD, 00300	0.054234	0.004814	0.045569	0.047174	0.030486	0.033695	0.157209	0.061327	0.565493	0.000000	0.000000
SD, 00400	0.066089	0.019246	0.061369	0.016704	0.037765	0.022877	0.134479	0.105622	0.535849	0.000000	0.000000
SD, 00500	0.022733	0.012269	0.015155	0.113664	0.100313	0.000000	0.093224	0.068935	0.573708	0.000000	0.000000
SD, 00600	0.041707	0.021431	0.102279	0.004363	0.034136	0.102022	0.074075	0.187951	0.432035	0.000000	0.000000
TN, 00100	0.039125	0.000000	0.003130	0.000000	0.053209	0.025040	0.294330	0.000000	0.585166	0.000000	0.000000
TN, 00200	0.000000	0.010751	0.001453	0.024698	0.033125	0.000000	0.557132	0.025962	0.346880	0.000000	0.000000
TN, 00300	0.042318	0.046435	0.020297	0.033893	0.048924	0.007947	0.091841	0.041667	0.666677	0.000000	0.000000
TN, 00400	0.033508	0.027239	0.003459	0.006702	0.011025	0.006702	0.243396	0.040844	0.627125	0.000000	0.000000
TN, 00500	0.042121	0.013260	0.020169	0.005794	0.046133	0.034878	0.120337	0.061106	0.656200	0.000000	0.000000
TN, 00600	0.003501	0.050768	0.000000	0.005398	0.009337	0.004814	0.348390	0.000000	0.577792	0.000000	0.000000
TN, 00700	0.065601	0.008994	0.024865	0.050259	0.068246	0.005290	0.210816	0.050400	0.515529	0.000000	0.000000
TN, 00800	0.011055	0.000000	0.000000	0.046142	0.002403	0.013939	0.342494	0.020265	0.563701	0.000000	0.000000
TN, 00900	0.006868	0.022716	0.000000	0.016376	0.003170	0.000000	0.727411	0.005101	0.218359	0.000000	0.000000
TN, 01000	0.055341	0.021521	0.000000	0.000000	0.029208	0.009992	0.413344	0.000000	0.470594	0.000000	0.000000
TN, 01100	0.058885	0.011425	0.000000	0.047460	0.037792	0.000000	0.215350	0.034519	0.594569	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002907	0.000000	0.063658	0.000000	0.579494	0.007972	0.345970	0.000000	0.000000
TN, 01300	0.040337	0.000000	0.082885	0.025694	0.075978	0.005802	0.172731	0.047708	0.548865	0.000000	0.000000
TN, 01400	0.014524	0.003228	0.027435	0.013717	0.012910	0.033890	0.367525	0.045836	0.480934	0.000000	0.000000
TN, 01500	0.013915	0.022948	0.021972	0.014892	0.021728	0.005127	0.319414	0.042697	0.537307	0.000000	0.000000
TN, 01601	0.038943	0.000000	0.078362	0.021846	0.038943	0.007124	0.131871	0.024905	0.658006	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.031229	0.231618	0.000000	0.081141	0.036665	0.619346	0.000000	0.000000
TN, 01603	0.085324	0.013749	0.031744	0.037203	0.030733	0.064094	0.081141	0.066743	0.589268	0.000000	0.000000
TN, 01604	0.063584	0.003459	0.109874	0.013302	0.030861	0.041768	0.081141	0.065435	0.590577	0.000000	0.000000
TN, 01700	0.046776	0.000000	0.041232	0.000000	0.000000	0.027026	0.220834	0.038994	0.625137	0.000000	0.000000
TN, 01800	0.019616	0.005180	0.009341	0.008067	0.017493	0.008662	0.345088	0.026809	0.559744	0.000000	0.000000
TN, 01900	0.023529	0.037570	0.007400	0.030550	0.038329	0.007590	0.244435	0.019674	0.590922	0.000000	0.000000
TN, 02001	0.052250	0.036805	0.021031	0.054879	0.037462	0.057837	0.074200	0.121859	0.543677	0.000000	0.000000
TN, 02002	0.098176	0.003624	0.036898	0.020426	0.061607	0.039534	0.074200	0.092283	0.573252	0.000000	0.000000
TN, 02003	0.091633	0.000000	0.000000	0.014000	0.141905	0.012727	0.074200	0.020761	0.644775	0.000000	0.000000
TN, 02100	0.000000	0.047850	0.000000	0.013050	0.000000	0.000000	0.436308	0.014226	0.488566	0.000000	0.000000
TN, 02200	0.003101	0.034112	0.000000	0.023922	0.010189	0.017942	0.246401	0.007513	0.656820	0.000000	0.000000
TN, 02300	0.047461	0.008833	0.024261	0.018019	0.005300	0.014368	0.117793	0.070245	0.693721	0.000000	0.000000
TN, 02401	0.054526	0.004731	0.050542	0.009461	0.081166	0.018922	0.060727	0.072348	0.647578	0.000000	0.000000
TN, 02402	0.049122	0.009069	0.039297	0.018704	0.064236	0.038920	0.060727	0.070340	0.649585	0.000000	0.000000
TN, 02501	0.115506	0.015636	0.136186	0.020176	0.080199	0.021185	0.022970	0.119647	0.468495	0.000000	0.000000
TN, 02502	0.152601	0.018050	0.060712	0.026254	0.111580	0.019691	0.022970	0.014003	0.574139	0.000000	0.000000
TN, 02503	0.019760	0.032878	0.038856	0.010627	0.003985	0.282782	0.022970	0.168752	0.419391	0.000000	0.000000
TN, 02504	0.134867	0.013094	0.093621	0.000000	0.013749	0.133557	0.022970	0.110247	0.477895	0.000000	0.000000
TN, 02505	0.048870	0.012736	0.070788	0.011847	0.003258	0.241389	0.022970	0.035771	0.552371	0.000000	0.000000
TN, 02600	0.071566	0.002375	0.014248	0.005732	0.013101	0.028823	0.030217	0.047814	0.786124	0.000000	0.000000
TN, 02700	0.034561	0.006356	0.019068	0.015493	0.046876	0.012116	0.215112	0.025999	0.624417	0.000000	0.000000
TN, 02800	0.009831	0.041392	0.005174	0.001552	0.006467	0.000000	0.427374	0.000000	0.508210	0.000000	0.000000
TN, 02900	0.027156	0.010143	0.000000	0.005399	0.020122	0.000000	0.458641	0.044818	0.433722	0.000000	0.000000
TN, 03000	0.029009	0.010192	0.000000	0.018032	0.043121	0.043905	0.238137	0.020718	0.596885	0.000000	0.000000
TN, 03100	0.019435	0.003644	0.013969	0.029456	0.005770	0.000000	0.282391	0.000000	0.645335	0.000000	0.000000
TN, 03201	0.056513	0.009286	0.032369	0.026001	0.066595	0.100556	0.025826	0.187597	0.495256	0.000000	0.000000
TN, 03202	0.036024	0.000000	0.000000	0.032891	0.203612	0.018795	0.025826	0.086711	0.596141	0.000000	0.000000
TN, 03203	0.000000	0.026484	0.000000	0.034703	0.105935	0.124200	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03204	0.155960	0.000000	0.050025	0.000000	0.085337	0.000000	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03205	0.088583	0.058561	0.000000	0.031875	0.095254	0.017049	0.025826	0.037391	0.645461	0.000000	0.000000
TN, 03206	0.084513	0.000000	0.026845	0.073825	0.065125	0.041014	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03207	0.026118	0.000000	0.030137	0.114520	0.120547	0.000000	0.025826	0.000000	0.682853	0.000000	0.000000
TN, 03208	0.097107	0.015375	0.025895	0.026704	0.095489	0.030751	0.025826	0.000000	0.682853	0.000000	0.000000
TX, 00100	0.009045	0.011035	0.003799	0.015377	0.045226	0.003256	0.213227	0.025784	0.673250	0.000000	0.000000
TX, 00200	0.013396	0.000000	0.000000	0.009274	0.091708	0.114378	0.202080	0.033048	0.536116	0.000000	0.000000
TX, 00300	0.065152	0.005775	0.015341	0.002888	0.050173	0.025628	0.118463	0.045914	0.670667	0.000000	0.000000
TX, 00400	0.002292	0.017190	0.040111	0.012606	0.000000	0.000000	0.265395	0.016156	0.646250	0.000000	0.000000
TX, 00501	0.014468	0.013877	0.085331	0.000000	0.038975	0.086512	0.089462	0.220122	0.451251	0.000000	0.000000
TX, 00502	0.036018	0.041235	0.010772	0.058907	0.035513	0.056719	0.089462	0.025300	0.646073	0.000000	0.000000
TX, 00600	0.004085	0.023743	0.000000	0.014552	0.009191	0.000000	0.399796	0.003947	0.544686	0.000000	0.000000
TX, 00700	0.063676	0.000000	0.037327	0.013723	0.083987	0.036778	0.097989	0.043850	0.622669	0.000000	0.000000
TX, 00800	0.012673	0.000000	0.053068	0.035247	0.020990	0.013861	0.212797	0.003803	0.647562	0.000000	0.000000
TX, 00900	0.008390	0.017672	0.008747	0.004463	0.017136	0.046053	0.179172	0.000000	0.718369	0.000000	0.000000
TX, 01000	0.045776	0.010310	0.032579	0.094851	0.039590	0.017733	0.070204	0.018513	0.670443	0.000000	0.000000
TX, 01100	0.051060	0.019533	0.006854	0.027757	0.032041	0.024673	0.293012	0.040702	0.504369	0.000000	0.000000
TX, 01200	0.000000	0.056208	0.000000	0.029285	0.000000	0.000000	0.418013	0.032212	0.464281	0.000000	0.000000
TX, 01300	0.005762	0.004562	0.003121	0.030251	0.007203	0.006002	0.367526	0.019186	0.556388	0.000000	0.000000
TX, 01400	0.010491	0.014177	0.017579	0.015878	0.004253	0.028070	0.227246	0.002565	0.679740	0.000000	0.000000
TX, 01501	0.000000	0.076092	0.000000	0.049680	0.022639	0.022639	0.184254	0.045700	0.598996	0.000000	0.000000
TX, 01502	0.046620	0.007379	0.030185	0.027502	0.027167	0.032198	0.184254	0.051735	0.592961	0.000000	0.000000
TX, 01600	0.053414	0.074472	0.042115	0.000000	0.033898	0.088339	0.030182	0.058136	0.619444	0.000000	0.000000
TX, 01700	0.012018	0.014139	0.003299	0.002356	0.028984	0.000000	0.440812	0.000000	0.498392	0.000000	0.000000
TX, 01800	0.005572	0.006604	0.002476	0.023319	0.025177	0.000000	0.475215	0.012346	0.449291	0.000000	0.000000
TX, 01901	0.020506	0.002004	0.023435	0.016034	0.003546	0.195343	0.027506	0.044859	0.666766	0.000000	0.000000
TX, 01902	0.027608	0.002254	0.048831	0.017091	0.022349	0.142736	0.027506	0.204403	0.507222	0.000000	0.000000
TX, 01903	0.103261	0.000000	0.048913	0.000000	0.000000	0.108695	0.027506	0.066954	0.644671	0.000000	0.000000
TX, 01904	0.042986	0.000000	0.103884	0.012222	0.062583	0.039194	0.027506	0.067943	0.643682	0.000000	0.000000
TX, 01905	0.073995	0.000000	0.035110	0.032251	0.026762	0.092751	0.027506	0.039802	0.671823	0.000000	0.000000
TX, 01906	0.029668	0.000000	0.031986	0.001970	0.016572	0.180673	0.027506	0.002793	0.708832	0.000000	0.000000
TX, 01907	0.120903	0.025084	0.029097	0.000000	0.039130	0.046655	0.027506	0.036101	0.675524	0.000000	0.000000
TX, 02001	0.004091	0.000000	0.009102	0.001435	0.005590	0.018696	0.291640	0.076744	0.592702	0.000000	0.000000
TX, 02002	0.008382	0.000000	0.012971	0.001850	0.001961	0.013748	0.291640	0.228328	0.441118	0.000000	0.000000
TX, 02003	0.008543	0.000000	0.017555	0.004155	0.002575	0.006086	0.291640	0.002793	0.666653	0.000000	0.000000
TX, 02004	0.006624	0.000000	0.015119	0.003636	0.004824	0.008711	0.291640	0.004012	0.665434	0.000000	0.000000
TX, 02005	0.010402	0.000567	0.006430	0.005816	0.007896	0.007802	0.291640	0.014120	0.655326	0.000000	0.000000
TX, 02006	0.008606	0.001320	0.008976	0.004013	0.007234	0.008765	0.291640	0.018140	0.651307	0.000000	0.000000
TX, 02101	0.006749	0.020602	0.021846	0.021313	0.010656	0.036232	0.170810	0.006577	0.705215	0.000000	0.000000
TX, 02102	0.035726	0.013919	0.012682	0.010981	0.007114	0.017322	0.329735	0.021034	0.551488	0.000000	0.000000
TX, 02200	0.019745	0.003866	0.017535	0.013807	0.026924	0.031067	0.272776	0.011237	0.603043	0.000000	0.000000
TX, 02301	0.000000	0.015312	0.100227	0.059858	0.029233	0.214375	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.232781	0.000000	0.000000	0.186225	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02303	0.052848	0.000000	0.000000	0.143443	0.177417	0.045298	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02304	0.164609	0.052376	0.000000	0.000000	0.000000	0.202021	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02305	0.055503	0.071919	0.093807	0.071137	0.031269	0.095371	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02306	0.134534	0.000000	0.000000	0.000000	0.046214	0.238258	0.030936	0.022101	0.527958	0.000000	0.000000
TX, 02307	0.017618	0.016086	0.058982	0.000000	0.018384	0.307935	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02308	0.094380	0.011409	0.074674	0.000000	0.000000	0.238543	0.030936	0.064023	0.486035	0.000000	0.000000
TX, 02309	0.037726	0.000000	0.049798	0.017102	0.000000	0.314380	0.030936	0.189446	0.360612	0.000000	0.000000
TX, 02310	0.023661	0.002795	0.017513	0.005030	0.008198	0.361809	0.030936	0.203787	0.346272	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.419006	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02312	0.024495	0.003345	0.022121	0.002374	0.008417	0.358254	0.030936	0.086546	0.463513	0.000000	0.000000
TX, 02313	0.019078	0.002134	0.035763	0.009765	0.014163	0.338102	0.030936	0.232717	0.317341	0.000000	0.000000
TX, 02314	0.040412	0.052642	0.075506	0.036690	0.049451	0.164305	0.030936	0.047221	0.502838	0.000000	0.000000
TX, 02315	0.047735	0.007514	0.046851	0.004862	0.027403	0.284641	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02316	0.036537	0.000000	0.030318	0.101836	0.093285	0.157030	0.030936	0.088009	0.462049	0.000000	0.000000
TX, 02317	0.184668	0.043301	0.028655	0.043938	0.085966	0.032476	0.030936	0.008176	0.541883	0.000000	0.000000
TX, 02318	0.138594	0.000000	0.192313	0.015041	0.044049	0.029008	0.030936	0.000000	0.550059	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.078823	0.000000	0.000000	0.340183	0.030936	0.010911	0.539147	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.321562	0.097443	0.030936	0.037554	0.512504	0.000000	0.000000
TX, 02321	0.090481	0.000000	0.079348	0.025100	0.030363	0.193714	0.030936	0.167711	0.382347	0.000000	0.000000
TX, 02322	0.082657	0.004679	0.098253	0.034830	0.043928	0.154658	0.030936	0.120349	0.429709	0.000000	0.000000
TX, 02400	0.000000	0.045093	0.003714	0.023077	0.000000	0.005570	0.278540	0.033270	0.610737	0.000000	0.000000
TX, 02501	0.055616	0.004670	0.081937	0.011675	0.042242	0.091065	0.030386	0.013638	0.668770	0.000000	0.000000
TX, 02502	0.077325	0.000000	0.116907	0.005830	0.045720	0.041424	0.030386	0.065365	0.617043	0.000000	0.000000
TX, 02503	0.120386	0.000000	0.111787	0.000000	0.000000	0.055033	0.030386	0.028916	0.653492	0.000000	0.000000
TX, 02504	0.180466	0.000000	0.106739	0.000000	0.000000	0.000000	0.030386	0.019200	0.663208	0.000000	0.000000
TX, 02505	0.129954	0.012599	0.027531	0.005833	0.045496	0.065794	0.030386	0.009584	0.672823	0.000000	0.000000
TX, 02506	0.087032	0.000000	0.092005	0.000000	0.000000	0.108168	0.030386	0.029160	0.653247	0.000000	0.000000
TX, 02507	0.087895	0.000000	0.000000	0.049518	0.082943	0.066850	0.030386	0.173005	0.509403	0.000000	0.000000
TX, 02508	0.027046	0.000000	0.127504	0.012879	0.038638	0.081139	0.030386	0.000000	0.682408	0.000000	0.000000
TX, 02509	0.097365	0.000000	0.036257	0.036257	0.064774	0.052553	0.030386	0.049863	0.632545	0.000000	0.000000
