Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
PA, 01803	0.030280	0.042332	0.052882	0.057870	0.060257	0.040899	0.008282	0.089679	0.617520	0.000000	0.000000
PA, 01804	0.025670	0.043797	0.046757	0.039226	0.042671	0.086397	0.008282	0.119033	0.588165	0.000000	0.000000
PA, 01805	0.033930	0.063089	0.040476	0.026753	0.048372	0.071900	0.008282	0.105268	0.601931	0.000000	0.000000
PA, 01806	0.027189	0.035451	0.091837	0.019430	0.040733	0.069879	0.008282	0.171444	0.535755	0.000000	0.000000
PA, 01807	0.107868	0.035918	0.023416	0.020588	0.044863	0.051867	0.008282	0.080806	0.626393	0.000000	0.000000
PA, 01900	0.013250	0.022416	0.016813	0.027798	0.024219	0.016333	0.149200	0.027269	0.702700	0.000000	0.000000
PA, 02001	0.024127	0.031180	0.022131	0.015626	0.019628	0.020230	0.063478	0.061025	0.742574	0.000000	0.000000
PA, 02002	0.023205	0.022500	0.027427	0.023830	0.018640	0.017320	0.063478	0.056789	0.746810	0.000000	0.000000
PA, 02003	0.007144	0.037126	0.015324	0.044276	0.020085	0.008967	0.063478	0.053715	0.749884	0.000000	0.000000
PA, 02100	0.016581	0.027905	0.014061	0.023299	0.019611	0.029625	0.057126	0.055080	0.756714	0.000000	0.000000
PA, 02200	0.012081	0.032236	0.015144	0.032653	0.029819	0.029407	0.104117	0.047076	0.697467	0.000000	0.000000
PA, 02301	0.045608	0.025429	0.018859	0.020226	0.030955	0.012975	0.080434	0.099647	0.665866	0.000000	0.000000
PA, 02302	0.052092	0.018394	0.016891	0.029377	0.037653	0.024861	0.057989	0.214117	0.548625	0.000000	0.000000
PA, 02401	0.066898	0.025909	0.015118	0.030864	0.065433	0.038735	0.040575	0.285525	0.430942	0.000000	0.000000
PA, 02402	0.037364	0.035410	0.036005	0.048818	0.059369	0.025991	0.040575	0.136977	0.579490	0.000000	0.000000
PA, 02500	0.033646	0.026463	0.008167	0.051311	0.014360	0.011588	0.087200	0.156091	0.611173	0.000000	0.000000
PA, 02600	0.004520	0.025775	0.008040	0.033773	0.022883	0.018254	0.050932	0.233954	0.601870	0.000000	0.000000
PA, 02701	0.046089	0.032902	0.013981	0.027601	0.030365	0.028242	0.037924	0.154664	0.628233	0.000000	0.000000
PA, 02702	0.014270	0.025939	0.010854	0.025902	0.024880	0.077334	0.037924	0.294875	0.488021	0.000000	0.000000
PA, 02703	0.025098	0.048042	0.013845	0.034879	0.032753	0.024563	0.037924	0.120033	0.662863	0.000000	0.000000
PA, 02801	0.044820	0.022121	0.018052	0.033022	0.032660	0.021376	0.038047	0.146985	0.642918	0.000000	0.000000
PA, 02802	0.044365	0.019269	0.014612	0.034227	0.055710	0.064796	0.026648	0.217673	0.522701	0.000000	0.000000
PA, 02803	0.036818	0.050007	0.034167	0.044948	0.044437	0.022602	0.026648	0.540043	0.200331	0.000000	0.000000
PA, 02901	0.015934	0.024753	0.010560	0.023653	0.025055	0.086417	0.027596	0.284227	0.501806	0.000000	0.000000
PA, 02902	0.026399	0.038327	0.033864	0.021378	0.032029	0.026407	0.027758	0.150845	0.642993	0.000000	0.000000
PA, 03001	0.044207	0.029759	0.024955	0.030032	0.028906	0.029953	0.025844	0.175027	0.611318	0.000000	0.000000
PA, 03002	0.027032	0.064757	0.019284	0.016193	0.016617	0.043928	0.025844	0.183731	0.602614	0.000000	0.000000
PA, 03003	0.059262	0.012365	0.038758	0.014679	0.025432	0.037316	0.025844	0.189794	0.596551	0.000000	0.000000
PA, 03004	0.044631	0.022122	0.020135	0.021561	0.043663	0.035700	0.025844	0.182332	0.604013	0.000000	0.000000
PA, 03101	0.041007	0.024532	0.064253	0.028804	0.043901	0.042118	0.013152	0.216743	0.525489	0.000000	0.000000
PA, 03102	0.041619	0.027791	0.018097	0.028504	0.023963	0.104640	0.013152	0.272063	0.470169	0.000000	0.000000
PA, 03103	0.022381	0.008660	0.088367	0.025720	0.017660	0.081827	0.013152	0.194339	0.547894	0.000000	0.000000
PA, 03104	0.022441	0.025323	0.027827	0.033968	0.046093	0.088964	0.013152	0.331887	0.410345	0.000000	0.000000
PA, 03105	0.028559	0.031463	0.067378	0.018733	0.027989	0.070493	0.013152	0.199141	0.543091	0.000000	0.000000
PA, 03106	0.049162	0.028156	0.026900	0.033115	0.015552	0.091732	0.013152	0.198139	0.544093	0.000000	0.000000
PA, 03201	0.027043	0.060133	0.018847	0.032907	0.018965	0.174314	0.004965	0.348899	0.313928	0.000000	0.000000
PA, 03202	0.013168	0.147358	0.048713	0.039261	0.017090	0.066617	0.004965	0.490240	0.172587	0.000000	0.000000
PA, 03203	0.012141	0.114079	0.009596	0.110436	0.058672	0.027285	0.004965	0.452816	0.210010	0.000000	0.000000
PA, 03204	0.010805	0.140840	0.017316	0.037949	0.018982	0.106316	0.004965	0.449436	0.213391	0.000000	0.000000
PA, 03205	0.009819	0.072986	0.018336	0.091449	0.043933	0.095685	0.004965	0.600072	0.062755	0.000000	0.000000
PA, 03206	0.077401	0.042080	0.042756	0.054388	0.026167	0.089417	0.004965	0.488935	0.173892	0.000000	0.000000
PA, 03207	0.022513	0.059985	0.021769	0.065937	0.040989	0.121016	0.004965	0.613360	0.049467	0.000000	0.000000
PA, 03208	0.010486	0.065871	0.028068	0.081716	0.022396	0.123671	0.004965	0.621742	0.041085	0.000000	0.000000
PA, 03209	0.016147	0.036222	0.027959	0.039062	0.026559	0.186259	0.004965	0.593776	0.069051	0.000000	0.000000
PA, 03210	0.020051	0.062462	0.068108	0.036380	0.031173	0.114034	0.004965	0.599487	0.063339	0.000000	0.000000
PA, 03211	0.006114	0.078130	0.139376	0.062796	0.014968	0.030824	0.004965	0.604535	0.058292	0.000000	0.000000
PA, 03301	0.043423	0.028183	0.074853	0.025481	0.014111	0.058234	0.003915	0.162527	0.589273	0.000000	0.000000
PA, 03302	0.028845	0.038707	0.026284	0.050761	0.051969	0.047719	0.003915	0.382928	0.368872	0.000000	0.000000
PA, 03303	0.032690	0.042977	0.038699	0.043995	0.040523	0.045400	0.003915	0.507718	0.244083	0.000000	0.000000
PA, 03304	0.030025	0.022949	0.039690	0.050091	0.019347	0.082183	0.003915	0.154392	0.597408	0.000000	0.000000
PA, 03401	0.075802	0.014703	0.020329	0.017724	0.031641	0.013511	0.020138	0.230503	0.575650	0.000000	0.000000
PA, 03402	0.034909	0.008203	0.033115	0.019588	0.022251	0.055642	0.020138	0.334603	0.471550	0.000000	0.000000
PA, 03403	0.034220	0.021052	0.023651	0.021131	0.019410	0.054245	0.020138	0.196402	0.609751	0.000000	0.000000
PA, 03404	0.015561	0.016682	0.027844	0.026233	0.040427	0.046963	0.020138	0.089786	0.716367	0.000000	0.000000
PA, 03501	0.059002	0.017102	0.012633	0.027903	0.049998	0.023601	0.044352	0.387938	0.377472	0.000000	0.000000
PA, 03502	0.040348	0.026981	0.016221	0.030607	0.055168	0.020913	0.044352	0.178918	0.586492	0.000000	0.000000
PA, 03503	0.027553	0.035462	0.015204	0.033698	0.057222	0.021100	0.044352	0.125482	0.639928	0.000000	0.000000
PA, 03504	0.036094	0.011559	0.029324	0.031480	0.040181	0.041601	0.044352	0.178414	0.586995	0.000000	0.000000
PA, 03601	0.019566	0.028665	0.012418	0.028482	0.022128	0.027775	0.059869	0.272935	0.528162	0.000000	0.000000
PA, 03602	0.009604	0.016971	0.004038	0.037269	0.065364	0.005789	0.059869	0.116928	0.684169	0.000000	0.000000
PA, 03603	0.020051	0.032981	0.018690	0.031689	0.014945	0.020678	0.059869	0.117980	0.683117	0.000000	0.000000
PA, 03701	0.005267	0.021624	0.008019	0.029535	0.037140	0.003624	0.095888	0.087165	0.711738	0.000000	0.000000
PA, 03702	0.012497	0.031547	0.006318	0.046303	0.042455	0.005174	0.103022	0.094858	0.657824	0.000000	0.000000
PA, 03800	0.008018	0.030147	0.012641	0.013531	0.014483	0.005785	0.167435	0.032361	0.715599	0.000000	0.000000
PA, 03900	0.005566	0.030511	0.015721	0.022718	0.017843	0.012878	0.134769	0.033040	0.726954	0.000000	0.000000
PA, 04001	0.006614	0.031601	0.016231	0.024347	0.016778	0.026119	0.070978	0.084148	0.723183	0.000000	0.000000
PA, 04002	0.010630	0.025288	0.026330	0.017207	0.012299	0.021096	0.113541	0.041791	0.731816	0.000000	0.000000
RI, 00101	0.049690	0.127672	0.036519	0.096886	0.066065	0.130134	0.004720	0.035517	0.452796	0.000000	0.000000
RI, 00102	0.038697	0.131045	0.026458	0.173276	0.087328	0.050163	0.004720	0.042212	0.446101	0.000000	0.000000
RI, 00103	0.042947	0.142406	0.030105	0.158183	0.030848	0.102478	0.004720	0.126430	0.361883	0.000000	0.000000
RI, 00104	0.035774	0.122137	0.075150	0.075244	0.089098	0.109564	0.004720	0.027194	0.461119	0.000000	0.000000
RI, 00201	0.058183	0.051376	0.035718	0.047918	0.034584	0.039773	0.022305	0.045169	0.664974	0.000000	0.000000
RI, 00300	0.026239	0.102508	0.016609	0.055522	0.055445	0.025628	0.032637	0.039323	0.646091	0.000000	0.000000
RI, 00400	0.023671	0.052818	0.018924	0.046837	0.023114	0.023251	0.020362	0.058372	0.732652	0.000000	0.000000
SC, 00101	0.035431	0.026921	0.010399	0.019406	0.026664	0.018310	0.234262	0.007414	0.621193	0.000000	0.000000
SC, 00102	0.066900	0.032623	0.043293	0.014362	0.017375	0.008154	0.100522	0.022712	0.694058	0.000000	0.000000
SC, 00103	0.043972	0.015279	0.046059	0.010829	0.042071	0.024497	0.100522	0.047623	0.669147	0.000000	0.000000
SC, 00104	0.045127	0.014826	0.022149	0.020473	0.029631	0.050502	0.100522	0.091699	0.625071	0.000000	0.000000
SC, 00105	0.013176	0.019374	0.027432	0.015405	0.052656	0.013600	0.193843	0.006749	0.657765	0.000000	0.000000
SC, 00200	0.023007	0.012525	0.012908	0.014658	0.040076	0.006678	0.193617	0.014956	0.681575	0.000000	0.000000
SC, 00301	0.032049	0.017178	0.026224	0.012036	0.026146	0.008022	0.190709	0.025030	0.662607	0.000000	0.000000
SC, 00302	0.021984	0.028068	0.021665	0.011658	0.031329	0.006950	0.190709	0.028160	0.659476	0.000000	0.000000
SC, 00400	0.009526	0.026762	0.005613	0.015674	0.022958	0.002132	0.307572	0.008930	0.600833	0.000000	0.000000
SC, 00501	0.055967	0.009714	0.025768	0.012032	0.028502	0.013606	0.145929	0.075134	0.633349	0.000000	0.000000
SC, 00502	0.043709	0.003336	0.019923	0.007583	0.025882	0.045155	0.145929	0.065006	0.643477	0.000000	0.000000
SC, 00601	0.008564	0.004079	0.025741	0.020606	0.015283	0.015124	0.219002	0.013003	0.678598	0.000000	0.000000
SC, 00602	0.024909	0.006639	0.021750	0.010022	0.017905	0.014088	0.202858	0.016880	0.684950	0.000000	0.000000
SC, 00603	0.053075	0.008105	0.051295	0.044165	0.068108	0.020624	0.073060	0.013197	0.668370	0.000000	0.000000
SC, 00604	0.059803	0.038128	0.036125	0.044895	0.040087	0.043526	0.048044	0.068795	0.620597	0.000000	0.000000
SC, 00605	0.020697	0.025095	0.020356	0.013708	0.017942	0.004849	0.246906	0.005023	0.645424	0.000000	0.000000
SC, 00700	0.010110	0.009364	0.013186	0.013657	0.012692	0.001276	0.246022	0.018682	0.675012	0.000000	0.000000
SC, 00800	0.016170	0.015536	0.007870	0.019746	0.015131	0.009319	0.375459	0.020597	0.520173	0.000000	0.000000
SC, 00900	0.026016	0.025778	0.008258	0.022100	0.040379	0.006503	0.277057	0.013550	0.580357	0.000000	0.000000
SC, 01000	0.002590	0.016496	0.029038	0.021554	0.022300	0.001148	0.330584	0.016689	0.559602	0.000000	0.000000
SC, 01101	0.034883	0.018217	0.006354	0.038352	0.094514	0.007556	0.168842	0.008653	0.622629	0.000000	0.000000
SC, 01102	0.061672	0.009566	0.035926	0.017850	0.052457	0.022405	0.168842	0.056900	0.574382	0.000000	0.000000
SC, 01201	0.052626	0.013297	0.031204	0.011670	0.030924	0.012881	0.155040	0.032818	0.659539	0.000000	0.000000
SC, 01202	0.040135	0.013471	0.050018	0.041256	0.059372	0.047241	0.069965	0.051184	0.627359	0.000000	0.000000
SC, 01203	0.043705	0.014735	0.041261	0.015376	0.044980	0.049437	0.114080	0.049749	0.626675	0.000000	0.000000
SC, 01204	0.058201	0.009947	0.040885	0.026665	0.041419	0.012059	0.130072	0.063350	0.617403	0.000000	0.000000
SC, 01300	0.005245	0.019003	0.010220	0.020243	0.013797	0.002478	0.423888	0.009839	0.495287	0.000000	0.000000
SC, 01400	0.022731	0.004384	0.033479	0.015584	0.048486	0.009242	0.160679	0.043135	0.662279	0.000000	0.000000
SC, 01500	0.014727	0.010520	0.006179	0.020661	0.034253	0.005288	0.231838	0.035824	0.640709	0.000000	0.000000
SC, 01600	0.006660	0.014106	0.017968	0.044583	0.052381	0.007890	0.196142	0.016621	0.643648	0.000000	0.000000
SD, 00100	0.046669	0.022589	0.030540	0.017096	0.028948	0.023781	0.161807	0.065486	0.603083	0.000000	0.000000
SD, 00200	0.013031	0.010565	0.026321	0.021365	0.011562	0.030471	0.190642	0.023051	0.672993	0.000000	0.000000
SD, 00300	0.039792	0.012005	0.034853	0.037431	0.035822	0.014110	0.079260	0.036575	0.710152	0.000000	0.000000
SD, 00400	0.045270	0.015293	0.041283	0.022731	0.044384	0.015269	0.070359	0.055595	0.689817	0.000000	0.000000
SD, 00500	0.035009	0.013288	0.026285	0.072819	0.077410	0.004533	0.052827	0.044647	0.673182	0.000000	0.000000
SD, 00600	0.049959	0.018164	0.087423	0.017214	0.035398	0.074420	0.045102	0.124863	0.547457	0.000000	0.000000
TN, 00100	0.014144	0.027069	0.006716	0.026266	0.033434	0.011993	0.124814	0.012844	0.742718	0.000000	0.000000
TN, 00200	0.006026	0.024758	0.005080	0.022734	0.026424	0.001876	0.227520	0.013635	0.671949	0.000000	0.000000
TN, 00300	0.032935	0.039189	0.015059	0.044253	0.044734	0.009339	0.064505	0.031044	0.718941	0.000000	0.000000
TN, 00400	0.021093	0.021986	0.003823	0.011242	0.019705	0.005603	0.146156	0.022235	0.748157	0.000000	0.000000
TN, 00500	0.040159	0.014776	0.021147	0.011322	0.038115	0.026534	0.082012	0.043883	0.722052	0.000000	0.000000
TN, 00600	0.004738	0.038177	0.002682	0.010608	0.020827	0.003261	0.208794	0.005782	0.705131	0.000000	0.000000
TN, 00700	0.034234	0.021056	0.015589	0.047144	0.060616	0.004384	0.146099	0.027437	0.643440	0.000000	0.000000
TN, 00800	0.008132	0.010272	0.002608	0.031751	0.010849	0.006747	0.205157	0.014929	0.709555	0.000000	0.000000
TN, 00900	0.011233	0.020824	0.004257	0.022626	0.013693	0.002804	0.277263	0.006444	0.640854	0.000000	0.000000
TN, 01000	0.036491	0.013577	0.006968	0.011840	0.034490	0.010813	0.225242	0.021913	0.638665	0.000000	0.000000
TN, 01100	0.035262	0.024328	0.005223	0.031568	0.036507	0.007104	0.167623	0.025081	0.667304	0.000000	0.000000
TN, 01200	0.009032	0.007882	0.003937	0.018604	0.038447	0.004481	0.245493	0.009074	0.663051	0.000000	0.000000
TN, 01300	0.041097	0.019024	0.053225	0.032743	0.065201	0.011772	0.121541	0.035423	0.619973	0.000000	0.000000
TN, 01400	0.008259	0.031122	0.011508	0.021158	0.021550	0.012499	0.223428	0.024789	0.645688	0.000000	0.000000
TN, 01500	0.015072	0.021429	0.016012	0.024962	0.023008	0.005397	0.216769	0.032639	0.644713	0.000000	0.000000
TN, 01601	0.029537	0.009620	0.031616	0.024070	0.032679	0.013489	0.191688	0.026944	0.640357	0.000000	0.000000
TN, 01602	0.019616	0.017190	0.009294	0.047169	0.134226	0.008231	0.052388	0.043664	0.668222	0.000000	0.000000
TN, 01603	0.071636	0.015419	0.031930	0.031489	0.038051	0.047201	0.052388	0.081586	0.630300	0.000000	0.000000
TN, 01604	0.053413	0.008863	0.062424	0.030776	0.051896	0.028354	0.052388	0.063150	0.648736	0.000000	0.000000
TN, 01700	0.030846	0.009333	0.020016	0.013312	0.014440	0.018186	0.148700	0.032959	0.712208	0.000000	0.000000
TN, 01800	0.013033	0.013806	0.008632	0.012483	0.019853	0.006686	0.204532	0.023524	0.697450	0.000000	0.000000
TN, 01900	0.014459	0.035519	0.005097	0.032694	0.036282	0.008025	0.167555	0.015964	0.684405	0.000000	0.000000
TN, 02001	0.048804	0.042889	0.020381	0.037262	0.048242	0.042163	0.046110	0.089662	0.624488	0.000000	0.000000
TN, 02002	0.069617	0.026235	0.029943	0.025345	0.050437	0.038163	0.046110	0.072250	0.641899	0.000000	0.000000
TN, 02003	0.051271	0.063623	0.007406	0.018541	0.082481	0.016419	0.046110	0.015832	0.698318	0.000000	0.000000
TN, 02100	0.000692	0.031177	0.001983	0.016355	0.011204	0.000600	0.281352	0.009907	0.646729	0.000000	0.000000
TN, 02200	0.004726	0.037464	0.003044	0.020387	0.014644	0.008344	0.151720	0.010755	0.748917	0.000000	0.000000
TN, 02300	0.034964	0.014982	0.020710	0.018013	0.014511	0.012047	0.080027	0.046660	0.758085	0.000000	0.000000
TN, 02401	0.049281	0.009566	0.037550	0.021752	0.074025	0.018980	0.042739	0.057658	0.688449	0.000000	0.000000
TN, 02402	0.050539	0.013410	0.030781	0.018298	0.069438	0.028688	0.042739	0.066502	0.679606	0.000000	0.000000
TN, 02501	0.111880	0.034450	0.094208	0.026194	0.079521	0.026436	0.015796	0.096742	0.514774	0.000000	0.000000
TN, 02502	0.127137	0.042604	0.051153	0.035026	0.088338	0.028429	0.015796	0.021288	0.590228	0.000000	0.000000
TN, 02503	0.043291	0.047222	0.048884	0.024716	0.029624	0.178951	0.015796	0.125452	0.486064	0.000000	0.000000
TN, 02504	0.129949	0.029323	0.074106	0.009939	0.039663	0.089708	0.015796	0.092709	0.518807	0.000000	0.000000
TN, 02505	0.068110	0.023992	0.065451	0.025906	0.030758	0.158470	0.015796	0.076788	0.534728	0.000000	0.000000
TN, 02600	0.057069	0.005325	0.012973	0.010452	0.020313	0.024603	0.019944	0.047148	0.802173	0.000000	0.000000
TN, 02700	0.023183	0.019037	0.013565	0.019090	0.038039	0.009496	0.152851	0.023621	0.701118	0.000000	0.000000
TN, 02800	0.011733	0.028084	0.004176	0.012389	0.014974	0.000000	0.214185	0.006203	0.708257	0.000000	0.000000
TN, 02900	0.014337	0.022402	0.004277	0.017240	0.014787	0.001761	0.201707	0.018059	0.705429	0.000000	0.000000
TN, 03000	0.018727	0.027326	0.004118	0.030610	0.047456	0.023010	0.086272	0.016544	0.745935	0.000000	0.000000
TN, 03100	0.009274	0.015598	0.009916	0.023689	0.014940	0.001575	0.135448	0.005180	0.784380	0.000000	0.000000
TN, 03201	0.036453	0.017058	0.028778	0.033355	0.053426	0.079090	0.011670	0.123183	0.616986	0.000000	0.000000
TN, 03202	0.028640	0.022113	0.019205	0.030187	0.098012	0.050004	0.011670	0.071996	0.668172	0.000000	0.000000
TN, 03203	0.025520	0.018133	0.017012	0.035233	0.099639	0.052625	0.011670	0.026350	0.713818	0.000000	0.000000
TN, 03204	0.099221	0.020159	0.025753	0.015927	0.063879	0.023222	0.011670	0.011680	0.728489	0.000000	0.000000
TN, 03205	0.073729	0.023020	0.004796	0.040911	0.085851	0.019855	0.011670	0.046440	0.693728	0.000000	0.000000
TN, 03206	0.068354	0.007245	0.020382	0.058036	0.069982	0.024163	0.011670	0.023935	0.716233	0.000000	0.000000
TN, 03207	0.030675	0.007620	0.016849	0.079969	0.096040	0.017010	0.011670	0.051254	0.688914	0.000000	0.000000
TN, 03208	0.051165	0.016560	0.012955	0.060906	0.091142	0.015433	0.011670	0.034786	0.705382	0.000000	0.000000
TX, 00100	0.012167	0.016660	0.004794	0.021089	0.026101	0.005541	0.136129	0.017174	0.760345	0.000000	0.000000
TX, 00200	0.029976	0.020670	0.015691	0.017268	0.059172	0.055440	0.089006	0.023765	0.689011	0.000000	0.000000
TX, 00300	0.052686	0.008808	0.017101	0.008018	0.041819	0.027599	0.086644	0.042317	0.715007	0.000000	0.000000
TX, 00400	0.009541	0.024077	0.018166	0.020631	0.007143	0.004506	0.129578	0.010956	0.775403	0.000000	0.000000
TX, 00501	0.030924	0.018303	0.063723	0.014821	0.034526	0.069668	0.060877	0.137956	0.569202	0.000000	0.000000
TX, 00502	0.039250	0.040037	0.015743	0.050350	0.038263	0.048320	0.060877	0.027348	0.679810	0.000000	0.000000
TX, 00600	0.004204	0.022330	0.003689	0.012877	0.010883	0.000964	0.232079	0.010121	0.702853	0.000000	0.000000
TX, 00700	0.043400	0.016527	0.016685	0.036329	0.057796	0.030957	0.055197	0.023603	0.719507	0.000000	0.000000
TX, 00800	0.013445	0.015472	0.030415	0.027223	0.027913	0.013011	0.129852	0.009125	0.733545	0.000000	0.000000
TX, 00900	0.012908	0.012956	0.009220	0.010789	0.024409	0.030149	0.136930	0.005057	0.757582	0.000000	0.000000
TX, 01000	0.038003	0.019049	0.033095	0.080025	0.039553	0.017834	0.051354	0.015851	0.705236	0.000000	0.000000
TX, 01100	0.030789	0.025118	0.011906	0.036626	0.028235	0.018566	0.182420	0.021205	0.645136	0.000000	0.000000
TX, 01200	0.005149	0.037092	0.003186	0.021419	0.010537	0.000795	0.262344	0.019359	0.640120	0.000000	0.000000
TX, 01300	0.004854	0.014001	0.004224	0.023014	0.004842	0.004585	0.234370	0.013553	0.696558	0.000000	0.000000
TX, 01400	0.010561	0.011366	0.011604	0.022451	0.009774	0.016225	0.156301	0.006275	0.755442	0.000000	0.000000
TX, 01501	0.001530	0.066319	0.006853	0.049060	0.021832	0.012810	0.122108	0.033327	0.686162	0.000000	0.000000
TX, 01502	0.039209	0.014392	0.020077	0.025881	0.032741	0.026104	0.122108	0.045187	0.674302	0.000000	0.000000
TX, 01600	0.042235	0.053838	0.027592	0.029129	0.034252	0.048868	0.126352	0.026230	0.611504	0.000000	0.000000
TX, 01700	0.007807	0.019565	0.007187	0.008967	0.020131	0.002986	0.256173	0.006647	0.670537	0.000000	0.000000
TX, 01800	0.008684	0.007701	0.005659	0.026316	0.020500	0.004643	0.303156	0.010657	0.612685	0.000000	0.000000
TX, 01901	0.039140	0.002022	0.035376	0.017011	0.020426	0.135810	0.017979	0.047342	0.684892	0.000000	0.000000
TX, 01902	0.046104	0.002195	0.040433	0.017945	0.030993	0.112117	0.017979	0.148184	0.584050	0.000000	0.000000
TX, 01903	0.087952	0.001931	0.041740	0.010708	0.025203	0.082253	0.017979	0.070235	0.661999	0.000000	0.000000
TX, 01904	0.048268	0.002078	0.079064	0.017097	0.056615	0.046666	0.017979	0.044333	0.687901	0.000000	0.000000
TX, 01905	0.071336	0.004204	0.027608	0.025705	0.049610	0.071323	0.017979	0.029964	0.702270	0.000000	0.000000
TX, 01906	0.047874	0.002501	0.031636	0.010128	0.029890	0.127757	0.017979	0.012601	0.719633	0.000000	0.000000
TX, 01907	0.076253	0.031635	0.040431	0.009113	0.046801	0.045553	0.017979	0.026832	0.705402	0.000000	0.000000
TX, 02001	0.007951	0.000408	0.008269	0.002350	0.007254	0.010089	0.187099	0.075945	0.700634	0.000000	0.000000
TX, 02002	0.011478	0.000741	0.009175	0.002059	0.004178	0.008690	0.187099	0.125779	0.650800	0.000000	0.000000
TX, 02003	0.007323	0.000224	0.008637	0.011375	0.004537	0.004225	0.187099	0.010018	0.766561	0.000000	0.000000
TX, 02004	0.003707	0.000000	0.013738	0.001522	0.007786	0.009569	0.187099	0.015051	0.761528	0.000000	0.000000
TX, 02005	0.009199	0.001659	0.005042	0.006056	0.008747	0.005618	0.187099	0.019998	0.756582	0.000000	0.000000
TX, 02006	0.007295	0.004263	0.004805	0.007776	0.007294	0.004889	0.187099	0.017562	0.759017	0.000000	0.000000
TX, 02101	0.012215	0.015735	0.014477	0.023190	0.015606	0.026617	0.112290	0.012422	0.767448	0.000000	0.000000
TX, 02102	0.024154	0.015970	0.009870	0.018233	0.016345	0.012624	0.228015	0.016003	0.658786	0.000000	0.000000
TX, 02200	0.018462	0.011498	0.014823	0.017284	0.020706	0.023189	0.193204	0.017872	0.682963	0.000000	0.000000
TX, 02301	0.044158	0.014979	0.088991	0.055196	0.060309	0.142114	0.020156	0.016267	0.557829	0.000000	0.000000
TX, 02302	0.069442	0.001447	0.155063	0.021812	0.041713	0.116271	0.020156	0.014030	0.560067	0.000000	0.000000
TX, 02303	0.081813	0.003613	0.022366	0.095874	0.153347	0.048733	0.020156	0.009906	0.564191	0.000000	0.000000
TX, 02304	0.124986	0.039679	0.008480	0.031214	0.077684	0.123704	0.020156	0.005201	0.568896	0.000000	0.000000
TX, 02305	0.089095	0.044999	0.074362	0.054645	0.074718	0.067928	0.020156	0.010747	0.563350	0.000000	0.000000
TX, 02306	0.120888	0.007469	0.030240	0.015859	0.067284	0.164007	0.020156	0.026940	0.547156	0.000000	0.000000
TX, 02307	0.067804	0.013144	0.066355	0.011833	0.049265	0.197346	0.020156	0.033815	0.540282	0.000000	0.000000
TX, 02308	0.109094	0.012417	0.057970	0.023959	0.049513	0.152795	0.020156	0.047178	0.526919	0.000000	0.000000
TX, 02309	0.062842	0.008091	0.057795	0.027437	0.029250	0.220332	0.020156	0.118204	0.455892	0.000000	0.000000
TX, 02310	0.056177	0.005783	0.036624	0.022780	0.051074	0.233309	0.020156	0.150633	0.423464	0.000000	0.000000
TX, 02311	0.037440	0.003909	0.039033	0.019995	0.037171	0.268198	0.020156	0.040657	0.533440	0.000000	0.000000
TX, 02312	0.048862	0.006587	0.048497	0.009776	0.035123	0.256902	0.020156	0.102877	0.471220	0.000000	0.000000
TX, 02313	0.045996	0.004776	0.046723	0.020103	0.031377	0.256771	0.020156	0.200158	0.373939	0.000000	0.000000
TX, 02314	0.060720	0.037257	0.053920	0.059695	0.079452	0.114703	0.020156	0.037008	0.537089	0.000000	0.000000
TX, 02315	0.070777	0.011581	0.061359	0.031372	0.045301	0.185357	0.020156	0.012728	0.561369	0.000000	0.000000
TX, 02316	0.064753	0.005107	0.030653	0.088157	0.116646	0.100432	0.020156	0.055255	0.518842	0.000000	0.000000
TX, 02317	0.157099	0.031202	0.029793	0.049161	0.101456	0.037037	0.020156	0.014392	0.559705	0.000000	0.000000
TX, 02318	0.115443	0.009107	0.108953	0.044266	0.079769	0.048209	0.020156	0.011856	0.562241	0.000000	0.000000
TX, 02319	0.060760	0.015266	0.052447	0.026006	0.056341	0.194928	0.020156	0.016620	0.557477	0.000000	0.000000
TX, 02320	0.062216	0.012137	0.024899	0.019083	0.213800	0.073613	0.020156	0.041466	0.532631	0.000000	0.000000
TX, 02321	0.103000	0.004095	0.064795	0.035236	0.059867	0.138754	0.020156	0.116506	0.457591	0.000000	0.000000
TX, 02322	0.094700	0.009201	0.083745	0.041126	0.066556	0.110420	0.020156	0.072991	0.501106	0.000000	0.000000
TX, 02400	0.007549	0.033387	0.003270	0.019741	0.006646	0.005466	0.186649	0.026228	0.711063	0.000000	0.000000
TX, 02501	0.064591	0.009654	0.051762	0.025862	0.054063	0.065660	0.020300	0.022149	0.685960	0.000000	0.000000
TX, 02502	0.082649	0.005671	0.074714	0.018990	0.054623	0.034945	0.020300	0.068983	0.639126	0.000000	0.000000
TX, 02503	0.100547	0.007282	0.074217	0.019165	0.027235	0.043145	0.020300	0.046616	0.661493	0.000000	0.000000
TX, 02504	0.128105	0.017843	0.066832	0.019816	0.021557	0.017438	0.020300	0.022557	0.685552	0.000000	0.000000
TX, 02505	0.105268	0.027393	0.025185	0.018430	0.048244	0.047071	0.020300	0.012533	0.695576	0.000000	0.000000
