Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 01701	0.016004	0.000000	0.187246	0.012270	0.017604	0.161639	0.022318	0.364460	0.218460	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.163813	0.000000	0.230950	0.022318	0.271766	0.311153	0.000000	0.000000
PA, 01801	0.036894	0.000000	0.357869	0.000000	0.000000	0.000000	0.022318	0.167752	0.415168	0.000000	0.000000
PA, 01802	0.067525	0.000000	0.037658	0.046748	0.000000	0.242831	0.022318	0.236094	0.346825	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.098691	0.150633	0.145439	0.000000	0.022318	0.108963	0.473956	0.000000	0.000000
PA, 01804	0.000000	0.014897	0.131091	0.000000	0.046180	0.202595	0.022318	0.184080	0.398839	0.000000	0.000000
PA, 01805	0.000000	0.107314	0.072820	0.000000	0.000000	0.214628	0.022318	0.287861	0.295058	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.320078	0.000000	0.000000	0.074685	0.022318	0.445543	0.137376	0.000000	0.000000
PA, 01807	0.346483	0.000000	0.048280	0.000000	0.000000	0.000000	0.022318	0.089550	0.493369	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.030604	0.051589	0.037599	0.027106	0.507809	0.004724	0.340571	0.000000	0.000000
PA, 02001	0.074180	0.000000	0.082423	0.000000	0.000000	0.000000	0.263522	0.068261	0.511614	0.000000	0.000000
PA, 02002	0.061075	0.000000	0.064207	0.031321	0.000000	0.000000	0.263522	0.080522	0.499353	0.000000	0.000000
PA, 02003	0.000000	0.046235	0.014915	0.095453	0.000000	0.000000	0.263522	0.071005	0.508870	0.000000	0.000000
PA, 02100	0.015925	0.000000	0.000000	0.000000	0.011280	0.052419	0.786963	0.003254	0.130159	0.000000	0.000000
PA, 02200	0.005304	0.000000	0.038192	0.025461	0.026522	0.048801	0.335763	0.071022	0.448935	0.000000	0.000000
PA, 02301	0.128255	0.011598	0.037521	0.000000	0.017055	0.018420	0.158847	0.060578	0.567726	0.000000	0.000000
PA, 02302	0.115997	0.010576	0.022858	0.029340	0.036846	0.016035	0.119194	0.260765	0.388389	0.000000	0.000000
PA, 02401	0.172214	0.000000	0.021696	0.011526	0.130855	0.035256	0.086664	0.221078	0.320710	0.000000	0.000000
PA, 02402	0.075194	0.000000	0.081829	0.086252	0.110580	0.017693	0.086664	0.139454	0.402334	0.000000	0.000000
PA, 02500	0.110786	0.000000	0.000000	0.092981	0.000000	0.000000	0.149153	0.036796	0.610284	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.061418	0.020473	0.052644	0.144059	0.055863	0.665543	0.000000	0.000000
PA, 02701	0.151997	0.033413	0.023586	0.034068	0.025551	0.009172	0.105666	0.096524	0.520021	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.277788	0.105666	0.000000	0.616545	0.000000	0.000000
PA, 02703	0.044328	0.092596	0.016746	0.048268	0.029552	0.046298	0.105666	0.068791	0.547754	0.000000	0.000000
PA, 02801	0.114031	0.000000	0.036653	0.036653	0.070251	0.000000	0.072156	0.164026	0.506230	0.000000	0.000000
PA, 02802	0.025586	0.000000	0.000000	0.031069	0.074931	0.162655	0.048947	0.235816	0.420996	0.000000	0.000000
PA, 02803	0.050272	0.067030	0.086252	0.035486	0.047315	0.007886	0.048947	0.656812	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.334249	0.069159	0.302414	0.294178	0.000000	0.000000
PA, 02902	0.080914	0.000000	0.102491	0.000000	0.097096	0.067428	0.076070	0.205092	0.370910	0.000000	0.000000
PA, 03001	0.094080	0.000000	0.142043	0.000000	0.018447	0.000000	0.094415	0.309841	0.341173	0.000000	0.000000
PA, 03002	0.000000	0.254571	0.000000	0.000000	0.000000	0.000000	0.094415	0.366060	0.284954	0.000000	0.000000
PA, 03003	0.106277	0.000000	0.044488	0.000000	0.009886	0.093919	0.094415	0.381706	0.269308	0.000000	0.000000
PA, 03004	0.123089	0.000000	0.000000	0.000000	0.047557	0.083924	0.094415	0.260166	0.390848	0.000000	0.000000
PA, 03101	0.064812	0.000000	0.206070	0.000000	0.028252	0.066474	0.029262	0.223168	0.381961	0.000000	0.000000
PA, 03102	0.039313	0.000000	0.000000	0.000000	0.000000	0.326296	0.029262	0.327547	0.277582	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.269160	0.020187	0.000000	0.076262	0.029262	0.216253	0.388877	0.000000	0.000000
PA, 03104	0.007169	0.000000	0.033693	0.035127	0.094628	0.194991	0.029262	0.336183	0.268947	0.000000	0.000000
PA, 03105	0.000000	0.031550	0.248688	0.000000	0.000000	0.085371	0.029262	0.230869	0.374261	0.000000	0.000000
PA, 03106	0.138173	0.023233	0.044020	0.000000	0.000000	0.160183	0.029262	0.297194	0.307936	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.430271	0.009936	0.199760	0.360033	0.000000	0.000000
PA, 03202	0.000000	0.169035	0.099884	0.057626	0.000000	0.103726	0.009936	0.279896	0.279896	0.000000	0.000000
PA, 03203	0.000000	0.070408	0.000000	0.219047	0.140816	0.000000	0.009936	0.000000	0.559793	0.000000	0.000000
PA, 03204	0.000000	0.248466	0.000000	0.000000	0.000000	0.181805	0.009936	0.000000	0.559793	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.110129	0.046100	0.274042	0.009936	0.508551	0.051242	0.000000	0.000000
PA, 03206	0.205386	0.044197	0.035098	0.049397	0.000000	0.096193	0.009936	0.344943	0.214850	0.000000	0.000000
PA, 03207	0.024587	0.039441	0.031758	0.067102	0.042515	0.224868	0.009936	0.529721	0.030072	0.000000	0.000000
PA, 03208	0.000000	0.049012	0.034874	0.124416	0.012724	0.209245	0.009936	0.559793	0.000000	0.000000	0.000000
PA, 03209	0.018944	0.066210	0.039763	0.027947	0.007503	0.269904	0.009936	0.501046	0.058747	0.000000	0.000000
PA, 03210	0.000000	0.028899	0.128439	0.000000	0.000000	0.272933	0.009936	0.485345	0.074448	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.430271	0.000000	0.000000	0.000000	0.009936	0.502095	0.057698	0.000000	0.000000
PA, 03301	0.093443	0.000000	0.208124	0.000000	0.000000	0.067959	0.014583	0.325643	0.290247	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.138572	0.105579	0.125375	0.014583	0.362785	0.253106	0.000000	0.000000
PA, 03303	0.020693	0.000000	0.076861	0.063558	0.093121	0.115292	0.014583	0.615891	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.127750	0.000000	0.000000	0.241776	0.014583	0.175713	0.440178	0.000000	0.000000
PA, 03401	0.206404	0.000000	0.000000	0.000000	0.045212	0.000000	0.057768	0.257130	0.433486	0.000000	0.000000
PA, 03402	0.007288	0.000000	0.046794	0.015726	0.012658	0.169151	0.057768	0.439483	0.251133	0.000000	0.000000
PA, 03403	0.052972	0.000000	0.060918	0.000000	0.000000	0.137727	0.057768	0.188193	0.502423	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.024712	0.020219	0.071890	0.134794	0.057768	0.113437	0.577179	0.000000	0.000000
PA, 03501	0.173926	0.000000	0.000000	0.000000	0.097075	0.000000	0.105008	0.450660	0.173331	0.000000	0.000000
PA, 03502	0.090512	0.049273	0.010176	0.027314	0.083550	0.010176	0.105008	0.175796	0.448195	0.000000	0.000000
PA, 03503	0.035168	0.000000	0.032065	0.024825	0.144810	0.034134	0.105008	0.079711	0.544279	0.000000	0.000000
PA, 03504	0.076184	0.000000	0.067466	0.000000	0.050031	0.077321	0.105008	0.152141	0.471849	0.000000	0.000000
PA, 03601	0.034552	0.000000	0.039350	0.031672	0.000000	0.080620	0.143798	0.329961	0.340047	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.186194	0.000000	0.143798	0.100603	0.569404	0.000000	0.000000
PA, 03603	0.023274	0.000000	0.057501	0.038334	0.000000	0.067085	0.143798	0.166364	0.503643	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.018321	0.086107	0.000000	0.218211	0.108548	0.568813	0.000000	0.000000
PA, 03702	0.000000	0.001032	0.000000	0.003558	0.005249	0.000000	0.259732	0.076107	0.654322	0.000000	0.000000
PA, 03800	0.000000	0.037419	0.039913	0.000000	0.027440	0.000000	0.538783	0.032805	0.323641	0.000000	0.000000
PA, 03900	0.000000	0.045452	0.060602	0.000000	0.000000	0.000000	0.423650	0.000000	0.470296	0.000000	0.000000
PA, 04001	0.000000	0.052726	0.021293	0.021800	0.000000	0.071991	0.144857	0.121150	0.566183	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.089430	0.005832	0.000000	0.050547	0.251122	0.062343	0.540726	0.000000	0.000000
RI, 00101	0.075911	0.135319	0.062709	0.019803	0.000000	0.369652	0.010897	0.066114	0.259595	0.000000	0.000000
RI, 00102	0.014396	0.201537	0.022793	0.224330	0.167948	0.032390	0.010897	0.034573	0.291137	0.000000	0.000000
RI, 00103	0.094771	0.166977	0.045129	0.153438	0.000000	0.203080	0.010897	0.223622	0.102088	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.203298	0.000000	0.224698	0.235398	0.010897	0.033897	0.291812	0.000000	0.000000
RI, 00201	0.120117	0.000000	0.022439	0.091078	0.072598	0.030359	0.055633	0.114957	0.492817	0.000000	0.000000
RI, 00300	0.031392	0.162421	0.000000	0.000000	0.105096	0.049136	0.046779	0.034206	0.570969	0.000000	0.000000
RI, 00400	0.043011	0.047587	0.032030	0.097004	0.017387	0.015557	0.068084	0.191511	0.487829	0.000000	0.000000
SC, 00101	0.017238	0.019575	0.006720	0.008765	0.022497	0.028048	0.342463	0.000000	0.554692	0.000000	0.000000
SC, 00102	0.093533	0.045096	0.053448	0.000000	0.000000	0.000000	0.132423	0.011424	0.664076	0.000000	0.000000
SC, 00103	0.051449	0.013456	0.060420	0.000000	0.041687	0.025065	0.132423	0.050450	0.625050	0.000000	0.000000
SC, 00104	0.045460	0.012066	0.018038	0.018160	0.022791	0.075564	0.132423	0.083680	0.591819	0.000000	0.000000
SC, 00105	0.007333	0.027762	0.045571	0.000000	0.061285	0.019905	0.233874	0.003523	0.600748	0.000000	0.000000
SC, 00200	0.027328	0.010736	0.014152	0.011224	0.044896	0.006344	0.261010	0.004368	0.619942	0.000000	0.000000
SC, 00301	0.047132	0.007923	0.047945	0.006704	0.022144	0.003860	0.224591	0.012494	0.627207	0.000000	0.000000
SC, 00302	0.022369	0.019884	0.034797	0.007456	0.041756	0.009445	0.224591	0.054483	0.585218	0.000000	0.000000
SC, 00400	0.022191	0.044854	0.009915	0.000000	0.005194	0.000000	0.496252	0.013757	0.407837	0.000000	0.000000
SC, 00501	0.075007	0.008668	0.023669	0.006334	0.021002	0.015001	0.180554	0.088033	0.581731	0.000000	0.000000
SC, 00502	0.044475	0.000000	0.019324	0.000000	0.021164	0.064719	0.180554	0.055440	0.614324	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.043867	0.027598	0.000000	0.023822	0.287253	0.010655	0.606806	0.000000	0.000000
SC, 00602	0.031179	0.000620	0.029783	0.005895	0.014736	0.017994	0.270395	0.006649	0.622749	0.000000	0.000000
SC, 00603	0.071883	0.000000	0.094862	0.050377	0.043307	0.020328	0.079073	0.010711	0.629459	0.000000	0.000000
SC, 00604	0.066105	0.049803	0.039412	0.057148	0.019706	0.052490	0.066255	0.100391	0.548689	0.000000	0.000000
SC, 00605	0.033647	0.040857	0.042058	0.010815	0.000000	0.000000	0.309304	0.000000	0.563319	0.000000	0.000000
SC, 00700	0.020638	0.001163	0.028778	0.004942	0.000000	0.000291	0.286341	0.012002	0.645846	0.000000	0.000000
SC, 00800	0.031620	0.003800	0.011128	0.008550	0.003121	0.001629	0.679772	0.033194	0.227186	0.000000	0.000000
SC, 00900	0.046541	0.019471	0.011160	0.008548	0.045591	0.000000	0.437974	0.010255	0.420459	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.077397	0.000000	0.000000	0.000000	0.526349	0.006276	0.389978	0.000000	0.000000
SC, 01101	0.011451	0.022901	0.000000	0.028106	0.121792	0.012492	0.212813	0.003844	0.586601	0.000000	0.000000
SC, 01102	0.072208	0.007674	0.043255	0.009418	0.035232	0.028953	0.212813	0.044882	0.545564	0.000000	0.000000
SC, 01201	0.063878	0.008273	0.043291	0.006542	0.018855	0.017509	0.206331	0.028383	0.606938	0.000000	0.000000
SC, 01202	0.034329	0.005780	0.066770	0.040345	0.060400	0.058984	0.091947	0.050987	0.590458	0.000000	0.000000
SC, 01203	0.041880	0.013621	0.053875	0.000000	0.038628	0.071563	0.149889	0.049164	0.581380	0.000000	0.000000
SC, 01204	0.067641	0.006116	0.057207	0.016551	0.032741	0.017450	0.171451	0.057265	0.573577	0.000000	0.000000
SC, 01300	0.000000	0.004496	0.004416	0.005460	0.006022	0.000000	0.968845	0.000000	0.010761	0.000000	0.000000
SC, 01400	0.017827	0.000000	0.047744	0.012499	0.060858	0.009016	0.216097	0.017714	0.618244	0.000000	0.000000
SC, 01500	0.028672	0.001518	0.003204	0.003879	0.055488	0.003542	0.311203	0.047596	0.544897	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.031712	0.014865	0.082253	0.016847	0.388670	0.000000	0.465654	0.000000	0.000000
SD, 00100	0.066853	0.026889	0.018969	0.005341	0.037386	0.033519	0.256703	0.093449	0.460892	0.000000	0.000000
SD, 00200	0.000000	0.003751	0.053140	0.003126	0.000000	0.065643	0.318700	0.046096	0.509544	0.000000	0.000000
SD, 00300	0.055424	0.004919	0.046569	0.048209	0.031155	0.034435	0.136056	0.062933	0.580299	0.000000	0.000000
SD, 00400	0.067584	0.019681	0.062757	0.017082	0.038620	0.023395	0.117679	0.107554	0.545649	0.000000	0.000000
SD, 00500	0.023068	0.012449	0.015379	0.115340	0.101792	0.000000	0.080964	0.069832	0.581176	0.000000	0.000000
SD, 00600	0.042199	0.021684	0.103486	0.004415	0.034539	0.103226	0.064964	0.189618	0.435869	0.000000	0.000000
TN, 00100	0.042885	0.000000	0.003431	0.000000	0.058323	0.027446	0.261603	0.000000	0.606312	0.000000	0.000000
TN, 00200	0.000000	0.011930	0.001612	0.027407	0.036758	0.000000	0.502119	0.029258	0.390916	0.000000	0.000000
TN, 00300	0.043140	0.047337	0.020692	0.034551	0.049875	0.008101	0.082979	0.041960	0.671365	0.000000	0.000000
TN, 00400	0.035091	0.028526	0.003622	0.007018	0.011546	0.007018	0.219005	0.042079	0.646094	0.000000	0.000000
TN, 00500	0.041724	0.013135	0.019979	0.005740	0.045698	0.034550	0.109058	0.062197	0.667919	0.000000	0.000000
TN, 00600	0.003765	0.054588	0.000000	0.005804	0.010039	0.005176	0.323144	0.000000	0.597484	0.000000	0.000000
TN, 00700	0.067563	0.009263	0.025609	0.051762	0.070288	0.005449	0.193456	0.051351	0.525261	0.000000	0.000000
TN, 00800	0.011537	0.000000	0.000000	0.048154	0.002508	0.014547	0.313567	0.021157	0.588530	0.000000	0.000000
TN, 00900	0.008789	0.029072	0.000000	0.020959	0.004057	0.000000	0.672998	0.006029	0.258097	0.000000	0.000000
TN, 01000	0.060607	0.023569	0.000000	0.000000	0.031987	0.010943	0.371038	0.000000	0.501855	0.000000	0.000000
TN, 01100	0.062422	0.012112	0.000000	0.050310	0.040062	0.000000	0.199649	0.034868	0.600578	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.003274	0.000000	0.071709	0.000000	0.531387	0.008866	0.384764	0.000000	0.000000
TN, 01300	0.041104	0.000000	0.084461	0.026183	0.077422	0.005912	0.158615	0.048486	0.557817	0.000000	0.000000
TN, 01400	0.015634	0.003474	0.029532	0.014766	0.013897	0.036480	0.329066	0.048479	0.508671	0.000000	0.000000
TN, 01500	0.014990	0.024720	0.023668	0.016041	0.023405	0.005522	0.287299	0.044490	0.559866	0.000000	0.000000
TN, 01601	0.042252	0.000000	0.085019	0.023702	0.042252	0.007729	0.111332	0.025080	0.662635	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.030503	0.226230	0.000000	0.073805	0.037417	0.632046	0.000000	0.000000
TN, 01603	0.083339	0.013429	0.031005	0.036338	0.030018	0.062603	0.073805	0.068111	0.601351	0.000000	0.000000
TN, 01604	0.062104	0.003378	0.107318	0.012993	0.030143	0.040797	0.073805	0.066776	0.602686	0.000000	0.000000
TN, 01700	0.047908	0.000000	0.042230	0.000000	0.000000	0.027680	0.202332	0.039917	0.639934	0.000000	0.000000
TN, 01800	0.020899	0.005519	0.009952	0.008595	0.018638	0.009228	0.315108	0.027975	0.584087	0.000000	0.000000
TN, 01900	0.024380	0.038930	0.007668	0.031655	0.039716	0.007865	0.221503	0.020244	0.608040	0.000000	0.000000
TN, 02001	0.052981	0.037320	0.021326	0.055647	0.037986	0.058646	0.066592	0.122585	0.546917	0.000000	0.000000
TN, 02002	0.099549	0.003675	0.037415	0.020712	0.062469	0.040087	0.066592	0.092833	0.576668	0.000000	0.000000
TN, 02003	0.092916	0.000000	0.000000	0.014195	0.143890	0.012905	0.066592	0.020885	0.648617	0.000000	0.000000
TN, 02100	0.000000	0.050928	0.000000	0.013890	0.000000	0.000000	0.403690	0.015038	0.516454	0.000000	0.000000
TN, 02200	0.003196	0.035153	0.000000	0.024653	0.010500	0.018490	0.226029	0.007712	0.674267	0.000000	0.000000
TN, 02300	0.045442	0.008457	0.023229	0.017252	0.005074	0.013757	0.108064	0.071602	0.707124	0.000000	0.000000
TN, 02401	0.055620	0.004825	0.051556	0.009651	0.082795	0.019302	0.054950	0.072486	0.648815	0.000000	0.000000
TN, 02402	0.050107	0.009251	0.040086	0.019079	0.065525	0.039700	0.054950	0.070475	0.650827	0.000000	0.000000
TN, 02501	0.116896	0.015824	0.137825	0.020419	0.081164	0.021439	0.020400	0.119218	0.466814	0.000000	0.000000
TN, 02502	0.154438	0.018267	0.061443	0.026570	0.112922	0.019927	0.020400	0.013953	0.572079	0.000000	0.000000
TN, 02503	0.019998	0.033273	0.039323	0.010755	0.004033	0.286185	0.020400	0.168146	0.417886	0.000000	0.000000
TN, 02504	0.136490	0.013251	0.094748	0.000000	0.013914	0.135165	0.020400	0.109852	0.476181	0.000000	0.000000
TN, 02505	0.049458	0.012889	0.071639	0.011990	0.003297	0.244294	0.020400	0.035643	0.550389	0.000000	0.000000
TN, 02600	0.072689	0.002412	0.014471	0.005822	0.013307	0.029275	0.027281	0.047860	0.786883	0.000000	0.000000
TN, 02700	0.035086	0.006453	0.019358	0.015728	0.047588	0.012300	0.197397	0.026626	0.639465	0.000000	0.000000
TN, 02800	0.010712	0.045105	0.005638	0.001691	0.007048	0.000000	0.385162	0.000000	0.544643	0.000000	0.000000
TN, 02900	0.030569	0.011417	0.000000	0.006077	0.022650	0.000000	0.409944	0.048639	0.470703	0.000000	0.000000
TN, 03000	0.030877	0.010849	0.000000	0.019194	0.045898	0.046733	0.208666	0.021395	0.616389	0.000000	0.000000
TN, 03100	0.020759	0.003892	0.014920	0.031462	0.006163	0.000000	0.263556	0.000000	0.659248	0.000000	0.000000
TN, 03201	0.059469	0.009772	0.034062	0.027361	0.070079	0.105816	0.021853	0.184502	0.487086	0.000000	0.000000
TN, 03202	0.037908	0.000000	0.000000	0.034611	0.214262	0.019778	0.021853	0.085281	0.586307	0.000000	0.000000
TN, 03203	0.000000	0.027869	0.000000	0.036518	0.111476	0.130696	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03204	0.164117	0.000000	0.052641	0.000000	0.089800	0.000000	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03205	0.093216	0.061624	0.000000	0.033542	0.100236	0.017941	0.021853	0.036775	0.634813	0.000000	0.000000
TN, 03206	0.088933	0.000000	0.028249	0.077686	0.068531	0.043159	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03207	0.027485	0.000000	0.031713	0.120509	0.126852	0.000000	0.021853	0.000000	0.671588	0.000000	0.000000
TN, 03208	0.102186	0.016179	0.027250	0.028101	0.100483	0.032359	0.021853	0.000000	0.671588	0.000000	0.000000
TX, 00100	0.009478	0.011563	0.003981	0.016112	0.047388	0.003412	0.195583	0.026280	0.686204	0.000000	0.000000
TX, 00200	0.014555	0.000000	0.000000	0.010076	0.099645	0.124276	0.172419	0.033621	0.545408	0.000000	0.000000
TX, 00300	0.066698	0.005912	0.015704	0.002956	0.051363	0.026236	0.108946	0.046273	0.675912	0.000000	0.000000
TX, 00400	0.002443	0.018320	0.042746	0.013434	0.000000	0.000000	0.240601	0.016645	0.665812	0.000000	0.000000
TX, 00501	0.014770	0.014167	0.087114	0.000000	0.039789	0.088320	0.080175	0.221530	0.454135	0.000000	0.000000
TX, 00502	0.036770	0.042097	0.010997	0.060138	0.036255	0.057904	0.080175	0.025462	0.650203	0.000000	0.000000
TX, 00600	0.004346	0.025263	0.000000	0.015484	0.009779	0.000000	0.370792	0.004132	0.570203	0.000000	0.000000
TX, 00700	0.068047	0.000000	0.039890	0.014665	0.089752	0.039303	0.083457	0.043742	0.621143	0.000000	0.000000
TX, 00800	0.013150	0.000000	0.055066	0.036574	0.021780	0.014383	0.190272	0.003905	0.664870	0.000000	0.000000
TX, 00900	0.008469	0.017840	0.008830	0.004505	0.017299	0.046491	0.165238	0.000000	0.731328	0.000000	0.000000
TX, 01000	0.046677	0.010513	0.033221	0.096718	0.040369	0.018082	0.063770	0.018559	0.672092	0.000000	0.000000
TX, 01100	0.055153	0.021099	0.007403	0.029982	0.034609	0.026651	0.258003	0.042346	0.524753	0.000000	0.000000
TX, 01200	0.000000	0.060284	0.000000	0.031409	0.000000	0.000000	0.383676	0.034038	0.490594	0.000000	0.000000
TX, 01300	0.006097	0.004827	0.003302	0.032008	0.007621	0.006351	0.339666	0.020004	0.580124	0.000000	0.000000
TX, 01400	0.010702	0.014462	0.017932	0.016197	0.004338	0.028634	0.208633	0.002628	0.696474	0.000000	0.000000
TX, 01501	0.000000	0.074335	0.000000	0.048533	0.022116	0.022116	0.168788	0.047076	0.617036	0.000000	0.000000
TX, 01502	0.045543	0.007208	0.029488	0.026867	0.026539	0.031454	0.168788	0.053293	0.610819	0.000000	0.000000
TX, 01600	0.054275	0.075671	0.042793	0.000000	0.034443	0.089762	0.030863	0.057673	0.614519	0.000000	0.000000
TX, 01700	0.013248	0.015586	0.003637	0.002598	0.031952	0.000000	0.395797	0.000000	0.537183	0.000000	0.000000
TX, 01800	0.006405	0.007591	0.002847	0.026805	0.028940	0.000000	0.433868	0.013200	0.480344	0.000000	0.000000
TX, 01901	0.020809	0.002034	0.023782	0.016272	0.003599	0.198233	0.024782	0.044787	0.665703	0.000000	0.000000
TX, 01902	0.028017	0.002287	0.049553	0.017344	0.022680	0.144847	0.024782	0.204077	0.506414	0.000000	0.000000
TX, 01903	0.104788	0.000000	0.049636	0.000000	0.000000	0.110303	0.024782	0.066847	0.643644	0.000000	0.000000
TX, 01904	0.043622	0.000000	0.105421	0.012402	0.063509	0.039773	0.024782	0.067835	0.642656	0.000000	0.000000
TX, 01905	0.075089	0.000000	0.035630	0.032728	0.027157	0.094123	0.024782	0.039738	0.670753	0.000000	0.000000
TX, 01906	0.030107	0.000000	0.032459	0.001999	0.016817	0.183345	0.024782	0.002788	0.707702	0.000000	0.000000
TX, 01907	0.122691	0.025455	0.029527	0.000000	0.039709	0.047345	0.024782	0.036044	0.674447	0.000000	0.000000
TX, 02001	0.004091	0.000000	0.009104	0.001435	0.005591	0.018701	0.260376	0.080327	0.620374	0.000000	0.000000
TX, 02002	0.008384	0.000000	0.012974	0.001851	0.001962	0.013752	0.260376	0.238988	0.461713	0.000000	0.000000
TX, 02003	0.008545	0.000000	0.017559	0.004156	0.002575	0.006087	0.260376	0.002924	0.697777	0.000000	0.000000
TX, 02004	0.006625	0.000000	0.015123	0.003637	0.004825	0.008714	0.260376	0.004200	0.696501	0.000000	0.000000
TX, 02005	0.010405	0.000568	0.006432	0.005817	0.007898	0.007803	0.260376	0.014779	0.685922	0.000000	0.000000
TX, 02006	0.008608	0.001320	0.008978	0.004014	0.007235	0.008767	0.260376	0.018987	0.681714	0.000000	0.000000
TX, 02101	0.006839	0.020878	0.022137	0.021597	0.010799	0.036716	0.155042	0.006708	0.719284	0.000000	0.000000
TX, 02102	0.035972	0.014015	0.012769	0.011056	0.007163	0.017441	0.308875	0.021775	0.570933	0.000000	0.000000
TX, 02200	0.020556	0.004025	0.018256	0.014375	0.028031	0.032344	0.248295	0.011600	0.622519	0.000000	0.000000
TX, 02301	0.000000	0.015423	0.100952	0.060291	0.029444	0.215925	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.234464	0.000000	0.000000	0.187571	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02303	0.053230	0.000000	0.000000	0.144481	0.178700	0.045625	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02304	0.165800	0.052754	0.000000	0.000000	0.000000	0.203482	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02305	0.055904	0.072439	0.094486	0.071652	0.031495	0.096060	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02306	0.135507	0.000000	0.000000	0.000000	0.046548	0.239981	0.027891	0.022101	0.527972	0.000000	0.000000
TX, 02307	0.017746	0.016202	0.059409	0.000000	0.018517	0.310162	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02308	0.095063	0.011491	0.075214	0.000000	0.000000	0.240268	0.027891	0.064025	0.486048	0.000000	0.000000
TX, 02309	0.037998	0.000000	0.050158	0.017226	0.000000	0.316653	0.027891	0.189451	0.360622	0.000000	0.000000
TX, 02310	0.023832	0.002815	0.017640	0.005067	0.008257	0.364426	0.027891	0.203792	0.346281	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.422036	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02312	0.024672	0.003369	0.022281	0.002391	0.008478	0.360844	0.027891	0.086548	0.463525	0.000000	0.000000
TX, 02313	0.019216	0.002150	0.036022	0.009836	0.014265	0.340547	0.027891	0.232723	0.317350	0.000000	0.000000
TX, 02314	0.040704	0.053022	0.076052	0.036955	0.049809	0.165494	0.027891	0.047222	0.502851	0.000000	0.000000
TX, 02315	0.048080	0.007568	0.047190	0.004897	0.027601	0.286699	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02316	0.036801	0.000000	0.030537	0.102573	0.093960	0.158166	0.027891	0.088012	0.462061	0.000000	0.000000
TX, 02317	0.186004	0.043615	0.028863	0.044256	0.086588	0.032711	0.027891	0.008176	0.541897	0.000000	0.000000
TX, 02318	0.139596	0.000000	0.193704	0.015150	0.044368	0.029218	0.027891	0.000000	0.550073	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.079393	0.000000	0.000000	0.342643	0.027891	0.010912	0.539161	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.323888	0.098148	0.027891	0.037555	0.512518	0.000000	0.000000
TX, 02321	0.091135	0.000000	0.079922	0.025281	0.030582	0.195115	0.027891	0.167716	0.382357	0.000000	0.000000
TX, 02322	0.083255	0.004713	0.098964	0.035082	0.044246	0.155776	0.027891	0.120353	0.429720	0.000000	0.000000
TX, 02400	0.000000	0.044540	0.003668	0.022794	0.000000	0.005502	0.258068	0.034376	0.631051	0.000000	0.000000
TX, 02501	0.056317	0.004729	0.082971	0.011822	0.042775	0.092214	0.027250	0.013628	0.668292	0.000000	0.000000
