name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 424,021b1a75-b54c-4ac9-a9cf-286fa1b83a8a,2016-11-10T15:49:50Z,2016-11-10T15:52:39Z,completed,completed normal,424.0,1.0,"Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C2,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1016.6666666666666,186.11111111111111,655.5555555555555,0.0,3752.7777777777783,944.4444444444446,0.0,0.0,7390.448840041071,8587.27667480419,0.17,0.0,447.5592442119484,72.3184462799061,179.32699916327962,0.0,0.0,0.0,6555.555555555556,92.2889530049077,699.2046896551341,0.0
diag Autogenerated 188,0235e98a-a7e7-4ef5-a264-6474750c800c,2016-11-10T15:43:37Z,2016-11-10T15:46:20Z,completed,completed normal,188.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,1,None,"AC, SEER 8","Gas Furnace, 68% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,2 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",633.3333333333334,350.0,338.88888888888886,0.0,5119.444444444444,1705.5555555555554,0.0,3361.111111111111,3742.142524083939,7195.986735070379,7.0,6944.83,334.295098334507,7.108628402349879,0.0,0.0,0.0,0.0,11508.333333333334,73.40843596826642,341.40372673685687,0.0
diag Autogenerated 866,025d4eaa-e53d-4b68-aa17-7413862302ae,2016-11-10T16:01:48Z,2016-11-10T16:04:19Z,completed,completed normal,866.0,1.0,"Gas, 100% Usage","Standard, 100% Usage","Propane, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,636.1111111111111,0.0,4594.444444444444,2425.0,0.0,66.66666666666667,,6558.635902066831,0.0,5383.83,576.9362811347162,51.37168792098179,167.57406687139448,0.0,3.3363162635028765,0.0,8247.222222222223,111.0652101583145,795.8820359270925,3.3363162635028765
diag Autogenerated 390,02dc37cc-fcf1-4265-9037-4cd8cf5e06c2,2016-11-10T15:49:27Z,2016-11-10T15:51:49Z,completed,completed normal,390.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,2500-3499,2+,None,None,None,No,Wood,72F w/setback,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-60, Vented",None,R-19,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2358.3333333333335,0.0,6841.666666666667,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18313.88888888889,63.34261815053898,8.625135794851186,0.0
diag Autogenerated 875,02e112d8-718f-4580-b4d2-afd9c217de2f,2016-11-10T16:02:00Z,2016-11-10T16:04:04Z,completed,completed normal,875.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,Electric Furnace,No,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,350.0,336.11111111111114,6922.222222222222,6030.555555555556,1772.2222222222222,0.0,3519.4444444444443,,4186.103270268797,0.0,5.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,18930.555555555555,65.30459958958755,7.108628402349879,0.0
diag Autogenerated 801,0376a0ea-53c0-47b5-b906-0a8a5f4b10d7,2016-11-10T15:59:57Z,2016-11-10T16:02:17Z,completed,completed normal,801.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,2+,None,None,Electric Baseboard,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,25 ACH50,"Wall R-13, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,8511.111111111111,3825.0,580.5555555555555,0.0,1844.4444444444446,,5105.719322290487,0.0,5.5,0.0,6.160811282036562,0.0,0.0,0.0,0.0,14855.555555555557,51.30534072255986,6.160811282036562,0.0
diag Autogenerated 403,03fbf48b-8c6f-44dc-8fc3-e40b885f6623,2016-11-10T15:49:37Z,2016-11-10T15:52:05Z,completed,completed normal,403.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Ceiling R-13, Vented",None,R-19,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,613.8888888888889,0.0,6338.888888888889,1091.6666666666667,0.0,0.0,,8650.684280557834,0.0,73.17,704.891592377014,34.69010660346741,296.1928500979116,0.0,0.0,0.0,8219.444444444443,131.62336349791036,1035.774549078393,0.0
diag Autogenerated 848,0449d601-0f60-4ba4-9df3-4de923708632,2016-11-10T16:01:14Z,2016-11-10T16:03:46Z,completed,completed normal,848.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Wall R-13, Unvented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",383.3333333333333,350.0,727.7777777777777,2686.111111111111,5402.777777777778,1772.2222222222222,0.0,3419.4444444444443,7284.819257323433,7284.819257323433,2.83,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,14736.111111111113,50.99256107285647,7.108628402349879,0.0
diag Autogenerated 309,0490c002-5a89-4fe5-8492-fc933eb89693,2016-11-10T15:47:01Z,2016-11-10T15:49:46Z,completed,completed normal,309.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 68% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1027.7777777777778,350.0,758.3333333333334,0.0,5119.444444444444,1772.2222222222222,0.0,3200.0,5925.983602513154,7617.3663427189385,2.33,1.17,684.4187425782463,7.108628402349879,0.0,0.0,0.0,0.0,12225.0,110.87564673425184,691.5273709805963,0.0
diag Autogenerated 241,04a343bb-55dc-4dae-9856-b2fd8cb28ec6,2016-11-10T15:44:42Z,2016-11-10T15:47:22Z,completed,completed normal,241.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,1500-2499,2+,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% CFL,C1,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,672.2222222222223,0.0,5119.444444444444,944.4444444444446,0.0,0.0,,14294.972055381464,0.0,7398.0,812.8479623807009,7.108628402349879,184.35042990094018,0.0,0.0,0.0,6919.444444444444,124.04082653540382,1004.3070206839909,0.0
diag Autogenerated 733,04edf8c7-6e0e-4c09-8d7a-5c15b6122f78,2016-11-10T15:57:47Z,2016-11-10T16:00:13Z,completed,completed normal,733.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Unheated Basement,3 Car,3500+,2+,None,None,None,No,Wood,75F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,None,R-19,R-19,None,"Ceiling R-60, Vented",Ceiling R-19,R-19,100% Incandescent,C1,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,786.1111111111111,0.0,0.0,9466.666666666666,3430.5555555555557,0.0,6947.222222222222,,,0.0,0.0,0.0,9.95207976328983,0.0,0.0,0.0,0.0,20627.777777777777,71.38010733079592,9.95207976328983,0.0
diag Autogenerated 265,05adaea4-702c-4865-84bc-c5b246d58b7d,2016-11-10T15:45:43Z,2016-11-10T15:48:26Z,completed,completed normal,265.0,1.0,None,"Standard, 100% Usage","Propane, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1255.5555555555554,350.0,1288.888888888889,6286.111111111111,3955.5555555555557,1705.5555555555554,0.0,0.0,8542.890783678658,8542.890783678658,0.17,4.5,0.0,7.108628402349879,0.0,0.0,2.8529295321430848,19.913637697782796,14841.666666666666,74.1192988085014,7.108628402349879,22.76656722992588
diag Autogenerated 405,05e0e4ec-de1c-44d7-b08b-ccf088482467,2016-11-10T15:49:37Z,2016-11-10T15:51:56Z,completed,completed normal,405.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,2500-3499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,72F w/setback,"Uninsulated, HomeRun, PEX",200%,2 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,319.44444444444446,0.0,8097.222222222223,2358.3333333333335,0.0,0.0,,9716.838353023762,0.0,7437.17,384.1502788629875,41.89351671784862,339.31852907216756,0.0,0.0,0.0,11300.0,115.0934329196461,765.3623246530036,0.0
diag Autogenerated 176,05e429e0-0452-4889-bb2b-61728682508a,2016-11-10T15:43:12Z,2016-11-10T15:45:32Z,completed,completed normal,176.0,1.0,"Gas, 100% Usage","Standard, 80% Usage","Gas, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,491.6666666666667,0.0,2655.5555555555557,908.3333333333334,0.0,63.88888888888889,,3850.734816971268,0.0,106.83,433.15242398318594,72.3184462799061,80.75401865069463,0.0,0.0,0.0,4308.333333333333,73.32313242743822,586.2248889137867,0.0
diag Autogenerated 519,06f46767-7a12-4b7e-b8e5-5f297c3e9869,2016-11-10T15:52:24Z,2016-11-10T15:55:13Z,completed,completed normal,519.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,2 Car,2500-3499,2+,None,"AC, SEER 8",None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",941.6666666666666,522.2222222222223,152.77777777777777,0.0,5900.0,2425.0,0.0,0.0,6275.729291659916,,0.17,0.0,0.0,8.625135794851186,207.3823859245538,0.0,0.0,0.0,9941.666666666666,55.51364873675099,216.007521719405,0.0
diag Autogenerated 724,079d6a3b-7976-459b-b7ce-818a029939d3,2016-11-10T15:57:43Z,2016-11-10T16:00:02Z,completed,completed normal,724.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Slab,None,2500-3499,2+,None,None,None,No,Wood,75F w/setback,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,None,None,R-19,R-13,Uninsulated,"Ceiling R-49, Vented",None,R-13,100% CFL,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,5900.0,1255.5555555555554,0.0,3869.444444444445,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,11302.777777777777,39.42919220503399,8.625135794851186,0.0
