name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 130,0385dadb-e004-4ce8-b11a-01d0e7256122,2016-09-06T20:06:46Z,2016-09-06T20:09:32Z,completed,completed normal,130.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,1,None,None,None,No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,0.0,0.0,7344.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,0.0,7.108628402349879,302.25887966791686,0.0,0.0,0.0,9466.666666666666,63.23835826730452,309.36750807026675,0.0
diag Autogenerated 114,0393e328-5d86-4f3a-b387-1293fbab5311,2016-09-06T20:06:42Z,2016-09-06T20:09:38Z,completed,completed normal,114.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,480.5555555555556,0.0,7344.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,505.9447788232487,7.108628402349879,307.37709211760875,0.0,0.0,0.0,9947.222222222223,115.98438101274063,820.4304993432074,0.0
diag Autogenerated 857,03ff2e43-b00b-4363-8532-59c43553b773,2016-09-06T20:32:20Z,2016-09-06T20:35:35Z,completed,completed normal,857.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,91.66666666666667,0.0,7191.666666666667,3825.0,561.1111111111111,0.0,1847.2222222222224,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13516.666666666666,46.736862202649675,6.160811282036562,0.0
diag Autogenerated 797,0462263d-9eed-4251-8ab1-563dce58beb7,2016-09-06T20:29:38Z,2016-09-06T20:32:41Z,completed,completed normal,797.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",100%,10 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,175.0,150.0,0.0,4427.777777777778,1091.6666666666667,0.0,0.0,0.0,0.0,182.73914079640755,34.69010660346741,184.16086647687754,0.0,0.0,0.0,5844.444444444444,60.101083599067444,401.5901138767525,0.0
diag Autogenerated 540,04b0e9de-9520-417e-aa68-508160b35cde,2016-09-06T20:21:59Z,2016-09-06T20:25:04Z,completed,completed normal,540.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,91.66666666666667,0.0,2972.222222222222,3825.0,561.1111111111111,0.0,1825.0,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9277.777777777777,32.273172946668446,6.160811282036562,0.0
diag Autogenerated 761,04b42a59-30b5-417b-8048-0ae8c962ffde,2016-09-06T20:28:59Z,2016-09-06T20:32:17Z,completed,completed normal,761.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,2500-3499,2,None,None,None,No,Propane/LPG,68F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,6816.666666666667,2358.3333333333335,0.0,4088.888888888889,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,13788.888888888889,47.91215543183818,8.625135794851186,0.0
diag Autogenerated 313,04c1ea4e-e9ef-4628-90a1-2c446793a050,2016-09-06T20:13:16Z,2016-09-06T20:16:27Z,completed,completed normal,313.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,25 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,91.66666666666667,352.77777777777777,0.0,4391.666666666667,561.1111111111111,0.0,0.0,0.0,0.0,353.5357858768673,34.69010660346741,177.52614663468432,0.0,0.0,0.0,5397.222222222222,75.00076873039279,565.752039115019,0.0
diag Autogenerated 581,05355bdd-5449-4502-bdbf-ad9c4dba2db6,2016-09-06T20:22:11Z,2016-09-06T20:25:31Z,completed,completed normal,581.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Baseboard,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,6058.333333333333,5402.777777777778,1772.2222222222222,0.0,3522.222222222222,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,17100.0,59.0584847667228,7.108628402349879,0.0
diag Autogenerated 69,05359fa3-5036-4b94-9204-80c11a47ccb9,2016-09-06T20:02:42Z,2016-09-06T20:06:54Z,completed,completed normal,69.0,1.0,"10% Leakage, R-6 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,258.33333333333337,0.0,5119.444444444444,1772.2222222222222,0.0,3197.222222222222,0.0,0.0,230.88825050832406,7.108628402349879,0.0,0.0,0.0,0.0,10697.222222222223,60.30012519433324,237.99687891067396,0.0
diag Autogenerated 425,0540418b-8bf8-40c4-98d5-b0a0803d2f15,2016-09-06T20:16:56Z,2016-09-06T20:19:47Z,completed,completed normal,425.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,6816.666666666667,1255.5555555555554,0.0,4033.3333333333335,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12386.111111111111,43.1162008030528,8.625135794851186,0.0
diag Autogenerated 326,05603503-733c-4751-86de-dab02cddb31d,2016-09-06T20:13:28Z,2016-09-06T20:16:50Z,completed,completed normal,326.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,"AC, SEER 8","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-19, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1466.6666666666667,350.0,711.1111111111111,0.0,5402.777777777778,1705.5555555555554,0.0,0.0,3672.0,0.0,602.6221250952071,7.108628402349879,190.13211433485142,0.0,0.0,0.0,9633.333333333334,112.86606268690981,799.8628678324084,0.0
diag Autogenerated 289,056e0977-dfc6-4b23-a08d-32f5bacf7483,2016-09-06T20:12:07Z,2016-09-06T20:15:19Z,completed,completed normal,289.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","FIXME Propane, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 10",Electric Furnace,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1011.1111111111112,350.0,308.3333333333333,2591.6666666666665,4980.555555555556,1705.5555555555554,0.0,0.0,2928.0,0.0,0.0,35.63792372378073,183.7817396287522,0.0,0.0,0.0,10950.0,59.29543904680113,219.41966335253292,0.0
diag Autogenerated 992,05b2fb1d-a325-4f02-be85-1c97cdaadf3b,2016-09-06T20:36:13Z,2016-09-06T20:39:11Z,completed,completed normal,992.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","FIXME Propane, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,None,None,No,Propane/LPG,68F,"Uninsulated, HomeRun, PEX",50%,6 ACH50,None,None,R-19,R-19,"R10 Whole Slab, R5 Gap","Ceiling R-49, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,372.22222222222223,0.0,0.0,4219.444444444444,1652.7777777777778,0.0,1888.8888888888891,0.0,0.0,0.0,42.84133383816194,0.0,0.0,0.0,0.0,8130.555555555557,32.02674049538699,42.84133383816194,0.0
diag Autogenerated 491,06052e06-258d-44ae-8fc6-beb3d3a5dc28,2016-09-06T20:18:42Z,2016-09-06T20:22:05Z,completed,completed normal,491.0,1.0,"15% Leakage, R-8 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"15% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,None,Uninsulated,R-19,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",644.4444444444445,522.2222222222223,277.77777777777777,0.0,5408.333333333333,2358.3333333333335,0.0,0.0,2437.67,0.0,120.46755599182262,41.89351671784862,192.97556569579137,0.0,0.0,0.0,9213.888888888889,66.96327955013587,355.2418566934313,0.0
diag Autogenerated 487,062ea7d3-3779-4b5b-b402-ec6a3ac82b9a,2016-09-06T20:18:42Z,2016-09-06T20:21:53Z,completed,completed normal,487.0,1.0,"30% Leakage, R-4 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",219.44444444444443,91.66666666666667,816.6666666666666,3188.888888888889,3825.0,561.1111111111111,0.0,1836.111111111111,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10541.666666666666,36.58574084409404,6.160811282036562,0.0
