name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry Heated Basement,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating Electricity,building_characteristics_report.HVAC System Heating Fuel Oil,building_characteristics_report.HVAC System Heating Natural Gas,building_characteristics_report.HVAC System Heating Propane,building_characteristics_report.HVAC System Heating Wood,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 327,02167505-4a13-42a0-a0a4-16cf71955dd2,2016-12-02T17:57:40Z,2016-12-02T18:00:14Z,completed,completed normal,327.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1713.8888888888891,186.11111111111111,927.7777777777777,0.0,5119.444444444444,908.3333333333334,0.0,0.0,6023.540449374991,11272.196260523344,91.33,180.0,673.2345005585493,7.108628402349879,185.48781044531617,0.0,0.0,0.0,8855.555555555557,116.79950373621007,865.8309394062153,0.0
diag Autogenerated 748,02f1497f-9703-4ed9-a0de-c053c345c1e2,2016-12-02T18:09:17Z,2016-12-02T18:12:18Z,completed,completed normal,748.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Uninsulated, Unvented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",880.5555555555555,186.11111111111111,502.77777777777777,0.0,5119.444444444444,944.4444444444446,0.0,0.0,7035.843442950071,11380.95895273731,0.17,32.0,377.98946758095093,7.108628402349879,171.36533535264775,0.0,0.0,0.0,7633.333333333333,81.68287942860168,556.3686496239172,0.0
diag Autogenerated 893,03311519-befb-4f19-86f6-3d74412a3552,2016-12-02T18:13:52Z,2016-12-02T18:16:13Z,completed,completed normal,893.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,2+,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,386.11111111111114,0.0,5119.444444444444,908.3333333333334,0.0,3238.888888888889,,6639.970349326176,0.0,7102.33,339.7924376323242,7.108628402349879,0.0,0.0,0.0,0.0,9838.888888888889,68.25231083376197,346.8062843226428,0.0
diag Autogenerated 929,03e0b83f-5cb0-4d7e-a27c-20717841df27,2016-12-02T18:14:31Z,2016-12-02T18:16:45Z,completed,completed normal,929.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Furnace,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,"Wood Stud, R-7",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,305.55555555555554,6313.888888888889,4811.111111111111,1055.5555555555554,0.0,3150.0,,4932.50608723046,0.0,80.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,15808.333333333334,54.56583161643767,6.160811282036562,0.0
diag Autogenerated 869,046ba17c-879e-4811-a8ed-48bac33fbd0b,2016-12-02T18:13:10Z,2016-12-02T18:16:04Z,completed,completed normal,869.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,1,None,None,None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,None,Uninsulated,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,194.44444444444443,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,3864.1129948658813,0.0,5366.67,170.13317309624043,7.108628402349879,123.21622564073124,0.0,0.0,0.0,5280.555555555556,48.05432799988518,300.3632454272902,0.0
diag Autogenerated 499,046de877-efc6-491c-83b7-5cfd3aa62d08,2016-12-02T18:02:47Z,2016-12-02T18:05:09Z,completed,completed normal,499.0,1.0,"Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"85% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,None,None,Electric Baseboard,None,None,None,None,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",50%,25 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,"Uninsulated, Vented",None,"Wood Stud, Uninsulated",100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,91.66666666666667,0.0,17588.888888888887,4100.0,580.5555555555555,0.0,2022.2222222222224,,9182.999737115862,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,24388.888888888887,83.8344242917129,6.160811282036562,0.0
diag Autogenerated 446,04cd3741-7767-4004-9290-bd38bfc36c46,2016-12-02T18:00:55Z,2016-12-02T18:03:52Z,completed,completed normal,446.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,652.7777777777777,0.0,5566.666666666667,1772.2222222222222,0.0,0.0,,7816.795409569118,0.0,187.67,509.451702168408,7.108628402349879,191.36427659125874,0.0,0.0,0.0,8338.888888888889,99.2364524968043,707.8298254499853,0.0
diag Autogenerated 907,04e7b440-3a0a-4748-ae89-9c55679c687a,2016-12-02T18:14:01Z,2016-12-02T18:18:06Z,completed,completed normal,907.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"14% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,2+,"ASHP, SEER 13, 8.0 HSPF",None,None,None,None,None,None,Yes,Electricity,65F w/setback,"Uninsulated, HomeRun, PEX",50%,25 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,"Wood Stud, R-13",100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",800.0,91.66666666666667,752.7777777777777,2791.6666666666665,3825.0,580.5555555555555,0.0,1655.5555555555554,9421.713622930936,9421.713622930936,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10500.0,36.44356827604705,6.160811282036562,0.0
diag Autogenerated 150,056c36e7-4348-48b1-a39f-515b9f3f4cc4,2016-12-02T17:52:06Z,2016-12-02T17:55:00Z,completed,completed normal,150.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,1500-2499,2+,None,"AC, SEER 15",None,None,"Gas Furnace, 80% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",675.0,350.0,583.3333333333334,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,7511.194970438916,12447.383745910329,0.17,30.0,426.1385772928674,35.63792372378073,168.99579255186447,0.0,0.0,0.0,8077.777777777778,90.63975121556251,630.7722935685126,0.0
diag Autogenerated 721,05c887f2-6c3a-4297-a2e7-f1343f1b892d,2016-12-02T18:08:56Z,2016-12-02T18:11:17Z,completed,completed normal,721.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,Yes,1500-2499,1,None,None,None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-38, Vented",None,"Wood Stud, R-13",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,366.6666666666667,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,4655.4165904842675,0.0,3272.67,286.9990240308725,7.108628402349879,118.57192175119599,0.0,0.0,0.0,5455.555555555556,59.883085661395384,412.6795741844183,0.0
diag Autogenerated 705,05dc920f-579d-4d38-a946-fce300d2d310,2016-12-02T18:08:23Z,2016-12-02T18:10:52Z,completed,completed normal,705.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-13, Vented",None,"Wood Stud, Uninsulated",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,11700.0,4811.111111111111,1091.6666666666667,0.0,3163.888888888889,,6953.157666586787,0.0,55.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20941.666666666668,72.07201382862465,6.160811282036562,0.0
diag Autogenerated 731,06147f7f-f230-4eaf-84c9-c363988c96c7,2016-12-02T18:09:03Z,2016-12-02T18:11:36Z,completed,completed normal,731.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,3163.888888888889,3825.0,580.5555555555555,0.0,1861.111111111111,,3338.058700207736,0.0,2.33,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9522.222222222223,33.107252012544166,6.160811282036562,0.0
diag Autogenerated 771,06876fd6-cdca-4b4c-ac37-514e10179817,2016-12-02T18:10:24Z,2016-12-02T18:12:31Z,completed,completed normal,771.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,"Wood Stud, R-7",100% CFL,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,91.66666666666667,0.0,3744.444444444445,3825.0,580.5555555555555,0.0,1841.6666666666667,,4206.467484366461,0.0,39.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,10083.333333333334,35.031320766780205,6.160811282036562,0.0
diag Autogenerated 915,069957c0-1bb0-46ca-b88f-da0d5d2b2792,2016-12-02T18:14:03Z,2016-12-02T18:17:48Z,completed,completed normal,915.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,1500-2499,1,FIXME GSHP,None,None,None,None,None,None,Yes,Electricity,70F w/setback,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Uninsulated, Unvented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",666.6666666666666,350.0,574.9999999999999,4119.444444444444,5119.444444444444,1705.5555555555554,0.0,3016.6666666666665,8220.411459589364,8220.411459589364,0.0,33.33,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15552.77777777778,53.77914340657762,7.108628402349879,0.0
diag Autogenerated 728,06b6d561-020c-4763-b591-3ae516acd276,2016-12-02T18:09:01Z,2016-12-02T18:11:05Z,completed,completed normal,728.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,No,0-1499,1,None,None,Electric Baseboard,None,None,None,None,No,Electricity,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,"Wood Stud, R-13",100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,0.0,3316.6666666666665,5725.0,1055.5555555555554,0.0,3461.111111111111,,4351.012161223759,0.0,44.83,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13730.555555555557,47.47615955649406,6.160811282036562,0.0
diag Autogenerated 275,06b72326-e2c3-4aa1-98cf-5f6e0d3b299c,2016-12-02T17:55:34Z,2016-12-02T17:58:50Z,completed,completed normal,275.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,No,2500-3499,2+,None,"AC, SEER 10",None,None,"Gas Furnace, 90% AFUE",None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,"Wood Stud, R-19",100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1180.5555555555554,522.2222222222223,1063.888888888889,0.0,6188.888888888889,2425.0,0.0,0.0,11574.472869883113,22633.59212228937,0.0,33.17,906.0183853074999,8.625135794851186,224.91700265035018,0.0,0.0,0.0,11380.555555555557,152.7786416233036,1139.46574204067,0.0
