name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 384,02e89d31-0ac8-43d3-a911-d27f5aac25f0,2016-09-15T14:46:51Z,2016-09-15T14:49:24Z,completed,completed normal,384.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,"FIXME Room AC, EER 9.8, 10% Conditioned",Electric Baseboard,No,Electricity,68F,"Uninsulated, HomeRun, PEX",50%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",538.8888888888889,91.66666666666667,0.0,4819.444444444444,3825.0,580.5555555555555,0.0,1636.111111111111,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11494.444444444443,39.83675356676872,6.160811282036562,0.0
diag Autogenerated 965,02f0a9c2-5ac6-4c7e-8a6e-5bc116407674,2016-09-15T15:04:14Z,2016-09-15T15:06:53Z,completed,completed normal,965.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,522.2222222222223,0.0,0.0,5900.0,2358.3333333333335,0.0,3727.7777777777783,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12508.333333333334,43.533240335990655,8.625135794851186,0.0
diag Autogenerated 970,03266163-412f-46bc-98c5-95a82ef94e53,2016-09-15T15:04:18Z,2016-09-15T15:07:17Z,completed,completed normal,970.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 120% Usage","FIXME Propane, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,3+,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,None,R-19,R-19,Uninsulated,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,1180.5555555555554,0.0,6994.444444444444,2425.0,0.0,66.66666666666667,0.0,0.0,1104.58607201314,84.73485055601056,343.67848782560884,0.0,0.0,0.0,11191.666666666666,191.48749281689948,1532.9994103947593,0.0
diag Autogenerated 541,033d1312-6af9-4607-ae43-250240d862c0,2016-09-15T14:50:38Z,2016-09-15T14:53:53Z,completed,completed normal,541.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"AC, SEER 10","Gas Boiler, 96% AFUE",No,Natural Gas,68F,"Uninsulated, HomeRun, PEX",100%,10 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",266.6666666666667,186.11111111111111,58.333333333333336,100.0,4697.222222222222,944.4444444444446,108.33333333333333,0.0,0.0,0.0,202.45373689892455,35.63792372378073,170.3227365203031,0.0,0.0,0.0,6358.333333333333,62.53697359827268,408.4143971430084,0.0
diag Autogenerated 293,03dc2dc2-9f9f-4676-95d6-6b41682950b2,2016-09-15T14:44:01Z,2016-09-15T14:46:50Z,completed,completed normal,293.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-30, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,152.77777777777777,4269.444444444444,908.3333333333334,275.0,2111.111111111111,0.0,2794.5,514.4751329060686,7.108628402349879,0.0,0.0,0.0,0.0,7900.0,79.11429503255258,521.5837613084185,0.0
diag Autogenerated 949,04124def-35d6-438c-b031-725ecf910604,2016-09-15T15:03:57Z,2016-09-15T15:06:14Z,completed,completed normal,949.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,672.2222222222223,0.0,7344.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,717.3079966531185,7.108628402349879,304.7232041807315,0.0,0.0,0.0,10138.888888888889,137.50930781505605,1029.1398292361998,0.0
diag Autogenerated 956,04528f01-ac8f-468f-bb82-b170341f7fb2,2016-09-15T15:04:04Z,2016-09-15T15:07:07Z,completed,completed normal,956.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1094.4444444444446,522.2222222222223,863.8888888888889,0.0,5900.0,2425.0,0.0,0.0,0.0,20.33,834.0790658757192,8.625135794851186,206.52935051627182,0.0,0.0,0.0,10802.777777777777,141.774484856466,1049.1387704748108,0.0
diag Autogenerated 878,04bbebd8-9770-45d4-a158-a267db704878,2016-09-15T15:01:33Z,2016-09-15T15:04:16Z,completed,completed normal,878.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,255.55555555555557,0.0,6030.555555555556,908.3333333333334,0.0,0.0,0.0,7775.33,255.5314956364703,7.108628402349879,198.56768670563994,0.0,0.0,0.0,7380.555555555557,71.29480378996773,461.1130290324288,0.0
diag Autogenerated 10,04cb23d4-3e39-4222-adde-36b1faf3a1ea,2016-09-15T14:34:50Z,2016-09-15T14:38:38Z,completed,completed normal,10.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,355.55555555555554,0.0,5450.0,1291.6666666666667,0.0,2138.888888888889,0.0,0.0,356.4740189498386,8.625135794851186,0.0,0.0,0.0,0.0,9513.888888888889,68.97265184520009,365.00437303265846,0.0
diag Autogenerated 355,052921d5-5f9e-4bc9-88fd-b02734a71b9d,2016-09-15T14:44:41Z,2016-09-15T14:47:48Z,completed,completed normal,355.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"AC, SEER 15","Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",122.22222222222223,350.0,377.77777777777777,0.0,5402.777777777778,1772.2222222222222,0.0,0.0,0.0,0.33,272.30785866601605,7.108628402349879,192.88078398376004,0.0,0.0,0.0,8022.222222222223,74.59320736865806,472.29727105212595,0.0
diag Autogenerated 585,05fa7300-c29f-43f5-b23a-62a06a52b5d3,2016-09-15T14:52:46Z,2016-09-15T14:55:39Z,completed,completed normal,585.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,None,No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,Uninsulated,None,"Ceiling R-30, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,0.0,4811.111111111111,1091.6666666666667,0.0,0.0,0.0,0.0,0.0,6.160811282036562,193.73381939204205,0.0,0.0,0.0,6077.777777777778,40.727701659863236,199.8946306740786,0.0
diag Autogenerated 543,06daa296-866b-4c25-b1a5-31055d8ba6b3,2016-09-15T14:50:39Z,2016-09-15T14:53:48Z,completed,completed normal,543.0,1.0,"In Finished Space Ducts; 2 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",200%,2 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",394.44444444444446,350.0,336.11111111111114,0.0,7216.666666666667,1705.5555555555554,0.0,0.0,12.0,7407.33,270.22266100132674,35.63792372378073,329.7455761570031,0.0,0.0,0.0,10002.777777777777,97.69151059069361,635.6061608821105,0.0
diag Autogenerated 438,06fc5f9b-7d61-42ba-81bd-79bf64d298a1,2016-09-15T14:47:36Z,2016-09-15T14:50:22Z,completed,completed normal,438.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",65F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, HomeRun, PEX",50%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",680.5555555555555,186.11111111111111,444.44444444444446,1161.111111111111,4022.222222222222,944.4444444444446,0.0,1858.3333333333333,0.33,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,9299.999999999998,32.443780028324845,7.108628402349879,0.0
diag Autogenerated 489,0711b210-12df-4064-8bf0-a6e375281d1c,2016-09-15T14:49:52Z,2016-09-15T14:52:41Z,completed,completed normal,489.0,1.0,"30% Leakage, R-6 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",383.3333333333333,350.0,563.8888888888889,0.0,4733.333333333333,1772.2222222222222,0.0,0.0,0.17,9.5,280.2695224766479,35.63792372378073,193.16512911985404,0.0,0.0,0.0,7802.777777777778,77.52196227042622,508.9777936082513,0.0
diag Autogenerated 663,075a69a1-f894-41a2-820d-cf11bae9b144,2016-09-15T14:54:55Z,2016-09-15T14:57:39Z,completed,completed normal,663.0,1.0,"7.5% Leakage, Uninsulated Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"7.5% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Propane/LPG,65F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,None,None,R-19,R-7,"R10 Whole Slab, R5 Gap","Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4541.666666666667,1291.6666666666667,0.0,2147.222222222222,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8258.333333333334,29.031638395196907,8.625135794851186,0.0
