name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 592,02b4b90a-48a4-4a3f-8744-d8e4cec181cb,2016-08-24T15:36:38Z,2016-08-24T15:39:33Z,completed,completed normal,592.0,1.0,"30% Leakage, R-6 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","FIXME Propane, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-19, Vented",Wall R-15,R-30,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,213.88888888888889,5016.666666666667,4697.222222222222,1772.2222222222222,0.0,3180.5555555555557,0.0,0.0,0.0,35.63792372378073,0.0,0.0,0.0,0.0,15230.555555555557,55.52312690795412,35.63792372378073,0.0
diag Autogenerated 234,02ec2cd4-a2df-472f-b9da-3d1a272c49bb,2016-08-24T15:23:55Z,2016-08-24T15:27:08Z,completed,completed normal,234.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,1,None,"Room AC, EER 10.7","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",1413.888888888889,350.0,1902.7777777777778,0.0,4036.1111111111113,1705.5555555555554,0.0,0.0,0.0,0.0,1108.6616856304872,72.3184462799061,185.10868359719086,0.0,0.0,0.0,9411.111111111111,168.7209255869736,1366.088815507584,0.0
diag Autogenerated 613,03334c4a-658b-42d5-8bcb-30b264ed351c,2016-08-24T15:37:19Z,2016-08-24T15:40:52Z,completed,completed normal,613.0,1.0,"20% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,2500-3499,2,None,"Room AC, EER 8.5","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_IN_South.Bend-Michiana.Rgnl.AP.725350_TMY3.epw,CR05,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",2216.6666666666665,522.2222222222223,3272.222222222222,0.0,4305.555555555556,2358.3333333333335,0.0,0.0,0.0,0.0,2096.666251845089,84.73485055601056,189.7529874867261,0.0,0.0,0.0,12677.777777777777,280.37378235988234,2371.1540898878256,0.0
diag Autogenerated 659,04134c88-b71a-4429-b8e1-ad335e776d47,2016-08-24T15:38:51Z,2016-08-24T15:42:32Z,completed,completed normal,659.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 3+ Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,2500-3499,3+,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_TN_Nashville.Intl.AP.723270_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",3263.888888888889,522.2222222222223,4011.1111111111113,24877.777777777777,5900.0,2358.3333333333335,0.0,3236.111111111111,0.0,8.17,0.0,8.625135794851186,0.0,0.0,0.0,0.0,44169.444444444445,151.56543570930256,8.625135794851186,0.0
diag Autogenerated 182,04ce91ef-621e-4a7a-9f2a-07e43d2e36e9,2016-08-24T15:20:47Z,2016-08-24T15:25:05Z,completed,completed normal,182.0,1.0,"20% Leakage, R-8 Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","EnergyStar, 120% Usage","Electric, 120% Usage",FIXME Location Average,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,4500+,2,None,"AC, SEER 10",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,5 ACH50,"Ceiling R-19, Vented",Wall R-15,R-13,R-19,2ft R10 Exterior,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% Incandescent,USA_TX_Austin-Mueller.Muni.AP.722540_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",7261.111111111111,1022.2222222222223,1486.111111111111,8380.555555555557,10619.444444444443,4316.666666666667,0.0,4958.333333333333,10.0,126.5,0.0,11.184242019697143,0.0,0.0,0.0,0.0,38044.444444444445,130.94093517128476,11.184242019697143,0.0
diag Autogenerated 891,0509578c-a8c1-441d-91e4-6c2c59fee1d5,2016-08-24T15:47:01Z,2016-08-24T15:50:06Z,completed,completed normal,891.0,1.0,"30% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,0-1499,1,None,"AC, SEER 13","Gas Furnace, 76% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_TX_Port.Arthur-Jefferson.Co.AP.722410_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",3308.3333333333335,175.0,966.6666666666666,0.0,7355.555555555557,1091.6666666666667,0.0,0.0,35.67,125.0,217.05012055174964,6.160811282036562,237.42818863848595,0.0,0.0,0.0,12897.222222222223,90.07106094337453,460.63912047227217,0.0
diag Autogenerated 991,050d0ede-c698-470a-a593-4fa498394c0d,2016-08-24T15:50:50Z,2016-08-24T15:53:26Z,completed,completed normal,991.0,1.0,"10% Leakage, R-4 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,3500-4499,2,None,"AC, SEER 15","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-19, Vented",Wall R-15,R-19,R-19,2ft R5 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_GA_Augusta-Bush-Field.722180_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1869.4444444444446,697.2222222222223,1177.7777777777778,0.0,5008.333333333333,3105.5555555555557,0.0,3061.111111111111,1.0,86.17,669.0641052291707,9.478171203133172,0.0,0.0,0.0,0.0,14919.444444444443,118.77096334646178,678.6370581443351,0.0
diag Autogenerated 102,052f0261-4b29-4e61-927b-63e68fe14d91,2016-08-24T15:20:14Z,2016-08-24T15:23:30Z,completed,completed normal,102.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,"Room AC, EER 10.7",Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_OR_Medford-Rogue.Valley.Intl.AP.725970_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",1461.111111111111,175.0,888.8888888888889,9530.555555555557,4847.222222222222,1091.6666666666667,0.0,3688.888888888889,18.0,0.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,21680.555555555555,74.59320736865806,6.160811282036562,0.0
diag Autogenerated 304,052ff970-ede1-4fc9-96a1-dc4674a85489,2016-08-24T15:26:45Z,2016-08-24T15:29:39Z,completed,completed normal,304.0,1.0,"30% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_MA_Boston-Logan.Intl.AP.725090_TMY3.epw,CR04,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,1252.7777777777778,0.0,3688.888888888889,1705.5555555555554,0.0,0.0,0.0,6.5,1532.33593841054,7.108628402349879,107.76680657962417,0.0,0.0,0.0,6997.222222222222,188.58717242874073,1647.211373392514,0.0
diag Autogenerated 206,054b5303-b342-4762-b054-0222dea39891,2016-08-24T15:23:34Z,2016-08-24T15:26:23Z,completed,completed normal,206.0,1.0,"20% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,"Room AC, EER 10.7",Electric Baseboard,No,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_TN_Memphis.Intl.AP.723340_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",2833.3333333333335,175.0,0.0,8452.777777777777,5094.444444444444,1055.5555555555554,0.0,3041.6666666666665,18.17,14.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20650.0,71.07680585229566,6.160811282036562,0.0
diag Autogenerated 996,057857ba-b33a-4e70-b351-df1340520640,2016-08-24T15:51:09Z,2016-08-24T15:53:39Z,completed,completed normal,996.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 120% Usage","Standard, 120% Usage","Electric, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,0-1499,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",200%,10 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Uninsulated,R-11,100% Incandescent,USA_KY_Cincinnati-Northern.Kentucky.AP.724210_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",1036.111111111111,175.0,1336.111111111111,8422.222222222223,7108.333333333333,1091.6666666666667,0.0,0.0,0.5,11.67,0.0,6.160811282036562,307.8510006777654,0.0,0.0,0.0,19172.222222222223,96.81951884000534,314.011811959802,0.0
diag Autogenerated 82,064d7849-0f9f-407d-9685-daebf86330a2,2016-08-24T15:16:22Z,2016-08-24T15:20:14Z,completed,completed normal,82.0,1.0,"20% Leakage, R-4 Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent",None,"Standard, 100% Usage","Electric, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Slab Foundation; No Garage,Slab,No,1500-2499,1,None,"Room AC, EER 10.7","FIXME Gas Wall/Floor Furnace, 68% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_LA_Baton.Rouge-Ryan.AP.722317_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",3702.7777777777783,350.0,1788.8888888888891,0.0,4375.0,1705.5555555555554,0.0,0.0,100.33,293.33,451.35051269320167,7.108628402349879,145.30036454403154,0.0,0.0,0.0,11922.222222222223,101.05626136780587,603.759505639583,0.0
diag Autogenerated 506,06526139-f08a-4bce-b7e9-7ff57115d7db,2016-08-24T15:33:21Z,2016-08-24T15:37:12Z,completed,completed normal,506.0,1.0,"20% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 120% Usage","Standard, 120% Usage","Gas, 120% Usage",FIXME Location Average,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-30, Vented",Uninsulated,Uninsulated,100% CFL,USA_CA_Long.Beach-Daugherty.Field.722970_TMY3.epw,CR11,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,572.2222222222223,0.0,6466.666666666667,908.3333333333334,0.0,0.0,0.0,442.17,322.35260261855916,85.39832254022988,272.40264037804735,0.0,0.0,0.0,8133.333333333333,95.76744183645758,680.1535655368365,0.0
diag Autogenerated 859,06559e59-c0f3-4bfa-b26d-5f7adc3e96d4,2016-08-24T15:45:46Z,2016-08-24T15:49:32Z,completed,completed normal,859.0,1.0,"10% Leakage, Uninsulated Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,4500+,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,5 ACH50,"Ceiling R-19, Vented",Wall R-15,R-19,R-19,2ft R10 Exterior,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% Incandescent,USA_VA_Sterling-Washington.Dulles.Intl.AP.724030_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1600.0,1022.2222222222223,1988.8888888888891,12430.555555555557,6777.777777777778,4316.666666666667,0.0,3591.6666666666665,0.0,48.67,0.0,11.184242019697143,0.0,0.0,0.0,0.0,31730.55555555556,109.38757385535993,11.184242019697143,0.0
