name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 187,02e000a0-fddd-4680-9a53-79f933036a72,2016-08-26T22:30:29Z,2016-08-26T22:34:32Z,completed,completed normal,187.0,1.0,"10% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,2500-3499,2,None,"Room AC, EER 10.7","FIXME Oil Furnace, 80% AFUE",No,Fuel Oil,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_CT_Hartford-Bradley.Intl.AP.725080_TMY3.epw,CR03,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Oil Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",638.8888888888889,522.2222222222223,2280.555555555556,0.0,4463.888888888889,2425.0,0.0,0.0,0.0,0.0,2288.599218708536,8.625135794851186,0.0,0.0,0.0,12.966138205886178,10330.555555555557,277.9378923606771,2297.1295727913557,12.966138205886178
diag Autogenerated 731,02e8f150-bcb8-4a15-b931-e9ca256cf5f7,2016-08-26T22:51:53Z,2016-08-26T22:55:06Z,completed,completed normal,731.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,0-1499,1,None,None,"Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-7,Uninsulated,"Ceiling R-13, Vented",Uninsulated,R-7,100% Incandescent,USA_MN_Duluth.Intl.AP.727450_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,322.22222222222223,0.0,3519.4444444444443,1091.6666666666667,0.0,0.0,0.0,0.0,341.59329016091954,6.160811282036562,125.58576844151453,0.0,0.0,0.0,5108.333333333333,64.76434383100897,473.3398698844706,0.0
diag Autogenerated 592,03452602-2cb0-4c77-8e37-45dd03a84208,2016-08-26T22:46:27Z,2016-08-26T22:50:44Z,completed,completed normal,592.0,1.0,"30% Leakage, R-6 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","FIXME Propane, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Furnace,No,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-19, Vented",Wall R-15,R-30,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,CR06,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,308.3333333333333,7227.777777777778,4697.222222222222,1772.2222222222222,0.0,3166.6666666666665,0.0,35.33,0.0,35.63792372378073,0.0,0.0,0.0,0.0,17519.444444444445,63.34261815053898,35.63792372378073,0.0
diag Autogenerated 230,0350f751-1798-4636-b736-ed1f1eef7e37,2016-08-26T22:33:59Z,2016-08-26T22:37:10Z,completed,completed normal,230.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 13","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_DE_Wilmington-New.Castle.County.AP.724089_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",861.1111111111111,350.0,491.6666666666667,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,3672.0,1.33,382.6337714704862,7.108628402349879,164.6358337984232,0.0,0.0,0.0,8527.777777777777,84.53580896074476,554.2834519592279,0.0
diag Autogenerated 381,0363b42b-c292-4964-b0b5-5ed45eb7cf11,2016-08-26T22:38:17Z,2016-08-26T22:42:30Z,completed,completed normal,381.0,1.0,"30% Leakage, R-8 Ducts; 5 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,4500+,2,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,5 ACH50,"Ceiling R-19, Vented",Wall R-15,R-13,R-19,2ft R10 Exterior,"Ceiling R-38, Vented",Ceiling R-19,R-19,100% Incandescent,USA_FL_Orlando.Intl.AP.722050_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",2922.222222222222,1022.2222222222223,791.6666666666666,1533.3333333333333,6777.777777777778,4316.666666666667,0.0,2280.555555555556,0.0,86.0,0.0,11.184242019697143,0.0,0.0,0.0,0.0,19647.222222222223,68.15752912173063,11.184242019697143,0.0
diag Autogenerated 459,039dc7c4-ee86-4a0d-ab8f-6a9852578f93,2016-08-26T22:41:50Z,2016-08-26T22:44:29Z,completed,completed normal,459.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","Standard, 80% Usage","Electric, 80% Usage",FIXME Location Average,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 96% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Wall R-5, Unvented",Wall R-5,Uninsulated,R-15,"2ft R5 Perimeter, R5 Gap","Ceiling R-30, Vented",Uninsulated,R-15,100% Incandescent,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 6.7,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",802.7777777777777,350.0,413.88888888888886,0.0,4594.444444444444,1705.5555555555554,0.0,0.0,3672.0,0.0,226.52829175488282,7.108628402349879,132.12570657167643,0.0,0.0,0.0,7863.88888888889,63.408965348960926,365.7626267289091,0.0
diag Autogenerated 620,039eff5a-a8fc-41a9-b9d8-05f69e2ed6a1,2016-08-26T22:47:35Z,2016-08-26T22:50:51Z,completed,completed normal,620.0,1.0,"10% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,2500-3499,1,None,"AC, SEER 10","Gas Boiler, 72% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-38, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_NJ_Newark.Intl.AP.725020_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",1375.0,522.2222222222223,227.7777777777778,136.11111111111111,4305.555555555556,2425.0,375.0,0.0,0.17,43.5,1148.1856595475524,84.73485055601056,190.51124118297676,0.0,0.0,0.0,9366.666666666666,174.30356842561903,1423.4317512865398,0.0
diag Autogenerated 923,03a313ed-f94c-4223-8e50-fcde3f4f3fca,2016-08-26T22:58:55Z,2016-08-26T23:03:08Z,completed,completed normal,923.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 80% Usage","EnergyStar, 80% Usage","Electric, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,3500-4499,2,None,"AC, SEER 10","FIXME Propane Furnace, 80% AFUE",No,Propane/LPG,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,"Ceiling R-13, Vented",Wall R-15,R-19,R-19,2ft R10 Exterior,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% Incandescent,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Propane Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, L-Gain",802.7777777777777,697.2222222222223,986.1111111111112,0.0,4352.777777777778,3105.5555555555557,0.0,0.0,3538.0,0.0,990.4688907274165,9.478171203133172,0.0,0.0,0.0,13.041963575511245,9944.444444444443,146.95904450457982,999.9470619305497,13.041963575511245
diag Autogenerated 234,045584d1-7480-41f1-8c77-a7162870e6ba,2016-08-26T22:34:00Z,2016-08-26T22:37:28Z,completed,completed normal,234.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",FIXME Location Average,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,1500-2499,1,None,"Room AC, EER 10.7","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_PA_Pittsburgh.Intl.AP.725200_TMY3.epw,CR07,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",177.77777777777777,350.0,1316.6666666666667,0.0,4036.1111111111113,1705.5555555555554,0.0,0.0,0.0,13.67,1439.3550789078035,72.3184462799061,180.84350655578092,0.0,0.0,0.0,7586.111111111111,195.13658873010576,1692.5170317434906,0.0
diag Autogenerated 40,04d1f234-3769-46e9-9e4b-e76ecdd374fd,2016-08-26T22:24:27Z,2016-08-26T22:30:18Z,completed,completed normal,40.0,1.0,"30% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-7, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_WV_Elkins-Randolph.County.AP.724170_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",375.0,175.0,961.1111111111112,0.0,4391.666666666667,1055.5555555555554,0.0,0.0,0.0,43.83,872.5604409604398,34.69010660346741,173.26096959327438,0.0,0.0,0.0,6955.555555555557,131.78449240836363,1080.5115171571815,0.0
diag Autogenerated 547,050461ef-a1b2-4890-a393-fdc1547697cc,2016-08-26T22:44:48Z,2016-08-26T22:47:29Z,completed,completed normal,547.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Heated Basement Foundation; Garage,Heated Basement,Yes,0-1499,1,"ASHP, SEER 13, 7.7 HSPF",None,None,Yes,Electricity,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-13, Vented",Uninsulated,R-11,100% Incandescent,USA_MD_Baltimore-Washington.Intl.AP.724060_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",844.4444444444445,175.0,405.55555555555554,1541.6666666666667,4811.111111111111,1091.6666666666667,0.0,3227.777777777778,4416.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,12094.444444444443,41.88403854664549,6.160811282036562,0.0
diag Autogenerated 679,058d2893-f300-4b14-bdcb-916e75270ff9,2016-08-26T22:50:25Z,2016-08-26T22:54:24Z,completed,completed normal,679.0,1.0,"30% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,1500-2499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, HomeRun, PEX",100%,8 ACH50,"Ceiling R-13, Vented",Uninsulated,R-13,R-11,Uninsulated,"Ceiling R-30, Vented",Ceiling R-13,R-11,100% Incandescent,USA_TX_Waco.Rgnl.AP.722560_TMY3.epw,CR09,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",3027.777777777778,350.0,1119.4444444444446,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,0.0,255.17,625.3697359827268,35.63792372378073,137.90739100558764,0.0,0.0,0.0,10963.888888888889,117.30184680997614,798.9150507120951,0.0
diag Autogenerated 776,05e13e5b-baad-465a-b11f-8787e153cf1d,2016-08-26T22:54:10Z,2016-08-26T22:57:02Z,completed,completed normal,776.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 80% Usage","EnergyStar, 80% Usage","Gas, 80% Usage",FIXME Location Average,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 92.5% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,R-11,Uninsulated,"Ceiling R-19, Vented",Uninsulated,R-11,100% Incandescent,USA_MN_Minneapolis-St.Paul.Intl.AP.726580_TMY3.epw,CR02,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",819.4444444444445,350.0,588.8888888888889,0.0,2594.4444444444443,1705.5555555555554,0.0,1986.111111111111,3672.0,0.0,422.5368722356768,59.238570019582326,0.0,0.0,0.0,0.0,8044.444444444444,75.63580620100271,481.7754422552591,0.0
diag Autogenerated 193,05e5d76d-d4c6-4eb3-9918-e874065f39d2,2016-08-26T22:31:12Z,2016-08-26T22:33:45Z,completed,completed normal,193.0,1.0,"10% Leakage, Uninsulated Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",FIXME Location Average,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Unheated Basement Foundation; No Garage,Unheated Basement,No,0-1499,1,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,FIXME Location Average,"Uninsulated, TrunkBranch, Copper",100%,20 ACH50,"Uninsulated, Vented",Uninsulated,Uninsulated,Uninsulated,Uninsulated,"Ceiling R-19, Vented",Uninsulated,Uninsulated,100% Incandescent,USA_WV_Huntington-Tri.State.Walker.Long.Field.724250_TMY3.epw,CR08,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",0.0,175.0,0.0,97.22222222222221,4391.666666666667,1055.5555555555554,188.88888888888889,0.0,0.0,2.33,460.4495570482095,34.69010660346741,167.47928515936314,0.0,0.0,0.0,5905.555555555556,86.42196503016827,662.7137305230714,0.0
