Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 03302	10 to 19 Unit	 0.013228	 0.000000	 0.034062	 0.036397	 0.081029	 0.068589	 0.103400	 0.053573	 0.077557	 0.149180	 0.181230	 0.133548	 0.068206	0.000000	0.000000
TX, 03302	2 Unit	 0.034036	 0.000000	 0.039839	 0.003418	 0.119286	 0.125627	 0.059587	 0.132994	 0.061720	 0.118717	 0.144222	 0.106277	 0.054278	0.000000	0.000000
TX, 03302	20 to 49 Unit	 0.028886	 0.000000	 0.000000	 0.018275	 0.044382	 0.055404	 0.009341	 0.198556	 0.082065	 0.157850	 0.191762	 0.141309	 0.072169	0.000000	0.000000
TX, 03302	3 or 4 Unit	 0.009424	 0.015664	 0.014120	 0.006246	 0.064639	 0.025747	 0.047712	 0.088703	 0.092570	 0.178057	 0.216310	 0.159399	 0.081408	0.000000	0.000000
TX, 03302	5 to 9 Unit	 0.006311	 0.000000	 0.000000	 0.019901	 0.028204	 0.051447	 0.055247	 0.084605	 0.095946	 0.184550	 0.224199	 0.165212	 0.084377	0.000000	0.000000
TX, 03302	50 or more Unit	 0.025932	 0.000000	 0.035816	 0.003906	 0.059634	 0.057255	 0.111330	 0.096150	 0.077590	 0.149243	 0.181305	 0.133604	 0.068234	0.000000	0.000000
TX, 03302	Mobile Home	 0.000279	 0.003359	 0.003359	 0.023755	 0.023755	 0.090006	 0.090006	 0.018116	 0.015140	 0.118880	 0.174716	 0.261105	 0.177522	0.000000	0.000000
TX, 03302	Single-Family Attached	 0.000000	 0.000000	 0.012748	 0.014351	 0.106381	 0.102565	 0.070193	 0.026554	 0.117173	 0.160461	 0.150402	 0.158505	 0.080668	0.000000	0.000000
TX, 03302	Single-Family Detached	 0.012594	 0.008327	 0.053357	 0.035311	 0.085090	 0.083296	 0.076525	 0.114542	 0.093245	 0.127693	 0.119689	 0.126137	 0.064195	0.000000	0.000000
TX, 03303	10 to 19 Unit	 0.000000	 0.000000	 0.022479	 0.044880	 0.030957	 0.052503	 0.057208	 0.045673	 0.094931	 0.182597	 0.221826	 0.163464	 0.083484	0.000000	0.000000
TX, 03303	2 Unit	 0.040837	 0.007649	 0.036058	 0.092135	 0.026377	 0.083858	 0.159019	 0.228064	 0.041468	 0.079763	 0.096899	 0.071405	 0.036468	0.000000	0.000000
TX, 03303	20 to 49 Unit	 0.000000	 0.002138	 0.007564	 0.008945	 0.023201	 0.060760	 0.042064	 0.040330	 0.103669	 0.199405	 0.242245	 0.178511	 0.091169	0.000000	0.000000
TX, 03303	3 or 4 Unit	 0.026273	 0.005052	 0.013034	 0.043819	 0.050043	 0.044958	 0.043085	 0.125369	 0.082473	 0.158636	 0.192716	 0.142013	 0.072529	0.000000	0.000000
TX, 03303	5 to 9 Unit	 0.014787	 0.000000	 0.014526	 0.020947	 0.026136	 0.055106	 0.026187	 0.067141	 0.098603	 0.189661	 0.230407	 0.169787	 0.086713	0.000000	0.000000
TX, 03303	50 or more Unit	 0.000000	 0.001644	 0.013813	 0.051997	 0.049202	 0.100962	 0.120127	 0.139980	 0.066434	 0.127785	 0.155237	 0.114395	 0.058424	0.000000	0.000000
TX, 03303	Mobile Home	 0.000279	 0.003359	 0.003359	 0.023755	 0.023755	 0.090006	 0.090006	 0.018116	 0.015140	 0.118880	 0.174716	 0.261105	 0.177522	0.000000	0.000000
TX, 03303	Single-Family Attached	 0.004034	 0.001982	 0.014755	 0.004251	 0.042506	 0.106935	 0.022758	 0.022268	 0.137070	 0.187709	 0.175943	 0.185422	 0.094367	0.000000	0.000000
TX, 03303	Single-Family Detached	 0.012862	 0.011538	 0.052137	 0.057142	 0.069262	 0.068752	 0.093960	 0.119055	 0.090494	 0.123925	 0.116157	 0.122415	 0.062301	0.000000	0.000000
TX, 03304	10 to 19 Unit	 0.005425	 0.004942	 0.008073	 0.024014	 0.023027	 0.051588	 0.027431	 0.043238	 0.103321	 0.198736	 0.241432	 0.177911	 0.090863	0.000000	0.000000
TX, 03304	2 Unit	 0.026498	 0.029078	 0.031603	 0.108963	 0.029541	 0.094178	 0.021404	 0.113105	 0.069405	 0.133499	 0.162179	 0.119510	 0.061036	0.000000	0.000000
TX, 03304	20 to 49 Unit	 0.009078	 0.000559	 0.005358	 0.030710	 0.033242	 0.070055	 0.123082	 0.176738	 0.070111	 0.134857	 0.163829	 0.120725	 0.061657	0.000000	0.000000
TX, 03304	3 or 4 Unit	 0.064474	 0.035836	 0.016928	 0.086860	 0.124230	 0.254446	 0.053568	 0.363659	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03304	5 to 9 Unit	 0.026283	 0.009333	 0.014595	 0.043536	 0.039516	 0.051791	 0.079387	 0.082402	 0.083083	 0.159808	 0.194140	 0.143062	 0.073065	0.000000	0.000000
TX, 03304	50 or more Unit	 0.005455	 0.002813	 0.010277	 0.028796	 0.045111	 0.073844	 0.010859	 0.084641	 0.093900	 0.180616	 0.219419	 0.161690	 0.082578	0.000000	0.000000
TX, 03304	Mobile Home	 0.000279	 0.003359	 0.003359	 0.023755	 0.023755	 0.090006	 0.090006	 0.018116	 0.015140	 0.118880	 0.174716	 0.261105	 0.177522	0.000000	0.000000
TX, 03304	Single-Family Attached	 0.005996	 0.010500	 0.011862	 0.085786	 0.030248	 0.145846	 0.055765	 0.000000	 0.114852	 0.157283	 0.147424	 0.155367	 0.079071	0.000000	0.000000
TX, 03304	Single-Family Detached	 0.012873	 0.022505	 0.041753	 0.095668	 0.025220	 0.087671	 0.068050	 0.123946	 0.091727	 0.125614	 0.117740	 0.124083	 0.063150	0.000000	0.000000
TX, 03305	10 to 19 Unit	 0.000000	 0.016205	 0.009586	 0.032829	 0.042141	 0.055364	 0.014556	 0.105520	 0.092068	 0.177092	 0.215138	 0.158535	 0.080967	0.000000	0.000000
TX, 03305	2 Unit	 0.000000	 0.000000	 0.000000	 0.056131	 0.053950	 0.078550	 0.046938	 0.043172	 0.091745	 0.176470	 0.214382	 0.157978	 0.080683	0.000000	0.000000
TX, 03305	20 to 49 Unit	 0.000000	 0.004943	 0.004060	 0.007081	 0.036258	 0.031765	 0.045034	 0.058720	 0.103305	 0.198706	 0.241395	 0.177884	 0.090849	0.000000	0.000000
TX, 03305	3 or 4 Unit	 0.000000	 0.024183	 0.023265	 0.078110	 0.122351	 0.204980	 0.095518	 0.293274	 0.020139	 0.038736	 0.047058	 0.034677	 0.017710	0.000000	0.000000
TX, 03305	5 to 9 Unit	 0.042363	 0.008292	 0.013820	 0.022936	 0.023925	 0.018886	 0.133289	 0.054151	 0.086794	 0.166947	 0.202814	 0.149454	 0.076329	0.000000	0.000000
TX, 03305	50 or more Unit	 0.013881	 0.000000	 0.010827	 0.012094	 0.031905	 0.028073	 0.028832	 0.108151	 0.097467	 0.187475	 0.227751	 0.167830	 0.085714	0.000000	0.000000
TX, 03305	Mobile Home	 0.000279	 0.003359	 0.003359	 0.023755	 0.023755	 0.090006	 0.090006	 0.018116	 0.015140	 0.118880	 0.174716	 0.261105	 0.177522	0.000000	0.000000
TX, 03305	Single-Family Attached	 0.044012	 0.014684	 0.016316	 0.033416	 0.033992	 0.118962	 0.067802	 0.150317	 0.091408	 0.125177	 0.117331	 0.123652	 0.062930	0.000000	0.000000
TX, 03305	Single-Family Detached	 0.010960	 0.007261	 0.054017	 0.064919	 0.057555	 0.097849	 0.061347	 0.110273	 0.094099	 0.128862	 0.120785	 0.127292	 0.064783	0.000000	0.000000
TX, 03306	10 to 19 Unit	 0.009177	 0.009330	 0.022205	 0.023439	 0.042622	 0.022338	 0.036772	 0.075688	 0.096473	 0.185565	 0.225431	 0.166120	 0.084841	0.000000	0.000000
TX, 03306	2 Unit	 0.071476	 0.017441	 0.000000	 0.013772	 0.122992	 0.099488	 0.095919	 0.017814	 0.071373	 0.137284	 0.166777	 0.122898	 0.062767	0.000000	0.000000
TX, 03306	20 to 49 Unit	 0.036706	 0.007763	 0.013734	 0.016777	 0.060990	 0.039865	 0.095676	 0.167415	 0.071369	 0.137278	 0.166770	 0.122893	 0.062764	0.000000	0.000000
TX, 03306	3 or 4 Unit	 0.004955	 0.002821	 0.025902	 0.020854	 0.039504	 0.111821	 0.046641	 0.055400	 0.088036	 0.169336	 0.205716	 0.151592	 0.077421	0.000000	0.000000
TX, 03306	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.020537	 0.075585	 0.090801	 0.030504	 0.168548	 0.078105	 0.150233	 0.182509	 0.134491	 0.068687	0.000000	0.000000
TX, 03306	50 or more Unit	 0.016145	 0.000000	 0.009664	 0.011921	 0.042152	 0.063922	 0.058713	 0.071232	 0.092380	 0.177691	 0.215866	 0.159072	 0.081241	0.000000	0.000000
TX, 03306	Mobile Home	 0.000279	 0.003359	 0.003359	 0.023755	 0.023755	 0.090006	 0.090006	 0.018116	 0.015140	 0.118880	 0.174716	 0.261105	 0.177522	0.000000	0.000000
TX, 03306	Single-Family Attached	 0.005844	 0.000000	 0.036188	 0.053950	 0.173077	 0.108840	 0.064008	 0.020591	 0.094394	 0.129267	 0.121164	 0.127691	 0.064986	0.000000	0.000000
TX, 03306	Single-Family Detached	 0.012544	 0.013719	 0.047730	 0.039643	 0.074959	 0.071977	 0.087564	 0.116741	 0.093976	 0.128695	 0.120628	 0.127127	 0.064698	0.000000	0.000000
TX, 03400	10 to 19 Unit	 0.000000	 0.000000	 0.007990	 0.058244	 0.016525	 0.117119	 0.060976	 0.024166	 0.087459	 0.178530	 0.176077	 0.175679	 0.097235	0.000000	0.000000
TX, 03400	2 Unit	 0.001454	 0.005053	 0.010745	 0.019362	 0.052048	 0.055861	 0.047003	 0.073728	 0.089877	 0.183466	 0.180945	 0.180536	 0.099923	0.000000	0.000000
TX, 03400	20 to 49 Unit	 0.000000	 0.009232	 0.010363	 0.010426	 0.034343	 0.045031	 0.054289	 0.008206	 0.101297	 0.206778	 0.203938	 0.203476	 0.112620	0.000000	0.000000
TX, 03400	3 or 4 Unit	 0.003049	 0.001610	 0.012275	 0.055019	 0.110693	 0.168553	 0.073264	 0.274025	 0.036882	 0.075287	 0.074253	 0.074085	 0.041005	0.000000	0.000000
TX, 03400	5 to 9 Unit	 0.000000	 0.000000	 0.006280	 0.016097	 0.035516	 0.083461	 0.022093	 0.052423	 0.095917	 0.195797	 0.193107	 0.192670	 0.106639	0.000000	0.000000
TX, 03400	50 or more Unit	 0.015035	 0.004093	 0.003348	 0.015743	 0.011505	 0.032411	 0.124658	 0.124233	 0.081831	 0.167042	 0.164748	 0.164375	 0.090978	0.000000	0.000000
TX, 03400	Mobile Home	 0.005499	 0.001498	 0.001498	 0.013100	 0.013100	 0.126617	 0.126617	 0.093364	 0.015709	 0.087282	 0.130580	 0.223787	 0.161347	0.000000	0.000000
TX, 03400	Single-Family Attached	 0.000593	 0.003336	 0.011259	 0.062590	 0.135326	 0.060662	 0.101328	 0.165285	 0.067415	 0.114740	 0.112320	 0.109055	 0.056090	0.000000	0.000000
TX, 03400	Single-Family Detached	 0.017613	 0.014626	 0.030096	 0.047186	 0.082389	 0.081579	 0.083686	 0.136010	 0.074338	 0.126522	 0.123853	 0.120253	 0.061850	0.000000	0.000000
TX, 03501	10 to 19 Unit	 0.000000	 0.003086	 0.003817	 0.015261	 0.081808	 0.149840	 0.026881	 0.075588	 0.057903	 0.118984	 0.176234	 0.189600	 0.100999	0.000000	0.000000
TX, 03501	2 Unit	 0.000000	 0.000601	 0.004509	 0.017763	 0.022898	 0.023751	 0.037348	 0.115431	 0.069954	 0.143748	 0.212914	 0.229062	 0.122021	0.000000	0.000000
TX, 03501	20 to 49 Unit	 0.000000	 0.004506	 0.018923	 0.136018	 0.145271	 0.107760	 0.162282	 0.066680	 0.032252	 0.066275	 0.098165	 0.105609	 0.056258	0.000000	0.000000
TX, 03501	3 or 4 Unit	 0.002484	 0.000000	 0.003113	 0.010013	 0.032813	 0.040409	 0.056899	 0.074592	 0.070132	 0.144114	 0.213456	 0.229644	 0.122331	0.000000	0.000000
TX, 03501	5 to 9 Unit	 0.001738	 0.000000	 0.006386	 0.029206	 0.150420	 0.135116	 0.074691	 0.067633	 0.048106	 0.098853	 0.146417	 0.157521	 0.083911	0.000000	0.000000
TX, 03501	50 or more Unit	 0.059651	 0.000000	 0.008428	 0.000000	 0.160103	 0.301963	 0.261968	 0.207886	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03501	Mobile Home	 0.000487	 0.000321	 0.000321	 0.015856	 0.015856	 0.085303	 0.085303	 0.030914	 0.004814	 0.114639	 0.177461	 0.276124	 0.192600	0.000000	0.000000
TX, 03501	Single-Family Attached	 0.000000	 0.012599	 0.088615	 0.100927	 0.144225	 0.054939	 0.140855	 0.098397	 0.071495	 0.082741	 0.082584	 0.080700	 0.041923	0.000000	0.000000
TX, 03501	Single-Family Detached	 0.001170	 0.003654	 0.021391	 0.035568	 0.052472	 0.066006	 0.082611	 0.143068	 0.118161	 0.136748	 0.136488	 0.133375	 0.069288	0.000000	0.000000
TX, 03502	10 to 19 Unit	 0.000252	 0.000000	 0.002085	 0.014113	 0.066388	 0.077519	 0.059785	 0.077039	 0.063219	 0.129907	 0.192414	 0.207007	 0.110272	0.000000	0.000000
TX, 03502	2 Unit	 0.001684	 0.000000	 0.003447	 0.010473	 0.013811	 0.017985	 0.028236	 0.048923	 0.078746	 0.161815	 0.239673	 0.257850	 0.137356	0.000000	0.000000
TX, 03502	20 to 49 Unit	 0.002297	 0.000996	 0.002987	 0.063500	 0.052196	 0.059758	 0.066757	 0.153890	 0.053756	 0.110463	 0.163613	 0.176022	 0.093766	0.000000	0.000000
TX, 03502	3 or 4 Unit	 0.001602	 0.001198	 0.006843	 0.034444	 0.080884	 0.095458	 0.085468	 0.089434	 0.054390	 0.111766	 0.165543	 0.178098	 0.094872	0.000000	0.000000
TX, 03502	5 to 9 Unit	 0.002490	 0.004104	 0.008772	 0.024505	 0.115592	 0.111734	 0.072314	 0.177493	 0.043445	 0.089276	 0.132232	 0.142260	 0.075782	0.000000	0.000000
TX, 03502	50 or more Unit	 0.002963	 0.001437	 0.005651	 0.025712	 0.044708	 0.077990	 0.081408	 0.115004	 0.058029	 0.119244	 0.176619	 0.190014	 0.101220	0.000000	0.000000
TX, 03502	Mobile Home	 0.000487	 0.000321	 0.000321	 0.015856	 0.015856	 0.085303	 0.085303	 0.030914	 0.004814	 0.114639	 0.177461	 0.276124	 0.192600	0.000000	0.000000
TX, 03502	Single-Family Attached	 0.000290	 0.005698	 0.021978	 0.035027	 0.120615	 0.033778	 0.032046	 0.192595	 0.110983	 0.128441	 0.128197	 0.125272	 0.065079	0.000000	0.000000
TX, 03502	Single-Family Detached	 0.001155	 0.007777	 0.020098	 0.033268	 0.058484	 0.079035	 0.074222	 0.139662	 0.116618	 0.134962	 0.134705	 0.131632	 0.068383	0.000000	0.000000
TX, 03601	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.009429	 0.243923	 0.660626	 0.086022	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03601	2 Unit	 0.004012	 0.006887	 0.030991	 0.057692	 0.161363	 0.095851	 0.173935	 0.114765	 0.023271	 0.076897	 0.096423	 0.101808	 0.056106	0.000000	0.000000
TX, 03601	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.204719	 0.312947	 0.100304	 0.382030	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03601	3 or 4 Unit	 0.000000	 0.000000	 0.050339	 0.010013	 0.093784	 0.096773	 0.064036	 0.025882	 0.043271	 0.142984	 0.179290	 0.189304	 0.104324	0.000000	0.000000
TX, 03601	5 to 9 Unit	 0.006832	 0.000000	 0.026808	 0.029127	 0.053611	 0.073258	 0.034127	 0.000000	 0.050956	 0.168376	 0.211130	 0.222923	 0.122851	0.000000	0.000000
TX, 03601	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.013909	 0.001868	 0.008279	 0.033342	 0.009470	 0.061255	 0.202409	 0.253805	 0.267981	 0.147682	0.000000	0.000000
TX, 03601	Mobile Home	 0.000109	 0.000934	 0.000934	 0.014371	 0.014371	 0.099748	 0.099748	 0.040277	 0.013191	 0.116595	 0.171171	 0.252998	 0.175555	0.000000	0.000000
TX, 03601	Single-Family Attached	 0.020518	 0.052530	 0.046527	 0.051553	 0.198282	 0.212889	 0.056147	 0.039421	 0.035378	 0.088884	 0.083638	 0.073698	 0.040536	0.000000	0.000000
TX, 03601	Single-Family Detached	 0.033559	 0.019991	 0.040103	 0.048849	 0.070448	 0.088037	 0.079075	 0.110916	 0.055902	 0.140451	 0.132161	 0.116455	 0.064053	0.000000	0.000000
TX, 03602	10 to 19 Unit	 0.000363	 0.001116	 0.000446	 0.005588	 0.039965	 0.052419	 0.057458	 0.074488	 0.066511	 0.151763	 0.196829	 0.227489	 0.125566	0.000000	0.000000
TX, 03602	2 Unit	 0.002032	 0.000155	 0.002473	 0.004633	 0.027644	 0.026040	 0.047462	 0.037623	 0.073765	 0.168315	 0.218297	 0.252300	 0.139261	0.000000	0.000000
TX, 03602	20 to 49 Unit	 0.000669	 0.000000	 0.006103	 0.004434	 0.024043	 0.051400	 0.072827	 0.159474	 0.058969	 0.134553	 0.174509	 0.201692	 0.111327	0.000000	0.000000
TX, 03602	3 or 4 Unit	 0.001429	 0.000000	 0.006713	 0.011499	 0.050976	 0.106164	 0.071826	 0.058431	 0.060000	 0.136907	 0.177561	 0.205220	 0.113274	0.000000	0.000000
TX, 03602	5 to 9 Unit	 0.001087	 0.000000	 0.002776	 0.006094	 0.051315	 0.070623	 0.064772	 0.052741	 0.064990	 0.148293	 0.192328	 0.222287	 0.122695	0.000000	0.000000
TX, 03602	50 or more Unit	 0.000000	 0.000000	 0.000603	 0.003990	 0.012165	 0.026738	 0.025427	 0.065354	 0.074958	 0.171038	 0.221828	 0.256382	 0.141514	0.000000	0.000000
TX, 03602	Mobile Home	 0.000108	 0.000000	 0.000000	 0.006537	 0.006537	 0.053461	 0.053461	 0.035230	 0.006568	 0.116143	 0.189265	 0.309457	 0.223232	0.000000	0.000000
TX, 03602	Single-Family Attached	-0.000651	 0.000161	 0.001017	 0.004350	 0.033252	 0.078635	 0.049961	 0.080883	 0.089115	 0.164261	 0.190598	 0.201668	 0.106750	0.000000	0.000000
TX, 03602	Single-Family Detached	-0.001387	 0.007913	 0.019048	 0.021804	 0.037202	 0.062432	 0.064498	 0.125411	 0.078536	 0.144762	 0.167973	 0.177729	 0.094078	0.000000	0.000000
TX, 03700	10 to 19 Unit	 0.066700	 0.011002	 0.014302	 0.000000	 0.061666	 0.387200	 0.115378	 0.070294	 0.024105	 0.080300	 0.068745	 0.065535	 0.034775	0.000000	0.000000
TX, 03700	2 Unit	 0.023196	 0.023741	 0.084280	 0.047944	 0.211834	 0.293282	 0.122377	 0.114668	 0.006936	 0.023104	 0.019779	 0.018856	 0.010005	0.000000	0.000000
TX, 03700	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.039040	 0.059282	 0.244762	 0.099775	 0.092064	 0.040996	 0.136567	 0.116915	 0.111456	 0.059142	0.000000	0.000000
TX, 03700	3 or 4 Unit	 0.015006	 0.005704	 0.013548	 0.020572	 0.057796	 0.087032	 0.090412	 0.064000	 0.056938	 0.189674	 0.162380	 0.154798	 0.082140	0.000000	0.000000
TX, 03700	5 to 9 Unit	 0.002356	 0.023516	 0.046247	 0.032952	 0.298505	 0.161622	 0.069665	 0.027426	 0.029769	 0.099167	 0.084897	 0.080933	 0.042945	0.000000	0.000000
TX, 03700	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.058758	 0.128888	 0.024524	 0.171667	 0.311333	 0.026871	 0.089512	 0.076631	 0.073053	 0.038764	0.000000	0.000000
TX, 03700	Mobile Home	 0.000074	 0.000742	 0.000742	 0.018846	 0.018846	 0.115967	 0.115967	 0.061294	 0.009828	 0.119118	 0.160652	 0.227078	 0.150846	0.000000	0.000000
TX, 03700	Single-Family Attached	 0.023586	 0.017066	 0.091965	 0.019905	 0.074935	 0.154660	 0.149827	 0.096254	 0.052245	 0.117102	 0.086618	 0.075592	 0.040245	0.000000	0.000000
TX, 03700	Single-Family Detached	 0.055258	 0.027400	 0.058504	 0.070877	 0.100494	 0.111107	 0.081075	 0.120285	 0.052695	 0.118109	 0.087363	 0.076242	 0.040592	0.000000	0.000000
TX, 03801	10 to 19 Unit	 0.003510	 0.000000	 0.004430	 0.003190	 0.069272	 0.076080	 0.064699	 0.032618	 0.064371	 0.174082	 0.192345	 0.204695	 0.110707	0.000000	0.000000
TX, 03801	2 Unit	 0.006880	 0.006427	 0.014251	 0.009457	 0.043159	 0.045993	 0.077319	 0.054770	 0.063986	 0.173043	 0.191197	 0.203472	 0.110046	0.000000	0.000000
TX, 03801	20 to 49 Unit	 0.002185	 0.005425	 0.013916	 0.042289	 0.100544	 0.107907	 0.106685	 0.141483	 0.041370	 0.111879	 0.123616	 0.131553	 0.071149	0.000000	0.000000
TX, 03801	3 or 4 Unit	 0.012719	 0.000000	 0.008212	 0.024928	 0.170669	 0.057597	 0.041946	 0.047341	 0.054915	 0.148511	 0.164091	 0.174627	 0.094445	0.000000	0.000000
TX, 03801	5 to 9 Unit	 0.002559	 0.000000	 0.007787	 0.006048	 0.074778	 0.053065	 0.063497	 0.021435	 0.066496	 0.179829	 0.198694	 0.211451	 0.114361	0.000000	0.000000
TX, 03801	50 or more Unit	 0.002750	 0.002213	 0.002570	 0.012595	 0.024573	 0.031830	 0.013324	 0.023042	 0.076526	 0.206954	 0.228665	 0.243346	 0.131611	0.000000	0.000000
TX, 03801	Mobile Home	 0.000000	 0.000941	 0.000941	 0.014723	 0.014723	 0.088457	 0.088457	 0.021281	 0.020477	 0.113287	 0.172915	 0.272282	 0.191515	0.000000	0.000000
TX, 03801	Single-Family Attached	 0.010598	 0.016560	 0.027232	 0.051981	 0.090967	 0.366264	 0.243123	 0.193275	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03801	Single-Family Detached	 0.016212	 0.019921	 0.067180	 0.071923	 0.060532	 0.077592	 0.046742	 0.078615	 0.062847	 0.137828	 0.144433	 0.141803	 0.074372	0.000000	0.000000
TX, 03802	10 to 19 Unit	 0.000000	 0.000000	 0.003221	 0.042070	 0.031117	 0.038835	 0.045678	 0.022338	 0.070456	 0.190539	 0.210528	 0.224045	 0.121172	0.000000	0.000000
TX, 03802	2 Unit	 0.000000	 0.000930	 0.018426	 0.023721	 0.017108	 0.058984	 0.019068	 0.029390	 0.071805	 0.194186	 0.214558	 0.228334	 0.123491	0.000000	0.000000
TX, 03802	20 to 49 Unit	 0.000000	 0.001860	 0.000000	 0.016427	 0.076220	 0.062767	 0.089409	 0.055857	 0.060166	 0.162712	 0.179782	 0.191325	 0.103476	0.000000	0.000000
TX, 03802	3 or 4 Unit	 0.011155	 0.000000	 0.000000	 0.014771	 0.074512	 0.023235	 0.077600	 0.070204	 0.062846	 0.169959	 0.187789	 0.199846	 0.108084	0.000000	0.000000
TX, 03802	5 to 9 Unit	 0.016787	 0.003195	 0.001864	 0.000000	 0.138638	 0.090751	 0.079888	 0.033327	 0.054825	 0.148268	 0.163823	 0.174341	 0.094290	0.000000	0.000000
TX, 03802	50 or more Unit	 0.000000	 0.005416	 0.000000	 0.000000	 0.372403	 0.197011	 0.219105	 0.206065	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03802	Mobile Home	 0.000000	 0.000941	 0.000941	 0.014723	 0.014723	 0.088457	 0.088457	 0.021281	 0.020477	 0.113287	 0.172915	 0.272282	 0.191515	0.000000	0.000000
TX, 03802	Single-Family Attached	 0.008492	 0.023764	 0.017576	 0.024178	 0.029434	 0.033690	 0.033835	 0.055888	 0.086569	 0.189853	 0.198951	 0.195327	 0.102444	0.000000	0.000000
TX, 03802	Single-Family Detached	 0.016700	 0.024171	 0.065560	 0.048501	 0.090701	 0.076001	 0.065637	 0.083469	 0.059261	 0.129965	 0.136193	 0.133712	 0.070129	0.000000	0.000000
TX, 03900	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.004652	 0.020026	 0.027231	 0.060603	 0.051964	 0.046140	 0.173267	 0.233521	 0.251102	 0.131494	0.000000	0.000000
TX, 03900	2 Unit	 0.002561	 0.004826	 0.012870	 0.019289	 0.038476	 0.079607	 0.029021	 0.055676	 0.041841	 0.157122	 0.211762	 0.227705	 0.119242	0.000000	0.000000
TX, 03900	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.016609	 0.014729	 0.028614	 0.040468	 0.158469	 0.040926	 0.153688	 0.207133	 0.222728	 0.116636	0.000000	0.000000
TX, 03900	3 or 4 Unit	 0.014139	 0.000000	 0.011689	 0.000000	 0.108263	 0.134444	 0.118001	 0.280501	 0.018387	 0.069048	 0.093060	 0.100066	 0.052402	0.000000	0.000000
TX, 03900	5 to 9 Unit	 0.005464	 0.000000	 0.025876	 0.054450	 0.124594	 0.191760	 0.138285	 0.018524	 0.024356	 0.091462	 0.123268	 0.132549	 0.069412	0.000000	0.000000
TX, 03900	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.233902	 0.136981	 0.354905	 0.274213	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 03900	Mobile Home	 0.000258	 0.000566	 0.000566	 0.019138	 0.019138	 0.092699	 0.092699	 0.035289	 0.013405	 0.110802	 0.168789	 0.263656	 0.182995	0.000000	0.000000
TX, 03900	Single-Family Attached	 0.017798	 0.028985	 0.006887	 0.020394	 0.092556	 0.097443	 0.070762	 0.107572	 0.061774	 0.134078	 0.136008	 0.148021	 0.077722	0.000000	0.000000
TX, 03900	Single-Family Detached	 0.008191	 0.011767	 0.025028	 0.044240	 0.088641	 0.125988	 0.077761	 0.100433	 0.057381	 0.124544	 0.126337	 0.137495	 0.072195	0.000000	0.000000
TX, 04000	10 to 19 Unit	 0.001040	 0.001984	 0.000000	 0.015809	 0.021132	 0.132173	 0.143214	 0.125072	 0.092273	 0.138592	 0.141893	 0.125480	 0.061337	0.000000	0.000000
TX, 04000	2 Unit	 0.015075	 0.006564	 0.052984	 0.106723	 0.123799	 0.215851	 0.104944	 0.210363	 0.026993	 0.040543	 0.041509	 0.036707	 0.017943	0.000000	0.000000
TX, 04000	20 to 49 Unit	 0.000000	 0.000000	 0.014007	 0.023823	 0.071003	 0.119207	 0.054808	 0.029935	 0.113321	 0.170206	 0.174259	 0.154102	 0.075328	0.000000	0.000000
TX, 04000	3 or 4 Unit	 0.002871	 0.000000	 0.003405	 0.052720	 0.064740	 0.122888	 0.214435	 0.127465	 0.067852	 0.101912	 0.104339	 0.092270	 0.045103	0.000000	0.000000
TX, 04000	5 to 9 Unit	 0.000000	 0.005110	 0.016182	 0.021785	 0.090832	 0.158125	 0.094947	 0.069817	 0.089574	 0.134537	 0.137741	 0.121808	 0.059542	0.000000	0.000000
TX, 04000	50 or more Unit	 0.003976	 0.000000	 0.000000	 0.013609	 0.021565	 0.040533	 0.156400	 0.026835	 0.121544	 0.182557	 0.186904	 0.165284	 0.080794	0.000000	0.000000
TX, 04000	Mobile Home	 0.000180	 0.005208	 0.005208	 0.024512	 0.024512	 0.121659	 0.121659	 0.046648	 0.015056	 0.124632	 0.160003	 0.214957	 0.135766	0.000000	0.000000
