Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
TX, 06805	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06805	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06805	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06805	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.138159	0.228243	 0.373144	 0.260453	0.000000	0.000000
TX, 06805	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06805	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06806	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06806	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06806	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06806	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06806	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06806	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06806	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.138159	0.228243	 0.373144	 0.260453	0.000000	0.000000
TX, 06806	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06806	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06807	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.209276	0.288701	 0.327597	 0.174427	0.000000	0.000000
TX, 06807	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.138159	0.228243	 0.373144	 0.260453	0.000000	0.000000
TX, 06807	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06807	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.271715	0.287321	 0.293242	 0.147721	0.000000	0.000000
TX, 06900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.218040	0.264071	 0.333012	 0.184877	0.000000	0.000000
TX, 06900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
TX, 06900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.218040	0.264071	 0.333012	 0.184877	0.000000	0.000000
TX, 06900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.218040	0.264071	 0.333012	 0.184877	0.000000	0.000000
TX, 06900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.218040	0.264071	 0.333012	 0.184877	0.000000	0.000000
TX, 06900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.218040	0.264071	 0.333012	 0.184877	0.000000	0.000000
TX, 06900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.158697	0.232259	 0.359969	 0.249076	0.000000	0.000000
TX, 06900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.290379	0.288202	 0.278435	 0.142984	0.000000	0.000000
TX, 06900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.290379	0.288202	 0.278435	 0.142984	0.000000	0.000000
UT, 03001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.248178	0.340425	 0.266941	 0.144455	0.000000	0.000000
UT, 03001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.083376	0.259344	 0.396389	 0.260891	0.000000	0.000000
UT, 03001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.323922	0.278697	 0.269425	 0.127956	0.000000	0.000000
UT, 03001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.323922	0.278697	 0.269425	 0.127956	0.000000	0.000000
UT, 05001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231068	0.291193	 0.310207	 0.167532	0.000000	0.000000
UT, 05001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 05001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231068	0.291193	 0.310207	 0.167532	0.000000	0.000000
UT, 05001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231068	0.291193	 0.310207	 0.167532	0.000000	0.000000
UT, 05001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231068	0.291193	 0.310207	 0.167532	0.000000	0.000000
UT, 05001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.231068	0.291193	 0.310207	 0.167532	0.000000	0.000000
UT, 05001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.147559	0.235732	 0.365832	 0.250877	0.000000	0.000000
UT, 05001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.272051	0.286559	 0.293656	 0.147733	0.000000	0.000000
UT, 05001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.272051	0.286559	 0.293656	 0.147733	0.000000	0.000000
UT, 11001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.095902	0.242928	 0.393052	 0.268118	0.000000	0.000000
UT, 11001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292366	0.290826	 0.276779	 0.140029	0.000000	0.000000
UT, 11001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292366	0.290826	 0.276779	 0.140029	0.000000	0.000000
UT, 11002	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.255955	0.285221	 0.294851	 0.163973	0.000000	0.000000
UT, 11002	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.095902	0.242928	 0.393052	 0.268118	0.000000	0.000000
UT, 11002	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292366	0.290826	 0.276779	 0.140029	0.000000	0.000000
UT, 11002	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.292366	0.290826	 0.276779	 0.140029	0.000000	0.000000
UT, 13001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.157082	0.282479	 0.354970	 0.205470	0.000000	0.000000
UT, 13001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.147091	0.233210	 0.363163	 0.256536	0.000000	0.000000
UT, 13001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215421	0.290996	 0.321934	 0.171649	0.000000	0.000000
UT, 13001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.215421	0.290996	 0.321934	 0.171649	0.000000	0.000000
UT, 21001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281946	0.293337	 0.278876	 0.145841	0.000000	0.000000
UT, 21001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281946	0.293337	 0.278876	 0.145841	0.000000	0.000000
UT, 21001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 21001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281946	0.293337	 0.278876	 0.145841	0.000000	0.000000
UT, 21001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281946	0.293337	 0.278876	 0.145841	0.000000	0.000000
UT, 21001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281946	0.293337	 0.278876	 0.145841	0.000000	0.000000
UT, 21001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.179747	0.248166	 0.342714	 0.229374	0.000000	0.000000
UT, 21001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.301884	0.289365	 0.268747	 0.140004	0.000000	0.000000
UT, 21001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.301884	0.289365	 0.268747	 0.140004	0.000000	0.000000
UT, 35001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35002	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35002	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35002	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35002	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35002	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35002	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35002	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35002	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35002	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35003	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35003	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35003	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35003	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35004	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35004	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35004	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35004	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35004	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35004	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35004	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35004	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35004	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35005	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35005	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35005	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35005	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35005	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35005	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35005	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35005	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35005	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35006	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35006	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35006	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35006	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35006	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35006	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35006	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.151677	0.232476	 0.363407	 0.252441	0.000000	0.000000
UT, 35006	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35006	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.295772	0.284453	 0.278485	 0.141290	0.000000	0.000000
UT, 35007	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35007	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
UT, 35007	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35007	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35007	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
UT, 35007	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243910	0.285128	 0.304486	 0.166477	0.000000	0.000000
