Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 03003	0.089799	0.000000	0.037590	0.000000	0.008353	0.079357	0.090964	0.406872	0.287064	0.000000	0.000000
PA, 03004	0.104005	0.000000	0.000000	0.000000	0.040184	0.070912	0.090964	0.277319	0.416617	0.000000	0.000000
PA, 03101	0.071673	0.000000	0.227883	0.000000	0.031242	0.073511	0.032934	0.207542	0.355216	0.000000	0.000000
PA, 03102	0.043474	0.000000	0.000000	0.000000	0.000000	0.360834	0.032934	0.304612	0.258146	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.297650	0.022324	0.000000	0.084334	0.032934	0.201111	0.361647	0.000000	0.000000
PA, 03104	0.007928	0.000000	0.037260	0.038845	0.104644	0.215631	0.032934	0.312643	0.250115	0.000000	0.000000
PA, 03105	0.000000	0.034890	0.275012	0.000000	0.000000	0.094407	0.032934	0.214704	0.348055	0.000000	0.000000
PA, 03106	0.152799	0.025692	0.048679	0.000000	0.000000	0.177138	0.032934	0.276384	0.286374	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.650987	0.011128	0.120573	0.217312	0.000000	0.000000
PA, 03202	0.000000	0.255745	0.151122	0.087186	0.000000	0.156934	0.011128	0.168942	0.168942	0.000000	0.000000
PA, 03203	0.000000	0.106525	0.000000	0.331411	0.213050	0.000000	0.011128	0.000000	0.337885	0.000000	0.000000
PA, 03204	0.000000	0.375922	0.000000	0.000000	0.000000	0.275065	0.011128	0.000000	0.337885	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.166622	0.069749	0.414617	0.011128	0.306956	0.030929	0.000000	0.000000
PA, 03206	0.310743	0.066869	0.053102	0.074736	0.000000	0.145538	0.011128	0.208204	0.129681	0.000000	0.000000
PA, 03207	0.037199	0.059674	0.048049	0.101523	0.064324	0.340218	0.011128	0.319734	0.018151	0.000000	0.000000
PA, 03208	0.000000	0.074154	0.052763	0.188237	0.019252	0.316581	0.011128	0.337885	0.000000	0.000000	0.000000
PA, 03209	0.028662	0.100174	0.060161	0.042283	0.011351	0.408357	0.011128	0.302426	0.035459	0.000000	0.000000
PA, 03210	0.000000	0.043723	0.194324	0.000000	0.000000	0.412939	0.011128	0.292949	0.044936	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.650987	0.000000	0.000000	0.000000	0.011128	0.303059	0.034826	0.000000	0.000000
PA, 03301	0.092267	0.000000	0.205504	0.000000	0.000000	0.067103	0.016686	0.326991	0.291449	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.136828	0.104250	0.123797	0.016686	0.364286	0.254153	0.000000	0.000000
PA, 03303	0.020433	0.000000	0.075894	0.062758	0.091948	0.113841	0.016686	0.618440	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.126142	0.000000	0.000000	0.238732	0.016686	0.176440	0.442000	0.000000	0.000000
PA, 03401	0.302060	0.000000	0.000000	0.000000	0.066166	0.000000	0.088643	0.202219	0.340913	0.000000	0.000000
PA, 03402	0.010665	0.000000	0.068481	0.023014	0.018524	0.247542	0.088643	0.345629	0.197502	0.000000	0.000000
PA, 03403	0.077521	0.000000	0.089149	0.000000	0.000000	0.201555	0.088643	0.148003	0.395128	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.036165	0.029590	0.105207	0.197264	0.088643	0.089212	0.453920	0.000000	0.000000
PA, 03501	0.177212	0.000000	0.000000	0.000000	0.098909	0.000000	0.155133	0.410761	0.157985	0.000000	0.000000
PA, 03502	0.092222	0.050204	0.010368	0.027830	0.085128	0.010368	0.155133	0.160232	0.408514	0.000000	0.000000
PA, 03503	0.035832	0.000000	0.032671	0.025294	0.147545	0.034779	0.155133	0.072654	0.496092	0.000000	0.000000
PA, 03504	0.077623	0.000000	0.068741	0.000000	0.050976	0.078781	0.155133	0.138672	0.430074	0.000000	0.000000
PA, 03601	0.036035	0.000000	0.041040	0.033032	0.000000	0.084082	0.153303	0.321343	0.331166	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.194188	0.000000	0.153303	0.097976	0.554533	0.000000	0.000000
PA, 03603	0.024274	0.000000	0.059970	0.039980	0.000000	0.069965	0.153303	0.162019	0.490490	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.018600	0.087422	0.000000	0.362198	0.085218	0.446562	0.000000	0.000000
PA, 03702	0.000000	0.013006	0.000000	0.044830	0.066138	0.000000	0.290364	0.061023	0.524640	0.000000	0.000000
PA, 03800	0.000000	0.023365	0.024923	0.000000	0.017134	0.000000	0.653428	0.025875	0.255275	0.000000	0.000000
PA, 03900	0.000000	0.038225	0.050967	0.000000	0.000000	0.000000	0.480239	0.000000	0.430569	0.000000	0.000000
PA, 04001	0.000000	0.041668	0.016827	0.017228	0.000000	0.056893	0.199733	0.117680	0.549970	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.069717	0.004547	0.000000	0.039405	0.309586	0.059621	0.517124	0.000000	0.000000
RI, 00101	0.074188	0.132248	0.061286	0.019353	0.000000	0.361262	0.013280	0.068687	0.269697	0.000000	0.000000
RI, 00102	0.014069	0.196963	0.022276	0.219238	0.164136	0.031655	0.013280	0.035918	0.302466	0.000000	0.000000
RI, 00103	0.092619	0.163187	0.044105	0.149955	0.000000	0.198470	0.013280	0.232323	0.106061	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.198684	0.000000	0.219598	0.230055	0.013280	0.035216	0.303168	0.000000	0.000000
RI, 00201	0.117343	0.000000	0.021921	0.088974	0.070921	0.029658	0.077286	0.112332	0.481564	0.000000	0.000000
RI, 00300	0.030240	0.156460	0.000000	0.000000	0.101239	0.047332	0.023025	0.036270	0.605435	0.000000	0.000000
RI, 00400	0.031951	0.035350	0.023793	0.072059	0.012916	0.011557	0.090947	0.203376	0.518053	0.000000	0.000000
SC, 00101	0.019811	0.022497	0.007723	0.010073	0.025855	0.032235	0.428769	0.000000	0.453036	0.000000	0.000000
SC, 00102	0.164109	0.079124	0.093777	0.000000	0.000000	0.000000	0.170400	0.008331	0.484260	0.000000	0.000000
SC, 00103	0.090270	0.023609	0.106010	0.000000	0.073142	0.043978	0.170400	0.036789	0.455801	0.000000	0.000000
SC, 00104	0.079762	0.021170	0.031648	0.031862	0.039988	0.132580	0.170400	0.061022	0.431568	0.000000	0.000000
SC, 00105	0.012600	0.047700	0.078300	0.000000	0.105299	0.034200	0.279937	0.002577	0.439387	0.000000	0.000000
SC, 00200	0.066694	0.026201	0.034538	0.027392	0.109569	0.015483	0.332836	0.002709	0.384577	0.000000	0.000000
SC, 00301	0.095228	0.016008	0.096869	0.013545	0.044741	0.007799	0.283879	0.008631	0.433300	0.000000	0.000000
SC, 00302	0.045196	0.040174	0.070305	0.015065	0.084366	0.019083	0.283879	0.037639	0.404292	0.000000	0.000000
SC, 00400	0.016938	0.034236	0.007568	0.000000	0.003964	0.000000	0.627500	0.010109	0.299684	0.000000	0.000000
SC, 00501	0.142978	0.016522	0.045117	0.012074	0.040034	0.028596	0.229162	0.063816	0.421702	0.000000	0.000000
SC, 00502	0.084777	0.000000	0.036834	0.000000	0.040342	0.123366	0.229162	0.040189	0.445329	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.101020	0.063556	0.000000	0.054858	0.357954	0.007293	0.415320	0.000000	0.000000
SC, 00602	0.072128	0.001435	0.068899	0.013636	0.034091	0.041626	0.339146	0.004532	0.424506	0.000000	0.000000
SC, 00603	0.108960	0.000000	0.143792	0.076362	0.065644	0.030813	0.096989	0.007988	0.469452	0.000000	0.000000
SC, 00604	0.100185	0.075478	0.059731	0.086610	0.029866	0.079551	0.084575	0.074859	0.409144	0.000000	0.000000
SC, 00605	0.051451	0.062477	0.064314	0.016538	0.000000	0.000000	0.367751	0.000000	0.437469	0.000000	0.000000
SC, 00700	0.067026	0.003776	0.093458	0.016048	0.000000	0.000944	0.345719	0.008630	0.464398	0.000000	0.000000
SC, 00800	0.024473	0.002941	0.008613	0.006617	0.002416	0.001260	0.779678	0.022182	0.151820	0.000000	0.000000
SC, 00900	0.039041	0.016333	0.009362	0.007171	0.038244	0.000000	0.538402	0.008368	0.343080	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.067957	0.000000	0.000000	0.000000	0.625922	0.004848	0.301273	0.000000	0.000000
SC, 01101	0.020131	0.040261	0.000000	0.049412	0.214118	0.021961	0.267400	0.002518	0.384200	0.000000	0.000000
SC, 01102	0.126946	0.013492	0.076045	0.016558	0.061940	0.050901	0.267400	0.029396	0.357322	0.000000	0.000000
SC, 01201	0.115792	0.014997	0.078473	0.011858	0.034179	0.031738	0.257667	0.020341	0.434955	0.000000	0.000000
SC, 01202	0.051465	0.008666	0.100100	0.060484	0.090550	0.088427	0.121581	0.038053	0.440674	0.000000	0.000000
SC, 01203	0.066219	0.021537	0.085185	0.000000	0.061076	0.113151	0.193595	0.035807	0.423429	0.000000	0.000000
SC, 01204	0.111226	0.010058	0.094069	0.027215	0.053838	0.028694	0.218617	0.041419	0.414864	0.000000	0.000000
SC, 01300	0.000000	0.000003	0.000003	0.000003	0.000004	0.000000	0.999987	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.034223	0.000000	0.091656	0.023996	0.116831	0.017308	0.282927	0.012062	0.420996	0.000000	0.000000
SC, 01500	0.035123	0.001859	0.003926	0.004752	0.067974	0.004339	0.382480	0.040129	0.459417	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.026946	0.012631	0.069891	0.014315	0.503960	0.000000	0.372258	0.000000	0.000000
SD, 00100	0.118053	0.047482	0.033497	0.009431	0.066019	0.059189	0.298997	0.061923	0.305408	0.000000	0.000000
SD, 00200	0.000000	0.007781	0.110228	0.006484	0.000000	0.136164	0.342493	0.032922	0.363927	0.000000	0.000000
SD, 00300	0.090560	0.008038	0.076092	0.078771	0.050907	0.056265	0.162193	0.046686	0.430488	0.000000	0.000000
SD, 00400	0.101674	0.029608	0.094412	0.025698	0.058100	0.035195	0.142412	0.084453	0.428449	0.000000	0.000000
SD, 00500	0.037151	0.020050	0.024768	0.185757	0.163938	0.000000	0.098060	0.050445	0.419830	0.000000	0.000000
SD, 00600	0.063538	0.032649	0.155816	0.006647	0.052004	0.155425	0.082876	0.136736	0.314310	0.000000	0.000000
TN, 00100	0.036332	0.000000	0.002907	0.000000	0.049411	0.023252	0.340199	0.000000	0.547899	0.000000	0.000000
TN, 00200	0.000000	0.009655	0.001305	0.022181	0.029749	0.000000	0.615185	0.022416	0.299508	0.000000	0.000000
TN, 00300	0.073254	0.080380	0.035135	0.058669	0.084689	0.013756	0.099888	0.032602	0.521626	0.000000	0.000000
TN, 00400	0.046480	0.037784	0.004798	0.009296	0.015293	0.009296	0.293550	0.035679	0.547824	0.000000	0.000000
TN, 00500	0.081069	0.025522	0.038819	0.011152	0.088790	0.067128	0.142630	0.046418	0.498473	0.000000	0.000000
TN, 00600	0.005815	0.084324	0.000000	0.008965	0.015508	0.007996	0.445067	0.000000	0.432324	0.000000	0.000000
TN, 00700	0.107534	0.014743	0.040759	0.082385	0.111870	0.008672	0.221726	0.036719	0.375592	0.000000	0.000000
TN, 00800	0.013678	0.000000	0.000000	0.057091	0.002973	0.017246	0.391344	0.017964	0.499703	0.000000	0.000000
TN, 00900	0.004132	0.013667	0.000000	0.009853	0.001907	0.000000	0.861015	0.002498	0.106929	0.000000	0.000000
TN, 01000	0.050843	0.019772	0.000000	0.000000	0.026834	0.009180	0.523597	0.000000	0.369774	0.000000	0.000000
TN, 01100	0.055278	0.010726	0.000000	0.044552	0.035477	0.000000	0.309566	0.029872	0.514529	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002149	0.000000	0.047055	0.000000	0.696677	0.005723	0.248396	0.000000	0.000000
TN, 01300	0.046805	0.000000	0.096174	0.029814	0.088159	0.006732	0.200942	0.042494	0.488880	0.000000	0.000000
TN, 01400	0.014696	0.003266	0.027759	0.013880	0.013063	0.034291	0.459624	0.037713	0.395709	0.000000	0.000000
TN, 01500	0.027773	0.045801	0.043852	0.029722	0.043365	0.010232	0.336345	0.034077	0.428832	0.000000	0.000000
TN, 01601	0.043969	0.000000	0.088473	0.024665	0.043969	0.008043	0.285166	0.018443	0.487273	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.049071	0.363945	0.000000	0.092261	0.027651	0.467073	0.000000	0.000000
TN, 01603	0.134071	0.021604	0.049880	0.058458	0.048291	0.100712	0.092261	0.050333	0.444390	0.000000	0.000000
TN, 01604	0.099910	0.005434	0.172647	0.020902	0.048492	0.065631	0.092261	0.049347	0.445377	0.000000	0.000000
TN, 01700	0.062506	0.000000	0.055098	0.000000	0.000000	0.036115	0.258693	0.034500	0.553088	0.000000	0.000000
TN, 01800	0.047094	0.012436	0.022426	0.019367	0.041997	0.020795	0.351848	0.022123	0.461914	0.000000	0.000000
TN, 01900	0.041238	0.065847	0.012970	0.053542	0.067177	0.013302	0.270293	0.015325	0.460305	0.000000	0.000000
TN, 02001	0.083703	0.058961	0.033692	0.087915	0.060014	0.092652	0.082743	0.091608	0.408713	0.000000	0.000000
TN, 02002	0.157275	0.005805	0.059110	0.032722	0.098692	0.063332	0.082743	0.069375	0.430946	0.000000	0.000000
TN, 02003	0.146794	0.000000	0.000000	0.022427	0.227327	0.020388	0.082743	0.015607	0.484714	0.000000	0.000000
TN, 02100	0.000000	0.076753	0.000000	0.020933	0.000000	0.000000	0.520742	0.010796	0.370777	0.000000	0.000000
TN, 02200	0.003776	0.041532	0.000000	0.029127	0.012406	0.021845	0.289614	0.006804	0.594896	0.000000	0.000000
TN, 02300	0.107793	0.020061	0.055100	0.040924	0.012036	0.032632	0.140626	0.054325	0.536502	0.000000	0.000000
TN, 02401	0.090620	0.007862	0.083999	0.015724	0.134895	0.031448	0.071675	0.056656	0.507120	0.000000	0.000000
TN, 02402	0.081639	0.015072	0.065311	0.031086	0.106758	0.064683	0.071675	0.055084	0.508692	0.000000	0.000000
TN, 02501	0.157578	0.021332	0.185791	0.027525	0.109410	0.028901	0.026457	0.090122	0.352884	0.000000	0.000000
TN, 02502	0.208185	0.024624	0.082826	0.035817	0.152221	0.026863	0.026457	0.010548	0.432459	0.000000	0.000000
TN, 02503	0.026957	0.044853	0.053008	0.014498	0.005437	0.385783	0.026457	0.127109	0.315898	0.000000	0.000000
TN, 02504	0.183991	0.017863	0.127722	0.000000	0.018756	0.182204	0.026457	0.083041	0.359965	0.000000	0.000000
TN, 02505	0.066671	0.017375	0.096571	0.016163	0.004445	0.329312	0.026457	0.026944	0.416062	0.000000	0.000000
TN, 02600	0.163330	0.005419	0.032516	0.013081	0.029900	0.065780	0.035395	0.037530	0.617047	0.000000	0.000000
TN, 02700	0.066392	0.012210	0.036630	0.029762	0.090049	0.023275	0.253034	0.019533	0.469115	0.000000	0.000000
TN, 02800	0.009706	0.040866	0.005108	0.001532	0.006385	0.000000	0.496590	0.000000	0.439812	0.000000	0.000000
TN, 02900	0.028196	0.010531	0.000000	0.005605	0.020892	0.000000	0.525356	0.038344	0.371074	0.000000	0.000000
TN, 03000	0.028932	0.010165	0.000000	0.017985	0.043007	0.043789	0.297824	0.018729	0.539569	0.000000	0.000000
TN, 03100	0.019093	0.003580	0.013723	0.028937	0.005668	0.000000	0.438591	0.000000	0.490409	0.000000	0.000000
TN, 03201	0.055894	0.009184	0.032014	0.025716	0.065865	0.099454	0.033498	0.186366	0.492007	0.000000	0.000000
TN, 03202	0.035629	0.000000	0.000000	0.032531	0.201380	0.018589	0.033498	0.086143	0.592231	0.000000	0.000000
TN, 03203	0.000000	0.026193	0.000000	0.034322	0.104774	0.122838	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03204	0.154250	0.000000	0.049477	0.000000	0.084401	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03205	0.087611	0.057919	0.000000	0.031525	0.094210	0.016862	0.033498	0.037146	0.641228	0.000000	0.000000
TN, 03206	0.083587	0.000000	0.026551	0.073015	0.064411	0.040564	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03207	0.025832	0.000000	0.029806	0.113264	0.119225	0.000000	0.033498	0.000000	0.678374	0.000000	0.000000
TN, 03208	0.096043	0.015207	0.025611	0.026412	0.094442	0.030414	0.033498	0.000000	0.678374	0.000000	0.000000
TX, 00100	0.019029	0.023215	0.007992	0.032349	0.095144	0.006850	0.238937	0.021264	0.555221	0.000000	0.000000
TX, 00200	0.011827	0.000000	0.000000	0.008188	0.080971	0.100986	0.222268	0.033431	0.542329	0.000000	0.000000
TX, 00300	0.123991	0.010991	0.029195	0.005495	0.095484	0.048772	0.138865	0.035062	0.512145	0.000000	0.000000
TX, 00400	0.006661	0.049958	0.116569	0.036636	0.000000	0.000000	0.283485	0.012358	0.494333	0.000000	0.000000
TX, 00501	0.023186	0.022240	0.136750	0.000000	0.062460	0.138643	0.099962	0.169429	0.347329	0.000000	0.000000
TX, 00502	0.057721	0.066083	0.017262	0.094404	0.056912	0.090897	0.099962	0.019474	0.497285	0.000000	0.000000
TX, 00600	0.011934	0.069367	0.000000	0.042515	0.026852	0.000000	0.437914	0.002960	0.408458	0.000000	0.000000
TX, 00700	0.061999	0.000000	0.036345	0.013362	0.081775	0.035810	0.106847	0.043675	0.620187	0.000000	0.000000
TX, 00800	0.024968	0.000000	0.104554	0.069443	0.041354	0.027309	0.239457	0.002878	0.490037	0.000000	0.000000
TX, 00900	0.022997	0.048440	0.023975	0.012232	0.046972	0.126237	0.202188	0.000000	0.516960	0.000000	0.000000
TX, 01000	0.075207	0.016938	0.053526	0.155834	0.065044	0.029134	0.080767	0.014069	0.509482	0.000000	0.000000
TX, 01100	0.047207	0.018059	0.006337	0.025663	0.029623	0.022812	0.351338	0.037259	0.461703	0.000000	0.000000
TX, 01200	0.000000	0.059408	0.000000	0.030952	0.000000	0.000000	0.454990	0.029497	0.425153	0.000000	0.000000
TX, 01300	0.014997	0.011872	0.008123	0.078733	0.018746	0.015622	0.394567	0.015245	0.442095	0.000000	0.000000
TX, 01400	0.027345	0.036953	0.045822	0.041388	0.011086	0.073168	0.259307	0.001898	0.503033	0.000000	0.000000
TX, 01501	0.000000	0.141158	0.000000	0.092161	0.041997	0.041997	0.209960	0.033510	0.439217	0.000000	0.000000
TX, 01502	0.086483	0.013688	0.055996	0.051019	0.050397	0.059730	0.209960	0.037935	0.434792	0.000000	0.000000
TX, 01600	0.045241	0.063077	0.035671	0.000000	0.028711	0.074822	0.154848	0.051276	0.546353	0.000000	0.000000
TX, 01700	0.010867	0.012785	0.002983	0.002131	0.026208	0.000000	0.494733	0.000000	0.450293	0.000000	0.000000
TX, 01800	0.004974	0.005896	0.002211	0.020819	0.022477	0.000000	0.576889	0.009808	0.356925	0.000000	0.000000
TX, 01901	0.033591	0.003283	0.038390	0.026267	0.005809	0.319998	0.032219	0.034068	0.506375	0.000000	0.000000
TX, 01902	0.045226	0.003692	0.079991	0.027997	0.036611	0.233820	0.032219	0.155234	0.385209	0.000000	0.000000
TX, 01903	0.169154	0.000000	0.080126	0.000000	0.000000	0.178057	0.032219	0.050848	0.489595	0.000000	0.000000
TX, 01904	0.070417	0.000000	0.170176	0.020021	0.102520	0.064204	0.032219	0.051599	0.488844	0.000000	0.000000
TX, 01905	0.121213	0.000000	0.057515	0.052832	0.043839	0.151938	0.032219	0.030227	0.510216	0.000000	0.000000
TX, 01906	0.048600	0.000000	0.052397	0.003227	0.027148	0.295966	0.032219	0.002121	0.538322	0.000000	0.000000
TX, 01907	0.198054	0.041090	0.047665	0.000000	0.064101	0.076428	0.032219	0.027417	0.513026	0.000000	0.000000
TX, 02001	0.022151	0.000000	0.049288	0.007770	0.030269	0.101244	0.301490	0.055919	0.431868	0.000000	0.000000
TX, 02002	0.045391	0.000000	0.070241	0.010020	0.010621	0.074449	0.301490	0.166369	0.321418	0.000000	0.000000
TX, 02003	0.046264	0.000000	0.095063	0.022498	0.013943	0.032955	0.301490	0.002035	0.485752	0.000000	0.000000
TX, 02004	0.035868	0.000000	0.081872	0.019688	0.026121	0.047174	0.301490	0.002924	0.484864	0.000000	0.000000
TX, 02005	0.056329	0.003073	0.034822	0.031493	0.042759	0.042247	0.301490	0.010288	0.477499	0.000000	0.000000
TX, 02006	0.046605	0.007148	0.048606	0.021730	0.039171	0.047463	0.301490	0.013217	0.474570	0.000000	0.000000
TX, 02101	0.015608	0.047644	0.050519	0.049287	0.024644	0.083788	0.194839	0.004931	0.528741	0.000000	0.000000
TX, 02102	0.084735	0.033014	0.030079	0.026044	0.016874	0.041084	0.367613	0.014716	0.385841	0.000000	0.000000
TX, 02200	0.045034	0.008818	0.039995	0.031492	0.061410	0.070857	0.291994	0.008239	0.442161	0.000000	0.000000
TX, 02301	0.000000	0.020645	0.135129	0.080702	0.039413	0.289026	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.313841	0.000000	0.000000	0.251073	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02303	0.071250	0.000000	0.000000	0.193394	0.239198	0.061072	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02304	0.221930	0.070614	0.000000	0.000000	0.000000	0.272369	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02305	0.074830	0.096963	0.126473	0.095909	0.042158	0.128581	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02306	0.181382	0.000000	0.000000	0.000000	0.062307	0.321225	0.035566	0.016052	0.383468	0.000000	0.000000
TX, 02307	0.023753	0.021688	0.079522	0.000000	0.024786	0.415165	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02308	0.127245	0.015381	0.100678	0.000000	0.000000	0.321609	0.035566	0.046502	0.353019	0.000000	0.000000
TX, 02309	0.050863	0.000000	0.067139	0.023058	0.000000	0.423855	0.035566	0.137599	0.261921	0.000000	0.000000
TX, 02310	0.031900	0.003768	0.023611	0.006782	0.011052	0.487800	0.035566	0.148015	0.251505	0.000000	0.000000
TX, 02311	0.000000	0.000000	0.000000	0.000000	0.000000	0.564914	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02312	0.033025	0.004510	0.029824	0.003201	0.011348	0.483006	0.035566	0.062860	0.336660	0.000000	0.000000
TX, 02313	0.025721	0.002877	0.048217	0.013166	0.019095	0.455837	0.035566	0.169028	0.230492	0.000000	0.000000
TX, 02314	0.054484	0.070973	0.101799	0.049466	0.066671	0.221521	0.035566	0.034298	0.365223	0.000000	0.000000
TX, 02315	0.064357	0.010130	0.063165	0.006555	0.036946	0.383760	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02316	0.049260	0.000000	0.040875	0.137298	0.125769	0.211712	0.035566	0.063923	0.335597	0.000000	0.000000
TX, 02317	0.248974	0.058380	0.038634	0.059239	0.115902	0.043785	0.035566	0.005938	0.393582	0.000000	0.000000
TX, 02318	0.186856	0.000000	0.259281	0.020279	0.059388	0.039109	0.035566	0.000000	0.399520	0.000000	0.000000
TX, 02319	0.000000	0.000000	0.106271	0.000000	0.000000	0.458643	0.035566	0.007925	0.391595	0.000000	0.000000
TX, 02320	0.000000	0.000000	0.000000	0.000000	0.433538	0.131375	0.035566	0.027276	0.372244	0.000000	0.000000
TX, 02321	0.121989	0.000000	0.106979	0.033840	0.040936	0.261170	0.035566	0.121813	0.277708	0.000000	0.000000
TX, 02322	0.111441	0.006308	0.132467	0.046959	0.059225	0.208513	0.035566	0.087413	0.312108	0.000000	0.000000
TX, 02400	0.000000	0.125010	0.010295	0.063976	0.000000	0.015442	0.311130	0.024495	0.449652	0.000000	0.000000
TX, 02501	0.087657	0.007360	0.129143	0.018401	0.066579	0.143529	0.035211	0.010235	0.501886	0.000000	0.000000
TX, 02502	0.121872	0.000000	0.184259	0.009189	0.072059	0.065289	0.035211	0.049054	0.463067	0.000000	0.000000
TX, 02503	0.189741	0.000000	0.176188	0.000000	0.000000	0.086739	0.035211	0.021700	0.490420	0.000000	0.000000
TX, 02504	0.284436	0.000000	0.168233	0.000000	0.000000	0.000000	0.035211	0.014409	0.497711	0.000000	0.000000
TX, 02505	0.204823	0.019857	0.043391	0.009193	0.071706	0.103698	0.035211	0.007193	0.504928	0.000000	0.000000
TX, 02506	0.137172	0.000000	0.145011	0.000000	0.000000	0.170486	0.035211	0.021884	0.490237	0.000000	0.000000
TX, 02507	0.138532	0.000000	0.000000	0.078046	0.130728	0.105363	0.035211	0.129833	0.382287	0.000000	0.000000
TX, 02508	0.042628	0.000000	0.200961	0.020299	0.060897	0.127884	0.035211	0.000000	0.512120	0.000000	0.000000
TX, 02509	0.153458	0.000000	0.057145	0.057145	0.102091	0.082829	0.035211	0.037420	0.474700	0.000000	0.000000
TX, 02510	0.033604	0.000000	0.166044	0.019767	0.087964	0.145289	0.035211	0.033724	0.478397	0.000000	0.000000
TX, 02511	0.184949	0.000000	0.087337	0.072496	0.061079	0.046808	0.035211	0.015460	0.496661	0.000000	0.000000
TX, 02512	0.118448	0.000000	0.039231	0.000000	0.089779	0.205210	0.035211	0.055833	0.456288	0.000000	0.000000
TX, 02513	0.125206	0.059163	0.067419	0.040818	0.039901	0.120161	0.035211	0.029458	0.482662	0.000000	0.000000
TX, 02514	0.050660	0.000000	0.047391	0.116027	0.044123	0.194468	0.035211	0.022468	0.489653	0.000000	0.000000
TX, 02515	0.018093	0.007307	0.019833	0.013570	0.020528	0.373339	0.035211	0.019463	0.492657	0.000000	0.000000
TX, 02516	0.073195	0.000000	0.143795	0.009344	0.091883	0.134451	0.035211	0.006299	0.505821	0.000000	0.000000
TX, 02600	0.000000	0.000000	0.074038	0.045378	0.000000	0.023883	0.270308	0.000000	0.586391	0.000000	0.000000
TX, 02700	0.020760	0.059686	0.018814	0.127807	0.062930	0.072662	0.111026	0.028201	0.498114	0.000000	0.000000
TX, 02800	0.027029	0.000000	0.000000	0.152343	0.000000	0.014743	0.221917	0.000000	0.583969	0.000000	0.000000
TX, 02900	0.148221	0.000000	0.023753	0.000000	0.062709	0.109266	0.120885	0.020644	0.514522	0.000000	0.000000
TX, 03000	0.148380	0.003911	0.077734	0.006356	0.067223	0.041067	0.150817	0.015951	0.488561	0.000000	0.000000
TX, 03100	0.099443	0.003838	0.043964	0.014655	0.105375	0.032450	0.246029	0.012893	0.441353	0.000000	0.000000
TX, 03200	0.053218	0.071728	0.002314	0.006941	0.000000	0.053218	0.302907	0.014260	0.495414	0.000000	0.000000
TX, 03301	0.008994	0.040725	0.025734	0.100937	0.085447	0.002748	0.158380	0.018258	0.558778	0.000000	0.000000
TX, 03302	0.040258	0.012451	0.019507	0.067443	0.104381	0.020544	0.158380	0.022640	0.554396	0.000000	0.000000
TX, 03303	0.055603	0.009684	0.032175	0.057478	0.089028	0.020617	0.158380	0.063308	0.513727	0.000000	0.000000
TX, 03304	0.134114	0.013120	0.029155	0.000000	0.044462	0.043733	0.158380	0.069244	0.507791	0.000000	0.000000
TX, 03305	0.062971	0.034053	0.045674	0.005135	0.071078	0.045674	0.158380	0.021015	0.556020	0.000000	0.000000
TX, 03306	0.078240	0.011147	0.018088	0.051949	0.045850	0.059311	0.158380	0.029939	0.547096	0.000000	0.000000
TX, 03400	0.031318	0.083758	0.032046	0.010925	0.036416	0.013110	0.265946	0.027223	0.499257	0.000000	0.000000
TX, 03501	0.046860	0.168246	0.007057	0.151026	0.032181	0.000000	0.133022	0.010508	0.451100	0.000000	0.000000
TX, 03502	0.076185	0.186185	0.022000	0.043185	0.036667	0.041148	0.133022	0.014549	0.447058	0.000000	0.000000
