Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
PA, 00300	0.000000	0.006596	0.000000	0.000000	0.080471	0.000000	0.443134	0.000000	0.469799	0.000000	0.000000
PA, 00400	0.000000	0.003104	0.002716	0.034920	0.013968	0.005432	0.608001	0.001624	0.330235	0.000000	0.000000
PA, 00500	0.000000	0.010287	0.015871	0.008523	0.006172	0.000000	0.312329	0.015012	0.631805	0.000000	0.000000
PA, 00600	0.044090	0.000000	0.058787	0.031843	0.000000	0.000000	0.213543	0.139275	0.512462	0.000000	0.000000
PA, 00701	0.000000	0.071051	0.000000	0.062438	0.000000	0.191621	0.073878	0.312526	0.288486	0.000000	0.000000
PA, 00702	0.000000	0.178383	0.040733	0.032306	0.051970	0.000000	0.112965	0.067573	0.516071	0.000000	0.000000
PA, 00801	0.021206	0.164758	0.210433	0.000000	0.000000	0.000000	0.103592	0.184717	0.315293	0.000000	0.000000
PA, 00802	0.109642	0.000000	0.000000	0.000000	0.000000	0.286756	0.103592	0.040290	0.459720	0.000000	0.000000
PA, 00803	0.000000	0.000000	0.192694	0.072260	0.000000	0.051007	0.182991	0.026918	0.474129	0.000000	0.000000
PA, 00900	0.032817	0.057057	0.026477	0.006713	0.005967	0.043632	0.243843	0.133527	0.449968	0.000000	0.000000
PA, 01000	0.027405	0.027405	0.027405	0.027405	0.027405	0.027405	0.209733	0.129761	0.496078	0.000000	0.000000
PA, 01100	0.027710	0.079933	0.020250	0.001066	0.012789	0.000000	0.335079	0.104824	0.418349	0.000000	0.000000
PA, 01200	0.196187	0.026612	0.131204	0.038371	0.030325	0.080455	0.149504	0.056577	0.290765	0.000000	0.000000
PA, 01300	0.000000	0.000000	0.000000	0.064390	0.011958	0.000000	0.546468	0.007991	0.369193	0.000000	0.000000
PA, 01400	0.009692	0.000000	0.018265	0.042121	0.025347	0.010437	0.501629	0.024589	0.367920	0.000000	0.000000
PA, 01501	0.044112	0.000000	0.000000	0.000000	0.069318	0.000000	0.564859	0.011018	0.310694	0.000000	0.000000
PA, 01502	0.000000	0.024685	0.078257	0.048845	0.012080	0.000000	0.194752	0.163329	0.478053	0.000000	0.000000
PA, 01600	0.044327	0.000000	0.034590	0.018961	0.000000	0.037665	0.306453	0.144763	0.413241	0.000000	0.000000
PA, 01701	0.016536	0.000000	0.193474	0.012678	0.018190	0.167016	0.028369	0.352466	0.211270	0.000000	0.000000
PA, 01702	0.000000	0.000000	0.000000	0.169262	0.000000	0.238632	0.028369	0.262823	0.300913	0.000000	0.000000
PA, 01801	0.038121	0.000000	0.369773	0.000000	0.000000	0.000000	0.028369	0.162231	0.401505	0.000000	0.000000
PA, 01802	0.069771	0.000000	0.038911	0.048303	0.000000	0.250909	0.028369	0.228325	0.335412	0.000000	0.000000
PA, 01803	0.000000	0.000000	0.101974	0.155644	0.150277	0.000000	0.028369	0.105377	0.458359	0.000000	0.000000
PA, 01804	0.000000	0.015392	0.135452	0.000000	0.047716	0.209335	0.028369	0.178022	0.385714	0.000000	0.000000
PA, 01805	0.000000	0.110884	0.075243	0.000000	0.000000	0.221768	0.028369	0.278388	0.285348	0.000000	0.000000
PA, 01806	0.000000	0.000000	0.330725	0.000000	0.000000	0.077169	0.028369	0.430881	0.132855	0.000000	0.000000
PA, 01807	0.358008	0.000000	0.049886	0.000000	0.000000	0.000000	0.028369	0.086603	0.477133	0.000000	0.000000
PA, 01900	0.000000	0.000000	0.021872	0.036870	0.026872	0.019373	0.553856	0.004667	0.336491	0.000000	0.000000
PA, 02001	0.063265	0.000000	0.070295	0.000000	0.000000	0.000000	0.292076	0.067612	0.506751	0.000000	0.000000
PA, 02002	0.052088	0.000000	0.054760	0.026712	0.000000	0.000000	0.292076	0.079757	0.494607	0.000000	0.000000
PA, 02003	0.000000	0.039432	0.012720	0.081408	0.000000	0.000000	0.292076	0.070330	0.504033	0.000000	0.000000
PA, 02100	0.017244	0.000000	0.000000	0.000000	0.012214	0.056760	0.870472	0.001056	0.042254	0.000000	0.000000
PA, 02200	0.004207	0.000000	0.030290	0.020193	0.021035	0.038704	0.427030	0.062633	0.395909	0.000000	0.000000
PA, 02301	0.226462	0.020478	0.066252	0.000000	0.030115	0.032524	0.192039	0.041664	0.390466	0.000000	0.000000
PA, 02302	0.206655	0.018842	0.040723	0.052272	0.065643	0.028567	0.149632	0.175810	0.261856	0.000000	0.000000
PA, 02401	0.163125	0.000000	0.020551	0.010918	0.123949	0.033396	0.110269	0.219447	0.318345	0.000000	0.000000
PA, 02402	0.071226	0.000000	0.077510	0.081700	0.104744	0.016759	0.110269	0.138426	0.399366	0.000000	0.000000
PA, 02500	0.195527	0.000000	0.000000	0.164103	0.000000	0.000000	0.173676	0.026538	0.440156	0.000000	0.000000
PA, 02600	0.000000	0.000000	0.000000	0.056523	0.018841	0.048448	0.175956	0.054224	0.646009	0.000000	0.000000
PA, 02701	0.135457	0.029777	0.021019	0.030361	0.022771	0.008174	0.120815	0.098885	0.532741	0.000000	0.000000
PA, 02702	0.000000	0.000000	0.000000	0.000000	0.000000	0.247560	0.120815	0.000000	0.631625	0.000000	0.000000
PA, 02703	0.039504	0.082520	0.014924	0.043016	0.026336	0.041260	0.120815	0.070473	0.561152	0.000000	0.000000
PA, 02801	0.167260	0.000000	0.053762	0.053762	0.103044	0.000000	0.086354	0.131126	0.404691	0.000000	0.000000
PA, 02802	0.038525	0.000000	0.000000	0.046780	0.112823	0.244909	0.060968	0.178077	0.317917	0.000000	0.000000
PA, 02803	0.075695	0.100926	0.129869	0.053432	0.071242	0.011874	0.060968	0.495995	0.000000	0.000000	0.000000
PA, 02901	0.000000	0.000000	0.000000	0.000000	0.000000	0.350111	0.086961	0.285350	0.277578	0.000000	0.000000
PA, 02902	0.073521	0.000000	0.093127	0.000000	0.088226	0.061268	0.096463	0.209148	0.378247	0.000000	0.000000
PA, 03001	0.084804	0.000000	0.128037	0.000000	0.016628	0.000000	0.091715	0.323073	0.355743	0.000000	0.000000
PA, 03002	0.000000	0.229469	0.000000	0.000000	0.000000	0.000000	0.091715	0.381693	0.297123	0.000000	0.000000
PA, 03003	0.095798	0.000000	0.040101	0.000000	0.008911	0.084658	0.091715	0.398007	0.280809	0.000000	0.000000
PA, 03004	0.110952	0.000000	0.000000	0.000000	0.042868	0.075649	0.091715	0.271276	0.407540	0.000000	0.000000
PA, 03101	0.075500	0.000000	0.240051	0.000000	0.032910	0.077436	0.032210	0.199847	0.342045	0.000000	0.000000
PA, 03102	0.045795	0.000000	0.000000	0.000000	0.000000	0.380102	0.032210	0.293318	0.248574	0.000000	0.000000
PA, 03103	0.000000	0.000000	0.313544	0.023516	0.000000	0.088838	0.032210	0.193654	0.348238	0.000000	0.000000
PA, 03104	0.008351	0.000000	0.039249	0.040920	0.110232	0.227145	0.032210	0.301051	0.240841	0.000000	0.000000
PA, 03105	0.000000	0.036753	0.289697	0.000000	0.000000	0.099448	0.032210	0.206743	0.335149	0.000000	0.000000
PA, 03106	0.160958	0.027064	0.051279	0.000000	0.000000	0.186597	0.032210	0.266136	0.275756	0.000000	0.000000
PA, 03201	0.000000	0.000000	0.000000	0.000000	0.000000	0.607219	0.011396	0.136096	0.245289	0.000000	0.000000
PA, 03202	0.000000	0.238550	0.140962	0.081324	0.000000	0.146383	0.011396	0.190692	0.190692	0.000000	0.000000
PA, 03203	0.000000	0.099363	0.000000	0.309130	0.198726	0.000000	0.011396	0.000000	0.381385	0.000000	0.000000
PA, 03204	0.000000	0.350648	0.000000	0.000000	0.000000	0.256571	0.011396	0.000000	0.381385	0.000000	0.000000
PA, 03205	0.000000	0.000000	0.000000	0.155419	0.065059	0.386741	0.011396	0.346474	0.034911	0.000000	0.000000
PA, 03206	0.289851	0.062373	0.049531	0.069711	0.000000	0.135753	0.011396	0.235008	0.146376	0.000000	0.000000
PA, 03207	0.034698	0.055662	0.044819	0.094697	0.059999	0.317344	0.011396	0.360897	0.020488	0.000000	0.000000
PA, 03208	0.000000	0.069168	0.049216	0.175581	0.017957	0.295296	0.011396	0.381385	0.000000	0.000000	0.000000
PA, 03209	0.026735	0.093439	0.056116	0.039440	0.010588	0.380902	0.011396	0.341361	0.040024	0.000000	0.000000
PA, 03210	0.000000	0.040783	0.181259	0.000000	0.000000	0.385176	0.011396	0.330663	0.050721	0.000000	0.000000
PA, 03211	0.000000	0.000000	0.607219	0.000000	0.000000	0.000000	0.011396	0.342075	0.039309	0.000000	0.000000
PA, 03301	0.097487	0.000000	0.217129	0.000000	0.000000	0.070899	0.016392	0.316233	0.281860	0.000000	0.000000
PA, 03302	0.000000	0.000000	0.000000	0.144568	0.110147	0.130800	0.016392	0.352301	0.245791	0.000000	0.000000
PA, 03303	0.021589	0.000000	0.080187	0.066309	0.097150	0.120281	0.016392	0.598092	0.000000	0.000000	0.000000
PA, 03304	0.000000	0.000000	0.133278	0.000000	0.000000	0.252237	0.016392	0.170635	0.427458	0.000000	0.000000
PA, 03401	0.297798	0.000000	0.000000	0.000000	0.065232	0.000000	0.064165	0.213267	0.359538	0.000000	0.000000
PA, 03402	0.010515	0.000000	0.067515	0.022689	0.018262	0.244049	0.064165	0.364512	0.208293	0.000000	0.000000
PA, 03403	0.076427	0.000000	0.087891	0.000000	0.000000	0.198711	0.064165	0.156089	0.416716	0.000000	0.000000
PA, 03404	0.000000	0.000000	0.035655	0.029172	0.103723	0.194480	0.064165	0.094086	0.478719	0.000000	0.000000
PA, 03501	0.191620	0.000000	0.000000	0.000000	0.106951	0.000000	0.151582	0.397111	0.152735	0.000000	0.000000
PA, 03502	0.099720	0.054286	0.011211	0.030093	0.092050	0.011211	0.151582	0.154907	0.394939	0.000000	0.000000
PA, 03503	0.038746	0.000000	0.035327	0.027350	0.159542	0.037606	0.151582	0.070240	0.479607	0.000000	0.000000
PA, 03504	0.083934	0.000000	0.074330	0.000000	0.055121	0.085187	0.151582	0.134064	0.415783	0.000000	0.000000
PA, 03601	0.038942	0.000000	0.044351	0.035697	0.000000	0.090865	0.155910	0.312344	0.321891	0.000000	0.000000
PA, 03602	0.000000	0.000000	0.000000	0.000000	0.209855	0.000000	0.155910	0.095232	0.539003	0.000000	0.000000
PA, 03603	0.026232	0.000000	0.064808	0.043206	0.000000	0.075610	0.155910	0.157482	0.476753	0.000000	0.000000
PA, 03701	0.000000	0.000000	0.000000	0.020476	0.096235	0.000000	0.354638	0.084717	0.443935	0.000000	0.000000
PA, 03702	0.000000	0.013968	0.000000	0.048145	0.071029	0.000000	0.261259	0.063100	0.542499	0.000000	0.000000
PA, 03800	0.000000	0.024607	0.026247	0.000000	0.018045	0.000000	0.647754	0.026077	0.257270	0.000000	0.000000
PA, 03900	0.000000	0.036878	0.049170	0.000000	0.000000	0.000000	0.478801	0.000000	0.435151	0.000000	0.000000
PA, 04001	0.000000	0.043210	0.017450	0.017866	0.000000	0.058998	0.176651	0.120884	0.564941	0.000000	0.000000
PA, 04002	0.000000	0.000000	0.071730	0.004678	0.000000	0.040543	0.296233	0.060662	0.526153	0.000000	0.000000
RI, 00101	0.074956	0.133618	0.061920	0.019554	0.000000	0.365005	0.013404	0.067298	0.264245	0.000000	0.000000
RI, 00102	0.014215	0.199003	0.022506	0.221510	0.165836	0.031983	0.013404	0.035192	0.296351	0.000000	0.000000
RI, 00103	0.093579	0.164877	0.044561	0.151509	0.000000	0.200526	0.013404	0.227626	0.103916	0.000000	0.000000
RI, 00104	0.000000	0.000000	0.200742	0.000000	0.221873	0.232438	0.013404	0.034504	0.297038	0.000000	0.000000
RI, 00201	0.116114	0.000000	0.021692	0.088043	0.070179	0.029348	0.080020	0.112466	0.482138	0.000000	0.000000
RI, 00300	0.030606	0.158353	0.000000	0.000000	0.102464	0.047905	0.022759	0.036056	0.601857	0.000000	0.000000
RI, 00400	0.033157	0.036684	0.024691	0.074780	0.013404	0.011993	0.090280	0.201567	0.513444	0.000000	0.000000
SC, 00101	0.018967	0.021539	0.007394	0.009644	0.024754	0.030862	0.433598	0.000000	0.453243	0.000000	0.000000
SC, 00102	0.147093	0.070920	0.084053	0.000000	0.000000	0.000000	0.173298	0.008873	0.515764	0.000000	0.000000
SC, 00103	0.080910	0.021161	0.095018	0.000000	0.065558	0.039418	0.173298	0.039182	0.485454	0.000000	0.000000
SC, 00104	0.071491	0.018975	0.028367	0.028558	0.035842	0.118833	0.173298	0.064992	0.459645	0.000000	0.000000
SC, 00105	0.011328	0.042885	0.070397	0.000000	0.094671	0.030748	0.284473	0.002714	0.462784	0.000000	0.000000
SC, 00200	0.054996	0.021606	0.028480	0.022588	0.090351	0.012767	0.324734	0.003110	0.441369	0.000000	0.000000
SC, 00301	0.082918	0.013939	0.084348	0.011794	0.038957	0.006791	0.290851	0.009188	0.461214	0.000000	0.000000
SC, 00302	0.039354	0.034981	0.061217	0.013118	0.073461	0.016616	0.290851	0.040064	0.430338	0.000000	0.000000
SC, 00400	0.017097	0.034557	0.007639	0.000000	0.004001	0.000000	0.634850	0.009850	0.292005	0.000000	0.000000
SC, 00501	0.126645	0.014635	0.039964	0.010694	0.035461	0.025329	0.231878	0.067743	0.447651	0.000000	0.000000
SC, 00502	0.075093	0.000000	0.032627	0.000000	0.035734	0.109274	0.231878	0.042662	0.472732	0.000000	0.000000
SC, 00601	0.000000	0.000000	0.086791	0.054604	0.000000	0.047132	0.362635	0.007745	0.441093	0.000000	0.000000
SC, 00602	0.062022	0.001234	0.059245	0.011726	0.029314	0.035794	0.343609	0.004828	0.452227	0.000000	0.000000
SC, 00603	0.100411	0.000000	0.132509	0.070370	0.060493	0.028395	0.098588	0.008520	0.500714	0.000000	0.000000
SC, 00604	0.092343	0.069570	0.055056	0.079831	0.027528	0.073324	0.086007	0.079861	0.436481	0.000000	0.000000
SC, 00605	0.046762	0.056783	0.058453	0.015031	0.000000	0.000000	0.372726	0.000000	0.450245	0.000000	0.000000
SC, 00700	0.056010	0.003155	0.078098	0.013411	0.000000	0.000789	0.351043	0.009076	0.488417	0.000000	0.000000
SC, 00800	0.025228	0.003032	0.008879	0.006821	0.002490	0.001299	0.775435	0.022541	0.154275	0.000000	0.000000
SC, 00900	0.039476	0.016515	0.009466	0.007251	0.038670	0.000000	0.539037	0.008323	0.341262	0.000000	0.000000
SC, 01000	0.000000	0.000000	0.070713	0.000000	0.000000	0.000000	0.618962	0.004915	0.305410	0.000000	0.000000
SC, 01101	0.016538	0.033076	0.000000	0.040593	0.175903	0.018041	0.282709	0.002820	0.430321	0.000000	0.000000
SC, 01102	0.104289	0.011084	0.062473	0.013603	0.050885	0.041816	0.282709	0.032924	0.400216	0.000000	0.000000
SC, 01201	0.102802	0.013315	0.069670	0.010528	0.030345	0.028178	0.260986	0.021631	0.462544	0.000000	0.000000
SC, 01202	0.047134	0.007937	0.091676	0.055395	0.082930	0.080986	0.123387	0.040583	0.469972	0.000000	0.000000
SC, 01203	0.059947	0.019497	0.077116	0.000000	0.055291	0.102433	0.196292	0.038161	0.451263	0.000000	0.000000
SC, 01204	0.100065	0.009048	0.084630	0.024484	0.048436	0.025815	0.221577	0.044112	0.441834	0.000000	0.000000
SC, 01300	0.000000	0.000803	0.000788	0.000975	0.001075	0.000000	0.996359	0.000000	0.000000	0.000000	0.000000
SC, 01400	0.026732	0.000000	0.071593	0.018743	0.091257	0.013520	0.297636	0.013384	0.467135	0.000000	0.000000
SC, 01500	0.032379	0.001714	0.003619	0.004381	0.062663	0.004000	0.389376	0.040316	0.461552	0.000000	0.000000
SC, 01600	0.000000	0.000000	0.027130	0.012717	0.070369	0.014413	0.504178	0.000000	0.371193	0.000000	0.000000
SD, 00100	0.105754	0.042535	0.030007	0.008449	0.059141	0.053023	0.299379	0.067719	0.333993	0.000000	0.000000
SD, 00200	0.000000	0.006935	0.098251	0.005779	0.000000	0.121369	0.340975	0.035398	0.391292	0.000000	0.000000
SD, 00300	0.082533	0.007325	0.069347	0.071789	0.046394	0.051278	0.161162	0.049914	0.460257	0.000000	0.000000
SD, 00400	0.093008	0.027085	0.086364	0.023507	0.053147	0.032195	0.140739	0.089566	0.454390	0.000000	0.000000
SD, 00500	0.034619	0.018683	0.023079	0.173093	0.152762	0.000000	0.096923	0.053724	0.447117	0.000000	0.000000
SD, 00600	0.060025	0.030843	0.147199	0.006279	0.049128	0.146829	0.081843	0.144863	0.332991	0.000000	0.000000
TN, 00100	0.036333	0.000000	0.002907	0.000000	0.049413	0.023253	0.341870	0.000000	0.546224	0.000000	0.000000
TN, 00200	0.000000	0.009713	0.001313	0.022314	0.029926	0.000000	0.616998	0.022264	0.297472	0.000000	0.000000
TN, 00300	0.066321	0.072773	0.031810	0.053117	0.076674	0.012454	0.101339	0.034442	0.551071	0.000000	0.000000
TN, 00400	0.045573	0.037046	0.004704	0.009115	0.014995	0.009115	0.300104	0.035425	0.543924	0.000000	0.000000
TN, 00500	0.071905	0.022637	0.034431	0.009892	0.078753	0.059540	0.144896	0.049234	0.528714	0.000000	0.000000
TN, 00600	0.005120	0.074241	0.000000	0.007893	0.013653	0.007040	0.439639	0.000000	0.452413	0.000000	0.000000
TN, 00700	0.096386	0.013214	0.036533	0.073844	0.100273	0.007773	0.230133	0.039349	0.402494	0.000000	0.000000
TN, 00800	0.012623	0.000000	0.000000	0.052687	0.002744	0.015916	0.396600	0.018025	0.501405	0.000000	0.000000
TN, 00900	0.004351	0.014391	0.000000	0.010375	0.002008	0.000000	0.861389	0.002453	0.105032	0.000000	0.000000
TN, 01000	0.051186	0.019906	0.000000	0.000000	0.027015	0.009242	0.527088	0.000000	0.365563	0.000000	0.000000
TN, 01100	0.055908	0.010848	0.000000	0.045060	0.035881	0.000000	0.311062	0.029698	0.511541	0.000000	0.000000
TN, 01200	0.000000	0.000000	0.002248	0.000000	0.049228	0.000000	0.695147	0.005707	0.247670	0.000000	0.000000
TN, 01300	0.044915	0.000000	0.092291	0.028610	0.084600	0.006460	0.207036	0.042871	0.493217	0.000000	0.000000
TN, 01400	0.014862	0.003303	0.028072	0.014036	0.013211	0.034678	0.460323	0.037547	0.393968	0.000000	0.000000
TN, 01500	0.024267	0.040020	0.038317	0.025970	0.037891	0.008941	0.347257	0.035139	0.442198	0.000000	0.000000
TN, 01601	0.041835	0.000000	0.084181	0.023469	0.041835	0.007653	0.287396	0.018731	0.494899	0.000000	0.000000
TN, 01602	0.000000	0.000000	0.000000	0.044852	0.332654	0.000000	0.094163	0.029529	0.498801	0.000000	0.000000
TN, 01603	0.122544	0.019747	0.045591	0.053432	0.044139	0.092054	0.094163	0.053752	0.474578	0.000000	0.000000
TN, 01604	0.091320	0.004967	0.157804	0.019105	0.044323	0.059988	0.094163	0.052699	0.475631	0.000000	0.000000
TN, 01700	0.057746	0.000000	0.050902	0.000000	0.000000	0.033365	0.265229	0.034803	0.557954	0.000000	0.000000
TN, 01800	0.040156	0.010604	0.019122	0.016514	0.035810	0.017731	0.360341	0.022840	0.476881	0.000000	0.000000
TN, 01900	0.036920	0.058953	0.011612	0.047937	0.060144	0.011910	0.274823	0.016036	0.481665	0.000000	0.000000
TN, 02001	0.076522	0.053902	0.030801	0.080372	0.054865	0.084704	0.084673	0.097804	0.436357	0.000000	0.000000
TN, 02002	0.143782	0.005307	0.054039	0.029914	0.090226	0.057899	0.084673	0.074067	0.460094	0.000000	0.000000
TN, 02003	0.134200	0.000000	0.000000	0.020503	0.207824	0.018639	0.084673	0.016663	0.517498	0.000000	0.000000
TN, 02100	0.000000	0.068676	0.000000	0.018730	0.000000	0.000000	0.521940	0.011053	0.379601	0.000000	0.000000
TN, 02200	0.003599	0.039594	0.000000	0.027768	0.011827	0.020826	0.292661	0.006827	0.596898	0.000000	0.000000
TN, 02300	0.094154	0.017522	0.048128	0.035746	0.010513	0.028503	0.142577	0.057270	0.565586	0.000000	0.000000
TN, 02401	0.082638	0.007169	0.076600	0.014339	0.123013	0.028678	0.072566	0.059793	0.535204	0.000000	0.000000
TN, 02402	0.074448	0.013744	0.059558	0.028347	0.097354	0.058985	0.072566	0.058134	0.536863	0.000000	0.000000
TN, 02501	0.148500	0.020103	0.175087	0.025939	0.103107	0.027236	0.026777	0.096275	0.376977	0.000000	0.000000
TN, 02502	0.196191	0.023205	0.078055	0.033753	0.143452	0.025315	0.026777	0.011268	0.461984	0.000000	0.000000
TN, 02503	0.025404	0.042269	0.049954	0.013663	0.005124	0.363557	0.026777	0.135787	0.337465	0.000000	0.000000
TN, 02504	0.173391	0.016834	0.120363	0.000000	0.017676	0.171707	0.026777	0.088711	0.384541	0.000000	0.000000
TN, 02505	0.062830	0.016374	0.091008	0.015231	0.004189	0.310340	0.026777	0.028784	0.444468	0.000000	0.000000
TN, 02600	0.143772	0.004770	0.028623	0.011515	0.026320	0.057904	0.036051	0.039621	0.651424	0.000000	0.000000
TN, 02700	0.058470	0.010753	0.032260	0.026211	0.079305	0.020498	0.256000	0.020646	0.495857	0.000000	0.000000
TN, 02800	0.009671	0.040719	0.005090	0.001527	0.006362	0.000000	0.496587	0.000000	0.440044	0.000000	0.000000
TN, 02900	0.027395	0.010232	0.000000	0.005446	0.020299	0.000000	0.521061	0.038920	0.376647	0.000000	0.000000
TN, 03000	0.029670	0.010425	0.000000	0.018443	0.044104	0.044906	0.298882	0.018570	0.535001	0.000000	0.000000
TN, 03100	0.019859	0.003724	0.014274	0.030099	0.005896	0.000000	0.437474	0.000000	0.488674	0.000000	0.000000
TN, 03201	0.057791	0.009496	0.033101	0.026590	0.068102	0.102831	0.033227	0.183753	0.485109	0.000000	0.000000
TN, 03202	0.036838	0.000000	0.000000	0.033635	0.208217	0.019220	0.033227	0.084935	0.583927	0.000000	0.000000
TN, 03203	0.000000	0.027083	0.000000	0.035488	0.108331	0.127009	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03204	0.159488	0.000000	0.051156	0.000000	0.087267	0.000000	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03205	0.090586	0.059885	0.000000	0.032596	0.097409	0.017435	0.033227	0.036625	0.632236	0.000000	0.000000
TN, 03206	0.086425	0.000000	0.027453	0.075495	0.066598	0.041941	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03207	0.026709	0.000000	0.030818	0.117110	0.123274	0.000000	0.033227	0.000000	0.668862	0.000000	0.000000
TN, 03208	0.099304	0.015723	0.026481	0.027309	0.097649	0.031446	0.033227	0.000000	0.668862	0.000000	0.000000
TX, 00100	0.016668	0.020335	0.007001	0.028336	0.083340	0.006000	0.242174	0.021989	0.574157	0.000000	0.000000
TX, 00200	0.012028	0.000000	0.000000	0.008327	0.082345	0.102700	0.223775	0.033145	0.537681	0.000000	0.000000
TX, 00300	0.110657	0.009809	0.026055	0.004904	0.085215	0.043527	0.140487	0.037121	0.542224	0.000000	0.000000
TX, 00400	0.005674	0.042552	0.099288	0.031205	0.000000	0.000000	0.288550	0.012993	0.519738	0.000000	0.000000
TX, 00501	0.021233	0.020366	0.125229	0.000000	0.057198	0.126962	0.101393	0.179547	0.368072	0.000000	0.000000
TX, 00502	0.052858	0.060515	0.015808	0.086450	0.052117	0.083239	0.101393	0.020637	0.526982	0.000000	0.000000
TX, 00600	0.009944	0.057801	0.000000	0.035426	0.022375	0.000000	0.444200	0.003095	0.427158	0.000000	0.000000
TX, 00700	0.062576	0.000000	0.036683	0.013486	0.082536	0.036143	0.108862	0.043402	0.616312	0.000000	0.000000
TX, 00800	0.022051	0.000000	0.092339	0.061330	0.036522	0.024118	0.246537	0.003019	0.514083	0.000000	0.000000
TX, 00900	0.020415	0.043002	0.021284	0.010859	0.041699	0.112066	0.205650	0.000000	0.545024	0.000000	0.000000
TX, 01000	0.070909	0.015971	0.050467	0.146930	0.061327	0.027469	0.081870	0.014646	0.530410	0.000000	0.000000
TX, 01100	0.046449	0.017769	0.006235	0.025251	0.029148	0.022445	0.381356	0.035196	0.436151	0.000000	0.000000
TX, 01200	0.000000	0.057820	0.000000	0.030125	0.000000	0.000000	0.463145	0.029125	0.419785	0.000000	0.000000
TX, 01300	0.012934	0.010239	0.007006	0.067901	0.016167	0.013472	0.405687	0.015553	0.451041	0.000000	0.000000
TX, 01400	0.023366	0.031575	0.039153	0.035364	0.009473	0.062519	0.263282	0.002012	0.533256	0.000000	0.000000
TX, 01501	0.000000	0.125211	0.000000	0.081749	0.037253	0.037253	0.213989	0.035765	0.468781	0.000000	0.000000
TX, 01502	0.076713	0.012142	0.049670	0.045255	0.044703	0.052982	0.213989	0.040488	0.464058	0.000000	0.000000
TX, 01600	0.048827	0.068076	0.038498	0.000000	0.030986	0.080752	0.152255	0.049815	0.530792	0.000000	0.000000
TX, 01700	0.010786	0.012689	0.002961	0.002115	0.026013	0.000000	0.505283	0.000000	0.440153	0.000000	0.000000
TX, 01800	0.005086	0.006028	0.002260	0.021286	0.022981	0.000000	0.573969	0.009853	0.358537	0.000000	0.000000
TX, 01901	0.030838	0.003014	0.035243	0.024114	0.005333	0.293770	0.032859	0.036236	0.538593	0.000000	0.000000
TX, 01902	0.041519	0.003389	0.073435	0.025702	0.033611	0.214656	0.032859	0.165110	0.409718	0.000000	0.000000
TX, 01903	0.155290	0.000000	0.073559	0.000000	0.000000	0.163463	0.032859	0.054083	0.520745	0.000000	0.000000
TX, 01904	0.064646	0.000000	0.156228	0.018380	0.094117	0.058942	0.032859	0.054882	0.519946	0.000000	0.000000
TX, 01905	0.111278	0.000000	0.052801	0.048502	0.040246	0.139485	0.032859	0.032150	0.542678	0.000000	0.000000
TX, 01906	0.044617	0.000000	0.048102	0.002963	0.024923	0.271708	0.032859	0.002256	0.572573	0.000000	0.000000
TX, 01907	0.181822	0.037722	0.043758	0.000000	0.058847	0.070163	0.032859	0.029162	0.545667	0.000000	0.000000
TX, 02001	0.018145	0.000000	0.040374	0.006365	0.024795	0.082934	0.308628	0.059470	0.459290	0.000000	0.000000
TX, 02002	0.037182	0.000000	0.057537	0.008208	0.008700	0.060985	0.308628	0.176933	0.341827	0.000000	0.000000
TX, 02003	0.037897	0.000000	0.077870	0.018429	0.011421	0.026995	0.308628	0.002165	0.516595	0.000000	0.000000
TX, 02004	0.029381	0.000000	0.067065	0.016127	0.021397	0.038642	0.308628	0.003109	0.515650	0.000000	0.000000
TX, 02005	0.046142	0.002517	0.028524	0.025797	0.035026	0.034606	0.308628	0.010942	0.507818	0.000000	0.000000
TX, 02006	0.038176	0.005855	0.039816	0.017800	0.032087	0.038879	0.308628	0.014057	0.504703	0.000000	0.000000
TX, 02101	0.013505	0.041227	0.043715	0.042649	0.021324	0.072503	0.198081	0.005239	0.561758	0.000000	0.000000
TX, 02102	0.075858	0.029555	0.026928	0.023316	0.015106	0.036779	0.371207	0.015476	0.405776	0.000000	0.000000
TX, 02200	0.039361	0.007707	0.034957	0.027525	0.053674	0.061931	0.297081	0.008740	0.469026	0.000000	0.000000
TX, 02301	0.000000	0.019502	0.127651	0.076236	0.037232	0.273032	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02302	0.000000	0.000000	0.296474	0.000000	0.000000	0.237179	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02303	0.067308	0.000000	0.000000	0.182692	0.225961	0.057692	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02304	0.209649	0.066707	0.000000	0.000000	0.000000	0.257297	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02305	0.070689	0.091597	0.119474	0.090601	0.039825	0.121466	0.036188	0.000000	0.430159	0.000000	0.000000
TX, 02306	0.171344	0.000000	0.000000	0.000000	0.058859	0.303449	0.036188	0.017283	0.412876	0.000000	0.000000
