Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
TN, 03202	0.029247	0.015788	0.014176	0.029146	0.117565	0.042593	0.010263	0.076245	0.664976	0.000000	0.000000
TN, 03203	0.018465	0.019007	0.012963	0.034136	0.097442	0.066503	0.010263	0.022561	0.718660	0.000000	0.000000
TN, 03204	0.108393	0.014136	0.030850	0.012019	0.065758	0.017359	0.010263	0.009475	0.731747	0.000000	0.000000
TN, 03205	0.075812	0.030265	0.003727	0.036751	0.083960	0.018000	0.010263	0.045521	0.695700	0.000000	0.000000
TN, 03206	0.069780	0.005027	0.020330	0.058961	0.067012	0.027404	0.010263	0.019980	0.721241	0.000000	0.000000
TN, 03207	0.028058	0.005738	0.018813	0.084682	0.097813	0.013412	0.010263	0.043632	0.697589	0.000000	0.000000
TN, 03208	0.058678	0.015597	0.015314	0.052558	0.088188	0.018179	0.010263	0.029488	0.711734	0.000000	0.000000
TX, 00100	0.014970	0.019530	0.006128	0.025623	0.049362	0.006321	0.119057	0.019367	0.739642	0.000000	0.000000
TX, 00200	0.026047	0.015036	0.011923	0.014699	0.064889	0.067815	0.078931	0.027084	0.693575	0.000000	0.000000
TX, 00300	0.082799	0.009900	0.022376	0.007163	0.064117	0.036768	0.073481	0.041329	0.662066	0.000000	0.000000
TX, 00400	0.009174	0.032802	0.046338	0.026130	0.005623	0.003588	0.119669	0.011933	0.744743	0.000000	0.000000
TX, 00501	0.028369	0.019857	0.094455	0.008845	0.046338	0.099060	0.052829	0.154236	0.496013	0.000000	0.000000
TX, 00502	0.047767	0.050830	0.016755	0.068865	0.046181	0.066525	0.052829	0.025212	0.625036	0.000000	0.000000
TX, 00600	0.007119	0.039652	0.002938	0.023915	0.017171	0.000721	0.213237	0.009115	0.686132	0.000000	0.000000
TX, 00700	0.046317	0.012686	0.020077	0.031779	0.060910	0.031385	0.048347	0.027557	0.720941	0.000000	0.000000
TX, 00800	0.017525	0.010188	0.056012	0.041937	0.033275	0.018186	0.115077	0.007925	0.699876	0.000000	0.000000
TX, 00900	0.018387	0.029031	0.016271	0.012104	0.036113	0.074028	0.114479	0.003314	0.696273	0.000000	0.000000
TX, 01000	0.054587	0.018613	0.042413	0.113862	0.051075	0.023014	0.042950	0.015357	0.638128	0.000000	0.000000
TX, 01100	0.036033	0.024106	0.010817	0.034542	0.029686	0.020200	0.164185	0.026699	0.653732	0.000000	0.000000
TX, 01200	0.003996	0.051706	0.002265	0.028517	0.007593	0.000541	0.235337	0.024492	0.645552	0.000000	0.000000
TX, 01300	0.009025	0.014770	0.006082	0.045555	0.010390	0.009259	0.208337	0.015485	0.681097	0.000000	0.000000
TX, 01400	0.018315	0.022931	0.027011	0.031778	0.010808	0.041683	0.139010	0.004875	0.703586	0.000000	0.000000
TX, 01501	0.001234	0.098549	0.004944	0.067175	0.029769	0.024931	0.106727	0.034824	0.631846	0.000000	0.000000
TX, 01502	0.059249	0.014320	0.034875	0.036708	0.041030	0.040420	0.106727	0.045172	0.621499	0.000000	0.000000
TX, 01600	0.043216	0.056051	0.029949	0.021122	0.032873	0.056470	0.112404	0.032705	0.615211	0.000000	0.000000
TX, 01700	0.009295	0.019277	0.006560	0.007678	0.023473	0.002401	0.233702	0.005788	0.691826	0.000000	0.000000
TX, 01800	0.008532	0.007788	0.004924	0.027725	0.023845	0.003543	0.277197	0.012258	0.634189	0.000000	0.000000
TX, 01901	0.036732	0.002477	0.036072	0.020322	0.014620	0.205508	0.015821	0.043348	0.625100	0.000000	0.000000
TX, 01902	0.045279	0.002748	0.055249	0.021459	0.032975	0.158021	0.015821	0.153303	0.515144	0.000000	0.000000
TX, 01903	0.118053	0.001119	0.056276	0.006691	0.014988	0.118603	0.015821	0.064474	0.603973	0.000000	0.000000
TX, 01904	0.056603	0.001226	0.113491	0.018063	0.073469	0.052880	0.015821	0.047416	0.621032	0.000000	0.000000
TX, 01905	0.089775	0.002465	0.038872	0.035715	0.047041	0.101863	0.015821	0.030248	0.638199	0.000000	0.000000
TX, 01906	0.048003	0.001356	0.039490	0.007071	0.028658	0.191153	0.015821	0.008919	0.659529	0.000000	0.000000
TX, 01907	0.122348	0.034776	0.042849	0.005372	0.052854	0.057531	0.015821	0.027326	0.641122	0.000000	0.000000
TX, 02001	0.015117	0.000321	0.025711	0.004898	0.017541	0.047023	0.162047	0.074611	0.652730	0.000000	0.000000
TX, 02002	0.026776	0.000582	0.034574	0.005506	0.007526	0.035649	0.162047	0.157152	0.570188	0.000000	0.000000
TX, 02003	0.023806	0.000174	0.043552	0.017656	0.009249	0.016175	0.162047	0.007420	0.719920	0.000000	0.000000
TX, 02004	0.016824	0.000000	0.042740	0.008786	0.016146	0.026116	0.162047	0.011117	0.716224	0.000000	0.000000
TX, 02005	0.029174	0.002511	0.017483	0.017021	0.023618	0.020805	0.162047	0.017792	0.709549	0.000000	0.000000
TX, 02006	0.023911	0.006330	0.022522	0.014699	0.020998	0.022152	0.162047	0.017321	0.710020	0.000000	0.000000
TX, 02101	0.014674	0.028924	0.029438	0.034324	0.019627	0.050507	0.098359	0.010320	0.713826	0.000000	0.000000
TX, 02102	0.056442	0.026502	0.020955	0.024921	0.019369	0.027887	0.201554	0.016537	0.605834	0.000000	0.000000
TX, 02200	0.030972	0.011440	0.026407	0.024906	0.039234	0.044974	0.166146	0.015809	0.640113	0.000000	0.000000
TX, 02301	0.025017	0.016679	0.105684	0.064247	0.051723	0.200311	0.017545	0.008817	0.509979	0.000000	0.000000
TX, 02302	0.041454	0.000856	0.214743	0.013161	0.025695	0.167749	0.017545	0.009121	0.509675	0.000000	0.000000
TX, 02303	0.076459	0.002245	0.014304	0.132824	0.184825	0.053002	0.017545	0.006165	0.512630	0.000000	0.000000
TX, 02304	0.160798	0.051344	0.005061	0.018993	0.047564	0.179901	0.017545	0.003484	0.515312	0.000000	0.000000
TX, 02305	0.082636	0.064528	0.094132	0.069998	0.061333	0.091034	0.017545	0.007300	0.511496	0.000000	0.000000
TX, 02306	0.143534	0.004492	0.018315	0.009498	0.064128	0.223693	0.017545	0.023754	0.495041	0.000000	0.000000
TX, 02307	0.049495	0.016286	0.070859	0.007110	0.039195	0.280715	0.017545	0.023023	0.495773	0.000000	0.000000
TX, 02308	0.114074	0.013284	0.074748	0.014556	0.029525	0.217472	0.017545	0.048109	0.470687	0.000000	0.000000
TX, 02309	0.056770	0.004330	0.061011	0.025058	0.017006	0.299485	0.017545	0.127545	0.391251	0.000000	0.000000
TX, 02310	0.045443	0.004977	0.031377	0.016143	0.034146	0.331574	0.017545	0.153786	0.365009	0.000000	0.000000
TX, 02311	0.022730	0.002465	0.023117	0.011559	0.022106	0.381681	0.017545	0.026893	0.491902	0.000000	0.000000
TX, 02312	0.041822	0.005581	0.040682	0.006956	0.025152	0.343467	0.017545	0.090421	0.428374	0.000000	0.000000
TX, 02313	0.037120	0.003815	0.046846	0.016825	0.025913	0.333141	0.017545	0.194446	0.324350	0.000000	0.000000
TX, 02314	0.057587	0.049837	0.071741	0.054987	0.074464	0.155043	0.017545	0.036743	0.482053	0.000000	0.000000
TX, 02315	0.068281	0.010793	0.061374	0.021352	0.041619	0.260240	0.017545	0.008288	0.510508	0.000000	0.000000
TX, 02316	0.059268	0.003035	0.034547	0.106223	0.118122	0.142466	0.017545	0.059348	0.459448	0.000000	0.000000
TX, 02317	0.190388	0.041345	0.032995	0.053135	0.106371	0.039426	0.017545	0.011632	0.507164	0.000000	0.000000
TX, 02318	0.142062	0.005365	0.166047	0.035033	0.070757	0.044396	0.017545	0.007771	0.511024	0.000000	0.000000
TX, 02319	0.036653	0.009150	0.073004	0.015550	0.033617	0.295686	0.017545	0.013664	0.505132	0.000000	0.000000
TX, 02320	0.038064	0.006921	0.014078	0.011692	0.297317	0.095588	0.017545	0.037541	0.481255	0.000000	0.000000
TX, 02321	0.109044	0.002392	0.080400	0.034130	0.051162	0.186532	0.017545	0.121683	0.397113	0.000000	0.000000
TX, 02322	0.100058	0.007851	0.102165	0.042903	0.062927	0.147756	0.017545	0.079954	0.438842	0.000000	0.000000
TX, 02400	0.005740	0.073836	0.006468	0.039760	0.004482	0.010127	0.165420	0.027309	0.666858	0.000000	0.000000
TX, 02501	0.072052	0.008414	0.080917	0.022466	0.057830	0.094787	0.017427	0.018394	0.627714	0.000000	0.000000
TX, 02502	0.096908	0.003347	0.115008	0.014800	0.060434	0.045969	0.017427	0.063563	0.582545	0.000000	0.000000
TX, 02503	0.133088	0.004283	0.111709	0.011496	0.016856	0.059034	0.017427	0.038396	0.607712	0.000000	0.000000
TX, 02504	0.186366	0.010000	0.104919	0.011743	0.012477	0.010960	0.017427	0.019683	0.626425	0.000000	0.000000
TX, 02505	0.142633	0.024585	0.031735	0.014028	0.055027	0.068457	0.017427	0.010799	0.635309	0.000000	0.000000
TX, 02506	0.102626	0.009044	0.092786	0.006836	0.013327	0.111845	0.017427	0.021068	0.625040	0.000000	0.000000
TX, 02507	0.096996	0.007982	0.006975	0.056622	0.094217	0.073673	0.017427	0.121536	0.524572	0.000000	0.000000
TX, 02508	0.047441	0.011839	0.118234	0.024941	0.047213	0.086797	0.017427	0.012889	0.633219	0.000000	0.000000
TX, 02509	0.107505	0.002410	0.038130	0.049715	0.080318	0.058387	0.017427	0.042786	0.603322	0.000000	0.000000
TX, 02510	0.033626	0.003308	0.099602	0.026278	0.067065	0.106587	0.017427	0.032295	0.613813	0.000000	0.000000
TX, 02511	0.122880	0.017293	0.063678	0.049935	0.051588	0.031090	0.017427	0.021572	0.624536	0.000000	0.000000
TX, 02512	0.088063	0.003741	0.030960	0.011914	0.070359	0.131429	0.017427	0.058127	0.587981	0.000000	0.000000
TX, 02513	0.095656	0.042268	0.046190	0.031278	0.034759	0.086315	0.017427	0.038646	0.607462	0.000000	0.000000
TX, 02514	0.056072	0.002814	0.037205	0.073542	0.041596	0.125236	0.017427	0.031258	0.614850	0.000000	0.000000
TX, 02515	0.022990	0.008926	0.023120	0.021844	0.025340	0.234245	0.017427	0.034142	0.611966	0.000000	0.000000
TX, 02516	0.059709	0.004188	0.091111	0.023651	0.074290	0.083516	0.017427	0.008905	0.637203	0.000000	0.000000
TX, 02600	0.002520	0.011446	0.034899	0.030809	0.006262	0.012138	0.130411	0.004405	0.767111	0.000000	0.000000
TX, 02700	0.029319	0.041350	0.012751	0.079704	0.048160	0.047256	0.055036	0.031653	0.654771	0.000000	0.000000
TX, 02800	0.016808	0.006716	0.002829	0.079520	0.004742	0.010856	0.118248	0.004055	0.756227	0.000000	0.000000
TX, 02900	0.097929	0.002044	0.022219	0.007060	0.044826	0.082244	0.065077	0.026707	0.651894	0.000000	0.000000
TX, 03000	0.118407	0.004896	0.061178	0.014346	0.060458	0.035082	0.086973	0.022896	0.595765	0.000000	0.000000
TX, 03100	0.080732	0.004362	0.034494	0.013978	0.081464	0.029907	0.152592	0.018430	0.584042	0.000000	0.000000
TX, 03200	0.035263	0.048179	0.004088	0.008938	0.001687	0.030606	0.185960	0.015611	0.669668	0.000000	0.000000
TX, 03301	0.012708	0.042256	0.018798	0.103522	0.064228	0.006255	0.069046	0.022671	0.660517	0.000000	0.000000
TX, 03302	0.042309	0.016443	0.019374	0.059384	0.088674	0.021582	0.069046	0.021503	0.661685	0.000000	0.000000
TX, 03303	0.047742	0.019034	0.025297	0.056805	0.073593	0.025295	0.069046	0.051401	0.631787	0.000000	0.000000
TX, 03304	0.105801	0.015408	0.033895	0.011082	0.043619	0.037962	0.069046	0.067096	0.616091	0.000000	0.000000
TX, 03305	0.055748	0.030253	0.036037	0.020783	0.066750	0.038196	0.069046	0.025586	0.657602	0.000000	0.000000
TX, 03306	0.066103	0.012730	0.020657	0.048097	0.047848	0.052331	0.069046	0.035298	0.647889	0.000000	0.000000
TX, 03400	0.022777	0.059276	0.020122	0.018841	0.024149	0.010190	0.136395	0.040169	0.668081	0.000000	0.000000
TX, 03501	0.036967	0.109859	0.009995	0.098365	0.030557	0.003206	0.063057	0.024022	0.623973	0.000000	0.000000
TX, 03502	0.055047	0.107999	0.018694	0.036268	0.038551	0.032390	0.063057	0.021426	0.626569	0.000000	0.000000
TX, 03601	0.002679	0.019410	0.002262	0.025227	0.019945	0.040558	0.223413	0.004132	0.662372	0.000000	0.000000
TX, 03602	0.087248	0.083985	0.031552	0.075093	0.063137	0.078891	0.067029	0.051617	0.461449	0.000000	0.000000
TX, 03700	0.013414	0.012433	0.008413	0.031046	0.009414	0.003209	0.203520	0.008589	0.709963	0.000000	0.000000
TX, 03801	0.066312	0.037550	0.022243	0.032582	0.059965	0.073482	0.057359	0.015663	0.634844	0.000000	0.000000
TX, 03802	0.061923	0.107224	0.023460	0.046962	0.046810	0.005754	0.057359	0.049367	0.601141	0.000000	0.000000
TX, 03900	0.089024	0.049484	0.032231	0.013621	0.015768	0.004232	0.256174	0.015329	0.524136	0.000000	0.000000
TX, 04000	0.036738	0.009718	0.025374	0.028103	0.032101	0.028306	0.202405	0.008667	0.628589	0.000000	0.000000
TX, 04100	0.000878	0.012919	0.003337	0.027985	0.003664	0.003607	0.315047	0.008566	0.623996	0.000000	0.000000
TX, 04200	0.025891	0.006074	0.006403	0.006776	0.024979	0.015761	0.226571	0.008938	0.678607	0.000000	0.000000
TX, 04301	0.052137	0.021338	0.016337	0.035936	0.078294	0.027127	0.034177	0.016815	0.717838	0.000000	0.000000
TX, 04302	0.074419	0.026236	0.007608	0.028168	0.059943	0.034796	0.034177	0.011013	0.723640	0.000000	0.000000
TX, 04400	0.023650	0.015291	0.001111	0.040532	0.059739	0.005129	0.247175	0.013423	0.593950	0.000000	0.000000
TX, 04501	0.056285	0.008930	0.062776	0.018252	0.008983	0.069706	0.130827	0.025471	0.618770	0.000000	0.000000
TX, 04502	0.081878	0.002098	0.078338	0.006687	0.018870	0.037060	0.130827	0.012150	0.632091	0.000000	0.000000
TX, 04503	0.046494	0.002343	0.063027	0.011330	0.035980	0.065757	0.130827	0.033353	0.610889	0.000000	0.000000
TX, 04504	0.107672	0.000688	0.016287	0.002856	0.009977	0.087451	0.130827	0.001563	0.642678	0.000000	0.000000
TX, 04601	0.038672	0.024163	0.060311	0.011000	0.025762	0.256080	0.028744	0.053840	0.501429	0.000000	0.000000
TX, 04602	0.057630	0.013671	0.033666	0.017514	0.010837	0.282669	0.028744	0.182138	0.373131	0.000000	0.000000
TX, 04603	0.032958	0.006539	0.038064	0.015819	0.028694	0.293912	0.028744	0.104965	0.450304	0.000000	0.000000
TX, 04604	0.012696	0.003147	0.031038	0.006394	0.010935	0.351778	0.028744	0.140796	0.414474	0.000000	0.000000
TX, 04605	0.019795	0.002351	0.084848	0.010450	0.192985	0.105557	0.028744	0.034304	0.520965	0.000000	0.000000
TX, 04606	0.161204	0.003764	0.109177	0.029610	0.041409	0.070823	0.028744	0.019627	0.535642	0.000000	0.000000
TX, 04607	0.211007	0.035211	0.061130	0.024547	0.037814	0.046279	0.028744	0.033214	0.522055	0.000000	0.000000
TX, 04608	0.029106	0.006863	0.112229	0.008838	0.133917	0.125033	0.028744	0.004021	0.551248	0.000000	0.000000
TX, 04609	0.032107	0.003015	0.060960	0.054077	0.087976	0.177853	0.028744	0.011790	0.543479	0.000000	0.000000
TX, 04610	0.181624	0.020943	0.010096	0.057458	0.020428	0.125437	0.028744	0.014018	0.541251	0.000000	0.000000
TX, 04611	0.070033	0.002109	0.030672	0.058296	0.145801	0.109075	0.028744	0.027960	0.527309	0.000000	0.000000
TX, 04612	0.064463	0.003146	0.050219	0.021137	0.027487	0.249535	0.028744	0.039443	0.515826	0.000000	0.000000
TX, 04613	0.058341	0.001677	0.022690	0.018525	0.020319	0.294434	0.028744	0.094532	0.460737	0.000000	0.000000
TX, 04614	0.042502	0.012307	0.042295	0.003312	0.019098	0.296473	0.028744	0.123815	0.431454	0.000000	0.000000
TX, 04615	0.041260	0.001187	0.125714	0.005700	0.012280	0.229846	0.028744	0.009809	0.545460	0.000000	0.000000
TX, 04616	0.108994	0.001484	0.070355	0.014213	0.016836	0.204104	0.028744	0.021309	0.533960	0.000000	0.000000
TX, 04617	0.119214	0.004736	0.042749	0.065077	0.030338	0.153873	0.028744	0.032680	0.522589	0.000000	0.000000
TX, 04618	0.061721	0.086266	0.058088	0.041943	0.027700	0.140269	0.028744	0.014666	0.540603	0.000000	0.000000
TX, 04619	0.019456	0.002257	0.028152	0.076400	0.095680	0.194042	0.028744	0.008158	0.547111	0.000000	0.000000
TX, 04620	0.139547	0.001382	0.068465	0.006386	0.149690	0.050517	0.028744	0.018818	0.536451	0.000000	0.000000
TX, 04621	0.027265	0.004278	0.136896	0.007358	0.022028	0.218162	0.028744	0.012135	0.543134	0.000000	0.000000
TX, 04622	0.214307	0.027371	0.007318	0.052988	0.023523	0.090479	0.028744	0.005260	0.550009	0.000000	0.000000
TX, 04623	0.145983	0.034690	0.087859	0.061839	0.073257	0.012359	0.028744	0.011070	0.544199	0.000000	0.000000
TX, 04624	0.155876	0.004270	0.063899	0.039857	0.047493	0.104593	0.028744	0.016759	0.538510	0.000000	0.000000
TX, 04625	0.158540	0.006442	0.102456	0.012703	0.054623	0.081223	0.028744	0.013208	0.542061	0.000000	0.000000
TX, 04626	0.181675	0.013865	0.055593	0.008582	0.050369	0.105903	0.028744	0.030565	0.524704	0.000000	0.000000
TX, 04627	0.167450	0.012364	0.045732	0.024226	0.064970	0.101245	0.028744	0.006656	0.548613	0.000000	0.000000
TX, 04628	0.215380	0.002500	0.016495	0.029466	0.073820	0.078325	0.028744	0.185076	0.370193	0.000000	0.000000
TX, 04629	0.148297	0.002186	0.042894	0.064837	0.039207	0.118564	0.028744	0.118295	0.436975	0.000000	0.000000
TX, 04630	0.137367	0.004553	0.070231	0.011263	0.066728	0.125844	0.028744	0.014414	0.540855	0.000000	0.000000
TX, 04631	0.085020	0.001224	0.048848	0.011583	0.079152	0.190160	0.028744	0.031415	0.523854	0.000000	0.000000
TX, 04632	0.138690	0.002697	0.055197	0.019488	0.033350	0.166564	0.028744	0.008389	0.546880	0.000000	0.000000
TX, 04633	0.098128	0.000449	0.088557	0.021355	0.060638	0.146860	0.028744	0.062750	0.492519	0.000000	0.000000
TX, 04634	0.132488	0.046026	0.018355	0.020126	0.032769	0.166223	0.028744	0.019573	0.535696	0.000000	0.000000
TX, 04635	0.144833	0.003327	0.083048	0.015605	0.031217	0.137957	0.028744	0.037612	0.517657	0.000000	0.000000
TX, 04636	0.032499	0.001659	0.087672	0.007853	0.072614	0.213691	0.028744	0.018252	0.537017	0.000000	0.000000
TX, 04637	0.123598	0.001267	0.085642	0.019232	0.054857	0.131390	0.028744	0.136343	0.418926	0.000000	0.000000
TX, 04638	0.170059	0.010747	0.031664	0.040800	0.022804	0.139913	0.028744	0.096185	0.459084	0.000000	0.000000
TX, 04701	0.048157	0.048031	0.039647	0.021410	0.020855	0.081688	0.052500	0.009741	0.677971	0.000000	0.000000
TX, 04702	0.093744	0.003365	0.036330	0.018370	0.055472	0.052507	0.052500	0.004452	0.683260	0.000000	0.000000
TX, 04801	0.064958	0.001212	0.093119	0.010848	0.032744	0.024034	0.108840	0.011618	0.652626	0.000000	0.000000
TX, 04802	0.074693	0.008927	0.048841	0.009284	0.057362	0.027809	0.108840	0.005104	0.659140	0.000000	0.000000
TX, 04803	0.052226	0.011573	0.042004	0.020446	0.073465	0.027201	0.108840	0.001105	0.663139	0.000000	0.000000
TX, 04901	0.007775	0.000973	0.065654	0.001352	0.026118	0.070897	0.028694	0.021393	0.777144	0.000000	0.000000
TX, 04902	0.042583	0.007414	0.035125	0.000571	0.013893	0.073183	0.028694	0.016716	0.781821	0.000000	0.000000
TX, 04903	0.046242	0.011154	0.001211	0.008617	0.092707	0.012839	0.028694	0.007264	0.791273	0.000000	0.000000
TX, 04904	0.076873	0.001943	0.027174	0.000354	0.034571	0.031855	0.028694	0.003754	0.794783	0.000000	0.000000
TX, 04905	0.044993	0.003957	0.023186	0.004189	0.046597	0.049847	0.028694	0.012817	0.785720	0.000000	0.000000
TX, 05000	0.008421	0.009846	0.002873	0.033248	0.093940	0.004306	0.194351	0.006238	0.646777	0.000000	0.000000
TX, 05100	0.046782	0.020871	0.029365	0.024916	0.003759	0.001910	0.247785	0.010367	0.614245	0.000000	0.000000
TX, 05201	0.043101	0.016723	0.024261	0.053127	0.055020	0.078481	0.024758	0.016767	0.687760	0.000000	0.000000
TX, 05202	0.063859	0.021102	0.065790	0.004490	0.037106	0.078366	0.024758	0.034382	0.670146	0.000000	0.000000
TX, 05203	0.081340	0.003913	0.065836	0.022656	0.054004	0.042965	0.024758	0.066320	0.638207	0.000000	0.000000
TX, 05204	0.059842	0.006856	0.099935	0.016730	0.043903	0.043449	0.024758	0.017278	0.687250	0.000000	0.000000
TX, 05301	0.178817	0.008543	0.059537	0.095555	0.032642	0.088732	0.038014	0.010859	0.487301	0.000000	0.000000
TX, 05302	0.080854	0.011818	0.109823	0.026166	0.020172	0.214993	0.038014	0.046634	0.451526	0.000000	0.000000
TX, 05303	0.073651	0.033681	0.104556	0.014249	0.052560	0.185128	0.038014	0.068395	0.429765	0.000000	0.000000
TX, 05304	0.096719	0.028380	0.063891	0.012622	0.029083	0.233130	0.038014	0.023794	0.474366	0.000000	0.000000
TX, 05305	0.086339	0.004878	0.189011	0.057691	0.034980	0.090926	0.038014	0.032351	0.465809	0.000000	0.000000
TX, 05306	0.036388	0.022969	0.047663	0.008307	0.015433	0.333065	0.038014	0.107065	0.391095	0.000000	0.000000
TX, 05307	0.107814	0.015066	0.056399	0.024404	0.035383	0.224760	0.038014	0.067270	0.430890	0.000000	0.000000
TX, 05308	0.130633	0.029944	0.115870	0.036474	0.033983	0.116921	0.038014	0.018859	0.479301	0.000000	0.000000
TX, 05309	0.073737	0.027782	0.066033	0.003972	0.051314	0.240987	0.038014	0.020200	0.477960	0.000000	0.000000
TX, 05400	0.088675	0.025430	0.048477	0.029007	0.049545	0.051855	0.092245	0.008007	0.606759	0.000000	0.000000
TX, 05500	0.031495	0.019655	0.002370	0.035750	0.030130	0.001190	0.206060	0.001981	0.671370	0.000000	0.000000
TX, 05600	0.021098	0.020370	0.044951	0.050660	0.067150	0.024777	0.109999	0.012215	0.648780	0.000000	0.000000
TX, 05700	0.028104	0.003881	0.021676	0.013266	0.051357	0.034079	0.141507	0.006779	0.699350	0.000000	0.000000
TX, 05800	0.047379	0.018127	0.068646	0.004558	0.012611	0.052901	0.100462	0.017843	0.677473	0.000000	0.000000
TX, 05901	0.020172	0.013427	0.069080	0.033245	0.023958	0.191148	0.028619	0.087961	0.532389	0.000000	0.000000
TX, 05902	0.075574	0.037605	0.054451	0.026548	0.043464	0.113389	0.028619	0.043602	0.576748	0.000000	0.000000
TX, 05903	0.088603	0.019462	0.121378	0.069754	0.023032	0.028800	0.028619	0.006024	0.614327	0.000000	0.000000
TX, 05904	0.144792	0.027185	0.025839	0.037133	0.095865	0.020217	0.028619	0.004604	0.615746	0.000000	0.000000
TX, 05905	0.062593	0.005432	0.100107	0.031266	0.034745	0.116887	0.028619	0.145774	0.474577	0.000000	0.000000
TX, 05906	0.038274	0.057646	0.009100	0.053212	0.087544	0.105255	0.028619	0.066812	0.553538	0.000000	0.000000
TX, 05907	0.057874	0.002530	0.034658	0.054698	0.105987	0.095283	0.028619	0.008070	0.612281	0.000000	0.000000
TX, 05908	0.148731	0.011139	0.034246	0.024516	0.103154	0.029244	0.028619	0.008809	0.611541	0.000000	0.000000
TX, 05909	0.181453	0.002812	0.041702	0.007117	0.055257	0.062690	0.028619	0.004805	0.615545	0.000000	0.000000
TX, 05910	0.119345	0.025178	0.081780	0.013365	0.038001	0.073361	0.028619	0.063149	0.557201	0.000000	0.000000
TX, 05911	0.127742	0.000845	0.105831	0.007872	0.038348	0.070392	0.028619	0.047619	0.572731	0.000000	0.000000
TX, 05912	0.194137	0.002815	0.019533	0.019096	0.071103	0.044346	0.028619	0.042363	0.577987	0.000000	0.000000
TX, 05913	0.114675	0.004043	0.009190	0.118871	0.039131	0.065121	0.028619	0.034443	0.585907	0.000000	0.000000
TX, 05914	0.129325	0.003217	0.095169	0.030065	0.033059	0.060196	0.028619	0.006275	0.614076	0.000000	0.000000
TX, 05915	0.100868	0.002039	0.072055	0.009970	0.043922	0.122175	0.028619	0.006506	0.613844	0.000000	0.000000
TX, 05916	0.088894	0.003915	0.097261	0.053528	0.061756	0.045676	0.028619	0.021475	0.598875	0.000000	0.000000
TX, 06000	0.019553	0.010312	0.011916	0.059373	0.062609	0.017587	0.142792	0.012438	0.663421	0.000000	0.000000
TX, 06100	0.001054	0.005639	0.000657	0.096082	0.002840	0.001389	0.305074	0.007730	0.579536	0.000000	0.000000
TX, 06200	0.004674	0.045812	0.008255	0.047772	0.035566	0.037365	0.158158	0.018745	0.643652	0.000000	0.000000
TX, 06301	0.070439	0.018124	0.044599	0.034930	0.057283	0.039911	0.099732	0.017383	0.617599	0.000000	0.000000
TX, 06302	0.037204	0.002753	0.055345	0.064392	0.049169	0.056424	0.099732	0.017855	0.617127	0.000000	0.000000
TX, 06400	0.002066	0.021556	0.005984	0.038205	0.036636	0.000508	0.164870	0.001663	0.728512	0.000000	0.000000
TX, 06500	0.038409	0.090304	0.022921	0.014749	0.010034	0.003914	0.133353	0.010829	0.675489	0.000000	0.000000
TX, 06601	0.064219	0.045318	0.053937	0.028033	0.054640	0.077776	0.030132	0.013188	0.632758	0.000000	0.000000
TX, 06602	0.009271	0.082723	0.003404	0.116846	0.049258	0.062419	0.030132	0.004646	0.641300	0.000000	0.000000
TX, 06603	0.074450	0.032303	0.019294	0.022963	0.109431	0.065481	0.030132	0.041025	0.604920	0.000000	0.000000
TX, 06701	0.010936	0.037595	0.010697	0.071191	0.035229	0.019344	0.097346	0.015117	0.702547	0.000000	0.000000
TX, 06702	0.026773	0.038719	0.021393	0.047643	0.033441	0.017022	0.097346	0.010990	0.706673	0.000000	0.000000
TX, 06703	0.028716	0.028886	0.010960	0.036780	0.044819	0.034830	0.097346	0.024118	0.693545	0.000000	0.000000
TX, 06801	0.006262	0.047240	0.002293	0.099216	0.051746	0.010495	0.138388	0.013543	0.630818	0.000000	0.000000
TX, 06802	0.028218	0.040844	0.001428	0.131249	0.013055	0.002456	0.138388	0.002903	0.641458	0.000000	0.000000
TX, 06803	0.014753	0.091949	0.001070	0.077963	0.024569	0.006948	0.138388	0.016859	0.627502	0.000000	0.000000
TX, 06804	0.028847	0.088044	0.014811	0.046385	0.012807	0.026357	0.138388	0.015735	0.628626	0.000000	0.000000
TX, 06805	0.025598	0.019332	0.020618	0.063557	0.055030	0.033115	0.138388	0.017618	0.626743	0.000000	0.000000
TX, 06806	0.033921	0.012964	0.002686	0.086608	0.046603	0.034470	0.138388	0.019161	0.625199	0.000000	0.000000
TX, 06807	0.011491	0.048164	0.017468	0.100425	0.031167	0.008536	0.138388	0.014510	0.629850	0.000000	0.000000
TX, 06900	0.013851	0.011483	0.036906	0.027739	0.047842	0.043453	0.103009	0.008736	0.706981	0.000000	0.000000
UT, 03001	0.019556	0.013253	0.084535	0.020108	0.014897	0.009606	0.067118	0.053724	0.717202	0.000000	0.000000
UT, 05001	0.069624	0.010772	0.035166	0.066903	0.062712	0.029718	0.021251	0.115760	0.588093	0.000000	0.000000
UT, 11001	0.052445	0.010477	0.022323	0.046055	0.040715	0.068247	0.032903	0.087929	0.638906	0.000000	0.000000
UT, 11002	0.052664	0.016224	0.031871	0.017820	0.035899	0.085783	0.032903	0.128103	0.598733	0.000000	0.000000
