Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
OK, 01204	 0.053974	0.012035	 0.095183	 0.000000	 0.043033	0.092266	0.091044	0.008405	0.604061	0.000000	0.000000
OK, 01301	 0.050622	0.033748	 0.062574	 0.023905	 0.009140	0.010546	0.180575	0.038199	0.590692	0.000000	0.000000
OK, 01302	 0.057784	0.056392	 0.000000	 0.020190	 0.000000	0.000000	0.305071	0.000000	0.560564	0.000000	0.000000
OK, 01400	 0.029874	0.000000	 0.029179	 0.016674	 0.106295	0.000000	0.088549	0.029773	0.699657	0.000000	0.000000
OK, 01501	 0.036633	0.004440	 0.047456	 0.064662	 0.074098	0.019981	0.164216	0.077892	0.510623	0.000000	0.000000
OK, 01601	 0.015404	0.041348	 0.046212	 0.000000	 0.077831	0.000000	0.174460	0.062014	0.582732	0.000000	0.000000
OR, 00100	 0.060315	0.000000	 0.000000	 0.134915	 0.006349	0.014285	0.428976	0.022718	0.332443	0.000000	0.000000
OR, 00200	 0.046069	0.000000	 0.000000	 0.024720	 0.010113	0.075284	0.322099	0.010289	0.511426	0.000000	0.000000
OR, 00300	 0.000000	0.000000	 0.124770	 0.000000	 0.000000	0.000000	0.342232	0.068661	0.464337	0.000000	0.000000
OR, 00400	 0.094949	0.018396	 0.001780	 0.039760	 0.053409	0.076553	0.129514	0.028556	0.557082	0.000000	0.000000
OR, 00500	 0.000000	0.000000	 0.000000	 0.038241	 0.029063	0.087190	0.212801	0.019585	0.613120	0.000000	0.000000
OR, 00600	 0.023592	0.031456	 0.032243	 0.115209	 0.091617	0.078248	0.130992	0.033902	0.462740	0.000000	0.000000
OR, 00703	 0.135660	0.012188	 0.047693	 0.056967	 0.053257	0.126387	0.117254	0.027185	0.423409	0.000000	0.000000
OR, 00704	 0.074295	0.000000	 0.000000	 0.087916	 0.043958	0.225982	0.117254	0.045612	0.404982	0.000000	0.000000
OR, 00705	 0.072025	0.072025	 0.072025	 0.072025	 0.072025	0.072025	0.117254	0.028102	0.422493	0.000000	0.000000
OR, 00800	 0.000000	0.000000	 0.067620	 0.000000	 0.000000	0.080746	0.296599	0.015798	0.539238	0.000000	0.000000
OR, 00901	 0.048565	0.000000	 0.118130	 0.072191	 0.028876	0.028220	0.209071	0.022575	0.472373	0.000000	0.000000
OR, 00902	 0.012360	0.012360	 0.000000	 0.156122	 0.047487	0.067653	0.209071	0.070965	0.423982	0.000000	0.000000
OR, 01000	 0.000000	0.000000	 0.000000	 0.027181	 0.025369	0.015704	0.456055	0.000000	0.475691	0.000000	0.000000
OR, 01103	 0.141574	0.000000	 0.049243	 0.051295	 0.093357	0.068735	0.121070	0.016955	0.457773	0.000000	0.000000
OR, 01104	 0.258690	0.000000	 0.027927	 0.030866	 0.036746	0.049974	0.121070	0.024525	0.450203	0.000000	0.000000
OR, 01105	 0.058675	0.088012	 0.000000	 0.257516	 0.000000	0.000000	0.121070	0.004887	0.469841	0.000000	0.000000
OR, 01200	 0.059958	0.058645	 0.029323	 0.052956	 0.066523	0.049455	0.157012	0.011307	0.514821	0.000000	0.000000
OR, 01301	 0.041721	0.085360	 0.127561	 0.014387	 0.046516	0.196616	0.028229	0.047371	0.412240	0.000000	0.000000
OR, 01302	 0.218363	0.000000	 0.043673	 0.168735	 0.000000	0.081390	0.028229	0.020503	0.439108	0.000000	0.000000
OR, 01303	 0.106700	0.085360	 0.125906	 0.000000	 0.100298	0.093896	0.028229	0.100184	0.359427	0.000000	0.000000
OR, 01305	 0.051322	0.000000	 0.237033	 0.027513	 0.008465	0.187827	0.028229	0.114595	0.345016	0.000000	0.000000
OR, 01314	 0.023516	0.005181	 0.058590	 0.008968	 0.009566	0.406340	0.028229	0.040517	0.419094	0.000000	0.000000
OR, 01316	 0.022959	0.000000	 0.238419	 0.000000	 0.160712	0.090070	0.028229	0.178283	0.281327	0.000000	0.000000
OR, 01317	 0.119417	0.000000	 0.000000	 0.200313	 0.000000	0.077043	0.085663	0.056195	0.461370	0.000000	0.000000
OR, 01318	 0.100540	0.000000	 0.131061	 0.000000	 0.036805	0.128368	0.085663	0.097782	0.419782	0.000000	0.000000
OR, 01319	 0.104870	0.000000	 0.121385	 0.023534	 0.040462	0.106522	0.085663	0.022432	0.495132	0.000000	0.000000
OR, 01320	 0.033745	0.000000	 0.042422	 0.012534	 0.020247	0.342266	0.030546	0.052166	0.466075	0.000000	0.000000
OR, 01321	 0.056402	0.000000	 0.105753	 0.070502	 0.000000	0.218556	0.030546	0.054204	0.464038	0.000000	0.000000
OR, 01322	 0.188254	0.000000	 0.050052	 0.008217	 0.041834	0.162855	0.030546	0.098951	0.419291	0.000000	0.000000
OR, 01323	 0.166399	0.000000	 0.012383	 0.013157	 0.208192	0.051081	0.030546	0.123142	0.395099	0.000000	0.000000
OR, 01324	 0.171452	0.000000	 0.036381	 0.037636	 0.093672	0.112071	0.030546	0.060197	0.458045	0.000000	0.000000
PA, 00101	 0.143426	0.125498	 0.000000	 0.000000	 0.000000	0.000000	0.159308	0.369678	0.202091	0.000000	0.000000
PA, 00102	 0.033389	0.055527	 0.065688	 0.078028	 0.011251	0.025041	0.159308	0.005308	0.566461	0.000000	0.000000
PA, 00200	 0.000000	0.033843	 0.000000	 0.054995	 0.000000	0.008461	0.376012	0.010625	0.516065	0.000000	0.000000
PA, 00300	 0.000000	0.008139	 0.000000	 0.000000	 0.099298	0.000000	0.279856	0.000000	0.612707	0.000000	0.000000
PA, 00400	 0.000000	0.005107	 0.004469	 0.057454	 0.022982	0.008937	0.449718	0.002209	0.449124	0.000000	0.000000
PA, 00500	 0.000000	0.013648	 0.021057	 0.011309	 0.008189	0.000000	0.226625	0.016691	0.702481	0.000000	0.000000
PA, 00600	 0.054195	0.000000	 0.072260	 0.039141	 0.000000	0.000000	0.152278	0.145769	0.536357	0.000000	0.000000
PA, 00701	 0.000000	0.074897	 0.000000	 0.065818	 0.000000	0.201994	0.030424	0.325970	0.300896	0.000000	0.000000
PA, 00702	 0.000000	0.186666	 0.042624	 0.033806	 0.054383	0.000000	0.064559	0.071546	0.546416	0.000000	0.000000
PA, 00801	 0.018382	0.142811	 0.182402	 0.000000	 0.000000	0.000000	0.074241	0.215067	0.367097	0.000000	0.000000
PA, 00802	 0.095037	0.000000	 0.000000	 0.000000	 0.000000	0.248558	0.074241	0.046910	0.535254	0.000000	0.000000
PA, 00803	 0.000000	0.000000	 0.178087	 0.066783	 0.000000	0.047141	0.137336	0.030658	0.539996	0.000000	0.000000
PA, 00900	 0.033547	0.058325	 0.027066	 0.006862	 0.006099	0.044602	0.160386	0.151747	0.511366	0.000000	0.000000
PA, 01000	 0.032316	0.032316	 0.032316	 0.032316	 0.032316	0.032316	0.142132	0.137668	0.526306	0.000000	0.000000
PA, 01100	 0.032640	0.094154	 0.023852	 0.001255	 0.015065	0.000000	0.216830	0.123464	0.492739	0.000000	0.000000
PA, 01200	 0.198472	0.026922	 0.132732	 0.038818	 0.030679	0.081392	0.091691	0.065040	0.334254	0.000000	0.000000
PA, 01300	 0.000000	0.000000	 0.000000	 0.104394	 0.019387	0.000000	0.342008	0.011318	0.522892	0.000000	0.000000
PA, 01400	 0.013973	0.000000	 0.026334	 0.060730	 0.036545	0.015048	0.304733	0.033993	0.508643	0.000000	0.000000
PA, 01501	 0.064500	0.000000	 0.000000	 0.000000	 0.101356	0.000000	0.299146	0.018322	0.516676	0.000000	0.000000
PA, 01502	 0.000000	0.029678	 0.094085	 0.058724	 0.014523	0.000000	0.124529	0.172771	0.505690	0.000000	0.000000
PA, 01600	 0.061092	0.000000	 0.047673	 0.026132	 0.000000	0.051911	0.212453	0.155850	0.444889	0.000000	0.000000
PA, 01701	 0.015835	0.000000	 0.185265	 0.012140	 0.017418	0.159930	0.017716	0.369948	0.221749	0.000000	0.000000
PA, 01702	 0.000000	0.000000	 0.000000	 0.162080	 0.000000	0.228507	0.017716	0.275859	0.315838	0.000000	0.000000
PA, 01801	 0.036503	0.000000	 0.354084	 0.000000	 0.000000	0.000000	0.017716	0.170278	0.421419	0.000000	0.000000
PA, 01802	 0.066811	0.000000	 0.037260	 0.046254	 0.000000	0.240262	0.017716	0.239649	0.352048	0.000000	0.000000
PA, 01803	 0.000000	0.000000	 0.097647	 0.149040	 0.143901	0.000000	0.017716	0.110604	0.481093	0.000000	0.000000
PA, 01804	 0.000000	0.014739	 0.129704	 0.000000	 0.045691	0.200452	0.017716	0.186852	0.404845	0.000000	0.000000
PA, 01805	 0.000000	0.106179	 0.072050	 0.000000	 0.000000	0.212358	0.017716	0.292196	0.299501	0.000000	0.000000
PA, 01806	 0.000000	0.000000	 0.316692	 0.000000	 0.000000	0.073895	0.017716	0.452253	0.139445	0.000000	0.000000
PA, 01807	 0.342817	0.000000	 0.047770	 0.000000	 0.000000	0.000000	0.017716	0.090898	0.500799	0.000000	0.000000
PA, 01900	 0.000000	0.000000	 0.033290	 0.056117	 0.040899	0.029485	0.368257	0.006456	0.465497	0.000000	0.000000
PA, 02001	 0.076919	0.000000	 0.085465	 0.000000	 0.000000	0.000000	0.187053	0.076582	0.573981	0.000000	0.000000
PA, 02002	 0.063330	0.000000	 0.066578	 0.032477	 0.000000	0.000000	0.187053	0.090338	0.560225	0.000000	0.000000
PA, 02003	 0.000000	0.047942	 0.015465	 0.098977	 0.000000	0.000000	0.187053	0.079661	0.570902	0.000000	0.000000
PA, 02100	 0.036214	0.000000	 0.000000	 0.000000	 0.025652	0.119205	0.423206	0.009652	0.386071	0.000000	0.000000
PA, 02200	 0.003938	0.000000	 0.028352	 0.018901	 0.019689	0.036227	0.288991	0.082488	0.521415	0.000000	0.000000
PA, 02301	 0.220266	0.019918	 0.064440	 0.000000	 0.029291	0.031634	0.123192	0.049293	0.461967	0.000000	0.000000
PA, 02302	 0.202070	0.018424	 0.039820	 0.051112	 0.064187	0.027933	0.089882	0.203490	0.303083	0.000000	0.000000
PA, 02401	 0.165068	0.000000	 0.020796	 0.011048	 0.125426	0.033794	0.063432	0.236848	0.343588	0.000000	0.000000
PA, 02402	 0.072074	0.000000	 0.078434	 0.082673	 0.105992	0.016959	0.063432	0.149402	0.431034	0.000000	0.000000
PA, 02500	 0.216610	0.000000	 0.000000	 0.181798	 0.000000	0.000000	0.093923	0.028868	0.478801	0.000000	0.000000
PA, 02600	 0.000000	0.000000	 0.000000	 0.059500	 0.019833	0.051000	0.111838	0.058684	0.699144	0.000000	0.000000
PA, 02701	 0.142993	0.031434	 0.022189	 0.032050	 0.024038	0.008629	0.081075	0.102950	0.554642	0.000000	0.000000
PA, 02702	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.261333	0.081075	0.000000	0.657592	0.000000	0.000000
PA, 02703	 0.041702	0.087111	 0.015754	 0.045409	 0.027801	0.043555	0.081075	0.073370	0.584221	0.000000	0.000000
PA, 02801	 0.165839	0.000000	 0.053305	 0.053305	 0.102169	0.000000	0.054376	0.139737	0.431267	0.000000	0.000000
PA, 02802	 0.038131	0.000000	 0.000000	 0.046302	 0.111670	0.242405	0.035522	0.188839	0.337131	0.000000	0.000000
PA, 02803	 0.074921	0.099895	 0.128541	 0.052885	 0.070514	0.011752	0.035522	0.525970	0.000000	0.000000	0.000000
PA, 02901	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.371276	0.054943	0.290851	0.282929	0.000000	0.000000
PA, 02902	 0.080918	0.000000	 0.102496	 0.000000	 0.097101	0.067431	0.061682	0.210208	0.380164	0.000000	0.000000
PA, 03001	 0.115860	0.000000	 0.174926	 0.000000	 0.022718	0.000000	0.070214	0.293311	0.322971	0.000000	0.000000
PA, 03002	 0.000000	0.313504	 0.000000	 0.000000	 0.000000	0.000000	0.070214	0.346531	0.269751	0.000000	0.000000
PA, 03003	 0.130880	0.000000	 0.054787	 0.000000	 0.012175	0.115662	0.070214	0.361341	0.254941	0.000000	0.000000
PA, 03004	 0.151584	0.000000	 0.000000	 0.000000	 0.058567	0.103353	0.070214	0.246286	0.369996	0.000000	0.000000
PA, 03101	 0.072074	0.000000	 0.229159	 0.000000	 0.031417	0.073922	0.016639	0.212717	0.364073	0.000000	0.000000
PA, 03102	 0.043717	0.000000	 0.000000	 0.000000	 0.000000	0.362855	0.016639	0.312207	0.264582	0.000000	0.000000
PA, 03103	 0.000000	0.000000	 0.299317	 0.022449	 0.000000	0.084806	0.016639	0.206125	0.370664	0.000000	0.000000
PA, 03104	 0.007972	0.000000	 0.037468	 0.039063	 0.105230	0.216838	0.016639	0.320438	0.256351	0.000000	0.000000
PA, 03105	 0.000000	0.035085	 0.276552	 0.000000	 0.000000	0.094936	0.016639	0.220057	0.356733	0.000000	0.000000
PA, 03106	 0.153654	0.025836	 0.048952	 0.000000	 0.000000	0.178130	0.016639	0.283275	0.293514	0.000000	0.000000
PA, 03201	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.558964	0.005914	0.155272	0.279850	0.000000	0.000000
PA, 03202	 0.000000	0.219593	 0.129759	 0.074861	 0.000000	0.134750	0.005914	0.217561	0.217561	0.000000	0.000000
PA, 03203	 0.000000	0.091467	 0.000000	 0.284563	 0.182934	0.000000	0.005914	0.000000	0.435122	0.000000	0.000000
PA, 03204	 0.000000	0.322782	 0.000000	 0.000000	 0.000000	0.236182	0.005914	0.000000	0.435122	0.000000	0.000000
PA, 03205	 0.000000	0.000000	 0.000000	 0.143068	 0.059889	0.356007	0.005914	0.395292	0.039830	0.000000	0.000000
PA, 03206	 0.266817	0.057416	 0.045595	 0.064171	 0.000000	0.124965	0.005914	0.268121	0.167001	0.000000	0.000000
PA, 03207	 0.031941	0.051238	 0.041257	 0.087172	 0.055231	0.292125	0.005914	0.411748	0.023374	0.000000	0.000000
PA, 03208	 0.000000	0.063672	 0.045305	 0.161628	 0.016530	0.271829	0.005914	0.435122	0.000000	0.000000	0.000000
PA, 03209	 0.024610	0.086013	 0.051657	 0.036306	 0.009747	0.350632	0.005914	0.389459	0.045663	0.000000	0.000000
PA, 03210	 0.000000	0.037542	 0.166855	 0.000000	 0.000000	0.354567	0.005914	0.377254	0.057868	0.000000	0.000000
PA, 03211	 0.000000	0.000000	 0.558964	 0.000000	 0.000000	0.000000	0.005914	0.390274	0.044848	0.000000	0.000000
PA, 03301	 0.101995	0.000000	 0.227171	 0.000000	 0.000000	0.074178	0.009907	0.310235	0.276514	0.000000	0.000000
PA, 03302	 0.000000	0.000000	 0.000000	 0.151254	 0.115241	0.136849	0.009907	0.345619	0.241130	0.000000	0.000000
PA, 03303	 0.022587	0.000000	 0.083896	 0.069375	 0.101643	0.125843	0.009907	0.586749	0.000000	0.000000	0.000000
PA, 03304	 0.000000	0.000000	 0.139442	 0.000000	 0.000000	0.263902	0.009907	0.167398	0.419350	0.000000	0.000000
PA, 03401	 0.350393	0.000000	 0.000000	 0.000000	 0.076753	0.000000	0.041065	0.197996	0.333794	0.000000	0.000000
PA, 03402	 0.012372	0.000000	 0.079439	 0.026697	 0.021488	0.287151	0.041065	0.338411	0.193378	0.000000	0.000000
PA, 03403	 0.089925	0.000000	 0.103414	 0.000000	 0.000000	0.233806	0.041065	0.144913	0.386877	0.000000	0.000000
PA, 03404	 0.000000	0.000000	 0.041952	 0.034324	 0.122042	0.228828	0.041065	0.087349	0.444440	0.000000	0.000000
PA, 03501	 0.202802	0.000000	 0.000000	 0.000000	 0.113192	0.000000	0.083290	0.433851	0.166866	0.000000	0.000000
PA, 03502	 0.105539	0.057453	 0.011865	 0.031849	 0.097421	0.011865	0.083290	0.169239	0.431477	0.000000	0.000000
PA, 03503	 0.041007	0.000000	 0.037389	 0.028946	 0.168852	0.039801	0.083290	0.076738	0.523978	0.000000	0.000000
PA, 03504	 0.088832	0.000000	 0.078667	 0.000000	 0.058337	0.090158	0.083290	0.146467	0.454249	0.000000	0.000000
PA, 03601	 0.048532	0.000000	 0.055272	 0.044488	 0.000000	0.113241	0.114931	0.307075	0.316461	0.000000	0.000000
PA, 03602	 0.000000	0.000000	 0.000000	 0.000000	 0.261533	0.000000	0.114931	0.093626	0.529911	0.000000	0.000000
PA, 03603	 0.032692	0.000000	 0.080768	 0.053845	 0.000000	0.094229	0.114931	0.154825	0.468711	0.000000	0.000000
PA, 03701	 0.000000	0.000000	 0.000000	 0.028064	 0.131900	0.000000	0.214677	0.100215	0.525144	0.000000	0.000000
PA, 03702	 0.000000	0.006802	 0.000000	 0.023445	 0.034588	0.000000	0.223811	0.074119	0.637234	0.000000	0.000000
PA, 03800	 0.000000	0.036993	 0.039459	 0.000000	 0.027128	0.000000	0.439752	0.042028	0.414639	0.000000	0.000000
PA, 03900	 0.000000	0.048742	 0.064990	 0.000000	 0.000000	0.000000	0.332372	0.000000	0.553896	0.000000	0.000000
PA, 04001	 0.000000	0.055495	 0.022411	 0.022945	 0.000000	0.075772	0.125584	0.122994	0.574800	0.000000	0.000000
PA, 04002	 0.000000	0.000000	 0.094223	 0.006145	 0.000000	0.053256	0.219259	0.064829	0.562288	0.000000	0.000000
RI, 00101	 0.073915	0.131762	 0.061060	 0.019282	 0.000000	0.359935	0.008391	0.070163	0.275492	0.000000	0.000000
RI, 00102	 0.014017	0.196239	 0.022194	 0.218433	 0.163533	0.031538	0.008391	0.036690	0.308965	0.000000	0.000000
RI, 00103	 0.092279	0.162587	 0.043942	 0.149404	 0.000000	0.197741	0.008391	0.237315	0.108339	0.000000	0.000000
RI, 00104	 0.000000	0.000000	 0.197954	 0.000000	 0.218791	0.229210	0.008391	0.035973	0.309681	0.000000	0.000000
RI, 00201	 0.130587	0.000000	 0.024395	 0.099016	 0.078926	0.033005	0.038797	0.112593	0.482680	0.000000	0.000000
RI, 00300	 0.033072	0.171109	 0.000000	 0.000000	 0.110718	0.051764	0.016465	0.034867	0.582006	0.000000	0.000000
RI, 00400	 0.041057	0.045425	 0.030575	 0.092597	 0.016598	0.014851	0.057460	0.197741	0.503697	0.000000	0.000000
SC, 00101	 0.018835	0.021388	 0.007342	 0.009577	 0.024581	0.030646	0.298543	0.000000	0.589089	0.000000	0.000000
SC, 00102	 0.140982	0.067973	 0.080561	 0.000000	 0.000000	0.000000	0.110335	0.010150	0.589999	0.000000	0.000000
SC, 00103	 0.077549	0.020282	 0.091070	 0.000000	 0.062835	0.037780	0.110335	0.044822	0.555326	0.000000	0.000000
SC, 00104	 0.068521	0.018187	 0.027188	 0.027372	 0.034352	0.113896	0.110335	0.074346	0.525802	0.000000	0.000000
SC, 00105	 0.010916	0.041324	 0.067833	 0.000000	 0.091224	0.029628	0.197103	0.003276	0.558696	0.000000	0.000000
SC, 00200	 0.055459	0.021788	 0.028720	 0.022778	 0.091112	0.012875	0.224563	0.003797	0.538909	0.000000	0.000000
SC, 00301	 0.089694	0.015078	 0.091240	 0.012758	 0.042141	0.007346	0.182318	0.010926	0.548499	0.000000	0.000000
SC, 00302	 0.042570	0.037840	 0.066220	 0.014190	 0.079464	0.017974	0.182318	0.047646	0.511779	0.000000	0.000000
SC, 00400	 0.023937	0.048382	 0.010695	 0.000000	 0.005602	0.000000	0.444764	0.015227	0.451394	0.000000	0.000000
SC, 00501	 0.122145	0.014115	 0.038543	 0.010314	 0.034201	0.024429	0.147310	0.080039	0.528904	0.000000	0.000000
SC, 00502	 0.072425	0.000000	 0.031467	 0.000000	 0.034464	0.105391	0.147310	0.050406	0.558537	0.000000	0.000000
SC, 00601	 0.000000	0.000000	 0.086687	 0.054538	 0.000000	0.047075	0.245130	0.009777	0.556792	0.000000	0.000000
SC, 00602	 0.062276	0.001239	 0.059488	 0.011774	 0.029434	0.035941	0.230164	0.006018	0.563667	0.000000	0.000000
SC, 00603	 0.096874	0.000000	 0.127842	 0.067891	 0.058363	0.027395	0.068565	0.009253	0.543817	0.000000	0.000000
SC, 00604	 0.089257	0.067245	 0.053215	 0.077162	 0.026608	0.070873	0.055674	0.086608	0.473358	0.000000	0.000000
SC, 00605	 0.053902	0.065453	 0.067378	 0.017326	 0.000000	0.000000	0.271725	0.000000	0.524217	0.000000	0.000000
SC, 00700	 0.052975	0.002984	 0.073866	 0.012684	 0.000000	0.000746	0.247820	0.011109	0.597815	0.000000	0.000000
SC, 00800	 0.035181	0.004228	 0.012381	 0.009512	 0.003473	0.001812	0.602664	0.042165	0.288584	0.000000	0.000000
SC, 00900	 0.049254	0.020606	 0.011811	 0.009047	 0.048249	0.000000	0.380735	0.011436	0.468862	0.000000	0.000000
SC, 01000	 0.000000	0.000000	 0.093620	 0.000000	 0.000000	0.000000	0.433653	0.007487	0.465241	0.000000	0.000000
SC, 01101	 0.016289	0.032579	 0.000000	 0.039983	 0.173258	0.017770	0.198138	0.003398	0.518584	0.000000	0.000000
SC, 01102	 0.102722	0.010917	 0.061534	 0.013398	 0.050120	0.041188	0.198138	0.039678	0.482305	0.000000	0.000000
SC, 01201	 0.101976	0.013208	 0.069110	 0.010443	 0.030101	0.027951	0.175562	0.025539	0.546110	0.000000	0.000000
SC, 01202	 0.044480	0.007490	 0.086514	 0.052275	 0.078260	0.076426	0.079289	0.045727	0.529539	0.000000	0.000000
SC, 01203	 0.056914	0.018511	 0.073214	 0.000000	 0.052493	0.097251	0.129864	0.044580	0.527174	0.000000	0.000000
SC, 01204	 0.096126	0.008692	 0.081298	 0.023520	 0.046529	0.024798	0.147653	0.051867	0.519516	0.000000	0.000000
SC, 01300	 0.000000	0.007491	 0.007357	 0.009096	 0.010033	0.000000	0.843253	0.000000	0.122770	0.000000	0.000000
SC, 01400	 0.027606	0.000000	 0.073932	 0.019356	 0.094240	0.013961	0.201835	0.015851	0.553220	0.000000	0.000000
SC, 01500	 0.047494	0.002514	 0.005308	 0.006426	 0.091914	0.005867	0.273558	0.045542	0.521377	0.000000	0.000000
SC, 01600	 0.000000	0.000000	 0.032954	 0.015447	 0.085475	0.017507	0.337038	0.000000	0.511579	0.000000	0.000000
SD, 00100	 0.108467	0.043626	 0.030777	 0.008665	 0.060658	0.054383	0.204781	0.082373	0.406269	0.000000	0.000000
SD, 00200	 0.000000	0.007077	 0.100256	 0.005897	 0.000000	0.123846	0.264645	0.041337	0.456941	0.000000	0.000000
SD, 00300	 0.079802	0.007083	 0.067053	 0.069414	 0.044859	0.049581	0.107570	0.056222	0.518417	0.000000	0.000000
SD, 00400	 0.090866	0.026461	 0.084375	 0.022966	 0.051923	0.031454	0.096603	0.098029	0.497324	0.000000	0.000000
SD, 00500	 0.033010	0.017815	 0.022007	 0.165051	 0.145664	0.000000	0.062520	0.059419	0.494513	0.000000	0.000000
SD, 00600	 0.057888	0.029745	 0.141959	 0.006056	 0.047379	0.141603	0.051149	0.158919	0.365302	0.000000	0.000000
TN, 00100	 0.042483	0.000000	 0.003399	 0.000000	 0.057777	0.027189	0.221601	0.000000	0.647551	0.000000	0.000000
TN, 00200	 0.000000	0.012774	 0.001726	 0.029345	 0.039357	0.000000	0.432922	0.033693	0.450183	0.000000	0.000000
TN, 00300	 0.059943	0.065775	 0.028751	 0.048009	 0.069301	0.011256	0.067209	0.038221	0.611535	0.000000	0.000000
TN, 00400	 0.065684	0.053395	 0.006780	 0.013137	 0.021612	0.013137	0.191620	0.038806	0.595830	0.000000	0.000000
TN, 00500	 0.067154	0.021141	 0.032156	 0.009238	 0.073550	0.055606	0.089059	0.055550	0.596545	0.000000	0.000000
TN, 00600	 0.005664	0.082125	 0.000000	 0.008732	 0.015103	0.007788	0.280172	0.000000	0.600417	0.000000	0.000000
TN, 00700	 0.090168	0.012362	 0.034176	 0.069080	 0.093803	0.007272	0.167508	0.046811	0.478821	0.000000	0.000000
TN, 00800	 0.017737	0.000000	 0.000000	 0.074032	 0.003856	0.022364	0.276843	0.021001	0.584168	0.000000	0.000000
TN, 00900	 0.009243	0.030573	 0.000000	 0.022041	 0.004266	0.000000	0.590840	0.007830	0.335207	0.000000	0.000000
TN, 01000	 0.063494	0.024692	 0.000000	 0.000000	 0.033511	0.011464	0.306266	0.000000	0.560573	0.000000	0.000000
TN, 01100	 0.063927	0.012404	 0.000000	 0.051523	 0.041028	0.000000	0.144957	0.037650	0.648510	0.000000	0.000000
TN, 01200	 0.000000	0.000000	 0.003697	 0.000000	 0.080954	0.000000	0.441612	0.010670	0.463068	0.000000	0.000000
TN, 01300	 0.052398	0.000000	 0.107667	 0.033377	 0.098695	0.007537	0.135848	0.045141	0.519336	0.000000	0.000000
TN, 01400	 0.016306	0.003624	 0.030800	 0.015400	 0.014494	0.038047	0.295446	0.050979	0.534903	0.000000	0.000000
TN, 01500	 0.023991	0.039563	 0.037880	 0.025674	 0.037459	0.008839	0.244738	0.042833	0.539022	0.000000	0.000000
TN, 01601	 0.044678	0.000000	 0.089900	 0.025063	 0.044678	0.008173	0.132121	0.023901	0.631486	0.000000	0.000000
TN, 01602	 0.000000	0.000000	 0.000000	 0.042973	 0.318717	0.000000	0.059110	0.032372	0.546828	0.000000	0.000000
TN, 01603	 0.117410	0.018919	 0.043681	 0.051193	 0.042290	0.088197	0.059110	0.058928	0.520272	0.000000	0.000000
TN, 01604	 0.087494	0.004759	 0.151192	 0.018304	 0.042466	0.057475	0.059110	0.057773	0.521427	0.000000	0.000000
TN, 01700	 0.075976	0.000000	 0.066971	 0.000000	 0.000000	0.043897	0.174327	0.037508	0.601320	0.000000	0.000000
TN, 01800	 0.040130	0.010597	 0.019110	 0.016504	 0.035787	0.017720	0.268538	0.027040	0.564573	0.000000	0.000000
TN, 01900	 0.035697	0.056999	 0.011227	 0.046348	 0.058151	0.011515	0.191306	0.018970	0.569787	0.000000	0.000000
TN, 02001	 0.072368	0.050976	 0.029129	 0.076010	 0.051887	0.080106	0.053568	0.107288	0.478668	0.000000	0.000000
TN, 02002	 0.135977	0.005019	 0.051106	 0.028291	 0.085328	0.054756	0.053568	0.081249	0.504707	0.000000	0.000000
TN, 02003	 0.126916	0.000000	 0.000000	 0.019390	 0.196543	0.017627	0.053568	0.018278	0.567677	0.000000	0.000000
TN, 02100	 0.000000	0.081772	 0.000000	 0.022301	 0.000000	0.000000	0.361883	0.015110	0.518934	0.000000	0.000000
TN, 02200	 0.004542	0.049964	 0.000000	 0.035040	 0.014924	0.026280	0.194291	0.007633	0.667326	0.000000	0.000000
TN, 02300	 0.077492	0.014422	 0.039612	 0.029420	 0.008653	0.023459	0.089220	0.065993	0.651729	0.000000	0.000000
TN, 02401	 0.075512	0.006551	 0.069995	 0.013103	 0.112406	0.026205	0.045948	0.065349	0.584931	0.000000	0.000000
TN, 02402	 0.068028	0.012559	 0.054423	 0.025903	 0.088960	0.053899	0.045948	0.063536	0.586744	0.000000	0.000000
TN, 02501	 0.138868	0.018799	 0.163731	 0.024256	 0.096420	0.025469	0.016754	0.104911	0.410791	0.000000	0.000000
TN, 02502	 0.183467	0.021700	 0.072992	 0.031564	 0.134148	0.023673	0.016754	0.012279	0.503423	0.000000	0.000000
TN, 02503	 0.023756	0.039528	 0.046714	 0.012777	 0.004791	0.339977	0.016754	0.147967	0.367735	0.000000	0.000000
TN, 02504	 0.162145	0.015742	 0.112557	 0.000000	 0.016529	0.160571	0.016754	0.096668	0.419034	0.000000	0.000000
TN, 02505	 0.058755	0.015312	 0.085105	 0.014244	 0.003917	0.290212	0.016754	0.031366	0.484336	0.000000	0.000000
TN, 02600	 0.124595	0.004134	 0.024805	 0.009979	 0.022809	0.050180	0.021846	0.042523	0.699129	0.000000	0.000000
TN, 02700	 0.060894	0.011199	 0.033597	 0.027297	 0.082592	0.021348	0.165367	0.023892	0.573813	0.000000	0.000000
TN, 02800	 0.011300	0.047578	 0.005947	 0.001784	 0.007434	0.000000	0.333159	0.000000	0.592799	0.000000	0.000000
